idx,time,side,price
1893,2024.06.25 09:34:00,SELL,2324.94
1896,2024.06.25 09:37:00,BUY,2325.74
1916,2024.06.25 09:57:00,SELL,2327.24
1917,2024.06.25 09:58:00,BUY,2327.27
1946,2024.06.25 10:27:00,SELL,2325.88
1965,2024.06.25 10:46:00,BUY,2326.42
1983,2024.06.25 11:04:00,SELL,2323.46
1988,2024.06.25 11:09:00,BUY,2325.91
1998,2024.06.25 11:19:00,SELL,2325.16
2015,2024.06.25 11:36:00,BUY,2325.98
2067,2024.06.25 12:28:00,SELL,2331.93
2090,2024.06.25 12:51:00,BUY,2333.57
2102,2024.06.25 13:03:00,SELL,2332.83
2107,2024.06.25 13:08:00,BUY,2334.73
2128,2024.06.25 13:29:00,SELL,2335.68
2143,2024.06.25 13:44:00,BUY,2335.35
2151,2024.06.25 13:52:00,SELL,2334.92
2208,2024.06.25 14:49:00,BUY,2330.12
2233,2024.06.25 15:14:00,SELL,2328.64
2249,2024.06.25 15:30:00,BUY,2327.69
2251,2024.06.25 15:32:00,SELL,2327.37
2255,2024.06.25 15:36:00,BUY,2327.08
2257,2024.06.25 15:38:00,SELL,2326.61
2285,2024.06.25 16:06:00,BUY,2325.84
2307,2024.06.25 16:28:00,SELL,2323.15
2321,2024.06.25 16:42:00,BUY,2322.76
2343,2024.06.25 17:04:00,SELL,2322.67
2354,2024.06.25 17:15:00,BUY,2323.97
2365,2024.06.25 17:26:00,SELL,2324.58
2373,2024.06.25 17:34:00,BUY,2325.82
2407,2024.06.25 18:08:00,SELL,2326.43
2409,2024.06.25 18:10:00,BUY,2327.00
2412,2024.06.25 18:13:00,SELL,2324.94
2436,2024.06.25 18:37:00,BUY,2320.16
2469,2024.06.25 19:10:00,SELL,2323.23
2499,2024.06.25 19:40:00,BUY,2319.04
2512,2024.06.25 19:53:00,SELL,2317.68
2520,2024.06.25 20:01:00,BUY,2317.37
2570,2024.06.25 20:51:00,SELL,2319.04
2580,2024.06.25 21:01:00,BUY,2319.06
2583,2024.06.25 21:04:00,SELL,2317.97
2589,2024.06.25 21:10:00,BUY,2318.29
2595,2024.06.25 21:16:00,SELL,2317.13
2599,2024.06.25 21:20:00,BUY,2318.82
2625,2024.06.25 21:46:00,SELL,2318.64
2636,2024.06.25 21:57:00,BUY,2318.76
2650,2024.06.25 22:11:00,SELL,2319.38
2698,2024.06.25 22:59:00,BUY,2319.78
2701,2024.06.25 23:02:00,SELL,2319.32
2736,2024.06.25 23:37:00,BUY,2318.92
2745,2024.06.25 23:46:00,SELL,2319.27
2763,2024.06.26 01:05:00,BUY,2320.09
2772,2024.06.26 01:14:00,SELL,2319.68
2780,2024.06.26 01:22:00,BUY,2320.48
2792,2024.06.26 01:34:00,SELL,2320.23
2814,2024.06.26 01:56:00,BUY,2319.86
2833,2024.06.26 02:15:00,SELL,2320.07
2859,2024.06.26 02:41:00,BUY,2319.82
2879,2024.06.26 03:01:00,SELL,2319.46
2893,2024.06.26 03:15:00,BUY,2320.91
2910,2024.06.26 03:32:00,SELL,2319.50
2951,2024.06.26 04:13:00,BUY,2320.15
2968,2024.06.26 04:30:00,SELL,2319.62
3000,2024.06.26 05:02:00,BUY,2313.51
3053,2024.06.26 05:55:00,SELL,2319.45
3069,2024.06.26 06:11:00,BUY,2319.47
3096,2024.06.26 06:38:00,SELL,2319.35
3142,2024.06.26 07:24:00,BUY,2317.12
3150,2024.06.26 07:32:00,SELL,2316.20
3156,2024.06.26 07:38:00,BUY,2316.34
3202,2024.06.26 08:24:00,SELL,2316.44
3209,2024.06.26 08:31:00,BUY,2317.52
3213,2024.06.26 08:35:00,SELL,2315.72
3266,2024.06.26 09:28:00,BUY,2311.99
3303,2024.06.26 10:05:00,SELL,2315.31
3320,2024.06.26 10:22:00,BUY,2314.81
3331,2024.06.26 10:33:00,SELL,2315.04
3352,2024.06.26 10:54:00,BUY,2315.37
3366,2024.06.26 11:08:00,SELL,2313.97
3378,2024.06.26 11:20:00,BUY,2314.91
3394,2024.06.26 11:36:00,SELL,2316.31
3409,2024.06.26 11:51:00,BUY,2317.16
3417,2024.06.26 11:59:00,SELL,2315.63
3436,2024.06.26 12:18:00,BUY,2317.34
3449,2024.06.26 12:31:00,SELL,2316.10
3462,2024.06.26 12:44:00,BUY,2317.49
3466,2024.06.26 12:48:00,SELL,2316.52
3473,2024.06.26 12:55:00,BUY,2317.34
3477,2024.06.26 12:59:00,SELL,2316.32
3515,2024.06.26 13:37:00,BUY,2310.57
3533,2024.06.26 13:55:00,SELL,2308.28
3545,2024.06.26 14:07:00,BUY,2307.62
3560,2024.06.26 14:22:00,SELL,2305.93
3573,2024.06.26 14:35:00,BUY,2306.54
3629,2024.06.26 15:31:00,SELL,2314.95
3634,2024.06.26 15:36:00,BUY,2317.25
3640,2024.06.26 15:42:00,SELL,2315.30
3664,2024.06.26 16:06:00,BUY,2308.99
3667,2024.06.26 16:09:00,SELL,2306.04
3694,2024.06.26 16:36:00,BUY,2298.14
3702,2024.06.26 16:44:00,SELL,2295.09
3709,2024.06.26 16:51:00,BUY,2298.14
3716,2024.06.26 16:58:00,SELL,2296.80
3719,2024.06.26 17:01:00,BUY,2299.34
3728,2024.06.26 17:10:00,SELL,2297.11
3752,2024.06.26 17:34:00,BUY,2297.10
3755,2024.06.26 17:37:00,SELL,2296.59
3765,2024.06.26 17:47:00,BUY,2298.82
3779,2024.06.26 18:01:00,SELL,2296.22
3783,2024.06.26 18:05:00,BUY,2298.11
3808,2024.06.26 18:30:00,SELL,2301.10
3829,2024.06.26 18:51:00,BUY,2300.64
3834,2024.06.26 18:56:00,SELL,2298.63
3840,2024.06.26 19:02:00,BUY,2300.43
3852,2024.06.26 19:14:00,SELL,2299.89
3857,2024.06.26 19:19:00,BUY,2301.74
3870,2024.06.26 19:32:00,SELL,2300.25
3890,2024.06.26 19:52:00,BUY,2299.49
3924,2024.06.26 20:26:00,SELL,2301.33
3930,2024.06.26 20:32:00,BUY,2302.03
3952,2024.06.26 20:54:00,SELL,2301.25
3989,2024.06.26 21:31:00,BUY,2300.92
3998,2024.06.26 21:40:00,SELL,2299.25
4046,2024.06.26 22:28:00,BUY,2298.34
4049,2024.06.26 22:31:00,SELL,2297.69
4053,2024.06.26 22:35:00,BUY,2298.27
4065,2024.06.26 22:47:00,SELL,2297.68
4072,2024.06.26 22:54:00,BUY,2298.86
4090,2024.06.26 23:12:00,SELL,2298.26
4115,2024.06.26 23:37:00,BUY,2297.96
4169,2024.06.27 01:32:00,SELL,2298.50
4187,2024.06.27 01:50:00,BUY,2298.58
4197,2024.06.27 02:00:00,SELL,2298.10
4202,2024.06.27 02:05:00,BUY,2298.38
4208,2024.06.27 02:11:00,SELL,2298.04
4234,2024.06.27 02:37:00,BUY,2298.15
4239,2024.06.27 02:42:00,SELL,2297.75
4247,2024.06.27 02:50:00,BUY,2298.18
4306,2024.06.27 03:49:00,SELL,2298.21
4312,2024.06.27 03:55:00,BUY,2298.93
4321,2024.06.27 04:04:00,SELL,2298.80
4329,2024.06.27 04:12:00,BUY,2299.37
4335,2024.06.27 04:18:00,SELL,2298.26
4339,2024.06.27 04:22:00,BUY,2299.19
4352,2024.06.27 04:35:00,SELL,2298.86
4378,2024.06.27 05:01:00,BUY,2298.26
4409,2024.06.27 05:32:00,SELL,2298.60
4423,2024.06.27 05:46:00,BUY,2299.41
4439,2024.06.27 06:02:00,SELL,2298.97
4485,2024.06.27 06:48:00,BUY,2298.69
4515,2024.06.27 07:18:00,SELL,2299.60
4521,2024.06.27 07:24:00,BUY,2300.68
4528,2024.06.27 07:31:00,SELL,2299.75
4548,2024.06.27 07:51:00,BUY,2299.99
4564,2024.06.27 08:07:00,SELL,2299.99
4589,2024.06.27 08:32:00,BUY,2298.91
4604,2024.06.27 08:47:00,SELL,2298.27
4621,2024.06.27 09:04:00,BUY,2298.55
4655,2024.06.27 09:38:00,SELL,2300.33
4673,2024.06.27 09:56:00,BUY,2301.44
4682,2024.06.27 10:05:00,SELL,2300.10
4687,2024.06.27 10:10:00,BUY,2301.32
4707,2024.06.27 10:30:00,SELL,2301.25
4723,2024.06.27 10:46:00,BUY,2301.41
4765,2024.06.27 11:28:00,SELL,2303.16
4776,2024.06.27 11:39:00,BUY,2304.64
4828,2024.06.27 12:31:00,SELL,2310.61
4849,2024.06.27 12:52:00,BUY,2312.41
4878,2024.06.27 13:21:00,SELL,2313.82
4892,2024.06.27 13:35:00,BUY,2314.70
4903,2024.06.27 13:46:00,SELL,2313.31
4909,2024.06.27 13:52:00,BUY,2314.24
4920,2024.06.27 14:03:00,SELL,2314.58
4954,2024.06.27 14:37:00,BUY,2315.08
4968,2024.06.27 14:51:00,SELL,2315.64
4973,2024.06.27 14:56:00,BUY,2317.73
4995,2024.06.27 15:18:00,SELL,2317.92
5008,2024.06.27 15:31:00,BUY,2319.60
5038,2024.06.27 16:01:00,SELL,2320.39
5052,2024.06.27 16:15:00,BUY,2323.08
5076,2024.06.27 16:39:00,SELL,2321.35
5091,2024.06.27 16:54:00,BUY,2323.73
5116,2024.06.27 17:19:00,SELL,2325.24
5134,2024.06.27 17:37:00,BUY,2325.84
5159,2024.06.27 18:02:00,SELL,2327.74
5171,2024.06.27 18:14:00,BUY,2329.44
5184,2024.06.27 18:27:00,SELL,2325.98
5210,2024.06.27 18:53:00,BUY,2326.68
5234,2024.06.27 19:17:00,SELL,2326.14
5251,2024.06.27 19:34:00,BUY,2325.99
5265,2024.06.27 19:48:00,SELL,2324.83
5272,2024.06.27 19:55:00,BUY,2325.11
5307,2024.06.27 20:30:00,SELL,2325.50
5330,2024.06.27 20:53:00,BUY,2326.06
5338,2024.06.27 21:01:00,SELL,2324.73
5361,2024.06.27 21:24:00,BUY,2324.51
5364,2024.06.27 21:27:00,SELL,2323.91
5388,2024.06.27 21:51:00,BUY,2325.17
5409,2024.06.27 22:12:00,SELL,2326.56
5416,2024.06.27 22:19:00,BUY,2326.81
5438,2024.06.27 22:41:00,SELL,2326.53
5465,2024.06.27 23:08:00,BUY,2326.79
5478,2024.06.27 23:21:00,SELL,2326.43
5492,2024.06.27 23:35:00,BUY,2326.07
5516,2024.06.28 01:00:00,SELL,2327.38
5538,2024.06.28 01:22:00,BUY,2326.60
5576,2024.06.28 02:00:00,SELL,2326.84
5582,2024.06.28 02:06:00,BUY,2326.93
5589,2024.06.28 02:13:00,SELL,2326.82
5597,2024.06.28 02:21:00,BUY,2327.37
5621,2024.06.28 02:45:00,SELL,2327.38
5632,2024.06.28 02:56:00,BUY,2327.62
5638,2024.06.28 03:02:00,SELL,2327.24
5643,2024.06.28 03:07:00,BUY,2327.67
5648,2024.06.28 03:12:00,SELL,2326.99
5668,2024.06.28 03:32:00,BUY,2325.93
5674,2024.06.28 03:38:00,SELL,2324.30
5715,2024.06.28 04:19:00,BUY,2322.02
5727,2024.06.28 04:31:00,SELL,2320.09
5749,2024.06.28 04:53:00,BUY,2321.30
5762,2024.06.28 05:06:00,SELL,2320.35
5771,2024.06.28 05:15:00,BUY,2321.62
5825,2024.06.28 06:09:00,SELL,2322.83
5827,2024.06.28 06:11:00,BUY,2324.10
5840,2024.06.28 06:24:00,SELL,2323.22
5876,2024.06.28 07:00:00,BUY,2321.06
5878,2024.06.28 07:02:00,SELL,2320.98
5906,2024.06.28 07:30:00,BUY,2320.49
5997,2024.06.28 09:01:00,SELL,2326.01
6008,2024.06.28 09:12:00,BUY,2326.87
6031,2024.06.28 09:35:00,SELL,2326.82
6053,2024.06.28 09:57:00,BUY,2327.26
6061,2024.06.28 10:05:00,SELL,2326.58
6066,2024.06.28 10:10:00,BUY,2327.77
6081,2024.06.28 10:25:00,SELL,2326.86
6097,2024.06.28 10:41:00,BUY,2326.24
6115,2024.06.28 10:59:00,SELL,2327.11
6122,2024.06.28 11:06:00,BUY,2327.74
6159,2024.06.28 11:43:00,SELL,2329.78
6182,2024.06.28 12:06:00,BUY,2329.30
6184,2024.06.28 12:08:00,SELL,2327.96
6220,2024.06.28 12:44:00,BUY,2328.95
6277,2024.06.28 13:41:00,SELL,2334.75
6283,2024.06.28 13:47:00,BUY,2336.47
6307,2024.06.28 14:11:00,SELL,2336.02
6357,2024.06.28 15:01:00,BUY,2335.18
6360,2024.06.28 15:04:00,SELL,2334.31
6368,2024.06.28 15:12:00,BUY,2334.24
6377,2024.06.28 15:21:00,SELL,2332.28
6387,2024.06.28 15:31:00,BUY,2335.00
6415,2024.06.28 15:59:00,SELL,2335.45
6426,2024.06.28 16:10:00,BUY,2338.75
6432,2024.06.28 16:16:00,SELL,2336.40
6456,2024.06.28 16:40:00,BUY,2331.13
6466,2024.06.28 16:50:00,SELL,2328.11
6474,2024.06.28 16:58:00,BUY,2330.51
6497,2024.06.28 17:21:00,SELL,2330.46
6522,2024.06.28 17:46:00,BUY,2325.53
6592,2024.06.28 18:56:00,SELL,2328.51
6597,2024.06.28 19:01:00,BUY,2329.81
6630,2024.06.28 19:34:00,SELL,2329.44
6649,2024.06.28 19:53:00,BUY,2329.68
6676,2024.06.28 20:20:00,SELL,2330.99
6729,2024.06.28 21:13:00,BUY,2327.81
6739,2024.06.28 21:23:00,SELL,2327.22
6782,2024.06.28 22:06:00,BUY,2325.82
6791,2024.06.28 22:15:00,SELL,2325.33
6812,2024.06.28 22:36:00,BUY,2324.04
6837,2024.06.28 23:01:00,SELL,2324.10
6852,2024.06.28 23:16:00,BUY,2325.10
6858,2024.06.28 23:22:00,SELL,2324.54
6874,2024.06.28 23:38:00,BUY,2325.57
6896,2024.07.01 01:02:00,SELL,2325.18
6904,2024.07.01 01:10:00,BUY,2324.92
6925,2024.07.01 01:31:00,SELL,2324.34
6932,2024.07.01 01:38:00,BUY,2324.59
6950,2024.07.01 01:56:00,SELL,2324.15
6961,2024.07.01 02:07:00,BUY,2324.08
6977,2024.07.01 02:23:00,SELL,2324.81
6991,2024.07.01 02:37:00,BUY,2325.92
7012,2024.07.01 02:58:00,SELL,2324.82
7037,2024.07.01 03:23:00,BUY,2323.60
7043,2024.07.01 03:29:00,SELL,2322.73
7049,2024.07.01 03:35:00,BUY,2323.63
7060,2024.07.01 03:46:00,SELL,2324.25
7074,2024.07.01 04:00:00,BUY,2324.31
7114,2024.07.01 04:40:00,SELL,2327.13
7130,2024.07.01 04:56:00,BUY,2327.44
7138,2024.07.01 05:04:00,SELL,2326.93
7179,2024.07.01 05:45:00,BUY,2326.47
7204,2024.07.01 06:10:00,SELL,2327.16
7224,2024.07.01 06:30:00,BUY,2326.87
7226,2024.07.01 06:32:00,SELL,2326.54
7256,2024.07.01 07:02:00,BUY,2325.09
7276,2024.07.01 07:22:00,SELL,2325.32
7302,2024.07.01 07:48:00,BUY,2322.86
7316,2024.07.01 08:02:00,SELL,2322.62
7351,2024.07.01 08:37:00,BUY,2321.16
7358,2024.07.01 08:44:00,SELL,2319.29
7366,2024.07.01 08:52:00,BUY,2321.30
7415,2024.07.01 09:41:00,SELL,2326.38
7431,2024.07.01 09:57:00,BUY,2326.14
7440,2024.07.01 10:06:00,SELL,2325.20
7466,2024.07.01 10:32:00,BUY,2325.60
7474,2024.07.01 10:40:00,SELL,2325.46
7479,2024.07.01 10:45:00,BUY,2326.28
7483,2024.07.01 10:49:00,SELL,2325.44
7489,2024.07.01 10:55:00,BUY,2325.52
7494,2024.07.01 11:00:00,SELL,2323.56
7506,2024.07.01 11:12:00,BUY,2323.55
7510,2024.07.01 11:16:00,SELL,2322.19
7514,2024.07.01 11:20:00,BUY,2323.37
7579,2024.07.01 12:25:00,SELL,2328.51
7601,2024.07.01 12:47:00,BUY,2327.30
7610,2024.07.01 12:56:00,SELL,2326.82
7615,2024.07.01 13:01:00,BUY,2328.77
7635,2024.07.01 13:21:00,SELL,2328.47
7650,2024.07.01 13:36:00,BUY,2330.23
7658,2024.07.01 13:44:00,SELL,2330.34
7666,2024.07.01 13:52:00,BUY,2331.60
7736,2024.07.01 15:02:00,SELL,2337.70
7797,2024.07.01 16:03:00,BUY,2329.07
7802,2024.07.01 16:08:00,SELL,2327.04
7824,2024.07.01 16:30:00,BUY,2327.77
7849,2024.07.01 16:55:00,SELL,2331.38
7856,2024.07.01 17:02:00,BUY,2330.42
7865,2024.07.01 17:11:00,SELL,2328.79
7901,2024.07.01 17:47:00,BUY,2322.70
7938,2024.07.01 18:24:00,SELL,2326.78
7948,2024.07.01 18:34:00,BUY,2327.48
7955,2024.07.01 18:41:00,SELL,2326.25
7960,2024.07.01 18:46:00,BUY,2327.74
8006,2024.07.01 19:32:00,SELL,2330.23
8032,2024.07.01 19:58:00,BUY,2328.30
8037,2024.07.01 20:03:00,SELL,2326.84
8043,2024.07.01 20:09:00,BUY,2328.35
8049,2024.07.01 20:15:00,SELL,2327.66
8064,2024.07.01 20:30:00,BUY,2329.54
8082,2024.07.01 20:48:00,SELL,2328.84
8087,2024.07.01 20:53:00,BUY,2329.84
8096,2024.07.01 21:02:00,SELL,2328.10
8126,2024.07.01 21:32:00,BUY,2327.99
8160,2024.07.01 22:06:00,SELL,2330.03
8174,2024.07.01 22:20:00,BUY,2330.11
8191,2024.07.01 22:37:00,SELL,2330.12
8206,2024.07.01 22:52:00,BUY,2330.39
8226,2024.07.01 23:12:00,SELL,2332.03
8260,2024.07.01 23:46:00,BUY,2331.98
8267,2024.07.01 23:53:00,SELL,2331.84
8274,2024.07.02 01:01:00,BUY,2332.04
8280,2024.07.02 01:07:00,SELL,2331.63
8319,2024.07.02 01:47:00,BUY,2331.79
8321,2024.07.02 01:49:00,SELL,2331.71
8332,2024.07.02 02:00:00,BUY,2332.32
8347,2024.07.02 02:15:00,SELL,2332.01
8354,2024.07.02 02:22:00,BUY,2332.30
8365,2024.07.02 02:33:00,SELL,2332.19
8373,2024.07.02 02:41:00,BUY,2332.09
8380,2024.07.02 02:48:00,SELL,2331.92
8393,2024.07.02 03:01:00,BUY,2333.50
8399,2024.07.02 03:07:00,SELL,2332.93
8405,2024.07.02 03:13:00,BUY,2333.82
8408,2024.07.02 03:16:00,SELL,2332.64
8424,2024.07.02 03:32:00,BUY,2332.93
8431,2024.07.02 03:39:00,SELL,2332.16
8440,2024.07.02 03:48:00,BUY,2332.35
8461,2024.07.02 04:09:00,SELL,2332.38
8485,2024.07.02 04:33:00,BUY,2332.71
8525,2024.07.02 05:13:00,SELL,2333.18
8555,2024.07.02 05:43:00,BUY,2332.66
8577,2024.07.02 06:05:00,SELL,2331.55
8651,2024.07.02 07:19:00,BUY,2325.16
8687,2024.07.02 07:55:00,SELL,2327.10
8702,2024.07.02 08:10:00,BUY,2328.05
8718,2024.07.02 08:26:00,SELL,2328.38
8725,2024.07.02 08:33:00,BUY,2328.41
8751,2024.07.02 08:59:00,SELL,2329.89
8754,2024.07.02 09:02:00,BUY,2330.82
8768,2024.07.02 09:16:00,SELL,2330.07
8796,2024.07.02 09:44:00,BUY,2329.75
8804,2024.07.02 09:52:00,SELL,2330.01
8810,2024.07.02 09:58:00,BUY,2331.11
8813,2024.07.02 10:01:00,SELL,2330.13
8854,2024.07.02 10:42:00,BUY,2326.72
8896,2024.07.02 11:24:00,SELL,2330.37
8900,2024.07.02 11:28:00,BUY,2330.76
8905,2024.07.02 11:33:00,SELL,2329.22
8920,2024.07.02 11:48:00,BUY,2329.69
8938,2024.07.02 12:06:00,SELL,2330.40
8970,2024.07.02 12:38:00,BUY,2328.68
8973,2024.07.02 12:41:00,SELL,2327.66
9018,2024.07.02 13:26:00,BUY,2324.77
9027,2024.07.02 13:35:00,SELL,2323.86
9034,2024.07.02 13:42:00,BUY,2325.09
9043,2024.07.02 13:51:00,SELL,2325.08
9058,2024.07.02 14:06:00,BUY,2325.28
9067,2024.07.02 14:15:00,SELL,2324.67
9079,2024.07.02 14:27:00,BUY,2324.67
9091,2024.07.02 14:39:00,SELL,2323.34
9121,2024.07.02 15:09:00,BUY,2321.76
9142,2024.07.02 15:30:00,SELL,2321.65
9150,2024.07.02 15:38:00,BUY,2323.35
9182,2024.07.02 16:10:00,SELL,2327.03
9192,2024.07.02 16:20:00,BUY,2328.29
9233,2024.07.02 17:01:00,SELL,2332.10
9264,2024.07.02 17:32:00,BUY,2327.35
9276,2024.07.02 17:44:00,SELL,2323.42
9288,2024.07.02 17:56:00,BUY,2325.39
9318,2024.07.02 18:26:00,SELL,2327.79
9344,2024.07.02 18:52:00,BUY,2325.63
9353,2024.07.02 19:01:00,SELL,2323.77
9377,2024.07.02 19:25:00,BUY,2322.55
9391,2024.07.02 19:39:00,SELL,2322.44
9400,2024.07.02 19:48:00,BUY,2323.46
9413,2024.07.02 20:01:00,SELL,2322.56
9422,2024.07.02 20:10:00,BUY,2323.76
9431,2024.07.02 20:19:00,SELL,2323.25
9440,2024.07.02 20:28:00,BUY,2323.45
9497,2024.07.02 21:25:00,SELL,2327.24
9518,2024.07.02 21:46:00,BUY,2326.63
9563,2024.07.02 22:31:00,SELL,2329.64
9569,2024.07.02 22:37:00,BUY,2329.82
9575,2024.07.02 22:43:00,SELL,2329.53
9580,2024.07.02 22:48:00,BUY,2330.71
9586,2024.07.02 22:54:00,SELL,2330.74
9625,2024.07.02 23:33:00,BUY,2329.80
9637,2024.07.02 23:45:00,SELL,2329.35
9645,2024.07.02 23:53:00,BUY,2329.76
9649,2024.07.02 23:57:00,SELL,2329.54
9652,2024.07.03 01:01:00,BUY,2330.30
9693,2024.07.03 01:42:00,SELL,2330.74
9712,2024.07.03 02:01:00,BUY,2331.12
9725,2024.07.03 02:14:00,SELL,2330.70
9745,2024.07.03 02:34:00,BUY,2329.98
9755,2024.07.03 02:44:00,SELL,2329.99
9760,2024.07.03 02:49:00,BUY,2330.18
9766,2024.07.03 02:55:00,SELL,2329.99
9769,2024.07.03 02:58:00,BUY,2330.31
9789,2024.07.03 03:18:00,SELL,2331.24
9794,2024.07.03 03:23:00,BUY,2332.02
9805,2024.07.03 03:34:00,SELL,2331.38
9811,2024.07.03 03:40:00,BUY,2331.89
9813,2024.07.03 03:42:00,SELL,2331.37
9834,2024.07.03 04:03:00,BUY,2330.75
9849,2024.07.03 04:18:00,SELL,2329.75
9873,2024.07.03 04:42:00,BUY,2329.64
9886,2024.07.03 04:55:00,SELL,2329.15
9897,2024.07.03 05:06:00,BUY,2330.47
9905,2024.07.03 05:14:00,SELL,2329.70
9928,2024.07.03 05:37:00,BUY,2329.45
9939,2024.07.03 05:48:00,SELL,2327.70
9948,2024.07.03 05:57:00,BUY,2328.37
9955,2024.07.03 06:04:00,SELL,2328.50
9959,2024.07.03 06:08:00,BUY,2328.80
10068,2024.07.03 07:57:00,SELL,2334.22
10074,2024.07.03 08:03:00,BUY,2334.42
10077,2024.07.03 08:06:00,SELL,2334.61
10083,2024.07.03 08:12:00,BUY,2335.29
10100,2024.07.03 08:29:00,SELL,2334.47
