idx,time,side,price
1439,2025.06.25 02:00:00,BUY,3321.79
1468,2025.06.25 02:29:00,SELL,3322.81
1481,2025.06.25 02:42:00,BUY,3323.47
1541,2025.06.25 03:42:00,SELL,3326.18
1561,2025.06.25 04:02:00,BUY,3328.17
1589,2025.06.25 04:30:00,SELL,3329.69
1594,2025.06.25 04:35:00,BUY,3330.93
1595,2025.06.25 04:36:00,SELL,3331.35
1596,2025.06.25 04:37:00,BUY,3332.10
1598,2025.06.25 04:39:00,SELL,3332.61
1599,2025.06.25 04:40:00,BUY,3332.56
1629,2025.06.25 05:10:00,SELL,3333.07
1657,2025.06.25 05:38:00,BUY,3331.00
1659,2025.06.25 05:40:00,SELL,3330.03
1685,2025.06.25 06:06:00,BUY,3329.80
1687,2025.06.25 06:08:00,SELL,3328.98
1690,2025.06.25 06:11:00,BUY,3329.81
1713,2025.06.25 06:34:00,SELL,3329.78
1760,2025.06.25 07:21:00,BUY,3328.79
1769,2025.06.25 07:30:00,BUY,3327.31
1771,2025.06.25 07:32:00,SELL,3326.90
1773,2025.06.25 07:34:00,BUY,3326.74
1774,2025.06.25 07:35:00,SELL,3327.04
1775,2025.06.25 07:36:00,BUY,3326.63
1776,2025.06.25 07:37:00,SELL,3327.27
1788,2025.06.25 07:49:00,BUY,3328.49
1800,2025.06.25 08:01:00,SELL,3327.09
1801,2025.06.25 08:02:00,BUY,3327.95
1809,2025.06.25 08:10:00,SELL,3328.36
1811,2025.06.25 08:12:00,BUY,3329.49
1857,2025.06.25 08:58:00,SELL,3331.60
1858,2025.06.25 08:59:00,BUY,3331.61
1859,2025.06.25 09:00:00,SELL,3332.28
1864,2025.06.25 09:05:00,BUY,3333.07
1866,2025.06.25 09:07:00,SELL,3331.71
1893,2025.06.25 09:34:00,BUY,3330.05
1898,2025.06.25 09:39:00,SELL,3329.82
1902,2025.06.25 09:43:00,BUY,3331.90
1922,2025.06.25 10:03:00,SELL,3331.22
1945,2025.06.25 10:26:00,BUY,3332.02
1969,2025.06.25 10:50:00,SELL,3332.54
2014,2025.06.25 11:35:00,BUY,3328.86
2027,2025.06.25 11:48:00,SELL,3328.92
2073,2025.06.25 12:34:00,BUY,3322.71
2075,2025.06.25 12:36:00,SELL,3322.87
2078,2025.06.25 12:39:00,BUY,3323.77
2079,2025.06.25 12:40:00,SELL,3323.49
2086,2025.06.25 12:47:00,BUY,3324.55
2121,2025.06.25 13:22:00,SELL,3326.48
2124,2025.06.25 13:25:00,BUY,3326.17
2127,2025.06.25 13:28:00,SELL,3326.76
2128,2025.06.25 13:29:00,BUY,3326.51
2129,2025.06.25 13:30:00,SELL,3325.98
2146,2025.06.25 13:47:00,BUY,3326.59
2153,2025.06.25 13:54:00,SELL,3325.07
2155,2025.06.25 13:56:00,BUY,3324.75
2156,2025.06.25 13:57:00,SELL,3324.56
2158,2025.06.25 13:59:00,BUY,3324.46
2159,2025.06.25 14:00:00,SELL,3324.97
2160,2025.06.25 14:01:00,BUY,3325.58
2166,2025.06.25 14:07:00,SELL,3326.46
2169,2025.06.25 14:10:00,BUY,3327.18
2170,2025.06.25 14:11:00,SELL,3327.25
2171,2025.06.25 14:12:00,BUY,3327.69
2185,2025.06.25 14:26:00,SELL,3325.92
2187,2025.06.25 14:28:00,BUY,3326.44
2189,2025.06.25 14:30:00,SELL,3325.16
2227,2025.06.25 15:08:00,BUY,3325.28
2252,2025.06.25 15:33:00,SELL,3325.44
2311,2025.06.25 16:32:00,BUY,3313.11
2312,2025.06.25 16:33:00,SELL,3314.91
2326,2025.06.25 16:47:00,BUY,3316.91
2330,2025.06.25 16:51:00,SELL,3313.96
2332,2025.06.25 16:53:00,BUY,3315.20
2340,2025.06.25 17:01:00,SELL,3315.23
2341,2025.06.25 17:02:00,BUY,3316.41
2366,2025.06.25 17:27:00,SELL,3320.40
2368,2025.06.25 17:29:00,BUY,3321.83
2410,2025.06.25 18:11:00,SELL,3324.91
2412,2025.06.25 18:13:00,BUY,3325.53
2416,2025.06.25 18:17:00,SELL,3324.14
2417,2025.06.25 18:18:00,BUY,3324.37
2423,2025.06.25 18:24:00,SELL,3323.92
2439,2025.06.25 18:40:00,BUY,3325.30
2461,2025.06.25 19:02:00,SELL,3324.96
2463,2025.06.25 19:04:00,BUY,3327.50
2467,2025.06.25 19:08:00,SELL,3325.93
2469,2025.06.25 19:10:00,BUY,3326.15
2470,2025.06.25 19:11:00,SELL,3326.82
2471,2025.06.25 19:12:00,BUY,3327.95
2527,2025.06.25 20:08:00,SELL,3333.86
2529,2025.06.25 20:10:00,BUY,3334.24
2532,2025.06.25 20:13:00,SELL,3333.57
2574,2025.06.25 20:55:00,BUY,3328.37
2584,2025.06.25 21:05:00,SELL,3326.86
2594,2025.06.25 21:15:00,BUY,3328.35
2595,2025.06.25 21:16:00,SELL,3328.66
2596,2025.06.25 21:17:00,BUY,3329.12
2620,2025.06.25 21:41:00,SELL,3329.66
2621,2025.06.25 21:42:00,BUY,3329.99
2622,2025.06.25 21:43:00,SELL,3330.09
2624,2025.06.25 21:45:00,SELL,3329.86
2626,2025.06.25 21:47:00,BUY,3330.23
2630,2025.06.25 21:51:00,SELL,3329.89
2631,2025.06.25 21:52:00,BUY,3330.29
2658,2025.06.25 22:19:00,SELL,3331.29
2664,2025.06.25 22:25:00,BUY,3332.51
2690,2025.06.25 22:51:00,SELL,3333.48
2709,2025.06.25 23:10:00,BUY,3333.85
2711,2025.06.25 23:12:00,SELL,3331.65
2732,2025.06.25 23:33:00,BUY,3332.89
2735,2025.06.25 23:36:00,SELL,3332.85
2738,2025.06.25 23:39:00,BUY,3332.93
2741,2025.06.25 23:42:00,BUY,3333.00
2742,2025.06.25 23:43:00,SELL,3333.53
2743,2025.06.25 23:44:00,BUY,3333.57
2748,2025.06.25 23:49:00,SELL,3332.26
2759,2025.06.26 01:01:00,BUY,3334.92
2765,2025.06.26 01:07:00,SELL,3333.70
2766,2025.06.26 01:08:00,BUY,3334.18
2775,2025.06.26 01:17:00,SELL,3332.42
2777,2025.06.26 01:19:00,BUY,3332.39
2779,2025.06.26 01:21:00,SELL,3332.07
2795,2025.06.26 01:37:00,BUY,3332.56
2818,2025.06.26 02:00:00,SELL,3333.84
2819,2025.06.26 02:01:00,BUY,3334.74
2850,2025.06.26 02:32:00,SELL,3336.68
2853,2025.06.26 02:35:00,BUY,3337.29
2858,2025.06.26 02:40:00,SELL,3337.00
2860,2025.06.26 02:42:00,BUY,3337.71
2880,2025.06.26 03:02:00,SELL,3334.34
2900,2025.06.26 03:22:00,BUY,3335.34
2905,2025.06.26 03:27:00,SELL,3333.81
2924,2025.06.26 03:46:00,BUY,3335.26
2926,2025.06.26 03:48:00,SELL,3333.78
2928,2025.06.26 03:50:00,BUY,3333.17
2929,2025.06.26 03:51:00,SELL,3332.73
2932,2025.06.26 03:54:00,BUY,3332.77
2936,2025.06.26 03:58:00,SELL,3334.16
2944,2025.06.26 04:06:00,BUY,3335.01
2945,2025.06.26 04:07:00,SELL,3335.61
2946,2025.06.26 04:08:00,BUY,3335.84
2952,2025.06.26 04:14:00,SELL,3333.08
2953,2025.06.26 04:15:00,BUY,3334.12
2957,2025.06.26 04:19:00,SELL,3333.97
2958,2025.06.26 04:20:00,BUY,3333.51
2960,2025.06.26 04:22:00,SELL,3332.35
2984,2025.06.26 04:46:00,BUY,3331.92
2994,2025.06.26 04:56:00,SELL,3330.01
3004,2025.06.26 05:06:00,BUY,3332.14
3006,2025.06.26 05:08:00,SELL,3331.86
3013,2025.06.26 05:15:00,BUY,3331.83
3059,2025.06.26 06:01:00,SELL,3338.63
3064,2025.06.26 06:06:00,BUY,3341.43
3084,2025.06.26 06:26:00,SELL,3339.21
3112,2025.06.26 06:54:00,BUY,3338.43
3120,2025.06.26 07:02:00,SELL,3337.45
3122,2025.06.26 07:04:00,BUY,3337.27
3123,2025.06.26 07:05:00,SELL,3337.78
3126,2025.06.26 07:08:00,BUY,3337.31
3128,2025.06.26 07:10:00,SELL,3336.78
3173,2025.06.26 07:55:00,BUY,3335.59
3175,2025.06.26 07:57:00,SELL,3334.08
3195,2025.06.26 08:17:00,BUY,3333.82
3196,2025.06.26 08:18:00,SELL,3333.96
3197,2025.06.26 08:19:00,BUY,3334.36
3209,2025.06.26 08:31:00,SELL,3333.90
3211,2025.06.26 08:33:00,BUY,3336.21
3233,2025.06.26 08:55:00,SELL,3334.86
3261,2025.06.26 09:23:00,BUY,3334.90
3347,2025.06.26 10:49:00,SELL,3345.85
3348,2025.06.26 10:50:00,BUY,3346.42
3354,2025.06.26 10:56:00,SELL,3345.93
3358,2025.06.26 11:00:00,BUY,3346.39
3363,2025.06.26 11:05:00,SELL,3346.91
3364,2025.06.26 11:06:00,BUY,3346.17
3365,2025.06.26 11:07:00,SELL,3344.87
3367,2025.06.26 11:09:00,BUY,3345.74
3368,2025.06.26 11:10:00,SELL,3345.30
3372,2025.06.26 11:14:00,BUY,3347.03
3375,2025.06.26 11:17:00,SELL,3346.87
3376,2025.06.26 11:18:00,BUY,3346.96
3379,2025.06.26 11:21:00,SELL,3346.32
3380,2025.06.26 11:22:00,BUY,3345.70
3381,2025.06.26 11:23:00,SELL,3346.27
3383,2025.06.26 11:25:00,BUY,3345.48
3384,2025.06.26 11:26:00,SELL,3346.04
3386,2025.06.26 11:28:00,BUY,3345.89
3388,2025.06.26 11:30:00,SELL,3345.64
3389,2025.06.26 11:31:00,BUY,3345.40
3392,2025.06.26 11:34:00,SELL,3345.75
3395,2025.06.26 11:37:00,BUY,3346.92
3397,2025.06.26 11:39:00,SELL,3346.95
3398,2025.06.26 11:40:00,BUY,3346.28
3402,2025.06.26 11:44:00,SELL,3346.88
3403,2025.06.26 11:45:00,BUY,3346.77
3420,2025.06.26 12:02:00,SELL,3347.23
3421,2025.06.26 12:03:00,BUY,3344.82
3422,2025.06.26 12:04:00,SELL,3344.97
3457,2025.06.26 12:39:00,BUY,3341.54
3464,2025.06.26 12:46:00,SELL,3339.70
3465,2025.06.26 12:47:00,BUY,3339.53
3466,2025.06.26 12:48:00,SELL,3339.73
3467,2025.06.26 12:49:00,BUY,3340.66
3475,2025.06.26 12:57:00,SELL,3340.08
3481,2025.06.26 13:03:00,BUY,3340.18
3482,2025.06.26 13:04:00,SELL,3339.66
3484,2025.06.26 13:06:00,BUY,3339.18
3485,2025.06.26 13:07:00,SELL,3338.75
3506,2025.06.26 13:28:00,BUY,3340.56
3516,2025.06.26 13:38:00,SELL,3339.72
3517,2025.06.26 13:39:00,BUY,3340.02
3527,2025.06.26 13:49:00,SELL,3340.11
3530,2025.06.26 13:52:00,BUY,3341.68
3553,2025.06.26 14:15:00,SELL,3341.51
3554,2025.06.26 14:16:00,BUY,3341.78
3556,2025.06.26 14:18:00,SELL,3340.98
3601,2025.06.26 15:03:00,BUY,3334.87
3633,2025.06.26 15:35:00,SELL,3333.28
3637,2025.06.26 15:39:00,BUY,3333.61
3638,2025.06.26 15:40:00,SELL,3332.76
3678,2025.06.26 16:20:00,BUY,3324.90
3685,2025.06.26 16:27:00,SELL,3321.31
3687,2025.06.26 16:29:00,BUY,3319.36
3691,2025.06.26 16:33:00,SELL,3315.33
3705,2025.06.26 16:47:00,BUY,3324.60
3723,2025.06.26 17:05:00,SELL,3322.14
3724,2025.06.26 17:06:00,BUY,3322.58
3725,2025.06.26 17:07:00,SELL,3321.56
3738,2025.06.26 17:20:00,BUY,3320.04
3740,2025.06.26 17:22:00,SELL,3319.03
3762,2025.06.26 17:44:00,BUY,3319.26
3765,2025.06.26 17:47:00,SELL,3318.33
3766,2025.06.26 17:48:00,BUY,3318.93
3802,2025.06.26 18:24:00,SELL,3322.27
3803,2025.06.26 18:25:00,BUY,3323.08
3807,2025.06.26 18:29:00,SELL,3322.30
3809,2025.06.26 18:31:00,BUY,3321.99
3812,2025.06.26 18:34:00,SELL,3322.43
3816,2025.06.26 18:38:00,BUY,3322.65
3824,2025.06.26 18:46:00,SELL,3321.78
3828,2025.06.26 18:50:00,BUY,3323.23
3897,2025.06.26 19:59:00,SELL,3331.31
3902,2025.06.26 20:04:00,BUY,3333.03
3908,2025.06.26 20:10:00,SELL,3332.55
3912,2025.06.26 20:14:00,BUY,3332.53
3942,2025.06.26 20:44:00,SELL,3334.91
3943,2025.06.26 20:45:00,BUY,3334.61
3954,2025.06.26 20:56:00,SELL,3333.33
3973,2025.06.26 21:15:00,BUY,3333.49
3974,2025.06.26 21:16:00,SELL,3333.44
3975,2025.06.26 21:17:00,BUY,3333.46
3977,2025.06.26 21:19:00,SELL,3332.77
3978,2025.06.26 21:20:00,BUY,3333.05
3980,2025.06.26 21:22:00,SELL,3333.60
3981,2025.06.26 21:23:00,BUY,3333.45
3985,2025.06.26 21:27:00,SELL,3333.19
3997,2025.06.26 21:39:00,BUY,3333.66
4001,2025.06.26 21:43:00,SELL,3333.20
4005,2025.06.26 21:47:00,BUY,3334.00
4024,2025.06.26 22:06:00,SELL,3332.73
4050,2025.06.26 22:32:00,BUY,3331.05
4066,2025.06.26 22:48:00,SELL,3329.83
4078,2025.06.26 23:00:00,BUY,3332.13
4098,2025.06.26 23:20:00,SELL,3330.33
4108,2025.06.26 23:30:00,BUY,3330.91
4110,2025.06.26 23:32:00,SELL,3329.64
4122,2025.06.26 23:44:00,BUY,3329.48
4124,2025.06.26 23:46:00,SELL,3329.44
4165,2025.06.27 01:28:00,BUY,3323.11
4166,2025.06.27 01:29:00,SELL,3322.61
4174,2025.06.27 01:37:00,BUY,3321.98
4176,2025.06.27 01:39:00,SELL,3321.88
4198,2025.06.27 02:01:00,BUY,3323.23
4218,2025.06.27 02:21:00,SELL,3322.25
4221,2025.06.27 02:24:00,BUY,3323.01
4223,2025.06.27 02:26:00,SELL,3321.60
4258,2025.06.27 03:01:00,BUY,3317.78
4259,2025.06.27 03:02:00,SELL,3316.75
4299,2025.06.27 03:42:00,BUY,3314.51
4300,2025.06.27 03:43:00,SELL,3315.30
4301,2025.06.27 03:44:00,BUY,3315.05
4307,2025.06.27 03:50:00,SELL,3314.38
4310,2025.06.27 03:53:00,BUY,3316.52
4331,2025.06.27 04:14:00,SELL,3316.53
4334,2025.06.27 04:17:00,BUY,3318.77
4336,2025.06.27 04:19:00,SELL,3316.01
4344,2025.06.27 04:27:00,BUY,3319.61
4361,2025.06.27 04:44:00,SELL,3316.84
4381,2025.06.27 05:04:00,BUY,3318.36
4392,2025.06.27 05:15:00,SELL,3318.13
4393,2025.06.27 05:16:00,BUY,3318.15
4394,2025.06.27 05:17:00,SELL,3318.27
4396,2025.06.27 05:19:00,BUY,3319.21
4401,2025.06.27 05:24:00,SELL,3316.31
4515,2025.06.27 07:18:00,BUY,3294.74
4517,2025.06.27 07:20:00,SELL,3293.05
4519,2025.06.27 07:22:00,BUY,3294.19
4521,2025.06.27 07:24:00,SELL,3294.87
4522,2025.06.27 07:25:00,BUY,3294.65
4533,2025.06.27 07:36:00,SELL,3294.96
4534,2025.06.27 07:37:00,BUY,3295.32
4554,2025.06.27 07:57:00,SELL,3294.44
4573,2025.06.27 08:16:00,BUY,3295.11
4581,2025.06.27 08:24:00,SELL,3295.66
4582,2025.06.27 08:25:00,BUY,3296.12
4607,2025.06.27 08:50:00,SELL,3298.68
4608,2025.06.27 08:51:00,BUY,3299.61
4612,2025.06.27 08:55:00,SELL,3297.54
4647,2025.06.27 09:30:00,BUY,3294.02
4650,2025.06.27 09:33:00,SELL,3292.56
4671,2025.06.27 09:54:00,BUY,3291.45
4672,2025.06.27 09:55:00,SELL,3292.19
4673,2025.06.27 09:56:00,BUY,3293.29
4685,2025.06.27 10:08:00,SELL,3288.98
4707,2025.06.27 10:30:00,BUY,3288.95
4717,2025.06.27 10:40:00,SELL,3285.80
4720,2025.06.27 10:43:00,BUY,3287.44
4725,2025.06.27 10:48:00,SELL,3285.45
4744,2025.06.27 11:07:00,BUY,3287.47
4748,2025.06.27 11:11:00,SELL,3285.69
4755,2025.06.27 11:18:00,BUY,3286.39
4758,2025.06.27 11:21:00,SELL,3284.59
4772,2025.06.27 11:35:00,BUY,3283.80
4773,2025.06.27 11:36:00,SELL,3283.72
4779,2025.06.27 11:42:00,BUY,3287.08
4803,2025.06.27 12:06:00,SELL,3287.95
4811,2025.06.27 12:14:00,BUY,3285.55
4812,2025.06.27 12:15:00,SELL,3286.44
4832,2025.06.27 12:35:00,BUY,3287.20
4843,2025.06.27 12:46:00,SELL,3286.97
4844,2025.06.27 12:47:00,BUY,3287.12
4850,2025.06.27 12:53:00,SELL,3286.10
4851,2025.06.27 12:54:00,BUY,3285.36
4852,2025.06.27 12:55:00,SELL,3283.69
4865,2025.06.27 13:08:00,BUY,3289.21
4886,2025.06.27 13:29:00,SELL,3287.38
4918,2025.06.27 14:01:00,BUY,3286.65
4934,2025.06.27 14:17:00,SELL,3284.12
4947,2025.06.27 14:30:00,BUY,3284.53
4948,2025.06.27 14:31:00,SELL,3284.10
4950,2025.06.27 14:33:00,BUY,3284.01
4952,2025.06.27 14:35:00,SELL,3283.47
4974,2025.06.27 14:57:00,BUY,3281.76
4977,2025.06.27 15:00:00,SELL,3281.24
5004,2025.06.27 15:27:00,BUY,3280.63
5009,2025.06.27 15:32:00,SELL,3277.40
5010,2025.06.27 15:33:00,BUY,3279.41
5013,2025.06.27 15:36:00,SELL,3272.27
5073,2025.06.27 16:36:00,BUY,3261.23
5074,2025.06.27 16:37:00,SELL,3262.27
5075,2025.06.27 16:38:00,BUY,3261.86
5077,2025.06.27 16:40:00,SELL,3261.31
5079,2025.06.27 16:42:00,BUY,3264.03
5110,2025.06.27 17:13:00,SELL,3272.36
5127,2025.06.27 17:30:00,BUY,3277.55
5139,2025.06.27 17:42:00,SELL,3266.61
5141,2025.06.27 17:44:00,BUY,3267.83
5142,2025.06.27 17:45:00,SELL,3267.65
5155,2025.06.27 17:58:00,BUY,3271.22
5179,2025.06.27 18:22:00,SELL,3274.04
5181,2025.06.27 18:24:00,BUY,3273.25
5182,2025.06.27 18:25:00,SELL,3271.85
5184,2025.06.27 18:27:00,BUY,3273.50
5187,2025.06.27 18:30:00,SELL,3272.04
5189,2025.06.27 18:32:00,BUY,3273.58
5193,2025.06.27 18:36:00,SELL,3273.27
5194,2025.06.27 18:37:00,BUY,3274.22
5220,2025.06.27 19:03:00,SELL,3275.06
5229,2025.06.27 19:12:00,BUY,3276.72
5249,2025.06.27 19:32:00,SELL,3275.82
5269,2025.06.27 19:52:00,BUY,3276.99
5284,2025.06.27 20:07:00,SELL,3275.00
5285,2025.06.27 20:08:00,BUY,3274.69
5286,2025.06.27 20:09:00,SELL,3274.85
5293,2025.06.27 20:16:00,BUY,3276.60
5294,2025.06.27 20:17:00,SELL,3276.67
5301,2025.06.27 20:24:00,BUY,3274.39
5302,2025.06.27 20:25:00,SELL,3274.32
5305,2025.06.27 20:28:00,BUY,3274.84
5308,2025.06.27 20:31:00,SELL,3274.80
5323,2025.06.27 20:46:00,BUY,3276.45
5343,2025.06.27 21:06:00,SELL,3273.16
5363,2025.06.27 21:26:00,BUY,3275.30
5368,2025.06.27 21:31:00,SELL,3272.57
5388,2025.06.27 21:51:00,BUY,3274.73
5407,2025.06.27 22:10:00,SELL,3273.29
5437,2025.06.27 22:40:00,BUY,3270.55
5440,2025.06.27 22:43:00,SELL,3270.66
5442,2025.06.27 22:45:00,BUY,3271.67
5444,2025.06.27 22:47:00,SELL,3270.99
5445,2025.06.27 22:48:00,BUY,3270.99
5446,2025.06.27 22:49:00,SELL,3269.75
5451,2025.06.27 22:54:00,BUY,3271.17
5453,2025.06.27 22:56:00,SELL,3271.25
