idx,time,side,price
3154,2023.06.28 07:36:00,SELL,1915.56
3158,2023.06.28 07:40:00,BUY,1915.59
3159,2023.06.28 07:41:00,SELL,1915.37
3189,2023.06.28 08:11:00,BUY,1915.46
3225,2023.06.28 08:47:00,SELL,1915.46
3244,2023.06.28 09:06:00,BUY,1915.90
3256,2023.06.28 09:18:00,SELL,1915.39
3307,2023.06.28 10:09:00,BUY,1911.42
3314,2023.06.28 10:16:00,SELL,1910.88
3348,2023.06.28 10:50:00,BUY,1910.31
3353,2023.06.28 10:55:00,SELL,1909.92
3355,2023.06.28 10:57:00,BUY,1911.39
3367,2023.06.28 11:09:00,SELL,1909.26
3411,2023.06.28 11:53:00,BUY,1909.72
3442,2023.06.28 12:24:00,SELL,1910.12
3453,2023.06.28 12:35:00,BUY,1911.48
3461,2023.06.28 12:43:00,SELL,1909.50
3490,2023.06.28 13:12:00,BUY,1907.81
3491,2023.06.28 13:13:00,SELL,1908.30
3493,2023.06.28 13:15:00,BUY,1908.68
3497,2023.06.28 13:19:00,SELL,1907.74
3522,2023.06.28 13:44:00,BUY,1907.93
3534,2023.06.28 13:56:00,SELL,1907.22
3559,2023.06.28 14:21:00,BUY,1907.50
3567,2023.06.28 14:29:00,SELL,1906.68
3582,2023.06.28 14:44:00,BUY,1906.75
3620,2023.06.28 15:22:00,SELL,1906.60
3639,2023.06.28 15:41:00,BUY,1907.36
3653,2023.06.28 15:55:00,SELL,1906.46
3677,2023.06.28 16:19:00,BUY,1907.81
3701,2023.06.28 16:43:00,SELL,1905.92
3711,2023.06.28 16:53:00,BUY,1909.41
3730,2023.06.28 17:12:00,SELL,1907.89
3736,2023.06.28 17:18:00,BUY,1909.60
3752,2023.06.28 17:34:00,SELL,1909.39
3754,2023.06.28 17:36:00,BUY,1909.41
3756,2023.06.28 17:38:00,SELL,1908.64
3784,2023.06.28 18:06:00,BUY,1908.81
3834,2023.06.28 18:56:00,SELL,1911.32
3860,2023.06.28 19:22:00,BUY,1911.71
3921,2023.06.28 20:23:00,SELL,1912.54
3923,2023.06.28 20:25:00,BUY,1913.14
3935,2023.06.28 20:37:00,SELL,1912.04
3967,2023.06.28 21:09:00,BUY,1912.48
3991,2023.06.28 21:33:00,SELL,1912.19
4005,2023.06.28 21:47:00,BUY,1912.79
4012,2023.06.28 21:54:00,SELL,1912.13
4062,2023.06.28 22:44:00,BUY,1910.58
4067,2023.06.28 22:49:00,SELL,1910.26
4143,2023.06.29 01:06:00,BUY,1909.10
4227,2023.06.29 02:30:00,SELL,1909.84
4289,2023.06.29 03:32:00,BUY,1908.74
4358,2023.06.29 04:41:00,SELL,1911.44
4462,2023.06.29 06:25:00,BUY,1904.45
4476,2023.06.29 06:39:00,SELL,1903.28
4483,2023.06.29 06:46:00,BUY,1904.66
4514,2023.06.29 07:17:00,SELL,1905.17
4519,2023.06.29 07:22:00,BUY,1905.10
4533,2023.06.29 07:36:00,SELL,1905.22
4535,2023.06.29 07:38:00,BUY,1905.45
4544,2023.06.29 07:47:00,SELL,1905.06
4551,2023.06.29 07:54:00,BUY,1905.52
4554,2023.06.29 07:57:00,SELL,1905.56
4555,2023.06.29 07:58:00,BUY,1905.32
4558,2023.06.29 08:01:00,SELL,1904.68
4566,2023.06.29 08:09:00,BUY,1905.43
4571,2023.06.29 08:14:00,SELL,1903.63
4593,2023.06.29 08:36:00,BUY,1904.84
4602,2023.06.29 08:45:00,SELL,1904.03
4606,2023.06.29 08:49:00,BUY,1904.31
4613,2023.06.29 08:56:00,SELL,1904.38
4617,2023.06.29 09:00:00,BUY,1903.52
4618,2023.06.29 09:01:00,SELL,1904.12
4623,2023.06.29 09:06:00,BUY,1904.74
4635,2023.06.29 09:18:00,SELL,1904.48
4656,2023.06.29 09:39:00,BUY,1904.72
4672,2023.06.29 09:55:00,SELL,1904.04
4675,2023.06.29 09:58:00,BUY,1904.51
4680,2023.06.29 10:03:00,SELL,1903.09
4694,2023.06.29 10:17:00,BUY,1904.81
4741,2023.06.29 11:04:00,SELL,1905.39
4742,2023.06.29 11:05:00,BUY,1905.27
4743,2023.06.29 11:06:00,SELL,1905.41
4744,2023.06.29 11:07:00,BUY,1905.50
4747,2023.06.29 11:10:00,SELL,1904.57
4754,2023.06.29 11:17:00,BUY,1907.48
4790,2023.06.29 11:53:00,SELL,1906.04
4827,2023.06.29 12:30:00,BUY,1904.78
4828,2023.06.29 12:31:00,SELL,1905.02
4849,2023.06.29 12:52:00,BUY,1905.21
4859,2023.06.29 13:02:00,SELL,1904.62
4862,2023.06.29 13:05:00,BUY,1905.25
4962,2023.06.29 14:45:00,SELL,1909.91
4964,2023.06.29 14:47:00,BUY,1910.28
4970,2023.06.29 14:53:00,SELL,1910.17
4973,2023.06.29 14:56:00,BUY,1910.07
4974,2023.06.29 14:57:00,SELL,1910.13
4980,2023.06.29 15:03:00,BUY,1910.59
5000,2023.06.29 15:23:00,SELL,1909.65
5005,2023.06.29 15:28:00,BUY,1911.48
5008,2023.06.29 15:31:00,SELL,1905.13
5074,2023.06.29 16:37:00,BUY,1895.54
5077,2023.06.29 16:40:00,SELL,1894.12
5087,2023.06.29 16:50:00,BUY,1897.81
5133,2023.06.29 17:36:00,SELL,1906.57
5135,2023.06.29 17:38:00,BUY,1907.13
5190,2023.06.29 18:33:00,SELL,1911.09
5242,2023.06.29 19:25:00,BUY,1909.56
5254,2023.06.29 19:37:00,SELL,1908.52
5267,2023.06.29 19:50:00,BUY,1909.83
5295,2023.06.29 20:18:00,SELL,1908.27
5307,2023.06.29 20:30:00,BUY,1909.80
5319,2023.06.29 20:42:00,SELL,1908.73
5359,2023.06.29 21:22:00,BUY,1908.09
5380,2023.06.29 21:43:00,SELL,1908.01
5425,2023.06.29 22:28:00,BUY,1907.25
5448,2023.06.29 22:51:00,SELL,1907.59
5454,2023.06.29 22:57:00,BUY,1907.78
5455,2023.06.29 22:58:00,SELL,1907.57
5476,2023.06.29 23:19:00,BUY,1907.76
5483,2023.06.29 23:26:00,SELL,1907.61
5489,2023.06.29 23:32:00,BUY,1908.26
5532,2023.06.30 01:16:00,SELL,1908.01
5559,2023.06.30 01:43:00,BUY,1908.19
5577,2023.06.30 02:01:00,SELL,1907.12
5591,2023.06.30 02:15:00,BUY,1908.22
5624,2023.06.30 02:48:00,SELL,1908.39
5635,2023.06.30 02:59:00,BUY,1908.76
5644,2023.06.30 03:08:00,SELL,1908.38
5668,2023.06.30 03:32:00,BUY,1908.40
5688,2023.06.30 03:52:00,SELL,1908.29
5694,2023.06.30 03:58:00,BUY,1908.71
5712,2023.06.30 04:16:00,SELL,1908.62
5758,2023.06.30 05:02:00,BUY,1908.84
5806,2023.06.30 05:50:00,SELL,1908.73
5842,2023.06.30 06:26:00,BUY,1908.28
5871,2023.06.30 06:55:00,SELL,1908.39
5925,2023.06.30 07:49:00,BUY,1907.93
5986,2023.06.30 08:50:00,SELL,1908.22
6030,2023.06.30 09:34:00,BUY,1905.27
6063,2023.06.30 10:07:00,SELL,1906.15
6066,2023.06.30 10:10:00,BUY,1906.72
6070,2023.06.30 10:14:00,SELL,1906.47
6071,2023.06.30 10:15:00,BUY,1907.15
6080,2023.06.30 10:24:00,SELL,1906.37
6086,2023.06.30 10:30:00,BUY,1906.64
6090,2023.06.30 10:34:00,SELL,1906.47
6177,2023.06.30 12:01:00,BUY,1902.39
6224,2023.06.30 12:48:00,SELL,1903.95
6225,2023.06.30 12:49:00,BUY,1904.15
6261,2023.06.30 13:25:00,SELL,1905.14
6262,2023.06.30 13:26:00,BUY,1905.55
6313,2023.06.30 14:17:00,SELL,1906.37
6314,2023.06.30 14:18:00,BUY,1906.59
6325,2023.06.30 14:29:00,SELL,1905.91
6334,2023.06.30 14:38:00,BUY,1906.46
6339,2023.06.30 14:43:00,SELL,1905.57
6367,2023.06.30 15:11:00,BUY,1906.28
6380,2023.06.30 15:24:00,SELL,1906.19
6382,2023.06.30 15:26:00,BUY,1907.54
6409,2023.06.30 15:53:00,SELL,1907.78
6414,2023.06.30 15:58:00,BUY,1910.93
6450,2023.06.30 16:34:00,SELL,1911.32
6468,2023.06.30 16:52:00,BUY,1912.77
6512,2023.06.30 17:36:00,SELL,1914.98
6522,2023.06.30 17:46:00,BUY,1916.43
6526,2023.06.30 17:50:00,SELL,1915.16
6539,2023.06.30 18:03:00,BUY,1915.86
6542,2023.06.30 18:06:00,SELL,1914.59
6552,2023.06.30 18:16:00,BUY,1916.59
6558,2023.06.30 18:22:00,SELL,1915.41
6561,2023.06.30 18:25:00,BUY,1916.13
6621,2023.06.30 19:25:00,SELL,1918.39
6642,2023.06.30 19:46:00,BUY,1918.98
6688,2023.06.30 20:32:00,SELL,1920.79
6721,2023.06.30 21:05:00,BUY,1919.12
6759,2023.06.30 21:43:00,SELL,1919.38
6766,2023.06.30 21:50:00,BUY,1919.56
6768,2023.06.30 21:52:00,SELL,1919.17
6795,2023.06.30 22:19:00,BUY,1919.30
6806,2023.06.30 22:30:00,SELL,1918.20
6809,2023.06.30 22:33:00,BUY,1919.12
6840,2023.06.30 23:04:00,SELL,1919.21
6879,2023.06.30 23:43:00,BUY,1918.95
6899,2023.07.03 01:05:00,SELL,1918.45
6905,2023.07.03 01:11:00,BUY,1919.12
6916,2023.07.03 01:22:00,SELL,1918.72
6932,2023.07.03 01:38:00,BUY,1918.98
6955,2023.07.03 02:01:00,SELL,1918.85
6990,2023.07.03 02:36:00,BUY,1918.76
6993,2023.07.03 02:39:00,SELL,1918.28
7020,2023.07.03 03:06:00,BUY,1918.14
7039,2023.07.03 03:25:00,SELL,1918.02
7055,2023.07.03 03:41:00,BUY,1918.32
7062,2023.07.03 03:48:00,SELL,1917.57
7106,2023.07.03 04:32:00,BUY,1918.09
7123,2023.07.03 04:49:00,SELL,1917.25
7210,2023.07.03 06:16:00,BUY,1915.20
7330,2023.07.03 08:16:00,SELL,1920.02
7331,2023.07.03 08:17:00,BUY,1920.53
7336,2023.07.03 08:22:00,SELL,1919.10
7353,2023.07.03 08:39:00,BUY,1919.10
7354,2023.07.03 08:40:00,SELL,1919.11
7427,2023.07.03 09:53:00,BUY,1914.74
7456,2023.07.03 10:22:00,SELL,1914.69
7461,2023.07.03 10:27:00,BUY,1915.68
7471,2023.07.03 10:37:00,SELL,1914.35
7520,2023.07.03 11:26:00,BUY,1911.82
7546,2023.07.03 11:52:00,SELL,1911.92
7559,2023.07.03 12:05:00,BUY,1913.46
7584,2023.07.03 12:30:00,SELL,1913.47
7586,2023.07.03 12:32:00,BUY,1913.42
7587,2023.07.03 12:33:00,SELL,1913.39
7651,2023.07.03 13:37:00,BUY,1912.93
7682,2023.07.03 14:08:00,SELL,1912.84
7716,2023.07.03 14:42:00,BUY,1912.91
7732,2023.07.03 14:58:00,SELL,1912.26
7737,2023.07.03 15:03:00,BUY,1913.18
7741,2023.07.03 15:07:00,SELL,1911.94
7747,2023.07.03 15:13:00,BUY,1913.17
7835,2023.07.03 16:41:00,SELL,1922.22
7840,2023.07.03 16:46:00,BUY,1924.52
7868,2023.07.03 17:14:00,SELL,1926.06
7889,2023.07.03 17:35:00,BUY,1927.23
7923,2023.07.03 18:09:00,SELL,1928.48
7960,2023.07.03 18:46:00,BUY,1927.54
7967,2023.07.03 18:53:00,SELL,1926.22
8073,2023.07.03 20:39:00,BUY,1921.35
8074,2023.07.03 20:40:00,SELL,1921.33
8104,2023.07.03 21:10:00,BUY,1921.33
8120,2023.07.03 21:26:00,SELL,1920.94
8125,2023.07.03 21:31:00,BUY,1921.48
8142,2023.07.03 21:48:00,SELL,1921.26
8153,2023.07.03 21:59:00,BUY,1921.21
8154,2023.07.03 22:00:00,SELL,1921.25
8156,2023.07.03 22:02:00,BUY,1921.53
8181,2023.07.03 22:27:00,SELL,1921.24
8200,2023.07.03 22:46:00,BUY,1921.62
8205,2023.07.03 22:51:00,SELL,1921.34
8231,2023.07.03 23:17:00,BUY,1921.37
8241,2023.07.03 23:27:00,SELL,1921.22
8247,2023.07.03 23:33:00,BUY,1921.36
8268,2023.07.03 23:55:00,SELL,1921.40
8284,2023.07.04 01:12:00,BUY,1921.29
8285,2023.07.04 01:13:00,SELL,1921.38
8286,2023.07.04 01:14:00,BUY,1921.38
8305,2023.07.04 01:33:00,SELL,1921.23
8316,2023.07.04 01:44:00,BUY,1921.51
8329,2023.07.04 01:57:00,SELL,1921.32
8352,2023.07.04 02:20:00,BUY,1920.83
8353,2023.07.04 02:21:00,SELL,1920.94
8354,2023.07.04 02:22:00,BUY,1920.94
8356,2023.07.04 02:24:00,SELL,1920.83
8378,2023.07.04 02:46:00,BUY,1921.06
8417,2023.07.04 03:25:00,SELL,1921.01
8429,2023.07.04 03:37:00,BUY,1921.48
8446,2023.07.04 03:54:00,SELL,1921.20
8455,2023.07.04 04:03:00,BUY,1921.16
8456,2023.07.04 04:04:00,SELL,1921.14
8469,2023.07.04 04:17:00,BUY,1922.15
8488,2023.07.04 04:36:00,SELL,1921.87
8497,2023.07.04 04:45:00,BUY,1921.99
8507,2023.07.04 04:55:00,SELL,1921.91
8534,2023.07.04 05:22:00,BUY,1921.46
8551,2023.07.04 05:39:00,SELL,1921.59
8552,2023.07.04 05:40:00,BUY,1921.56
8559,2023.07.04 05:47:00,SELL,1921.61
8560,2023.07.04 05:48:00,BUY,1921.52
8636,2023.07.04 07:04:00,SELL,1922.82
8649,2023.07.04 07:17:00,BUY,1923.54
8668,2023.07.04 07:36:00,SELL,1923.04
8675,2023.07.04 07:43:00,BUY,1923.40
8702,2023.07.04 08:10:00,SELL,1923.72
8740,2023.07.04 08:48:00,BUY,1923.97
8745,2023.07.04 08:53:00,SELL,1923.27
8754,2023.07.04 09:02:00,BUY,1924.22
8825,2023.07.04 10:13:00,SELL,1926.63
8829,2023.07.04 10:17:00,BUY,1926.93
8834,2023.07.04 10:22:00,SELL,1926.57
8847,2023.07.04 10:35:00,BUY,1926.93
8881,2023.07.04 11:09:00,SELL,1927.16
8887,2023.07.04 11:15:00,BUY,1927.40
8892,2023.07.04 11:20:00,SELL,1927.53
8894,2023.07.04 11:22:00,BUY,1927.75
8897,2023.07.04 11:25:00,SELL,1926.69
8910,2023.07.04 11:38:00,BUY,1927.04
8979,2023.07.04 12:47:00,SELL,1929.87
8981,2023.07.04 12:49:00,BUY,1930.08
8987,2023.07.04 12:55:00,SELL,1929.81
8998,2023.07.04 13:06:00,BUY,1930.07
9013,2023.07.04 13:21:00,SELL,1929.39
9038,2023.07.04 13:46:00,BUY,1929.77
9047,2023.07.04 13:55:00,SELL,1929.32
9059,2023.07.04 14:07:00,BUY,1929.38
9066,2023.07.04 14:14:00,SELL,1929.12
9115,2023.07.04 15:03:00,BUY,1929.54
9136,2023.07.04 15:24:00,SELL,1928.60
9181,2023.07.04 16:09:00,BUY,1926.66
9182,2023.07.04 16:10:00,SELL,1926.22
9187,2023.07.04 16:15:00,BUY,1927.05
9233,2023.07.04 17:01:00,SELL,1927.86
9240,2023.07.04 17:08:00,BUY,1928.69
9260,2023.07.04 17:28:00,SELL,1928.62
9287,2023.07.04 17:55:00,BUY,1928.17
9288,2023.07.04 17:56:00,SELL,1928.18
9339,2023.07.04 18:47:00,BUY,1927.55
9341,2023.07.04 18:49:00,SELL,1927.41
9424,2023.07.04 20:12:00,BUY,1924.46
9457,2023.07.04 20:45:00,SELL,1924.56
9463,2023.07.04 20:51:00,BUY,1924.91
9486,2023.07.04 21:14:00,SELL,1924.97
9488,2023.07.04 21:16:00,BUY,1925.31
9513,2023.07.05 01:15:00,SELL,1925.41
9520,2023.07.05 01:22:00,BUY,1925.49
9521,2023.07.05 01:23:00,SELL,1925.62
9523,2023.07.05 01:25:00,BUY,1926.08
9553,2023.07.05 01:55:00,SELL,1926.23
9580,2023.07.05 02:22:00,BUY,1925.83
9609,2023.07.05 02:51:00,SELL,1925.98
9613,2023.07.05 02:55:00,BUY,1926.04
9633,2023.07.05 03:15:00,SELL,1926.05
9643,2023.07.05 03:25:00,BUY,1926.27
9673,2023.07.05 03:55:00,SELL,1926.47
9681,2023.07.05 04:03:00,BUY,1926.43
9682,2023.07.05 04:04:00,SELL,1926.17
9707,2023.07.05 04:29:00,BUY,1926.29
9720,2023.07.05 04:42:00,SELL,1925.42
9769,2023.07.05 05:31:00,BUY,1923.80
9770,2023.07.05 05:32:00,SELL,1924.01
9771,2023.07.05 05:33:00,BUY,1924.17
9777,2023.07.05 05:39:00,SELL,1923.49
9796,2023.07.05 05:58:00,BUY,1924.42
9824,2023.07.05 06:26:00,SELL,1924.38
9839,2023.07.05 06:41:00,BUY,1924.69
9852,2023.07.05 06:54:00,SELL,1924.52
9853,2023.07.05 06:55:00,BUY,1924.52
9858,2023.07.05 07:00:00,SELL,1924.28
9861,2023.07.05 07:03:00,BUY,1924.56
9926,2023.07.05 08:08:00,SELL,1925.17
9932,2023.07.05 08:14:00,BUY,1925.54
9959,2023.07.05 08:41:00,SELL,1925.48
9976,2023.07.05 08:58:00,BUY,1925.54
9978,2023.07.05 09:00:00,SELL,1925.69
9979,2023.07.05 09:01:00,BUY,1924.99
9980,2023.07.05 09:02:00,SELL,1924.83
10042,2023.07.05 10:04:00,BUY,1922.79
10116,2023.07.05 11:18:00,SELL,1926.42
10137,2023.07.05 11:39:00,BUY,1926.83
10202,2023.07.05 12:44:00,SELL,1927.80
10215,2023.07.05 12:57:00,BUY,1928.79
10247,2023.07.05 13:29:00,SELL,1928.50
10285,2023.07.05 14:07:00,BUY,1928.01
10298,2023.07.05 14:20:00,SELL,1927.22
10319,2023.07.05 14:41:00,BUY,1927.55
10339,2023.07.05 15:01:00,SELL,1926.81
10356,2023.07.05 15:18:00,BUY,1927.73
10367,2023.07.05 15:29:00,SELL,1926.23
10375,2023.07.05 15:37:00,BUY,1928.78
10406,2023.07.05 16:08:00,SELL,1928.64
10411,2023.07.05 16:13:00,BUY,1930.36
10431,2023.07.05 16:33:00,SELL,1929.21
10478,2023.07.05 17:20:00,BUY,1925.14
10485,2023.07.05 17:27:00,SELL,1922.72
10517,2023.07.05 17:59:00,BUY,1922.65
10565,2023.07.05 18:47:00,SELL,1923.82
10570,2023.07.05 18:52:00,BUY,1924.61
10575,2023.07.05 18:57:00,SELL,1923.90
10602,2023.07.05 19:24:00,BUY,1923.86
10620,2023.07.05 19:42:00,SELL,1923.03
10697,2023.07.05 20:59:00,BUY,1919.71
10711,2023.07.05 21:13:00,SELL,1919.17
10773,2023.07.05 22:15:00,BUY,1917.05
10788,2023.07.05 22:30:00,SELL,1916.00
10793,2023.07.05 22:35:00,BUY,1916.93
10810,2023.07.05 22:52:00,SELL,1916.20
10834,2023.07.05 23:16:00,BUY,1916.55
10837,2023.07.05 23:19:00,SELL,1915.91
10880,2023.07.06 01:03:00,BUY,1916.28
10915,2023.07.06 01:38:00,SELL,1917.12
10949,2023.07.06 02:12:00,BUY,1917.02
10958,2023.07.06 02:21:00,SELL,1916.46
10961,2023.07.06 02:24:00,BUY,1917.07
10980,2023.07.06 02:43:00,SELL,1916.93
10981,2023.07.06 02:44:00,BUY,1916.74
10982,2023.07.06 02:45:00,SELL,1916.82
10986,2023.07.06 02:49:00,BUY,1916.93
10991,2023.07.06 02:54:00,SELL,1916.90
10995,2023.07.06 02:58:00,BUY,1916.85
11000,2023.07.06 03:03:00,SELL,1916.65
11003,2023.07.06 03:06:00,BUY,1917.23
11022,2023.07.06 03:25:00,SELL,1916.71
11051,2023.07.06 03:54:00,BUY,1916.76
11078,2023.07.06 04:21:00,SELL,1916.56
11091,2023.07.06 04:34:00,BUY,1918.25
11124,2023.07.06 05:07:00,SELL,1918.64
11127,2023.07.06 05:10:00,BUY,1919.20
11159,2023.07.06 05:42:00,SELL,1918.70
11204,2023.07.06 06:27:00,BUY,1918.87
11210,2023.07.06 06:33:00,SELL,1918.39
11215,2023.07.06 06:38:00,BUY,1918.75
11219,2023.07.06 06:42:00,SELL,1918.53
11295,2023.07.06 07:58:00,BUY,1917.85
11350,2023.07.06 08:53:00,SELL,1919.90
11373,2023.07.06 09:16:00,BUY,1919.88
11412,2023.07.06 09:55:00,SELL,1920.46
11438,2023.07.06 10:21:00,BUY,1920.73
11455,2023.07.06 10:38:00,SELL,1920.36
