idx,time,side,price
2054,2023.06.27 12:15:00,BUY,1925.30
2056,2023.06.27 12:17:00,SELL,1925.26
2060,2023.06.27 12:21:00,BUY,1925.43
2064,2023.06.27 12:25:00,SELL,1925.02
2088,2023.06.27 12:49:00,BUY,1924.55
2091,2023.06.27 12:52:00,SELL,1924.60
2092,2023.06.27 12:53:00,BUY,1924.25
2093,2023.06.27 12:54:00,SELL,1924.22
2127,2023.06.27 13:28:00,BUY,1924.13
2141,2023.06.27 13:42:00,SELL,1923.43
2145,2023.06.27 13:46:00,BUY,1924.22
2157,2023.06.27 13:58:00,SELL,1923.61
2201,2023.06.27 14:42:00,BUY,1921.85
2250,2023.06.27 15:31:00,SELL,1928.06
2251,2023.06.27 15:32:00,BUY,1927.15
2263,2023.06.27 15:44:00,SELL,1927.51
2265,2023.06.27 15:46:00,BUY,1926.99
2266,2023.06.27 15:47:00,SELL,1926.97
2278,2023.06.27 15:59:00,BUY,1926.23
2279,2023.06.27 16:00:00,SELL,1926.27
2284,2023.06.27 16:05:00,BUY,1926.50
2303,2023.06.27 16:24:00,SELL,1927.48
2304,2023.06.27 16:25:00,BUY,1927.97
2317,2023.06.27 16:38:00,SELL,1927.54
2319,2023.06.27 16:40:00,BUY,1929.21
2325,2023.06.27 16:46:00,SELL,1927.63
2368,2023.06.27 17:29:00,BUY,1918.05
2384,2023.06.27 17:45:00,SELL,1917.87
2386,2023.06.27 17:47:00,BUY,1918.92
2395,2023.06.27 17:56:00,SELL,1917.80
2439,2023.06.27 18:40:00,BUY,1914.98
2440,2023.06.27 18:41:00,SELL,1915.08
2441,2023.06.27 18:42:00,BUY,1915.27
2446,2023.06.27 18:47:00,SELL,1914.53
2449,2023.06.27 18:50:00,BUY,1915.08
2451,2023.06.27 18:52:00,SELL,1914.21
2474,2023.06.27 19:15:00,BUY,1913.71
2476,2023.06.27 19:17:00,SELL,1914.11
2477,2023.06.27 19:18:00,BUY,1913.95
2497,2023.06.27 19:38:00,SELL,1914.15
2510,2023.06.27 19:51:00,BUY,1915.16
2516,2023.06.27 19:57:00,SELL,1914.83
2517,2023.06.27 19:58:00,BUY,1914.83
2519,2023.06.27 20:00:00,SELL,1914.71
2520,2023.06.27 20:01:00,BUY,1914.04
2521,2023.06.27 20:02:00,SELL,1914.29
2523,2023.06.27 20:04:00,BUY,1914.94
2526,2023.06.27 20:07:00,SELL,1914.53
2531,2023.06.27 20:12:00,BUY,1914.42
2532,2023.06.27 20:13:00,SELL,1914.45
2536,2023.06.27 20:17:00,BUY,1914.28
2537,2023.06.27 20:18:00,SELL,1914.42
2539,2023.06.27 20:20:00,BUY,1914.97
2548,2023.06.27 20:29:00,SELL,1914.53
2600,2023.06.27 21:21:00,BUY,1912.29
2616,2023.06.27 21:37:00,SELL,1912.77
2618,2023.06.27 21:39:00,BUY,1913.43
2648,2023.06.27 22:09:00,SELL,1914.30
2649,2023.06.27 22:10:00,BUY,1914.55
2681,2023.06.27 22:42:00,SELL,1914.69
2717,2023.06.27 23:18:00,BUY,1913.74
2722,2023.06.27 23:23:00,SELL,1913.55
2729,2023.06.27 23:30:00,BUY,1913.43
2730,2023.06.27 23:31:00,SELL,1913.46
2749,2023.06.27 23:50:00,BUY,1913.10
2750,2023.06.27 23:51:00,SELL,1913.12
2755,2023.06.27 23:56:00,BUY,1913.36
2799,2023.06.28 01:41:00,SELL,1914.81
2815,2023.06.28 01:57:00,BUY,1914.94
2842,2023.06.28 02:24:00,SELL,1915.04
2844,2023.06.28 02:26:00,BUY,1915.29
2849,2023.06.28 02:31:00,SELL,1914.93
2854,2023.06.28 02:36:00,BUY,1915.23
2877,2023.06.28 02:59:00,SELL,1915.42
2880,2023.06.28 03:02:00,BUY,1915.64
2906,2023.06.28 03:28:00,SELL,1916.16
2909,2023.06.28 03:31:00,BUY,1915.94
2910,2023.06.28 03:32:00,SELL,1915.84
2927,2023.06.28 03:49:00,BUY,1915.75
2929,2023.06.28 03:51:00,SELL,1915.40
2932,2023.06.28 03:54:00,BUY,1915.51
2933,2023.06.28 03:55:00,SELL,1915.89
2934,2023.06.28 03:56:00,BUY,1915.86
2936,2023.06.28 03:58:00,SELL,1916.09
2937,2023.06.28 03:59:00,BUY,1916.18
2940,2023.06.28 04:02:00,SELL,1915.93
2941,2023.06.28 04:03:00,BUY,1915.81
2945,2023.06.28 04:07:00,SELL,1915.64
2949,2023.06.28 04:11:00,BUY,1915.97
2952,2023.06.28 04:14:00,SELL,1915.42
2972,2023.06.28 04:34:00,BUY,1914.64
2989,2023.06.28 04:51:00,SELL,1915.25
2992,2023.06.28 04:54:00,BUY,1915.31
2993,2023.06.28 04:55:00,SELL,1914.99
2996,2023.06.28 04:58:00,BUY,1915.33
2998,2023.06.28 05:00:00,SELL,1914.91
3001,2023.06.28 05:03:00,BUY,1915.26
3003,2023.06.28 05:05:00,SELL,1914.65
3005,2023.06.28 05:07:00,BUY,1915.17
3006,2023.06.28 05:08:00,SELL,1915.06
3010,2023.06.28 05:12:00,BUY,1915.03
3011,2023.06.28 05:13:00,SELL,1915.37
3012,2023.06.28 05:14:00,BUY,1915.42
3020,2023.06.28 05:22:00,SELL,1914.80
3038,2023.06.28 05:40:00,BUY,1914.82
3057,2023.06.28 05:59:00,SELL,1915.14
3067,2023.06.28 06:09:00,BUY,1914.80
3068,2023.06.28 06:10:00,SELL,1915.09
3070,2023.06.28 06:12:00,BUY,1915.46
3079,2023.06.28 06:21:00,SELL,1915.56
3080,2023.06.28 06:22:00,BUY,1915.77
3094,2023.06.28 06:36:00,SELL,1915.29
3106,2023.06.28 06:48:00,BUY,1915.44
3107,2023.06.28 06:49:00,SELL,1915.53
3112,2023.06.28 06:54:00,BUY,1915.13
3113,2023.06.28 06:55:00,SELL,1914.98
3127,2023.06.28 07:09:00,BUY,1915.37
3137,2023.06.28 07:19:00,SELL,1915.48
3139,2023.06.28 07:21:00,BUY,1915.50
3140,2023.06.28 07:22:00,SELL,1915.73
3141,2023.06.28 07:23:00,BUY,1915.84
3153,2023.06.28 07:35:00,SELL,1915.30
3157,2023.06.28 07:39:00,BUY,1915.84
3159,2023.06.28 07:41:00,SELL,1915.37
3187,2023.06.28 08:09:00,BUY,1915.20
3188,2023.06.28 08:10:00,SELL,1915.49
3189,2023.06.28 08:11:00,BUY,1915.46
3197,2023.06.28 08:19:00,SELL,1915.13
3199,2023.06.28 08:21:00,BUY,1915.50
3206,2023.06.28 08:28:00,SELL,1915.43
3208,2023.06.28 08:30:00,BUY,1915.46
3211,2023.06.28 08:33:00,SELL,1915.43
3213,2023.06.28 08:35:00,BUY,1916.01
3221,2023.06.28 08:43:00,SELL,1915.72
3233,2023.06.28 08:55:00,BUY,1915.66
3236,2023.06.28 08:58:00,SELL,1915.30
3239,2023.06.28 09:01:00,BUY,1915.47
3240,2023.06.28 09:02:00,SELL,1915.45
3242,2023.06.28 09:04:00,BUY,1915.61
3254,2023.06.28 09:16:00,SELL,1915.46
3304,2023.06.28 10:06:00,BUY,1911.15
3305,2023.06.28 10:07:00,SELL,1911.73
3306,2023.06.28 10:08:00,BUY,1911.69
3313,2023.06.28 10:15:00,SELL,1910.63
3318,2023.06.28 10:20:00,BUY,1911.02
3319,2023.06.28 10:21:00,SELL,1911.00
3343,2023.06.28 10:45:00,BUY,1910.22
3344,2023.06.28 10:46:00,SELL,1910.35
3345,2023.06.28 10:47:00,BUY,1910.50
3347,2023.06.28 10:49:00,SELL,1910.43
3348,2023.06.28 10:50:00,BUY,1910.31
3352,2023.06.28 10:54:00,SELL,1909.84
3355,2023.06.28 10:57:00,BUY,1911.39
3360,2023.06.28 11:02:00,SELL,1911.07
3361,2023.06.28 11:03:00,BUY,1910.82
3366,2023.06.28 11:08:00,SELL,1909.61
3379,2023.06.28 11:21:00,BUY,1910.21
3381,2023.06.28 11:23:00,SELL,1909.58
3410,2023.06.28 11:52:00,BUY,1909.58
3440,2023.06.28 12:22:00,SELL,1910.07
3449,2023.06.28 12:31:00,BUY,1910.17
3459,2023.06.28 12:41:00,SELL,1909.82
3487,2023.06.28 13:09:00,BUY,1908.82
3491,2023.06.28 13:13:00,SELL,1908.30
3492,2023.06.28 13:14:00,BUY,1908.53
3495,2023.06.28 13:17:00,SELL,1907.76
3520,2023.06.28 13:42:00,BUY,1907.62
3529,2023.06.28 13:51:00,SELL,1907.31
3553,2023.06.28 14:15:00,BUY,1906.30
3554,2023.06.28 14:16:00,SELL,1906.61
3557,2023.06.28 14:19:00,BUY,1907.25
3565,2023.06.28 14:27:00,SELL,1906.62
3579,2023.06.28 14:41:00,BUY,1906.61
3580,2023.06.28 14:42:00,SELL,1907.23
3581,2023.06.28 14:43:00,BUY,1906.83
3584,2023.06.28 14:46:00,SELL,1906.65
3586,2023.06.28 14:48:00,BUY,1906.81
3594,2023.06.28 14:56:00,SELL,1906.69
3596,2023.06.28 14:58:00,BUY,1907.30
3607,2023.06.28 15:09:00,SELL,1907.29
3608,2023.06.28 15:10:00,BUY,1907.29
3619,2023.06.28 15:21:00,SELL,1906.33
3625,2023.06.28 15:27:00,BUY,1906.93
3626,2023.06.28 15:28:00,SELL,1906.53
3632,2023.06.28 15:34:00,BUY,1906.86
3633,2023.06.28 15:35:00,SELL,1906.91
3634,2023.06.28 15:36:00,BUY,1906.84
3635,2023.06.28 15:37:00,SELL,1906.84
3638,2023.06.28 15:40:00,BUY,1907.60
3650,2023.06.28 15:52:00,SELL,1907.08
3661,2023.06.28 16:03:00,BUY,1906.52
3662,2023.06.28 16:04:00,SELL,1906.44
3666,2023.06.28 16:08:00,BUY,1906.90
3667,2023.06.28 16:09:00,SELL,1906.28
3673,2023.06.28 16:15:00,BUY,1906.52
3674,2023.06.28 16:16:00,SELL,1906.73
3675,2023.06.28 16:17:00,BUY,1907.01
3681,2023.06.28 16:23:00,SELL,1907.45
3682,2023.06.28 16:24:00,BUY,1907.74
3698,2023.06.28 16:40:00,SELL,1907.50
3707,2023.06.28 16:49:00,BUY,1907.72
3728,2023.06.28 17:10:00,SELL,1908.08
3733,2023.06.28 17:15:00,BUY,1909.41
3739,2023.06.28 17:21:00,SELL,1909.37
3740,2023.06.28 17:22:00,BUY,1909.93
3748,2023.06.28 17:30:00,SELL,1909.09
3753,2023.06.28 17:35:00,BUY,1909.83
3756,2023.06.28 17:38:00,SELL,1908.64
3759,2023.06.28 17:41:00,BUY,1909.08
3760,2023.06.28 17:42:00,SELL,1909.60
3761,2023.06.28 17:43:00,BUY,1909.15
3762,2023.06.28 17:44:00,SELL,1908.66
3781,2023.06.28 18:03:00,BUY,1908.00
3786,2023.06.28 18:08:00,SELL,1907.30
3789,2023.06.28 18:11:00,BUY,1908.77
3832,2023.06.28 18:54:00,SELL,1911.62
3859,2023.06.28 19:21:00,BUY,1911.31
3874,2023.06.28 19:36:00,SELL,1910.72
3876,2023.06.28 19:38:00,BUY,1911.11
3877,2023.06.28 19:39:00,SELL,1911.20
3878,2023.06.28 19:40:00,BUY,1911.31
3880,2023.06.28 19:42:00,SELL,1911.61
3881,2023.06.28 19:43:00,BUY,1911.94
3907,2023.06.28 20:09:00,SELL,1912.58
3908,2023.06.28 20:10:00,BUY,1912.75
3917,2023.06.28 20:19:00,SELL,1912.31
3919,2023.06.28 20:21:00,BUY,1912.44
3920,2023.06.28 20:22:00,SELL,1912.37
3922,2023.06.28 20:24:00,BUY,1913.00
3932,2023.06.28 20:34:00,SELL,1912.48
3941,2023.06.28 20:43:00,BUY,1912.47
3942,2023.06.28 20:44:00,SELL,1912.48
3944,2023.06.28 20:46:00,BUY,1912.48
3945,2023.06.28 20:47:00,SELL,1912.54
3946,2023.06.28 20:48:00,BUY,1912.49
3947,2023.06.28 20:49:00,SELL,1912.35
3959,2023.06.28 21:01:00,BUY,1912.03
3960,2023.06.28 21:02:00,SELL,1912.27
3961,2023.06.28 21:03:00,BUY,1912.21
3964,2023.06.28 21:06:00,SELL,1912.13
3967,2023.06.28 21:09:00,BUY,1912.48
3984,2023.06.28 21:26:00,SELL,1912.93
3985,2023.06.28 21:27:00,BUY,1912.90
3988,2023.06.28 21:30:00,SELL,1912.55
3997,2023.06.28 21:39:00,BUY,1912.66
4000,2023.06.28 21:42:00,SELL,1912.45
4004,2023.06.28 21:46:00,BUY,1912.73
4008,2023.06.28 21:50:00,SELL,1912.49
4010,2023.06.28 21:52:00,BUY,1912.50
4011,2023.06.28 21:53:00,SELL,1912.11
4061,2023.06.28 22:43:00,BUY,1910.62
4065,2023.06.28 22:47:00,SELL,1910.28
4080,2023.06.28 23:02:00,BUY,1909.95
4083,2023.06.28 23:05:00,SELL,1909.78
4143,2023.06.29 01:06:00,BUY,1909.10
4171,2023.06.29 01:34:00,SELL,1909.53
4172,2023.06.29 01:35:00,BUY,1909.55
4193,2023.06.29 01:56:00,SELL,1909.68
4196,2023.06.29 01:59:00,BUY,1909.81
4225,2023.06.29 02:28:00,SELL,1910.13
4240,2023.06.29 02:43:00,BUY,1910.03
4242,2023.06.29 02:45:00,SELL,1909.91
4253,2023.06.29 02:56:00,BUY,1909.99
4255,2023.06.29 02:58:00,SELL,1909.63
4286,2023.06.29 03:29:00,BUY,1908.64
4291,2023.06.29 03:34:00,SELL,1908.90
4292,2023.06.29 03:35:00,BUY,1909.22
4298,2023.06.29 03:41:00,SELL,1908.89
4299,2023.06.29 03:42:00,BUY,1908.86
4301,2023.06.29 03:44:00,SELL,1908.90
4302,2023.06.29 03:45:00,BUY,1908.73
4303,2023.06.29 03:46:00,SELL,1908.83
4304,2023.06.29 03:47:00,BUY,1908.82
4357,2023.06.29 04:40:00,SELL,1911.33
4360,2023.06.29 04:43:00,BUY,1911.33
4361,2023.06.29 04:44:00,SELL,1910.78
4411,2023.06.29 05:34:00,BUY,1906.68
4412,2023.06.29 05:35:00,SELL,1906.24
4459,2023.06.29 06:22:00,BUY,1904.27
4468,2023.06.29 06:31:00,SELL,1904.46
4469,2023.06.29 06:32:00,BUY,1904.29
4474,2023.06.29 06:37:00,SELL,1903.81
4480,2023.06.29 06:43:00,BUY,1904.30
4511,2023.06.29 07:14:00,SELL,1904.90
4515,2023.06.29 07:18:00,BUY,1905.02
4517,2023.06.29 07:20:00,SELL,1905.09
4518,2023.06.29 07:21:00,BUY,1905.11
4530,2023.06.29 07:33:00,SELL,1905.12
4534,2023.06.29 07:37:00,BUY,1905.61
4542,2023.06.29 07:45:00,SELL,1905.30
4543,2023.06.29 07:46:00,BUY,1905.10
4544,2023.06.29 07:47:00,SELL,1905.06
4546,2023.06.29 07:49:00,BUY,1905.08
4547,2023.06.29 07:50:00,SELL,1904.94
4550,2023.06.29 07:53:00,BUY,1905.59
4553,2023.06.29 07:56:00,SELL,1904.90
4555,2023.06.29 07:58:00,BUY,1905.32
4558,2023.06.29 08:01:00,SELL,1904.68
4564,2023.06.29 08:07:00,BUY,1905.42
4569,2023.06.29 08:12:00,SELL,1905.15
4591,2023.06.29 08:34:00,BUY,1904.79
4599,2023.06.29 08:42:00,SELL,1903.87
4605,2023.06.29 08:48:00,BUY,1904.96
4607,2023.06.29 08:50:00,SELL,1905.00
4608,2023.06.29 08:51:00,BUY,1904.45
4610,2023.06.29 08:53:00,SELL,1904.46
4611,2023.06.29 08:54:00,BUY,1904.22
4612,2023.06.29 08:55:00,SELL,1904.19
4616,2023.06.29 08:59:00,BUY,1904.43
4618,2023.06.29 09:01:00,SELL,1904.12
4620,2023.06.29 09:03:00,BUY,1904.43
4633,2023.06.29 09:16:00,SELL,1904.26
4652,2023.06.29 09:35:00,BUY,1903.70
4653,2023.06.29 09:36:00,SELL,1903.60
4655,2023.06.29 09:38:00,BUY,1904.91
4662,2023.06.29 09:45:00,SELL,1904.01
4664,2023.06.29 09:47:00,BUY,1904.50
4669,2023.06.29 09:52:00,SELL,1903.95
4674,2023.06.29 09:57:00,BUY,1904.31
4678,2023.06.29 10:01:00,SELL,1903.95
4688,2023.06.29 10:11:00,BUY,1903.89
4690,2023.06.29 10:13:00,SELL,1903.78
4691,2023.06.29 10:14:00,BUY,1903.75
4706,2023.06.29 10:29:00,SELL,1903.98
4708,2023.06.29 10:31:00,BUY,1904.02
4709,2023.06.29 10:32:00,SELL,1904.74
4710,2023.06.29 10:33:00,BUY,1904.98
4720,2023.06.29 10:43:00,SELL,1905.48
4721,2023.06.29 10:44:00,BUY,1905.38
4731,2023.06.29 10:54:00,SELL,1905.34
4732,2023.06.29 10:55:00,BUY,1905.31
4734,2023.06.29 10:57:00,SELL,1905.47
4735,2023.06.29 10:58:00,BUY,1905.25
4736,2023.06.29 10:59:00,SELL,1905.70
4737,2023.06.29 11:00:00,BUY,1905.17
4738,2023.06.29 11:01:00,SELL,1905.63
