idx,time,side,price
3466,2023.06.28 12:48:00,SELL,1907.81
3467,2023.06.28 12:49:00,SELL,1907.39
3468,2023.06.28 12:50:00,SELL,1907.52
3507,2023.06.28 13:29:00,SELL,1906.67
3574,2023.06.28 14:36:00,SELL,1905.98
3670,2023.06.28 16:12:00,SELL,1905.32
3688,2023.06.28 16:30:00,BUY,1909.54
3689,2023.06.28 16:31:00,BUY,1910.19
3690,2023.06.28 16:32:00,BUY,1909.59
3705,2023.06.28 16:47:00,SELL,1904.85
3770,2023.06.28 17:52:00,SELL,1906.63
3773,2023.06.28 17:55:00,SELL,1905.92
3802,2023.06.28 18:24:00,BUY,1911.52
3803,2023.06.28 18:25:00,BUY,1912.79
3804,2023.06.28 18:26:00,BUY,1912.43
3912,2023.06.28 20:14:00,BUY,1912.72
4017,2023.06.28 21:59:00,SELL,1912.19
4022,2023.06.28 22:04:00,SELL,1912.01
4026,2023.06.28 22:08:00,SELL,1911.73
4027,2023.06.28 22:09:00,SELL,1911.43
4028,2023.06.28 22:10:00,SELL,1911.02
4029,2023.06.28 22:11:00,SELL,1911.26
4032,2023.06.28 22:14:00,SELL,1910.64
4033,2023.06.28 22:15:00,SELL,1910.73
4040,2023.06.28 22:22:00,SELL,1909.98
4041,2023.06.28 22:23:00,SELL,1909.87
4042,2023.06.28 22:24:00,SELL,1909.89
4071,2023.06.28 22:53:00,SELL,1909.61
4075,2023.06.28 22:57:00,SELL,1909.45
4113,2023.06.28 23:35:00,SELL,1908.86
4114,2023.06.28 23:36:00,SELL,1908.89
4119,2023.06.28 23:41:00,SELL,1908.61
4121,2023.06.28 23:43:00,SELL,1908.24
4122,2023.06.28 23:44:00,SELL,1908.09
4123,2023.06.28 23:45:00,SELL,1907.93
4124,2023.06.28 23:46:00,SELL,1907.96
4126,2023.06.28 23:48:00,SELL,1907.10
4127,2023.06.28 23:49:00,SELL,1906.89
4128,2023.06.28 23:50:00,SELL,1907.20
4145,2023.06.29 01:08:00,BUY,1910.03
4205,2023.06.29 02:08:00,BUY,1910.18
4213,2023.06.29 02:16:00,BUY,1910.41
4223,2023.06.29 02:26:00,BUY,1910.57
4258,2023.06.29 03:01:00,SELL,1909.26
4259,2023.06.29 03:02:00,SELL,1908.77
4260,2023.06.29 03:03:00,SELL,1908.46
4261,2023.06.29 03:04:00,SELL,1908.79
4264,2023.06.29 03:07:00,SELL,1908.38
4315,2023.06.29 03:58:00,BUY,1909.85
4316,2023.06.29 03:59:00,BUY,1909.99
4317,2023.06.29 04:00:00,BUY,1910.33
4318,2023.06.29 04:01:00,BUY,1910.23
4323,2023.06.29 04:06:00,BUY,1910.93
4333,2023.06.29 04:16:00,BUY,1911.97
4335,2023.06.29 04:18:00,BUY,1912.46
4373,2023.06.29 04:56:00,SELL,1909.73
4379,2023.06.29 05:02:00,SELL,1909.44
4381,2023.06.29 05:04:00,SELL,1908.35
4382,2023.06.29 05:05:00,SELL,1908.07
4383,2023.06.29 05:06:00,SELL,1907.60
4384,2023.06.29 05:07:00,SELL,1907.66
4387,2023.06.29 05:10:00,SELL,1906.99
4389,2023.06.29 05:12:00,SELL,1906.74
4391,2023.06.29 05:14:00,SELL,1906.31
4392,2023.06.29 05:15:00,SELL,1906.14
4394,2023.06.29 05:17:00,SELL,1905.79
4418,2023.06.29 05:41:00,SELL,1905.68
4435,2023.06.29 05:58:00,SELL,1904.85
4436,2023.06.29 05:59:00,SELL,1904.59
4437,2023.06.29 06:00:00,SELL,1904.24
4438,2023.06.29 06:01:00,SELL,1904.78
4442,2023.06.29 06:05:00,SELL,1904.18
4446,2023.06.29 06:09:00,SELL,1903.35
4447,2023.06.29 06:10:00,SELL,1903.26
4457,2023.06.29 06:20:00,SELL,1903.20
4493,2023.06.29 06:56:00,BUY,1905.14
4496,2023.06.29 06:59:00,BUY,1905.48
4524,2023.06.29 07:27:00,BUY,1905.87
4560,2023.06.29 08:03:00,SELL,1904.70
4572,2023.06.29 08:15:00,SELL,1903.45
4573,2023.06.29 08:16:00,SELL,1903.88
4645,2023.06.29 09:28:00,SELL,1902.84
4646,2023.06.29 09:29:00,SELL,1903.41
4696,2023.06.29 10:19:00,BUY,1905.05
4713,2023.06.29 10:36:00,BUY,1906.75
4714,2023.06.29 10:37:00,BUY,1905.74
4755,2023.06.29 11:18:00,BUY,1907.51
4756,2023.06.29 11:19:00,BUY,1907.50
4809,2023.06.29 12:12:00,SELL,1905.24
4812,2023.06.29 12:15:00,SELL,1905.05
4843,2023.06.29 12:46:00,SELL,1904.63
4872,2023.06.29 13:15:00,BUY,1905.97
4874,2023.06.29 13:17:00,BUY,1906.29
4888,2023.06.29 13:31:00,BUY,1906.60
4891,2023.06.29 13:34:00,BUY,1907.17
4892,2023.06.29 13:35:00,BUY,1907.21
4893,2023.06.29 13:36:00,BUY,1907.57
4894,2023.06.29 13:37:00,BUY,1907.77
4895,2023.06.29 13:38:00,BUY,1907.90
4898,2023.06.29 13:41:00,BUY,1908.36
4900,2023.06.29 13:43:00,BUY,1908.62
4909,2023.06.29 13:52:00,BUY,1909.20
4910,2023.06.29 13:53:00,BUY,1909.55
4911,2023.06.29 13:54:00,BUY,1909.14
4916,2023.06.29 13:59:00,BUY,1909.90
4917,2023.06.29 14:00:00,BUY,1909.56
4920,2023.06.29 14:03:00,BUY,1909.95
4954,2023.06.29 14:37:00,BUY,1910.85
4955,2023.06.29 14:38:00,BUY,1910.67
4990,2023.06.29 15:13:00,BUY,1911.50
4996,2023.06.29 15:19:00,BUY,1912.04
4997,2023.06.29 15:20:00,BUY,1909.78
5008,2023.06.29 15:31:00,SELL,1905.13
5009,2023.06.29 15:32:00,SELL,1903.26
5010,2023.06.29 15:33:00,SELL,1902.11
5011,2023.06.29 15:34:00,SELL,1901.15
5012,2023.06.29 15:35:00,SELL,1900.29
5013,2023.06.29 15:36:00,SELL,1899.36
5014,2023.06.29 15:37:00,SELL,1901.06
5031,2023.06.29 15:54:00,SELL,1895.88
5032,2023.06.29 15:55:00,SELL,1896.40
5063,2023.06.29 16:26:00,SELL,1893.65
5064,2023.06.29 16:27:00,SELL,1893.59
5065,2023.06.29 16:28:00,SELL,1893.67
5089,2023.06.29 16:52:00,BUY,1898.60
5098,2023.06.29 17:01:00,BUY,1900.35
5099,2023.06.29 17:02:00,BUY,1899.98
5102,2023.06.29 17:05:00,BUY,1900.86
5107,2023.06.29 17:10:00,BUY,1903.84
5109,2023.06.29 17:12:00,BUY,1908.09
5110,2023.06.29 17:13:00,BUY,1909.01
5112,2023.06.29 17:15:00,BUY,1910.19
5113,2023.06.29 17:16:00,BUY,1909.63
5147,2023.06.29 17:50:00,BUY,1912.44
5148,2023.06.29 17:51:00,BUY,1912.44
5209,2023.06.29 18:52:00,SELL,1908.49
5210,2023.06.29 18:53:00,SELL,1909.09
5277,2023.06.29 20:00:00,BUY,1909.19
5283,2023.06.29 20:06:00,BUY,1910.31
5298,2023.06.29 20:21:00,SELL,1907.90
5299,2023.06.29 20:22:00,SELL,1908.17
5338,2023.06.29 21:01:00,SELL,1907.80
5342,2023.06.29 21:05:00,SELL,1907.31
5343,2023.06.29 21:06:00,SELL,1907.22
5344,2023.06.29 21:07:00,SELL,1907.29
5347,2023.06.29 21:10:00,SELL,1906.93
5413,2023.06.29 22:16:00,SELL,1906.55
5414,2023.06.29 22:17:00,SELL,1906.47
5419,2023.06.29 22:22:00,SELL,1906.33
5432,2023.06.29 22:35:00,BUY,1908.24
5434,2023.06.29 22:37:00,BUY,1909.03
5435,2023.06.29 22:38:00,BUY,1908.94
5518,2023.06.30 01:02:00,BUY,1908.51
5522,2023.06.30 01:06:00,BUY,1908.79
5547,2023.06.30 01:31:00,SELL,1907.62
5548,2023.06.30 01:32:00,SELL,1907.70
5577,2023.06.30 02:01:00,SELL,1907.12
5637,2023.06.30 03:01:00,BUY,1908.73
5651,2023.06.30 03:15:00,SELL,1908.06
5698,2023.06.30 04:02:00,BUY,1909.33
5728,2023.06.30 04:32:00,SELL,1907.81
5771,2023.06.30 05:15:00,BUY,1909.43
5815,2023.06.30 05:59:00,SELL,1907.80
5816,2023.06.30 06:00:00,SELL,1907.87
5906,2023.06.30 07:30:00,SELL,1907.35
5907,2023.06.30 07:31:00,SELL,1907.33
5912,2023.06.30 07:36:00,SELL,1907.01
5941,2023.06.30 08:05:00,BUY,1908.72
5971,2023.06.30 08:35:00,BUY,1909.44
5989,2023.06.30 08:53:00,SELL,1907.50
5990,2023.06.30 08:54:00,SELL,1907.44
5991,2023.06.30 08:55:00,SELL,1907.67
5996,2023.06.30 09:00:00,SELL,1906.86
5997,2023.06.30 09:01:00,SELL,1906.61
5998,2023.06.30 09:02:00,SELL,1905.99
5999,2023.06.30 09:03:00,SELL,1905.64
6000,2023.06.30 09:04:00,SELL,1905.19
6001,2023.06.30 09:05:00,SELL,1905.05
6007,2023.06.30 09:11:00,SELL,1904.87
6017,2023.06.30 09:21:00,SELL,1903.88
6018,2023.06.30 09:22:00,SELL,1904.05
6104,2023.06.30 10:48:00,SELL,1905.05
6105,2023.06.30 10:49:00,SELL,1905.41
6107,2023.06.30 10:51:00,SELL,1905.48
6110,2023.06.30 10:54:00,SELL,1904.74
6120,2023.06.30 11:04:00,SELL,1903.87
6121,2023.06.30 11:05:00,SELL,1903.79
6122,2023.06.30 11:06:00,SELL,1903.77
6139,2023.06.30 11:23:00,SELL,1903.21
6141,2023.06.30 11:25:00,SELL,1902.87
6146,2023.06.30 11:30:00,SELL,1901.93
6147,2023.06.30 11:31:00,SELL,1902.30
6150,2023.06.30 11:34:00,SELL,1900.85
6151,2023.06.30 11:35:00,SELL,1901.06
6201,2023.06.30 12:25:00,BUY,1903.55
6207,2023.06.30 12:31:00,BUY,1904.13
6208,2023.06.30 12:32:00,BUY,1904.00
6229,2023.06.30 12:53:00,BUY,1904.39
6232,2023.06.30 12:56:00,BUY,1904.86
6234,2023.06.30 12:58:00,BUY,1905.28
6235,2023.06.30 12:59:00,BUY,1905.13
6247,2023.06.30 13:11:00,BUY,1905.72
6281,2023.06.30 13:45:00,BUY,1905.97
6286,2023.06.30 13:50:00,BUY,1906.31
6287,2023.06.30 13:51:00,BUY,1906.14
6340,2023.06.30 14:44:00,SELL,1904.87
6341,2023.06.30 14:45:00,SELL,1905.00
6344,2023.06.30 14:48:00,SELL,1904.83
6346,2023.06.30 14:50:00,SELL,1904.31
6347,2023.06.30 14:51:00,SELL,1904.62
6369,2023.06.30 15:13:00,BUY,1907.17
6376,2023.06.30 15:20:00,BUY,1905.78
6387,2023.06.30 15:31:00,BUY,1909.03
6399,2023.06.30 15:43:00,BUY,1912.90
6400,2023.06.30 15:44:00,BUY,1912.50
6483,2023.06.30 17:07:00,BUY,1916.54
6485,2023.06.30 17:09:00,BUY,1916.39
6487,2023.06.30 17:11:00,BUY,1916.61
6497,2023.06.30 17:21:00,BUY,1916.27
6502,2023.06.30 17:26:00,BUY,1917.85
6566,2023.06.30 18:30:00,BUY,1917.71
6567,2023.06.30 18:31:00,BUY,1916.95
6581,2023.06.30 18:45:00,BUY,1918.64
6582,2023.06.30 18:46:00,BUY,1918.21
6595,2023.06.30 18:59:00,BUY,1919.02
6598,2023.06.30 19:02:00,BUY,1920.01
6599,2023.06.30 19:03:00,BUY,1920.12
6600,2023.06.30 19:04:00,BUY,1920.06
6657,2023.06.30 20:01:00,BUY,1920.65
6658,2023.06.30 20:02:00,BUY,1920.93
6659,2023.06.30 20:03:00,BUY,1920.55
6664,2023.06.30 20:08:00,BUY,1921.50
6669,2023.06.30 20:13:00,BUY,1922.05
6670,2023.06.30 20:14:00,BUY,1921.71
6673,2023.06.30 20:17:00,BUY,1922.32
6676,2023.06.30 20:20:00,BUY,1922.41
6699,2023.06.30 20:43:00,SELL,1918.70
6703,2023.06.30 20:47:00,SELL,1918.25
6706,2023.06.30 20:50:00,SELL,1918.18
6775,2023.06.30 21:59:00,SELL,1918.98
6777,2023.06.30 22:01:00,SELL,1918.30
6778,2023.06.30 22:02:00,SELL,1918.14
6779,2023.06.30 22:03:00,SELL,1918.28
6781,2023.06.30 22:05:00,SELL,1918.08
6819,2023.06.30 22:43:00,BUY,1919.73
6821,2023.06.30 22:45:00,BUY,1919.93
6822,2023.06.30 22:46:00,BUY,1919.73
6833,2023.06.30 22:57:00,BUY,1919.99
6938,2023.07.03 01:44:00,BUY,1919.49
6971,2023.07.03 02:17:00,SELL,1918.43
6973,2023.07.03 02:19:00,SELL,1918.34
6974,2023.07.03 02:20:00,SELL,1918.31
6975,2023.07.03 02:21:00,SELL,1918.31
6999,2023.07.03 02:45:00,SELL,1918.20
7006,2023.07.03 02:52:00,SELL,1917.98
7009,2023.07.03 02:55:00,SELL,1917.93
7013,2023.07.03 02:59:00,SELL,1918.22
7069,2023.07.03 03:55:00,SELL,1917.01
7087,2023.07.03 04:13:00,SELL,1916.24
7088,2023.07.03 04:14:00,SELL,1916.58
7103,2023.07.03 04:29:00,SELL,1916.27
7111,2023.07.03 04:37:00,BUY,1918.45
7113,2023.07.03 04:39:00,BUY,1918.33
7167,2023.07.03 05:33:00,SELL,1916.23
7169,2023.07.03 05:35:00,SELL,1916.09
7172,2023.07.03 05:38:00,SELL,1915.83
7178,2023.07.03 05:44:00,SELL,1915.55
7188,2023.07.03 05:54:00,SELL,1915.13
7223,2023.07.03 06:29:00,BUY,1916.65
7224,2023.07.03 06:30:00,BUY,1916.34
7229,2023.07.03 06:35:00,BUY,1916.76
7234,2023.07.03 06:40:00,BUY,1917.33
7235,2023.07.03 06:41:00,BUY,1917.37
7237,2023.07.03 06:43:00,BUY,1917.80
7238,2023.07.03 06:44:00,BUY,1917.64
7245,2023.07.03 06:51:00,BUY,1918.42
7247,2023.07.03 06:53:00,BUY,1918.80
7248,2023.07.03 06:54:00,BUY,1918.70
7279,2023.07.03 07:25:00,BUY,1919.06
7281,2023.07.03 07:27:00,BUY,1919.34
7282,2023.07.03 07:28:00,BUY,1919.51
7283,2023.07.03 07:29:00,BUY,1919.53
7284,2023.07.03 07:30:00,BUY,1919.20
7293,2023.07.03 07:39:00,BUY,1919.50
7298,2023.07.03 07:44:00,BUY,1919.59
7309,2023.07.03 07:55:00,BUY,1919.80
7311,2023.07.03 07:57:00,BUY,1919.89
7320,2023.07.03 08:06:00,BUY,1920.49
7321,2023.07.03 08:07:00,BUY,1920.35
7367,2023.07.03 08:53:00,SELL,1918.55
7370,2023.07.03 08:56:00,SELL,1918.00
7371,2023.07.03 08:57:00,SELL,1917.17
7372,2023.07.03 08:58:00,SELL,1917.02
7373,2023.07.03 08:59:00,SELL,1916.99
7386,2023.07.03 09:12:00,SELL,1916.04
7387,2023.07.03 09:13:00,SELL,1916.07
7390,2023.07.03 09:16:00,SELL,1915.38
7391,2023.07.03 09:17:00,SELL,1914.84
7392,2023.07.03 09:18:00,SELL,1915.01
7400,2023.07.03 09:26:00,SELL,1913.75
7401,2023.07.03 09:27:00,SELL,1914.42
7475,2023.07.03 10:41:00,SELL,1913.35
7478,2023.07.03 10:44:00,SELL,1913.07
7490,2023.07.03 10:56:00,SELL,1912.28
7495,2023.07.03 11:01:00,SELL,1911.64
7496,2023.07.03 11:02:00,SELL,1911.53
7497,2023.07.03 11:03:00,SELL,1911.86
7509,2023.07.03 11:15:00,SELL,1910.90
7512,2023.07.03 11:18:00,SELL,1910.62
