idx,time,side,price
86462,2023.09.20 22:34:00,SELL,1936.03
86463,2023.09.20 22:35:00,SELL,1936.37
86473,2023.09.20 22:45:00,SELL,1935.30
86474,2023.09.20 22:46:00,SELL,1935.18
86475,2023.09.20 22:47:00,SELL,1935.32
86477,2023.09.20 22:49:00,SELL,1934.76
86478,2023.09.20 22:50:00,SELL,1934.73
86480,2023.09.20 22:52:00,SELL,1934.00
86486,2023.09.20 22:58:00,SELL,1933.18
86487,2023.09.20 22:59:00,SELL,1932.97
86488,2023.09.20 23:00:00,SELL,1933.35
86493,2023.09.20 23:05:00,SELL,1931.75
86494,2023.09.20 23:06:00,SELL,1931.65
86497,2023.09.20 23:09:00,SELL,1930.99
86498,2023.09.20 23:10:00,SELL,1930.93
86500,2023.09.20 23:12:00,SELL,1930.83
86527,2023.09.20 23:39:00,SELL,1930.18
86528,2023.09.20 23:40:00,SELL,1930.03
86529,2023.09.20 23:41:00,SELL,1929.94
86532,2023.09.20 23:44:00,SELL,1929.68
86557,2023.09.21 01:10:00,BUY,1930.44
86559,2023.09.21 01:12:00,BUY,1930.93
86560,2023.09.21 01:13:00,BUY,1930.49
86569,2023.09.21 01:22:00,BUY,1931.25
86570,2023.09.21 01:23:00,BUY,1930.95
86575,2023.09.21 01:28:00,BUY,1931.26
86608,2023.09.21 02:01:00,SELL,1930.00
86609,2023.09.21 02:02:00,SELL,1929.82
86660,2023.09.21 02:53:00,SELL,1929.61
86670,2023.09.21 03:03:00,SELL,1929.27
86692,2023.09.21 03:25:00,SELL,1927.54
86693,2023.09.21 03:26:00,SELL,1927.48
86697,2023.09.21 03:30:00,SELL,1926.92
86705,2023.09.21 03:38:00,SELL,1926.22
86706,2023.09.21 03:39:00,SELL,1926.23
86710,2023.09.21 03:43:00,SELL,1925.41
86711,2023.09.21 03:44:00,SELL,1925.13
86712,2023.09.21 03:45:00,SELL,1925.07
86722,2023.09.21 03:55:00,SELL,1925.03
86725,2023.09.21 03:58:00,SELL,1924.82
86743,2023.09.21 04:16:00,BUY,1925.52
86744,2023.09.21 04:17:00,BUY,1925.47
86746,2023.09.21 04:19:00,BUY,1926.14
86747,2023.09.21 04:20:00,BUY,1926.20
86762,2023.09.21 04:35:00,BUY,1926.46
86773,2023.09.21 04:46:00,BUY,1927.04
86774,2023.09.21 04:47:00,BUY,1926.85
86797,2023.09.21 05:10:00,BUY,1927.19
86815,2023.09.21 05:28:00,SELL,1926.49
86816,2023.09.21 05:29:00,SELL,1926.54
86818,2023.09.21 05:31:00,SELL,1926.08
86819,2023.09.21 05:32:00,SELL,1926.25
86838,2023.09.21 05:51:00,BUY,1926.27
86851,2023.09.21 06:04:00,BUY,1927.16
86852,2023.09.21 06:05:00,BUY,1927.25
86853,2023.09.21 06:06:00,BUY,1927.41
86854,2023.09.21 06:07:00,BUY,1927.34
86858,2023.09.21 06:11:00,BUY,1927.71
86859,2023.09.21 06:12:00,BUY,1927.57
86864,2023.09.21 06:17:00,BUY,1928.12
86881,2023.09.21 06:34:00,BUY,1928.44
86904,2023.09.21 06:57:00,SELL,1927.89
86934,2023.09.21 07:27:00,BUY,1928.42
86954,2023.09.21 07:47:00,SELL,1928.24
86958,2023.09.21 07:51:00,SELL,1927.96
86968,2023.09.21 08:01:00,SELL,1927.40
86969,2023.09.21 08:02:00,SELL,1927.18
86970,2023.09.21 08:03:00,SELL,1927.03
86971,2023.09.21 08:04:00,SELL,1927.12
86982,2023.09.21 08:15:00,BUY,1928.66
86983,2023.09.21 08:16:00,BUY,1928.45
86999,2023.09.21 08:32:00,BUY,1928.41
87003,2023.09.21 08:36:00,SELL,1927.81
87017,2023.09.21 08:50:00,BUY,1928.72
87029,2023.09.21 09:02:00,SELL,1928.12
87032,2023.09.21 09:05:00,SELL,1928.10
87039,2023.09.21 09:12:00,BUY,1928.92
87043,2023.09.21 09:16:00,BUY,1929.18
87050,2023.09.21 09:23:00,BUY,1929.91
87051,2023.09.21 09:24:00,BUY,1929.91
87053,2023.09.21 09:26:00,BUY,1930.13
87060,2023.09.21 09:33:00,SELL,1928.33
87061,2023.09.21 09:34:00,SELL,1928.47
87084,2023.09.21 09:57:00,BUY,1928.54
87086,2023.09.21 09:59:00,SELL,1928.13
87088,2023.09.21 10:01:00,SELL,1927.37
87118,2023.09.21 10:31:00,SELL,1926.63
87119,2023.09.21 10:32:00,SELL,1926.61
87148,2023.09.21 11:01:00,BUY,1926.84
87155,2023.09.21 11:08:00,SELL,1926.63
87159,2023.09.21 11:12:00,SELL,1926.37
87164,2023.09.21 11:17:00,SELL,1926.55
87182,2023.09.21 11:35:00,SELL,1925.78
87183,2023.09.21 11:36:00,SELL,1925.71
87186,2023.09.21 11:39:00,SELL,1925.43
87188,2023.09.21 11:41:00,SELL,1925.36
87192,2023.09.21 11:45:00,SELL,1925.51
87195,2023.09.21 11:48:00,SELL,1925.13
87199,2023.09.21 11:52:00,SELL,1923.32
87204,2023.09.21 11:57:00,SELL,1923.10
87238,2023.09.21 12:31:00,BUY,1923.30
87250,2023.09.21 12:43:00,BUY,1924.04
87256,2023.09.21 12:49:00,BUY,1924.53
87257,2023.09.21 12:50:00,BUY,1924.52
87259,2023.09.21 12:52:00,BUY,1924.73
87260,2023.09.21 12:53:00,BUY,1924.64
87278,2023.09.21 13:11:00,SELL,1924.34
87282,2023.09.21 13:15:00,BUY,1924.77
87283,2023.09.21 13:16:00,BUY,1924.85
87290,2023.09.21 13:23:00,BUY,1925.10
87291,2023.09.21 13:24:00,BUY,1924.93
87295,2023.09.21 13:28:00,BUY,1925.39
87296,2023.09.21 13:29:00,BUY,1925.41
87298,2023.09.21 13:31:00,BUY,1926.06
87299,2023.09.21 13:32:00,BUY,1925.59
87316,2023.09.21 13:49:00,SELL,1924.64
87317,2023.09.21 13:50:00,SELL,1924.57
87318,2023.09.21 13:51:00,SELL,1924.78
87330,2023.09.21 14:03:00,SELL,1923.69
87331,2023.09.21 14:04:00,SELL,1923.65
87344,2023.09.21 14:17:00,SELL,1922.79
87346,2023.09.21 14:19:00,SELL,1921.81
87347,2023.09.21 14:20:00,SELL,1921.95
87351,2023.09.21 14:24:00,SELL,1921.18
87352,2023.09.21 14:25:00,SELL,1921.21
87373,2023.09.21 14:46:00,BUY,1922.27
87374,2023.09.21 14:47:00,BUY,1921.95
87383,2023.09.21 14:56:00,SELL,1920.23
87384,2023.09.21 14:57:00,SELL,1920.64
87388,2023.09.21 15:01:00,SELL,1920.10
87391,2023.09.21 15:04:00,SELL,1919.52
87396,2023.09.21 15:09:00,SELL,1918.41
87403,2023.09.21 15:16:00,SELL,1917.33
87406,2023.09.21 15:19:00,SELL,1915.83
87407,2023.09.21 15:20:00,SELL,1916.18
87409,2023.09.21 15:22:00,SELL,1915.76
87439,2023.09.21 15:52:00,SELL,1914.44
87440,2023.09.21 15:53:00,SELL,1914.44
87448,2023.09.21 16:01:00,BUY,1917.44
87450,2023.09.21 16:03:00,BUY,1917.41
87458,2023.09.21 16:11:00,SELL,1914.81
87490,2023.09.21 16:43:00,BUY,1916.85
87493,2023.09.21 16:46:00,BUY,1917.65
87515,2023.09.21 17:08:00,BUY,1920.34
87516,2023.09.21 17:09:00,BUY,1919.50
87530,2023.09.21 17:23:00,BUY,1920.84
87539,2023.09.21 17:32:00,BUY,1922.76
87540,2023.09.21 17:33:00,BUY,1923.23
87541,2023.09.21 17:34:00,BUY,1922.96
87551,2023.09.21 17:44:00,SELL,1919.86
87552,2023.09.21 17:45:00,SELL,1919.25
87553,2023.09.21 17:46:00,SELL,1919.47
87556,2023.09.21 17:49:00,SELL,1919.10
87558,2023.09.21 17:51:00,SELL,1919.46
87584,2023.09.21 18:17:00,SELL,1918.47
87585,2023.09.21 18:18:00,SELL,1918.37
87587,2023.09.21 18:20:00,SELL,1918.26
87597,2023.09.21 18:30:00,SELL,1917.93
87610,2023.09.21 18:43:00,SELL,1917.64
87623,2023.09.21 18:56:00,SELL,1917.72
87636,2023.09.21 19:09:00,SELL,1916.62
87637,2023.09.21 19:10:00,SELL,1916.73
87659,2023.09.21 19:32:00,BUY,1918.56
87679,2023.09.21 19:52:00,BUY,1919.03
87684,2023.09.21 19:57:00,BUY,1919.75
87685,2023.09.21 19:58:00,BUY,1919.49
87704,2023.09.21 20:17:00,SELL,1918.76
87705,2023.09.21 20:18:00,SELL,1919.06
87717,2023.09.21 20:30:00,BUY,1920.02
87718,2023.09.21 20:31:00,BUY,1919.92
87724,2023.09.21 20:37:00,BUY,1919.96
87728,2023.09.21 20:41:00,BUY,1920.26
87743,2023.09.21 20:56:00,BUY,1921.00
87765,2023.09.21 21:18:00,SELL,1919.60
87766,2023.09.21 21:19:00,SELL,1919.53
87767,2023.09.21 21:20:00,SELL,1919.79
87783,2023.09.21 21:36:00,BUY,1920.65
87788,2023.09.21 21:41:00,BUY,1920.82
87792,2023.09.21 21:45:00,BUY,1921.04
87797,2023.09.21 21:50:00,SELL,1920.36
87807,2023.09.21 22:00:00,SELL,1919.73
87808,2023.09.21 22:01:00,SELL,1919.59
87809,2023.09.21 22:02:00,SELL,1919.81
87818,2023.09.21 22:11:00,BUY,1920.68
87819,2023.09.21 22:12:00,BUY,1920.71
87820,2023.09.21 22:13:00,BUY,1920.52
87823,2023.09.21 22:16:00,BUY,1920.75
87840,2023.09.21 22:33:00,SELL,1920.65
87856,2023.09.21 22:49:00,SELL,1920.09
87857,2023.09.21 22:50:00,SELL,1919.98
87858,2023.09.21 22:51:00,SELL,1919.68
87859,2023.09.21 22:52:00,SELL,1919.82
87865,2023.09.21 22:58:00,SELL,1919.46
87866,2023.09.21 22:59:00,SELL,1919.76
87891,2023.09.21 23:24:00,BUY,1920.14
87919,2023.09.21 23:52:00,BUY,1920.01
87921,2023.09.21 23:54:00,BUY,1919.88
87927,2023.09.22 01:01:00,SELL,1919.49
87947,2023.09.22 01:21:00,BUY,1920.18
87987,2023.09.22 02:01:00,BUY,1920.93
87988,2023.09.22 02:02:00,BUY,1920.74
88017,2023.09.22 02:31:00,BUY,1920.75
88032,2023.09.22 02:46:00,BUY,1921.17
88034,2023.09.22 02:48:00,BUY,1921.15
88038,2023.09.22 02:52:00,BUY,1921.46
88039,2023.09.22 02:53:00,BUY,1921.35
88050,2023.09.22 03:04:00,BUY,1921.62
88078,2023.09.22 03:32:00,BUY,1921.82
88079,2023.09.22 03:33:00,BUY,1921.83
88081,2023.09.22 03:35:00,BUY,1921.91
88083,2023.09.22 03:37:00,BUY,1922.50
88084,2023.09.22 03:38:00,BUY,1922.58
88085,2023.09.22 03:39:00,BUY,1922.77
88086,2023.09.22 03:40:00,BUY,1922.75
88090,2023.09.22 03:44:00,BUY,1923.20
88112,2023.09.22 04:06:00,SELL,1922.14
88113,2023.09.22 04:07:00,SELL,1922.29
88130,2023.09.22 04:24:00,BUY,1923.82
88164,2023.09.22 04:58:00,BUY,1924.03
88175,2023.09.22 05:09:00,BUY,1924.27
88180,2023.09.22 05:14:00,BUY,1925.15
88183,2023.09.22 05:17:00,BUY,1925.24
88211,2023.09.22 05:45:00,SELL,1924.65
88213,2023.09.22 05:47:00,SELL,1924.55
88219,2023.09.22 05:53:00,SELL,1923.98
88245,2023.09.22 06:19:00,SELL,1923.46
88246,2023.09.22 06:20:00,SELL,1923.08
88247,2023.09.22 06:21:00,SELL,1923.12
88253,2023.09.22 06:27:00,SELL,1922.93
88256,2023.09.22 06:30:00,SELL,1922.91
88271,2023.09.22 06:45:00,BUY,1923.61
88274,2023.09.22 06:48:00,BUY,1923.88
88275,2023.09.22 06:49:00,BUY,1923.78
88299,2023.09.22 07:13:00,BUY,1924.15
88304,2023.09.22 07:18:00,SELL,1923.52
88329,2023.09.22 07:43:00,BUY,1924.47
88332,2023.09.22 07:46:00,BUY,1924.70
88355,2023.09.22 08:09:00,BUY,1924.52
88374,2023.09.22 08:28:00,SELL,1923.75
88375,2023.09.22 08:29:00,SELL,1923.80
88391,2023.09.22 08:45:00,BUY,1924.43
88395,2023.09.22 08:49:00,BUY,1924.78
88396,2023.09.22 08:50:00,BUY,1924.84
88401,2023.09.22 08:55:00,BUY,1924.89
88413,2023.09.22 09:07:00,BUY,1925.24
88434,2023.09.22 09:28:00,BUY,1925.50
88464,2023.09.22 09:58:00,BUY,1925.15
88482,2023.09.22 10:16:00,BUY,1927.44
88508,2023.09.22 10:42:00,BUY,1927.08
88518,2023.09.22 10:52:00,BUY,1928.29
88528,2023.09.22 11:02:00,SELL,1926.91
88544,2023.09.22 11:18:00,SELL,1926.89
88555,2023.09.22 11:29:00,SELL,1926.48
88566,2023.09.22 11:40:00,BUY,1927.00
88594,2023.09.22 12:08:00,BUY,1927.37
88595,2023.09.22 12:09:00,BUY,1927.28
88602,2023.09.22 12:16:00,SELL,1926.16
88603,2023.09.22 12:17:00,SELL,1926.13
88605,2023.09.22 12:19:00,SELL,1926.10
88607,2023.09.22 12:21:00,SELL,1925.88
88609,2023.09.22 12:23:00,SELL,1925.94
88630,2023.09.22 12:44:00,SELL,1925.42
88631,2023.09.22 12:45:00,SELL,1925.70
88639,2023.09.22 12:53:00,SELL,1925.52
88654,2023.09.22 13:08:00,SELL,1925.16
88673,2023.09.22 13:27:00,BUY,1925.77
88674,2023.09.22 13:28:00,BUY,1925.91
88675,2023.09.22 13:29:00,BUY,1926.12
88676,2023.09.22 13:30:00,BUY,1926.37
88677,2023.09.22 13:31:00,BUY,1926.15
88692,2023.09.22 13:46:00,SELL,1924.85
88694,2023.09.22 13:48:00,SELL,1924.57
88714,2023.09.22 14:08:00,BUY,1925.83
88715,2023.09.22 14:09:00,BUY,1925.60
88737,2023.09.22 14:31:00,BUY,1925.83
88742,2023.09.22 14:36:00,BUY,1926.30
88743,2023.09.22 14:37:00,BUY,1926.19
88746,2023.09.22 14:40:00,BUY,1926.32
88765,2023.09.22 14:59:00,SELL,1925.48
88766,2023.09.22 15:00:00,SELL,1926.38
88770,2023.09.22 15:04:00,SELL,1925.48
88772,2023.09.22 15:06:00,SELL,1925.16
88775,2023.09.22 15:09:00,SELL,1924.74
88778,2023.09.22 15:12:00,SELL,1924.68
88791,2023.09.22 15:25:00,BUY,1925.37
88806,2023.09.22 15:40:00,SELL,1924.25
88807,2023.09.22 15:41:00,SELL,1924.61
88823,2023.09.22 15:57:00,BUY,1926.22
88832,2023.09.22 16:06:00,BUY,1926.77
88833,2023.09.22 16:07:00,BUY,1926.77
88840,2023.09.22 16:14:00,BUY,1927.29
88872,2023.09.22 16:46:00,BUY,1927.52
88878,2023.09.22 16:52:00,SELL,1925.63
88913,2023.09.22 17:27:00,BUY,1927.74
88926,2023.09.22 17:40:00,BUY,1927.58
88950,2023.09.22 18:04:00,SELL,1926.92
88951,2023.09.22 18:05:00,SELL,1927.18
88979,2023.09.22 18:33:00,BUY,1927.80
88997,2023.09.22 18:51:00,BUY,1928.17
88998,2023.09.22 18:52:00,BUY,1928.15
89000,2023.09.22 18:54:00,BUY,1928.65
89001,2023.09.22 18:55:00,BUY,1928.35
89029,2023.09.22 19:23:00,SELL,1927.45
89031,2023.09.22 19:25:00,SELL,1927.20
89032,2023.09.22 19:26:00,SELL,1926.99
89033,2023.09.22 19:27:00,SELL,1926.93
89034,2023.09.22 19:28:00,SELL,1926.81
89035,2023.09.22 19:29:00,SELL,1926.64
89036,2023.09.22 19:30:00,SELL,1926.73
89039,2023.09.22 19:33:00,SELL,1926.24
89040,2023.09.22 19:34:00,SELL,1926.57
89055,2023.09.22 19:49:00,SELL,1925.47
89056,2023.09.22 19:50:00,SELL,1925.47
89058,2023.09.22 19:52:00,SELL,1925.34
89069,2023.09.22 20:03:00,SELL,1924.96
89079,2023.09.22 20:13:00,BUY,1925.46
89082,2023.09.22 20:16:00,BUY,1925.86
89085,2023.09.22 20:19:00,BUY,1926.16
89089,2023.09.22 20:23:00,BUY,1926.26
89090,2023.09.22 20:24:00,BUY,1926.25
89097,2023.09.22 20:31:00,SELL,1925.11
89098,2023.09.22 20:32:00,SELL,1925.01
89099,2023.09.22 20:33:00,SELL,1925.62
89130,2023.09.22 21:04:00,BUY,1925.61
89135,2023.09.22 21:09:00,SELL,1925.29
89139,2023.09.22 21:13:00,SELL,1925.31
89144,2023.09.22 21:18:00,SELL,1925.04
89145,2023.09.22 21:19:00,SELL,1925.04
89164,2023.09.22 21:38:00,SELL,1924.63
89165,2023.09.22 21:39:00,SELL,1924.56
89167,2023.09.22 21:41:00,SELL,1924.35
89184,2023.09.22 21:58:00,BUY,1924.96
89217,2023.09.22 22:31:00,BUY,1925.00
89219,2023.09.22 22:33:00,BUY,1925.00
89233,2023.09.22 22:47:00,BUY,1925.46
89234,2023.09.22 22:48:00,BUY,1925.51
89235,2023.09.22 22:49:00,BUY,1925.41
89237,2023.09.22 22:51:00,BUY,1925.57
89238,2023.09.22 22:52:00,BUY,1925.42
89265,2023.09.22 23:19:00,SELL,1924.98
89266,2023.09.22 23:20:00,SELL,1924.97
89267,2023.09.22 23:21:00,SELL,1924.99
89271,2023.09.22 23:25:00,SELL,1924.88
89272,2023.09.22 23:26:00,SELL,1924.93
89274,2023.09.22 23:28:00,SELL,1924.80
89275,2023.09.22 23:29:00,SELL,1924.62
89276,2023.09.22 23:30:00,SELL,1924.83
89295,2023.09.22 23:49:00,BUY,1925.21
89298,2023.09.22 23:52:00,BUY,1925.41
89299,2023.09.22 23:53:00,BUY,1925.37
89306,2023.09.25 01:02:00,BUY,1925.87
89307,2023.09.25 01:03:00,BUY,1926.40
89308,2023.09.25 01:04:00,BUY,1926.23
89328,2023.09.25 01:24:00,SELL,1925.81
89353,2023.09.25 01:49:00,SELL,1925.65
89365,2023.09.25 02:01:00,SELL,1924.79
89366,2023.09.25 02:02:00,SELL,1924.88
89368,2023.09.25 02:04:00,SELL,1924.49
89387,2023.09.25 02:23:00,BUY,1925.23
89399,2023.09.25 02:35:00,BUY,1925.71
89412,2023.09.25 02:48:00,SELL,1924.60
89413,2023.09.25 02:49:00,SELL,1924.61
89425,2023.09.25 03:01:00,SELL,1924.48
89426,2023.09.25 03:02:00,SELL,1924.19
89427,2023.09.25 03:03:00,SELL,1924.06
89428,2023.09.25 03:04:00,SELL,1924.09
89435,2023.09.25 03:11:00,SELL,1923.73
89466,2023.09.25 03:42:00,BUY,1924.46
89467,2023.09.25 03:43:00,BUY,1924.55
89468,2023.09.25 03:44:00,BUY,1924.70
89469,2023.09.25 03:45:00,BUY,1924.68
89472,2023.09.25 03:48:00,BUY,1924.89
89481,2023.09.25 03:57:00,BUY,1925.04
89482,2023.09.25 03:58:00,BUY,1924.82
89485,2023.09.25 04:01:00,BUY,1925.05
89497,2023.09.25 04:13:00,SELL,1923.99
89498,2023.09.25 04:14:00,SELL,1924.24
89515,2023.09.25 04:31:00,SELL,1924.08
89526,2023.09.25 04:42:00,SELL,1923.27
89527,2023.09.25 04:43:00,SELL,1923.30
89529,2023.09.25 04:45:00,SELL,1922.98
89569,2023.09.25 05:25:00,SELL,1922.80
89571,2023.09.25 05:27:00,SELL,1922.76
89584,2023.09.25 05:40:00,BUY,1923.37
89594,2023.09.25 05:50:00,BUY,1923.50
89600,2023.09.25 05:56:00,BUY,1923.69
89613,2023.09.25 06:09:00,BUY,1924.01
89614,2023.09.25 06:10:00,BUY,1924.14
89615,2023.09.25 06:11:00,BUY,1923.84
89627,2023.09.25 06:23:00,SELL,1923.22
89644,2023.09.25 06:40:00,BUY,1923.93
89645,2023.09.25 06:41:00,BUY,1923.91
89647,2023.09.25 06:43:00,BUY,1923.96
89663,2023.09.25 06:59:00,SELL,1923.61
89666,2023.09.25 07:02:00,SELL,1923.20
89667,2023.09.25 07:03:00,SELL,1923.11
89668,2023.09.25 07:04:00,SELL,1923.07
89669,2023.09.25 07:05:00,SELL,1923.19
89684,2023.09.25 07:20:00,SELL,1922.77
89685,2023.09.25 07:21:00,SELL,1923.08
89718,2023.09.25 07:54:00,BUY,1923.34
89750,2023.09.25 08:26:00,SELL,1922.78
89751,2023.09.25 08:27:00,SELL,1922.78
89755,2023.09.25 08:31:00,SELL,1922.92
89759,2023.09.25 08:35:00,SELL,1922.33
89781,2023.09.25 08:57:00,SELL,1921.84
89784,2023.09.25 09:00:00,SELL,1921.76
89791,2023.09.25 09:07:00,SELL,1921.16
89805,2023.09.25 09:21:00,BUY,1921.43
89820,2023.09.25 09:36:00,BUY,1922.20
89821,2023.09.25 09:37:00,BUY,1922.17
89824,2023.09.25 09:40:00,BUY,1922.36
89830,2023.09.25 09:46:00,BUY,1922.74
89831,2023.09.25 09:47:00,BUY,1922.77
89833,2023.09.25 09:49:00,BUY,1923.20
89834,2023.09.25 09:50:00,BUY,1923.47
89835,2023.09.25 09:51:00,BUY,1923.46
89839,2023.09.25 09:55:00,BUY,1924.04
89840,2023.09.25 09:56:00,BUY,1924.59
89841,2023.09.25 09:57:00,BUY,1924.43
89849,2023.09.25 10:05:00,BUY,1925.51
89852,2023.09.25 10:08:00,BUY,1926.52
89853,2023.09.25 10:09:00,BUY,1926.61
89870,2023.09.25 10:26:00,SELL,1924.36
89877,2023.09.25 10:33:00,SELL,1924.15
89891,2023.09.25 10:47:00,SELL,1923.46
89892,2023.09.25 10:48:00,SELL,1923.26
89893,2023.09.25 10:49:00,SELL,1923.08
89894,2023.09.25 10:50:00,SELL,1923.16
89899,2023.09.25 10:55:00,SELL,1922.86
89920,2023.09.25 11:16:00,SELL,1922.43
89922,2023.09.25 11:18:00,SELL,1921.90
89923,2023.09.25 11:19:00,SELL,1921.25
89924,2023.09.25 11:20:00,SELL,1921.76
89930,2023.09.25 11:26:00,SELL,1921.31
89941,2023.09.25 11:37:00,BUY,1923.31
89942,2023.09.25 11:38:00,BUY,1923.16
89948,2023.09.25 11:44:00,BUY,1923.53
89952,2023.09.25 11:48:00,BUY,1923.47
89961,2023.09.25 11:57:00,SELL,1921.55
89962,2023.09.25 11:58:00,SELL,1921.56
89989,2023.09.25 12:25:00,SELL,1921.66
89990,2023.09.25 12:26:00,SELL,1921.95
90016,2023.09.25 12:52:00,BUY,1922.61
90017,2023.09.25 12:53:00,BUY,1922.62
90018,2023.09.25 12:54:00,BUY,1922.70
90019,2023.09.25 12:55:00,BUY,1922.48
90041,2023.09.25 13:17:00,BUY,1923.46
90044,2023.09.25 13:20:00,BUY,1923.57
90053,2023.09.25 13:29:00,BUY,1924.41
90054,2023.09.25 13:30:00,BUY,1924.70
90055,2023.09.25 13:31:00,BUY,1924.30
90077,2023.09.25 13:53:00,BUY,1924.36
90081,2023.09.25 13:57:00,BUY,1924.60
90083,2023.09.25 13:59:00,BUY,1924.83
90084,2023.09.25 14:00:00,BUY,1924.64
90093,2023.09.25 14:09:00,BUY,1924.66
90109,2023.09.25 14:25:00,SELL,1924.10
90110,2023.09.25 14:26:00,SELL,1924.00
90111,2023.09.25 14:27:00,SELL,1924.11
90113,2023.09.25 14:29:00,SELL,1923.80
90129,2023.09.25 14:45:00,BUY,1924.47
90131,2023.09.25 14:47:00,BUY,1924.35
90154,2023.09.25 15:10:00,BUY,1924.32
90166,2023.09.25 15:22:00,SELL,1923.92
90181,2023.09.25 15:37:00,BUY,1925.67
90182,2023.09.25 15:38:00,BUY,1925.65
90187,2023.09.25 15:43:00,BUY,1926.08
90194,2023.09.25 15:50:00,BUY,1926.30
90209,2023.09.25 16:05:00,SELL,1925.06
90210,2023.09.25 16:06:00,SELL,1924.88
90211,2023.09.25 16:07:00,SELL,1925.26
90219,2023.09.25 16:15:00,SELL,1923.71
90220,2023.09.25 16:16:00,SELL,1924.34
90231,2023.09.25 16:27:00,SELL,1922.93
90232,2023.09.25 16:28:00,SELL,1923.25
90255,2023.09.25 16:51:00,BUY,1924.30
90257,2023.09.25 16:53:00,BUY,1925.28
90259,2023.09.25 16:55:00,BUY,1926.06
90272,2023.09.25 17:08:00,SELL,1921.73
90273,2023.09.25 17:09:00,SELL,1922.28
90282,2023.09.25 17:18:00,SELL,1921.26
90284,2023.09.25 17:20:00,SELL,1917.16
90285,2023.09.25 17:21:00,SELL,1917.68
90290,2023.09.25 17:26:00,SELL,1916.01
90313,2023.09.25 17:49:00,BUY,1918.58
90314,2023.09.25 17:50:00,BUY,1917.26
90332,2023.09.25 18:08:00,SELL,1916.48
90340,2023.09.25 18:16:00,BUY,1918.12
90342,2023.09.25 18:18:00,BUY,1917.88
90373,2023.09.25 18:49:00,SELL,1916.38
90374,2023.09.25 18:50:00,SELL,1916.61
90400,2023.09.25 19:16:00,SELL,1916.95
90402,2023.09.25 19:18:00,SELL,1916.48
90406,2023.09.25 19:22:00,SELL,1916.38
90420,2023.09.25 19:36:00,SELL,1915.88
90437,2023.09.25 19:53:00,BUY,1916.24
90454,2023.09.25 20:10:00,BUY,1917.18
90455,2023.09.25 20:11:00,BUY,1917.26
90456,2023.09.25 20:12:00,BUY,1917.26
90472,2023.09.25 20:28:00,BUY,1917.32
90474,2023.09.25 20:30:00,BUY,1917.20
90489,2023.09.25 20:45:00,SELL,1915.76
90490,2023.09.25 20:46:00,SELL,1915.47
90491,2023.09.25 20:47:00,SELL,1915.64
90508,2023.09.25 21:04:00,BUY,1916.43
90509,2023.09.25 21:05:00,BUY,1916.37
90530,2023.09.25 21:26:00,BUY,1917.06
90531,2023.09.25 21:27:00,BUY,1917.01
90541,2023.09.25 21:37:00,SELL,1915.77
90542,2023.09.25 21:38:00,SELL,1915.57
90543,2023.09.25 21:39:00,SELL,1915.75
90546,2023.09.25 21:42:00,SELL,1915.38
90547,2023.09.25 21:43:00,SELL,1915.37
90579,2023.09.25 22:15:00,BUY,1915.86
90599,2023.09.25 22:35:00,SELL,1915.77
90604,2023.09.25 22:40:00,SELL,1915.65
90606,2023.09.25 22:42:00,SELL,1915.55
90608,2023.09.25 22:44:00,SELL,1915.54
90640,2023.09.25 23:16:00,BUY,1915.81
90666,2023.09.25 23:42:00,BUY,1915.71
90674,2023.09.25 23:50:00,BUY,1915.73
90677,2023.09.25 23:53:00,BUY,1915.89
90678,2023.09.25 23:54:00,BUY,1915.94
90679,2023.09.25 23:55:00,BUY,1915.91
90684,2023.09.26 01:01:00,BUY,1916.05
90702,2023.09.26 01:19:00,BUY,1916.45
90703,2023.09.26 01:20:00,BUY,1916.44
90708,2023.09.26 01:25:00,BUY,1916.56
90710,2023.09.26 01:27:00,BUY,1916.68
90711,2023.09.26 01:28:00,BUY,1916.64
90744,2023.09.26 02:01:00,SELL,1916.37
90777,2023.09.26 02:34:00,SELL,1916.30
90790,2023.09.26 02:47:00,BUY,1916.54
90791,2023.09.26 02:48:00,BUY,1916.63
90792,2023.09.26 02:49:00,BUY,1916.56
90808,2023.09.26 03:05:00,SELL,1915.88
90809,2023.09.26 03:06:00,SELL,1916.32
90826,2023.09.26 03:23:00,SELL,1915.55
90827,2023.09.26 03:24:00,SELL,1915.58
90830,2023.09.26 03:27:00,SELL,1915.55
90834,2023.09.26 03:31:00,SELL,1915.33
90835,2023.09.26 03:32:00,SELL,1915.20
90836,2023.09.26 03:33:00,SELL,1915.17
90840,2023.09.26 03:37:00,SELL,1915.03
90868,2023.09.26 04:05:00,BUY,1915.55
90869,2023.09.26 04:06:00,BUY,1915.41
90882,2023.09.26 04:19:00,BUY,1915.71
90918,2023.09.26 04:55:00,SELL,1914.69
90919,2023.09.26 04:56:00,SELL,1914.76
90935,2023.09.26 05:12:00,SELL,1914.37
90936,2023.09.26 05:13:00,SELL,1914.20
90937,2023.09.26 05:14:00,SELL,1914.08
90938,2023.09.26 05:15:00,SELL,1914.19
90955,2023.09.26 05:32:00,SELL,1913.89
90959,2023.09.26 05:36:00,SELL,1913.43
90984,2023.09.26 06:01:00,SELL,1913.43
91005,2023.09.26 06:22:00,BUY,1913.74
91020,2023.09.26 06:37:00,SELL,1913.71
