idx,time,side,price
2588,2023.06.27 21:09:00,BUY,1911.60
2604,2023.06.27 21:25:00,SELL,1912.99
2643,2023.06.27 22:04:00,SELL,1914.47
2674,2023.06.27 22:35:00,SELL,1915.31
2678,2023.06.27 22:39:00,SELL,1915.41
2693,2023.06.27 22:54:00,BUY,1913.76
2699,2023.06.27 23:00:00,BUY,1913.50
2705,2023.06.27 23:06:00,BUY,1913.18
2711,2023.06.27 23:12:00,BUY,1913.23
2764,2023.06.28 01:06:00,SELL,1914.23
2774,2023.06.28 01:16:00,SELL,1914.67
2778,2023.06.28 01:20:00,SELL,1914.78
2782,2023.06.28 01:24:00,SELL,1914.89
2789,2023.06.28 01:31:00,SELL,1915.05
2795,2023.06.28 01:37:00,SELL,1915.35
2826,2023.06.28 02:08:00,SELL,1915.24
2867,2023.06.28 02:49:00,SELL,1915.66
2894,2023.06.28 03:16:00,SELL,1916.33
2898,2023.06.28 03:20:00,SELL,1916.43
2960,2023.06.28 04:22:00,BUY,1913.92
2962,2023.06.28 04:24:00,BUY,1914.13
2981,2023.06.28 04:43:00,SELL,1915.82
3027,2023.06.28 05:29:00,BUY,1914.31
3050,2023.06.28 05:52:00,SELL,1915.61
3267,2023.06.28 09:29:00,BUY,1913.02
3270,2023.06.28 09:32:00,BUY,1912.93
3277,2023.06.28 09:39:00,BUY,1912.76
3289,2023.06.28 09:51:00,BUY,1910.96
3435,2023.06.28 12:17:00,SELL,1911.02
3470,2023.06.28 12:52:00,BUY,1907.90
3479,2023.06.28 13:01:00,BUY,1907.53
3691,2023.06.28 16:33:00,SELL,1910.51
3706,2023.06.28 16:48:00,BUY,1908.31
3775,2023.06.28 17:57:00,BUY,1905.88
3777,2023.06.28 17:59:00,BUY,1907.05
3808,2023.06.28 18:30:00,SELL,1912.38
3870,2023.06.28 19:32:00,SELL,1911.79
4030,2023.06.28 22:12:00,BUY,1911.10
4036,2023.06.28 22:18:00,BUY,1910.78
4049,2023.06.28 22:31:00,BUY,1910.17
4076,2023.06.28 22:58:00,BUY,1909.62
4117,2023.06.28 23:39:00,BUY,1908.79
4135,2023.06.28 23:57:00,BUY,1907.43
4147,2023.06.29 01:10:00,SELL,1909.58
4191,2023.06.29 01:54:00,SELL,1909.75
4231,2023.06.29 02:34:00,BUY,1909.89
4262,2023.06.29 03:05:00,BUY,1908.70
4265,2023.06.29 03:08:00,BUY,1908.42
4326,2023.06.29 04:09:00,SELL,1910.57
4329,2023.06.29 04:12:00,SELL,1910.95
4338,2023.06.29 04:21:00,SELL,1912.32
4341,2023.06.29 04:24:00,SELL,1912.09
4374,2023.06.29 04:57:00,BUY,1910.00
4406,2023.06.29 05:29:00,BUY,1905.91
4408,2023.06.29 05:31:00,BUY,1906.09
4439,2023.06.29 06:02:00,BUY,1904.51
4449,2023.06.29 06:12:00,BUY,1903.47
4455,2023.06.29 06:18:00,BUY,1903.26
4458,2023.06.29 06:21:00,BUY,1904.02
4574,2023.06.29 08:17:00,BUY,1904.09
4647,2023.06.29 09:30:00,BUY,1903.30
4758,2023.06.29 11:21:00,SELL,1906.82
4813,2023.06.29 12:16:00,BUY,1905.14
4821,2023.06.29 12:24:00,BUY,1905.10
4914,2023.06.29 13:57:00,SELL,1909.39
4918,2023.06.29 14:01:00,SELL,1909.57
4923,2023.06.29 14:06:00,SELL,1909.76
4991,2023.06.29 15:14:00,SELL,1911.07
5024,2023.06.29 15:47:00,BUY,1899.86
5029,2023.06.29 15:52:00,BUY,1897.92
5041,2023.06.29 16:04:00,BUY,1897.27
5116,2023.06.29 17:19:00,SELL,1906.85
5150,2023.06.29 17:53:00,SELL,1910.95
5339,2023.06.29 21:02:00,BUY,1907.91
5345,2023.06.29 21:08:00,BUY,1907.30
5349,2023.06.29 21:12:00,BUY,1907.02
5433,2023.06.29 22:36:00,SELL,1908.73
5437,2023.06.29 22:40:00,SELL,1908.29
5523,2023.06.30 01:07:00,SELL,1908.75
5580,2023.06.30 02:04:00,BUY,1907.32
5772,2023.06.30 05:16:00,SELL,1909.02
5817,2023.06.30 06:01:00,BUY,1908.24
5865,2023.06.30 06:49:00,SELL,1908.90
5910,2023.06.30 07:34:00,BUY,1907.16
5914,2023.06.30 07:38:00,BUY,1907.38
5972,2023.06.30 08:36:00,SELL,1909.11
5992,2023.06.30 08:56:00,BUY,1907.62
6021,2023.06.30 09:25:00,BUY,1904.64
6041,2023.06.30 09:45:00,SELL,1906.49
6143,2023.06.30 11:27:00,BUY,1902.62
6148,2023.06.30 11:32:00,BUY,1901.93
6155,2023.06.30 11:39:00,BUY,1901.23
6236,2023.06.30 13:00:00,SELL,1904.77
6342,2023.06.30 14:46:00,BUY,1904.81
6345,2023.06.30 14:49:00,BUY,1904.51
6348,2023.06.30 14:52:00,BUY,1904.86
6401,2023.06.30 15:45:00,SELL,1911.63
6484,2023.06.30 17:08:00,SELL,1916.85
6486,2023.06.30 17:10:00,SELL,1917.27
6488,2023.06.30 17:12:00,SELL,1915.37
6602,2023.06.30 19:06:00,SELL,1919.97
6660,2023.06.30 20:04:00,SELL,1920.73
6666,2023.06.30 20:10:00,SELL,1921.34
6671,2023.06.30 20:15:00,SELL,1921.85
6675,2023.06.30 20:19:00,SELL,1922.53
6677,2023.06.30 20:21:00,SELL,1922.63
6679,2023.06.30 20:23:00,SELL,1921.70
6694,2023.06.30 20:38:00,BUY,1919.14
6701,2023.06.30 20:45:00,BUY,1918.51
6709,2023.06.30 20:53:00,BUY,1918.08
6856,2023.06.30 23:20:00,BUY,1918.37
6858,2023.06.30 23:22:00,BUY,1918.44
6891,2023.06.30 23:55:00,SELL,1919.00
6940,2023.07.03 01:46:00,SELL,1919.33
6970,2023.07.03 02:16:00,BUY,1918.42
6977,2023.07.03 02:23:00,BUY,1918.32
7074,2023.07.03 04:00:00,BUY,1916.94
7076,2023.07.03 04:02:00,BUY,1917.05
7089,2023.07.03 04:15:00,BUY,1916.94
7175,2023.07.03 05:41:00,BUY,1916.08
7179,2023.07.03 05:45:00,BUY,1915.57
7191,2023.07.03 05:57:00,BUY,1914.96
7195,2023.07.03 06:01:00,BUY,1914.93
7220,2023.07.03 06:26:00,SELL,1916.36
7222,2023.07.03 06:28:00,SELL,1916.50
7225,2023.07.03 06:31:00,SELL,1916.19
7240,2023.07.03 06:46:00,SELL,1917.47
7254,2023.07.03 07:00:00,SELL,1917.99
7376,2023.07.03 09:02:00,BUY,1917.57
7389,2023.07.03 09:15:00,BUY,1915.63
7402,2023.07.03 09:28:00,BUY,1914.69
7440,2023.07.03 10:06:00,SELL,1915.02
7476,2023.07.03 10:42:00,BUY,1913.01
7479,2023.07.03 10:45:00,BUY,1913.19
7498,2023.07.03 11:04:00,BUY,1912.20
7513,2023.07.03 11:19:00,BUY,1910.62
7560,2023.07.03 12:06:00,SELL,1913.52
7566,2023.07.03 12:12:00,SELL,1913.75
7572,2023.07.03 12:18:00,SELL,1913.55
7763,2023.07.03 15:29:00,SELL,1914.47
7797,2023.07.03 16:03:00,SELL,1921.05
7815,2023.07.03 16:21:00,SELL,1923.53
7859,2023.07.03 17:05:00,SELL,1928.72
7900,2023.07.03 17:46:00,SELL,1927.92
8002,2023.07.03 19:28:00,BUY,1925.39
8026,2023.07.03 19:52:00,BUY,1922.33
8028,2023.07.03 19:54:00,BUY,1923.00
8109,2023.07.03 21:15:00,SELL,1921.32
8337,2023.07.04 02:05:00,BUY,1920.77
8389,2023.07.04 02:57:00,SELL,1921.32
8392,2023.07.04 03:00:00,SELL,1921.02
8461,2023.07.04 04:09:00,BUY,1920.32
8476,2023.07.04 04:24:00,SELL,1922.75
8614,2023.07.04 06:42:00,SELL,1922.80
8775,2023.07.04 09:23:00,SELL,1925.45
8780,2023.07.04 09:28:00,SELL,1925.96
8790,2023.07.04 09:38:00,SELL,1926.36
8795,2023.07.04 09:43:00,SELL,1926.48
8813,2023.07.04 10:01:00,SELL,1926.88
8852,2023.07.04 10:40:00,SELL,1927.61
8904,2023.07.04 11:32:00,BUY,1926.64
8942,2023.07.04 12:10:00,SELL,1929.32
8947,2023.07.04 12:15:00,SELL,1929.41
9033,2023.07.04 13:41:00,BUY,1929.28
9093,2023.07.04 14:41:00,BUY,1928.11
9128,2023.07.04 15:16:00,SELL,1929.37
9142,2023.07.04 15:30:00,BUY,1927.77
9147,2023.07.04 15:35:00,BUY,1927.39
9153,2023.07.04 15:41:00,BUY,1926.38
9156,2023.07.04 15:44:00,BUY,1926.49
9199,2023.07.04 16:27:00,SELL,1927.79
9210,2023.07.04 16:38:00,SELL,1928.37
9307,2023.07.04 18:15:00,BUY,1927.55
9366,2023.07.04 19:14:00,BUY,1925.86
9387,2023.07.04 19:35:00,BUY,1924.85
9393,2023.07.04 19:41:00,BUY,1924.61
9396,2023.07.04 19:44:00,BUY,1924.34
9400,2023.07.04 19:48:00,BUY,1924.41
9467,2023.07.04 20:55:00,SELL,1925.02
9471,2023.07.04 20:59:00,SELL,1925.51
9534,2023.07.05 01:36:00,SELL,1926.92
9542,2023.07.05 01:44:00,SELL,1926.95
9558,2023.07.05 02:00:00,BUY,1925.60
9560,2023.07.05 02:02:00,BUY,1925.49
9562,2023.07.05 02:04:00,BUY,1925.62
9570,2023.07.05 02:12:00,BUY,1925.17
9690,2023.07.05 04:12:00,BUY,1925.37
9694,2023.07.05 04:16:00,BUY,1925.83
9734,2023.07.05 04:56:00,BUY,1924.51
9742,2023.07.05 05:04:00,BUY,1923.96
9804,2023.07.05 06:06:00,SELL,1924.84
9872,2023.07.05 07:14:00,SELL,1925.12
9875,2023.07.05 07:17:00,SELL,1925.07
9911,2023.07.05 07:53:00,SELL,1925.75
9992,2023.07.05 09:14:00,BUY,1923.86
10009,2023.07.05 09:31:00,BUY,1922.36
10014,2023.07.05 09:36:00,BUY,1922.64
10019,2023.07.05 09:41:00,BUY,1921.45
10022,2023.07.05 09:44:00,BUY,1921.67
10103,2023.07.05 11:05:00,SELL,1927.50
10110,2023.07.05 11:12:00,SELL,1927.26
10122,2023.07.05 11:24:00,BUY,1925.90
10306,2023.07.05 14:28:00,BUY,1926.53
10424,2023.07.05 16:26:00,SELL,1933.84
10435,2023.07.05 16:37:00,BUY,1929.26
10441,2023.07.05 16:43:00,BUY,1925.93
10445,2023.07.05 16:47:00,BUY,1924.30
10449,2023.07.05 16:51:00,BUY,1924.14
10498,2023.07.05 17:40:00,BUY,1919.46
10501,2023.07.05 17:43:00,BUY,1919.53
10644,2023.07.05 20:06:00,BUY,1920.54
10652,2023.07.05 20:14:00,BUY,1919.45
10658,2023.07.05 20:20:00,BUY,1919.62
10725,2023.07.05 21:27:00,BUY,1916.64
10734,2023.07.05 21:36:00,BUY,1916.45
10864,2023.07.05 23:46:00,BUY,1915.30
10867,2023.07.05 23:49:00,BUY,1915.22
10869,2023.07.05 23:51:00,BUY,1915.10
10875,2023.07.05 23:57:00,BUY,1914.98
10887,2023.07.06 01:10:00,SELL,1917.25
10898,2023.07.06 01:21:00,SELL,1917.64
10928,2023.07.06 01:51:00,BUY,1916.65
10936,2023.07.06 01:59:00,BUY,1916.34
10942,2023.07.06 02:05:00,BUY,1916.12
11063,2023.07.06 04:06:00,SELL,1918.06
11242,2023.07.06 07:05:00,BUY,1917.67
11246,2023.07.06 07:09:00,BUY,1917.81
11306,2023.07.06 08:09:00,SELL,1918.61
11317,2023.07.06 08:20:00,SELL,1919.12
11323,2023.07.06 08:26:00,SELL,1919.68
11335,2023.07.06 08:38:00,SELL,1920.59
11343,2023.07.06 08:46:00,SELL,1920.33
11388,2023.07.06 09:31:00,SELL,1920.95
11391,2023.07.06 09:34:00,SELL,1920.94
11430,2023.07.06 10:13:00,BUY,1920.23
11462,2023.07.06 10:45:00,BUY,1919.06
11465,2023.07.06 10:48:00,BUY,1919.43
11494,2023.07.06 11:17:00,BUY,1917.88
11498,2023.07.06 11:21:00,BUY,1917.58
11515,2023.07.06 11:38:00,BUY,1917.00
11590,2023.07.06 12:53:00,BUY,1917.21
11637,2023.07.06 13:40:00,SELL,1922.58
11651,2023.07.06 13:54:00,SELL,1924.58
11653,2023.07.06 13:56:00,SELL,1924.74
11655,2023.07.06 13:58:00,SELL,1924.57
11669,2023.07.06 14:12:00,SELL,1924.84
11703,2023.07.06 14:46:00,SELL,1926.66
11750,2023.07.06 15:33:00,BUY,1909.79
11755,2023.07.06 15:38:00,BUY,1906.44
11761,2023.07.06 15:44:00,BUY,1906.11
11819,2023.07.06 16:42:00,SELL,1913.32
11872,2023.07.06 17:35:00,BUY,1902.99
11874,2023.07.06 17:37:00,BUY,1904.19
11894,2023.07.06 17:57:00,SELL,1908.11
11964,2023.07.06 19:07:00,SELL,1912.04
12161,2023.07.06 22:24:00,SELL,1911.63
12192,2023.07.06 22:55:00,BUY,1910.07
12195,2023.07.06 22:58:00,BUY,1909.93
12284,2023.07.07 01:28:00,BUY,1909.88
12329,2023.07.07 02:13:00,SELL,1911.64
12335,2023.07.07 02:19:00,SELL,1911.86
12339,2023.07.07 02:23:00,SELL,1912.12
12341,2023.07.07 02:25:00,SELL,1911.91
12422,2023.07.07 03:46:00,BUY,1910.25
12492,2023.07.07 04:56:00,BUY,1910.62
12498,2023.07.07 05:02:00,BUY,1910.67
12533,2023.07.07 05:37:00,BUY,1910.57
12562,2023.07.07 06:06:00,SELL,1911.44
12569,2023.07.07 06:13:00,SELL,1912.11
12572,2023.07.07 06:16:00,SELL,1911.99
12647,2023.07.07 07:31:00,SELL,1911.54
12655,2023.07.07 07:39:00,SELL,1911.69
12664,2023.07.07 07:48:00,SELL,1911.89
12694,2023.07.07 08:18:00,SELL,1913.42
12720,2023.07.07 08:44:00,SELL,1914.18
12791,2023.07.07 09:55:00,BUY,1913.79
12796,2023.07.07 10:00:00,BUY,1912.97
12801,2023.07.07 10:05:00,BUY,1912.67
12830,2023.07.07 10:34:00,SELL,1916.38
12832,2023.07.07 10:36:00,SELL,1916.24
12906,2023.07.07 11:50:00,SELL,1915.35
12964,2023.07.07 12:48:00,SELL,1916.54
13018,2023.07.07 13:42:00,SELL,1916.75
13069,2023.07.07 14:33:00,SELL,1917.29
13117,2023.07.07 15:21:00,BUY,1915.70
13127,2023.07.07 15:31:00,SELL,1923.07
13134,2023.07.07 15:38:00,SELL,1922.12
13192,2023.07.07 16:36:00,SELL,1922.96
13264,2023.07.07 17:48:00,SELL,1931.97
13273,2023.07.07 17:57:00,SELL,1933.70
13290,2023.07.07 18:14:00,BUY,1929.43
13335,2023.07.07 18:59:00,BUY,1927.61
13378,2023.07.07 19:42:00,BUY,1926.72
13485,2023.07.07 21:29:00,BUY,1925.71
13627,2023.07.07 23:51:00,SELL,1925.12
13651,2023.07.10 01:17:00,SELL,1927.09
13698,2023.07.10 02:04:00,BUY,1925.04
13702,2023.07.10 02:08:00,BUY,1924.69
13705,2023.07.10 02:11:00,BUY,1924.24
13709,2023.07.10 02:15:00,BUY,1924.35
13770,2023.07.10 03:16:00,BUY,1923.50
13820,2023.07.10 04:06:00,SELL,1924.54
13974,2023.07.10 06:40:00,BUY,1923.19
14038,2023.07.10 07:44:00,BUY,1921.65
14043,2023.07.10 07:49:00,BUY,1921.37
14051,2023.07.10 07:57:00,BUY,1921.39
14071,2023.07.10 08:17:00,BUY,1920.40
14138,2023.07.10 09:24:00,SELL,1922.08
14145,2023.07.10 09:31:00,SELL,1922.51
14150,2023.07.10 09:36:00,SELL,1923.21
14155,2023.07.10 09:41:00,SELL,1923.72
14294,2023.07.10 12:00:00,SELL,1924.64
14321,2023.07.10 12:27:00,SELL,1925.59
14448,2023.07.10 14:34:00,SELL,1925.24
14507,2023.07.10 15:33:00,BUY,1916.95
14509,2023.07.10 15:35:00,BUY,1916.88
14514,2023.07.10 15:40:00,BUY,1915.69
14522,2023.07.10 15:48:00,BUY,1914.96
14563,2023.07.10 16:29:00,SELL,1920.91
14569,2023.07.10 16:35:00,SELL,1920.73
14751,2023.07.10 19:37:00,SELL,1924.81
14770,2023.07.10 19:56:00,SELL,1925.83
15031,2023.07.11 01:18:00,SELL,1925.24
15044,2023.07.11 01:31:00,BUY,1924.78
15115,2023.07.11 02:42:00,BUY,1924.52
15165,2023.07.11 03:32:00,SELL,1926.54
15201,2023.07.11 04:08:00,SELL,1927.21
15236,2023.07.11 04:43:00,BUY,1925.30
15288,2023.07.11 05:35:00,SELL,1926.88
15321,2023.07.11 06:08:00,SELL,1928.14
15339,2023.07.11 06:26:00,BUY,1926.26
15398,2023.07.11 07:25:00,SELL,1928.19
15403,2023.07.11 07:30:00,SELL,1928.21
15420,2023.07.11 07:47:00,SELL,1928.74
15438,2023.07.11 08:05:00,SELL,1929.79
15514,2023.07.11 09:21:00,SELL,1930.54
15528,2023.07.11 09:35:00,SELL,1932.00
15538,2023.07.11 09:45:00,SELL,1936.01
15580,2023.07.11 10:27:00,BUY,1930.99
15637,2023.07.11 11:24:00,SELL,1936.06
15642,2023.07.11 11:29:00,SELL,1936.04
15783,2023.07.11 13:50:00,BUY,1935.75
15786,2023.07.11 13:53:00,BUY,1935.30
15788,2023.07.11 13:55:00,BUY,1935.92
15827,2023.07.11 14:34:00,SELL,1937.20
15885,2023.07.11 15:32:00,BUY,1931.83
15894,2023.07.11 15:41:00,BUY,1931.12
16043,2023.07.11 18:10:00,BUY,1930.65
16102,2023.07.11 19:09:00,BUY,1930.24
16140,2023.07.11 19:47:00,SELL,1932.36
16145,2023.07.11 19:52:00,SELL,1932.46
16245,2023.07.11 21:32:00,BUY,1931.12
16433,2023.07.12 01:41:00,SELL,1933.34
16519,2023.07.12 03:07:00,SELL,1933.86
16525,2023.07.12 03:13:00,SELL,1933.87
16529,2023.07.12 03:17:00,SELL,1934.13
16534,2023.07.12 03:22:00,SELL,1934.44
16547,2023.07.12 03:35:00,SELL,1935.35
16549,2023.07.12 03:37:00,SELL,1935.06
16555,2023.07.12 03:43:00,SELL,1935.70
16578,2023.07.12 04:06:00,SELL,1936.54
16590,2023.07.12 04:18:00,SELL,1936.90
16599,2023.07.12 04:27:00,SELL,1937.14
16618,2023.07.12 04:46:00,SELL,1938.43
16662,2023.07.12 05:30:00,SELL,1940.88
16667,2023.07.12 05:35:00,SELL,1940.51
16698,2023.07.12 06:06:00,BUY,1938.54
16812,2023.07.12 08:00:00,SELL,1938.78
16816,2023.07.12 08:04:00,SELL,1939.08
16833,2023.07.12 08:21:00,SELL,1940.05
16835,2023.07.12 08:23:00,SELL,1939.38
16919,2023.07.12 09:47:00,BUY,1935.76
16925,2023.07.12 09:53:00,BUY,1934.83
17130,2023.07.12 13:18:00,BUY,1934.04
17212,2023.07.12 14:40:00,SELL,1935.67
17275,2023.07.12 15:43:00,SELL,1947.33
17316,2023.07.12 16:24:00,SELL,1948.21
17327,2023.07.12 16:35:00,SELL,1952.82
17331,2023.07.12 16:39:00,SELL,1953.19
17335,2023.07.12 16:43:00,SELL,1952.69
17348,2023.07.12 16:56:00,SELL,1956.24
17352,2023.07.12 17:00:00,SELL,1954.29
17428,2023.07.12 18:16:00,BUY,1954.05
17510,2023.07.12 19:38:00,SELL,1958.64
17566,2023.07.12 20:34:00,BUY,1955.92
17569,2023.07.12 20:37:00,BUY,1956.49
17726,2023.07.12 23:14:00,BUY,1957.69
17775,2023.07.13 01:04:00,BUY,1957.80
17910,2023.07.13 03:19:00,SELL,1958.20
18066,2023.07.13 05:55:00,SELL,1960.27
18169,2023.07.13 07:38:00,SELL,1961.30
18174,2023.07.13 07:43:00,SELL,1961.34
18202,2023.07.13 08:11:00,BUY,1956.93
18284,2023.07.13 09:33:00,SELL,1961.58
18289,2023.07.13 09:38:00,SELL,1962.07
18337,2023.07.13 10:26:00,BUY,1960.65
18522,2023.07.13 13:31:00,BUY,1958.69
18537,2023.07.13 13:46:00,SELL,1960.23
18570,2023.07.13 14:19:00,BUY,1960.06
18583,2023.07.13 14:32:00,BUY,1958.69
18619,2023.07.13 15:08:00,BUY,1959.58
18743,2023.07.13 17:12:00,SELL,1960.88
18854,2023.07.13 19:03:00,BUY,1955.53
18856,2023.07.13 19:05:00,BUY,1956.63
18963,2023.07.13 20:52:00,SELL,1959.77
19097,2023.07.13 23:06:00,SELL,1960.23
19189,2023.07.14 01:39:00,BUY,1960.04
19220,2023.07.14 02:10:00,SELL,1961.49
19270,2023.07.14 03:00:00,BUY,1960.12
19360,2023.07.14 04:30:00,SELL,1960.71
19370,2023.07.14 04:40:00,SELL,1961.49
19372,2023.07.14 04:42:00,SELL,1961.42
19383,2023.07.14 04:53:00,SELL,1962.47
19388,2023.07.14 04:58:00,SELL,1963.00
19395,2023.07.14 05:05:00,SELL,1962.65
19452,2023.07.14 06:02:00,BUY,1961.26
19532,2023.07.14 07:22:00,BUY,1960.93
19535,2023.07.14 07:25:00,BUY,1960.94
19574,2023.07.14 08:04:00,BUY,1960.21
19614,2023.07.14 08:44:00,BUY,1958.99
19627,2023.07.14 08:57:00,BUY,1958.17
19662,2023.07.14 09:32:00,BUY,1957.29
19673,2023.07.14 09:43:00,BUY,1956.50
19745,2023.07.14 10:55:00,SELL,1956.67
19756,2023.07.14 11:06:00,SELL,1956.71
19965,2023.07.14 14:35:00,SELL,1959.11
20003,2023.07.14 15:13:00,SELL,1960.70
20005,2023.07.14 15:15:00,SELL,1960.10
20018,2023.07.14 15:28:00,SELL,1961.56
20104,2023.07.14 16:54:00,SELL,1959.68
20113,2023.07.14 17:03:00,BUY,1952.46
20115,2023.07.14 17:05:00,BUY,1953.59
20163,2023.07.14 17:53:00,SELL,1959.66
20174,2023.07.14 18:04:00,SELL,1960.07
20352,2023.07.14 21:02:00,SELL,1960.38
20377,2023.07.14 21:27:00,SELL,1960.56
20382,2023.07.14 21:32:00,SELL,1960.88
20420,2023.07.14 22:10:00,BUY,1958.84
20464,2023.07.14 22:54:00,BUY,1954.98
20469,2023.07.14 22:59:00,BUY,1954.39
20471,2023.07.14 23:01:00,BUY,1955.04
20596,2023.07.17 02:08:00,BUY,1952.12
20641,2023.07.17 02:53:00,SELL,1953.06
20645,2023.07.17 02:57:00,SELL,1953.06
20689,2023.07.17 03:41:00,SELL,1954.09
20705,2023.07.17 03:57:00,SELL,1954.20
20712,2023.07.17 04:04:00,SELL,1954.55
20733,2023.07.17 04:25:00,SELL,1954.99
20828,2023.07.17 06:00:00,SELL,1953.58
20928,2023.07.17 07:40:00,SELL,1952.92
20930,2023.07.17 07:42:00,SELL,1952.85
20945,2023.07.17 07:57:00,SELL,1953.44
20949,2023.07.17 08:01:00,SELL,1953.52
20956,2023.07.17 08:08:00,SELL,1953.57
20966,2023.07.17 08:18:00,SELL,1954.33
20977,2023.07.17 08:29:00,SELL,1955.32
20980,2023.07.17 08:32:00,SELL,1955.20
20984,2023.07.17 08:36:00,SELL,1956.44
21145,2023.07.17 11:17:00,SELL,1954.03
21155,2023.07.17 11:27:00,SELL,1955.81
21164,2023.07.17 11:36:00,SELL,1956.49
21240,2023.07.17 12:52:00,SELL,1957.86
21243,2023.07.17 12:55:00,SELL,1958.05
21248,2023.07.17 13:00:00,SELL,1958.58
21254,2023.07.17 13:06:00,SELL,1958.95
21294,2023.07.17 13:46:00,BUY,1957.99
21308,2023.07.17 14:00:00,BUY,1957.70
21376,2023.07.17 15:08:00,SELL,1958.56
21395,2023.07.17 15:27:00,BUY,1954.06
21410,2023.07.17 15:42:00,BUY,1951.29
21418,2023.07.17 15:50:00,BUY,1949.29
21504,2023.07.17 17:16:00,SELL,1953.12
21507,2023.07.17 17:19:00,SELL,1952.56
21686,2023.07.17 20:18:00,BUY,1953.03
21688,2023.07.17 20:20:00,BUY,1952.87
21690,2023.07.17 20:22:00,BUY,1952.64
21692,2023.07.17 20:24:00,BUY,1953.20
21718,2023.07.17 20:50:00,SELL,1954.65
21736,2023.07.17 21:08:00,SELL,1955.55
21740,2023.07.17 21:12:00,SELL,1955.67
21976,2023.07.18 02:09:00,SELL,1955.53
21978,2023.07.18 02:11:00,SELL,1955.51
22008,2023.07.18 02:41:00,SELL,1955.70
22066,2023.07.18 03:39:00,SELL,1956.57
22068,2023.07.18 03:41:00,SELL,1956.43
22114,2023.07.18 04:27:00,SELL,1958.03
22121,2023.07.18 04:34:00,SELL,1958.98
22168,2023.07.18 05:21:00,SELL,1957.74
22208,2023.07.18 06:01:00,SELL,1959.16
22213,2023.07.18 06:06:00,SELL,1959.20
22239,2023.07.18 06:32:00,SELL,1960.37
22313,2023.07.18 07:46:00,BUY,1960.24
22320,2023.07.18 07:53:00,BUY,1960.05
22350,2023.07.18 08:23:00,SELL,1960.77
22385,2023.07.18 08:58:00,BUY,1959.27
22388,2023.07.18 09:01:00,BUY,1959.25
22392,2023.07.18 09:05:00,BUY,1959.31
22407,2023.07.18 09:20:00,BUY,1958.07
22450,2023.07.18 10:03:00,SELL,1961.79
22468,2023.07.18 10:21:00,SELL,1962.45
22705,2023.07.18 14:18:00,SELL,1967.46
22824,2023.07.18 16:17:00,SELL,1970.04
22872,2023.07.18 17:05:00,SELL,1974.58
22879,2023.07.18 17:12:00,SELL,1976.72
