idx,time,side,price
412,2023.06.26 07:52:00,SELL,1925.40
429,2023.06.26 08:09:00,BUY,1924.18
430,2023.06.26 08:10:00,SELL,1924.20
433,2023.06.26 08:13:00,BUY,1924.97
438,2023.06.26 08:18:00,SELL,1924.48
444,2023.06.26 08:24:00,BUY,1924.62
448,2023.06.26 08:28:00,SELL,1924.34
452,2023.06.26 08:32:00,BUY,1924.72
470,2023.06.26 08:50:00,SELL,1926.47
471,2023.06.26 08:51:00,BUY,1926.42
476,2023.06.26 08:56:00,SELL,1926.05
479,2023.06.26 08:59:00,BUY,1926.69
486,2023.06.26 09:06:00,SELL,1926.17
493,2023.06.26 09:13:00,BUY,1926.32
494,2023.06.26 09:14:00,SELL,1925.91
525,2023.06.26 09:45:00,BUY,1923.18
526,2023.06.26 09:46:00,SELL,1923.16
537,2023.06.26 09:57:00,BUY,1922.98
540,2023.06.26 10:00:00,SELL,1922.46
543,2023.06.26 10:03:00,BUY,1923.16
585,2023.06.26 10:45:00,SELL,1928.28
586,2023.06.26 10:46:00,BUY,1928.26
598,2023.06.26 10:58:00,SELL,1928.64
599,2023.06.26 10:59:00,BUY,1928.92
611,2023.06.26 11:11:00,SELL,1929.63
612,2023.06.26 11:12:00,BUY,1929.40
613,2023.06.26 11:13:00,SELL,1929.22
615,2023.06.26 11:15:00,BUY,1930.11
620,2023.06.26 11:20:00,SELL,1930.42
621,2023.06.26 11:21:00,BUY,1930.58
636,2023.06.26 11:36:00,SELL,1931.71
637,2023.06.26 11:37:00,BUY,1932.22
646,2023.06.26 11:46:00,SELL,1932.17
647,2023.06.26 11:47:00,BUY,1932.53
655,2023.06.26 11:55:00,SELL,1932.07
665,2023.06.26 12:05:00,BUY,1932.02
667,2023.06.26 12:07:00,SELL,1931.87
675,2023.06.26 12:15:00,BUY,1932.01
681,2023.06.26 12:21:00,SELL,1932.09
682,2023.06.26 12:22:00,BUY,1932.20
684,2023.06.26 12:24:00,SELL,1931.64
708,2023.06.26 12:48:00,BUY,1930.15
709,2023.06.26 12:49:00,SELL,1930.14
715,2023.06.26 12:55:00,BUY,1929.72
716,2023.06.26 12:56:00,SELL,1929.52
718,2023.06.26 12:58:00,BUY,1930.03
720,2023.06.26 13:00:00,SELL,1929.62
725,2023.06.26 13:05:00,BUY,1930.14
746,2023.06.26 13:26:00,SELL,1931.31
747,2023.06.26 13:27:00,BUY,1931.67
769,2023.06.26 13:49:00,SELL,1932.58
773,2023.06.26 13:53:00,BUY,1932.57
774,2023.06.26 13:54:00,SELL,1932.55
794,2023.06.26 14:14:00,BUY,1932.31
801,2023.06.26 14:21:00,SELL,1931.72
815,2023.06.26 14:35:00,BUY,1932.05
821,2023.06.26 14:41:00,SELL,1931.94
824,2023.06.26 14:44:00,BUY,1932.06
826,2023.06.26 14:46:00,SELL,1931.91
828,2023.06.26 14:48:00,BUY,1932.07
831,2023.06.26 14:51:00,SELL,1931.74
833,2023.06.26 14:53:00,BUY,1931.63
834,2023.06.26 14:54:00,SELL,1931.65
837,2023.06.26 14:57:00,BUY,1932.32
839,2023.06.26 14:59:00,SELL,1931.34
845,2023.06.26 15:05:00,BUY,1931.98
851,2023.06.26 15:11:00,SELL,1931.75
853,2023.06.26 15:13:00,BUY,1932.06
859,2023.06.26 15:19:00,SELL,1931.73
863,2023.06.26 15:23:00,BUY,1930.69
864,2023.06.26 15:24:00,SELL,1930.81
870,2023.06.26 15:30:00,BUY,1931.80
890,2023.06.26 15:50:00,SELL,1932.74
891,2023.06.26 15:51:00,BUY,1932.87
893,2023.06.26 15:53:00,SELL,1932.78
894,2023.06.26 15:54:00,BUY,1932.70
896,2023.06.26 15:56:00,SELL,1932.40
955,2023.06.26 16:55:00,BUY,1923.99
961,2023.06.26 17:01:00,SELL,1924.55
962,2023.06.26 17:02:00,BUY,1923.67
963,2023.06.26 17:03:00,SELL,1924.23
964,2023.06.26 17:04:00,BUY,1924.26
966,2023.06.26 17:06:00,SELL,1923.37
968,2023.06.26 17:08:00,BUY,1924.46
975,2023.06.26 17:15:00,SELL,1922.94
982,2023.06.26 17:22:00,BUY,1924.12
987,2023.06.26 17:27:00,SELL,1923.96
988,2023.06.26 17:28:00,BUY,1923.90
990,2023.06.26 17:30:00,SELL,1923.82
992,2023.06.26 17:32:00,BUY,1923.73
993,2023.06.26 17:33:00,SELL,1923.55
995,2023.06.26 17:35:00,BUY,1924.74
1004,2023.06.26 17:44:00,SELL,1924.22
1013,2023.06.26 17:53:00,BUY,1923.66
1014,2023.06.26 17:54:00,SELL,1923.71
1021,2023.06.26 18:01:00,BUY,1923.34
1022,2023.06.26 18:02:00,SELL,1923.65
1023,2023.06.26 18:03:00,BUY,1923.84
1054,2023.06.26 18:34:00,SELL,1926.97
1057,2023.06.26 18:37:00,BUY,1927.30
1061,2023.06.26 18:41:00,SELL,1927.42
1062,2023.06.26 18:42:00,BUY,1927.57
1073,2023.06.26 18:53:00,SELL,1926.61
1085,2023.06.26 19:05:00,BUY,1925.97
1086,2023.06.26 19:06:00,SELL,1925.98
1091,2023.06.26 19:11:00,BUY,1925.71
1092,2023.06.26 19:12:00,SELL,1925.35
1096,2023.06.26 19:16:00,BUY,1925.90
1099,2023.06.26 19:19:00,SELL,1926.29
1100,2023.06.26 19:20:00,BUY,1926.02
1102,2023.06.26 19:22:00,SELL,1925.10
1124,2023.06.26 19:44:00,BUY,1924.61
1125,2023.06.26 19:45:00,SELL,1925.00
1126,2023.06.26 19:46:00,BUY,1924.88
1128,2023.06.26 19:48:00,SELL,1923.80
1136,2023.06.26 19:56:00,BUY,1924.11
1137,2023.06.26 19:57:00,SELL,1924.24
1138,2023.06.26 19:58:00,BUY,1923.63
1139,2023.06.26 19:59:00,SELL,1923.73
1146,2023.06.26 20:06:00,BUY,1924.07
1152,2023.06.26 20:12:00,SELL,1923.83
1164,2023.06.26 20:24:00,BUY,1923.51
1165,2023.06.26 20:25:00,SELL,1923.85
1166,2023.06.26 20:26:00,BUY,1924.08
1170,2023.06.26 20:30:00,SELL,1923.50
1174,2023.06.26 20:34:00,BUY,1924.03
1181,2023.06.26 20:41:00,SELL,1923.82
1183,2023.06.26 20:43:00,BUY,1923.93
1199,2023.06.26 20:59:00,SELL,1924.54
1205,2023.06.26 21:05:00,BUY,1924.76
1208,2023.06.26 21:08:00,SELL,1924.69
1209,2023.06.26 21:09:00,BUY,1924.58
1210,2023.06.26 21:10:00,SELL,1924.55
1216,2023.06.26 21:16:00,BUY,1924.53
1218,2023.06.26 21:18:00,SELL,1924.31
1226,2023.06.26 21:26:00,BUY,1923.92
1227,2023.06.26 21:27:00,SELL,1923.77
1231,2023.06.26 21:31:00,BUY,1923.84
1232,2023.06.26 21:32:00,SELL,1923.74
1243,2023.06.26 21:43:00,BUY,1924.39
1247,2023.06.26 21:47:00,SELL,1923.64
1250,2023.06.26 21:50:00,BUY,1923.54
1251,2023.06.26 21:51:00,SELL,1923.43
1260,2023.06.26 22:00:00,BUY,1923.15
1261,2023.06.26 22:01:00,SELL,1923.15
1266,2023.06.26 22:06:00,BUY,1923.61
1273,2023.06.26 22:13:00,SELL,1923.36
1294,2023.06.26 22:34:00,BUY,1922.86
1297,2023.06.26 22:37:00,SELL,1922.50
1301,2023.06.26 22:41:00,BUY,1922.79
1304,2023.06.26 22:44:00,SELL,1922.65
1306,2023.06.26 22:46:00,BUY,1922.78
1310,2023.06.26 22:50:00,SELL,1922.76
1311,2023.06.26 22:51:00,BUY,1922.78
1313,2023.06.26 22:53:00,SELL,1922.61
1315,2023.06.26 22:55:00,BUY,1922.83
1321,2023.06.26 23:01:00,SELL,1922.77
1323,2023.06.26 23:03:00,BUY,1922.59
1324,2023.06.26 23:04:00,SELL,1922.65
1327,2023.06.26 23:07:00,BUY,1922.95
1330,2023.06.26 23:10:00,SELL,1922.88
1331,2023.06.26 23:11:00,BUY,1922.73
1332,2023.06.26 23:12:00,SELL,1922.70
1336,2023.06.26 23:16:00,BUY,1922.64
1337,2023.06.26 23:17:00,SELL,1922.69
1339,2023.06.26 23:19:00,BUY,1922.72
1340,2023.06.26 23:20:00,SELL,1922.72
1342,2023.06.26 23:22:00,BUY,1922.85
1346,2023.06.26 23:26:00,SELL,1922.77
1348,2023.06.26 23:28:00,BUY,1923.07
1368,2023.06.26 23:48:00,SELL,1923.26
1369,2023.06.26 23:49:00,BUY,1923.30
1371,2023.06.26 23:51:00,SELL,1923.23
1372,2023.06.26 23:52:00,BUY,1923.24
1375,2023.06.26 23:55:00,SELL,1923.23
1376,2023.06.26 23:56:00,BUY,1923.22
1378,2023.06.26 23:58:00,SELL,1923.04
1380,2023.06.27 01:01:00,BUY,1923.28
1394,2023.06.27 01:15:00,SELL,1923.64
1397,2023.06.27 01:18:00,BUY,1923.84
1407,2023.06.27 01:28:00,SELL,1923.69
1417,2023.06.27 01:38:00,BUY,1924.09
1440,2023.06.27 02:01:00,SELL,1922.83
1449,2023.06.27 02:10:00,BUY,1923.33
1450,2023.06.27 02:11:00,SELL,1923.27
1452,2023.06.27 02:13:00,BUY,1923.40
1453,2023.06.27 02:14:00,SELL,1923.16
1484,2023.06.27 02:45:00,BUY,1921.86
1496,2023.06.27 02:57:00,SELL,1922.34
1497,2023.06.27 02:58:00,BUY,1922.47
1503,2023.06.27 03:04:00,SELL,1922.69
1504,2023.06.27 03:05:00,BUY,1922.46
1505,2023.06.27 03:06:00,SELL,1922.55
1506,2023.06.27 03:07:00,BUY,1922.49
1508,2023.06.27 03:09:00,SELL,1922.50
1509,2023.06.27 03:10:00,BUY,1922.38
1510,2023.06.27 03:11:00,SELL,1922.57
1511,2023.06.27 03:12:00,BUY,1922.54
1513,2023.06.27 03:14:00,SELL,1922.66
1514,2023.06.27 03:15:00,BUY,1922.60
1517,2023.06.27 03:18:00,SELL,1922.45
1520,2023.06.27 03:21:00,BUY,1922.71
1525,2023.06.27 03:26:00,SELL,1922.61
1527,2023.06.27 03:28:00,BUY,1923.25
1540,2023.06.27 03:41:00,SELL,1923.34
1558,2023.06.27 03:59:00,BUY,1922.68
1622,2023.06.27 05:03:00,SELL,1929.16
1623,2023.06.27 05:04:00,BUY,1929.44
1626,2023.06.27 05:07:00,SELL,1929.38
1627,2023.06.27 05:08:00,BUY,1928.89
1628,2023.06.27 05:09:00,SELL,1928.26
1645,2023.06.27 05:26:00,BUY,1927.98
1647,2023.06.27 05:28:00,SELL,1927.47
1657,2023.06.27 05:38:00,BUY,1927.64
1659,2023.06.27 05:40:00,SELL,1927.79
1660,2023.06.27 05:41:00,BUY,1927.97
1665,2023.06.27 05:46:00,SELL,1927.51
1668,2023.06.27 05:49:00,BUY,1927.74
1671,2023.06.27 05:52:00,SELL,1928.02
1672,2023.06.27 05:53:00,BUY,1927.82
1690,2023.06.27 06:11:00,SELL,1928.24
1694,2023.06.27 06:15:00,BUY,1928.55
1695,2023.06.27 06:16:00,SELL,1928.72
1696,2023.06.27 06:17:00,BUY,1928.90
1703,2023.06.27 06:24:00,SELL,1928.71
1708,2023.06.27 06:29:00,BUY,1928.87
1714,2023.06.27 06:35:00,SELL,1929.05
1715,2023.06.27 06:36:00,BUY,1929.24
1725,2023.06.27 06:46:00,SELL,1929.06
1727,2023.06.27 06:48:00,BUY,1929.16
1728,2023.06.27 06:49:00,SELL,1928.94
1742,2023.06.27 07:03:00,BUY,1928.63
1751,2023.06.27 07:12:00,SELL,1928.79
1752,2023.06.27 07:13:00,BUY,1928.89
1755,2023.06.27 07:16:00,SELL,1928.58
1760,2023.06.27 07:21:00,BUY,1928.89
1769,2023.06.27 07:30:00,SELL,1928.80
1777,2023.06.27 07:38:00,BUY,1928.58
1778,2023.06.27 07:39:00,SELL,1929.01
1779,2023.06.27 07:40:00,BUY,1929.13
1792,2023.06.27 07:53:00,SELL,1928.61
1803,2023.06.27 08:04:00,BUY,1928.79
1805,2023.06.27 08:06:00,SELL,1928.77
1806,2023.06.27 08:07:00,BUY,1929.07
1810,2023.06.27 08:11:00,SELL,1928.79
1812,2023.06.27 08:13:00,BUY,1929.27
1816,2023.06.27 08:17:00,SELL,1929.07
1817,2023.06.27 08:18:00,BUY,1929.23
1821,2023.06.27 08:22:00,SELL,1928.69
1866,2023.06.27 09:07:00,BUY,1925.30
1869,2023.06.27 09:10:00,SELL,1925.34
1870,2023.06.27 09:11:00,BUY,1925.33
1875,2023.06.27 09:16:00,SELL,1925.50
1876,2023.06.27 09:17:00,BUY,1925.53
1879,2023.06.27 09:20:00,SELL,1925.30
1881,2023.06.27 09:22:00,BUY,1925.65
1899,2023.06.27 09:40:00,SELL,1926.15
1909,2023.06.27 09:50:00,BUY,1926.14
1910,2023.06.27 09:51:00,SELL,1926.15
1913,2023.06.27 09:54:00,BUY,1926.56
1947,2023.06.27 10:28:00,SELL,1928.45
1950,2023.06.27 10:31:00,BUY,1928.44
1951,2023.06.27 10:32:00,SELL,1928.31
1961,2023.06.27 10:42:00,BUY,1927.71
1962,2023.06.27 10:43:00,SELL,1928.41
1963,2023.06.27 10:44:00,BUY,1928.26
1968,2023.06.27 10:49:00,SELL,1928.53
1969,2023.06.27 10:50:00,BUY,1928.41
1973,2023.06.27 10:54:00,SELL,1928.61
1974,2023.06.27 10:55:00,BUY,1928.14
1975,2023.06.27 10:56:00,SELL,1928.11
1982,2023.06.27 11:03:00,BUY,1928.47
1984,2023.06.27 11:05:00,SELL,1927.82
2029,2023.06.27 11:50:00,BUY,1924.87
2040,2023.06.27 12:01:00,SELL,1925.56
2041,2023.06.27 12:02:00,BUY,1925.68
2043,2023.06.27 12:04:00,SELL,1924.95
2047,2023.06.27 12:08:00,BUY,1925.25
2052,2023.06.27 12:13:00,SELL,1925.26
2054,2023.06.27 12:15:00,BUY,1925.30
2056,2023.06.27 12:17:00,SELL,1925.26
2060,2023.06.27 12:21:00,BUY,1925.43
2064,2023.06.27 12:25:00,SELL,1925.02
2079,2023.06.27 12:40:00,BUY,1924.16
2080,2023.06.27 12:41:00,SELL,1924.22
2084,2023.06.27 12:45:00,BUY,1924.28
2085,2023.06.27 12:46:00,SELL,1924.11
2087,2023.06.27 12:48:00,BUY,1924.46
2093,2023.06.27 12:54:00,SELL,1924.22
2098,2023.06.27 12:59:00,BUY,1924.10
2099,2023.06.27 13:00:00,SELL,1924.20
2107,2023.06.27 13:08:00,BUY,1923.81
2108,2023.06.27 13:09:00,SELL,1923.68
2112,2023.06.27 13:13:00,BUY,1923.67
2113,2023.06.27 13:14:00,SELL,1923.59
2125,2023.06.27 13:26:00,BUY,1923.53
2141,2023.06.27 13:42:00,SELL,1923.43
2145,2023.06.27 13:46:00,BUY,1924.22
2156,2023.06.27 13:57:00,SELL,1923.77
2173,2023.06.27 14:14:00,BUY,1922.19
2174,2023.06.27 14:15:00,SELL,1922.12
2184,2023.06.27 14:25:00,BUY,1921.31
2185,2023.06.27 14:26:00,SELL,1921.01
2198,2023.06.27 14:39:00,BUY,1920.97
2211,2023.06.27 14:52:00,SELL,1921.59
2212,2023.06.27 14:53:00,BUY,1922.37
2250,2023.06.27 15:31:00,SELL,1928.06
2251,2023.06.27 15:32:00,BUY,1927.15
2252,2023.06.27 15:33:00,SELL,1926.77
2256,2023.06.27 15:37:00,BUY,1929.66
2262,2023.06.27 15:43:00,SELL,1927.51
2276,2023.06.27 15:57:00,BUY,1925.74
2277,2023.06.27 15:58:00,SELL,1926.44
2278,2023.06.27 15:59:00,BUY,1926.23
2282,2023.06.27 16:03:00,SELL,1925.60
2284,2023.06.27 16:05:00,BUY,1926.50
2302,2023.06.27 16:23:00,SELL,1927.11
2305,2023.06.27 16:26:00,BUY,1928.16
2317,2023.06.27 16:38:00,SELL,1927.54
2319,2023.06.27 16:40:00,BUY,1929.21
2323,2023.06.27 16:44:00,SELL,1928.56
2362,2023.06.27 17:23:00,BUY,1915.32
2380,2023.06.27 17:41:00,SELL,1918.00
2383,2023.06.27 17:44:00,BUY,1917.73
2384,2023.06.27 17:45:00,SELL,1917.87
2386,2023.06.27 17:47:00,BUY,1918.92
2393,2023.06.27 17:54:00,SELL,1918.63
2394,2023.06.27 17:55:00,BUY,1918.16
2395,2023.06.27 17:56:00,SELL,1917.80
2424,2023.06.27 18:25:00,BUY,1915.01
2425,2023.06.27 18:26:00,SELL,1915.10
2429,2023.06.27 18:30:00,BUY,1914.91
2430,2023.06.27 18:31:00,SELL,1915.03
2437,2023.06.27 18:38:00,BUY,1914.78
2446,2023.06.27 18:47:00,SELL,1914.53
2449,2023.06.27 18:50:00,BUY,1915.08
2451,2023.06.27 18:52:00,SELL,1914.21
2472,2023.06.27 19:13:00,BUY,1913.31
2496,2023.06.27 19:37:00,SELL,1914.74
2509,2023.06.27 19:50:00,BUY,1914.68
2516,2023.06.27 19:57:00,SELL,1914.83
2517,2023.06.27 19:58:00,BUY,1914.83
2519,2023.06.27 20:00:00,SELL,1914.71
2523,2023.06.27 20:04:00,BUY,1914.94
2526,2023.06.27 20:07:00,SELL,1914.53
2531,2023.06.27 20:12:00,BUY,1914.42
2532,2023.06.27 20:13:00,SELL,1914.45
2536,2023.06.27 20:17:00,BUY,1914.28
2537,2023.06.27 20:18:00,SELL,1914.42
2539,2023.06.27 20:20:00,BUY,1914.97
2545,2023.06.27 20:26:00,SELL,1915.13
2546,2023.06.27 20:27:00,BUY,1914.90
2547,2023.06.27 20:28:00,SELL,1914.64
2588,2023.06.27 21:09:00,BUY,1911.60
2589,2023.06.27 21:10:00,SELL,1911.54
2591,2023.06.27 21:12:00,BUY,1911.79
2593,2023.06.27 21:14:00,SELL,1911.67
2595,2023.06.27 21:16:00,BUY,1911.71
2596,2023.06.27 21:17:00,SELL,1911.75
2597,2023.06.27 21:18:00,BUY,1911.59
2598,2023.06.27 21:19:00,SELL,1911.83
2599,2023.06.27 21:20:00,BUY,1911.96
2615,2023.06.27 21:36:00,SELL,1912.71
2618,2023.06.27 21:39:00,BUY,1913.43
2634,2023.06.27 21:55:00,SELL,1914.11
2635,2023.06.27 21:56:00,BUY,1914.06
2644,2023.06.27 22:05:00,SELL,1914.51
2646,2023.06.27 22:07:00,BUY,1914.41
2647,2023.06.27 22:08:00,SELL,1914.22
2650,2023.06.27 22:11:00,BUY,1914.39
2651,2023.06.27 22:12:00,SELL,1914.31
2654,2023.06.27 22:15:00,BUY,1914.78
2681,2023.06.27 22:42:00,SELL,1914.69
2715,2023.06.27 23:16:00,BUY,1913.49
2724,2023.06.27 23:25:00,SELL,1913.40
2727,2023.06.27 23:28:00,BUY,1913.51
2730,2023.06.27 23:31:00,SELL,1913.46
2745,2023.06.27 23:46:00,BUY,1913.05
2746,2023.06.27 23:47:00,SELL,1912.99
2749,2023.06.27 23:50:00,BUY,1913.10
2750,2023.06.27 23:51:00,SELL,1913.12
2752,2023.06.27 23:53:00,BUY,1913.18
2754,2023.06.27 23:55:00,SELL,1913.30
2755,2023.06.27 23:56:00,BUY,1913.36
2797,2023.06.28 01:39:00,SELL,1915.21
2815,2023.06.28 01:57:00,BUY,1914.94
2832,2023.06.28 02:14:00,SELL,1915.03
2835,2023.06.28 02:17:00,BUY,1915.16
2841,2023.06.28 02:23:00,SELL,1915.03
2845,2023.06.28 02:27:00,BUY,1915.21
2849,2023.06.28 02:31:00,SELL,1914.93
2854,2023.06.28 02:36:00,BUY,1915.23
2870,2023.06.28 02:52:00,SELL,1915.57
2871,2023.06.28 02:53:00,BUY,1915.53
2877,2023.06.28 02:59:00,SELL,1915.42
2880,2023.06.28 03:02:00,BUY,1915.64
2883,2023.06.28 03:05:00,SELL,1915.70
2884,2023.06.28 03:06:00,BUY,1915.74
2906,2023.06.28 03:28:00,SELL,1916.16
2926,2023.06.28 03:48:00,BUY,1915.89
2929,2023.06.28 03:51:00,SELL,1915.40
2932,2023.06.28 03:54:00,BUY,1915.51
2933,2023.06.28 03:55:00,SELL,1915.89
2934,2023.06.28 03:56:00,BUY,1915.86
2940,2023.06.28 04:02:00,SELL,1915.93
2941,2023.06.28 04:03:00,BUY,1915.81
2942,2023.06.28 04:04:00,SELL,1915.95
2943,2023.06.28 04:05:00,BUY,1915.87
2945,2023.06.28 04:07:00,SELL,1915.64
2949,2023.06.28 04:11:00,BUY,1915.97
2952,2023.06.28 04:14:00,SELL,1915.42
2972,2023.06.28 04:34:00,BUY,1914.64
2989,2023.06.28 04:51:00,SELL,1915.25
2992,2023.06.28 04:54:00,BUY,1915.31
2993,2023.06.28 04:55:00,SELL,1914.99
3001,2023.06.28 05:03:00,BUY,1915.26
3003,2023.06.28 05:05:00,SELL,1914.65
3005,2023.06.28 05:07:00,BUY,1915.17
3007,2023.06.28 05:09:00,SELL,1914.84
3010,2023.06.28 05:12:00,BUY,1915.03
3011,2023.06.28 05:13:00,SELL,1915.37
3012,2023.06.28 05:14:00,BUY,1915.42
3020,2023.06.28 05:22:00,SELL,1914.80
3033,2023.06.28 05:35:00,BUY,1914.42
3034,2023.06.28 05:36:00,SELL,1914.42
3036,2023.06.28 05:38:00,BUY,1914.51
3055,2023.06.28 05:57:00,SELL,1915.26
3067,2023.06.28 06:09:00,BUY,1914.80
3068,2023.06.28 06:10:00,SELL,1915.09
3070,2023.06.28 06:12:00,BUY,1915.46
3079,2023.06.28 06:21:00,SELL,1915.56
3081,2023.06.28 06:23:00,BUY,1915.75
3091,2023.06.28 06:33:00,SELL,1915.93
3105,2023.06.28 06:47:00,BUY,1915.64
3107,2023.06.28 06:49:00,SELL,1915.53
3108,2023.06.28 06:50:00,BUY,1915.52
3110,2023.06.28 06:52:00,SELL,1915.43
3112,2023.06.28 06:54:00,BUY,1915.13
3113,2023.06.28 06:55:00,SELL,1914.98
3120,2023.06.28 07:02:00,BUY,1915.15
3121,2023.06.28 07:03:00,SELL,1915.16
3124,2023.06.28 07:06:00,BUY,1915.25
3126,2023.06.28 07:08:00,SELL,1915.45
3127,2023.06.28 07:09:00,BUY,1915.37
3137,2023.06.28 07:19:00,SELL,1915.48
3141,2023.06.28 07:23:00,BUY,1915.84
3153,2023.06.28 07:35:00,SELL,1915.30
3157,2023.06.28 07:39:00,BUY,1915.84
3159,2023.06.28 07:41:00,SELL,1915.37
3186,2023.06.28 08:08:00,BUY,1915.26
3197,2023.06.28 08:19:00,SELL,1915.13
3200,2023.06.28 08:22:00,BUY,1915.45
3205,2023.06.28 08:27:00,SELL,1915.40
3208,2023.06.28 08:30:00,BUY,1915.46
3209,2023.06.28 08:31:00,SELL,1915.62
3210,2023.06.28 08:32:00,BUY,1915.32
3211,2023.06.28 08:33:00,SELL,1915.43
3213,2023.06.28 08:35:00,BUY,1916.01
3221,2023.06.28 08:43:00,SELL,1915.72
3233,2023.06.28 08:55:00,BUY,1915.66
3236,2023.06.28 08:58:00,SELL,1915.30
3238,2023.06.28 09:00:00,BUY,1915.68
3240,2023.06.28 09:02:00,SELL,1915.45
3242,2023.06.28 09:04:00,BUY,1915.61
3249,2023.06.28 09:11:00,SELL,1915.76
3250,2023.06.28 09:12:00,BUY,1915.95
3254,2023.06.28 09:16:00,SELL,1915.46
3290,2023.06.28 09:52:00,BUY,1911.33
3294,2023.06.28 09:56:00,SELL,1910.97
3296,2023.06.28 09:58:00,BUY,1910.96
3297,2023.06.28 09:59:00,SELL,1910.82
3299,2023.06.28 10:01:00,BUY,1911.15
3301,2023.06.28 10:03:00,SELL,1910.88
3304,2023.06.28 10:06:00,BUY,1911.15
3313,2023.06.28 10:15:00,SELL,1910.63
3316,2023.06.28 10:18:00,BUY,1911.05
3317,2023.06.28 10:19:00,SELL,1911.39
3318,2023.06.28 10:20:00,BUY,1911.02
3319,2023.06.28 10:21:00,SELL,1911.00
3342,2023.06.28 10:44:00,BUY,1910.28
3352,2023.06.28 10:54:00,SELL,1909.84
3355,2023.06.28 10:57:00,BUY,1911.39
3360,2023.06.28 11:02:00,SELL,1911.07
3361,2023.06.28 11:03:00,BUY,1910.82
