idx,time,side,price
4049,2025.06.26 22:31:00,BUY,3330.61
4064,2025.06.26 22:46:00,SELL,3330.10
4077,2025.06.26 22:59:00,BUY,3331.33
4089,2025.06.26 23:11:00,SELL,3330.93
4093,2025.06.26 23:15:00,BUY,3331.59
4098,2025.06.26 23:20:00,SELL,3330.33
4109,2025.06.26 23:31:00,BUY,3330.42
4110,2025.06.26 23:32:00,SELL,3329.64
4169,2025.06.27 01:32:00,BUY,3323.35
4173,2025.06.27 01:36:00,SELL,3322.52
4191,2025.06.27 01:54:00,BUY,3322.14
4216,2025.06.27 02:19:00,SELL,3322.47
4221,2025.06.27 02:24:00,BUY,3323.01
4224,2025.06.27 02:27:00,SELL,3321.93
4247,2025.06.27 02:50:00,BUY,3319.79
4248,2025.06.27 02:51:00,SELL,3319.17
4302,2025.06.27 03:45:00,BUY,3315.06
4306,2025.06.27 03:49:00,SELL,3314.79
4310,2025.06.27 03:53:00,BUY,3316.52
4330,2025.06.27 04:13:00,SELL,3316.47
4334,2025.06.27 04:17:00,BUY,3318.77
4337,2025.06.27 04:20:00,SELL,3316.41
4343,2025.06.27 04:26:00,BUY,3319.33
4358,2025.06.27 04:41:00,SELL,3318.31
4372,2025.06.27 04:55:00,BUY,3317.99
4377,2025.06.27 05:00:00,SELL,3315.42
4382,2025.06.27 05:05:00,BUY,3319.57
4394,2025.06.27 05:17:00,SELL,3318.27
4397,2025.06.27 05:20:00,BUY,3319.28
4401,2025.06.27 05:24:00,SELL,3316.31
4516,2025.06.27 07:19:00,BUY,3293.94
4517,2025.06.27 07:20:00,SELL,3293.05
4519,2025.06.27 07:22:00,BUY,3294.19
4521,2025.06.27 07:24:00,SELL,3294.87
4522,2025.06.27 07:25:00,BUY,3294.65
4532,2025.06.27 07:35:00,SELL,3293.56
4534,2025.06.27 07:37:00,BUY,3295.32
4553,2025.06.27 07:56:00,SELL,3294.80
4574,2025.06.27 08:17:00,BUY,3296.08
4607,2025.06.27 08:50:00,SELL,3298.68
4609,2025.06.27 08:52:00,BUY,3299.52
4613,2025.06.27 08:56:00,SELL,3296.82
4622,2025.06.27 09:05:00,BUY,3296.33
4623,2025.06.27 09:06:00,SELL,3296.29
4642,2025.06.27 09:25:00,BUY,3294.40
4643,2025.06.27 09:26:00,SELL,3294.08
4670,2025.06.27 09:53:00,BUY,3292.57
4683,2025.06.27 10:06:00,SELL,3289.91
4708,2025.06.27 10:31:00,BUY,3288.68
4717,2025.06.27 10:40:00,SELL,3285.80
4731,2025.06.27 10:54:00,BUY,3286.90
4733,2025.06.27 10:56:00,SELL,3286.24
4744,2025.06.27 11:07:00,BUY,3287.47
4749,2025.06.27 11:12:00,SELL,3285.53
4779,2025.06.27 11:42:00,BUY,3287.08
4802,2025.06.27 12:05:00,SELL,3288.44
4811,2025.06.27 12:14:00,BUY,3285.55
4812,2025.06.27 12:15:00,SELL,3286.44
4833,2025.06.27 12:36:00,BUY,3287.58
4845,2025.06.27 12:48:00,SELL,3287.58
4846,2025.06.27 12:49:00,BUY,3287.36
4847,2025.06.27 12:50:00,SELL,3287.28
4864,2025.06.27 13:07:00,BUY,3287.70
4882,2025.06.27 13:25:00,SELL,3286.50
4916,2025.06.27 13:59:00,BUY,3285.51
4927,2025.06.27 14:10:00,SELL,3284.55
4939,2025.06.27 14:22:00,BUY,3285.53
4941,2025.06.27 14:24:00,SELL,3283.08
4975,2025.06.27 14:58:00,BUY,3281.21
4980,2025.06.27 15:03:00,SELL,3279.02
5001,2025.06.27 15:24:00,BUY,3279.47
5009,2025.06.27 15:32:00,SELL,3277.40
5011,2025.06.27 15:34:00,BUY,3276.85
5012,2025.06.27 15:35:00,SELL,3272.64
5072,2025.06.27 16:35:00,BUY,3264.06
5112,2025.06.27 17:15:00,SELL,3269.19
5124,2025.06.27 17:27:00,BUY,3273.46
5134,2025.06.27 17:37:00,SELL,3270.43
5155,2025.06.27 17:58:00,BUY,3271.22
5187,2025.06.27 18:30:00,SELL,3272.04
5189,2025.06.27 18:32:00,BUY,3273.58
5210,2025.06.27 18:53:00,SELL,3275.25
5211,2025.06.27 18:54:00,BUY,3275.14
5216,2025.06.27 18:59:00,SELL,3274.57
5218,2025.06.27 19:01:00,BUY,3275.99
5225,2025.06.27 19:08:00,SELL,3274.55
5229,2025.06.27 19:12:00,BUY,3276.72
5250,2025.06.27 19:33:00,SELL,3275.24
5268,2025.06.27 19:51:00,BUY,3276.78
5281,2025.06.27 20:04:00,SELL,3274.93
5292,2025.06.27 20:15:00,BUY,3276.68
5301,2025.06.27 20:24:00,SELL,3274.39
5324,2025.06.27 20:47:00,BUY,3278.76
5339,2025.06.27 21:02:00,SELL,3274.38
5364,2025.06.27 21:27:00,BUY,3274.86
5368,2025.06.27 21:31:00,SELL,3272.57
5386,2025.06.27 21:49:00,BUY,3273.21
5405,2025.06.27 22:08:00,SELL,3273.17
5443,2025.06.27 22:46:00,BUY,3270.90
5447,2025.06.27 22:50:00,SELL,3269.68
5452,2025.06.27 22:55:00,BUY,3270.95
5484,2025.06.27 23:27:00,SELL,3272.57
5489,2025.06.27 23:32:00,BUY,3273.57
5494,2025.06.27 23:37:00,SELL,3273.22
5496,2025.06.27 23:39:00,BUY,3273.46
5520,2025.06.30 01:05:00,SELL,3273.26
5553,2025.06.30 01:38:00,BUY,3260.61
5613,2025.06.30 02:38:00,SELL,3268.38
5646,2025.06.30 03:11:00,BUY,3266.56
5668,2025.06.30 03:33:00,SELL,3266.85
5685,2025.06.30 03:50:00,BUY,3265.54
5686,2025.06.30 03:51:00,SELL,3265.84
5687,2025.06.30 03:52:00,BUY,3265.97
5689,2025.06.30 03:54:00,SELL,3264.29
5697,2025.06.30 04:02:00,BUY,3266.07
5699,2025.06.30 04:04:00,SELL,3261.07
5707,2025.06.30 04:12:00,BUY,3266.20
5740,2025.06.30 04:45:00,SELL,3273.13
5741,2025.06.30 04:46:00,BUY,3273.03
5795,2025.06.30 05:40:00,SELL,3278.99
5807,2025.06.30 05:52:00,BUY,3279.97
5833,2025.06.30 06:18:00,SELL,3279.43
5838,2025.06.30 06:23:00,BUY,3281.11
5845,2025.06.30 06:30:00,SELL,3279.80
5862,2025.06.30 06:47:00,BUY,3280.80
5871,2025.06.30 06:56:00,SELL,3278.74
5878,2025.06.30 07:03:00,BUY,3281.02
5893,2025.06.30 07:18:00,SELL,3279.27
5913,2025.06.30 07:38:00,BUY,3280.36
5974,2025.06.30 08:39:00,SELL,3287.41
5981,2025.06.30 08:46:00,BUY,3288.34
6013,2025.06.30 09:18:00,SELL,3289.07
6019,2025.06.30 09:24:00,BUY,3290.46
6045,2025.06.30 09:50:00,SELL,3291.33
6060,2025.06.30 10:05:00,BUY,3293.48
6086,2025.06.30 10:31:00,SELL,3293.46
6092,2025.06.30 10:37:00,BUY,3294.92
6100,2025.06.30 10:45:00,SELL,3294.24
6106,2025.06.30 10:51:00,BUY,3296.29
6110,2025.06.30 10:55:00,SELL,3293.21
6118,2025.06.30 11:03:00,BUY,3295.68
6131,2025.06.30 11:16:00,SELL,3292.92
6199,2025.06.30 12:24:00,BUY,3286.52
6206,2025.06.30 12:31:00,SELL,3280.53
6216,2025.06.30 12:41:00,BUY,3285.22
6244,2025.06.30 13:09:00,SELL,3286.10
6251,2025.06.30 13:16:00,BUY,3286.78
6255,2025.06.30 13:20:00,SELL,3286.00
6268,2025.06.30 13:33:00,BUY,3286.71
6271,2025.06.30 13:36:00,SELL,3284.98
6332,2025.06.30 14:37:00,BUY,3279.51
6342,2025.06.30 14:47:00,SELL,3278.43
6346,2025.06.30 14:51:00,BUY,3278.67
6408,2025.06.30 15:53:00,SELL,3284.65
6425,2025.06.30 16:10:00,BUY,3284.38
6427,2025.06.30 16:12:00,SELL,3282.07
6446,2025.06.30 16:31:00,BUY,3281.73
6452,2025.06.30 16:37:00,SELL,3281.28
6459,2025.06.30 16:44:00,BUY,3283.13
6486,2025.06.30 17:11:00,SELL,3284.79
6500,2025.06.30 17:25:00,BUY,3284.61
6526,2025.06.30 17:51:00,SELL,3285.84
6533,2025.06.30 17:58:00,BUY,3287.59
6546,2025.06.30 18:11:00,SELL,3285.07
6555,2025.06.30 18:20:00,BUY,3290.00
6565,2025.06.30 18:30:00,SELL,3287.70
6574,2025.06.30 18:39:00,BUY,3287.83
6576,2025.06.30 18:41:00,SELL,3287.81
6587,2025.06.30 18:52:00,BUY,3288.46
6667,2025.06.30 20:12:00,SELL,3295.22
6676,2025.06.30 20:21:00,BUY,3297.32
6688,2025.06.30 20:33:00,SELL,3294.53
6720,2025.06.30 21:05:00,BUY,3294.74
6764,2025.06.30 21:49:00,SELL,3298.57
6777,2025.06.30 22:02:00,BUY,3299.47
6825,2025.06.30 22:50:00,SELL,3305.70
6827,2025.06.30 22:52:00,BUY,3307.28
6848,2025.06.30 23:13:00,SELL,3307.39
6851,2025.06.30 23:16:00,BUY,3307.85
6864,2025.06.30 23:29:00,SELL,3306.79
6900,2025.07.01 01:06:00,BUY,3303.80
6903,2025.07.01 01:09:00,SELL,3302.48
6908,2025.07.01 01:14:00,BUY,3304.23
6960,2025.07.01 02:06:00,SELL,3311.20
6961,2025.07.01 02:07:00,BUY,3310.86
6972,2025.07.01 02:18:00,SELL,3310.02
6992,2025.07.01 02:38:00,BUY,3309.67
7017,2025.07.01 03:03:00,SELL,3310.57
7019,2025.07.01 03:05:00,BUY,3311.55
7022,2025.07.01 03:08:00,SELL,3310.63
7029,2025.07.01 03:15:00,BUY,3312.05
7039,2025.07.01 03:25:00,SELL,3310.42
7046,2025.07.01 03:32:00,BUY,3312.46
7057,2025.07.01 03:43:00,SELL,3311.64
7062,2025.07.01 03:48:00,BUY,3312.06
7110,2025.07.01 04:36:00,SELL,3318.65
7119,2025.07.01 04:45:00,BUY,3319.18
7127,2025.07.01 04:53:00,SELL,3316.51
7168,2025.07.01 05:34:00,BUY,3317.58
7190,2025.07.01 05:56:00,SELL,3316.99
7198,2025.07.01 06:04:00,BUY,3317.24
7199,2025.07.01 06:05:00,SELL,3317.54
7200,2025.07.01 06:06:00,BUY,3318.22
7205,2025.07.01 06:11:00,SELL,3316.77
7211,2025.07.01 06:17:00,BUY,3317.82
7230,2025.07.01 06:36:00,SELL,3318.48
7236,2025.07.01 06:42:00,BUY,3320.03
7251,2025.07.01 06:57:00,SELL,3320.26
7254,2025.07.01 07:00:00,BUY,3320.77
7260,2025.07.01 07:06:00,SELL,3320.01
7267,2025.07.01 07:13:00,BUY,3321.48
7309,2025.07.01 07:55:00,SELL,3322.38
7313,2025.07.01 07:59:00,BUY,3322.92
7357,2025.07.01 08:43:00,SELL,3329.85
7359,2025.07.01 08:45:00,BUY,3330.84
7363,2025.07.01 08:49:00,SELL,3329.65
7377,2025.07.01 09:03:00,BUY,3329.33
7379,2025.07.01 09:05:00,SELL,3328.25
7401,2025.07.01 09:27:00,BUY,3329.19
7432,2025.07.01 09:58:00,SELL,3330.95
7442,2025.07.01 10:08:00,BUY,3333.29
7471,2025.07.01 10:37:00,SELL,3335.02
7479,2025.07.01 10:45:00,BUY,3337.11
7507,2025.07.01 11:13:00,SELL,3338.01
7518,2025.07.01 11:24:00,BUY,3340.25
7539,2025.07.01 11:45:00,SELL,3338.71
7549,2025.07.01 11:55:00,BUY,3340.01
7555,2025.07.01 12:01:00,SELL,3338.65
7567,2025.07.01 12:13:00,BUY,3339.49
7616,2025.07.01 13:02:00,SELL,3345.02
7619,2025.07.01 13:05:00,BUY,3347.03
7623,2025.07.01 13:09:00,SELL,3345.58
7626,2025.07.01 13:12:00,BUY,3347.40
7644,2025.07.01 13:30:00,SELL,3346.81
7659,2025.07.01 13:45:00,BUY,3347.28
7709,2025.07.01 14:35:00,SELL,3348.37
7724,2025.07.01 14:50:00,BUY,3350.16
7734,2025.07.01 15:00:00,SELL,3349.17
7740,2025.07.01 15:06:00,BUY,3349.03
7741,2025.07.01 15:07:00,SELL,3349.65
7743,2025.07.01 15:09:00,BUY,3349.94
7765,2025.07.01 15:31:00,SELL,3351.22
7769,2025.07.01 15:35:00,BUY,3355.50
7796,2025.07.01 16:02:00,SELL,3354.12
7824,2025.07.01 16:30:00,BUY,3348.21
7825,2025.07.01 16:31:00,SELL,3347.71
7832,2025.07.01 16:38:00,BUY,3348.00
7834,2025.07.01 16:40:00,SELL,3347.43
7844,2025.07.01 16:50:00,BUY,3347.20
7845,2025.07.01 16:51:00,SELL,3349.02
7846,2025.07.01 16:52:00,BUY,3349.03
7867,2025.07.01 17:13:00,SELL,3349.18
7877,2025.07.01 17:23:00,BUY,3349.82
7891,2025.07.01 17:37:00,SELL,3350.34
7959,2025.07.01 18:45:00,BUY,3342.09
7962,2025.07.01 18:48:00,SELL,3339.82
7976,2025.07.01 19:02:00,BUY,3341.50
7980,2025.07.01 19:06:00,SELL,3340.34
7982,2025.07.01 19:08:00,BUY,3340.39
7996,2025.07.01 19:22:00,SELL,3338.69
8008,2025.07.01 19:34:00,BUY,3341.84
8027,2025.07.01 19:53:00,SELL,3340.91
8037,2025.07.01 20:03:00,BUY,3341.62
8041,2025.07.01 20:07:00,SELL,3341.16
8079,2025.07.01 20:45:00,BUY,3338.33
8102,2025.07.01 21:08:00,SELL,3338.94
8147,2025.07.01 21:53:00,BUY,3338.17
8152,2025.07.01 21:58:00,SELL,3337.06
8164,2025.07.01 22:10:00,BUY,3338.68
8181,2025.07.01 22:27:00,SELL,3338.10
8204,2025.07.01 22:50:00,BUY,3337.94
8205,2025.07.01 22:51:00,SELL,3338.50
8206,2025.07.01 22:52:00,BUY,3338.53
8208,2025.07.01 22:54:00,SELL,3337.89
8222,2025.07.01 23:08:00,BUY,3337.75
8223,2025.07.01 23:09:00,SELL,3337.17
8236,2025.07.01 23:22:00,BUY,3337.95
8269,2025.07.01 23:55:00,SELL,3339.15
8279,2025.07.02 01:06:00,BUY,3339.59
8282,2025.07.02 01:09:00,SELL,3337.85
8293,2025.07.02 01:20:00,BUY,3339.82
8326,2025.07.02 01:53:00,SELL,3341.86
8361,2025.07.02 02:28:00,BUY,3339.93
8372,2025.07.02 02:39:00,SELL,3339.45
8374,2025.07.02 02:41:00,BUY,3339.33
8375,2025.07.02 02:42:00,SELL,3338.89
8400,2025.07.02 03:07:00,BUY,3341.77
8416,2025.07.02 03:23:00,SELL,3341.57
8417,2025.07.02 03:24:00,BUY,3340.77
8418,2025.07.02 03:25:00,SELL,3340.96
8447,2025.07.02 03:54:00,BUY,3338.47
8465,2025.07.02 04:12:00,SELL,3336.88
8548,2025.07.02 05:35:00,BUY,3332.47
8621,2025.07.02 06:48:00,SELL,3340.18
8622,2025.07.02 06:49:00,BUY,3341.14
8649,2025.07.02 07:16:00,SELL,3339.87
8652,2025.07.02 07:19:00,BUY,3341.26
8658,2025.07.02 07:25:00,SELL,3340.03
8676,2025.07.02 07:43:00,BUY,3340.18
8678,2025.07.02 07:45:00,SELL,3339.93
8681,2025.07.02 07:48:00,BUY,3340.85
8693,2025.07.02 08:00:00,SELL,3339.67
8710,2025.07.02 08:17:00,BUY,3340.93
8727,2025.07.02 08:34:00,SELL,3340.00
8753,2025.07.02 09:00:00,BUY,3338.89
8756,2025.07.02 09:03:00,SELL,3337.27
8764,2025.07.02 09:11:00,BUY,3338.14
8766,2025.07.02 09:13:00,SELL,3337.36
8813,2025.07.02 10:00:00,BUY,3331.84
8814,2025.07.02 10:01:00,SELL,3331.76
8827,2025.07.02 10:14:00,BUY,3331.78
8831,2025.07.02 10:18:00,SELL,3330.64
8845,2025.07.02 10:32:00,BUY,3328.92
8846,2025.07.02 10:33:00,SELL,3328.77
8858,2025.07.02 10:45:00,BUY,3331.40
8915,2025.07.02 11:42:00,SELL,3335.17
8942,2025.07.02 12:09:00,BUY,3335.08
9009,2025.07.02 13:16:00,SELL,3340.74
9019,2025.07.02 13:26:00,BUY,3342.52
9069,2025.07.02 14:16:00,SELL,3342.67
9079,2025.07.02 14:26:00,BUY,3344.45
9088,2025.07.02 14:35:00,SELL,3343.32
9115,2025.07.02 15:02:00,BUY,3342.47
9123,2025.07.02 15:10:00,SELL,3340.78
9129,2025.07.02 15:16:00,BUY,3345.00
9146,2025.07.02 15:33:00,SELL,3343.38
