idx,time,side,price
790,2025.06.24 14:10:00,SELL,3324.85
798,2025.06.24 14:18:00,BUY,3327.33
799,2025.06.24 14:19:00,BUY,3327.53
817,2025.06.24 14:37:00,SELL,3321.46
818,2025.06.24 14:38:00,SELL,3321.68
829,2025.06.24 14:49:00,SELL,3319.66
830,2025.06.24 14:50:00,SELL,3318.51
831,2025.06.24 14:51:00,SELL,3318.36
832,2025.06.24 14:52:00,SELL,3319.07
853,2025.06.24 15:13:00,SELL,3312.66
854,2025.06.24 15:14:00,SELL,3313.45
871,2025.06.24 15:31:00,SELL,3309.34
872,2025.06.24 15:32:00,SELL,3309.14
876,2025.06.24 15:36:00,SELL,3306.12
891,2025.06.24 15:51:00,BUY,3314.99
892,2025.06.24 15:52:00,BUY,3316.03
926,2025.06.24 16:26:00,SELL,3311.69
930,2025.06.24 16:30:00,SELL,3310.88
932,2025.06.24 16:32:00,SELL,3306.57
933,2025.06.24 16:33:00,SELL,3307.13
937,2025.06.24 16:37:00,SELL,3301.13
938,2025.06.24 16:38:00,SELL,3300.83
939,2025.06.24 16:39:00,SELL,3300.54
940,2025.06.24 16:40:00,SELL,3297.06
941,2025.06.24 16:41:00,SELL,3297.86
962,2025.06.24 17:02:00,BUY,3304.70
963,2025.06.24 17:03:00,BUY,3305.43
964,2025.06.24 17:04:00,BUY,3304.38
970,2025.06.24 17:10:00,BUY,3306.48
975,2025.06.24 17:15:00,BUY,3307.88
978,2025.06.24 17:18:00,BUY,3307.30
1001,2025.06.24 17:41:00,SELL,3303.41
1024,2025.06.24 18:04:00,SELL,3300.37
1041,2025.06.24 18:21:00,BUY,3306.91
1046,2025.06.24 18:26:00,BUY,3309.36
1047,2025.06.24 18:27:00,BUY,3311.43
1048,2025.06.24 18:28:00,BUY,3313.51
1049,2025.06.24 18:29:00,BUY,3312.19
1053,2025.06.24 18:33:00,BUY,3312.81
1058,2025.06.24 18:38:00,BUY,3316.48
1059,2025.06.24 18:39:00,BUY,3315.95
1062,2025.06.24 18:42:00,BUY,3316.57
1077,2025.06.24 18:57:00,SELL,3313.64
1083,2025.06.24 19:03:00,SELL,3312.30
1084,2025.06.24 19:04:00,SELL,3312.91
1104,2025.06.24 19:24:00,BUY,3313.80
1122,2025.06.24 19:42:00,BUY,3317.36
1123,2025.06.24 19:43:00,BUY,3317.13
1134,2025.06.24 19:54:00,BUY,3319.28
1135,2025.06.24 19:55:00,BUY,3319.73
1136,2025.06.24 19:56:00,BUY,3319.61
1151,2025.06.24 20:11:00,BUY,3319.99
1191,2025.06.24 20:51:00,SELL,3318.73
1192,2025.06.24 20:52:00,SELL,3318.25
1193,2025.06.24 20:53:00,SELL,3318.55
1200,2025.06.24 21:00:00,SELL,3318.61
1203,2025.06.24 21:03:00,SELL,3316.92
1204,2025.06.24 21:04:00,SELL,3317.06
1215,2025.06.24 21:15:00,SELL,3316.01
1244,2025.06.24 21:44:00,BUY,3318.10
1290,2025.06.24 22:30:00,BUY,3319.98
1291,2025.06.24 22:31:00,BUY,3320.22
1295,2025.06.24 22:35:00,BUY,3322.88
1296,2025.06.24 22:36:00,BUY,3322.51
1298,2025.06.24 22:38:00,BUY,3323.60
1337,2025.06.24 23:17:00,BUY,3323.76
1361,2025.06.24 23:41:00,SELL,3322.65
1380,2025.06.25 01:01:00,BUY,3324.31
1385,2025.06.25 01:06:00,SELL,3322.34
1397,2025.06.25 01:18:00,SELL,3321.76
1419,2025.06.25 01:40:00,SELL,3321.35
1443,2025.06.25 02:04:00,BUY,3322.35
1445,2025.06.25 02:06:00,BUY,3322.89
1448,2025.06.25 02:09:00,BUY,3323.26
1449,2025.06.25 02:10:00,BUY,3323.03
1475,2025.06.25 02:36:00,SELL,3323.07
1486,2025.06.25 02:47:00,BUY,3323.75
1488,2025.06.25 02:49:00,BUY,3324.44
1500,2025.06.25 03:01:00,BUY,3325.11
1505,2025.06.25 03:06:00,BUY,3326.28
1506,2025.06.25 03:07:00,BUY,3325.08
1510,2025.06.25 03:11:00,BUY,3326.65
1521,2025.06.25 03:22:00,BUY,3328.36
1522,2025.06.25 03:23:00,BUY,3328.25
1530,2025.06.25 03:31:00,BUY,3329.13
1541,2025.06.25 03:42:00,SELL,3326.18
1542,2025.06.25 03:43:00,SELL,3325.69
1543,2025.06.25 03:44:00,SELL,3325.11
1544,2025.06.25 03:45:00,SELL,3324.29
1545,2025.06.25 03:46:00,SELL,3326.06
1565,2025.06.25 04:06:00,BUY,3328.85
1570,2025.06.25 04:11:00,BUY,3330.74
1571,2025.06.25 04:12:00,BUY,3331.07
1577,2025.06.25 04:18:00,BUY,3332.82
1578,2025.06.25 04:19:00,BUY,3332.44
1609,2025.06.25 04:50:00,BUY,3333.79
1610,2025.06.25 04:51:00,BUY,3334.25
1611,2025.06.25 04:52:00,BUY,3332.92
1615,2025.06.25 04:56:00,BUY,3334.57
1621,2025.06.25 05:02:00,BUY,3334.70
1632,2025.06.25 05:13:00,SELL,3331.96
1633,2025.06.25 05:14:00,SELL,3331.50
1634,2025.06.25 05:15:00,SELL,3331.41
1638,2025.06.25 05:19:00,SELL,3330.88
1651,2025.06.25 05:32:00,SELL,3330.55
1663,2025.06.25 05:44:00,SELL,3329.73
1672,2025.06.25 05:53:00,SELL,3328.25
1692,2025.06.25 06:13:00,BUY,3330.70
1693,2025.06.25 06:14:00,BUY,3331.29
1694,2025.06.25 06:15:00,BUY,3331.00
1696,2025.06.25 06:17:00,BUY,3332.01
1697,2025.06.25 06:18:00,BUY,3331.63
1714,2025.06.25 06:35:00,SELL,3330.28
1718,2025.06.25 06:39:00,SELL,3328.64
1735,2025.06.25 06:56:00,SELL,3327.90
1750,2025.06.25 07:11:00,SELL,3327.09
1760,2025.06.25 07:21:00,BUY,3328.79
1789,2025.06.25 07:50:00,BUY,3328.39
1811,2025.06.25 08:12:00,BUY,3329.49
1812,2025.06.25 08:13:00,BUY,3329.62
1813,2025.06.25 08:14:00,BUY,3329.47
1829,2025.06.25 08:30:00,BUY,3330.39
1830,2025.06.25 08:31:00,BUY,3330.32
1832,2025.06.25 08:33:00,BUY,3331.12
1833,2025.06.25 08:34:00,BUY,3331.08
1835,2025.06.25 08:36:00,BUY,3331.91
1836,2025.06.25 08:37:00,BUY,3332.07
1842,2025.06.25 08:43:00,BUY,3332.61
1846,2025.06.25 08:47:00,BUY,3333.25
1848,2025.06.25 08:49:00,BUY,3333.04
1870,2025.06.25 09:11:00,SELL,3330.11
1874,2025.06.25 09:15:00,SELL,3330.33
1904,2025.06.25 09:45:00,BUY,3332.30
1920,2025.06.25 10:01:00,BUY,3332.12
1924,2025.06.25 10:05:00,SELL,3329.87
1925,2025.06.25 10:06:00,SELL,3329.57
1926,2025.06.25 10:07:00,SELL,3329.99
1934,2025.06.25 10:15:00,SELL,3327.45
1935,2025.06.25 10:16:00,SELL,3326.90
1936,2025.06.25 10:17:00,SELL,3327.43
1946,2025.06.25 10:27:00,BUY,3332.70
1947,2025.06.25 10:28:00,BUY,3332.66
1949,2025.06.25 10:30:00,BUY,3334.61
1950,2025.06.25 10:31:00,BUY,3332.72
1964,2025.06.25 10:45:00,BUY,3336.20
1965,2025.06.25 10:46:00,BUY,3335.72
1972,2025.06.25 10:53:00,SELL,3331.40
1973,2025.06.25 10:54:00,SELL,3331.45
1988,2025.06.25 11:09:00,SELL,3330.37
1994,2025.06.25 11:15:00,SELL,3328.60
1997,2025.06.25 11:18:00,SELL,3328.03
2032,2025.06.25 11:53:00,SELL,3328.31
2040,2025.06.25 12:01:00,SELL,3326.58
2045,2025.06.25 12:06:00,SELL,3324.19
2052,2025.06.25 12:13:00,SELL,3322.07
2087,2025.06.25 12:48:00,BUY,3324.15
2099,2025.06.25 13:00:00,BUY,3325.51
2100,2025.06.25 13:01:00,BUY,3326.59
2101,2025.06.25 13:02:00,BUY,3326.54
2109,2025.06.25 13:10:00,BUY,3327.45
2110,2025.06.25 13:11:00,BUY,3327.52
2111,2025.06.25 13:12:00,BUY,3328.04
2116,2025.06.25 13:17:00,BUY,3328.43
2150,2025.06.25 13:51:00,BUY,3326.90
2173,2025.06.25 14:14:00,BUY,3328.90
2174,2025.06.25 14:15:00,BUY,3328.76
2176,2025.06.25 14:17:00,BUY,3328.53
2185,2025.06.25 14:26:00,SELL,3325.92
2206,2025.06.25 14:47:00,SELL,3323.11
2207,2025.06.25 14:48:00,SELL,3322.77
2208,2025.06.25 14:49:00,SELL,3323.06
2218,2025.06.25 14:59:00,SELL,3322.52
2228,2025.06.25 15:09:00,BUY,3325.08
2232,2025.06.25 15:13:00,BUY,3326.12
2239,2025.06.25 15:20:00,BUY,3327.74
2240,2025.06.25 15:21:00,BUY,3326.85
2247,2025.06.25 15:28:00,BUY,3328.15
2262,2025.06.25 15:43:00,SELL,3321.89
2264,2025.06.25 15:45:00,SELL,3319.43
2283,2025.06.25 16:04:00,SELL,3317.45
2285,2025.06.25 16:06:00,SELL,3316.85
2288,2025.06.25 16:09:00,SELL,3316.45
2290,2025.06.25 16:11:00,SELL,3313.93
2291,2025.06.25 16:12:00,SELL,3315.77
2312,2025.06.25 16:33:00,SELL,3314.91
2314,2025.06.25 16:35:00,SELL,3313.26
2326,2025.06.25 16:47:00,BUY,3316.91
2343,2025.06.25 17:04:00,BUY,3318.48
2344,2025.06.25 17:05:00,BUY,3319.61
2345,2025.06.25 17:06:00,BUY,3321.00
2346,2025.06.25 17:07:00,BUY,3320.51
2352,2025.06.25 17:13:00,BUY,3321.36
2356,2025.06.25 17:17:00,BUY,3320.23
2375,2025.06.25 17:36:00,BUY,3323.20
2390,2025.06.25 17:51:00,BUY,3325.93
2391,2025.06.25 17:52:00,BUY,3325.34
2429,2025.06.25 18:30:00,SELL,3322.47
2430,2025.06.25 18:31:00,SELL,3322.52
2433,2025.06.25 18:34:00,SELL,3322.65
2439,2025.06.25 18:40:00,BUY,3325.30
2440,2025.06.25 18:41:00,BUY,3326.30
2441,2025.06.25 18:42:00,BUY,3325.38
2457,2025.06.25 18:58:00,BUY,3325.90
2464,2025.06.25 19:05:00,BUY,3327.11
2472,2025.06.25 19:13:00,BUY,3327.70
2482,2025.06.25 19:23:00,BUY,3328.90
2483,2025.06.25 19:24:00,BUY,3327.61
2489,2025.06.25 19:30:00,BUY,3330.35
2490,2025.06.25 19:31:00,BUY,3330.50
2491,2025.06.25 19:32:00,BUY,3330.33
2496,2025.06.25 19:37:00,BUY,3331.24
2498,2025.06.25 19:39:00,BUY,3331.80
2500,2025.06.25 19:41:00,BUY,3332.20
2502,2025.06.25 19:43:00,BUY,3332.74
2507,2025.06.25 19:48:00,BUY,3334.21
2538,2025.06.25 20:19:00,SELL,3332.90
2543,2025.06.25 20:24:00,SELL,3331.38
2546,2025.06.25 20:27:00,SELL,3330.54
2547,2025.06.25 20:28:00,SELL,3330.22
2548,2025.06.25 20:29:00,SELL,3328.90
2549,2025.06.25 20:30:00,SELL,3329.80
2554,2025.06.25 20:35:00,SELL,3326.14
2580,2025.06.25 21:01:00,BUY,3329.16
2600,2025.06.25 21:21:00,BUY,3329.56
2602,2025.06.25 21:23:00,BUY,3330.09
2603,2025.06.25 21:24:00,BUY,3329.94
2628,2025.06.25 21:49:00,BUY,3329.99
2633,2025.06.25 21:54:00,BUY,3330.63
2638,2025.06.25 21:59:00,BUY,3331.62
2640,2025.06.25 22:01:00,BUY,3332.63
2641,2025.06.25 22:02:00,BUY,3332.18
2665,2025.06.25 22:26:00,BUY,3333.05
2666,2025.06.25 22:27:00,BUY,3333.38
2669,2025.06.25 22:30:00,BUY,3334.52
2670,2025.06.25 22:31:00,BUY,3334.69
2671,2025.06.25 22:32:00,BUY,3334.99
2672,2025.06.25 22:33:00,BUY,3335.12
2674,2025.06.25 22:35:00,BUY,3335.49
2675,2025.06.25 22:36:00,BUY,3335.42
2681,2025.06.25 22:42:00,BUY,3335.84
2682,2025.06.25 22:43:00,BUY,3335.77
2690,2025.06.25 22:51:00,SELL,3333.48
2712,2025.06.25 23:13:00,SELL,3332.38
2743,2025.06.25 23:44:00,BUY,3333.57
2749,2025.06.25 23:50:00,SELL,3332.32
2759,2025.06.26 01:01:00,BUY,3334.92
2775,2025.06.26 01:17:00,SELL,3332.42
2799,2025.06.26 01:41:00,BUY,3333.74
2802,2025.06.26 01:44:00,BUY,3334.04
2825,2025.06.26 02:07:00,BUY,3336.00
2826,2025.06.26 02:08:00,BUY,3336.31
2828,2025.06.26 02:10:00,BUY,3336.92
2829,2025.06.26 02:11:00,BUY,3336.95
2830,2025.06.26 02:12:00,BUY,3337.15
2855,2025.06.26 02:37:00,BUY,3338.05
2870,2025.06.26 02:52:00,BUY,3339.17
2880,2025.06.26 03:02:00,SELL,3334.34
2881,2025.06.26 03:03:00,SELL,3334.07
2882,2025.06.26 03:04:00,SELL,3335.20
2905,2025.06.26 03:27:00,SELL,3333.81
2906,2025.06.26 03:28:00,SELL,3333.93
2912,2025.06.26 03:34:00,SELL,3332.61
2913,2025.06.26 03:35:00,SELL,3332.91
2939,2025.06.26 04:01:00,SELL,3334.26
2946,2025.06.26 04:08:00,BUY,3335.84
2964,2025.06.26 04:26:00,SELL,3331.73
2986,2025.06.26 04:48:00,BUY,3333.16
2987,2025.06.26 04:49:00,BUY,3332.46
2990,2025.06.26 04:52:00,BUY,3332.54
2995,2025.06.26 04:57:00,SELL,3330.66
3016,2025.06.26 05:18:00,BUY,3333.24
3018,2025.06.26 05:20:00,BUY,3333.01
3021,2025.06.26 05:23:00,BUY,3334.06
3022,2025.06.26 05:24:00,BUY,3334.14
3024,2025.06.26 05:26:00,BUY,3335.44
3025,2025.06.26 05:27:00,BUY,3335.56
3026,2025.06.26 05:28:00,BUY,3335.96
3027,2025.06.26 05:29:00,BUY,3335.61
3031,2025.06.26 05:33:00,BUY,3337.21
3032,2025.06.26 05:34:00,BUY,3337.19
3034,2025.06.26 05:36:00,BUY,3337.94
3037,2025.06.26 05:39:00,BUY,3338.25
3039,2025.06.26 05:41:00,BUY,3339.38
3043,2025.06.26 05:45:00,BUY,3339.79
3052,2025.06.26 05:54:00,BUY,3340.98
3069,2025.06.26 06:11:00,BUY,3342.89
3085,2025.06.26 06:27:00,SELL,3339.43
3088,2025.06.26 06:30:00,SELL,3339.40
3092,2025.06.26 06:34:00,SELL,3337.87
3093,2025.06.26 06:35:00,SELL,3337.48
3094,2025.06.26 06:36:00,SELL,3337.55
3129,2025.06.26 07:11:00,SELL,3336.71
3131,2025.06.26 07:13:00,SELL,3336.22
3149,2025.06.26 07:31:00,SELL,3335.52
3153,2025.06.26 07:35:00,SELL,3334.56
3174,2025.06.26 07:56:00,BUY,3334.52
3176,2025.06.26 07:58:00,SELL,3333.60
3177,2025.06.26 07:59:00,SELL,3333.94
3187,2025.06.26 08:09:00,SELL,3333.53
3203,2025.06.26 08:25:00,BUY,3335.40
3212,2025.06.26 08:34:00,BUY,3336.85
3213,2025.06.26 08:35:00,BUY,3337.60
3214,2025.06.26 08:36:00,BUY,3337.55
3234,2025.06.26 08:56:00,SELL,3334.11
3235,2025.06.26 08:57:00,SELL,3334.67
3243,2025.06.26 09:05:00,SELL,3331.76
3244,2025.06.26 09:06:00,SELL,3333.03
3248,2025.06.26 09:10:00,SELL,3332.39
3263,2025.06.26 09:25:00,BUY,3336.77
3264,2025.06.26 09:26:00,BUY,3336.35
3269,2025.06.26 09:31:00,BUY,3337.39
3290,2025.06.26 09:52:00,BUY,3338.62
3293,2025.06.26 09:55:00,BUY,3339.51
3294,2025.06.26 09:56:00,BUY,3340.07
3295,2025.06.26 09:57:00,BUY,3339.23
3300,2025.06.26 10:02:00,BUY,3341.38
3301,2025.06.26 10:03:00,BUY,3341.29
3307,2025.06.26 10:09:00,BUY,3342.51
3319,2025.06.26 10:21:00,BUY,3344.52
3323,2025.06.26 10:25:00,BUY,3344.64
3327,2025.06.26 10:29:00,BUY,3345.46
3334,2025.06.26 10:36:00,BUY,3346.62
3335,2025.06.26 10:37:00,BUY,3346.61
3366,2025.06.26 11:08:00,SELL,3345.60
3400,2025.06.26 11:42:00,BUY,3346.82
3407,2025.06.26 11:49:00,BUY,3347.77
3415,2025.06.26 11:57:00,BUY,3350.15
3416,2025.06.26 11:58:00,BUY,3348.78
3422,2025.06.26 12:04:00,SELL,3344.97
3429,2025.06.26 12:11:00,SELL,3342.60
3430,2025.06.26 12:12:00,SELL,3341.25
3431,2025.06.26 12:13:00,SELL,3342.59
3438,2025.06.26 12:20:00,SELL,3340.60
3442,2025.06.26 12:24:00,SELL,3339.43
3452,2025.06.26 12:34:00,SELL,3339.28
3457,2025.06.26 12:39:00,BUY,3341.54
3486,2025.06.26 13:08:00,SELL,3339.19
3509,2025.06.26 13:31:00,BUY,3340.82
3510,2025.06.26 13:32:00,BUY,3340.85
3530,2025.06.26 13:52:00,BUY,3341.68
3531,2025.06.26 13:53:00,BUY,3341.84
3532,2025.06.26 13:54:00,BUY,3341.61
3537,2025.06.26 13:59:00,BUY,3343.25
3538,2025.06.26 14:00:00,BUY,3343.14
3540,2025.06.26 14:02:00,BUY,3343.69
3557,2025.06.26 14:19:00,SELL,3340.77
3559,2025.06.26 14:21:00,SELL,3340.82
3567,2025.06.26 14:29:00,SELL,3339.23
3572,2025.06.26 14:34:00,SELL,3336.61
3573,2025.06.26 14:35:00,SELL,3335.76
3574,2025.06.26 14:36:00,SELL,3334.46
3575,2025.06.26 14:37:00,SELL,3336.22
3579,2025.06.26 14:41:00,SELL,3334.08
3581,2025.06.26 14:43:00,SELL,3333.35
3609,2025.06.26 15:11:00,BUY,3336.70
3621,2025.06.26 15:23:00,BUY,3337.19
3624,2025.06.26 15:26:00,BUY,3341.45
3625,2025.06.26 15:27:00,BUY,3341.92
3626,2025.06.26 15:28:00,BUY,3342.27
3633,2025.06.26 15:35:00,SELL,3333.28
3634,2025.06.26 15:36:00,SELL,3331.08
3635,2025.06.26 15:37:00,SELL,3332.82
3647,2025.06.26 15:49:00,SELL,3331.39
3652,2025.06.26 15:54:00,SELL,3326.84
3655,2025.06.26 15:57:00,SELL,3325.71
3657,2025.06.26 15:59:00,SELL,3321.98
3658,2025.06.26 16:00:00,SELL,3320.69
3659,2025.06.26 16:01:00,SELL,3323.08
3661,2025.06.26 16:03:00,SELL,3319.97
3662,2025.06.26 16:04:00,SELL,3322.57
3668,2025.06.26 16:10:00,SELL,3317.00
3669,2025.06.26 16:11:00,SELL,3317.76
3678,2025.06.26 16:20:00,BUY,3324.90
3692,2025.06.26 16:34:00,SELL,3313.78
3693,2025.06.26 16:35:00,SELL,3311.11
3694,2025.06.26 16:36:00,SELL,3312.28
3705,2025.06.26 16:47:00,BUY,3324.60
3707,2025.06.26 16:49:00,BUY,3325.95
3711,2025.06.26 16:53:00,BUY,3328.27
3742,2025.06.26 17:24:00,SELL,3316.33
3743,2025.06.26 17:25:00,SELL,3318.23
3746,2025.06.26 17:28:00,SELL,3315.18
3747,2025.06.26 17:29:00,SELL,3313.81
3748,2025.06.26 17:30:00,SELL,3313.76
3763,2025.06.26 17:45:00,BUY,3318.97
3781,2025.06.26 18:03:00,BUY,3321.97
3782,2025.06.26 18:04:00,BUY,3321.05
3787,2025.06.26 18:09:00,BUY,3322.54
3794,2025.06.26 18:16:00,BUY,3323.24
3830,2025.06.26 18:52:00,BUY,3324.71
3849,2025.06.26 19:11:00,BUY,3325.33
3851,2025.06.26 19:13:00,BUY,3326.31
3852,2025.06.26 19:14:00,BUY,3325.75
3858,2025.06.26 19:20:00,BUY,3328.01
3859,2025.06.26 19:21:00,BUY,3329.25
3860,2025.06.26 19:22:00,BUY,3329.45
3861,2025.06.26 19:23:00,BUY,3329.06
3863,2025.06.26 19:25:00,BUY,3330.34
3864,2025.06.26 19:26:00,BUY,3330.42
3872,2025.06.26 19:34:00,BUY,3331.01
3878,2025.06.26 19:40:00,BUY,3332.19
3888,2025.06.26 19:50:00,BUY,3332.83
3920,2025.06.26 20:22:00,BUY,3334.52
3921,2025.06.26 20:23:00,BUY,3335.19
3922,2025.06.26 20:24:00,BUY,3334.60
3948,2025.06.26 20:50:00,BUY,3335.67
3955,2025.06.26 20:57:00,SELL,3332.60
3956,2025.06.26 20:58:00,SELL,3333.09
3959,2025.06.26 21:01:00,SELL,3333.12
4006,2025.06.26 21:48:00,BUY,3334.55
4007,2025.06.26 21:49:00,BUY,3334.63
4008,2025.06.26 21:50:00,BUY,3334.28
4024,2025.06.26 22:06:00,SELL,3332.73
4026,2025.06.26 22:08:00,SELL,3331.63
4027,2025.06.26 22:09:00,SELL,3331.19
4030,2025.06.26 22:12:00,SELL,3330.52
4033,2025.06.26 22:15:00,SELL,3329.79
4034,2025.06.26 22:16:00,SELL,3329.88
4036,2025.06.26 22:18:00,SELL,3328.93
4038,2025.06.26 22:20:00,SELL,3329.60
4069,2025.06.26 22:51:00,SELL,3329.34
4079,2025.06.26 23:01:00,BUY,3332.07
4099,2025.06.26 23:21:00,SELL,3330.24
4102,2025.06.26 23:24:00,SELL,3329.38
4103,2025.06.26 23:25:00,SELL,3330.33
4130,2025.06.26 23:52:00,SELL,3329.44
4132,2025.06.26 23:54:00,SELL,3328.62
4135,2025.06.26 23:57:00,SELL,3328.24
4137,2025.06.27 01:00:00,SELL,3327.16
4138,2025.06.27 01:01:00,SELL,3325.28
4139,2025.06.27 01:02:00,SELL,3324.17
4140,2025.06.27 01:03:00,SELL,3324.36
4143,2025.06.27 01:06:00,SELL,3322.96
4154,2025.06.27 01:17:00,SELL,3321.36
4178,2025.06.27 01:41:00,SELL,3320.76
4181,2025.06.27 01:44:00,SELL,3319.88
4184,2025.06.27 01:47:00,SELL,3319.60
4198,2025.06.27 02:01:00,BUY,3323.23
4200,2025.06.27 02:03:00,BUY,3322.47
4224,2025.06.27 02:27:00,SELL,3321.93
4226,2025.06.27 02:29:00,SELL,3321.58
4229,2025.06.27 02:32:00,SELL,3319.71
4230,2025.06.27 02:33:00,SELL,3319.38
4231,2025.06.27 02:34:00,SELL,3318.70
4232,2025.06.27 02:35:00,SELL,3318.89
4251,2025.06.27 02:54:00,SELL,3317.85
4255,2025.06.27 02:58:00,SELL,3317.25
4261,2025.06.27 03:04:00,SELL,3316.53
4278,2025.06.27 03:21:00,SELL,3314.84
4279,2025.06.27 03:22:00,SELL,3315.26
4281,2025.06.27 03:24:00,SELL,3314.25
4295,2025.06.27 03:38:00,SELL,3314.13
4311,2025.06.27 03:54:00,BUY,3317.73
4312,2025.06.27 03:55:00,BUY,3318.00
4313,2025.06.27 03:56:00,BUY,3317.57
4317,2025.06.27 04:00:00,BUY,3317.71
4344,2025.06.27 04:27:00,BUY,3319.61
4345,2025.06.27 04:28:00,BUY,3320.63
4346,2025.06.27 04:29:00,BUY,3321.17
4347,2025.06.27 04:30:00,BUY,3321.87
4348,2025.06.27 04:31:00,BUY,3321.01
4363,2025.06.27 04:46:00,SELL,3315.96
4383,2025.06.27 05:06:00,BUY,3319.28
4385,2025.06.27 05:08:00,BUY,3319.27
4402,2025.06.27 05:25:00,SELL,3315.85
4403,2025.06.27 05:26:00,SELL,3315.91
4405,2025.06.27 05:28:00,SELL,3314.33
4406,2025.06.27 05:29:00,SELL,3313.89
4407,2025.06.27 05:30:00,SELL,3313.18
4408,2025.06.27 05:31:00,SELL,3313.68
4414,2025.06.27 05:37:00,SELL,3311.46
4415,2025.06.27 05:38:00,SELL,3311.72
4423,2025.06.27 05:46:00,SELL,3310.97
4426,2025.06.27 05:49:00,SELL,3311.11
