idx,time,side,price
1086,2024.06.24 19:06:00,BUY,2328.60
1150,2024.06.24 20:10:00,SELL,2330.82
1154,2024.06.24 20:14:00,BUY,2331.93
1161,2024.06.24 20:21:00,SELL,2331.21
1168,2024.06.24 20:28:00,BUY,2331.70
1190,2024.06.24 20:50:00,SELL,2331.80
1199,2024.06.24 20:59:00,BUY,2332.00
1238,2024.06.24 21:38:00,SELL,2333.30
1242,2024.06.24 21:42:00,BUY,2333.72
1257,2024.06.24 21:57:00,SELL,2333.82
1297,2024.06.24 22:37:00,BUY,2332.79
1313,2024.06.24 22:53:00,SELL,2332.21
1324,2024.06.24 23:04:00,BUY,2332.98
1351,2024.06.24 23:31:00,SELL,2332.84
1357,2024.06.24 23:37:00,BUY,2333.18
1363,2024.06.24 23:43:00,SELL,2332.50
1369,2024.06.24 23:49:00,BUY,2332.99
1395,2024.06.25 01:16:00,SELL,2333.21
1473,2024.06.25 02:34:00,BUY,2331.12
1484,2024.06.25 02:45:00,SELL,2331.02
1545,2024.06.25 03:46:00,BUY,2329.73
1569,2024.06.25 04:10:00,SELL,2328.64
1618,2024.06.25 04:59:00,BUY,2325.81
1632,2024.06.25 05:13:00,SELL,2324.75
1642,2024.06.25 05:23:00,BUY,2325.74
1670,2024.06.25 05:51:00,SELL,2326.04
1678,2024.06.25 05:59:00,BUY,2326.48
1714,2024.06.25 06:35:00,SELL,2327.10
1750,2024.06.25 07:11:00,BUY,2325.93
1816,2024.06.25 08:17:00,SELL,2328.10
1817,2024.06.25 08:18:00,BUY,2327.71
1818,2024.06.25 08:19:00,SELL,2327.58
1821,2024.06.25 08:22:00,BUY,2328.03
1837,2024.06.25 08:38:00,SELL,2327.17
1879,2024.06.25 09:20:00,BUY,2324.97
1881,2024.06.25 09:22:00,SELL,2324.12
1884,2024.06.25 09:25:00,BUY,2325.02
1892,2024.06.25 09:33:00,SELL,2324.43
1895,2024.06.25 09:36:00,BUY,2325.56
1946,2024.06.25 10:27:00,SELL,2325.88
1989,2024.06.25 11:10:00,BUY,2326.19
2023,2024.06.25 11:44:00,SELL,2326.58
2024,2024.06.25 11:45:00,BUY,2328.57
2102,2024.06.25 13:03:00,SELL,2332.83
2104,2024.06.25 13:05:00,BUY,2333.33
2133,2024.06.25 13:34:00,SELL,2334.82
2145,2024.06.25 13:46:00,BUY,2336.38
2151,2024.06.25 13:52:00,SELL,2334.92
2214,2024.06.25 14:55:00,BUY,2329.79
2216,2024.06.25 14:57:00,SELL,2329.60
2218,2024.06.25 14:59:00,BUY,2330.10
2227,2024.06.25 15:08:00,SELL,2329.45
2249,2024.06.25 15:30:00,BUY,2327.69
2250,2024.06.25 15:31:00,SELL,2325.82
2286,2024.06.25 16:07:00,BUY,2325.07
2287,2024.06.25 16:08:00,SELL,2324.13
2291,2024.06.25 16:12:00,BUY,2324.35
2292,2024.06.25 16:13:00,SELL,2325.33
2294,2024.06.25 16:15:00,BUY,2325.18
2306,2024.06.25 16:27:00,SELL,2324.29
2329,2024.06.25 16:50:00,BUY,2325.21
2343,2024.06.25 17:04:00,SELL,2322.67
2355,2024.06.25 17:16:00,BUY,2323.96
2381,2024.06.25 17:42:00,SELL,2324.23
2386,2024.06.25 17:47:00,BUY,2325.59
2407,2024.06.25 18:08:00,SELL,2326.43
2409,2024.06.25 18:10:00,BUY,2327.00
2412,2024.06.25 18:13:00,SELL,2324.94
2445,2024.06.25 18:46:00,BUY,2322.02
2472,2024.06.25 19:13:00,SELL,2322.67
2531,2024.06.25 20:12:00,BUY,2318.09
2534,2024.06.25 20:15:00,SELL,2318.19
2535,2024.06.25 20:16:00,BUY,2318.37
2571,2024.06.25 20:52:00,SELL,2319.09
2580,2024.06.25 21:01:00,BUY,2319.06
2582,2024.06.25 21:03:00,SELL,2318.23
2600,2024.06.25 21:21:00,BUY,2318.69
2604,2024.06.25 21:25:00,SELL,2318.03
2607,2024.06.25 21:28:00,BUY,2318.59
2625,2024.06.25 21:46:00,SELL,2318.64
2636,2024.06.25 21:57:00,BUY,2318.76
2672,2024.06.25 22:33:00,SELL,2319.42
2690,2024.06.25 22:51:00,BUY,2319.65
2701,2024.06.25 23:02:00,SELL,2319.32
2736,2024.06.25 23:37:00,BUY,2318.92
2775,2024.06.26 01:17:00,SELL,2319.67
2778,2024.06.26 01:20:00,BUY,2320.11
2796,2024.06.26 01:38:00,SELL,2320.10
2815,2024.06.26 01:57:00,BUY,2320.32
2834,2024.06.26 02:16:00,SELL,2319.88
2859,2024.06.26 02:41:00,BUY,2319.82
2880,2024.06.26 03:02:00,SELL,2319.52
2893,2024.06.26 03:15:00,BUY,2320.91
2910,2024.06.26 03:32:00,SELL,2319.50
2951,2024.06.26 04:13:00,BUY,2320.15
2968,2024.06.26 04:30:00,SELL,2319.62
3003,2024.06.26 05:05:00,BUY,2314.13
3053,2024.06.26 05:55:00,SELL,2319.45
3072,2024.06.26 06:14:00,BUY,2319.91
3097,2024.06.26 06:39:00,SELL,2318.61
3145,2024.06.26 07:27:00,BUY,2317.34
3150,2024.06.26 07:32:00,SELL,2316.20
3169,2024.06.26 07:51:00,BUY,2316.94
3201,2024.06.26 08:23:00,SELL,2316.51
3210,2024.06.26 08:32:00,BUY,2317.91
3214,2024.06.26 08:36:00,SELL,2315.54
3265,2024.06.26 09:27:00,BUY,2311.68
3304,2024.06.26 10:06:00,SELL,2315.48
3307,2024.06.26 10:09:00,BUY,2315.40
3308,2024.06.26 10:10:00,SELL,2315.40
3323,2024.06.26 10:25:00,BUY,2316.06
3330,2024.06.26 10:32:00,SELL,2314.20
3333,2024.06.26 10:35:00,BUY,2315.44
3335,2024.06.26 10:37:00,SELL,2315.32
3336,2024.06.26 10:38:00,BUY,2314.98
3338,2024.06.26 10:40:00,SELL,2314.66
3353,2024.06.26 10:55:00,BUY,2314.97
3364,2024.06.26 11:06:00,SELL,2314.12
3379,2024.06.26 11:21:00,BUY,2314.46
3417,2024.06.26 11:59:00,SELL,2315.63
3430,2024.06.26 12:12:00,BUY,2316.86
3445,2024.06.26 12:27:00,SELL,2316.65
3447,2024.06.26 12:29:00,BUY,2317.24
3449,2024.06.26 12:31:00,SELL,2316.10
3452,2024.06.26 12:34:00,BUY,2317.13
3457,2024.06.26 12:39:00,SELL,2316.43
3461,2024.06.26 12:43:00,BUY,2318.14
3466,2024.06.26 12:48:00,SELL,2316.52
3471,2024.06.26 12:53:00,BUY,2317.54
3477,2024.06.26 12:59:00,SELL,2316.32
3518,2024.06.26 13:40:00,BUY,2310.26
3521,2024.06.26 13:43:00,SELL,2310.02
3523,2024.06.26 13:45:00,BUY,2309.88
3524,2024.06.26 13:46:00,SELL,2309.51
3575,2024.06.26 14:37:00,BUY,2307.44
3629,2024.06.26 15:31:00,SELL,2314.95
3632,2024.06.26 15:34:00,BUY,2315.76
3641,2024.06.26 15:43:00,SELL,2314.72
3711,2024.06.26 16:53:00,BUY,2297.67
3714,2024.06.26 16:56:00,SELL,2296.14
3719,2024.06.26 17:01:00,BUY,2299.34
3729,2024.06.26 17:11:00,SELL,2298.02
3732,2024.06.26 17:14:00,BUY,2298.51
3738,2024.06.26 17:20:00,SELL,2297.89
3752,2024.06.26 17:34:00,BUY,2297.10
3754,2024.06.26 17:36:00,SELL,2296.37
3765,2024.06.26 17:47:00,BUY,2298.82
3778,2024.06.26 18:00:00,SELL,2296.92
3785,2024.06.26 18:07:00,BUY,2299.14
3809,2024.06.26 18:31:00,SELL,2302.56
3810,2024.06.26 18:32:00,BUY,2302.12
3813,2024.06.26 18:35:00,SELL,2300.04
3830,2024.06.26 18:52:00,BUY,2299.91
3832,2024.06.26 18:54:00,SELL,2299.94
3840,2024.06.26 19:02:00,BUY,2300.43
3853,2024.06.26 19:15:00,SELL,2300.58
3855,2024.06.26 19:17:00,BUY,2301.27
3870,2024.06.26 19:32:00,SELL,2300.25
3893,2024.06.26 19:55:00,BUY,2300.08
3938,2024.06.26 20:40:00,SELL,2302.01
3939,2024.06.26 20:41:00,BUY,2301.93
3941,2024.06.26 20:43:00,SELL,2301.38
3946,2024.06.26 20:48:00,BUY,2302.15
3951,2024.06.26 20:53:00,SELL,2301.30
3958,2024.06.26 21:00:00,BUY,2301.49
3959,2024.06.26 21:01:00,SELL,2301.48
3990,2024.06.26 21:32:00,BUY,2300.84
3998,2024.06.26 21:40:00,SELL,2299.25
4046,2024.06.26 22:28:00,BUY,2298.34
4049,2024.06.26 22:31:00,SELL,2297.69
4053,2024.06.26 22:35:00,BUY,2298.27
4065,2024.06.26 22:47:00,SELL,2297.68
4072,2024.06.26 22:54:00,BUY,2298.86
4087,2024.06.26 23:09:00,SELL,2298.24
4116,2024.06.26 23:38:00,BUY,2297.75
4117,2024.06.26 23:39:00,SELL,2298.00
4118,2024.06.26 23:40:00,BUY,2298.08
4126,2024.06.26 23:48:00,SELL,2297.68
4130,2024.06.26 23:52:00,BUY,2297.81
4133,2024.06.26 23:55:00,SELL,2297.89
4135,2024.06.26 23:57:00,BUY,2298.04
4170,2024.06.27 01:33:00,SELL,2298.60
4171,2024.06.27 01:34:00,BUY,2298.54
4172,2024.06.27 01:35:00,SELL,2298.30
4187,2024.06.27 01:50:00,BUY,2298.58
4197,2024.06.27 02:00:00,SELL,2298.10
4204,2024.06.27 02:07:00,BUY,2298.50
4208,2024.06.27 02:11:00,SELL,2298.04
4236,2024.06.27 02:39:00,BUY,2297.95
4239,2024.06.27 02:42:00,SELL,2297.75
4241,2024.06.27 02:44:00,BUY,2297.98
4244,2024.06.27 02:47:00,SELL,2297.60
4248,2024.06.27 02:51:00,BUY,2297.97
4306,2024.06.27 03:49:00,SELL,2298.21
4318,2024.06.27 04:01:00,BUY,2298.92
4320,2024.06.27 04:03:00,SELL,2298.55
4328,2024.06.27 04:11:00,BUY,2299.57
4334,2024.06.27 04:17:00,SELL,2298.22
4340,2024.06.27 04:23:00,BUY,2299.14
4352,2024.06.27 04:35:00,SELL,2298.86
4378,2024.06.27 05:01:00,BUY,2298.26
4408,2024.06.27 05:31:00,SELL,2298.29
4423,2024.06.27 05:46:00,BUY,2299.41
4439,2024.06.27 06:02:00,SELL,2298.97
4446,2024.06.27 06:09:00,BUY,2299.39
4455,2024.06.27 06:18:00,SELL,2299.40
4456,2024.06.27 06:19:00,BUY,2299.46
4458,2024.06.27 06:21:00,SELL,2298.75
4485,2024.06.27 06:48:00,BUY,2298.69
4528,2024.06.27 07:31:00,SELL,2299.75
4549,2024.06.27 07:52:00,BUY,2300.25
4565,2024.06.27 08:08:00,SELL,2299.66
4593,2024.06.27 08:36:00,BUY,2299.31
4605,2024.06.27 08:48:00,SELL,2298.15
4623,2024.06.27 09:06:00,BUY,2298.90
4657,2024.06.27 09:40:00,SELL,2299.93
4670,2024.06.27 09:53:00,BUY,2301.11
4682,2024.06.27 10:05:00,SELL,2300.10
4687,2024.06.27 10:10:00,BUY,2301.32
4690,2024.06.27 10:13:00,SELL,2300.95
4692,2024.06.27 10:15:00,BUY,2301.04
4708,2024.06.27 10:31:00,SELL,2301.90
4709,2024.06.27 10:32:00,BUY,2301.78
4712,2024.06.27 10:35:00,SELL,2300.62
4723,2024.06.27 10:46:00,BUY,2301.41
4729,2024.06.27 10:52:00,SELL,2300.67
4732,2024.06.27 10:55:00,BUY,2301.33
4766,2024.06.27 11:29:00,SELL,2303.55
4771,2024.06.27 11:34:00,BUY,2303.67
4830,2024.06.27 12:33:00,SELL,2311.32
4831,2024.06.27 12:34:00,BUY,2310.98
4832,2024.06.27 12:35:00,SELL,2310.85
4846,2024.06.27 12:49:00,BUY,2310.88
4882,2024.06.27 13:25:00,SELL,2314.05
4883,2024.06.27 13:26:00,BUY,2313.35
4885,2024.06.27 13:28:00,SELL,2313.25
4888,2024.06.27 13:31:00,BUY,2314.21
4898,2024.06.27 13:41:00,SELL,2313.82
4900,2024.06.27 13:43:00,BUY,2313.90
4903,2024.06.27 13:46:00,SELL,2313.31
4910,2024.06.27 13:53:00,BUY,2314.27
4924,2024.06.27 14:07:00,SELL,2314.38
4926,2024.06.27 14:09:00,BUY,2315.17
4933,2024.06.27 14:16:00,SELL,2313.73
4945,2024.06.27 14:28:00,BUY,2314.26
4948,2024.06.27 14:31:00,SELL,2314.22
4951,2024.06.27 14:34:00,BUY,2314.46
4996,2024.06.27 15:19:00,SELL,2317.67
5008,2024.06.27 15:31:00,BUY,2319.60
5039,2024.06.27 16:02:00,SELL,2320.39
5045,2024.06.27 16:08:00,BUY,2321.72
5046,2024.06.27 16:09:00,SELL,2322.72
5047,2024.06.27 16:10:00,BUY,2323.33
5056,2024.06.27 16:19:00,SELL,2321.34
5062,2024.06.27 16:25:00,BUY,2322.80
5065,2024.06.27 16:28:00,SELL,2321.68
5068,2024.06.27 16:31:00,BUY,2323.42
5076,2024.06.27 16:39:00,SELL,2321.35
5088,2024.06.27 16:51:00,BUY,2321.48
5116,2024.06.27 17:19:00,SELL,2325.24
5133,2024.06.27 17:36:00,BUY,2326.32
5184,2024.06.27 18:27:00,SELL,2325.98
5210,2024.06.27 18:53:00,BUY,2326.68
5212,2024.06.27 18:55:00,SELL,2326.94
5214,2024.06.27 18:57:00,BUY,2327.56
5233,2024.06.27 19:16:00,SELL,2325.80
5255,2024.06.27 19:38:00,BUY,2326.27
5258,2024.06.27 19:41:00,SELL,2325.87
5278,2024.06.27 20:01:00,BUY,2325.43
5281,2024.06.27 20:04:00,SELL,2325.38
5282,2024.06.27 20:05:00,BUY,2325.42
5286,2024.06.27 20:09:00,SELL,2324.64
5291,2024.06.27 20:14:00,BUY,2325.65
5308,2024.06.27 20:31:00,SELL,2325.45
5312,2024.06.27 20:35:00,BUY,2326.32
5314,2024.06.27 20:37:00,SELL,2326.17
5317,2024.06.27 20:40:00,BUY,2326.41
5321,2024.06.27 20:44:00,SELL,2326.09
5330,2024.06.27 20:53:00,BUY,2326.06
5332,2024.06.27 20:55:00,SELL,2325.81
5362,2024.06.27 21:25:00,BUY,2324.00
5363,2024.06.27 21:26:00,SELL,2323.75
5371,2024.06.27 21:34:00,BUY,2324.36
5373,2024.06.27 21:36:00,SELL,2323.73
5388,2024.06.27 21:51:00,BUY,2325.17
5433,2024.06.27 22:36:00,SELL,2326.61
5462,2024.06.27 23:05:00,BUY,2326.39
5482,2024.06.27 23:25:00,SELL,2326.26
5496,2024.06.27 23:39:00,BUY,2326.80
5519,2024.06.28 01:03:00,SELL,2326.90
5541,2024.06.28 01:25:00,BUY,2326.65
5545,2024.06.28 01:29:00,SELL,2326.49
5550,2024.06.28 01:34:00,BUY,2326.52
5560,2024.06.28 01:44:00,SELL,2326.52
5564,2024.06.28 01:48:00,BUY,2327.09
5579,2024.06.28 02:03:00,SELL,2326.89
5582,2024.06.28 02:06:00,BUY,2326.93
5589,2024.06.28 02:13:00,SELL,2326.82
5592,2024.06.28 02:16:00,BUY,2326.91
5638,2024.06.28 03:02:00,SELL,2327.24
5643,2024.06.28 03:07:00,BUY,2327.67
5648,2024.06.28 03:12:00,SELL,2326.99
5715,2024.06.28 04:19:00,BUY,2322.02
5725,2024.06.28 04:29:00,SELL,2320.96
5748,2024.06.28 04:52:00,BUY,2321.34
5757,2024.06.28 05:01:00,SELL,2321.58
5758,2024.06.28 05:02:00,BUY,2320.44
5760,2024.06.28 05:04:00,SELL,2320.56
5768,2024.06.28 05:12:00,BUY,2321.43
5822,2024.06.28 06:06:00,SELL,2322.96
5828,2024.06.28 06:12:00,BUY,2324.25
5840,2024.06.28 06:24:00,SELL,2323.22
5876,2024.06.28 07:00:00,BUY,2321.06
5877,2024.06.28 07:01:00,SELL,2320.73
5908,2024.06.28 07:32:00,BUY,2320.45
5918,2024.06.28 07:42:00,SELL,2320.32
5922,2024.06.28 07:46:00,BUY,2320.76
6033,2024.06.28 09:37:00,SELL,2326.53
6052,2024.06.28 09:56:00,BUY,2326.99
6063,2024.06.28 10:07:00,SELL,2326.83
6066,2024.06.28 10:10:00,BUY,2327.77
6081,2024.06.28 10:25:00,SELL,2326.86
6100,2024.06.28 10:44:00,BUY,2327.19
6116,2024.06.28 11:00:00,SELL,2326.84
6122,2024.06.28 11:06:00,BUY,2327.74
6167,2024.06.28 11:51:00,SELL,2328.86
6182,2024.06.28 12:06:00,BUY,2329.30
6184,2024.06.28 12:08:00,SELL,2327.96
6218,2024.06.28 12:42:00,BUY,2328.13
6309,2024.06.28 14:13:00,SELL,2335.16
6354,2024.06.28 14:58:00,BUY,2333.56
6355,2024.06.28 14:59:00,SELL,2333.90
6357,2024.06.28 15:01:00,BUY,2335.18
6360,2024.06.28 15:04:00,SELL,2334.31
6368,2024.06.28 15:12:00,BUY,2334.24
6372,2024.06.28 15:16:00,SELL,2333.98
6374,2024.06.28 15:18:00,BUY,2334.43
6377,2024.06.28 15:21:00,SELL,2332.28
6387,2024.06.28 15:31:00,BUY,2335.00
6405,2024.06.28 15:49:00,SELL,2335.55
6409,2024.06.28 15:53:00,BUY,2337.46
6416,2024.06.28 16:00:00,SELL,2335.44
6421,2024.06.28 16:05:00,BUY,2335.24
6422,2024.06.28 16:06:00,SELL,2336.58
6423,2024.06.28 16:07:00,BUY,2336.77
6433,2024.06.28 16:17:00,SELL,2337.41
6434,2024.06.28 16:18:00,BUY,2336.74
6435,2024.06.28 16:19:00,SELL,2336.45
6474,2024.06.28 16:58:00,BUY,2330.51
6497,2024.06.28 17:21:00,SELL,2330.46
6536,2024.06.28 18:00:00,BUY,2326.39
6539,2024.06.28 18:03:00,SELL,2325.60
6555,2024.06.28 18:19:00,BUY,2326.04
6592,2024.06.28 18:56:00,SELL,2328.51
6598,2024.06.28 19:02:00,BUY,2329.27
6629,2024.06.28 19:33:00,SELL,2330.30
6650,2024.06.28 19:54:00,BUY,2329.76
6677,2024.06.28 20:21:00,SELL,2330.99
6729,2024.06.28 21:13:00,BUY,2327.81
6740,2024.06.28 21:24:00,SELL,2327.47
6785,2024.06.28 22:09:00,BUY,2325.49
6790,2024.06.28 22:14:00,SELL,2324.77
6817,2024.06.28 22:41:00,BUY,2324.06
6819,2024.06.28 22:43:00,SELL,2324.35
6820,2024.06.28 22:44:00,BUY,2324.89
6837,2024.06.28 23:01:00,SELL,2324.10
6852,2024.06.28 23:16:00,BUY,2325.10
6898,2024.07.01 01:04:00,SELL,2322.78
6913,2024.07.01 01:19:00,BUY,2325.06
6923,2024.07.01 01:29:00,SELL,2324.61
6938,2024.07.01 01:44:00,BUY,2324.72
6950,2024.07.01 01:56:00,SELL,2324.15
6965,2024.07.01 02:11:00,BUY,2325.07
7007,2024.07.01 02:53:00,SELL,2325.28
7039,2024.07.01 03:25:00,BUY,2323.01
7040,2024.07.01 03:26:00,SELL,2323.08
7048,2024.07.01 03:34:00,BUY,2323.69
7065,2024.07.01 03:51:00,SELL,2323.54
7074,2024.07.01 04:00:00,BUY,2324.31
7118,2024.07.01 04:44:00,SELL,2326.30
7130,2024.07.01 04:56:00,BUY,2327.44
7140,2024.07.01 05:06:00,SELL,2326.65
7180,2024.07.01 05:46:00,BUY,2326.43
7213,2024.07.01 06:19:00,SELL,2327.01
7214,2024.07.01 06:20:00,BUY,2326.79
7219,2024.07.01 06:25:00,SELL,2327.33
7220,2024.07.01 06:26:00,BUY,2326.83
7222,2024.07.01 06:28:00,SELL,2326.78
7224,2024.07.01 06:30:00,BUY,2326.87
7226,2024.07.01 06:32:00,SELL,2326.54
7259,2024.07.01 07:05:00,BUY,2324.98
7277,2024.07.01 07:23:00,SELL,2325.20
7305,2024.07.01 07:51:00,BUY,2323.01
7317,2024.07.01 08:03:00,SELL,2322.45
7367,2024.07.01 08:53:00,BUY,2320.78
7418,2024.07.01 09:44:00,SELL,2326.19
7430,2024.07.01 09:56:00,BUY,2326.86
7439,2024.07.01 10:05:00,SELL,2324.55
7449,2024.07.01 10:15:00,BUY,2325.82
7451,2024.07.01 10:17:00,SELL,2324.66
7467,2024.07.01 10:33:00,BUY,2325.74
7474,2024.07.01 10:40:00,SELL,2325.46
7475,2024.07.01 10:41:00,BUY,2325.55
7485,2024.07.01 10:51:00,SELL,2324.17
7514,2024.07.01 11:20:00,BUY,2323.37
7516,2024.07.01 11:22:00,SELL,2322.57
7521,2024.07.01 11:27:00,BUY,2324.55
7585,2024.07.01 12:31:00,SELL,2327.76
7603,2024.07.01 12:49:00,BUY,2327.52
7605,2024.07.01 12:51:00,SELL,2327.13
7615,2024.07.01 13:01:00,BUY,2328.77
7637,2024.07.01 13:23:00,SELL,2328.71
7641,2024.07.01 13:27:00,BUY,2329.53
7741,2024.07.01 15:07:00,SELL,2336.65
7808,2024.07.01 16:14:00,BUY,2328.04
7809,2024.07.01 16:15:00,SELL,2327.36
7825,2024.07.01 16:31:00,BUY,2326.84
7827,2024.07.01 16:33:00,SELL,2326.94
7831,2024.07.01 16:37:00,BUY,2329.88
7854,2024.07.01 17:00:00,SELL,2329.41
7859,2024.07.01 17:05:00,BUY,2332.53
7864,2024.07.01 17:10:00,SELL,2328.00
7907,2024.07.01 17:53:00,BUY,2323.55
7941,2024.07.01 18:27:00,SELL,2325.87
7946,2024.07.01 18:32:00,BUY,2327.33
7955,2024.07.01 18:41:00,SELL,2326.25
7962,2024.07.01 18:48:00,BUY,2327.76
7979,2024.07.01 19:05:00,SELL,2327.80
7980,2024.07.01 19:06:00,BUY,2328.57
8009,2024.07.01 19:35:00,SELL,2329.51
8043,2024.07.01 20:09:00,BUY,2328.35
8048,2024.07.01 20:14:00,SELL,2327.22
8063,2024.07.01 20:29:00,BUY,2329.03
8084,2024.07.01 20:50:00,SELL,2329.21
8085,2024.07.01 20:51:00,BUY,2329.39
8094,2024.07.01 21:00:00,SELL,2329.11
8127,2024.07.01 21:33:00,BUY,2328.21
8169,2024.07.01 22:15:00,SELL,2329.34
8178,2024.07.01 22:24:00,BUY,2330.46
8192,2024.07.01 22:38:00,SELL,2330.10
8206,2024.07.01 22:52:00,BUY,2330.39
8243,2024.07.01 23:29:00,SELL,2331.61
8249,2024.07.01 23:35:00,BUY,2331.80
8252,2024.07.01 23:38:00,SELL,2331.69
8258,2024.07.01 23:44:00,BUY,2331.69
8259,2024.07.01 23:45:00,SELL,2331.97
8260,2024.07.01 23:46:00,BUY,2331.98
8269,2024.07.01 23:55:00,SELL,2331.69
8274,2024.07.02 01:01:00,BUY,2332.04
8279,2024.07.02 01:06:00,SELL,2331.37
8285,2024.07.02 01:12:00,BUY,2331.89
8289,2024.07.02 01:16:00,SELL,2331.75
8294,2024.07.02 01:21:00,BUY,2331.91
8297,2024.07.02 01:24:00,SELL,2331.62
8312,2024.07.02 01:39:00,BUY,2331.62
8313,2024.07.02 01:41:00,SELL,2331.69
8314,2024.07.02 01:42:00,BUY,2331.74
8324,2024.07.02 01:52:00,SELL,2331.47
8333,2024.07.02 02:01:00,BUY,2332.34
8367,2024.07.02 02:35:00,SELL,2332.18
8379,2024.07.02 02:47:00,BUY,2331.89
8380,2024.07.02 02:48:00,SELL,2331.92
8390,2024.07.02 02:58:00,BUY,2332.15
8410,2024.07.02 03:18:00,SELL,2333.04
8412,2024.07.02 03:20:00,BUY,2333.04
8416,2024.07.02 03:24:00,SELL,2332.48
8424,2024.07.02 03:32:00,BUY,2332.93
8428,2024.07.02 03:36:00,SELL,2332.67
8446,2024.07.02 03:54:00,BUY,2332.54
8462,2024.07.02 04:10:00,SELL,2332.64
8485,2024.07.02 04:33:00,BUY,2332.71
8525,2024.07.02 05:13:00,SELL,2333.18
8556,2024.07.02 05:44:00,BUY,2332.89
8565,2024.07.02 05:53:00,SELL,2332.15
8574,2024.07.02 06:02:00,BUY,2332.33
8576,2024.07.02 06:04:00,SELL,2331.61
8657,2024.07.02 07:25:00,BUY,2325.98
8693,2024.07.02 08:01:00,SELL,2326.87
8703,2024.07.02 08:11:00,BUY,2328.20
8723,2024.07.02 08:31:00,SELL,2327.40
8728,2024.07.02 08:36:00,BUY,2328.06
8729,2024.07.02 08:37:00,SELL,2329.33
8730,2024.07.02 08:38:00,BUY,2328.74
8769,2024.07.02 09:17:00,SELL,2329.96
8797,2024.07.02 09:45:00,BUY,2330.07
8816,2024.07.02 10:04:00,SELL,2329.44
8854,2024.07.02 10:42:00,BUY,2326.72
8897,2024.07.02 11:25:00,SELL,2329.61
8921,2024.07.02 11:49:00,BUY,2329.78
8938,2024.07.02 12:06:00,SELL,2330.40
8941,2024.07.02 12:09:00,BUY,2331.53
8953,2024.07.02 12:21:00,SELL,2329.95
9016,2024.07.02 13:24:00,BUY,2324.37
