idx,time,side,price
4405,2025.06.27 05:28:00,SELL,3314.33
4406,2025.06.27 05:29:00,SELL,3313.89
4408,2025.06.27 05:31:00,SELL,3313.68
4414,2025.06.27 05:37:00,SELL,3311.46
4415,2025.06.27 05:38:00,SELL,3311.72
4423,2025.06.27 05:46:00,SELL,3310.97
4426,2025.06.27 05:49:00,SELL,3311.11
4437,2025.06.27 06:00:00,SELL,3308.80
4443,2025.06.27 06:06:00,SELL,3307.64
4444,2025.06.27 06:07:00,SELL,3306.95
4450,2025.06.27 06:13:00,SELL,3305.21
4453,2025.06.27 06:16:00,SELL,3302.99
4454,2025.06.27 06:17:00,SELL,3302.83
4456,2025.06.27 06:19:00,SELL,3301.17
4457,2025.06.27 06:20:00,SELL,3300.83
4478,2025.06.27 06:41:00,SELL,3299.20
4483,2025.06.27 06:46:00,SELL,3296.98
4484,2025.06.27 06:47:00,SELL,3297.02
4493,2025.06.27 06:56:00,SELL,3294.19
4494,2025.06.27 06:57:00,SELL,3293.00
4495,2025.06.27 06:58:00,SELL,3293.97
4499,2025.06.27 07:02:00,SELL,3292.99
4576,2025.06.27 08:19:00,BUY,3296.75
4598,2025.06.27 08:41:00,BUY,3299.84
4602,2025.06.27 08:45:00,BUY,3300.70
4618,2025.06.27 09:01:00,SELL,3298.69
4627,2025.06.27 09:10:00,SELL,3293.85
4651,2025.06.27 09:34:00,SELL,3292.14
4652,2025.06.27 09:35:00,SELL,3292.03
4656,2025.06.27 09:39:00,SELL,3287.60
4657,2025.06.27 09:40:00,SELL,3288.64
4674,2025.06.27 09:57:00,BUY,3294.36
4675,2025.06.27 09:58:00,BUY,3294.46
4676,2025.06.27 09:59:00,BUY,3294.87
4677,2025.06.27 10:00:00,BUY,3294.34
4688,2025.06.27 10:11:00,SELL,3288.46
4701,2025.06.27 10:24:00,SELL,3284.25
4702,2025.06.27 10:25:00,SELL,3285.87
4922,2025.06.27 14:05:00,BUY,3287.38
4955,2025.06.27 14:38:00,SELL,3280.86
4969,2025.06.27 14:52:00,SELL,3277.87
4987,2025.06.27 15:10:00,SELL,3274.20
5013,2025.06.27 15:36:00,SELL,3272.27
5038,2025.06.27 16:01:00,SELL,3266.67
5039,2025.06.27 16:02:00,SELL,3265.63
5040,2025.06.27 16:03:00,SELL,3265.60
5042,2025.06.27 16:05:00,SELL,3267.23
5055,2025.06.27 16:18:00,SELL,3261.46
5062,2025.06.27 16:25:00,SELL,3257.95
5066,2025.06.27 16:29:00,SELL,3256.83
5081,2025.06.27 16:44:00,BUY,3265.40
5085,2025.06.27 16:48:00,BUY,3270.56
5086,2025.06.27 16:49:00,BUY,3269.64
5088,2025.06.27 16:51:00,BUY,3272.14
5089,2025.06.27 16:52:00,BUY,3274.12
5090,2025.06.27 16:53:00,BUY,3273.40
5103,2025.06.27 17:06:00,BUY,3275.78
5112,2025.06.27 17:15:00,SELL,3269.19
5113,2025.06.27 17:16:00,SELL,3267.87
5114,2025.06.27 17:17:00,SELL,3267.29
5115,2025.06.27 17:18:00,SELL,3266.35
5155,2025.06.27 17:58:00,BUY,3271.22
5157,2025.06.27 18:00:00,BUY,3273.20
5158,2025.06.27 18:01:00,BUY,3273.37
5325,2025.06.27 20:48:00,BUY,3278.61
5327,2025.06.27 20:50:00,BUY,3282.14
5328,2025.06.27 20:51:00,BUY,3280.35
5345,2025.06.27 21:08:00,SELL,3273.02
5368,2025.06.27 21:31:00,SELL,3272.57
5369,2025.06.27 21:32:00,SELL,3272.56
5371,2025.06.27 21:34:00,SELL,3271.21
5372,2025.06.27 21:35:00,SELL,3270.89
5373,2025.06.27 21:36:00,SELL,3271.74
5418,2025.06.27 22:21:00,SELL,3269.36
5516,2025.06.30 01:01:00,BUY,3276.64
5520,2025.06.30 01:05:00,SELL,3273.26
5526,2025.06.30 01:11:00,SELL,3267.44
5527,2025.06.30 01:12:00,SELL,3265.46
5528,2025.06.30 01:13:00,SELL,3264.56
5529,2025.06.30 01:14:00,SELL,3265.71
5531,2025.06.30 01:16:00,SELL,3261.65
5536,2025.06.30 01:21:00,SELL,3259.34
5538,2025.06.30 01:23:00,SELL,3256.30
5542,2025.06.30 01:27:00,SELL,3249.88
5543,2025.06.30 01:28:00,SELL,3247.85
5544,2025.06.30 01:29:00,SELL,3249.18
5556,2025.06.30 01:41:00,BUY,3262.20
5559,2025.06.30 01:44:00,BUY,3263.88
5560,2025.06.30 01:45:00,BUY,3263.35
5576,2025.06.30 02:01:00,BUY,3267.64
5577,2025.06.30 02:02:00,BUY,3269.56
5578,2025.06.30 02:03:00,BUY,3269.03
5609,2025.06.30 02:34:00,BUY,3269.57
5623,2025.06.30 02:48:00,SELL,3265.49
5634,2025.06.30 02:59:00,SELL,3263.74
5700,2025.06.30 04:05:00,SELL,3261.45
5702,2025.06.30 04:07:00,SELL,3262.99
5707,2025.06.30 04:12:00,BUY,3266.20
5711,2025.06.30 04:16:00,BUY,3269.56
5712,2025.06.30 04:17:00,BUY,3269.82
5715,2025.06.30 04:20:00,BUY,3273.36
5716,2025.06.30 04:21:00,BUY,3273.50
5721,2025.06.30 04:26:00,BUY,3275.55
5722,2025.06.30 04:27:00,BUY,3275.25
5756,2025.06.30 05:01:00,BUY,3277.23
5757,2025.06.30 05:02:00,BUY,3278.87
5758,2025.06.30 05:03:00,BUY,3278.95
5765,2025.06.30 05:10:00,BUY,3279.72
5984,2025.06.30 08:49:00,BUY,3289.20
5987,2025.06.30 08:52:00,BUY,3289.56
5989,2025.06.30 08:54:00,BUY,3291.27
5990,2025.06.30 08:55:00,BUY,3290.08
6013,2025.06.30 09:18:00,SELL,3289.07
6029,2025.06.30 09:34:00,BUY,3293.36
6030,2025.06.30 09:35:00,BUY,3294.41
6031,2025.06.30 09:36:00,BUY,3294.74
6037,2025.06.30 09:42:00,BUY,3294.56
6068,2025.06.30 10:13:00,BUY,3294.90
6087,2025.06.30 10:32:00,SELL,3293.67
6112,2025.06.30 10:57:00,SELL,3290.74
6113,2025.06.30 10:58:00,SELL,3291.13
6141,2025.06.30 11:26:00,SELL,3292.63
6176,2025.06.30 12:01:00,SELL,3288.20
6181,2025.06.30 12:06:00,SELL,3284.13
6182,2025.06.30 12:07:00,SELL,3283.94
6183,2025.06.30 12:08:00,SELL,3282.28
6184,2025.06.30 12:09:00,SELL,3281.71
6185,2025.06.30 12:10:00,SELL,3283.11
6207,2025.06.30 12:32:00,SELL,3279.84
6208,2025.06.30 12:33:00,SELL,3279.97
6224,2025.06.30 12:49:00,BUY,3287.13
6226,2025.06.30 12:51:00,BUY,3286.98
6233,2025.06.30 12:58:00,BUY,3287.27
6315,2025.06.30 14:20:00,SELL,3277.59
6316,2025.06.30 14:21:00,SELL,3277.82
6318,2025.06.30 14:23:00,SELL,3275.81
6319,2025.06.30 14:24:00,SELL,3275.43
6320,2025.06.30 14:25:00,SELL,3276.21
6349,2025.06.30 14:54:00,BUY,3279.38
6357,2025.06.30 15:02:00,BUY,3281.03
6359,2025.06.30 15:04:00,BUY,3281.94
6360,2025.06.30 15:05:00,BUY,3281.62
6377,2025.06.30 15:22:00,BUY,3285.08
6391,2025.06.30 15:36:00,BUY,3286.69
6395,2025.06.30 15:40:00,BUY,3288.28
6410,2025.06.30 15:55:00,SELL,3283.91
6415,2025.06.30 16:00:00,SELL,3282.01
6429,2025.06.30 16:14:00,SELL,3280.61
6438,2025.06.30 16:23:00,SELL,3280.82
6454,2025.06.30 16:39:00,SELL,3279.54
6461,2025.06.30 16:46:00,BUY,3284.23
6465,2025.06.30 16:50:00,BUY,3285.51
6466,2025.06.30 16:51:00,BUY,3284.57
6469,2025.06.30 16:54:00,BUY,3285.85
6476,2025.06.30 17:01:00,BUY,3286.81
6489,2025.06.30 17:14:00,SELL,3282.35
6490,2025.06.30 17:15:00,SELL,3280.45
6491,2025.06.30 17:16:00,SELL,3281.81
6507,2025.06.30 17:32:00,BUY,3286.44
6508,2025.06.30 17:33:00,BUY,3287.50
6509,2025.06.30 17:34:00,BUY,3288.29
6510,2025.06.30 17:35:00,BUY,3289.00
6511,2025.06.30 17:36:00,BUY,3288.39
6794,2025.06.30 22:19:00,BUY,3306.00
6811,2025.06.30 22:36:00,BUY,3307.40
6813,2025.06.30 22:38:00,BUY,3307.70
6831,2025.06.30 22:56:00,BUY,3308.32
6832,2025.06.30 22:57:00,BUY,3308.72
6833,2025.06.30 22:58:00,BUY,3309.35
6834,2025.06.30 22:59:00,BUY,3308.60
6911,2025.07.01 01:17:00,BUY,3305.19
6912,2025.07.01 01:18:00,BUY,3305.29
6936,2025.07.01 01:42:00,BUY,3307.92
6939,2025.07.01 01:45:00,BUY,3307.98
6945,2025.07.01 01:51:00,BUY,3313.11
6946,2025.07.01 01:52:00,BUY,3314.26
6947,2025.07.01 01:53:00,BUY,3313.47
6980,2025.07.01 02:26:00,SELL,3308.82
7075,2025.07.01 04:01:00,BUY,3314.56
7079,2025.07.01 04:05:00,BUY,3317.16
7080,2025.07.01 04:06:00,BUY,3317.01
7082,2025.07.01 04:08:00,BUY,3317.94
7083,2025.07.01 04:09:00,BUY,3318.05
7084,2025.07.01 04:10:00,BUY,3317.67
7086,2025.07.01 04:12:00,BUY,3318.06
7089,2025.07.01 04:15:00,BUY,3318.36
7093,2025.07.01 04:19:00,BUY,3319.54
7113,2025.07.01 04:39:00,SELL,3317.85
7115,2025.07.01 04:41:00,SELL,3316.72
7138,2025.07.01 05:04:00,SELL,3316.23
7154,2025.07.01 05:20:00,SELL,3314.98
7169,2025.07.01 05:35:00,BUY,3316.57
7178,2025.07.01 05:44:00,BUY,3318.05
7348,2025.07.01 08:34:00,BUY,3331.59
7349,2025.07.01 08:35:00,BUY,3331.85
7350,2025.07.01 08:36:00,BUY,3331.10
7380,2025.07.01 09:06:00,SELL,3327.59
7381,2025.07.01 09:07:00,SELL,3327.57
7395,2025.07.01 09:21:00,SELL,3325.42
7396,2025.07.01 09:22:00,SELL,3326.55
7414,2025.07.01 09:40:00,BUY,3330.41
7415,2025.07.01 09:41:00,BUY,3330.24
7417,2025.07.01 09:43:00,BUY,3331.88
7419,2025.07.01 09:45:00,BUY,3332.79
7420,2025.07.01 09:46:00,BUY,3332.68
7422,2025.07.01 09:48:00,BUY,3333.23
7425,2025.07.01 09:51:00,BUY,3333.77
7445,2025.07.01 10:11:00,BUY,3335.12
7446,2025.07.01 10:12:00,BUY,3336.15
7447,2025.07.01 10:13:00,BUY,3335.98
7451,2025.07.01 10:17:00,BUY,3338.41
7465,2025.07.01 10:31:00,BUY,3337.83
7475,2025.07.01 10:41:00,SELL,3334.08
7487,2025.07.01 10:53:00,BUY,3338.59
7495,2025.07.01 11:01:00,BUY,3339.88
7498,2025.07.01 11:04:00,BUY,3341.58
7510,2025.07.01 11:16:00,SELL,3338.78
7532,2025.07.01 11:38:00,BUY,3342.31
7533,2025.07.01 11:39:00,BUY,3340.15
7541,2025.07.01 11:47:00,SELL,3337.63
7705,2025.07.01 14:31:00,BUY,3351.29
7710,2025.07.01 14:36:00,SELL,3347.81
7711,2025.07.01 14:37:00,SELL,3347.23
7712,2025.07.01 14:38:00,SELL,3347.17
7750,2025.07.01 15:16:00,BUY,3352.35
7751,2025.07.01 15:17:00,BUY,3351.90
7755,2025.07.01 15:21:00,BUY,3354.76
7776,2025.07.01 15:42:00,BUY,3357.48
7800,2025.07.01 16:06:00,SELL,3350.63
7801,2025.07.01 16:07:00,SELL,3350.83
7803,2025.07.01 16:09:00,SELL,3348.62
7804,2025.07.01 16:10:00,SELL,3348.73
7809,2025.07.01 16:15:00,SELL,3347.52
7810,2025.07.01 16:16:00,SELL,3347.82
7832,2025.07.01 16:38:00,BUY,3348.00
7840,2025.07.01 16:46:00,SELL,3345.78
7851,2025.07.01 16:57:00,BUY,3351.42
7853,2025.07.01 16:59:00,BUY,3351.76
7861,2025.07.01 17:07:00,BUY,3352.85
7898,2025.07.01 17:44:00,SELL,3347.13
7930,2025.07.01 18:16:00,SELL,3340.96
8274,2025.07.02 01:01:00,SELL,3337.58
8297,2025.07.02 01:24:00,BUY,3341.25
8299,2025.07.02 01:26:00,BUY,3343.14
8300,2025.07.02 01:27:00,BUY,3342.57
8326,2025.07.02 01:53:00,SELL,3341.86
8330,2025.07.02 01:57:00,SELL,3340.97
8331,2025.07.02 01:58:00,SELL,3341.19
8334,2025.07.02 02:01:00,SELL,3338.76
8335,2025.07.02 02:02:00,SELL,3339.26
8337,2025.07.02 02:04:00,SELL,3337.29
8338,2025.07.02 02:05:00,SELL,3337.89
8363,2025.07.02 02:30:00,BUY,3340.80
8364,2025.07.02 02:31:00,BUY,3340.60
8366,2025.07.02 02:33:00,BUY,3340.39
8377,2025.07.02 02:44:00,SELL,3338.72
8379,2025.07.02 02:46:00,SELL,3337.51
8385,2025.07.02 02:52:00,SELL,3338.11
8397,2025.07.02 03:04:00,SELL,3336.98
8400,2025.07.02 03:07:00,BUY,3341.77
8401,2025.07.02 03:08:00,BUY,3342.04
8402,2025.07.02 03:09:00,BUY,3342.52
8403,2025.07.02 03:10:00,BUY,3344.96
8404,2025.07.02 03:11:00,BUY,3342.02
8421,2025.07.02 03:28:00,SELL,3337.80
8422,2025.07.02 03:29:00,SELL,3339.04
8432,2025.07.02 03:39:00,SELL,3336.82
8433,2025.07.02 03:40:00,SELL,3337.45
8436,2025.07.02 03:43:00,SELL,3336.52
8454,2025.07.02 04:01:00,BUY,3341.14
8455,2025.07.02 04:02:00,BUY,3342.18
8456,2025.07.02 04:03:00,BUY,3341.49
8466,2025.07.02 04:13:00,SELL,3335.52
8467,2025.07.02 04:14:00,SELL,3335.59
8478,2025.07.02 04:25:00,SELL,3333.24
8479,2025.07.02 04:26:00,SELL,3334.42
8493,2025.07.02 04:40:00,SELL,3331.62
8494,2025.07.02 04:41:00,SELL,3331.07
8495,2025.07.02 04:42:00,SELL,3332.68
8517,2025.07.02 05:04:00,SELL,3331.15
8724,2025.07.02 08:31:00,BUY,3341.60
8729,2025.07.02 08:36:00,SELL,3337.60
8730,2025.07.02 08:37:00,SELL,3337.17
8731,2025.07.02 08:38:00,SELL,3337.25
8752,2025.07.02 08:59:00,BUY,3338.74
8770,2025.07.02 09:17:00,SELL,3335.81
8774,2025.07.02 09:21:00,SELL,3335.17
8776,2025.07.02 09:23:00,SELL,3334.02
8794,2025.07.02 09:41:00,SELL,3333.69
8799,2025.07.02 09:46:00,SELL,3332.18
8801,2025.07.02 09:48:00,SELL,3331.49
8802,2025.07.02 09:49:00,SELL,3331.74
8804,2025.07.02 09:51:00,SELL,3330.79
8860,2025.07.02 10:47:00,BUY,3334.31
8861,2025.07.02 10:48:00,BUY,3335.84
8862,2025.07.02 10:49:00,BUY,3336.37
8863,2025.07.02 10:50:00,BUY,3335.49
