idx,time,side,price
1501,2023.06.27 03:02:00,SELL,1922.75
1503,2023.06.27 03:04:00,SELL,1922.69
1505,2023.06.27 03:06:00,SELL,1922.55
1507,2023.06.27 03:08:00,SELL,1922.42
1508,2023.06.27 03:09:00,SELL,1922.50
1513,2023.06.27 03:14:00,SELL,1922.66
1517,2023.06.27 03:18:00,SELL,1922.45
1519,2023.06.27 03:20:00,SELL,1922.68
1546,2023.06.27 03:47:00,SELL,1922.51
1548,2023.06.27 03:49:00,BUY,1922.96
1549,2023.06.27 03:50:00,SELL,1922.73
1550,2023.06.27 03:51:00,SELL,1922.49
1565,2023.06.27 04:06:00,BUY,1923.36
1635,2023.06.27 05:16:00,BUY,1927.81
1636,2023.06.27 05:17:00,BUY,1927.77
1639,2023.06.27 05:20:00,BUY,1927.67
1642,2023.06.27 05:23:00,BUY,1927.72
1643,2023.06.27 05:24:00,BUY,1927.80
1644,2023.06.27 05:25:00,BUY,1927.97
1657,2023.06.27 05:38:00,BUY,1927.64
1658,2023.06.27 05:39:00,BUY,1927.38
1660,2023.06.27 05:41:00,BUY,1927.97
1668,2023.06.27 05:49:00,BUY,1927.74
1669,2023.06.27 05:50:00,BUY,1927.85
1672,2023.06.27 05:53:00,BUY,1927.82
1691,2023.06.27 06:12:00,BUY,1928.19
1693,2023.06.27 06:14:00,BUY,1928.73
1745,2023.06.27 07:06:00,BUY,1928.89
1748,2023.06.27 07:09:00,BUY,1928.85
1750,2023.06.27 07:11:00,BUY,1928.64
1752,2023.06.27 07:13:00,BUY,1928.89
1760,2023.06.27 07:21:00,BUY,1928.89
1761,2023.06.27 07:22:00,BUY,1929.22
1771,2023.06.27 07:32:00,BUY,1928.85
1772,2023.06.27 07:33:00,BUY,1928.63
1777,2023.06.27 07:38:00,BUY,1928.58
1779,2023.06.27 07:40:00,BUY,1929.13
1803,2023.06.27 08:04:00,BUY,1928.79
1807,2023.06.27 08:08:00,BUY,1928.87
1808,2023.06.27 08:09:00,BUY,1928.89
1812,2023.06.27 08:13:00,BUY,1929.27
1816,2023.06.27 08:17:00,BUY,1929.07
1821,2023.06.27 08:22:00,BUY,1928.69
1886,2023.06.27 09:27:00,SELL,1925.96
1887,2023.06.27 09:28:00,SELL,1925.92
1888,2023.06.27 09:29:00,SELL,1926.62
1900,2023.06.27 09:41:00,SELL,1926.20
1901,2023.06.27 09:42:00,SELL,1926.27
1902,2023.06.27 09:43:00,SELL,1926.05
1903,2023.06.27 09:44:00,SELL,1926.23
1904,2023.06.27 09:45:00,SELL,1926.26
1905,2023.06.27 09:46:00,SELL,1925.85
1906,2023.06.27 09:47:00,SELL,1925.61
1910,2023.06.27 09:51:00,SELL,1926.15
1911,2023.06.27 09:52:00,SELL,1925.97
1952,2023.06.27 10:33:00,BUY,1927.67
1961,2023.06.27 10:42:00,BUY,1927.71
1963,2023.06.27 10:44:00,BUY,1928.26
1968,2023.06.27 10:49:00,BUY,1928.53
1969,2023.06.27 10:50:00,BUY,1928.41
1973,2023.06.27 10:54:00,BUY,1928.61
1974,2023.06.27 10:55:00,BUY,1928.14
1975,2023.06.27 10:56:00,BUY,1928.11
1976,2023.06.27 10:57:00,BUY,1928.15
1977,2023.06.27 10:58:00,BUY,1928.03
1979,2023.06.27 11:00:00,BUY,1928.06
1982,2023.06.27 11:03:00,BUY,1928.47
2037,2023.06.27 11:58:00,SELL,1925.36
2040,2023.06.27 12:01:00,SELL,1925.56
2041,2023.06.27 12:02:00,SELL,1925.68
2043,2023.06.27 12:04:00,SELL,1924.95
2049,2023.06.27 12:10:00,SELL,1925.50
2052,2023.06.27 12:13:00,SELL,1925.26
2057,2023.06.27 12:18:00,SELL,1925.01
2064,2023.06.27 12:25:00,SELL,1925.02
2090,2023.06.27 12:51:00,SELL,1924.39
2134,2023.06.27 13:35:00,SELL,1923.85
2136,2023.06.27 13:37:00,SELL,1924.09
2141,2023.06.27 13:42:00,SELL,1923.43
2157,2023.06.27 13:58:00,SELL,1923.61
2211,2023.06.27 14:52:00,SELL,1921.59
2212,2023.06.27 14:53:00,SELL,1922.37
2276,2023.06.27 15:57:00,BUY,1925.74
2278,2023.06.27 15:59:00,BUY,1926.23
2279,2023.06.27 16:00:00,BUY,1926.27
2280,2023.06.27 16:01:00,BUY,1926.29
2281,2023.06.27 16:02:00,BUY,1925.09
2284,2023.06.27 16:05:00,BUY,1926.50
2285,2023.06.27 16:06:00,BUY,1926.73
2286,2023.06.27 16:07:00,BUY,1926.69
2304,2023.06.27 16:25:00,BUY,1927.97
2319,2023.06.27 16:40:00,BUY,1929.21
2325,2023.06.27 16:46:00,BUY,1927.63
2373,2023.06.27 17:34:00,SELL,1918.57
2374,2023.06.27 17:35:00,SELL,1917.94
2379,2023.06.27 17:40:00,SELL,1918.05
2390,2023.06.27 17:51:00,SELL,1918.71
2391,2023.06.27 17:52:00,SELL,1919.22
2393,2023.06.27 17:54:00,SELL,1918.63
2475,2023.06.27 19:16:00,SELL,1913.34
2478,2023.06.27 19:19:00,SELL,1913.90
2498,2023.06.27 19:39:00,SELL,1913.90
2506,2023.06.27 19:47:00,SELL,1914.17
2509,2023.06.27 19:50:00,SELL,1914.68
2519,2023.06.27 20:00:00,SELL,1914.71
2521,2023.06.27 20:02:00,SELL,1914.29
2526,2023.06.27 20:07:00,SELL,1914.53
2532,2023.06.27 20:13:00,SELL,1914.45
2533,2023.06.27 20:14:00,SELL,1914.29
2535,2023.06.27 20:16:00,SELL,1914.61
2537,2023.06.27 20:18:00,SELL,1914.42
2548,2023.06.27 20:29:00,SELL,1914.53
2550,2023.06.27 20:31:00,SELL,1914.11
2555,2023.06.27 20:36:00,SELL,1914.14
2601,2023.06.27 21:22:00,SELL,1912.87
2616,2023.06.27 21:37:00,SELL,1912.77
2617,2023.06.27 21:38:00,SELL,1913.28
2683,2023.06.27 22:44:00,BUY,1914.74
2685,2023.06.27 22:46:00,BUY,1914.72
2730,2023.06.27 23:31:00,SELL,1913.46
2811,2023.06.28 01:53:00,BUY,1914.72
2819,2023.06.28 02:01:00,BUY,1914.98
2843,2023.06.28 02:25:00,BUY,1915.12
2844,2023.06.28 02:26:00,BUY,1915.29
2851,2023.06.28 02:33:00,BUY,1915.09
2853,2023.06.28 02:35:00,BUY,1915.25
2879,2023.06.28 03:01:00,BUY,1915.66
2927,2023.06.28 03:49:00,BUY,1915.75
2934,2023.06.28 03:56:00,BUY,1915.86
2937,2023.06.28 03:59:00,BUY,1916.18
2941,2023.06.28 04:03:00,BUY,1915.81
2942,2023.06.28 04:04:00,BUY,1915.95
2943,2023.06.28 04:05:00,BUY,1915.87
2944,2023.06.28 04:06:00,BUY,1915.77
2949,2023.06.28 04:11:00,BUY,1915.97
2950,2023.06.28 04:12:00,BUY,1916.16
2951,2023.06.28 04:13:00,BUY,1915.67
2975,2023.06.28 04:37:00,BUY,1915.43
2991,2023.06.28 04:53:00,SELL,1915.50
2992,2023.06.28 04:54:00,BUY,1915.31
2993,2023.06.28 04:55:00,BUY,1914.99
2994,2023.06.28 04:56:00,SELL,1915.24
2996,2023.06.28 04:58:00,BUY,1915.33
2998,2023.06.28 05:00:00,SELL,1914.91
2999,2023.06.28 05:01:00,SELL,1914.64
3001,2023.06.28 05:03:00,BUY,1915.26
3002,2023.06.28 05:04:00,BUY,1915.10
3003,2023.06.28 05:05:00,SELL,1914.65
3005,2023.06.28 05:07:00,SELL,1915.17
3006,2023.06.28 05:08:00,SELL,1915.06
3007,2023.06.28 05:09:00,SELL,1914.84
3008,2023.06.28 05:10:00,SELL,1914.79
3010,2023.06.28 05:12:00,BUY,1915.03
3011,2023.06.28 05:13:00,SELL,1915.37
3012,2023.06.28 05:14:00,BUY,1915.42
3014,2023.06.28 05:16:00,BUY,1915.75
3015,2023.06.28 05:17:00,BUY,1915.70
3020,2023.06.28 05:22:00,SELL,1914.80
3021,2023.06.28 05:23:00,SELL,1914.59
3038,2023.06.28 05:40:00,SELL,1914.82
3039,2023.06.28 05:41:00,SELL,1914.88
3056,2023.06.28 05:58:00,BUY,1915.17
3059,2023.06.28 06:01:00,BUY,1915.16
3060,2023.06.28 06:02:00,BUY,1914.99
3061,2023.06.28 06:03:00,SELL,1914.98
3062,2023.06.28 06:04:00,SELL,1915.01
3064,2023.06.28 06:06:00,BUY,1915.16
3065,2023.06.28 06:07:00,BUY,1915.02
3066,2023.06.28 06:08:00,SELL,1915.22
3067,2023.06.28 06:09:00,BUY,1914.80
3068,2023.06.28 06:10:00,SELL,1915.09
3070,2023.06.28 06:12:00,BUY,1915.46
3079,2023.06.28 06:21:00,BUY,1915.56
3106,2023.06.28 06:48:00,BUY,1915.44
3108,2023.06.28 06:50:00,BUY,1915.52
3112,2023.06.28 06:54:00,BUY,1915.13
3113,2023.06.28 06:55:00,SELL,1914.98
3126,2023.06.28 07:08:00,SELL,1915.45
3127,2023.06.28 07:09:00,BUY,1915.37
3128,2023.06.28 07:10:00,BUY,1915.53
3129,2023.06.28 07:11:00,BUY,1915.72
3139,2023.06.28 07:21:00,BUY,1915.50
3140,2023.06.28 07:22:00,BUY,1915.73
3141,2023.06.28 07:23:00,BUY,1915.84
3156,2023.06.28 07:38:00,BUY,1915.90
3158,2023.06.28 07:40:00,BUY,1915.59
3187,2023.06.28 08:09:00,SELL,1915.20
3188,2023.06.28 08:10:00,SELL,1915.49
3189,2023.06.28 08:11:00,BUY,1915.46
3197,2023.06.28 08:19:00,SELL,1915.13
3198,2023.06.28 08:20:00,SELL,1915.41
3199,2023.06.28 08:21:00,BUY,1915.50
3200,2023.06.28 08:22:00,BUY,1915.45
3201,2023.06.28 08:23:00,BUY,1915.62
3205,2023.06.28 08:27:00,BUY,1915.40
3207,2023.06.28 08:29:00,BUY,1915.63
3209,2023.06.28 08:31:00,BUY,1915.62
3210,2023.06.28 08:32:00,BUY,1915.32
3211,2023.06.28 08:33:00,SELL,1915.43
3233,2023.06.28 08:55:00,BUY,1915.66
3235,2023.06.28 08:57:00,BUY,1915.42
3236,2023.06.28 08:58:00,SELL,1915.30
3239,2023.06.28 09:01:00,BUY,1915.47
3242,2023.06.28 09:04:00,BUY,1915.61
3243,2023.06.28 09:05:00,BUY,1915.99
3244,2023.06.28 09:06:00,BUY,1915.90
3247,2023.06.28 09:09:00,BUY,1916.08
3250,2023.06.28 09:12:00,BUY,1915.95
3255,2023.06.28 09:17:00,SELL,1915.49
3350,2023.06.28 10:52:00,SELL,1910.57
3351,2023.06.28 10:53:00,SELL,1910.16
3352,2023.06.28 10:54:00,SELL,1909.84
3360,2023.06.28 11:02:00,SELL,1911.07
3366,2023.06.28 11:08:00,SELL,1909.61
3440,2023.06.28 12:22:00,SELL,1910.07
3441,2023.06.28 12:23:00,SELL,1909.84
3443,2023.06.28 12:25:00,SELL,1910.17
3445,2023.06.28 12:27:00,SELL,1909.35
3460,2023.06.28 12:42:00,SELL,1909.50
3489,2023.06.28 13:11:00,SELL,1908.26
3493,2023.06.28 13:15:00,SELL,1908.68
3495,2023.06.28 13:17:00,SELL,1907.76
3524,2023.06.28 13:46:00,SELL,1907.66
3528,2023.06.28 13:50:00,SELL,1907.32
3533,2023.06.28 13:55:00,SELL,1907.23
3565,2023.06.28 14:27:00,SELL,1906.62
3583,2023.06.28 14:45:00,SELL,1906.65
3584,2023.06.28 14:46:00,SELL,1906.65
3585,2023.06.28 14:47:00,SELL,1906.70
3586,2023.06.28 14:48:00,SELL,1906.81
3589,2023.06.28 14:51:00,SELL,1906.86
3619,2023.06.28 15:21:00,SELL,1906.33
3622,2023.06.28 15:24:00,SELL,1906.94
3623,2023.06.28 15:25:00,SELL,1906.89
3624,2023.06.28 15:26:00,SELL,1907.38
3626,2023.06.28 15:28:00,SELL,1906.53
3629,2023.06.28 15:31:00,SELL,1905.78
3633,2023.06.28 15:35:00,SELL,1906.91
3634,2023.06.28 15:36:00,SELL,1906.84
3635,2023.06.28 15:37:00,SELL,1906.84
3636,2023.06.28 15:38:00,SELL,1906.72
3637,2023.06.28 15:39:00,SELL,1906.93
3651,2023.06.28 15:53:00,SELL,1906.51
3657,2023.06.28 15:59:00,SELL,1906.93
3658,2023.06.28 16:00:00,SELL,1906.89
3659,2023.06.28 16:01:00,SELL,1906.50
3662,2023.06.28 16:04:00,SELL,1906.44
3667,2023.06.28 16:09:00,SELL,1906.28
3674,2023.06.28 16:16:00,SELL,1906.73
3675,2023.06.28 16:17:00,SELL,1907.01
3681,2023.06.28 16:23:00,SELL,1907.45
3682,2023.06.28 16:24:00,BUY,1907.74
3699,2023.06.28 16:41:00,SELL,1907.56
3700,2023.06.28 16:42:00,SELL,1906.90
3707,2023.06.28 16:49:00,BUY,1907.72
3720,2023.06.28 17:02:00,BUY,1908.67
3733,2023.06.28 17:15:00,BUY,1909.41
3736,2023.06.28 17:18:00,BUY,1909.60
3739,2023.06.28 17:21:00,BUY,1909.37
3740,2023.06.28 17:22:00,BUY,1909.93
3751,2023.06.28 17:33:00,BUY,1908.61
3753,2023.06.28 17:35:00,BUY,1909.83
3759,2023.06.28 17:41:00,BUY,1909.08
3760,2023.06.28 17:42:00,BUY,1909.60
3761,2023.06.28 17:43:00,BUY,1909.15
3783,2023.06.28 18:05:00,BUY,1908.87
3786,2023.06.28 18:08:00,SELL,1907.30
3790,2023.06.28 18:12:00,BUY,1909.14
3835,2023.06.28 18:57:00,BUY,1910.70
3859,2023.06.28 19:21:00,BUY,1911.31
3873,2023.06.28 19:35:00,BUY,1910.93
3876,2023.06.28 19:38:00,BUY,1911.11
3877,2023.06.28 19:39:00,BUY,1911.20
3880,2023.06.28 19:42:00,BUY,1911.61
3881,2023.06.28 19:43:00,BUY,1911.94
3917,2023.06.28 20:19:00,BUY,1912.31
3935,2023.06.28 20:37:00,BUY,1912.04
3941,2023.06.28 20:43:00,BUY,1912.47
3942,2023.06.28 20:44:00,BUY,1912.48
3943,2023.06.28 20:45:00,BUY,1912.74
3944,2023.06.28 20:46:00,BUY,1912.48
3945,2023.06.28 20:47:00,BUY,1912.54
3946,2023.06.28 20:48:00,BUY,1912.49
3961,2023.06.28 21:03:00,BUY,1912.21
3963,2023.06.28 21:05:00,BUY,1912.01
3967,2023.06.28 21:09:00,BUY,1912.48
3985,2023.06.28 21:27:00,BUY,1912.90
3997,2023.06.28 21:39:00,BUY,1912.66
4004,2023.06.28 21:46:00,BUY,1912.73
4010,2023.06.28 21:52:00,BUY,1912.50
4226,2023.06.29 02:29:00,BUY,1909.93
4242,2023.06.29 02:45:00,BUY,1909.91
4245,2023.06.29 02:48:00,BUY,1909.85
4246,2023.06.29 02:49:00,SELL,1909.78
4250,2023.06.29 02:53:00,SELL,1909.78
4253,2023.06.29 02:56:00,BUY,1909.99
4254,2023.06.29 02:57:00,BUY,1909.89
4255,2023.06.29 02:58:00,SELL,1909.63
4295,2023.06.29 03:38:00,SELL,1908.97
4297,2023.06.29 03:40:00,SELL,1908.65
4298,2023.06.29 03:41:00,SELL,1908.89
4300,2023.06.29 03:43:00,SELL,1908.73
4301,2023.06.29 03:44:00,SELL,1908.90
4303,2023.06.29 03:46:00,SELL,1908.83
4304,2023.06.29 03:47:00,SELL,1908.82
4305,2023.06.29 03:48:00,SELL,1908.79
4306,2023.06.29 03:49:00,SELL,1908.78
4463,2023.06.29 06:26:00,SELL,1904.43
4467,2023.06.29 06:30:00,SELL,1904.12
4473,2023.06.29 06:36:00,SELL,1904.04
4482,2023.06.29 06:45:00,SELL,1904.65
4511,2023.06.29 07:14:00,SELL,1904.90
4514,2023.06.29 07:17:00,SELL,1905.17
4532,2023.06.29 07:35:00,SELL,1905.00
4533,2023.06.29 07:36:00,SELL,1905.22
4544,2023.06.29 07:47:00,SELL,1905.06
4545,2023.06.29 07:48:00,SELL,1905.30
4547,2023.06.29 07:50:00,SELL,1904.94
4549,2023.06.29 07:52:00,SELL,1905.57
4554,2023.06.29 07:57:00,SELL,1905.56
4558,2023.06.29 08:01:00,SELL,1904.68
4563,2023.06.29 08:06:00,SELL,1905.35
4569,2023.06.29 08:12:00,SELL,1905.15
4571,2023.06.29 08:14:00,SELL,1903.63
4599,2023.06.29 08:42:00,SELL,1903.87
4607,2023.06.29 08:50:00,SELL,1905.00
4609,2023.06.29 08:52:00,SELL,1904.30
4610,2023.06.29 08:53:00,SELL,1904.46
4611,2023.06.29 08:54:00,SELL,1904.22
4612,2023.06.29 08:55:00,SELL,1904.19
4613,2023.06.29 08:56:00,SELL,1904.38
4617,2023.06.29 09:00:00,SELL,1903.52
4618,2023.06.29 09:01:00,SELL,1904.12
4620,2023.06.29 09:03:00,SELL,1904.43
4633,2023.06.29 09:16:00,SELL,1904.26
4636,2023.06.29 09:19:00,SELL,1904.44
4638,2023.06.29 09:21:00,SELL,1904.30
4639,2023.06.29 09:22:00,SELL,1904.29
4661,2023.06.29 09:44:00,SELL,1904.08
4662,2023.06.29 09:45:00,SELL,1904.01
4669,2023.06.29 09:52:00,SELL,1903.95
4670,2023.06.29 09:53:00,SELL,1904.07
4671,2023.06.29 09:54:00,SELL,1903.85
4672,2023.06.29 09:55:00,SELL,1904.04
4678,2023.06.29 10:01:00,SELL,1903.95
4679,2023.06.29 10:02:00,SELL,1903.03
4688,2023.06.29 10:11:00,SELL,1903.89
4689,2023.06.29 10:12:00,SELL,1903.51
4691,2023.06.29 10:14:00,SELL,1903.75
4706,2023.06.29 10:29:00,SELL,1903.98
4709,2023.06.29 10:32:00,SELL,1904.74
4710,2023.06.29 10:33:00,BUY,1904.98
4733,2023.06.29 10:56:00,BUY,1905.19
4739,2023.06.29 11:02:00,BUY,1905.14
4740,2023.06.29 11:03:00,BUY,1905.04
4742,2023.06.29 11:05:00,BUY,1905.27
4744,2023.06.29 11:07:00,BUY,1905.50
4747,2023.06.29 11:10:00,SELL,1904.57
4749,2023.06.29 11:12:00,SELL,1904.79
4751,2023.06.29 11:14:00,BUY,1905.15
4752,2023.06.29 11:15:00,BUY,1905.45
4770,2023.06.29 11:33:00,BUY,1905.85
4772,2023.06.29 11:35:00,BUY,1906.40
4793,2023.06.29 11:56:00,BUY,1906.49
4827,2023.06.29 12:30:00,BUY,1904.78
4828,2023.06.29 12:31:00,SELL,1905.02
4831,2023.06.29 12:34:00,SELL,1905.08
4846,2023.06.29 12:49:00,SELL,1905.01
4848,2023.06.29 12:51:00,SELL,1904.91
4851,2023.06.29 12:54:00,BUY,1905.80
4854,2023.06.29 12:57:00,SELL,1904.89
4855,2023.06.29 12:58:00,SELL,1904.71
4858,2023.06.29 13:01:00,SELL,1904.65
4862,2023.06.29 13:05:00,BUY,1905.25
4978,2023.06.29 15:01:00,BUY,1910.15
5002,2023.06.29 15:25:00,BUY,1910.77
5008,2023.06.29 15:31:00,SELL,1905.13
5075,2023.06.29 16:38:00,SELL,1895.20
5192,2023.06.29 18:35:00,BUY,1909.36
5202,2023.06.29 18:45:00,BUY,1910.17
5203,2023.06.29 18:46:00,BUY,1909.73
5240,2023.06.29 19:23:00,BUY,1909.52
5241,2023.06.29 19:24:00,BUY,1909.75
5244,2023.06.29 19:27:00,BUY,1910.00
5248,2023.06.29 19:31:00,BUY,1909.72
5259,2023.06.29 19:42:00,BUY,1909.18
5260,2023.06.29 19:43:00,BUY,1909.04
5267,2023.06.29 19:50:00,BUY,1909.83
5271,2023.06.29 19:54:00,BUY,1909.47
5279,2023.06.29 20:02:00,BUY,1910.04
5286,2023.06.29 20:09:00,BUY,1910.27
5293,2023.06.29 20:16:00,BUY,1909.37
5304,2023.06.29 20:27:00,BUY,1909.78
5310,2023.06.29 20:33:00,BUY,1909.65
5361,2023.06.29 21:24:00,SELL,1908.06
5362,2023.06.29 21:25:00,SELL,1907.73
5363,2023.06.29 21:26:00,SELL,1907.66
5369,2023.06.29 21:32:00,BUY,1908.33
5375,2023.06.29 21:38:00,SELL,1907.83
5381,2023.06.29 21:44:00,SELL,1907.83
5386,2023.06.29 21:49:00,SELL,1907.48
5448,2023.06.29 22:51:00,SELL,1907.59
5451,2023.06.29 22:54:00,SELL,1907.94
5452,2023.06.29 22:55:00,BUY,1907.84
5454,2023.06.29 22:57:00,BUY,1907.78
5456,2023.06.29 22:59:00,SELL,1907.73
5459,2023.06.29 23:02:00,SELL,1907.70
5463,2023.06.29 23:06:00,SELL,1907.57
5465,2023.06.29 23:08:00,SELL,1907.65
5467,2023.06.29 23:10:00,SELL,1907.50
5482,2023.06.29 23:25:00,SELL,1907.60
5484,2023.06.29 23:27:00,SELL,1907.51
5487,2023.06.29 23:30:00,SELL,1907.77
5516,2023.06.30 01:00:00,BUY,1908.33
5517,2023.06.30 01:01:00,BUY,1908.53
5544,2023.06.30 01:28:00,SELL,1907.93
5551,2023.06.30 01:35:00,SELL,1907.94
5552,2023.06.30 01:36:00,SELL,1907.80
5554,2023.06.30 01:38:00,BUY,1908.34
5556,2023.06.30 01:40:00,SELL,1907.85
5557,2023.06.30 01:41:00,SELL,1907.81
5559,2023.06.30 01:43:00,BUY,1908.19
5560,2023.06.30 01:44:00,BUY,1908.33
5588,2023.06.30 02:12:00,BUY,1908.12
5589,2023.06.30 02:13:00,BUY,1908.10
5607,2023.06.30 02:31:00,BUY,1908.46
5633,2023.06.30 02:57:00,BUY,1908.77
5639,2023.06.30 03:03:00,BUY,1908.58
5640,2023.06.30 03:04:00,BUY,1908.61
5646,2023.06.30 03:10:00,BUY,1908.21
5647,2023.06.30 03:11:00,SELL,1908.33
5649,2023.06.30 03:13:00,BUY,1908.28
5654,2023.06.30 03:18:00,SELL,1907.84
5660,2023.06.30 03:24:00,SELL,1907.95
5662,2023.06.30 03:26:00,SELL,1908.19
5667,2023.06.30 03:31:00,BUY,1908.43
5685,2023.06.30 03:49:00,BUY,1908.27
5686,2023.06.30 03:50:00,SELL,1908.40
5692,2023.06.30 03:56:00,BUY,1908.69
5693,2023.06.30 03:57:00,BUY,1909.08
