idx,time,side,price
862,2024.06.24 15:22:00,SELL,2325.10
877,2024.06.24 15:37:00,SELL,2325.40
878,2024.06.24 15:38:00,SELL,2326.89
879,2024.06.24 15:39:00,BUY,2326.36
882,2024.06.24 15:42:00,SELL,2324.24
885,2024.06.24 15:45:00,SELL,2325.88
891,2024.06.24 15:51:00,BUY,2326.44
906,2024.06.24 16:06:00,BUY,2327.43
909,2024.06.24 16:09:00,BUY,2327.23
918,2024.06.24 16:18:00,BUY,2327.33
919,2024.06.24 16:19:00,BUY,2326.93
924,2024.06.24 16:24:00,BUY,2327.48
950,2024.06.24 16:50:00,BUY,2329.54
952,2024.06.24 16:52:00,BUY,2331.44
963,2024.06.24 17:03:00,BUY,2329.83
964,2024.06.24 17:04:00,BUY,2328.96
969,2024.06.24 17:09:00,BUY,2330.82
975,2024.06.24 17:15:00,BUY,2328.95
982,2024.06.24 17:22:00,BUY,2329.91
991,2024.06.24 17:31:00,BUY,2330.43
1014,2024.06.24 17:54:00,BUY,2330.94
1017,2024.06.24 17:57:00,BUY,2330.38
1024,2024.06.24 18:04:00,BUY,2331.87
1027,2024.06.24 18:07:00,BUY,2331.32
1036,2024.06.24 18:16:00,BUY,2332.29
1037,2024.06.24 18:17:00,BUY,2332.58
1086,2024.06.24 19:06:00,SELL,2328.60
1094,2024.06.24 19:14:00,BUY,2329.57
1097,2024.06.24 19:17:00,BUY,2329.43
1099,2024.06.24 19:19:00,SELL,2328.86
1100,2024.06.24 19:20:00,SELL,2329.02
1101,2024.06.24 19:21:00,SELL,2329.45
1102,2024.06.24 19:22:00,BUY,2329.05
1103,2024.06.24 19:23:00,SELL,2329.45
1104,2024.06.24 19:24:00,BUY,2329.22
1106,2024.06.24 19:26:00,SELL,2329.00
1107,2024.06.24 19:27:00,SELL,2329.57
1108,2024.06.24 19:28:00,BUY,2329.33
1110,2024.06.24 19:30:00,SELL,2329.05
1112,2024.06.24 19:32:00,BUY,2329.36
1151,2024.06.24 20:11:00,BUY,2331.08
1153,2024.06.24 20:13:00,BUY,2331.57
1164,2024.06.24 20:24:00,BUY,2331.35
1167,2024.06.24 20:27:00,BUY,2331.64
1171,2024.06.24 20:31:00,BUY,2331.37
1191,2024.06.24 20:51:00,BUY,2331.25
1196,2024.06.24 20:56:00,BUY,2332.12
1197,2024.06.24 20:57:00,BUY,2332.02
1238,2024.06.24 21:38:00,BUY,2333.30
1255,2024.06.24 21:55:00,BUY,2333.83
1297,2024.06.24 22:37:00,BUY,2332.79
1304,2024.06.24 22:44:00,BUY,2332.80
1308,2024.06.24 22:48:00,BUY,2333.12
1322,2024.06.24 23:02:00,BUY,2332.29
1324,2024.06.24 23:04:00,BUY,2332.98
1352,2024.06.24 23:32:00,BUY,2332.94
1355,2024.06.24 23:35:00,BUY,2332.98
1362,2024.06.24 23:42:00,BUY,2332.80
1367,2024.06.24 23:47:00,BUY,2333.08
1368,2024.06.24 23:48:00,BUY,2332.95
1408,2024.06.25 01:29:00,BUY,2333.25
1476,2024.06.25 02:37:00,SELL,2331.03
1481,2024.06.25 02:42:00,SELL,2331.11
1494,2024.06.25 02:55:00,SELL,2330.78
1495,2024.06.25 02:56:00,SELL,2330.77
1498,2024.06.25 02:59:00,SELL,2330.87
1547,2024.06.25 03:48:00,SELL,2329.64
1551,2024.06.25 03:52:00,SELL,2329.65
1562,2024.06.25 04:03:00,SELL,2330.33
1569,2024.06.25 04:10:00,SELL,2328.64
1575,2024.06.25 04:16:00,SELL,2329.58
1620,2024.06.25 05:01:00,SELL,2325.81
1625,2024.06.25 05:06:00,SELL,2325.45
1629,2024.06.25 05:10:00,SELL,2325.62
1645,2024.06.25 05:26:00,SELL,2325.77
1646,2024.06.25 05:27:00,SELL,2326.22
1653,2024.06.25 05:34:00,SELL,2326.41
1655,2024.06.25 05:36:00,SELL,2326.08
1669,2024.06.25 05:50:00,SELL,2325.83
1670,2024.06.25 05:51:00,SELL,2326.04
1671,2024.06.25 05:52:00,SELL,2325.99
1714,2024.06.25 06:35:00,SELL,2327.10
1715,2024.06.25 06:36:00,SELL,2327.12
1720,2024.06.25 06:41:00,SELL,2327.09
1721,2024.06.25 06:42:00,SELL,2327.22
1722,2024.06.25 06:43:00,SELL,2327.11
1723,2024.06.25 06:44:00,SELL,2327.03
1816,2024.06.25 08:17:00,BUY,2328.10
1889,2024.06.25 09:30:00,SELL,2324.79
1904,2024.06.25 09:45:00,SELL,2325.54
1917,2024.06.25 09:58:00,BUY,2327.27
1928,2024.06.25 10:09:00,SELL,2326.53
1929,2024.06.25 10:10:00,BUY,2326.48
1946,2024.06.25 10:27:00,SELL,2325.88
1947,2024.06.25 10:28:00,SELL,2326.08
1949,2024.06.25 10:30:00,BUY,2326.07
1950,2024.06.25 10:31:00,SELL,2326.62
1951,2024.06.25 10:32:00,BUY,2326.46
1954,2024.06.25 10:35:00,BUY,2326.58
1955,2024.06.25 10:36:00,BUY,2326.01
1956,2024.06.25 10:37:00,SELL,2325.49
1960,2024.06.25 10:41:00,SELL,2324.65
1966,2024.06.25 10:47:00,BUY,2325.63
1967,2024.06.25 10:48:00,SELL,2325.34
1998,2024.06.25 11:19:00,SELL,2325.16
2009,2024.06.25 11:30:00,BUY,2326.32
2014,2024.06.25 11:35:00,BUY,2326.82
2017,2024.06.25 11:38:00,BUY,2326.32
2023,2024.06.25 11:44:00,SELL,2326.58
2024,2024.06.25 11:45:00,BUY,2328.57
2134,2024.06.25 13:35:00,BUY,2335.27
2143,2024.06.25 13:44:00,BUY,2335.35
2153,2024.06.25 13:54:00,BUY,2335.19
2230,2024.06.25 15:11:00,SELL,2329.17
2250,2024.06.25 15:31:00,SELL,2325.82
2256,2024.06.25 15:37:00,SELL,2326.21
2286,2024.06.25 16:07:00,SELL,2325.07
2300,2024.06.25 16:21:00,SELL,2325.65
2301,2024.06.25 16:22:00,SELL,2326.08
2304,2024.06.25 16:25:00,SELL,2325.48
2329,2024.06.25 16:50:00,SELL,2325.21
2342,2024.06.25 17:03:00,SELL,2322.94
2343,2024.06.25 17:04:00,SELL,2322.67
2346,2024.06.25 17:07:00,SELL,2322.33
2357,2024.06.25 17:18:00,SELL,2323.46
2367,2024.06.25 17:28:00,SELL,2324.33
2381,2024.06.25 17:42:00,SELL,2324.23
2382,2024.06.25 17:43:00,SELL,2324.73
2384,2024.06.25 17:45:00,SELL,2325.26
2406,2024.06.25 18:07:00,SELL,2325.18
2408,2024.06.25 18:09:00,BUY,2327.20
2412,2024.06.25 18:13:00,SELL,2324.94
2413,2024.06.25 18:14:00,SELL,2323.72
2473,2024.06.25 19:14:00,SELL,2323.22
2476,2024.06.25 19:17:00,SELL,2322.19
2570,2024.06.25 20:51:00,SELL,2319.04
2573,2024.06.25 20:54:00,SELL,2318.52
2576,2024.06.25 20:57:00,SELL,2318.60
2577,2024.06.25 20:58:00,SELL,2319.08
2582,2024.06.25 21:03:00,SELL,2318.23
2590,2024.06.25 21:11:00,SELL,2318.24
2603,2024.06.25 21:24:00,SELL,2317.90
2607,2024.06.25 21:28:00,SELL,2318.59
2625,2024.06.25 21:46:00,SELL,2318.64
2632,2024.06.25 21:53:00,SELL,2318.51
2672,2024.06.25 22:33:00,SELL,2319.42
2673,2024.06.25 22:34:00,SELL,2319.37
2681,2024.06.25 22:42:00,SELL,2319.38
2682,2024.06.25 22:43:00,SELL,2319.48
2684,2024.06.25 22:45:00,SELL,2319.52
2686,2024.06.25 22:47:00,SELL,2319.50
2689,2024.06.25 22:50:00,SELL,2319.64
2700,2024.06.25 23:01:00,SELL,2319.28
2749,2024.06.25 23:50:00,SELL,2319.27
2775,2024.06.26 01:17:00,BUY,2319.67
2796,2024.06.26 01:38:00,BUY,2320.10
2798,2024.06.26 01:40:00,BUY,2319.90
2813,2024.06.26 01:55:00,SELL,2320.06
2814,2024.06.26 01:56:00,BUY,2319.86
2815,2024.06.26 01:57:00,BUY,2320.32
2833,2024.06.26 02:15:00,BUY,2320.07
2860,2024.06.26 02:42:00,BUY,2319.65
2861,2024.06.26 02:43:00,SELL,2319.53
2864,2024.06.26 02:46:00,BUY,2319.85
2869,2024.06.26 02:51:00,SELL,2319.84
2873,2024.06.26 02:55:00,BUY,2320.05
2879,2024.06.26 03:01:00,SELL,2319.46
2893,2024.06.26 03:15:00,BUY,2320.91
2905,2024.06.26 03:27:00,BUY,2320.09
2908,2024.06.26 03:30:00,BUY,2320.41
2910,2024.06.26 03:32:00,SELL,2319.50
2949,2024.06.26 04:11:00,SELL,2318.76
2966,2024.06.26 04:28:00,SELL,2319.33
2967,2024.06.26 04:29:00,SELL,2319.10
2969,2024.06.26 04:31:00,BUY,2319.44
2971,2024.06.26 04:33:00,SELL,2318.50
3006,2024.06.26 05:08:00,SELL,2315.02
3007,2024.06.26 05:09:00,SELL,2314.67
3009,2024.06.26 05:11:00,SELL,2314.50
3054,2024.06.26 05:56:00,BUY,2319.11
3056,2024.06.26 05:58:00,BUY,2319.42
3057,2024.06.26 05:59:00,BUY,2319.42
3058,2024.06.26 06:00:00,BUY,2318.59
3067,2024.06.26 06:09:00,SELL,2318.25
3069,2024.06.26 06:11:00,BUY,2319.47
3071,2024.06.26 06:13:00,BUY,2319.75
3079,2024.06.26 06:21:00,BUY,2319.72
3083,2024.06.26 06:25:00,BUY,2319.83
3146,2024.06.26 07:28:00,SELL,2317.20
3149,2024.06.26 07:31:00,SELL,2316.55
3172,2024.06.26 07:54:00,SELL,2316.88
3175,2024.06.26 07:57:00,SELL,2316.73
3176,2024.06.26 07:58:00,SELL,2316.70
3177,2024.06.26 07:59:00,SELL,2316.79
3178,2024.06.26 08:00:00,SELL,2316.99
3182,2024.06.26 08:04:00,SELL,2317.23
3185,2024.06.26 08:07:00,SELL,2317.35
3190,2024.06.26 08:12:00,SELL,2316.94
3201,2024.06.26 08:23:00,SELL,2316.51
3202,2024.06.26 08:24:00,SELL,2316.44
3213,2024.06.26 08:35:00,SELL,2315.72
3267,2024.06.26 09:29:00,SELL,2312.40
3309,2024.06.26 10:11:00,BUY,2315.38
3311,2024.06.26 10:13:00,SELL,2314.54
3326,2024.06.26 10:28:00,SELL,2314.66
3327,2024.06.26 10:29:00,SELL,2315.01
3330,2024.06.26 10:32:00,SELL,2314.20
3335,2024.06.26 10:37:00,SELL,2315.32
3336,2024.06.26 10:38:00,BUY,2314.98
3338,2024.06.26 10:40:00,SELL,2314.66
3341,2024.06.26 10:43:00,SELL,2314.88
3343,2024.06.26 10:45:00,SELL,2313.89
3352,2024.06.26 10:54:00,BUY,2315.37
3355,2024.06.26 10:57:00,SELL,2315.10
3356,2024.06.26 10:58:00,BUY,2314.82
3363,2024.06.26 11:05:00,SELL,2314.58
3365,2024.06.26 11:07:00,SELL,2313.67
3381,2024.06.26 11:23:00,BUY,2314.82
3419,2024.06.26 12:01:00,BUY,2316.26
3423,2024.06.26 12:05:00,BUY,2316.72
3426,2024.06.26 12:08:00,BUY,2316.13
3428,2024.06.26 12:10:00,BUY,2316.73
3434,2024.06.26 12:16:00,BUY,2316.90
3445,2024.06.26 12:27:00,BUY,2316.65
3446,2024.06.26 12:28:00,BUY,2317.29
3447,2024.06.26 12:29:00,BUY,2317.24
3451,2024.06.26 12:33:00,BUY,2317.26
3460,2024.06.26 12:42:00,BUY,2317.41
3470,2024.06.26 12:52:00,BUY,2317.15
3575,2024.06.26 14:37:00,SELL,2307.44
3630,2024.06.26 15:32:00,BUY,2315.00
3643,2024.06.26 15:45:00,BUY,2314.65
3719,2024.06.26 17:01:00,SELL,2299.34
3720,2024.06.26 17:02:00,SELL,2299.58
3724,2024.06.26 17:06:00,SELL,2298.13
3726,2024.06.26 17:08:00,SELL,2298.23
3727,2024.06.26 17:09:00,SELL,2297.72
3736,2024.06.26 17:18:00,SELL,2297.56
3753,2024.06.26 17:35:00,SELL,2297.43
3777,2024.06.26 17:59:00,SELL,2297.55
3814,2024.06.26 18:36:00,SELL,2299.74
3831,2024.06.26 18:53:00,SELL,2299.40
3833,2024.06.26 18:55:00,SELL,2298.98
3852,2024.06.26 19:14:00,SELL,2299.89
3870,2024.06.26 19:32:00,SELL,2300.25
3874,2024.06.26 19:36:00,SELL,2300.58
3894,2024.06.26 19:56:00,SELL,2300.09
3896,2024.06.26 19:58:00,SELL,2299.73
3897,2024.06.26 19:59:00,SELL,2299.70
3900,2024.06.26 20:02:00,SELL,2300.24
3941,2024.06.26 20:43:00,BUY,2301.38
3943,2024.06.26 20:45:00,BUY,2301.65
3950,2024.06.26 20:52:00,BUY,2301.55
3952,2024.06.26 20:54:00,SELL,2301.25
3954,2024.06.26 20:56:00,BUY,2301.58
3955,2024.06.26 20:57:00,BUY,2301.65
3956,2024.06.26 20:58:00,BUY,2301.94
3957,2024.06.26 20:59:00,BUY,2301.87
3966,2024.06.26 21:08:00,SELL,2301.36
3969,2024.06.26 21:11:00,SELL,2300.53
3991,2024.06.26 21:33:00,SELL,2300.84
3992,2024.06.26 21:34:00,SELL,2300.97
3994,2024.06.26 21:36:00,SELL,2300.68
4054,2024.06.26 22:36:00,SELL,2298.45
4057,2024.06.26 22:39:00,SELL,2298.13
4061,2024.06.26 22:43:00,SELL,2298.29
4062,2024.06.26 22:44:00,SELL,2298.55
4064,2024.06.26 22:46:00,SELL,2297.63
4069,2024.06.26 22:51:00,SELL,2298.03
4086,2024.06.26 23:08:00,SELL,2298.21
4116,2024.06.26 23:38:00,SELL,2297.75
4118,2024.06.26 23:40:00,SELL,2298.08
4122,2024.06.26 23:44:00,SELL,2297.82
4126,2024.06.26 23:48:00,SELL,2297.68
4131,2024.06.26 23:53:00,SELL,2297.99
4133,2024.06.26 23:55:00,SELL,2297.89
4138,2024.06.27 01:01:00,SELL,2298.46
4173,2024.06.27 01:36:00,SELL,2298.30
4178,2024.06.27 01:41:00,SELL,2298.29
4179,2024.06.27 01:42:00,SELL,2298.22
4184,2024.06.27 01:47:00,SELL,2298.31
4185,2024.06.27 01:48:00,SELL,2298.32
4197,2024.06.27 02:00:00,SELL,2298.10
4208,2024.06.27 02:11:00,SELL,2298.04
4237,2024.06.27 02:40:00,SELL,2297.95
4242,2024.06.27 02:45:00,SELL,2297.80
4243,2024.06.27 02:46:00,SELL,2297.71
4299,2024.06.27 03:42:00,BUY,2299.63
4306,2024.06.27 03:49:00,SELL,2298.21
4312,2024.06.27 03:55:00,BUY,2298.93
4314,2024.06.27 03:57:00,BUY,2299.08
4315,2024.06.27 03:58:00,BUY,2298.92
4318,2024.06.27 04:01:00,BUY,2298.92
4321,2024.06.27 04:04:00,SELL,2298.80
4323,2024.06.27 04:06:00,BUY,2299.04
4324,2024.06.27 04:07:00,BUY,2298.79
4327,2024.06.27 04:10:00,BUY,2299.27
4338,2024.06.27 04:21:00,BUY,2299.20
4339,2024.06.27 04:22:00,BUY,2299.19
4341,2024.06.27 04:24:00,BUY,2298.95
4344,2024.06.27 04:27:00,BUY,2298.88
4346,2024.06.27 04:29:00,BUY,2299.30
4351,2024.06.27 04:34:00,BUY,2298.49
4352,2024.06.27 04:35:00,SELL,2298.86
4380,2024.06.27 05:03:00,SELL,2298.32
4393,2024.06.27 05:16:00,BUY,2298.98
4402,2024.06.27 05:25:00,BUY,2298.74
4408,2024.06.27 05:31:00,SELL,2298.29
4410,2024.06.27 05:33:00,BUY,2298.48
4411,2024.06.27 05:34:00,SELL,2298.60
4412,2024.06.27 05:35:00,BUY,2298.47
4413,2024.06.27 05:36:00,SELL,2298.78
4414,2024.06.27 05:37:00,BUY,2298.35
4415,2024.06.27 05:38:00,SELL,2298.37
4421,2024.06.27 05:44:00,SELL,2298.44
4423,2024.06.27 05:46:00,BUY,2299.41
4438,2024.06.27 06:01:00,BUY,2298.93
4440,2024.06.27 06:03:00,BUY,2299.40
4441,2024.06.27 06:04:00,BUY,2299.10
4444,2024.06.27 06:07:00,BUY,2299.11
4454,2024.06.27 06:17:00,BUY,2299.15
4464,2024.06.27 06:27:00,SELL,2298.66
4484,2024.06.27 06:47:00,SELL,2298.74
4485,2024.06.27 06:48:00,BUY,2298.69
4489,2024.06.27 06:52:00,SELL,2298.76
4490,2024.06.27 06:53:00,BUY,2298.73
4491,2024.06.27 06:54:00,BUY,2298.75
4492,2024.06.27 06:55:00,BUY,2298.80
4493,2024.06.27 06:56:00,BUY,2298.95
4498,2024.06.27 07:01:00,BUY,2299.03
4516,2024.06.27 07:19:00,BUY,2300.34
4517,2024.06.27 07:20:00,BUY,2300.45
4527,2024.06.27 07:30:00,BUY,2299.78
4531,2024.06.27 07:34:00,BUY,2299.68
4548,2024.06.27 07:51:00,BUY,2299.99
4565,2024.06.27 08:08:00,BUY,2299.66
4570,2024.06.27 08:13:00,BUY,2300.01
4593,2024.06.27 08:36:00,BUY,2299.31
4594,2024.06.27 08:37:00,BUY,2299.46
4595,2024.06.27 08:38:00,BUY,2300.25
4601,2024.06.27 08:44:00,BUY,2299.57
4602,2024.06.27 08:45:00,BUY,2299.49
4603,2024.06.27 08:46:00,BUY,2298.98
4604,2024.06.27 08:47:00,SELL,2298.27
4622,2024.06.27 09:05:00,SELL,2299.09
4630,2024.06.27 09:13:00,SELL,2298.89
4633,2024.06.27 09:16:00,SELL,2298.98
4655,2024.06.27 09:38:00,BUY,2300.33
4659,2024.06.27 09:42:00,BUY,2301.09
4664,2024.06.27 09:47:00,BUY,2300.34
4665,2024.06.27 09:48:00,BUY,2300.81
4668,2024.06.27 09:51:00,BUY,2300.61
4678,2024.06.27 10:01:00,BUY,2301.22
4679,2024.06.27 10:02:00,BUY,2301.17
4681,2024.06.27 10:04:00,BUY,2300.56
4686,2024.06.27 10:09:00,BUY,2301.26
4689,2024.06.27 10:12:00,BUY,2300.54
4691,2024.06.27 10:14:00,BUY,2301.16
4694,2024.06.27 10:17:00,BUY,2301.25
4708,2024.06.27 10:31:00,BUY,2301.90
4709,2024.06.27 10:32:00,BUY,2301.78
4721,2024.06.27 10:44:00,BUY,2300.91
4723,2024.06.27 10:46:00,BUY,2301.41
4731,2024.06.27 10:54:00,BUY,2301.34
4766,2024.06.27 11:29:00,BUY,2303.55
4768,2024.06.27 11:31:00,BUY,2303.60
4841,2024.06.27 12:44:00,BUY,2310.61
4898,2024.06.27 13:41:00,BUY,2313.82
4905,2024.06.27 13:48:00,BUY,2313.45
4909,2024.06.27 13:52:00,BUY,2314.24
4922,2024.06.27 14:05:00,BUY,2314.25
4923,2024.06.27 14:06:00,BUY,2314.18
4931,2024.06.27 14:14:00,BUY,2314.63
4932,2024.06.27 14:15:00,BUY,2314.13
4943,2024.06.27 14:26:00,BUY,2314.42
4949,2024.06.27 14:32:00,BUY,2314.18
4950,2024.06.27 14:33:00,BUY,2314.39
4998,2024.06.27 15:21:00,BUY,2317.44
5003,2024.06.27 15:26:00,BUY,2317.73
5004,2024.06.27 15:27:00,BUY,2317.63
5005,2024.06.27 15:28:00,BUY,2317.45
5006,2024.06.27 15:29:00,BUY,2316.77
5008,2024.06.27 15:31:00,BUY,2319.60
5010,2024.06.27 15:33:00,BUY,2318.25
5012,2024.06.27 15:35:00,BUY,2318.74
5041,2024.06.27 16:04:00,BUY,2321.63
5044,2024.06.27 16:07:00,BUY,2322.72
5058,2024.06.27 16:21:00,BUY,2321.69
5059,2024.06.27 16:22:00,BUY,2322.77
5060,2024.06.27 16:23:00,BUY,2321.89
5066,2024.06.27 16:29:00,BUY,2322.00
5086,2024.06.27 16:49:00,BUY,2322.20
5087,2024.06.27 16:50:00,BUY,2322.54
5090,2024.06.27 16:53:00,BUY,2323.53
5117,2024.06.27 17:20:00,BUY,2324.50
5124,2024.06.27 17:27:00,BUY,2324.40
5130,2024.06.27 17:33:00,BUY,2324.95
5131,2024.06.27 17:34:00,BUY,2324.92
5132,2024.06.27 17:35:00,BUY,2325.59
5168,2024.06.27 18:11:00,BUY,2329.26
5196,2024.06.27 18:39:00,BUY,2327.41
5210,2024.06.27 18:53:00,BUY,2326.68
5214,2024.06.27 18:57:00,BUY,2327.56
5215,2024.06.27 18:58:00,BUY,2327.29
5216,2024.06.27 18:59:00,BUY,2327.48
5219,2024.06.27 19:02:00,BUY,2326.93
5221,2024.06.27 19:04:00,BUY,2327.69
5222,2024.06.27 19:05:00,BUY,2327.85
5226,2024.06.27 19:09:00,BUY,2327.69
5228,2024.06.27 19:11:00,BUY,2327.54
5229,2024.06.27 19:12:00,BUY,2327.69
5230,2024.06.27 19:13:00,BUY,2327.38
5231,2024.06.27 19:14:00,BUY,2327.66
5286,2024.06.27 20:09:00,SELL,2324.64
5290,2024.06.27 20:13:00,BUY,2325.39
5292,2024.06.27 20:15:00,BUY,2325.87
5293,2024.06.27 20:16:00,BUY,2326.09
5299,2024.06.27 20:22:00,BUY,2326.55
5307,2024.06.27 20:30:00,SELL,2325.50
5310,2024.06.27 20:33:00,BUY,2326.45
5313,2024.06.27 20:36:00,BUY,2326.00
5315,2024.06.27 20:38:00,BUY,2326.04
5316,2024.06.27 20:39:00,BUY,2326.62
5317,2024.06.27 20:40:00,BUY,2326.41
5321,2024.06.27 20:44:00,BUY,2326.09
5323,2024.06.27 20:46:00,BUY,2325.70
5327,2024.06.27 20:50:00,BUY,2326.11
5329,2024.06.27 20:52:00,BUY,2326.56
5335,2024.06.27 20:58:00,BUY,2325.63
5439,2024.06.27 22:42:00,BUY,2326.51
5441,2024.06.27 22:44:00,BUY,2326.71
5451,2024.06.27 22:54:00,BUY,2325.86
5461,2024.06.27 23:04:00,BUY,2326.28
5468,2024.06.27 23:11:00,BUY,2326.54
5479,2024.06.27 23:22:00,BUY,2326.47
5495,2024.06.27 23:38:00,BUY,2326.63
5517,2024.06.28 01:01:00,BUY,2327.30
5550,2024.06.28 01:34:00,BUY,2326.52
5555,2024.06.28 01:39:00,BUY,2326.47
5564,2024.06.28 01:48:00,BUY,2327.09
5576,2024.06.28 02:00:00,BUY,2326.84
5577,2024.06.28 02:01:00,BUY,2326.83
5578,2024.06.28 02:02:00,BUY,2326.41
5579,2024.06.28 02:03:00,SELL,2326.89
5580,2024.06.28 02:04:00,BUY,2326.93
5588,2024.06.28 02:12:00,BUY,2326.54
5591,2024.06.28 02:15:00,BUY,2326.96
5593,2024.06.28 02:17:00,BUY,2326.96
5621,2024.06.28 02:45:00,BUY,2327.38
5622,2024.06.28 02:46:00,BUY,2327.70
5637,2024.06.28 03:01:00,BUY,2327.35
5642,2024.06.28 03:06:00,BUY,2328.00
5643,2024.06.28 03:07:00,BUY,2327.67
5646,2024.06.28 03:10:00,BUY,2327.54
5647,2024.06.28 03:11:00,BUY,2327.06
5715,2024.06.28 04:19:00,SELL,2322.02
5716,2024.06.28 04:20:00,SELL,2321.32
5723,2024.06.28 04:27:00,SELL,2320.88
5755,2024.06.28 04:59:00,SELL,2320.29
5759,2024.06.28 05:03:00,SELL,2320.52
5825,2024.06.28 06:09:00,SELL,2322.83
5826,2024.06.28 06:10:00,SELL,2323.77
5827,2024.06.28 06:11:00,BUY,2324.10
