idx,time,side,price
786,2025.06.24 14:06:00,BUY,3325.90
787,2025.06.24 14:07:00,SELL,3324.87
795,2025.06.24 14:15:00,BUY,3326.75
806,2025.06.24 14:26:00,SELL,3325.49
823,2025.06.24 14:43:00,BUY,3322.78
824,2025.06.24 14:44:00,SELL,3322.96
861,2025.06.24 15:21:00,BUY,3316.69
862,2025.06.24 15:22:00,SELL,3317.76
863,2025.06.24 15:23:00,BUY,3316.60
864,2025.06.24 15:24:00,SELL,3316.86
889,2025.06.24 15:49:00,BUY,3313.88
904,2025.06.24 16:04:00,SELL,3313.73
905,2025.06.24 16:05:00,BUY,3315.07
920,2025.06.24 16:20:00,SELL,3314.22
962,2025.06.24 17:02:00,BUY,3304.70
968,2025.06.24 17:08:00,SELL,3306.11
969,2025.06.24 17:09:00,BUY,3306.77
980,2025.06.24 17:20:00,SELL,3302.35
987,2025.06.24 17:27:00,BUY,3306.51
990,2025.06.24 17:30:00,SELL,3306.62
991,2025.06.24 17:31:00,BUY,3306.90
996,2025.06.24 17:36:00,SELL,3304.77
1004,2025.06.24 17:44:00,BUY,3306.44
1018,2025.06.24 17:58:00,SELL,3304.38
1038,2025.06.24 18:18:00,BUY,3303.21
1077,2025.06.24 18:57:00,SELL,3313.64
1078,2025.06.24 18:58:00,BUY,3313.47
1080,2025.06.24 19:00:00,SELL,3313.40
1081,2025.06.24 19:01:00,BUY,3313.04
1082,2025.06.24 19:02:00,SELL,3312.38
1090,2025.06.24 19:10:00,BUY,3312.91
1091,2025.06.24 19:11:00,SELL,3312.57
1100,2025.06.24 19:20:00,BUY,3313.06
1107,2025.06.24 19:27:00,SELL,3312.03
1113,2025.06.24 19:33:00,BUY,3313.19
1159,2025.06.24 20:19:00,SELL,3318.86
1161,2025.06.24 20:21:00,BUY,3320.44
1169,2025.06.24 20:29:00,SELL,3320.65
1170,2025.06.24 20:30:00,BUY,3320.18
1180,2025.06.24 20:40:00,SELL,3320.15
1181,2025.06.24 20:41:00,BUY,3320.56
1186,2025.06.24 20:46:00,SELL,3320.07
1208,2025.06.24 21:08:00,BUY,3318.48
1211,2025.06.24 21:11:00,SELL,3317.41
1219,2025.06.24 21:19:00,BUY,3317.62
1220,2025.06.24 21:20:00,SELL,3317.79
1221,2025.06.24 21:21:00,BUY,3317.63
1222,2025.06.24 21:22:00,SELL,3317.08
1239,2025.06.24 21:39:00,BUY,3317.24
1251,2025.06.24 21:51:00,SELL,3317.53
1252,2025.06.24 21:52:00,BUY,3317.41
1254,2025.06.24 21:54:00,SELL,3316.85
1261,2025.06.24 22:01:00,BUY,3318.26
1266,2025.06.24 22:06:00,SELL,3316.71
1278,2025.06.24 22:18:00,BUY,3317.39
1316,2025.06.24 22:56:00,SELL,3323.03
1317,2025.06.24 22:57:00,BUY,3323.33
1324,2025.06.24 23:04:00,SELL,3323.01
1325,2025.06.24 23:05:00,BUY,3323.14
1334,2025.06.24 23:14:00,SELL,3322.88
1336,2025.06.24 23:16:00,BUY,3324.45
1341,2025.06.24 23:21:00,SELL,3323.01
1354,2025.06.24 23:34:00,BUY,3324.12
1356,2025.06.24 23:36:00,SELL,3323.29
1357,2025.06.24 23:37:00,BUY,3322.79
1358,2025.06.24 23:38:00,SELL,3322.95
1366,2025.06.24 23:46:00,BUY,3323.56
1372,2025.06.24 23:52:00,SELL,3322.96
1376,2025.06.24 23:56:00,BUY,3323.65
1378,2025.06.24 23:58:00,SELL,3323.03
1380,2025.06.25 01:01:00,BUY,3324.31
1383,2025.06.25 01:04:00,SELL,3322.74
1390,2025.06.25 01:11:00,BUY,3323.08
1392,2025.06.25 01:13:00,SELL,3322.89
1407,2025.06.25 01:28:00,BUY,3321.76
1408,2025.06.25 01:29:00,SELL,3321.96
1413,2025.06.25 01:34:00,BUY,3322.04
1414,2025.06.25 01:35:00,SELL,3322.04
1425,2025.06.25 01:46:00,BUY,3322.17
1427,2025.06.25 01:48:00,SELL,3322.26
1428,2025.06.25 01:49:00,BUY,3322.26
1431,2025.06.25 01:52:00,SELL,3321.56
1436,2025.06.25 01:57:00,BUY,3321.89
1438,2025.06.25 01:59:00,SELL,3321.46
1441,2025.06.25 02:02:00,BUY,3322.51
1467,2025.06.25 02:28:00,SELL,3322.85
1476,2025.06.25 02:37:00,BUY,3323.03
1497,2025.06.25 02:58:00,SELL,3323.83
1498,2025.06.25 02:59:00,BUY,3324.09
1537,2025.06.25 03:38:00,SELL,3327.81
1538,2025.06.25 03:39:00,BUY,3327.97
1540,2025.06.25 03:41:00,SELL,3326.50
1551,2025.06.25 03:52:00,BUY,3327.69
1555,2025.06.25 03:56:00,SELL,3326.36
1557,2025.06.25 03:58:00,BUY,3327.39
1584,2025.06.25 04:25:00,SELL,3329.13
1586,2025.06.25 04:27:00,BUY,3330.07
1588,2025.06.25 04:29:00,SELL,3328.85
1593,2025.06.25 04:34:00,BUY,3331.21
1623,2025.06.25 05:04:00,SELL,3333.53
1624,2025.06.25 05:05:00,BUY,3333.20
1625,2025.06.25 05:06:00,SELL,3333.72
1626,2025.06.25 05:07:00,BUY,3334.15
1630,2025.06.25 05:11:00,SELL,3332.81
1656,2025.06.25 05:37:00,BUY,3331.41
1657,2025.06.25 05:38:00,SELL,3331.00
1685,2025.06.25 06:06:00,BUY,3329.80
1688,2025.06.25 06:09:00,SELL,3328.89
1690,2025.06.25 06:11:00,BUY,3329.81
1702,2025.06.25 06:23:00,SELL,3331.17
1703,2025.06.25 06:24:00,BUY,3331.40
1709,2025.06.25 06:30:00,SELL,3330.47
1759,2025.06.25 07:20:00,BUY,3329.02
1767,2025.06.25 07:28:00,SELL,3327.56
1788,2025.06.25 07:49:00,BUY,3328.49
1797,2025.06.25 07:58:00,SELL,3327.25
1802,2025.06.25 08:03:00,BUY,3328.29
1823,2025.06.25 08:24:00,SELL,3329.12
1824,2025.06.25 08:25:00,BUY,3328.93
1826,2025.06.25 08:27:00,SELL,3329.06
1827,2025.06.25 08:28:00,BUY,3329.71
1857,2025.06.25 08:58:00,SELL,3331.60
1860,2025.06.25 09:01:00,BUY,3332.51
1862,2025.06.25 09:03:00,SELL,3331.58
1864,2025.06.25 09:05:00,BUY,3333.07
1867,2025.06.25 09:08:00,SELL,3331.56
1885,2025.06.25 09:26:00,BUY,3330.78
1886,2025.06.25 09:27:00,SELL,3331.00
1887,2025.06.25 09:28:00,BUY,3330.75
1888,2025.06.25 09:29:00,SELL,3330.48
1893,2025.06.25 09:34:00,BUY,3330.05
1894,2025.06.25 09:35:00,SELL,3330.40
1896,2025.06.25 09:37:00,BUY,3330.68
1898,2025.06.25 09:39:00,SELL,3329.82
1902,2025.06.25 09:43:00,BUY,3331.90
1918,2025.06.25 09:59:00,SELL,3331.78
1919,2025.06.25 10:00:00,BUY,3333.78
1922,2025.06.25 10:03:00,SELL,3331.22
1944,2025.06.25 10:25:00,BUY,3330.60
1970,2025.06.25 10:51:00,SELL,3332.43
2007,2025.06.25 11:28:00,BUY,3329.09
2010,2025.06.25 11:31:00,SELL,3329.11
2011,2025.06.25 11:32:00,BUY,3329.63
2014,2025.06.25 11:35:00,SELL,3328.86
2017,2025.06.25 11:38:00,BUY,3329.50
2027,2025.06.25 11:48:00,SELL,3328.92
2079,2025.06.25 12:40:00,BUY,3323.49
2080,2025.06.25 12:41:00,SELL,3322.93
2085,2025.06.25 12:46:00,BUY,3324.03
2089,2025.06.25 12:50:00,SELL,3323.73
2090,2025.06.25 12:51:00,BUY,3323.90
2095,2025.06.25 12:56:00,SELL,3323.85
2096,2025.06.25 12:57:00,BUY,3323.93
2120,2025.06.25 13:21:00,SELL,3326.16
2127,2025.06.25 13:28:00,BUY,3326.76
2130,2025.06.25 13:31:00,SELL,3325.53
2145,2025.06.25 13:46:00,BUY,3326.48
2153,2025.06.25 13:54:00,SELL,3325.07
2162,2025.06.25 14:03:00,BUY,3326.39
2183,2025.06.25 14:24:00,SELL,3326.80
2192,2025.06.25 14:33:00,BUY,3327.89
2196,2025.06.25 14:37:00,SELL,3326.14
2227,2025.06.25 15:08:00,BUY,3325.28
2250,2025.06.25 15:31:00,SELL,3325.48
2301,2025.06.25 16:22:00,BUY,3317.43
2302,2025.06.25 16:23:00,SELL,3316.94
2324,2025.06.25 16:45:00,BUY,3315.14
2330,2025.06.25 16:51:00,SELL,3313.96
2332,2025.06.25 16:53:00,BUY,3315.20
2339,2025.06.25 17:00:00,SELL,3313.14
2341,2025.06.25 17:02:00,BUY,3316.41
2379,2025.06.25 17:40:00,SELL,3321.01
2380,2025.06.25 17:41:00,BUY,3321.03
2401,2025.06.25 18:02:00,SELL,3324.00
2402,2025.06.25 18:03:00,BUY,3324.67
2419,2025.06.25 18:20:00,SELL,3323.65
2422,2025.06.25 18:23:00,BUY,3324.26
2424,2025.06.25 18:25:00,SELL,3323.99
2435,2025.06.25 18:36:00,BUY,3322.80
2436,2025.06.25 18:37:00,SELL,3323.63
2437,2025.06.25 18:38:00,BUY,3324.34
2462,2025.06.25 19:03:00,SELL,3326.53
2463,2025.06.25 19:04:00,BUY,3327.50
2467,2025.06.25 19:08:00,SELL,3325.93
2468,2025.06.25 19:09:00,BUY,3326.02
2524,2025.06.25 20:05:00,SELL,3333.99
2525,2025.06.25 20:06:00,BUY,3334.60
2532,2025.06.25 20:13:00,SELL,3333.57
2575,2025.06.25 20:56:00,BUY,3328.19
2577,2025.06.25 20:58:00,SELL,3327.98
2580,2025.06.25 21:01:00,BUY,3329.16
2584,2025.06.25 21:05:00,SELL,3326.86
2594,2025.06.25 21:15:00,BUY,3328.35
2645,2025.06.25 22:06:00,SELL,3330.98
2646,2025.06.25 22:07:00,BUY,3330.90
2647,2025.06.25 22:08:00,SELL,3330.73
2651,2025.06.25 22:12:00,BUY,3331.22
2658,2025.06.25 22:19:00,SELL,3331.29
2659,2025.06.25 22:20:00,BUY,3331.13
2661,2025.06.25 22:22:00,SELL,3331.55
2662,2025.06.25 22:23:00,BUY,3331.69
2689,2025.06.25 22:50:00,SELL,3332.63
2700,2025.06.25 23:01:00,BUY,3334.13
2710,2025.06.25 23:11:00,SELL,3333.07
2742,2025.06.25 23:43:00,BUY,3333.53
2747,2025.06.25 23:48:00,SELL,3332.59
2759,2025.06.26 01:01:00,BUY,3334.92
2765,2025.06.26 01:07:00,SELL,3333.70
2766,2025.06.26 01:08:00,BUY,3334.18
2772,2025.06.26 01:14:00,SELL,3333.32
2792,2025.06.26 01:34:00,BUY,3332.92
2796,2025.06.26 01:38:00,SELL,3332.93
2797,2025.06.26 01:39:00,BUY,3333.12
2806,2025.06.26 01:48:00,SELL,3332.76
2808,2025.06.26 01:50:00,BUY,3332.88
2809,2025.06.26 01:51:00,SELL,3333.28
2810,2025.06.26 01:52:00,BUY,3333.62
2817,2025.06.26 01:59:00,SELL,3333.03
2819,2025.06.26 02:01:00,BUY,3334.74
2879,2025.06.26 03:01:00,SELL,3335.26
2917,2025.06.26 03:39:00,BUY,3334.78
2926,2025.06.26 03:48:00,SELL,3333.78
2937,2025.06.26 03:59:00,BUY,3333.91
2938,2025.06.26 04:00:00,SELL,3331.84
2940,2025.06.26 04:02:00,BUY,3334.59
2950,2025.06.26 04:12:00,SELL,3333.83
2955,2025.06.26 04:17:00,BUY,3334.19
2956,2025.06.26 04:18:00,SELL,3333.29
2980,2025.06.26 04:42:00,BUY,3332.02
2981,2025.06.26 04:43:00,SELL,3332.15
2982,2025.06.26 04:44:00,BUY,3331.49
2983,2025.06.26 04:45:00,SELL,3330.47
2986,2025.06.26 04:48:00,BUY,3333.16
2993,2025.06.26 04:55:00,SELL,3330.62
3004,2025.06.26 05:06:00,BUY,3332.14
3008,2025.06.26 05:10:00,SELL,3331.22
3011,2025.06.26 05:13:00,BUY,3331.71
3059,2025.06.26 06:01:00,SELL,3338.63
3062,2025.06.26 06:04:00,BUY,3339.39
3079,2025.06.26 06:21:00,SELL,3340.85
3080,2025.06.26 06:22:00,BUY,3340.32
3081,2025.06.26 06:23:00,SELL,3340.50
3108,2025.06.26 06:50:00,BUY,3338.34
3109,2025.06.26 06:51:00,SELL,3338.53
3110,2025.06.26 06:52:00,BUY,3338.61
3112,2025.06.26 06:54:00,SELL,3338.43
3114,2025.06.26 06:56:00,BUY,3338.23
3115,2025.06.26 06:57:00,SELL,3337.90
3135,2025.06.26 07:17:00,BUY,3337.00
3136,2025.06.26 07:18:00,SELL,3336.61
3167,2025.06.26 07:49:00,BUY,3335.23
3168,2025.06.26 07:50:00,SELL,3334.81
3173,2025.06.26 07:55:00,BUY,3335.59
3175,2025.06.26 07:57:00,SELL,3334.08
3190,2025.06.26 08:12:00,BUY,3334.58
3192,2025.06.26 08:14:00,SELL,3333.92
3195,2025.06.26 08:17:00,BUY,3333.82
3196,2025.06.26 08:18:00,SELL,3333.96
3198,2025.06.26 08:20:00,BUY,3334.71
3201,2025.06.26 08:23:00,SELL,3334.48
3202,2025.06.26 08:24:00,BUY,3335.43
3207,2025.06.26 08:29:00,SELL,3334.23
3211,2025.06.26 08:33:00,BUY,3336.21
3221,2025.06.26 08:43:00,SELL,3335.08
3223,2025.06.26 08:45:00,BUY,3336.15
3225,2025.06.26 08:47:00,SELL,3335.66
3226,2025.06.26 08:48:00,BUY,3335.81
3234,2025.06.26 08:56:00,SELL,3334.11
3258,2025.06.26 09:20:00,BUY,3333.36
3259,2025.06.26 09:21:00,SELL,3333.96
3260,2025.06.26 09:22:00,BUY,3335.36
3273,2025.06.26 09:35:00,SELL,3334.02
3276,2025.06.26 09:38:00,BUY,3336.56
3347,2025.06.26 10:49:00,SELL,3345.85
3348,2025.06.26 10:50:00,BUY,3346.42
3353,2025.06.26 10:55:00,SELL,3344.98
3355,2025.06.26 10:57:00,BUY,3345.87
3357,2025.06.26 10:59:00,SELL,3346.12
3358,2025.06.26 11:00:00,BUY,3346.39
3363,2025.06.26 11:05:00,SELL,3346.91
3364,2025.06.26 11:06:00,BUY,3346.17
3366,2025.06.26 11:08:00,SELL,3345.60
3372,2025.06.26 11:14:00,BUY,3347.03
3375,2025.06.26 11:17:00,SELL,3346.87
3376,2025.06.26 11:18:00,BUY,3346.96
3379,2025.06.26 11:21:00,SELL,3346.32
3380,2025.06.26 11:22:00,BUY,3345.70
3381,2025.06.26 11:23:00,SELL,3346.27
3382,2025.06.26 11:24:00,BUY,3346.42
3384,2025.06.26 11:26:00,SELL,3346.04
3386,2025.06.26 11:28:00,BUY,3345.89
3387,2025.06.26 11:29:00,SELL,3345.54
3394,2025.06.26 11:36:00,BUY,3347.08
3402,2025.06.26 11:44:00,SELL,3346.88
3403,2025.06.26 11:45:00,BUY,3346.77
3411,2025.06.26 11:53:00,SELL,3346.69
3413,2025.06.26 11:55:00,BUY,3348.60
3420,2025.06.26 12:02:00,SELL,3347.23
3456,2025.06.26 12:38:00,BUY,3341.78
3463,2025.06.26 12:45:00,SELL,3339.54
3471,2025.06.26 12:53:00,BUY,3340.49
3472,2025.06.26 12:54:00,SELL,3340.88
3473,2025.06.26 12:55:00,BUY,3341.20
3475,2025.06.26 12:57:00,SELL,3340.08
3479,2025.06.26 13:01:00,BUY,3341.41
3482,2025.06.26 13:04:00,SELL,3339.66
3506,2025.06.26 13:28:00,BUY,3340.56
3515,2025.06.26 13:37:00,SELL,3339.09
3518,2025.06.26 13:40:00,BUY,3340.41
3520,2025.06.26 13:42:00,SELL,3339.52
3524,2025.06.26 13:46:00,BUY,3340.48
3549,2025.06.26 14:11:00,SELL,3341.65
3551,2025.06.26 14:13:00,BUY,3341.89
3553,2025.06.26 14:15:00,SELL,3341.51
3555,2025.06.26 14:17:00,BUY,3341.46
3556,2025.06.26 14:18:00,SELL,3340.98
3602,2025.06.26 15:04:00,BUY,3335.26
3604,2025.06.26 15:06:00,SELL,3334.67
3605,2025.06.26 15:07:00,BUY,3334.89
3613,2025.06.26 15:15:00,SELL,3334.89
3618,2025.06.26 15:20:00,BUY,3336.13
3631,2025.06.26 15:33:00,SELL,3338.34
3632,2025.06.26 15:34:00,BUY,3333.97
3633,2025.06.26 15:35:00,SELL,3333.28
3675,2025.06.26 16:17:00,BUY,3323.21
3681,2025.06.26 16:23:00,SELL,3322.82
3683,2025.06.26 16:25:00,BUY,3322.74
3684,2025.06.26 16:26:00,SELL,3321.93
3702,2025.06.26 16:44:00,BUY,3321.52
3717,2025.06.26 16:59:00,SELL,3319.97
3724,2025.06.26 17:06:00,BUY,3322.58
3726,2025.06.26 17:08:00,SELL,3321.99
3727,2025.06.26 17:09:00,BUY,3321.98
3729,2025.06.26 17:11:00,SELL,3321.64
3732,2025.06.26 17:14:00,BUY,3322.30
3735,2025.06.26 17:17:00,SELL,3319.95
3762,2025.06.26 17:44:00,BUY,3319.26
3774,2025.06.26 17:56:00,SELL,3317.69
3778,2025.06.26 18:00:00,BUY,3319.91
3814,2025.06.26 18:36:00,SELL,3321.16
3816,2025.06.26 18:38:00,BUY,3322.65
3820,2025.06.26 18:42:00,SELL,3322.60
3821,2025.06.26 18:43:00,BUY,3323.08
3825,2025.06.26 18:47:00,SELL,3321.91
3828,2025.06.26 18:50:00,BUY,3323.23
3898,2025.06.26 20:00:00,SELL,3331.60
3899,2025.06.26 20:01:00,BUY,3331.96
3910,2025.06.26 20:12:00,SELL,3332.46
3911,2025.06.26 20:13:00,BUY,3332.52
3953,2025.06.26 20:55:00,SELL,3333.59
3966,2025.06.26 21:08:00,BUY,3333.66
3967,2025.06.26 21:09:00,SELL,3333.29
3969,2025.06.26 21:11:00,BUY,3334.41
3974,2025.06.26 21:16:00,SELL,3333.44
3981,2025.06.26 21:23:00,BUY,3333.45
3982,2025.06.26 21:24:00,SELL,3333.49
3993,2025.06.26 21:35:00,BUY,3332.91
3994,2025.06.26 21:36:00,SELL,3332.60
3997,2025.06.26 21:39:00,BUY,3333.66
4002,2025.06.26 21:44:00,SELL,3333.19
4005,2025.06.26 21:47:00,BUY,3334.00
4022,2025.06.26 22:04:00,SELL,3333.53
4048,2025.06.26 22:30:00,BUY,3330.83
4050,2025.06.26 22:32:00,SELL,3331.05
4051,2025.06.26 22:33:00,BUY,3330.52
4052,2025.06.26 22:34:00,SELL,3330.72
4053,2025.06.26 22:35:00,BUY,3330.95
4063,2025.06.26 22:45:00,SELL,3330.58
4075,2025.06.26 22:57:00,BUY,3330.31
4087,2025.06.26 23:09:00,SELL,3330.59
4091,2025.06.26 23:13:00,BUY,3330.97
4097,2025.06.26 23:19:00,SELL,3330.66
4108,2025.06.26 23:30:00,BUY,3330.91
4110,2025.06.26 23:32:00,SELL,3329.64
4128,2025.06.26 23:50:00,BUY,3329.83
4129,2025.06.26 23:51:00,SELL,3329.04
4169,2025.06.27 01:32:00,BUY,3323.35
4171,2025.06.27 01:34:00,SELL,3322.54
4189,2025.06.27 01:52:00,BUY,3321.40
4190,2025.06.27 01:53:00,SELL,3321.86
4191,2025.06.27 01:54:00,BUY,3322.14
4193,2025.06.27 01:56:00,SELL,3321.08
4195,2025.06.27 01:58:00,BUY,3321.22
4196,2025.06.27 01:59:00,SELL,3321.35
4198,2025.06.27 02:01:00,BUY,3323.23
4211,2025.06.27 02:14:00,SELL,3323.03
4212,2025.06.27 02:15:00,BUY,3323.22
4215,2025.06.27 02:18:00,SELL,3322.14
4220,2025.06.27 02:23:00,BUY,3322.90
4223,2025.06.27 02:26:00,SELL,3321.60
4243,2025.06.27 02:46:00,BUY,3320.01
4244,2025.06.27 02:47:00,SELL,3319.93
4247,2025.06.27 02:50:00,BUY,3319.79
4248,2025.06.27 02:51:00,SELL,3319.17
4258,2025.06.27 03:01:00,BUY,3317.78
4259,2025.06.27 03:02:00,SELL,3316.75
4269,2025.06.27 03:12:00,BUY,3317.46
4270,2025.06.27 03:13:00,SELL,3316.90
4301,2025.06.27 03:44:00,BUY,3315.05
4304,2025.06.27 03:47:00,SELL,3314.68
4310,2025.06.27 03:53:00,BUY,3316.52
4324,2025.06.27 04:07:00,SELL,3317.74
4325,2025.06.27 04:08:00,BUY,3317.89
4327,2025.06.27 04:10:00,SELL,3317.75
4328,2025.06.27 04:11:00,BUY,3317.31
4330,2025.06.27 04:13:00,SELL,3316.47
4333,2025.06.27 04:16:00,BUY,3317.97
4337,2025.06.27 04:20:00,SELL,3316.41
4341,2025.06.27 04:24:00,BUY,3317.28
4357,2025.06.27 04:40:00,SELL,3317.90
4370,2025.06.27 04:53:00,BUY,3318.02
4376,2025.06.27 04:59:00,SELL,3316.51
4381,2025.06.27 05:04:00,BUY,3318.36
4392,2025.06.27 05:15:00,SELL,3318.13
4396,2025.06.27 05:19:00,BUY,3319.21
4401,2025.06.27 05:24:00,SELL,3316.31
4516,2025.06.27 07:19:00,BUY,3293.94
4517,2025.06.27 07:20:00,SELL,3293.05
4519,2025.06.27 07:22:00,BUY,3294.19
4520,2025.06.27 07:23:00,SELL,3293.39
4522,2025.06.27 07:25:00,BUY,3294.65
4525,2025.06.27 07:28:00,SELL,3294.43
4526,2025.06.27 07:29:00,BUY,3294.17
4527,2025.06.27 07:30:00,SELL,3294.03
4529,2025.06.27 07:32:00,BUY,3294.27
4530,2025.06.27 07:33:00,SELL,3293.90
4534,2025.06.27 07:37:00,BUY,3295.32
4552,2025.06.27 07:55:00,SELL,3294.06
4559,2025.06.27 08:02:00,BUY,3295.53
4561,2025.06.27 08:04:00,SELL,3295.15
4573,2025.06.27 08:16:00,BUY,3295.11
4605,2025.06.27 08:48:00,SELL,3297.99
4608,2025.06.27 08:51:00,BUY,3299.61
4612,2025.06.27 08:55:00,SELL,3297.54
4619,2025.06.27 09:02:00,BUY,3299.10
4621,2025.06.27 09:04:00,SELL,3298.88
4622,2025.06.27 09:05:00,BUY,3296.33
4623,2025.06.27 09:06:00,SELL,3296.29
4636,2025.06.27 09:19:00,BUY,3295.37
4637,2025.06.27 09:20:00,SELL,3293.60
4641,2025.06.27 09:24:00,BUY,3295.75
4643,2025.06.27 09:26:00,SELL,3294.08
4670,2025.06.27 09:53:00,BUY,3292.57
4682,2025.06.27 10:05:00,SELL,3291.31
4707,2025.06.27 10:30:00,BUY,3288.95
4712,2025.06.27 10:35:00,SELL,3286.99
4714,2025.06.27 10:37:00,BUY,3288.90
4716,2025.06.27 10:39:00,SELL,3285.87
4728,2025.06.27 10:51:00,BUY,3286.71
4729,2025.06.27 10:52:00,SELL,3287.33
4730,2025.06.27 10:53:00,BUY,3287.48
4732,2025.06.27 10:55:00,SELL,3286.40
4743,2025.06.27 11:06:00,BUY,3287.68
4748,2025.06.27 11:11:00,SELL,3285.69
4753,2025.06.27 11:16:00,BUY,3285.48
4754,2025.06.27 11:17:00,SELL,3286.59
4755,2025.06.27 11:18:00,BUY,3286.39
4757,2025.06.27 11:20:00,SELL,3285.14
4778,2025.06.27 11:41:00,BUY,3285.98
4802,2025.06.27 12:05:00,SELL,3288.44
4803,2025.06.27 12:06:00,BUY,3287.95
4804,2025.06.27 12:07:00,SELL,3288.01
4806,2025.06.27 12:09:00,BUY,3288.38
4808,2025.06.27 12:11:00,SELL,3288.79
4809,2025.06.27 12:12:00,BUY,3288.64
4812,2025.06.27 12:15:00,SELL,3286.44
4823,2025.06.27 12:26:00,BUY,3286.75
4824,2025.06.27 12:27:00,SELL,3286.36
4832,2025.06.27 12:35:00,BUY,3287.20
4842,2025.06.27 12:45:00,SELL,3287.06
4846,2025.06.27 12:49:00,BUY,3287.36
4848,2025.06.27 12:51:00,SELL,3286.24
4863,2025.06.27 13:06:00,BUY,3286.74
4881,2025.06.27 13:24:00,SELL,3286.74
4884,2025.06.27 13:27:00,BUY,3288.47
4886,2025.06.27 13:29:00,SELL,3287.38
4914,2025.06.27 13:57:00,BUY,3285.40
4927,2025.06.27 14:10:00,SELL,3284.55
4937,2025.06.27 14:20:00,BUY,3284.80
4938,2025.06.27 14:21:00,SELL,3285.32
4939,2025.06.27 14:22:00,BUY,3285.53
4941,2025.06.27 14:24:00,SELL,3283.08
4947,2025.06.27 14:30:00,BUY,3284.53
4948,2025.06.27 14:31:00,SELL,3284.10
