idx,time,side,price
583,2025.06.24 10:43:00,SELL,3324.38
593,2025.06.24 10:53:00,BUY,3326.90
606,2025.06.24 11:06:00,SELL,3327.14
611,2025.06.24 11:11:00,BUY,3328.61
613,2025.06.24 11:13:00,SELL,3330.07
614,2025.06.24 11:14:00,BUY,3330.83
623,2025.06.24 11:23:00,SELL,3326.99
634,2025.06.24 11:34:00,BUY,3327.33
635,2025.06.24 11:35:00,SELL,3326.66
637,2025.06.24 11:37:00,BUY,3327.33
639,2025.06.24 11:39:00,SELL,3327.62
640,2025.06.24 11:40:00,BUY,3327.63
647,2025.06.24 11:47:00,SELL,3326.15
649,2025.06.24 11:49:00,BUY,3327.71
651,2025.06.24 11:51:00,SELL,3327.06
658,2025.06.24 11:58:00,BUY,3325.97
659,2025.06.24 11:59:00,SELL,3327.26
661,2025.06.24 12:01:00,BUY,3327.58
665,2025.06.24 12:05:00,SELL,3324.26
675,2025.06.24 12:15:00,BUY,3323.56
676,2025.06.24 12:16:00,SELL,3322.89
688,2025.06.24 12:28:00,BUY,3321.46
689,2025.06.24 12:29:00,SELL,3320.68
695,2025.06.24 12:35:00,BUY,3322.38
697,2025.06.24 12:37:00,SELL,3322.03
700,2025.06.24 12:40:00,BUY,3321.52
707,2025.06.24 12:47:00,SELL,3320.11
721,2025.06.24 13:01:00,BUY,3320.18
767,2025.06.24 13:47:00,SELL,3326.71
768,2025.06.24 13:48:00,BUY,3327.38
771,2025.06.24 13:51:00,SELL,3326.28
774,2025.06.24 13:54:00,BUY,3327.18
778,2025.06.24 13:58:00,SELL,3324.98
791,2025.06.24 14:11:00,BUY,3325.38
793,2025.06.24 14:13:00,SELL,3325.24
795,2025.06.24 14:15:00,BUY,3326.75
796,2025.06.24 14:16:00,SELL,3326.71
797,2025.06.24 14:17:00,BUY,3327.20
806,2025.06.24 14:26:00,SELL,3325.49
823,2025.06.24 14:43:00,BUY,3322.78
825,2025.06.24 14:45:00,SELL,3322.38
828,2025.06.24 14:48:00,BUY,3320.10
829,2025.06.24 14:49:00,SELL,3319.66
839,2025.06.24 14:59:00,BUY,3321.14
844,2025.06.24 15:04:00,SELL,3319.13
863,2025.06.24 15:23:00,BUY,3316.60
867,2025.06.24 15:27:00,SELL,3313.42
868,2025.06.24 15:28:00,BUY,3312.90
869,2025.06.24 15:29:00,SELL,3313.57
885,2025.06.24 15:45:00,BUY,3308.46
902,2025.06.24 16:02:00,SELL,3313.41
907,2025.06.24 16:07:00,BUY,3314.78
909,2025.06.24 16:09:00,SELL,3313.86
912,2025.06.24 16:12:00,BUY,3316.91
917,2025.06.24 16:17:00,SELL,3316.96
918,2025.06.24 16:18:00,BUY,3316.17
921,2025.06.24 16:21:00,SELL,3314.33
951,2025.06.24 16:51:00,BUY,3299.46
954,2025.06.24 16:54:00,SELL,3301.06
955,2025.06.24 16:55:00,BUY,3300.29
956,2025.06.24 16:56:00,SELL,3301.32
957,2025.06.24 16:57:00,BUY,3300.56
980,2025.06.24 17:20:00,SELL,3302.35
990,2025.06.24 17:30:00,BUY,3306.62
997,2025.06.24 17:37:00,SELL,3303.95
1006,2025.06.24 17:46:00,BUY,3307.57
1016,2025.06.24 17:56:00,SELL,3306.57
1034,2025.06.24 18:14:00,BUY,3301.72
1067,2025.06.24 18:47:00,SELL,3313.59
1074,2025.06.24 18:54:00,BUY,3314.94
1075,2025.06.24 18:55:00,SELL,3314.00
1078,2025.06.24 18:58:00,BUY,3313.47
1079,2025.06.24 18:59:00,SELL,3313.23
1094,2025.06.24 19:14:00,BUY,3312.54
1095,2025.06.24 19:15:00,SELL,3312.11
1101,2025.06.24 19:21:00,BUY,3313.49
1110,2025.06.24 19:30:00,SELL,3312.05
1116,2025.06.24 19:36:00,BUY,3314.25
1146,2025.06.24 20:06:00,SELL,3320.05
1147,2025.06.24 20:07:00,BUY,3320.46
1153,2025.06.24 20:13:00,SELL,3318.96
1156,2025.06.24 20:16:00,BUY,3319.59
1157,2025.06.24 20:17:00,SELL,3319.27
1162,2025.06.24 20:22:00,BUY,3320.30
1166,2025.06.24 20:26:00,SELL,3319.94
1167,2025.06.24 20:27:00,BUY,3319.78
1171,2025.06.24 20:31:00,SELL,3320.08
1174,2025.06.24 20:34:00,BUY,3320.68
1180,2025.06.24 20:40:00,SELL,3320.15
1182,2025.06.24 20:42:00,BUY,3320.79
1186,2025.06.24 20:46:00,SELL,3320.07
1210,2025.06.24 21:10:00,BUY,3318.46
1211,2025.06.24 21:11:00,SELL,3317.41
1222,2025.06.24 21:22:00,BUY,3317.08
1228,2025.06.24 21:28:00,SELL,3316.97
1239,2025.06.24 21:39:00,BUY,3317.24
1253,2025.06.24 21:53:00,SELL,3317.25
1261,2025.06.24 22:01:00,BUY,3318.26
1266,2025.06.24 22:06:00,SELL,3316.71
1267,2025.06.24 22:07:00,BUY,3316.60
1269,2025.06.24 22:09:00,SELL,3316.93
1278,2025.06.24 22:18:00,BUY,3317.39
1289,2025.06.24 22:29:00,SELL,3318.63
1290,2025.06.24 22:30:00,BUY,3319.98
1308,2025.06.24 22:48:00,SELL,3322.84
1319,2025.06.24 22:59:00,BUY,3323.58
1322,2025.06.24 23:02:00,SELL,3322.87
1326,2025.06.24 23:06:00,BUY,3323.75
1335,2025.06.24 23:15:00,SELL,3324.19
1336,2025.06.24 23:16:00,BUY,3324.45
1338,2025.06.24 23:18:00,SELL,3323.62
1344,2025.06.24 23:24:00,BUY,3323.19
1346,2025.06.24 23:26:00,SELL,3322.93
1351,2025.06.24 23:31:00,BUY,3323.18
1353,2025.06.24 23:33:00,SELL,3323.49
1354,2025.06.24 23:34:00,BUY,3324.12
1358,2025.06.24 23:38:00,SELL,3322.95
1359,2025.06.24 23:39:00,BUY,3322.85
1361,2025.06.24 23:41:00,SELL,3322.65
1366,2025.06.24 23:46:00,BUY,3323.56
1376,2025.06.24 23:56:00,BUY,3323.65
1378,2025.06.24 23:58:00,SELL,3323.03
1380,2025.06.25 01:01:00,BUY,3324.31
1384,2025.06.25 01:05:00,SELL,3322.46
1394,2025.06.25 01:15:00,BUY,3322.91
1396,2025.06.25 01:17:00,SELL,3321.43
1406,2025.06.25 01:27:00,BUY,3322.46
1409,2025.06.25 01:30:00,SELL,3322.26
1410,2025.06.25 01:31:00,BUY,3322.36
1412,2025.06.25 01:33:00,SELL,3322.36
1413,2025.06.25 01:34:00,BUY,3322.04
1414,2025.06.25 01:35:00,SELL,3322.04
1426,2025.06.25 01:47:00,BUY,3321.53
1427,2025.06.25 01:48:00,SELL,3322.26
1428,2025.06.25 01:49:00,BUY,3322.26
1433,2025.06.25 01:54:00,SELL,3321.58
1437,2025.06.25 01:58:00,BUY,3321.67
1438,2025.06.25 01:59:00,SELL,3321.46
1441,2025.06.25 02:02:00,BUY,3322.51
1462,2025.06.25 02:23:00,SELL,3323.10
1463,2025.06.25 02:24:00,BUY,3323.11
1464,2025.06.25 02:25:00,SELL,3323.00
1476,2025.06.25 02:37:00,BUY,3323.03
1497,2025.06.25 02:58:00,SELL,3323.83
1500,2025.06.25 03:01:00,BUY,3325.11
1502,2025.06.25 03:03:00,SELL,3324.47
1504,2025.06.25 03:05:00,BUY,3325.80
1520,2025.06.25 03:21:00,SELL,3327.78
1521,2025.06.25 03:22:00,BUY,3328.36
1535,2025.06.25 03:36:00,SELL,3327.52
1551,2025.06.25 03:52:00,BUY,3327.69
1582,2025.06.25 04:23:00,SELL,3330.14
1594,2025.06.25 04:35:00,BUY,3330.93
1607,2025.06.25 04:48:00,SELL,3332.10
1608,2025.06.25 04:49:00,BUY,3333.63
1623,2025.06.25 05:04:00,SELL,3333.53
1647,2025.06.25 05:28:00,BUY,3331.28
1650,2025.06.25 05:31:00,SELL,3329.96
1655,2025.06.25 05:36:00,BUY,3331.72
1657,2025.06.25 05:38:00,SELL,3331.00
1661,2025.06.25 05:42:00,BUY,3329.98
1662,2025.06.25 05:43:00,SELL,3329.51
1679,2025.06.25 06:00:00,BUY,3328.77
1680,2025.06.25 06:01:00,SELL,3328.83
1683,2025.06.25 06:04:00,BUY,3329.24
1688,2025.06.25 06:09:00,SELL,3328.89
1690,2025.06.25 06:11:00,BUY,3329.81
1706,2025.06.25 06:27:00,SELL,3331.15
1712,2025.06.25 06:33:00,BUY,3330.11
1713,2025.06.25 06:34:00,SELL,3329.78
1724,2025.06.25 06:45:00,BUY,3329.30
1725,2025.06.25 06:46:00,SELL,3328.75
1729,2025.06.25 06:50:00,BUY,3328.69
1730,2025.06.25 06:51:00,SELL,3328.52
1759,2025.06.25 07:20:00,BUY,3329.02
1769,2025.06.25 07:30:00,SELL,3327.31
1782,2025.06.25 07:43:00,BUY,3326.96
1783,2025.06.25 07:44:00,SELL,3326.85
1784,2025.06.25 07:45:00,BUY,3326.64
1785,2025.06.25 07:46:00,SELL,3326.97
1786,2025.06.25 07:47:00,BUY,3327.25
1787,2025.06.25 07:48:00,SELL,3327.70
1788,2025.06.25 07:49:00,BUY,3328.49
1798,2025.06.25 07:59:00,SELL,3327.47
1803,2025.06.25 08:04:00,BUY,3328.02
1804,2025.06.25 08:05:00,SELL,3328.26
1805,2025.06.25 08:06:00,BUY,3328.26
1821,2025.06.25 08:22:00,SELL,3329.01
1828,2025.06.25 08:29:00,BUY,3329.76
1852,2025.06.25 08:53:00,SELL,3333.25
1853,2025.06.25 08:54:00,BUY,3332.92
1855,2025.06.25 08:56:00,SELL,3332.12
1865,2025.06.25 09:06:00,BUY,3332.43
1867,2025.06.25 09:08:00,SELL,3331.56
1880,2025.06.25 09:21:00,BUY,3330.23
1882,2025.06.25 09:23:00,SELL,3329.87
1884,2025.06.25 09:25:00,BUY,3331.79
1890,2025.06.25 09:31:00,SELL,3329.82
1893,2025.06.25 09:34:00,BUY,3330.05
1894,2025.06.25 09:35:00,SELL,3330.40
1900,2025.06.25 09:41:00,BUY,3330.09
1914,2025.06.25 09:55:00,SELL,3331.79
1916,2025.06.25 09:57:00,BUY,3331.67
1918,2025.06.25 09:59:00,SELL,3331.78
1920,2025.06.25 10:01:00,BUY,3332.12
1922,2025.06.25 10:03:00,SELL,3331.22
1943,2025.06.25 10:24:00,BUY,3330.00
1959,2025.06.25 10:40:00,SELL,3333.71
1961,2025.06.25 10:42:00,BUY,3332.96
1967,2025.06.25 10:48:00,SELL,3333.95
1969,2025.06.25 10:50:00,BUY,3332.54
1970,2025.06.25 10:51:00,SELL,3332.43
2007,2025.06.25 11:28:00,BUY,3329.09
2017,2025.06.25 11:38:00,SELL,3329.50
2018,2025.06.25 11:39:00,BUY,3329.67
2027,2025.06.25 11:48:00,SELL,3328.92
2060,2025.06.25 12:21:00,BUY,3323.28
2061,2025.06.25 12:22:00,SELL,3323.95
2062,2025.06.25 12:23:00,BUY,3323.62
2069,2025.06.25 12:30:00,SELL,3323.03
2079,2025.06.25 12:40:00,BUY,3323.49
2083,2025.06.25 12:44:00,SELL,3323.36
2084,2025.06.25 12:45:00,BUY,3323.72
2089,2025.06.25 12:50:00,SELL,3323.73
2090,2025.06.25 12:51:00,BUY,3323.90
2095,2025.06.25 12:56:00,SELL,3323.85
2098,2025.06.25 12:59:00,BUY,3325.35
2120,2025.06.25 13:21:00,SELL,3326.16
2133,2025.06.25 13:34:00,BUY,3325.80
2134,2025.06.25 13:35:00,SELL,3325.13
2145,2025.06.25 13:46:00,BUY,3326.48
2154,2025.06.25 13:55:00,SELL,3325.19
2163,2025.06.25 14:04:00,BUY,3326.70
2182,2025.06.25 14:23:00,SELL,3326.70
2193,2025.06.25 14:34:00,BUY,3327.14
2197,2025.06.25 14:38:00,SELL,3325.52
2199,2025.06.25 14:40:00,BUY,3325.39
2201,2025.06.25 14:42:00,SELL,3324.69
2217,2025.06.25 14:58:00,BUY,3322.46
2218,2025.06.25 14:59:00,SELL,3322.52
2227,2025.06.25 15:08:00,BUY,3325.28
2250,2025.06.25 15:31:00,SELL,3325.48
2274,2025.06.25 15:55:00,BUY,3321.95
2282,2025.06.25 16:03:00,SELL,3317.39
2297,2025.06.25 16:18:00,BUY,3317.06
2299,2025.06.25 16:20:00,SELL,3316.79
2300,2025.06.25 16:21:00,BUY,3318.39
2306,2025.06.25 16:27:00,SELL,3314.88
2322,2025.06.25 16:43:00,BUY,3314.51
2323,2025.06.25 16:44:00,SELL,3314.87
2324,2025.06.25 16:45:00,BUY,3315.14
2331,2025.06.25 16:52:00,SELL,3315.12
2332,2025.06.25 16:53:00,BUY,3315.20
2336,2025.06.25 16:57:00,SELL,3315.41
2341,2025.06.25 17:02:00,BUY,3316.41
2357,2025.06.25 17:18:00,SELL,3320.01
2358,2025.06.25 17:19:00,BUY,3319.64
2360,2025.06.25 17:21:00,SELL,3320.44
2364,2025.06.25 17:25:00,BUY,3319.75
2365,2025.06.25 17:26:00,SELL,3319.46
2367,2025.06.25 17:28:00,BUY,3321.30
2378,2025.06.25 17:39:00,SELL,3320.96
2388,2025.06.25 17:49:00,BUY,3322.92
2400,2025.06.25 18:01:00,SELL,3322.64
2404,2025.06.25 18:05:00,BUY,3324.29
2416,2025.06.25 18:17:00,SELL,3324.14
2438,2025.06.25 18:39:00,BUY,3324.80
2451,2025.06.25 18:52:00,SELL,3325.82
2452,2025.06.25 18:53:00,BUY,3325.72
2453,2025.06.25 18:54:00,SELL,3326.27
2454,2025.06.25 18:55:00,BUY,3326.14
2456,2025.06.25 18:57:00,SELL,3326.98
2457,2025.06.25 18:58:00,BUY,3325.90
2458,2025.06.25 18:59:00,SELL,3325.63
2463,2025.06.25 19:04:00,BUY,3327.50
2467,2025.06.25 19:08:00,SELL,3325.93
2468,2025.06.25 19:09:00,BUY,3326.02
2470,2025.06.25 19:11:00,SELL,3326.82
2471,2025.06.25 19:12:00,BUY,3327.95
2484,2025.06.25 19:25:00,SELL,3328.39
2485,2025.06.25 19:26:00,BUY,3328.14
2517,2025.06.25 19:58:00,SELL,3334.92
2518,2025.06.25 19:59:00,BUY,3334.75
2524,2025.06.25 20:05:00,SELL,3333.99
2526,2025.06.25 20:07:00,BUY,3334.42
2527,2025.06.25 20:08:00,SELL,3333.86
2529,2025.06.25 20:10:00,BUY,3334.24
2530,2025.06.25 20:11:00,SELL,3335.11
2531,2025.06.25 20:12:00,BUY,3333.33
2532,2025.06.25 20:13:00,SELL,3333.57
2534,2025.06.25 20:15:00,BUY,3333.38
2535,2025.06.25 20:16:00,SELL,3333.32
2564,2025.06.25 20:45:00,BUY,3327.91
2567,2025.06.25 20:48:00,SELL,3326.77
2568,2025.06.25 20:49:00,BUY,3326.65
2584,2025.06.25 21:05:00,SELL,3326.86
2594,2025.06.25 21:15:00,BUY,3328.35
2612,2025.06.25 21:33:00,SELL,3329.98
2617,2025.06.25 21:38:00,BUY,3329.31
2618,2025.06.25 21:39:00,SELL,3329.73
2619,2025.06.25 21:40:00,BUY,3329.58
2620,2025.06.25 21:41:00,SELL,3329.66
2622,2025.06.25 21:43:00,BUY,3330.09
2624,2025.06.25 21:45:00,SELL,3329.86
2625,2025.06.25 21:46:00,BUY,3330.15
2645,2025.06.25 22:06:00,SELL,3330.98
2655,2025.06.25 22:16:00,BUY,3331.45
2661,2025.06.25 22:22:00,SELL,3331.55
2662,2025.06.25 22:23:00,BUY,3331.69
2689,2025.06.25 22:50:00,SELL,3332.63
2700,2025.06.25 23:01:00,BUY,3334.13
2710,2025.06.25 23:11:00,SELL,3333.07
2722,2025.06.25 23:23:00,BUY,3332.89
2725,2025.06.25 23:26:00,SELL,3333.09
2727,2025.06.25 23:28:00,BUY,3332.87
2729,2025.06.25 23:30:00,SELL,3332.96
2730,2025.06.25 23:31:00,BUY,3332.90
2732,2025.06.25 23:33:00,SELL,3332.89
2734,2025.06.25 23:35:00,BUY,3332.79
2735,2025.06.25 23:36:00,SELL,3332.85
2738,2025.06.25 23:39:00,BUY,3332.93
2740,2025.06.25 23:41:00,SELL,3332.84
2742,2025.06.25 23:43:00,BUY,3333.53
2748,2025.06.25 23:49:00,SELL,3332.26
2759,2025.06.26 01:01:00,BUY,3334.92
2769,2025.06.26 01:11:00,SELL,3334.58
2785,2025.06.26 01:27:00,BUY,3332.16
2786,2025.06.26 01:28:00,SELL,3331.70
2790,2025.06.26 01:32:00,BUY,3332.43
2807,2025.06.26 01:49:00,SELL,3333.09
2815,2025.06.26 01:57:00,BUY,3333.49
2818,2025.06.26 02:00:00,SELL,3333.84
2819,2025.06.26 02:01:00,BUY,3334.74
2843,2025.06.26 02:25:00,SELL,3337.20
2844,2025.06.26 02:26:00,BUY,3336.97
2845,2025.06.26 02:27:00,SELL,3336.79
2853,2025.06.26 02:35:00,BUY,3337.29
2858,2025.06.26 02:40:00,SELL,3337.00
2859,2025.06.26 02:41:00,BUY,3337.46
2865,2025.06.26 02:47:00,SELL,3337.78
2867,2025.06.26 02:49:00,BUY,3337.74
2879,2025.06.26 03:01:00,SELL,3335.26
2891,2025.06.26 03:13:00,BUY,3335.10
2899,2025.06.26 03:21:00,SELL,3335.66
2900,2025.06.26 03:22:00,BUY,3335.34
2902,2025.06.26 03:24:00,BUY,3335.42
2903,2025.06.26 03:25:00,SELL,3335.02
2909,2025.06.26 03:31:00,BUY,3334.46
2910,2025.06.26 03:32:00,SELL,3334.18
2916,2025.06.26 03:38:00,BUY,3334.85
2919,2025.06.26 03:41:00,SELL,3334.84
2920,2025.06.26 03:42:00,BUY,3335.09
2926,2025.06.26 03:48:00,SELL,3333.78
2937,2025.06.26 03:59:00,BUY,3333.91
2939,2025.06.26 04:01:00,SELL,3334.26
2940,2025.06.26 04:02:00,BUY,3334.59
2951,2025.06.26 04:13:00,SELL,3332.26
2962,2025.06.26 04:24:00,BUY,3331.67
2963,2025.06.26 04:25:00,SELL,3330.35
2974,2025.06.26 04:36:00,BUY,3331.57
2975,2025.06.26 04:37:00,SELL,3331.49
2977,2025.06.26 04:39:00,BUY,3331.64
2984,2025.06.26 04:46:00,SELL,3331.92
2985,2025.06.26 04:47:00,BUY,3332.92
2993,2025.06.26 04:55:00,SELL,3330.62
2994,2025.06.26 04:56:00,BUY,3330.01
2995,2025.06.26 04:57:00,SELL,3330.66
3004,2025.06.26 05:06:00,BUY,3332.14
3014,2025.06.26 05:16:00,SELL,3332.40
3015,2025.06.26 05:17:00,BUY,3333.24
3055,2025.06.26 05:57:00,SELL,3339.23
3056,2025.06.26 05:58:00,BUY,3338.86
3057,2025.06.26 05:59:00,SELL,3339.46
3064,2025.06.26 06:06:00,BUY,3341.43
3075,2025.06.26 06:17:00,SELL,3340.73
3103,2025.06.26 06:45:00,BUY,3338.03
3106,2025.06.26 06:48:00,SELL,3337.14
3108,2025.06.26 06:50:00,BUY,3338.34
3118,2025.06.26 07:00:00,SELL,3337.82
3141,2025.06.26 07:23:00,BUY,3336.37
3143,2025.06.26 07:25:00,SELL,3335.95
3163,2025.06.26 07:45:00,BUY,3334.82
3165,2025.06.26 07:47:00,SELL,3334.86
3166,2025.06.26 07:48:00,BUY,3335.34
3172,2025.06.26 07:54:00,SELL,3335.45
3173,2025.06.26 07:55:00,BUY,3335.59
3176,2025.06.26 07:58:00,SELL,3333.60
3189,2025.06.26 08:11:00,BUY,3334.47
3193,2025.06.26 08:15:00,SELL,3334.26
3194,2025.06.26 08:16:00,BUY,3334.53
3201,2025.06.26 08:23:00,SELL,3334.48
3202,2025.06.26 08:24:00,BUY,3335.43
3208,2025.06.26 08:30:00,SELL,3333.38
3211,2025.06.26 08:33:00,BUY,3336.21
3222,2025.06.26 08:44:00,SELL,3335.55
3230,2025.06.26 08:52:00,BUY,3335.84
3234,2025.06.26 08:56:00,SELL,3334.11
3254,2025.06.26 09:16:00,BUY,3332.03
3255,2025.06.26 09:17:00,SELL,3332.36
3256,2025.06.26 09:18:00,BUY,3332.67
3273,2025.06.26 09:35:00,SELL,3334.02
3282,2025.06.26 09:44:00,BUY,3337.07
3339,2025.06.26 10:41:00,SELL,3345.81
3340,2025.06.26 10:42:00,BUY,3346.04
3346,2025.06.26 10:48:00,SELL,3345.35
3348,2025.06.26 10:50:00,BUY,3346.42
3352,2025.06.26 10:54:00,SELL,3345.73
3358,2025.06.26 11:00:00,BUY,3346.39
3359,2025.06.26 11:01:00,SELL,3346.28
3362,2025.06.26 11:04:00,BUY,3345.80
3366,2025.06.26 11:08:00,SELL,3345.60
3367,2025.06.26 11:09:00,BUY,3345.74
3368,2025.06.26 11:10:00,SELL,3345.30
3373,2025.06.26 11:15:00,BUY,3346.82
3374,2025.06.26 11:16:00,SELL,3345.85
3376,2025.06.26 11:18:00,BUY,3346.96
3383,2025.06.26 11:25:00,SELL,3345.48
3385,2025.06.26 11:27:00,BUY,3346.44
3386,2025.06.26 11:28:00,SELL,3345.89
3391,2025.06.26 11:33:00,BUY,3345.57
3392,2025.06.26 11:34:00,SELL,3345.75
3394,2025.06.26 11:36:00,BUY,3347.08
3411,2025.06.26 11:53:00,SELL,3346.69
3412,2025.06.26 11:54:00,BUY,3347.49
3420,2025.06.26 12:02:00,SELL,3347.23
3421,2025.06.26 12:03:00,BUY,3344.82
3422,2025.06.26 12:04:00,SELL,3344.97
3448,2025.06.26 12:30:00,BUY,3340.02
3449,2025.06.26 12:31:00,SELL,3339.93
3455,2025.06.26 12:37:00,BUY,3341.05
3465,2025.06.26 12:47:00,SELL,3339.53
3473,2025.06.26 12:55:00,BUY,3341.20
3478,2025.06.26 13:00:00,SELL,3340.86
3479,2025.06.26 13:01:00,BUY,3341.41
3482,2025.06.26 13:04:00,SELL,3339.66
3494,2025.06.26 13:16:00,BUY,3339.31
3497,2025.06.26 13:19:00,SELL,3339.22
3506,2025.06.26 13:28:00,BUY,3340.56
3516,2025.06.26 13:38:00,SELL,3339.72
3525,2025.06.26 13:47:00,BUY,3340.43
3547,2025.06.26 14:09:00,SELL,3341.81
3589,2025.06.26 14:51:00,BUY,3335.31
3592,2025.06.26 14:54:00,SELL,3333.20
3602,2025.06.26 15:04:00,BUY,3335.26
3613,2025.06.26 15:15:00,SELL,3334.89
3614,2025.06.26 15:16:00,BUY,3334.47
3615,2025.06.26 15:17:00,SELL,3334.77
3620,2025.06.26 15:22:00,BUY,3338.45
3631,2025.06.26 15:33:00,SELL,3338.34
3632,2025.06.26 15:34:00,BUY,3333.97
3633,2025.06.26 15:35:00,SELL,3333.28
3643,2025.06.26 15:45:00,BUY,3333.34
3646,2025.06.26 15:48:00,SELL,3329.33
3675,2025.06.26 16:17:00,BUY,3323.21
3676,2025.06.26 16:18:00,SELL,3323.18
3677,2025.06.26 16:19:00,BUY,3325.20
3685,2025.06.26 16:27:00,SELL,3321.31
3702,2025.06.26 16:44:00,BUY,3321.52
3716,2025.06.26 16:58:00,SELL,3322.51
3728,2025.06.26 17:10:00,BUY,3321.63
3735,2025.06.26 17:17:00,SELL,3319.95
3759,2025.06.26 17:41:00,BUY,3316.33
3773,2025.06.26 17:55:00,SELL,3317.57
3779,2025.06.26 18:01:00,BUY,3320.53
3797,2025.06.26 18:19:00,SELL,3322.72
3798,2025.06.26 18:20:00,BUY,3321.65
3799,2025.06.26 18:21:00,SELL,3321.44
3801,2025.06.26 18:23:00,BUY,3321.59
3802,2025.06.26 18:24:00,SELL,3322.27
3809,2025.06.26 18:31:00,BUY,3321.99
3814,2025.06.26 18:36:00,SELL,3321.16
3816,2025.06.26 18:38:00,BUY,3322.65
3819,2025.06.26 18:41:00,SELL,3321.71
3821,2025.06.26 18:43:00,BUY,3323.08
3826,2025.06.26 18:48:00,SELL,3321.93
3829,2025.06.26 18:51:00,BUY,3324.53
3841,2025.06.26 19:03:00,SELL,3324.76
3842,2025.06.26 19:04:00,BUY,3324.84
3845,2025.06.26 19:07:00,BUY,3324.57
3846,2025.06.26 19:08:00,SELL,3324.66
3848,2025.06.26 19:10:00,BUY,3325.74
3884,2025.06.26 19:46:00,SELL,3332.02
3885,2025.06.26 19:47:00,BUY,3331.72
3886,2025.06.26 19:48:00,SELL,3331.42
3888,2025.06.26 19:50:00,BUY,3332.83
3898,2025.06.26 20:00:00,SELL,3331.60
3902,2025.06.26 20:04:00,BUY,3333.03
3904,2025.06.26 20:06:00,SELL,3332.15
3906,2025.06.26 20:08:00,BUY,3332.60
3910,2025.06.26 20:12:00,SELL,3332.46
