idx,time,side,price
2935,2024.06.26 03:57:00,SELL,2318.67
2976,2024.06.26 04:38:00,SELL,2314.30
2977,2024.06.26 04:39:00,SELL,2313.97
2978,2024.06.26 04:40:00,SELL,2312.92
3023,2024.06.26 05:25:00,BUY,2320.66
3028,2024.06.26 05:30:00,BUY,2320.15
3139,2024.06.26 07:21:00,SELL,2316.35
3151,2024.06.26 07:33:00,SELL,2316.15
3153,2024.06.26 07:35:00,SELL,2315.84
3154,2024.06.26 07:36:00,SELL,2315.91
3219,2024.06.26 08:41:00,SELL,2314.60
3221,2024.06.26 08:43:00,SELL,2314.13
3224,2024.06.26 08:46:00,SELL,2313.85
3226,2024.06.26 08:48:00,SELL,2313.57
3235,2024.06.26 08:57:00,SELL,2311.94
3236,2024.06.26 08:58:00,SELL,2311.98
3241,2024.06.26 09:03:00,SELL,2310.91
3242,2024.06.26 09:04:00,SELL,2310.86
3243,2024.06.26 09:05:00,SELL,2310.47
3246,2024.06.26 09:08:00,SELL,2310.83
3389,2024.06.26 11:31:00,BUY,2317.09
3462,2024.06.26 12:44:00,BUY,2317.49
3487,2024.06.26 13:09:00,SELL,2314.31
3491,2024.06.26 13:13:00,SELL,2313.53
3492,2024.06.26 13:14:00,SELL,2313.50
3493,2024.06.26 13:15:00,SELL,2313.68
3495,2024.06.26 13:17:00,SELL,2312.33
3496,2024.06.26 13:18:00,SELL,2311.50
3497,2024.06.26 13:19:00,SELL,2311.07
3498,2024.06.26 13:20:00,SELL,2311.18
3500,2024.06.26 13:22:00,SELL,2309.39
3501,2024.06.26 13:23:00,SELL,2308.19
3502,2024.06.26 13:24:00,SELL,2308.82
3539,2024.06.26 14:01:00,SELL,2306.19
3540,2024.06.26 14:02:00,SELL,2306.56
3565,2024.06.26 14:27:00,SELL,2305.44
3568,2024.06.26 14:30:00,SELL,2304.89
3603,2024.06.26 15:05:00,BUY,2315.03
3605,2024.06.26 15:07:00,BUY,2315.04
3615,2024.06.26 15:17:00,BUY,2315.97
3625,2024.06.26 15:27:00,BUY,2316.78
3635,2024.06.26 15:37:00,BUY,2317.42
3636,2024.06.26 15:38:00,BUY,2317.63
3670,2024.06.26 16:12:00,SELL,2303.46
3676,2024.06.26 16:18:00,SELL,2301.48
3677,2024.06.26 16:19:00,SELL,2302.59
3679,2024.06.26 16:21:00,SELL,2300.93
3681,2024.06.26 16:23:00,SELL,2301.59
3684,2024.06.26 16:26:00,SELL,2298.77
3685,2024.06.26 16:27:00,SELL,2299.37
3687,2024.06.26 16:29:00,SELL,2296.77
3688,2024.06.26 16:30:00,SELL,2297.66
3690,2024.06.26 16:32:00,SELL,2296.01
3705,2024.06.26 16:47:00,SELL,2294.71
3790,2024.06.26 18:12:00,BUY,2300.05
3792,2024.06.26 18:14:00,BUY,2301.57
3797,2024.06.26 18:19:00,BUY,2303.32
3917,2024.06.26 20:19:00,BUY,2302.02
3999,2024.06.26 21:41:00,SELL,2299.07
4000,2024.06.26 21:42:00,SELL,2298.74
4001,2024.06.26 21:43:00,SELL,2298.94
4020,2024.06.26 22:02:00,SELL,2298.70
4025,2024.06.26 22:07:00,SELL,2298.60
4028,2024.06.26 22:10:00,SELL,2297.80
4029,2024.06.26 22:11:00,SELL,2297.23
4030,2024.06.26 22:12:00,SELL,2297.61
4230,2024.06.27 02:33:00,SELL,2297.38
4269,2024.06.27 03:12:00,BUY,2298.75
4271,2024.06.27 03:14:00,BUY,2299.58
4272,2024.06.27 03:15:00,BUY,2298.65
4281,2024.06.27 03:24:00,BUY,2300.00
4282,2024.06.27 03:25:00,BUY,2299.20
4361,2024.06.27 04:44:00,SELL,2296.85
4362,2024.06.27 04:45:00,SELL,2297.16
4430,2024.06.27 05:53:00,BUY,2299.65
4503,2024.06.27 07:06:00,BUY,2300.75
4504,2024.06.27 07:07:00,BUY,2300.72
4510,2024.06.27 07:13:00,BUY,2300.94
4585,2024.06.27 08:28:00,SELL,2298.31
4615,2024.06.27 08:58:00,SELL,2297.31
4616,2024.06.27 08:59:00,SELL,2297.48
4646,2024.06.27 09:29:00,BUY,2301.59
4647,2024.06.27 09:30:00,BUY,2301.89
4648,2024.06.27 09:31:00,BUY,2302.40
4649,2024.06.27 09:32:00,BUY,2302.44
4651,2024.06.27 09:34:00,BUY,2302.62
4742,2024.06.27 11:05:00,BUY,2303.50
4750,2024.06.27 11:13:00,BUY,2304.03
4776,2024.06.27 11:39:00,BUY,2304.64
4778,2024.06.27 11:41:00,BUY,2305.49
4779,2024.06.27 11:42:00,BUY,2305.69
4780,2024.06.27 11:43:00,BUY,2306.10
4781,2024.06.27 11:44:00,BUY,2306.07
4783,2024.06.27 11:46:00,BUY,2306.98
4784,2024.06.27 11:47:00,BUY,2306.37
4787,2024.06.27 11:50:00,BUY,2307.24
4788,2024.06.27 11:51:00,BUY,2307.49
4789,2024.06.27 11:52:00,BUY,2307.72
4792,2024.06.27 11:55:00,BUY,2307.89
4801,2024.06.27 12:04:00,BUY,2309.35
4804,2024.06.27 12:07:00,BUY,2309.54
4807,2024.06.27 12:10:00,BUY,2310.52
4813,2024.06.27 12:16:00,BUY,2311.03
4820,2024.06.27 12:23:00,BUY,2311.98
4822,2024.06.27 12:25:00,BUY,2313.18
4823,2024.06.27 12:26:00,BUY,2312.49
4865,2024.06.27 13:08:00,BUY,2313.86
4916,2024.06.27 13:59:00,BUY,2315.12
4959,2024.06.27 14:42:00,BUY,2316.23
4979,2024.06.27 15:02:00,BUY,2318.15
4985,2024.06.27 15:08:00,BUY,2319.93
5017,2024.06.27 15:40:00,BUY,2322.79
5099,2024.06.27 17:02:00,BUY,2327.84
5267,2024.06.27 19:50:00,SELL,2324.22
5268,2024.06.27 19:51:00,SELL,2324.50
5346,2024.06.27 21:09:00,SELL,2323.98
5350,2024.06.27 21:13:00,SELL,2323.88
5381,2024.06.27 21:44:00,SELL,2323.22
5382,2024.06.27 21:45:00,SELL,2323.07
5509,2024.06.27 23:52:00,BUY,2328.34
5510,2024.06.27 23:53:00,BUY,2328.21
5618,2024.06.28 02:42:00,BUY,2327.75
5643,2024.06.28 03:07:00,BUY,2327.67
5652,2024.06.28 03:16:00,SELL,2326.40
5654,2024.06.28 03:18:00,SELL,2325.67
5655,2024.06.28 03:19:00,SELL,2325.56
5659,2024.06.28 03:23:00,SELL,2325.17
5664,2024.06.28 03:28:00,SELL,2324.74
5677,2024.06.28 03:41:00,SELL,2324.18
5687,2024.06.28 03:51:00,SELL,2323.31
5688,2024.06.28 03:52:00,SELL,2323.34
5690,2024.06.28 03:54:00,SELL,2322.89
5692,2024.06.28 03:56:00,SELL,2322.50
5695,2024.06.28 03:59:00,SELL,2321.58
5696,2024.06.28 04:00:00,SELL,2321.78
5701,2024.06.28 04:05:00,SELL,2320.45
5702,2024.06.28 04:06:00,SELL,2320.77
5708,2024.06.28 04:12:00,SELL,2320.58
5710,2024.06.28 04:14:00,SELL,2320.00
5736,2024.06.28 04:40:00,SELL,2319.85
5738,2024.06.28 04:42:00,SELL,2320.03
5829,2024.06.28 06:13:00,BUY,2324.49
5830,2024.06.28 06:14:00,BUY,2323.91
5885,2024.06.28 07:09:00,SELL,2320.49
5894,2024.06.28 07:18:00,SELL,2319.94
5895,2024.06.28 07:19:00,SELL,2319.96
5952,2024.06.28 08:16:00,BUY,2322.41
5953,2024.06.28 08:17:00,BUY,2322.33
5965,2024.06.28 08:29:00,BUY,2322.81
5967,2024.06.28 08:31:00,BUY,2323.29
5974,2024.06.28 08:38:00,BUY,2324.46
5977,2024.06.28 08:41:00,BUY,2324.45
5979,2024.06.28 08:43:00,BUY,2324.30
5986,2024.06.28 08:50:00,BUY,2326.05
5987,2024.06.28 08:51:00,BUY,2326.97
5988,2024.06.28 08:52:00,BUY,2326.71
6026,2024.06.28 09:30:00,BUY,2327.33
6028,2024.06.28 09:32:00,BUY,2327.63
6106,2024.06.28 10:50:00,BUY,2328.18
6139,2024.06.28 11:23:00,BUY,2329.09
6140,2024.06.28 11:24:00,BUY,2330.09
6141,2024.06.28 11:25:00,BUY,2329.64
6143,2024.06.28 11:27:00,BUY,2330.11
6252,2024.06.28 13:16:00,BUY,2331.37
6256,2024.06.28 13:20:00,BUY,2332.44
6261,2024.06.28 13:25:00,BUY,2333.87
6263,2024.06.28 13:27:00,BUY,2334.99
6264,2024.06.28 13:28:00,BUY,2334.85
6268,2024.06.28 13:32:00,BUY,2336.51
6269,2024.06.28 13:33:00,BUY,2336.59
6299,2024.06.28 14:03:00,BUY,2336.88
6300,2024.06.28 14:04:00,BUY,2336.36
6377,2024.06.28 15:21:00,SELL,2332.28
6378,2024.06.28 15:22:00,SELL,2332.89
6390,2024.06.28 15:34:00,BUY,2336.89
6447,2024.06.28 16:31:00,SELL,2330.12
6448,2024.06.28 16:32:00,SELL,2329.31
6449,2024.06.28 16:33:00,SELL,2327.22
6450,2024.06.28 16:34:00,SELL,2327.79
6468,2024.06.28 16:52:00,SELL,2328.12
6515,2024.06.28 17:39:00,SELL,2324.75
6516,2024.06.28 17:40:00,SELL,2325.58
6519,2024.06.28 17:43:00,SELL,2323.47
6520,2024.06.28 17:44:00,SELL,2325.18
6613,2024.06.28 19:17:00,BUY,2331.58
6614,2024.06.28 19:18:00,BUY,2331.41
6616,2024.06.28 19:20:00,BUY,2331.41
6618,2024.06.28 19:22:00,BUY,2331.67
6694,2024.06.28 20:38:00,SELL,2327.22
6695,2024.06.28 20:39:00,SELL,2327.38
6712,2024.06.28 20:56:00,SELL,2326.97
6750,2024.06.28 21:34:00,SELL,2326.06
6751,2024.06.28 21:35:00,SELL,2326.19
6764,2024.06.28 21:48:00,SELL,2326.22
6766,2024.06.28 21:50:00,SELL,2325.79
6767,2024.06.28 21:51:00,SELL,2325.60
6768,2024.06.28 21:52:00,SELL,2325.72
6772,2024.06.28 21:56:00,SELL,2325.90
6774,2024.06.28 21:58:00,SELL,2325.90
6777,2024.06.28 22:01:00,SELL,2324.10
6778,2024.06.28 22:02:00,SELL,2324.36
6794,2024.06.28 22:18:00,SELL,2324.12
6800,2024.06.28 22:24:00,SELL,2324.56
6807,2024.06.28 22:31:00,SELL,2323.47
6809,2024.06.28 22:33:00,SELL,2323.13
6810,2024.06.28 22:34:00,SELL,2323.29
6890,2024.06.28 23:54:00,BUY,2326.34
6899,2024.07.01 01:05:00,SELL,2323.29
7023,2024.07.01 03:09:00,SELL,2323.26
7029,2024.07.01 03:15:00,SELL,2322.91
7101,2024.07.01 04:27:00,BUY,2327.23
7102,2024.07.01 04:28:00,BUY,2327.52
7103,2024.07.01 04:29:00,BUY,2327.69
7104,2024.07.01 04:30:00,BUY,2327.65
7106,2024.07.01 04:32:00,BUY,2327.64
7109,2024.07.01 04:35:00,BUY,2328.29
7255,2024.07.01 07:01:00,SELL,2325.00
7287,2024.07.01 07:33:00,SELL,2323.30
7288,2024.07.01 07:34:00,SELL,2322.60
7289,2024.07.01 07:35:00,SELL,2322.53
7293,2024.07.01 07:39:00,SELL,2321.94
7388,2024.07.01 09:14:00,BUY,2324.33
7393,2024.07.01 09:19:00,BUY,2325.08
7395,2024.07.01 09:21:00,BUY,2325.81
7400,2024.07.01 09:26:00,BUY,2326.89
7401,2024.07.01 09:27:00,BUY,2326.73
7409,2024.07.01 09:35:00,BUY,2328.42
7410,2024.07.01 09:36:00,BUY,2328.48
7495,2024.07.01 11:01:00,SELL,2323.09
7496,2024.07.01 11:02:00,SELL,2322.84
7497,2024.07.01 11:03:00,SELL,2322.74
7498,2024.07.01 11:04:00,SELL,2322.76
7500,2024.07.01 11:06:00,SELL,2322.73
7563,2024.07.01 12:09:00,BUY,2327.73
7564,2024.07.01 12:10:00,BUY,2328.10
7565,2024.07.01 12:11:00,BUY,2328.55
7566,2024.07.01 12:12:00,BUY,2328.83
7567,2024.07.01 12:13:00,BUY,2328.23
7573,2024.07.01 12:19:00,BUY,2329.15
7651,2024.07.01 13:37:00,BUY,2330.74
7652,2024.07.01 13:38:00,BUY,2330.84
7656,2024.07.01 13:42:00,BUY,2331.81
7657,2024.07.01 13:43:00,BUY,2330.80
7672,2024.07.01 13:58:00,BUY,2331.85
7674,2024.07.01 14:00:00,BUY,2332.66
7675,2024.07.01 14:01:00,BUY,2332.44
7681,2024.07.01 14:07:00,BUY,2333.79
7691,2024.07.01 14:17:00,BUY,2334.56
7698,2024.07.01 14:24:00,BUY,2335.26
7700,2024.07.01 14:26:00,BUY,2335.63
7712,2024.07.01 14:38:00,BUY,2335.57
7727,2024.07.01 14:53:00,BUY,2337.37
7729,2024.07.01 14:55:00,BUY,2337.75
7733,2024.07.01 14:59:00,BUY,2338.14
7775,2024.07.01 15:41:00,SELL,2330.54
7776,2024.07.01 15:42:00,SELL,2330.40
7780,2024.07.01 15:46:00,SELL,2328.89
7783,2024.07.01 15:49:00,SELL,2328.25
7784,2024.07.01 15:50:00,SELL,2327.77
7785,2024.07.01 15:51:00,SELL,2327.88
7790,2024.07.01 15:56:00,SELL,2328.49
7803,2024.07.01 16:09:00,SELL,2327.19
7816,2024.07.01 16:22:00,SELL,2325.71
7875,2024.07.01 17:21:00,SELL,2323.69
7876,2024.07.01 17:22:00,SELL,2321.76
7877,2024.07.01 17:23:00,SELL,2321.37
7897,2024.07.01 17:43:00,SELL,2322.02
7991,2024.07.01 19:17:00,BUY,2329.63
7992,2024.07.01 19:18:00,BUY,2330.22
7993,2024.07.01 19:19:00,BUY,2330.71
7994,2024.07.01 19:20:00,BUY,2330.35
7997,2024.07.01 19:23:00,BUY,2331.05
8000,2024.07.01 19:26:00,BUY,2331.42
8145,2024.07.01 21:51:00,BUY,2330.58
8146,2024.07.01 21:52:00,BUY,2330.65
8158,2024.07.01 22:04:00,BUY,2331.00
8186,2024.07.01 22:32:00,BUY,2331.36
8215,2024.07.01 23:01:00,BUY,2331.57
8218,2024.07.01 23:04:00,BUY,2331.88
8222,2024.07.01 23:08:00,BUY,2332.26
8223,2024.07.01 23:09:00,BUY,2332.16
8274,2024.07.02 01:01:00,BUY,2332.04
8393,2024.07.02 03:01:00,BUY,2333.50
8394,2024.07.02 03:02:00,BUY,2333.67
8395,2024.07.02 03:03:00,BUY,2333.36
8512,2024.07.02 05:00:00,BUY,2334.17
8579,2024.07.02 06:07:00,SELL,2330.90
8581,2024.07.02 06:09:00,SELL,2330.11
8582,2024.07.02 06:10:00,SELL,2329.80
8584,2024.07.02 06:12:00,SELL,2329.47
8586,2024.07.02 06:14:00,SELL,2329.10
8611,2024.07.02 06:39:00,SELL,2328.18
8614,2024.07.02 06:42:00,SELL,2327.89
8621,2024.07.02 06:49:00,SELL,2327.67
8626,2024.07.02 06:54:00,SELL,2326.48
8627,2024.07.02 06:55:00,SELL,2326.23
8628,2024.07.02 06:56:00,SELL,2326.25
8633,2024.07.02 07:01:00,SELL,2325.96
8640,2024.07.02 07:08:00,SELL,2325.58
8643,2024.07.02 07:11:00,SELL,2325.27
8711,2024.07.02 08:19:00,BUY,2328.64
8730,2024.07.02 08:38:00,BUY,2328.74
8734,2024.07.02 08:42:00,BUY,2329.82
8735,2024.07.02 08:43:00,BUY,2329.83
8738,2024.07.02 08:46:00,BUY,2330.11
8744,2024.07.02 08:52:00,BUY,2330.61
8759,2024.07.02 09:07:00,BUY,2331.69
8760,2024.07.02 09:08:00,BUY,2331.41
8826,2024.07.02 10:14:00,SELL,2326.36
8827,2024.07.02 10:15:00,SELL,2326.15
8828,2024.07.02 10:16:00,SELL,2325.58
8829,2024.07.02 10:17:00,SELL,2325.54
8834,2024.07.02 10:22:00,SELL,2323.69
8835,2024.07.02 10:23:00,SELL,2324.23
8884,2024.07.02 11:12:00,BUY,2331.34
8925,2024.07.02 11:53:00,BUY,2331.77
8966,2024.07.02 12:34:00,SELL,2327.11
8967,2024.07.02 12:35:00,SELL,2327.26
8977,2024.07.02 12:45:00,SELL,2326.31
8978,2024.07.02 12:46:00,SELL,2326.38
8982,2024.07.02 12:50:00,SELL,2325.44
8985,2024.07.02 12:53:00,SELL,2324.62
8986,2024.07.02 12:54:00,SELL,2324.72
8999,2024.07.02 13:07:00,SELL,2323.43
9093,2024.07.02 14:41:00,SELL,2321.86
9094,2024.07.02 14:42:00,SELL,2322.14
9097,2024.07.02 14:45:00,SELL,2321.17
9102,2024.07.02 14:50:00,SELL,2320.52
9157,2024.07.02 15:45:00,BUY,2325.81
9159,2024.07.02 15:47:00,BUY,2326.17
9164,2024.07.02 15:52:00,BUY,2327.62
9168,2024.07.02 15:56:00,BUY,2328.01
9175,2024.07.02 16:03:00,BUY,2327.70
9207,2024.07.02 16:35:00,BUY,2330.03
9208,2024.07.02 16:36:00,BUY,2329.85
9210,2024.07.02 16:38:00,BUY,2331.30
9215,2024.07.02 16:43:00,BUY,2333.15
9222,2024.07.02 16:50:00,BUY,2336.51
9223,2024.07.02 16:51:00,BUY,2335.21
9277,2024.07.02 17:45:00,SELL,2324.74
9361,2024.07.02 19:09:00,SELL,2322.47
9364,2024.07.02 19:12:00,SELL,2321.47
9468,2024.07.02 20:56:00,BUY,2324.85
9483,2024.07.02 21:11:00,BUY,2326.13
9484,2024.07.02 21:12:00,BUY,2326.10
9486,2024.07.02 21:14:00,BUY,2326.54
9487,2024.07.02 21:15:00,BUY,2326.57
9490,2024.07.02 21:18:00,BUY,2326.93
9491,2024.07.02 21:19:00,BUY,2327.29
9492,2024.07.02 21:20:00,BUY,2327.36
9493,2024.07.02 21:21:00,BUY,2327.32
9524,2024.07.02 21:52:00,BUY,2328.08
9525,2024.07.02 21:53:00,BUY,2328.08
9527,2024.07.02 21:55:00,BUY,2328.64
9528,2024.07.02 21:56:00,BUY,2328.50
9531,2024.07.02 21:59:00,BUY,2328.37
9545,2024.07.02 22:13:00,BUY,2329.01
9549,2024.07.02 22:17:00,BUY,2329.08
9559,2024.07.02 22:27:00,BUY,2329.66
9560,2024.07.02 22:28:00,BUY,2329.91
9561,2024.07.02 22:29:00,BUY,2329.44
9573,2024.07.02 22:41:00,BUY,2329.89
9580,2024.07.02 22:48:00,BUY,2330.71
9583,2024.07.02 22:51:00,BUY,2331.16
9584,2024.07.02 22:52:00,BUY,2330.94
9714,2024.07.03 02:03:00,BUY,2331.15
9782,2024.07.03 03:11:00,BUY,2331.55
9795,2024.07.03 03:24:00,BUY,2331.78
9868,2024.07.03 04:37:00,SELL,2328.49
9869,2024.07.03 04:38:00,SELL,2329.14
9912,2024.07.03 05:21:00,SELL,2328.49
9922,2024.07.03 05:31:00,SELL,2328.09
9940,2024.07.03 05:49:00,SELL,2327.43
9941,2024.07.03 05:50:00,SELL,2327.01
9942,2024.07.03 05:51:00,SELL,2327.85
9998,2024.07.03 06:47:00,BUY,2331.62
9999,2024.07.03 06:48:00,BUY,2331.45
10002,2024.07.03 06:51:00,BUY,2332.27
10003,2024.07.03 06:52:00,BUY,2332.01
10008,2024.07.03 06:57:00,BUY,2332.28
10037,2024.07.03 07:26:00,BUY,2332.86
10043,2024.07.03 07:32:00,BUY,2333.58
10044,2024.07.03 07:33:00,BUY,2333.53
10064,2024.07.03 07:53:00,BUY,2334.41
10066,2024.07.03 07:55:00,BUY,2334.54
10084,2024.07.03 08:13:00,BUY,2334.98
10124,2024.07.03 08:53:00,SELL,2332.49
10157,2024.07.03 09:26:00,BUY,2334.87
10175,2024.07.03 09:44:00,BUY,2337.01
10178,2024.07.03 09:47:00,BUY,2337.16
10187,2024.07.03 09:56:00,BUY,2339.05
10189,2024.07.03 09:58:00,BUY,2339.97
10204,2024.07.03 10:13:00,BUY,2342.56
10205,2024.07.03 10:14:00,BUY,2342.66
10207,2024.07.03 10:16:00,BUY,2343.10
10248,2024.07.03 10:57:00,BUY,2346.61
10249,2024.07.03 10:58:00,BUY,2345.73
10372,2024.07.03 13:01:00,BUY,2346.80
10376,2024.07.03 13:05:00,BUY,2348.06
10377,2024.07.03 13:06:00,BUY,2347.26
10522,2024.07.03 15:31:00,BUY,2351.69
10523,2024.07.03 15:32:00,BUY,2352.20
10524,2024.07.03 15:33:00,BUY,2352.68
10527,2024.07.03 15:36:00,BUY,2353.71
10529,2024.07.03 15:38:00,BUY,2355.32
10530,2024.07.03 15:39:00,BUY,2355.96
10531,2024.07.03 15:40:00,BUY,2354.00
10594,2024.07.03 16:43:00,BUY,2357.32
10595,2024.07.03 16:44:00,BUY,2357.45
10602,2024.07.03 16:51:00,BUY,2358.07
10612,2024.07.03 17:01:00,BUY,2361.61
10629,2024.07.03 17:18:00,BUY,2362.26
10755,2024.07.03 19:24:00,SELL,2358.96
10756,2024.07.03 19:25:00,SELL,2359.11
10779,2024.07.03 19:48:00,SELL,2357.38
10780,2024.07.03 19:49:00,SELL,2357.13
10785,2024.07.03 19:54:00,SELL,2356.04
10786,2024.07.03 19:55:00,SELL,2355.16
10787,2024.07.03 19:56:00,SELL,2355.37
10799,2024.07.03 20:08:00,SELL,2354.15
10800,2024.07.03 20:09:00,SELL,2354.03
10801,2024.07.03 20:10:00,SELL,2355.10
10940,2024.07.03 22:29:00,SELL,2354.82
10942,2024.07.03 22:31:00,SELL,2355.39
10947,2024.07.03 22:36:00,SELL,2354.46
10949,2024.07.03 22:38:00,SELL,2354.10
10950,2024.07.03 22:39:00,SELL,2354.80
10958,2024.07.03 22:47:00,SELL,2353.99
11031,2024.07.04 01:01:00,BUY,2356.93
11068,2024.07.04 01:38:00,BUY,2357.27
11070,2024.07.04 01:40:00,BUY,2357.43
11072,2024.07.04 01:42:00,BUY,2357.76
11081,2024.07.04 01:51:00,BUY,2358.27
