idx,time,side,price
1487,2024.06.25 02:48:00,SELL,2330.92
1499,2024.06.25 03:00:00,BUY,2330.56
1500,2024.06.25 03:01:00,SELL,2330.46
1519,2024.06.25 03:20:00,BUY,2330.20
1526,2024.06.25 03:27:00,SELL,2329.14
1531,2024.06.25 03:32:00,BUY,2329.50
1533,2024.06.25 03:34:00,SELL,2328.90
1541,2024.06.25 03:42:00,BUY,2329.04
1562,2024.06.25 04:03:00,SELL,2330.33
1563,2024.06.25 04:04:00,BUY,2330.14
1565,2024.06.25 04:06:00,SELL,2330.05
1567,2024.06.25 04:08:00,BUY,2330.10
1569,2024.06.25 04:10:00,SELL,2328.64
1614,2024.06.25 04:55:00,BUY,2324.72
1632,2024.06.25 05:13:00,SELL,2324.75
1642,2024.06.25 05:23:00,BUY,2325.74
1668,2024.06.25 05:49:00,SELL,2325.93
1678,2024.06.25 05:59:00,BUY,2326.48
1697,2024.06.25 06:18:00,SELL,2327.50
1708,2024.06.25 06:29:00,BUY,2328.02
1710,2024.06.25 06:31:00,SELL,2327.59
1748,2024.06.25 07:09:00,BUY,2325.63
1776,2024.06.25 07:37:00,SELL,2326.57
1781,2024.06.25 07:42:00,BUY,2327.38
1786,2024.06.25 07:47:00,SELL,2327.09
1792,2024.06.25 07:53:00,BUY,2327.42
1794,2024.06.25 07:55:00,SELL,2327.58
1797,2024.06.25 07:58:00,BUY,2327.67
1799,2024.06.25 08:00:00,SELL,2327.28
1805,2024.06.25 08:06:00,BUY,2328.11
1814,2024.06.25 08:15:00,SELL,2327.82
1826,2024.06.25 08:27:00,BUY,2328.55
1837,2024.06.25 08:38:00,SELL,2327.17
1859,2024.06.25 09:00:00,BUY,2325.23
1864,2024.06.25 09:05:00,SELL,2324.05
1867,2024.06.25 09:08:00,BUY,2323.95
1893,2024.06.25 09:34:00,SELL,2324.94
1894,2024.06.25 09:35:00,BUY,2325.24
1915,2024.06.25 09:56:00,SELL,2325.63
1918,2024.06.25 09:59:00,BUY,2327.17
1921,2024.06.25 10:02:00,SELL,2326.74
1923,2024.06.25 10:04:00,BUY,2326.55
1924,2024.06.25 10:05:00,SELL,2326.95
1926,2024.06.25 10:07:00,BUY,2326.79
1927,2024.06.25 10:08:00,SELL,2326.07
1935,2024.06.25 10:16:00,BUY,2327.53
1937,2024.06.25 10:18:00,SELL,2326.98
1942,2024.06.25 10:23:00,BUY,2327.60
1944,2024.06.25 10:25:00,SELL,2326.55
1966,2024.06.25 10:47:00,BUY,2325.63
1974,2024.06.25 10:55:00,SELL,2324.77
1979,2024.06.25 11:00:00,BUY,2324.47
1980,2024.06.25 11:01:00,SELL,2325.03
1981,2024.06.25 11:02:00,BUY,2324.35
1983,2024.06.25 11:04:00,SELL,2323.46
1988,2024.06.25 11:09:00,BUY,2325.91
2000,2024.06.25 11:21:00,SELL,2325.88
2003,2024.06.25 11:24:00,BUY,2326.12
2008,2024.06.25 11:29:00,SELL,2326.08
2015,2024.06.25 11:36:00,BUY,2325.98
2016,2024.06.25 11:37:00,SELL,2326.15
2021,2024.06.25 11:42:00,BUY,2326.08
2022,2024.06.25 11:43:00,SELL,2325.76
2025,2024.06.25 11:46:00,BUY,2328.39
2042,2024.06.25 12:03:00,SELL,2329.47
2047,2024.06.25 12:08:00,BUY,2330.64
2049,2024.06.25 12:10:00,SELL,2330.01
2058,2024.06.25 12:19:00,BUY,2332.79
2067,2024.06.25 12:28:00,SELL,2331.93
2107,2024.06.25 13:08:00,BUY,2334.73
2120,2024.06.25 13:21:00,SELL,2336.22
2121,2024.06.25 13:22:00,BUY,2336.27
2128,2024.06.25 13:29:00,SELL,2335.68
2145,2024.06.25 13:46:00,BUY,2336.38
2151,2024.06.25 13:52:00,SELL,2334.92
2177,2024.06.25 14:18:00,BUY,2333.32
2184,2024.06.25 14:25:00,SELL,2331.35
2205,2024.06.25 14:46:00,BUY,2328.98
2231,2024.06.25 15:12:00,SELL,2329.24
2242,2024.06.25 15:23:00,BUY,2328.71
2244,2024.06.25 15:25:00,SELL,2328.42
2245,2024.06.25 15:26:00,BUY,2327.91
2246,2024.06.25 15:27:00,SELL,2327.53
2248,2024.06.25 15:29:00,BUY,2329.66
2251,2024.06.25 15:32:00,SELL,2327.37
2255,2024.06.25 15:36:00,BUY,2327.08
2257,2024.06.25 15:38:00,SELL,2326.61
2276,2024.06.25 15:57:00,BUY,2325.64
2280,2024.06.25 16:01:00,SELL,2322.63
2283,2024.06.25 16:04:00,BUY,2325.04
2306,2024.06.25 16:27:00,SELL,2324.29
2321,2024.06.25 16:42:00,BUY,2322.76
2324,2024.06.25 16:45:00,SELL,2322.53
2325,2024.06.25 16:46:00,BUY,2322.34
2343,2024.06.25 17:04:00,SELL,2322.67
2354,2024.06.25 17:15:00,BUY,2323.97
2367,2024.06.25 17:28:00,SELL,2324.33
2373,2024.06.25 17:34:00,BUY,2325.82
2379,2024.06.25 17:40:00,SELL,2325.11
2388,2024.06.25 17:49:00,BUY,2325.83
2406,2024.06.25 18:07:00,SELL,2325.18
2437,2024.06.25 18:38:00,BUY,2320.10
2466,2024.06.25 19:07:00,SELL,2324.15
2498,2024.06.25 19:39:00,BUY,2319.55
2514,2024.06.25 19:55:00,SELL,2315.66
2518,2024.06.25 19:59:00,BUY,2317.78
2567,2024.06.25 20:48:00,SELL,2319.34
2599,2024.06.25 21:20:00,BUY,2318.82
2622,2024.06.25 21:43:00,SELL,2319.22
2636,2024.06.25 21:57:00,BUY,2318.76
2652,2024.06.25 22:13:00,SELL,2319.58
2661,2024.06.25 22:22:00,BUY,2320.05
2666,2024.06.25 22:27:00,SELL,2319.83
2690,2024.06.25 22:51:00,BUY,2319.65
2701,2024.06.25 23:02:00,SELL,2319.32
2721,2024.06.25 23:22:00,BUY,2318.37
2749,2024.06.25 23:50:00,SELL,2319.27
2751,2024.06.25 23:52:00,BUY,2319.36
2754,2024.06.25 23:55:00,SELL,2319.44
2755,2024.06.25 23:56:00,BUY,2319.32
2757,2024.06.25 23:58:00,SELL,2319.45
2758,2024.06.26 01:00:00,BUY,2319.21
2759,2024.06.26 01:01:00,SELL,2319.51
2763,2024.06.26 01:05:00,BUY,2320.09
2773,2024.06.26 01:15:00,SELL,2319.55
2781,2024.06.26 01:23:00,BUY,2320.80
2791,2024.06.26 01:33:00,SELL,2320.34
2813,2024.06.26 01:55:00,BUY,2320.06
2833,2024.06.26 02:15:00,SELL,2320.07
2851,2024.06.26 02:33:00,BUY,2319.12
2880,2024.06.26 03:02:00,SELL,2319.52
2893,2024.06.26 03:15:00,BUY,2320.91
2906,2024.06.26 03:28:00,SELL,2320.26
2927,2024.06.26 03:49:00,BUY,2319.28
2930,2024.06.26 03:52:00,SELL,2318.88
2933,2024.06.26 03:55:00,BUY,2318.50
2934,2024.06.26 03:56:00,SELL,2318.10
2946,2024.06.26 04:08:00,BUY,2317.88
2966,2024.06.26 04:28:00,SELL,2319.33
2994,2024.06.26 04:56:00,BUY,2312.50
3030,2024.06.26 05:32:00,SELL,2319.97
3070,2024.06.26 06:12:00,BUY,2319.05
3096,2024.06.26 06:38:00,SELL,2319.35
3120,2024.06.26 07:02:00,BUY,2316.95
3139,2024.06.26 07:21:00,SELL,2316.35
3142,2024.06.26 07:24:00,BUY,2317.12
3151,2024.06.26 07:33:00,SELL,2316.15
3159,2024.06.26 07:41:00,BUY,2316.55
3185,2024.06.26 08:07:00,SELL,2317.35
3186,2024.06.26 08:08:00,BUY,2317.43
3191,2024.06.26 08:13:00,SELL,2317.11
3198,2024.06.26 08:20:00,BUY,2317.04
3199,2024.06.26 08:21:00,SELL,2317.01
3210,2024.06.26 08:32:00,BUY,2317.91
3214,2024.06.26 08:36:00,SELL,2315.54
3230,2024.06.26 08:52:00,BUY,2313.90
3235,2024.06.26 08:57:00,SELL,2311.94
3251,2024.06.26 09:13:00,BUY,2311.03
3284,2024.06.26 09:46:00,SELL,2315.58
3298,2024.06.26 10:00:00,BUY,2316.64
3299,2024.06.26 10:01:00,SELL,2316.30
3322,2024.06.26 10:24:00,BUY,2315.19
3339,2024.06.26 10:41:00,SELL,2315.08
3340,2024.06.26 10:42:00,BUY,2314.44
3341,2024.06.26 10:43:00,SELL,2314.88
3352,2024.06.26 10:54:00,BUY,2315.37
3364,2024.06.26 11:06:00,SELL,2314.12
3379,2024.06.26 11:21:00,BUY,2314.46
3395,2024.06.26 11:37:00,SELL,2316.30
3409,2024.06.26 11:51:00,BUY,2317.16
3414,2024.06.26 11:56:00,SELL,2317.36
3415,2024.06.26 11:57:00,BUY,2316.72
3416,2024.06.26 11:58:00,SELL,2315.94
3431,2024.06.26 12:13:00,BUY,2316.96
3443,2024.06.26 12:25:00,SELL,2316.84
3461,2024.06.26 12:43:00,BUY,2318.14
3466,2024.06.26 12:48:00,SELL,2316.52
3471,2024.06.26 12:53:00,BUY,2317.54
3476,2024.06.26 12:58:00,SELL,2316.55
3510,2024.06.26 13:32:00,BUY,2309.28
3533,2024.06.26 13:55:00,SELL,2308.28
3545,2024.06.26 14:07:00,BUY,2307.62
3560,2024.06.26 14:22:00,SELL,2305.93
3572,2024.06.26 14:34:00,BUY,2306.32
3597,2024.06.26 14:59:00,SELL,2312.97
3604,2024.06.26 15:06:00,BUY,2315.81
3608,2024.06.26 15:10:00,SELL,2314.93
3636,2024.06.26 15:38:00,BUY,2317.63
3639,2024.06.26 15:41:00,SELL,2315.29
3693,2024.06.26 16:35:00,BUY,2298.99
3729,2024.06.26 17:11:00,SELL,2298.02
3734,2024.06.26 17:16:00,BUY,2300.28
3737,2024.06.26 17:19:00,SELL,2297.02
3752,2024.06.26 17:34:00,BUY,2297.10
3755,2024.06.26 17:37:00,SELL,2296.59
3764,2024.06.26 17:46:00,BUY,2298.76
3778,2024.06.26 18:00:00,SELL,2296.92
3786,2024.06.26 18:08:00,BUY,2299.25
3805,2024.06.26 18:27:00,SELL,2302.10
3828,2024.06.26 18:50:00,BUY,2300.84
3835,2024.06.26 18:57:00,SELL,2298.67
3838,2024.06.26 19:00:00,BUY,2300.31
3852,2024.06.26 19:14:00,SELL,2299.89
3857,2024.06.26 19:19:00,BUY,2301.74
3864,2024.06.26 19:26:00,SELL,2300.84
3890,2024.06.26 19:52:00,BUY,2299.49
3924,2024.06.26 20:26:00,SELL,2301.33
3948,2024.06.26 20:50:00,BUY,2301.99
3950,2024.06.26 20:52:00,SELL,2301.55
3983,2024.06.26 21:25:00,BUY,2300.25
3999,2024.06.26 21:41:00,SELL,2299.07
4010,2024.06.26 21:52:00,BUY,2299.08
4025,2024.06.26 22:07:00,SELL,2298.60
4026,2024.06.26 22:08:00,BUY,2298.29
4027,2024.06.26 22:09:00,SELL,2298.07
4037,2024.06.26 22:19:00,BUY,2298.02
4065,2024.06.26 22:47:00,SELL,2297.68
4072,2024.06.26 22:54:00,BUY,2298.86
4084,2024.06.26 23:06:00,SELL,2298.47
4105,2024.06.26 23:27:00,BUY,2298.02
4111,2024.06.26 23:33:00,SELL,2297.57
4115,2024.06.26 23:37:00,BUY,2297.96
4127,2024.06.26 23:49:00,SELL,2297.82
4130,2024.06.26 23:52:00,BUY,2297.81
4154,2024.06.27 01:17:00,SELL,2298.54
4164,2024.06.27 01:27:00,BUY,2298.92
4168,2024.06.27 01:31:00,SELL,2298.43
4187,2024.06.27 01:50:00,BUY,2298.58
4197,2024.06.27 02:00:00,SELL,2298.10
4203,2024.06.27 02:06:00,BUY,2298.54
4209,2024.06.27 02:12:00,SELL,2298.27
4227,2024.06.27 02:30:00,BUY,2297.63
4228,2024.06.27 02:31:00,SELL,2297.52
4234,2024.06.27 02:37:00,BUY,2298.15
4245,2024.06.27 02:48:00,SELL,2297.49
4247,2024.06.27 02:50:00,BUY,2298.18
4276,2024.06.27 03:19:00,SELL,2298.69
4279,2024.06.27 03:22:00,BUY,2299.21
4285,2024.06.27 03:28:00,SELL,2299.01
4288,2024.06.27 03:31:00,BUY,2300.02
4293,2024.06.27 03:36:00,SELL,2299.47
4315,2024.06.27 03:58:00,BUY,2298.92
4321,2024.06.27 04:04:00,SELL,2298.80
4323,2024.06.27 04:06:00,BUY,2299.04
4326,2024.06.27 04:09:00,SELL,2299.15
4327,2024.06.27 04:10:00,BUY,2299.27
4334,2024.06.27 04:17:00,SELL,2298.22
4339,2024.06.27 04:22:00,BUY,2299.19
4352,2024.06.27 04:35:00,SELL,2298.86
4370,2024.06.27 04:53:00,BUY,2297.78
4400,2024.06.27 05:23:00,SELL,2298.93
4423,2024.06.27 05:46:00,BUY,2299.41
4437,2024.06.27 06:00:00,SELL,2298.95
4448,2024.06.27 06:11:00,BUY,2299.48
4451,2024.06.27 06:14:00,SELL,2299.30
4480,2024.06.27 06:43:00,BUY,2298.18
4515,2024.06.27 07:18:00,SELL,2299.60
4546,2024.06.27 07:49:00,BUY,2299.65
4564,2024.06.27 08:07:00,SELL,2299.99
4589,2024.06.27 08:32:00,BUY,2298.91
4604,2024.06.27 08:47:00,SELL,2298.27
4621,2024.06.27 09:04:00,BUY,2298.55
4655,2024.06.27 09:38:00,SELL,2300.33
4672,2024.06.27 09:55:00,BUY,2301.81
4678,2024.06.27 10:01:00,SELL,2301.22
4688,2024.06.27 10:11:00,BUY,2300.68
4689,2024.06.27 10:12:00,SELL,2300.54
4692,2024.06.27 10:15:00,BUY,2301.04
4707,2024.06.27 10:30:00,SELL,2301.25
4723,2024.06.27 10:46:00,BUY,2301.41
4730,2024.06.27 10:53:00,SELL,2301.27
4732,2024.06.27 10:55:00,BUY,2301.33
4754,2024.06.27 11:17:00,SELL,2304.34
4776,2024.06.27 11:39:00,BUY,2304.64
4797,2024.06.27 12:00:00,SELL,2307.92
4801,2024.06.27 12:04:00,BUY,2309.35
4812,2024.06.27 12:15:00,SELL,2311.28
4813,2024.06.27 12:16:00,BUY,2311.03
4817,2024.06.27 12:20:00,SELL,2310.72
4822,2024.06.27 12:25:00,BUY,2313.18
4826,2024.06.27 12:29:00,SELL,2311.95
4849,2024.06.27 12:52:00,BUY,2312.41
4861,2024.06.27 13:04:00,SELL,2312.75
4864,2024.06.27 13:07:00,BUY,2314.51
4871,2024.06.27 13:14:00,SELL,2313.98
4873,2024.06.27 13:16:00,BUY,2314.09
4876,2024.06.27 13:19:00,SELL,2313.82
4891,2024.06.27 13:34:00,BUY,2314.74
4896,2024.06.27 13:39:00,SELL,2313.67
4910,2024.06.27 13:53:00,BUY,2314.27
4922,2024.06.27 14:05:00,SELL,2314.25
4928,2024.06.27 14:11:00,BUY,2315.04
4931,2024.06.27 14:14:00,SELL,2314.63
4944,2024.06.27 14:27:00,BUY,2314.39
4948,2024.06.27 14:31:00,SELL,2314.22
4949,2024.06.27 14:32:00,BUY,2314.18
4967,2024.06.27 14:50:00,SELL,2315.20
4972,2024.06.27 14:55:00,BUY,2317.51
4991,2024.06.27 15:14:00,SELL,2319.39
5009,2024.06.27 15:32:00,BUY,2318.17
5026,2024.06.27 15:49:00,SELL,2321.52
5035,2024.06.27 15:58:00,BUY,2323.24
5036,2024.06.27 15:59:00,SELL,2322.82
5048,2024.06.27 16:11:00,BUY,2322.54
5055,2024.06.27 16:18:00,SELL,2321.08
5064,2024.06.27 16:27:00,BUY,2321.44
5065,2024.06.27 16:28:00,SELL,2321.68
5069,2024.06.27 16:32:00,BUY,2324.08
5076,2024.06.27 16:39:00,SELL,2321.35
5087,2024.06.27 16:50:00,BUY,2322.54
5109,2024.06.27 17:12:00,SELL,2326.84
5132,2024.06.27 17:35:00,BUY,2325.59
5156,2024.06.27 17:59:00,SELL,2328.96
5175,2024.06.27 18:18:00,BUY,2329.12
5176,2024.06.27 18:19:00,SELL,2328.98
5196,2024.06.27 18:39:00,BUY,2327.41
5201,2024.06.27 18:44:00,SELL,2325.79
5205,2024.06.27 18:48:00,BUY,2326.38
5233,2024.06.27 19:16:00,SELL,2325.80
5250,2024.06.27 19:33:00,BUY,2326.39
5265,2024.06.27 19:48:00,SELL,2324.83
5272,2024.06.27 19:55:00,BUY,2325.11
5287,2024.06.27 20:10:00,SELL,2324.76
5290,2024.06.27 20:13:00,BUY,2325.39
5307,2024.06.27 20:30:00,SELL,2325.50
5330,2024.06.27 20:53:00,BUY,2326.06
5332,2024.06.27 20:55:00,SELL,2325.81
5354,2024.06.27 21:17:00,BUY,2323.77
5378,2024.06.27 21:41:00,SELL,2323.86
5379,2024.06.27 21:42:00,BUY,2323.48
5380,2024.06.27 21:43:00,SELL,2323.32
5387,2024.06.27 21:50:00,BUY,2324.34
5407,2024.06.27 22:10:00,SELL,2326.57
5457,2024.06.27 23:00:00,BUY,2325.48
5458,2024.06.27 23:01:00,SELL,2325.65
5460,2024.06.27 23:03:00,BUY,2326.19
5480,2024.06.27 23:23:00,SELL,2326.41
5495,2024.06.27 23:38:00,BUY,2326.63
5514,2024.06.27 23:57:00,SELL,2327.81
5538,2024.06.28 01:22:00,BUY,2326.60
5576,2024.06.28 02:00:00,SELL,2326.84
5596,2024.06.28 02:20:00,BUY,2327.35
5612,2024.06.28 02:36:00,SELL,2327.54
5616,2024.06.28 02:40:00,BUY,2327.64
5621,2024.06.28 02:45:00,SELL,2327.38
5632,2024.06.28 02:56:00,BUY,2327.62
5633,2024.06.28 02:57:00,SELL,2327.61
5644,2024.06.28 03:08:00,BUY,2327.96
5647,2024.06.28 03:11:00,SELL,2327.06
5667,2024.06.28 03:31:00,BUY,2325.78
5675,2024.06.28 03:39:00,SELL,2324.48
5682,2024.06.28 03:46:00,BUY,2324.69
5688,2024.06.28 03:52:00,SELL,2323.34
5712,2024.06.28 04:16:00,BUY,2320.40
5727,2024.06.28 04:31:00,SELL,2320.09
5741,2024.06.28 04:45:00,BUY,2319.96
5757,2024.06.28 05:01:00,SELL,2321.58
5758,2024.06.28 05:02:00,BUY,2320.44
5759,2024.06.28 05:03:00,SELL,2320.52
5768,2024.06.28 05:12:00,BUY,2321.43
5798,2024.06.28 05:42:00,SELL,2322.78
5807,2024.06.28 05:51:00,BUY,2323.47
5812,2024.06.28 05:56:00,SELL,2323.24
5828,2024.06.28 06:12:00,BUY,2324.25
5838,2024.06.28 06:22:00,SELL,2323.40
5864,2024.06.28 06:48:00,BUY,2321.26
5884,2024.06.28 07:08:00,SELL,2320.43
5890,2024.06.28 07:14:00,BUY,2320.83
5895,2024.06.28 07:19:00,SELL,2319.96
5898,2024.06.28 07:22:00,BUY,2320.15
5900,2024.06.28 07:24:00,SELL,2319.90
5904,2024.06.28 07:28:00,BUY,2320.24
5940,2024.06.28 08:04:00,SELL,2321.47
5941,2024.06.28 08:05:00,BUY,2321.84
5959,2024.06.28 08:23:00,SELL,2322.11
5966,2024.06.28 08:30:00,BUY,2323.06
5994,2024.06.28 08:58:00,SELL,2326.09
6010,2024.06.28 09:14:00,BUY,2326.78
6014,2024.06.28 09:18:00,SELL,2326.63
6026,2024.06.28 09:30:00,BUY,2327.33
6031,2024.06.28 09:35:00,SELL,2326.82
6050,2024.06.28 09:54:00,BUY,2326.50
6062,2024.06.28 10:06:00,SELL,2326.53
6066,2024.06.28 10:10:00,BUY,2327.77
6073,2024.06.28 10:17:00,SELL,2327.43
6079,2024.06.28 10:23:00,BUY,2327.32
6080,2024.06.28 10:24:00,SELL,2326.74
6097,2024.06.28 10:41:00,BUY,2326.24
6115,2024.06.28 10:59:00,SELL,2327.11
6128,2024.06.28 11:12:00,BUY,2327.59
6147,2024.06.28 11:31:00,SELL,2329.24
6153,2024.06.28 11:37:00,BUY,2330.77
6158,2024.06.28 11:42:00,SELL,2329.81
6182,2024.06.28 12:06:00,BUY,2329.30
6184,2024.06.28 12:08:00,SELL,2327.96
6190,2024.06.28 12:14:00,BUY,2328.58
6197,2024.06.28 12:21:00,SELL,2327.48
6205,2024.06.28 12:29:00,BUY,2327.50
6206,2024.06.28 12:30:00,SELL,2327.83
6207,2024.06.28 12:31:00,BUY,2328.02
6239,2024.06.28 13:03:00,SELL,2329.64
6251,2024.06.28 13:15:00,BUY,2331.39
6273,2024.06.28 13:37:00,SELL,2335.36
6299,2024.06.28 14:03:00,BUY,2336.88
6302,2024.06.28 14:06:00,SELL,2336.30
6337,2024.06.28 14:41:00,BUY,2334.54
6342,2024.06.28 14:46:00,SELL,2333.92
6349,2024.06.28 14:53:00,BUY,2334.03
6362,2024.06.28 15:06:00,SELL,2333.56
6368,2024.06.28 15:12:00,BUY,2334.24
6377,2024.06.28 15:21:00,SELL,2332.28
6384,2024.06.28 15:28:00,BUY,2333.54
6398,2024.06.28 15:42:00,SELL,2335.92
6411,2024.06.28 15:55:00,BUY,2337.64
6415,2024.06.28 15:59:00,SELL,2335.45
6425,2024.06.28 16:09:00,BUY,2338.26
6432,2024.06.28 16:16:00,SELL,2336.40
6456,2024.06.28 16:40:00,BUY,2331.13
6468,2024.06.28 16:52:00,SELL,2328.12
6470,2024.06.28 16:54:00,BUY,2329.10
6496,2024.06.28 17:20:00,SELL,2330.10
6524,2024.06.28 17:48:00,BUY,2324.70
6548,2024.06.28 18:12:00,SELL,2325.28
6549,2024.06.28 18:13:00,BUY,2325.37
6581,2024.06.28 18:45:00,SELL,2329.47
6602,2024.06.28 19:06:00,BUY,2330.31
6609,2024.06.28 19:13:00,SELL,2330.07
6612,2024.06.28 19:16:00,BUY,2331.20
6623,2024.06.28 19:27:00,SELL,2331.92
