idx,time,side,price
2815,2025.06.26 01:57:00,BUY,3333.49
2816,2025.06.26 01:58:00,BUY,3333.18
2819,2025.06.26 02:01:00,BUY,3334.74
2824,2025.06.26 02:06:00,BUY,3335.70
2844,2025.06.26 02:26:00,BUY,3336.97
2845,2025.06.26 02:27:00,BUY,3336.79
2847,2025.06.26 02:29:00,BUY,3337.00
2853,2025.06.26 02:35:00,BUY,3337.29
2854,2025.06.26 02:36:00,BUY,3337.92
2860,2025.06.26 02:42:00,BUY,3337.71
2868,2025.06.26 02:50:00,BUY,3338.12
2900,2025.06.26 03:22:00,BUY,3335.34
2901,2025.06.26 03:23:00,BUY,3335.63
2902,2025.06.26 03:24:00,BUY,3335.42
2903,2025.06.26 03:25:00,BUY,3335.02
2909,2025.06.26 03:31:00,BUY,3334.46
2910,2025.06.26 03:32:00,SELL,3334.18
2917,2025.06.26 03:39:00,BUY,3334.78
2926,2025.06.26 03:48:00,SELL,3333.78
2938,2025.06.26 04:00:00,SELL,3331.84
2939,2025.06.26 04:01:00,SELL,3334.26
2951,2025.06.26 04:13:00,SELL,3332.26
2954,2025.06.26 04:16:00,SELL,3334.90
2955,2025.06.26 04:17:00,BUY,3334.19
2956,2025.06.26 04:18:00,SELL,3333.29
2973,2025.06.26 04:35:00,SELL,3331.21
2984,2025.06.26 04:46:00,SELL,3331.92
2993,2025.06.26 04:55:00,SELL,3330.62
3002,2025.06.26 05:04:00,SELL,3331.06
3008,2025.06.26 05:10:00,SELL,3331.22
3009,2025.06.26 05:11:00,SELL,3331.24
3064,2025.06.26 06:06:00,BUY,3341.43
3076,2025.06.26 06:18:00,BUY,3341.13
3077,2025.06.26 06:19:00,BUY,3341.12
3078,2025.06.26 06:20:00,BUY,3340.52
3108,2025.06.26 06:50:00,BUY,3338.34
3117,2025.06.26 06:59:00,BUY,3337.98
3135,2025.06.26 07:17:00,BUY,3337.00
3141,2025.06.26 07:23:00,BUY,3336.37
3162,2025.06.26 07:44:00,SELL,3335.06
3163,2025.06.26 07:45:00,SELL,3334.82
3166,2025.06.26 07:48:00,SELL,3335.34
3169,2025.06.26 07:51:00,SELL,3334.71
3170,2025.06.26 07:52:00,SELL,3335.06
3175,2025.06.26 07:57:00,SELL,3334.08
3193,2025.06.26 08:15:00,SELL,3334.26
3196,2025.06.26 08:18:00,SELL,3333.96
3197,2025.06.26 08:19:00,SELL,3334.36
3201,2025.06.26 08:23:00,SELL,3334.48
3207,2025.06.26 08:29:00,SELL,3334.23
3221,2025.06.26 08:43:00,SELL,3335.08
3222,2025.06.26 08:44:00,SELL,3335.55
3223,2025.06.26 08:45:00,SELL,3336.15
3225,2025.06.26 08:47:00,SELL,3335.66
3227,2025.06.26 08:49:00,SELL,3335.87
3231,2025.06.26 08:53:00,SELL,3336.83
3233,2025.06.26 08:55:00,SELL,3334.86
3234,2025.06.26 08:56:00,SELL,3334.11
3240,2025.06.26 09:02:00,SELL,3334.91
3242,2025.06.26 09:04:00,SELL,3333.32
3273,2025.06.26 09:35:00,SELL,3334.02
3277,2025.06.26 09:39:00,BUY,3335.79
3279,2025.06.26 09:41:00,BUY,3335.98
3280,2025.06.26 09:42:00,BUY,3335.84
3283,2025.06.26 09:45:00,BUY,3337.34
3340,2025.06.26 10:42:00,BUY,3346.04
3343,2025.06.26 10:45:00,BUY,3346.81
3344,2025.06.26 10:46:00,BUY,3347.04
3346,2025.06.26 10:48:00,BUY,3345.35
3349,2025.06.26 10:51:00,BUY,3346.58
3358,2025.06.26 11:00:00,BUY,3346.39
3359,2025.06.26 11:01:00,BUY,3346.28
3364,2025.06.26 11:06:00,BUY,3346.17
3365,2025.06.26 11:07:00,BUY,3344.87
3372,2025.06.26 11:14:00,BUY,3347.03
3376,2025.06.26 11:18:00,BUY,3346.96
3378,2025.06.26 11:20:00,BUY,3345.78
3380,2025.06.26 11:22:00,BUY,3345.70
3382,2025.06.26 11:24:00,BUY,3346.42
3383,2025.06.26 11:25:00,BUY,3345.48
3385,2025.06.26 11:27:00,BUY,3346.44
3386,2025.06.26 11:28:00,BUY,3345.89
3394,2025.06.26 11:36:00,BUY,3347.08
3399,2025.06.26 11:41:00,BUY,3347.43
3400,2025.06.26 11:42:00,BUY,3346.82
3403,2025.06.26 11:45:00,BUY,3346.77
3413,2025.06.26 11:55:00,BUY,3348.60
3449,2025.06.26 12:31:00,SELL,3339.93
3450,2025.06.26 12:32:00,SELL,3339.72
3454,2025.06.26 12:36:00,SELL,3340.08
3464,2025.06.26 12:46:00,SELL,3339.70
3472,2025.06.26 12:54:00,SELL,3340.88
3475,2025.06.26 12:57:00,SELL,3340.08
3478,2025.06.26 13:00:00,SELL,3340.86
3482,2025.06.26 13:04:00,SELL,3339.66
3484,2025.06.26 13:06:00,SELL,3339.18
3489,2025.06.26 13:11:00,SELL,3339.02
3495,2025.06.26 13:17:00,SELL,3339.35
3515,2025.06.26 13:37:00,SELL,3339.09
3520,2025.06.26 13:42:00,SELL,3339.52
3528,2025.06.26 13:50:00,SELL,3340.51
3547,2025.06.26 14:09:00,SELL,3341.81
3591,2025.06.26 14:53:00,SELL,3333.22
3599,2025.06.26 15:01:00,SELL,3333.86
3601,2025.06.26 15:03:00,SELL,3334.87
3615,2025.06.26 15:17:00,SELL,3334.77
3617,2025.06.26 15:19:00,SELL,3335.01
3631,2025.06.26 15:33:00,SELL,3338.34
3633,2025.06.26 15:35:00,SELL,3333.28
3686,2025.06.26 16:28:00,SELL,3319.45
3687,2025.06.26 16:29:00,SELL,3319.36
3717,2025.06.26 16:59:00,SELL,3319.97
3732,2025.06.26 17:14:00,SELL,3322.30
3735,2025.06.26 17:17:00,SELL,3319.95
3739,2025.06.26 17:21:00,SELL,3318.72
3756,2025.06.26 17:38:00,SELL,3313.40
3776,2025.06.26 17:58:00,SELL,3317.33
3799,2025.06.26 18:21:00,SELL,3321.44
3800,2025.06.26 18:22:00,SELL,3322.07
3801,2025.06.26 18:23:00,SELL,3321.59
3802,2025.06.26 18:24:00,SELL,3322.27
3806,2025.06.26 18:28:00,SELL,3322.26
3807,2025.06.26 18:29:00,SELL,3322.30
3808,2025.06.26 18:30:00,SELL,3322.71
3810,2025.06.26 18:32:00,SELL,3322.22
3812,2025.06.26 18:34:00,SELL,3322.43
3814,2025.06.26 18:36:00,SELL,3321.16
3816,2025.06.26 18:38:00,BUY,3322.65
3820,2025.06.26 18:42:00,SELL,3322.60
3825,2025.06.26 18:47:00,SELL,3321.91
3828,2025.06.26 18:50:00,BUY,3323.23
3845,2025.06.26 19:07:00,BUY,3324.57
3846,2025.06.26 19:08:00,BUY,3324.66
3885,2025.06.26 19:47:00,BUY,3331.72
3887,2025.06.26 19:49:00,BUY,3332.86
3888,2025.06.26 19:50:00,BUY,3332.83
3893,2025.06.26 19:55:00,BUY,3332.40
3895,2025.06.26 19:57:00,BUY,3331.82
3902,2025.06.26 20:04:00,BUY,3333.03
3906,2025.06.26 20:08:00,BUY,3332.60
3907,2025.06.26 20:09:00,BUY,3332.44
3908,2025.06.26 20:10:00,BUY,3332.55
3911,2025.06.26 20:13:00,BUY,3332.52
3913,2025.06.26 20:15:00,BUY,3332.74
3927,2025.06.26 20:29:00,BUY,3334.54
3931,2025.06.26 20:33:00,BUY,3334.27
3932,2025.06.26 20:34:00,BUY,3333.68
3935,2025.06.26 20:37:00,BUY,3334.12
3936,2025.06.26 20:38:00,BUY,3334.09
3937,2025.06.26 20:39:00,BUY,3334.25
3939,2025.06.26 20:41:00,BUY,3335.01
3966,2025.06.26 21:08:00,BUY,3333.66
3969,2025.06.26 21:11:00,BUY,3334.41
3974,2025.06.26 21:16:00,BUY,3333.44
3981,2025.06.26 21:23:00,BUY,3333.45
3993,2025.06.26 21:35:00,BUY,3332.91
3996,2025.06.26 21:38:00,BUY,3333.69
3997,2025.06.26 21:39:00,BUY,3333.66
4003,2025.06.26 21:45:00,BUY,3333.18
4004,2025.06.26 21:46:00,BUY,3333.83
4005,2025.06.26 21:47:00,BUY,3334.00
4017,2025.06.26 21:59:00,BUY,3334.07
4018,2025.06.26 22:00:00,BUY,3334.15
4019,2025.06.26 22:01:00,BUY,3334.19
4020,2025.06.26 22:02:00,BUY,3334.09
4021,2025.06.26 22:03:00,BUY,3333.69
4046,2025.06.26 22:28:00,SELL,3330.59
4063,2025.06.26 22:45:00,SELL,3330.58
4075,2025.06.26 22:57:00,SELL,3330.31
4087,2025.06.26 23:09:00,SELL,3330.59
4088,2025.06.26 23:10:00,SELL,3330.89
4089,2025.06.26 23:11:00,SELL,3330.93
4096,2025.06.26 23:18:00,SELL,3330.92
4107,2025.06.26 23:29:00,SELL,3330.67
4110,2025.06.26 23:32:00,SELL,3329.64
4114,2025.06.26 23:36:00,SELL,3330.42
4119,2025.06.26 23:41:00,SELL,3330.10
4121,2025.06.26 23:43:00,SELL,3329.96
4129,2025.06.26 23:51:00,SELL,3329.04
4130,2025.06.26 23:52:00,SELL,3329.44
4175,2025.06.27 01:38:00,SELL,3322.04
4188,2025.06.27 01:51:00,SELL,3321.56
4193,2025.06.27 01:56:00,SELL,3321.08
4211,2025.06.27 02:14:00,SELL,3323.03
4215,2025.06.27 02:18:00,SELL,3322.14
4223,2025.06.27 02:26:00,SELL,3321.60
4249,2025.06.27 02:52:00,SELL,3318.34
4259,2025.06.27 03:02:00,SELL,3316.75
4271,2025.06.27 03:14:00,SELL,3316.72
4288,2025.06.27 03:31:00,SELL,3315.16
4289,2025.06.27 03:32:00,SELL,3315.28
4292,2025.06.27 03:35:00,SELL,3314.47
4293,2025.06.27 03:36:00,SELL,3313.85
4298,2025.06.27 03:41:00,SELL,3314.99
4306,2025.06.27 03:49:00,SELL,3314.79
4308,2025.06.27 03:51:00,SELL,3314.23
4324,2025.06.27 04:07:00,SELL,3317.74
4327,2025.06.27 04:10:00,SELL,3317.75
4329,2025.06.27 04:12:00,SELL,3316.44
4336,2025.06.27 04:19:00,SELL,3316.01
4337,2025.06.27 04:20:00,SELL,3316.41
4356,2025.06.27 04:39:00,BUY,3318.49
4357,2025.06.27 04:40:00,SELL,3317.90
4375,2025.06.27 04:58:00,BUY,3317.73
4377,2025.06.27 05:00:00,SELL,3315.42
4391,2025.06.27 05:14:00,BUY,3317.86
4392,2025.06.27 05:15:00,SELL,3318.13
4394,2025.06.27 05:17:00,SELL,3318.27
4395,2025.06.27 05:18:00,BUY,3318.42
4396,2025.06.27 05:19:00,BUY,3319.21
4397,2025.06.27 05:20:00,BUY,3319.28
4400,2025.06.27 05:23:00,BUY,3317.60
4401,2025.06.27 05:24:00,SELL,3316.31
4428,2025.06.27 05:51:00,SELL,3311.64
4429,2025.06.27 05:52:00,SELL,3311.54
4430,2025.06.27 05:53:00,SELL,3311.13
4431,2025.06.27 05:54:00,SELL,3311.04
4434,2025.06.27 05:57:00,SELL,3309.84
4435,2025.06.27 05:58:00,SELL,3309.53
4440,2025.06.27 06:03:00,SELL,3308.96
4467,2025.06.27 06:30:00,SELL,3302.64
4469,2025.06.27 06:32:00,SELL,3302.27
4475,2025.06.27 06:38:00,SELL,3300.87
4507,2025.06.27 07:10:00,SELL,3293.80
4508,2025.06.27 07:11:00,SELL,3294.35
4510,2025.06.27 07:13:00,SELL,3293.88
4518,2025.06.27 07:21:00,SELL,3294.81
4521,2025.06.27 07:24:00,SELL,3294.87
4528,2025.06.27 07:31:00,SELL,3294.97
4531,2025.06.27 07:34:00,SELL,3294.06
4550,2025.06.27 07:53:00,SELL,3295.80
4551,2025.06.27 07:54:00,SELL,3295.51
4559,2025.06.27 08:02:00,SELL,3295.53
4561,2025.06.27 08:04:00,SELL,3295.15
4562,2025.06.27 08:05:00,SELL,3294.07
4563,2025.06.27 08:06:00,SELL,3293.69
4604,2025.06.27 08:47:00,SELL,3298.02
4607,2025.06.27 08:50:00,SELL,3298.68
4608,2025.06.27 08:51:00,SELL,3299.61
4609,2025.06.27 08:52:00,BUY,3299.52
4611,2025.06.27 08:54:00,SELL,3298.08
4612,2025.06.27 08:55:00,SELL,3297.54
4621,2025.06.27 09:04:00,SELL,3298.88
4622,2025.06.27 09:05:00,BUY,3296.33
4623,2025.06.27 09:06:00,SELL,3296.29
4637,2025.06.27 09:20:00,SELL,3293.60
4638,2025.06.27 09:21:00,SELL,3294.55
4640,2025.06.27 09:23:00,SELL,3296.55
4643,2025.06.27 09:26:00,SELL,3294.08
4648,2025.06.27 09:31:00,SELL,3294.36
4649,2025.06.27 09:32:00,SELL,3294.21
4650,2025.06.27 09:33:00,SELL,3292.56
4668,2025.06.27 09:51:00,SELL,3290.97
4682,2025.06.27 10:05:00,SELL,3291.31
4713,2025.06.27 10:36:00,SELL,3288.02
4717,2025.06.27 10:40:00,SELL,3285.80
4722,2025.06.27 10:45:00,SELL,3286.53
4723,2025.06.27 10:46:00,SELL,3286.05
4725,2025.06.27 10:48:00,SELL,3285.45
4729,2025.06.27 10:52:00,SELL,3287.33
4732,2025.06.27 10:55:00,SELL,3286.40
4733,2025.06.27 10:56:00,SELL,3286.24
4738,2025.06.27 11:01:00,SELL,3286.42
4739,2025.06.27 11:02:00,SELL,3285.81
4748,2025.06.27 11:11:00,SELL,3285.69
4750,2025.06.27 11:13:00,SELL,3284.05
4754,2025.06.27 11:17:00,SELL,3286.59
4757,2025.06.27 11:20:00,SELL,3285.14
4758,2025.06.27 11:21:00,SELL,3284.59
4770,2025.06.27 11:33:00,SELL,3283.71
4772,2025.06.27 11:35:00,SELL,3283.80
4773,2025.06.27 11:36:00,SELL,3283.72
4774,2025.06.27 11:37:00,SELL,3283.27
4799,2025.06.27 12:02:00,SELL,3288.85
4800,2025.06.27 12:03:00,SELL,3288.49
4806,2025.06.27 12:09:00,SELL,3288.38
4808,2025.06.27 12:11:00,SELL,3288.79
4810,2025.06.27 12:13:00,SELL,3289.23
4812,2025.06.27 12:15:00,SELL,3286.44
4818,2025.06.27 12:21:00,SELL,3286.52
4824,2025.06.27 12:27:00,SELL,3286.36
4825,2025.06.27 12:28:00,SELL,3285.92
4828,2025.06.27 12:31:00,SELL,3285.30
4831,2025.06.27 12:34:00,SELL,3286.90
4842,2025.06.27 12:45:00,SELL,3287.06
4843,2025.06.27 12:46:00,SELL,3286.97
4844,2025.06.27 12:47:00,SELL,3287.12
4845,2025.06.27 12:48:00,SELL,3287.58
4847,2025.06.27 12:50:00,SELL,3287.28
4848,2025.06.27 12:51:00,SELL,3286.24
4849,2025.06.27 12:52:00,SELL,3286.59
4860,2025.06.27 13:03:00,SELL,3285.59
4927,2025.06.27 14:10:00,SELL,3284.55
4928,2025.06.27 14:11:00,SELL,3284.12
4938,2025.06.27 14:21:00,SELL,3285.32
4941,2025.06.27 14:24:00,SELL,3283.08
