idx,time,side,price
1533,2023.06.27 03:34:00,BUY,1924.34
1553,2023.06.27 03:54:00,SELL,1921.82
1554,2023.06.27 03:55:00,SELL,1922.19
1562,2023.06.27 04:03:00,BUY,1923.58
1563,2023.06.27 04:04:00,BUY,1923.31
1568,2023.06.27 04:09:00,BUY,1923.92
1589,2023.06.27 04:30:00,BUY,1925.34
1591,2023.06.27 04:32:00,BUY,1925.54
1593,2023.06.27 04:34:00,BUY,1925.50
1597,2023.06.27 04:38:00,BUY,1926.03
1600,2023.06.27 04:41:00,BUY,1926.59
1602,2023.06.27 04:43:00,BUY,1927.44
1603,2023.06.27 04:44:00,BUY,1927.30
1606,2023.06.27 04:47:00,BUY,1927.83
1607,2023.06.27 04:48:00,BUY,1928.52
1608,2023.06.27 04:49:00,BUY,1929.03
1609,2023.06.27 04:50:00,BUY,1928.76
1612,2023.06.27 04:53:00,BUY,1929.61
1629,2023.06.27 05:10:00,SELL,1928.38
1634,2023.06.27 05:15:00,SELL,1927.82
1674,2023.06.27 05:55:00,BUY,1928.59
1675,2023.06.27 05:56:00,BUY,1928.47
1686,2023.06.27 06:07:00,BUY,1929.19
1831,2023.06.27 08:32:00,SELL,1928.09
1832,2023.06.27 08:33:00,SELL,1928.31
1838,2023.06.27 08:39:00,SELL,1926.98
1839,2023.06.27 08:40:00,SELL,1926.81
1840,2023.06.27 08:41:00,SELL,1927.24
1846,2023.06.27 08:47:00,SELL,1926.64
1859,2023.06.27 09:00:00,SELL,1924.68
1860,2023.06.27 09:01:00,SELL,1924.52
1884,2023.06.27 09:25:00,BUY,1926.23
1885,2023.06.27 09:26:00,BUY,1926.03
1889,2023.06.27 09:30:00,BUY,1926.54
1894,2023.06.27 09:35:00,BUY,1927.00
1906,2023.06.27 09:47:00,SELL,1925.61
1917,2023.06.27 09:58:00,BUY,1927.55
1918,2023.06.27 09:59:00,BUY,1927.45
1920,2023.06.27 10:01:00,BUY,1928.02
1921,2023.06.27 10:02:00,BUY,1928.24
1922,2023.06.27 10:03:00,BUY,1928.50
1923,2023.06.27 10:04:00,BUY,1928.93
1924,2023.06.27 10:05:00,BUY,1929.14
1925,2023.06.27 10:06:00,BUY,1928.58
1953,2023.06.27 10:34:00,SELL,1927.68
1956,2023.06.27 10:37:00,SELL,1927.56
1987,2023.06.27 11:08:00,SELL,1927.28
1988,2023.06.27 11:09:00,SELL,1927.42
1993,2023.06.27 11:14:00,SELL,1926.20
1994,2023.06.27 11:15:00,SELL,1926.56
2000,2023.06.27 11:21:00,SELL,1926.16
2010,2023.06.27 11:31:00,SELL,1925.41
2015,2023.06.27 11:36:00,SELL,1924.82
2160,2023.06.27 14:01:00,SELL,1921.45
2161,2023.06.27 14:02:00,SELL,1921.61
2181,2023.06.27 14:22:00,SELL,1921.20
2187,2023.06.27 14:28:00,SELL,1920.49
2203,2023.06.27 14:44:00,BUY,1921.90
2213,2023.06.27 14:54:00,BUY,1921.97
2215,2023.06.27 14:56:00,BUY,1922.56
2218,2023.06.27 14:59:00,BUY,1923.12
2220,2023.06.27 15:01:00,BUY,1923.58
2225,2023.06.27 15:06:00,BUY,1924.51
2227,2023.06.27 15:08:00,BUY,1924.41
2230,2023.06.27 15:11:00,BUY,1925.70
2231,2023.06.27 15:12:00,BUY,1925.93
2232,2023.06.27 15:13:00,BUY,1925.97
2235,2023.06.27 15:16:00,BUY,1926.65
2237,2023.06.27 15:18:00,BUY,1927.62
2238,2023.06.27 15:19:00,BUY,1926.97
2241,2023.06.27 15:22:00,BUY,1927.90
2246,2023.06.27 15:27:00,BUY,1928.65
2257,2023.06.27 15:38:00,BUY,1929.01
2269,2023.06.27 15:50:00,SELL,1924.87
2270,2023.06.27 15:51:00,SELL,1924.21
2271,2023.06.27 15:52:00,SELL,1924.53
2289,2023.06.27 16:10:00,BUY,1927.06
2291,2023.06.27 16:12:00,BUY,1928.18
2292,2023.06.27 16:13:00,BUY,1927.04
2310,2023.06.27 16:31:00,BUY,1929.77
2329,2023.06.27 16:50:00,SELL,1927.45
2332,2023.06.27 16:53:00,SELL,1925.06
2333,2023.06.27 16:54:00,SELL,1924.35
2334,2023.06.27 16:55:00,SELL,1923.82
2335,2023.06.27 16:56:00,SELL,1923.77
2338,2023.06.27 16:59:00,SELL,1923.58
2340,2023.06.27 17:01:00,SELL,1919.01
2341,2023.06.27 17:02:00,SELL,1919.05
2345,2023.06.27 17:06:00,SELL,1916.32
2346,2023.06.27 17:07:00,SELL,1917.73
2354,2023.06.27 17:15:00,SELL,1913.72
2355,2023.06.27 17:16:00,SELL,1911.94
2356,2023.06.27 17:17:00,SELL,1912.23
2370,2023.06.27 17:31:00,BUY,1918.91
2371,2023.06.27 17:32:00,BUY,1919.31
2372,2023.06.27 17:33:00,BUY,1918.93
2887,2023.06.28 03:09:00,BUY,1915.89
2888,2023.06.28 03:10:00,BUY,1915.95
2891,2023.06.28 03:13:00,BUY,1916.15
2895,2023.06.28 03:17:00,BUY,1916.50
2896,2023.06.28 03:18:00,BUY,1916.89
2897,2023.06.28 03:19:00,BUY,1916.28
2911,2023.06.28 03:33:00,SELL,1915.89
2913,2023.06.28 03:35:00,SELL,1915.52
2914,2023.06.28 03:36:00,SELL,1915.39
2915,2023.06.28 03:37:00,SELL,1915.35
2937,2023.06.28 03:59:00,BUY,1916.18
2938,2023.06.28 04:00:00,BUY,1916.05
2954,2023.06.28 04:16:00,SELL,1914.56
2957,2023.06.28 04:19:00,SELL,1914.42
2959,2023.06.28 04:21:00,SELL,1914.12
2975,2023.06.28 04:37:00,BUY,1915.43
2976,2023.06.28 04:38:00,BUY,1915.44
2979,2023.06.28 04:41:00,BUY,1916.63
2980,2023.06.28 04:42:00,BUY,1916.11
3000,2023.06.28 05:02:00,SELL,1915.31
3015,2023.06.28 05:17:00,BUY,1915.70
3025,2023.06.28 05:27:00,SELL,1913.68
3026,2023.06.28 05:28:00,SELL,1913.77
3219,2023.06.28 08:41:00,BUY,1916.16
3244,2023.06.28 09:06:00,BUY,1915.90
3248,2023.06.28 09:10:00,BUY,1915.75
3258,2023.06.28 09:20:00,SELL,1914.52
3259,2023.06.28 09:21:00,SELL,1914.19
3260,2023.06.28 09:22:00,SELL,1912.99
3261,2023.06.28 09:23:00,SELL,1913.19
3274,2023.06.28 09:36:00,SELL,1912.12
3275,2023.06.28 09:37:00,SELL,1912.15
3281,2023.06.28 09:43:00,SELL,1909.96
3282,2023.06.28 09:44:00,SELL,1910.10
3323,2023.06.28 10:25:00,SELL,1910.36
3330,2023.06.28 10:32:00,SELL,1910.16
3341,2023.06.28 10:43:00,SELL,1909.99
3355,2023.06.28 10:57:00,BUY,1911.39
3356,2023.06.28 10:58:00,BUY,1911.24
3367,2023.06.28 11:09:00,SELL,1909.26
3368,2023.06.28 11:10:00,SELL,1909.12
3369,2023.06.28 11:11:00,SELL,1909.12
3455,2023.06.28 12:37:00,BUY,1911.53
3464,2023.06.28 12:46:00,SELL,1908.53
3465,2023.06.28 12:47:00,SELL,1908.17
3466,2023.06.28 12:48:00,SELL,1907.81
3467,2023.06.28 12:49:00,SELL,1907.39
3468,2023.06.28 12:50:00,SELL,1907.52
3488,2023.06.28 13:10:00,BUY,1908.47
3669,2023.06.28 16:11:00,SELL,1905.23
3670,2023.06.28 16:12:00,SELL,1905.32
3677,2023.06.28 16:19:00,BUY,1907.81
3678,2023.06.28 16:20:00,BUY,1907.36
3686,2023.06.28 16:28:00,BUY,1908.30
3688,2023.06.28 16:30:00,BUY,1909.54
3689,2023.06.28 16:31:00,BUY,1910.19
3690,2023.06.28 16:32:00,BUY,1909.59
3702,2023.06.28 16:44:00,SELL,1905.35
3703,2023.06.28 16:45:00,SELL,1904.64
3705,2023.06.28 16:47:00,SELL,1904.85
3717,2023.06.28 16:59:00,BUY,1909.88
3743,2023.06.28 17:25:00,BUY,1910.18
3765,2023.06.28 17:47:00,SELL,1907.23
3766,2023.06.28 17:48:00,SELL,1907.55
3770,2023.06.28 17:52:00,SELL,1906.63
3773,2023.06.28 17:55:00,SELL,1905.92
3791,2023.06.28 18:13:00,BUY,1909.39
3802,2023.06.28 18:24:00,BUY,1911.52
3803,2023.06.28 18:25:00,BUY,1912.79
3804,2023.06.28 18:26:00,BUY,1912.43
4143,2023.06.29 01:06:00,BUY,1909.10
4144,2023.06.29 01:07:00,BUY,1909.96
4145,2023.06.29 01:08:00,BUY,1910.03
4260,2023.06.29 03:03:00,SELL,1908.46
4261,2023.06.29 03:04:00,SELL,1908.79
4264,2023.06.29 03:07:00,SELL,1908.38
4288,2023.06.29 03:31:00,BUY,1908.71
4292,2023.06.29 03:35:00,BUY,1909.22
4293,2023.06.29 03:36:00,BUY,1908.95
4315,2023.06.29 03:58:00,BUY,1909.85
4316,2023.06.29 03:59:00,BUY,1909.99
4317,2023.06.29 04:00:00,BUY,1910.33
4318,2023.06.29 04:01:00,BUY,1910.23
4323,2023.06.29 04:06:00,BUY,1910.93
4333,2023.06.29 04:16:00,BUY,1911.97
4335,2023.06.29 04:18:00,BUY,1912.46
4358,2023.06.29 04:41:00,SELL,1911.44
4362,2023.06.29 04:45:00,SELL,1910.44
4363,2023.06.29 04:46:00,SELL,1910.95
4372,2023.06.29 04:55:00,SELL,1909.48
4373,2023.06.29 04:56:00,SELL,1909.73
4379,2023.06.29 05:02:00,SELL,1909.44
4381,2023.06.29 05:04:00,SELL,1908.35
4382,2023.06.29 05:05:00,SELL,1908.07
4383,2023.06.29 05:06:00,SELL,1907.60
4384,2023.06.29 05:07:00,SELL,1907.66
4387,2023.06.29 05:10:00,SELL,1906.99
4389,2023.06.29 05:12:00,SELL,1906.74
4391,2023.06.29 05:14:00,SELL,1906.31
4392,2023.06.29 05:15:00,SELL,1906.14
4394,2023.06.29 05:17:00,SELL,1905.79
4418,2023.06.29 05:41:00,SELL,1905.68
4437,2023.06.29 06:00:00,SELL,1904.24
4438,2023.06.29 06:01:00,SELL,1904.78
4442,2023.06.29 06:05:00,SELL,1904.18
4446,2023.06.29 06:09:00,SELL,1903.35
4447,2023.06.29 06:10:00,SELL,1903.26
4462,2023.06.29 06:25:00,BUY,1904.45
4466,2023.06.29 06:29:00,BUY,1904.43
4572,2023.06.29 08:15:00,SELL,1903.45
4573,2023.06.29 08:16:00,SELL,1903.88
4592,2023.06.29 08:35:00,BUY,1904.81
4618,2023.06.29 09:01:00,SELL,1904.12
4644,2023.06.29 09:27:00,SELL,1903.01
4645,2023.06.29 09:28:00,SELL,1902.84
4646,2023.06.29 09:29:00,SELL,1903.41
4656,2023.06.29 09:39:00,BUY,1904.72
4680,2023.06.29 10:03:00,SELL,1903.09
4695,2023.06.29 10:18:00,BUY,1905.33
4696,2023.06.29 10:19:00,BUY,1905.05
4713,2023.06.29 10:36:00,BUY,1906.75
4714,2023.06.29 10:37:00,BUY,1905.74
4747,2023.06.29 11:10:00,SELL,1904.57
4748,2023.06.29 11:11:00,SELL,1904.80
4755,2023.06.29 11:18:00,BUY,1907.51
4756,2023.06.29 11:19:00,BUY,1907.50
4996,2023.06.29 15:19:00,BUY,1912.04
4997,2023.06.29 15:20:00,BUY,1909.78
4998,2023.06.29 15:21:00,SELL,1910.00
5008,2023.06.29 15:31:00,SELL,1905.13
5009,2023.06.29 15:32:00,SELL,1903.26
5010,2023.06.29 15:33:00,SELL,1902.11
5011,2023.06.29 15:34:00,SELL,1901.15
5012,2023.06.29 15:35:00,SELL,1900.29
5013,2023.06.29 15:36:00,SELL,1899.36
5014,2023.06.29 15:37:00,SELL,1901.06
5031,2023.06.29 15:54:00,SELL,1895.88
5032,2023.06.29 15:55:00,SELL,1896.40
5063,2023.06.29 16:26:00,SELL,1893.65
5064,2023.06.29 16:27:00,SELL,1893.59
5065,2023.06.29 16:28:00,SELL,1893.67
5074,2023.06.29 16:37:00,BUY,1895.54
5088,2023.06.29 16:51:00,BUY,1899.00
5089,2023.06.29 16:52:00,BUY,1898.60
5098,2023.06.29 17:01:00,BUY,1900.35
5099,2023.06.29 17:02:00,BUY,1899.98
5102,2023.06.29 17:05:00,BUY,1900.86
5107,2023.06.29 17:10:00,BUY,1903.84
5109,2023.06.29 17:12:00,BUY,1908.09
5110,2023.06.29 17:13:00,BUY,1909.01
5112,2023.06.29 17:15:00,BUY,1910.19
5113,2023.06.29 17:16:00,BUY,1909.63
5130,2023.06.29 17:33:00,SELL,1905.53
5131,2023.06.29 17:34:00,SELL,1905.38
5132,2023.06.29 17:35:00,SELL,1905.56
5147,2023.06.29 17:50:00,BUY,1912.44
5148,2023.06.29 17:51:00,BUY,1912.44
5559,2023.06.30 01:43:00,BUY,1908.19
5564,2023.06.30 01:48:00,BUY,1908.69
5577,2023.06.30 02:01:00,SELL,1907.12
5637,2023.06.30 03:01:00,BUY,1908.73
5651,2023.06.30 03:15:00,SELL,1908.06
5676,2023.06.30 03:40:00,BUY,1909.01
5677,2023.06.30 03:41:00,BUY,1909.03
5698,2023.06.30 04:02:00,BUY,1909.33
5712,2023.06.30 04:16:00,SELL,1908.62
5728,2023.06.30 04:32:00,SELL,1907.81
5759,2023.06.30 05:03:00,BUY,1908.90
5760,2023.06.30 05:04:00,BUY,1909.12
5761,2023.06.30 05:05:00,BUY,1908.92
5771,2023.06.30 05:15:00,BUY,1909.43
5941,2023.06.30 08:05:00,BUY,1908.72
5971,2023.06.30 08:35:00,BUY,1909.44
5987,2023.06.30 08:51:00,SELL,1908.16
5989,2023.06.30 08:53:00,SELL,1907.50
5990,2023.06.30 08:54:00,SELL,1907.44
5991,2023.06.30 08:55:00,SELL,1907.67
5996,2023.06.30 09:00:00,SELL,1906.86
5997,2023.06.30 09:01:00,SELL,1906.61
5998,2023.06.30 09:02:00,SELL,1905.99
5999,2023.06.30 09:03:00,SELL,1905.64
6000,2023.06.30 09:04:00,SELL,1905.19
6001,2023.06.30 09:05:00,SELL,1905.05
6007,2023.06.30 09:11:00,SELL,1904.87
6017,2023.06.30 09:21:00,SELL,1903.88
6018,2023.06.30 09:22:00,SELL,1904.05
6030,2023.06.30 09:34:00,BUY,1905.27
6036,2023.06.30 09:40:00,BUY,1905.77
6038,2023.06.30 09:42:00,BUY,1906.64
6039,2023.06.30 09:43:00,BUY,1907.34
6040,2023.06.30 09:44:00,BUY,1906.90
6072,2023.06.30 10:16:00,BUY,1907.01
6101,2023.06.30 10:45:00,SELL,1905.67
6104,2023.06.30 10:48:00,SELL,1905.05
6105,2023.06.30 10:49:00,SELL,1905.41
6107,2023.06.30 10:51:00,SELL,1905.48
6110,2023.06.30 10:54:00,SELL,1904.74
6120,2023.06.30 11:04:00,SELL,1903.87
6121,2023.06.30 11:05:00,SELL,1903.79
6122,2023.06.30 11:06:00,SELL,1903.77
6139,2023.06.30 11:23:00,SELL,1903.21
6141,2023.06.30 11:25:00,SELL,1902.87
6146,2023.06.30 11:30:00,SELL,1901.93
6147,2023.06.30 11:31:00,SELL,1902.30
6150,2023.06.30 11:34:00,SELL,1900.85
6151,2023.06.30 11:35:00,SELL,1901.06
6178,2023.06.30 12:02:00,BUY,1902.78
6179,2023.06.30 12:03:00,BUY,1903.16
6180,2023.06.30 12:04:00,BUY,1903.15
6184,2023.06.30 12:08:00,BUY,1903.41
6368,2023.06.30 15:12:00,BUY,1907.31
6369,2023.06.30 15:13:00,BUY,1907.17
6376,2023.06.30 15:20:00,BUY,1905.78
6387,2023.06.30 15:31:00,BUY,1909.03
6399,2023.06.30 15:43:00,BUY,1912.90
6400,2023.06.30 15:44:00,BUY,1912.50
6410,2023.06.30 15:54:00,SELL,1909.79
6450,2023.06.30 16:34:00,SELL,1911.32
6455,2023.06.30 16:39:00,SELL,1910.37
6483,2023.06.30 17:07:00,BUY,1916.54
6485,2023.06.30 17:09:00,BUY,1916.39
6487,2023.06.30 17:11:00,BUY,1916.61
6497,2023.06.30 17:21:00,BUY,1916.27
6502,2023.06.30 17:26:00,BUY,1917.85
6513,2023.06.30 17:37:00,SELL,1913.41
6514,2023.06.30 17:38:00,SELL,1913.31
6515,2023.06.30 17:39:00,SELL,1914.54
6838,2023.06.30 23:02:00,SELL,1919.45
7013,2023.07.03 02:59:00,SELL,1918.22
7032,2023.07.03 03:18:00,BUY,1918.42
7062,2023.07.03 03:48:00,SELL,1917.57
7063,2023.07.03 03:49:00,SELL,1917.62
7069,2023.07.03 03:55:00,SELL,1917.01
7087,2023.07.03 04:13:00,SELL,1916.24
7088,2023.07.03 04:14:00,SELL,1916.58
7103,2023.07.03 04:29:00,SELL,1916.27
7106,2023.07.03 04:32:00,BUY,1918.09
7107,2023.07.03 04:33:00,BUY,1917.39
7111,2023.07.03 04:37:00,BUY,1918.45
7113,2023.07.03 04:39:00,BUY,1918.33
7130,2023.07.03 04:56:00,SELL,1916.72
7166,2023.07.03 05:32:00,SELL,1916.25
7167,2023.07.03 05:33:00,SELL,1916.23
7178,2023.07.03 05:44:00,SELL,1915.55
7217,2023.07.03 06:23:00,BUY,1916.27
7218,2023.07.03 06:24:00,BUY,1916.31
7219,2023.07.03 06:25:00,BUY,1916.20
7245,2023.07.03 06:51:00,BUY,1918.42
7247,2023.07.03 06:53:00,BUY,1918.80
7320,2023.07.03 08:06:00,BUY,1920.49
7321,2023.07.03 08:07:00,BUY,1920.35
7337,2023.07.03 08:23:00,SELL,1919.46
7367,2023.07.03 08:53:00,SELL,1918.55
7370,2023.07.03 08:56:00,SELL,1918.00
7371,2023.07.03 08:57:00,SELL,1917.17
7372,2023.07.03 08:58:00,SELL,1917.02
7373,2023.07.03 08:59:00,SELL,1916.99
7386,2023.07.03 09:12:00,SELL,1916.04
7387,2023.07.03 09:13:00,SELL,1916.07
7390,2023.07.03 09:16:00,SELL,1915.38
7391,2023.07.03 09:17:00,SELL,1914.84
7392,2023.07.03 09:18:00,SELL,1915.01
7400,2023.07.03 09:26:00,SELL,1913.75
7401,2023.07.03 09:27:00,SELL,1914.42
7432,2023.07.03 09:58:00,BUY,1915.06
7438,2023.07.03 10:04:00,BUY,1916.00
7439,2023.07.03 10:05:00,BUY,1915.22
7472,2023.07.03 10:38:00,SELL,1913.94
7473,2023.07.03 10:39:00,SELL,1913.65
7474,2023.07.03 10:40:00,SELL,1913.13
7475,2023.07.03 10:41:00,SELL,1913.35
7478,2023.07.03 10:44:00,SELL,1913.07
7490,2023.07.03 10:56:00,SELL,1912.28
7495,2023.07.03 11:01:00,SELL,1911.64
7496,2023.07.03 11:02:00,SELL,1911.53
7497,2023.07.03 11:03:00,SELL,1911.86
7509,2023.07.03 11:15:00,SELL,1910.90
7512,2023.07.03 11:18:00,SELL,1910.62
7523,2023.07.03 11:29:00,BUY,1912.57
7667,2023.07.03 13:53:00,BUY,1914.03
7668,2023.07.03 13:54:00,BUY,1914.11
7725,2023.07.03 14:51:00,BUY,1913.32
7726,2023.07.03 14:52:00,BUY,1913.12
7740,2023.07.03 15:06:00,SELL,1911.74
7741,2023.07.03 15:07:00,SELL,1911.94
7746,2023.07.03 15:12:00,BUY,1912.89
7756,2023.07.03 15:22:00,BUY,1914.24
7757,2023.07.03 15:23:00,BUY,1914.28
7758,2023.07.03 15:24:00,BUY,1914.22
7762,2023.07.03 15:28:00,BUY,1914.58
7767,2023.07.03 15:33:00,BUY,1915.48
7768,2023.07.03 15:34:00,BUY,1915.76
7769,2023.07.03 15:35:00,BUY,1916.69
7770,2023.07.03 15:36:00,BUY,1917.48
7771,2023.07.03 15:37:00,BUY,1917.78
7772,2023.07.03 15:38:00,BUY,1918.60
7773,2023.07.03 15:39:00,BUY,1918.90
7774,2023.07.03 15:40:00,BUY,1919.27
7775,2023.07.03 15:41:00,BUY,1919.52
7776,2023.07.03 15:42:00,BUY,1919.62
7778,2023.07.03 15:44:00,BUY,1919.70
7780,2023.07.03 15:46:00,BUY,1919.96
7783,2023.07.03 15:49:00,BUY,1920.39
7786,2023.07.03 15:52:00,BUY,1920.51
7789,2023.07.03 15:55:00,BUY,1920.98
7794,2023.07.03 16:00:00,BUY,1921.49
7801,2023.07.03 16:07:00,SELL,1919.79
7808,2023.07.03 16:14:00,BUY,1921.94
7811,2023.07.03 16:17:00,BUY,1925.04
7812,2023.07.03 16:18:00,BUY,1924.78
7845,2023.07.03 16:51:00,BUY,1926.35
7846,2023.07.03 16:52:00,BUY,1926.55
7847,2023.07.03 16:53:00,BUY,1926.34
7855,2023.07.03 17:01:00,BUY,1929.70
7871,2023.07.03 17:17:00,SELL,1926.06
7889,2023.07.03 17:35:00,BUY,1927.23
7890,2023.07.03 17:36:00,BUY,1926.91
7892,2023.07.03 17:38:00,BUY,1927.44
7897,2023.07.03 17:43:00,BUY,1928.86
7898,2023.07.03 17:44:00,BUY,1929.24
7899,2023.07.03 17:45:00,BUY,1928.95
7909,2023.07.03 17:55:00,BUY,1929.42
7912,2023.07.03 17:58:00,BUY,1929.93
7914,2023.07.03 18:00:00,BUY,1930.02
7926,2023.07.03 18:12:00,SELL,1926.75
8333,2023.07.04 02:01:00,SELL,1920.27
8401,2023.07.04 03:09:00,BUY,1921.31
8404,2023.07.04 03:12:00,BUY,1921.37
8407,2023.07.04 03:15:00,BUY,1921.24
8419,2023.07.04 03:27:00,SELL,1920.95
8437,2023.07.04 03:45:00,BUY,1921.83
8448,2023.07.04 03:56:00,SELL,1921.20
8458,2023.07.04 04:06:00,SELL,1920.49
8459,2023.07.04 04:07:00,SELL,1920.12
8460,2023.07.04 04:08:00,SELL,1920.44
8472,2023.07.04 04:20:00,BUY,1922.29
8475,2023.07.04 04:23:00,BUY,1922.76
8501,2023.07.04 04:49:00,BUY,1922.96
8515,2023.07.04 05:03:00,SELL,1920.93
8516,2023.07.04 05:04:00,SELL,1920.88
8517,2023.07.04 05:05:00,SELL,1920.82
8518,2023.07.04 05:06:00,SELL,1920.72
8520,2023.07.04 05:08:00,SELL,1921.08
8688,2023.07.04 07:56:00,BUY,1923.96
8695,2023.07.04 08:03:00,BUY,1924.44
8702,2023.07.04 08:10:00,SELL,1923.72
8704,2023.07.04 08:12:00,SELL,1923.54
8705,2023.07.04 08:13:00,SELL,1923.55
8746,2023.07.04 08:54:00,SELL,1923.45
8754,2023.07.04 09:02:00,BUY,1924.22
8755,2023.07.04 09:03:00,BUY,1924.39
8756,2023.07.04 09:04:00,BUY,1924.47
8757,2023.07.04 09:05:00,BUY,1924.31
8765,2023.07.04 09:13:00,BUY,1924.95
8766,2023.07.04 09:14:00,BUY,1924.93
8768,2023.07.04 09:16:00,BUY,1925.44
8769,2023.07.04 09:17:00,BUY,1925.77
8770,2023.07.04 09:18:00,BUY,1925.96
8771,2023.07.04 09:19:00,BUY,1926.13
8772,2023.07.04 09:20:00,BUY,1926.01
8779,2023.07.04 09:27:00,BUY,1926.04
8789,2023.07.04 09:37:00,BUY,1926.53
8794,2023.07.04 09:42:00,BUY,1926.66
8809,2023.07.04 09:57:00,BUY,1927.20
8812,2023.07.04 10:00:00,BUY,1927.36
8851,2023.07.04 10:39:00,BUY,1927.70
8866,2023.07.04 10:54:00,BUY,1928.17
8867,2023.07.04 10:55:00,BUY,1927.52
8898,2023.07.04 11:26:00,SELL,1926.68
8920,2023.07.04 11:48:00,BUY,1927.67
8924,2023.07.04 11:52:00,BUY,1928.56
8925,2023.07.04 11:53:00,BUY,1928.74
8926,2023.07.04 11:54:00,BUY,1928.48
8946,2023.07.04 12:14:00,BUY,1929.59
9092,2023.07.04 14:40:00,SELL,1928.13
9115,2023.07.04 15:03:00,BUY,1929.54
9116,2023.07.04 15:04:00,BUY,1929.76
9117,2023.07.04 15:05:00,BUY,1929.72
9125,2023.07.04 15:13:00,BUY,1930.09
9137,2023.07.04 15:25:00,SELL,1927.98
9138,2023.07.04 15:26:00,SELL,1927.85
9139,2023.07.04 15:27:00,SELL,1927.81
9144,2023.07.04 15:32:00,SELL,1927.34
9145,2023.07.04 15:33:00,SELL,1927.00
9146,2023.07.04 15:34:00,SELL,1927.31
9151,2023.07.04 15:39:00,SELL,1926.58
9152,2023.07.04 15:40:00,SELL,1926.96
9154,2023.07.04 15:42:00,SELL,1926.43
9183,2023.07.04 16:11:00,SELL,1926.64
9192,2023.07.04 16:20:00,BUY,1927.42
9194,2023.07.04 16:22:00,BUY,1927.63
