idx,time,side,price
1514,2024.06.25 03:15:00,SELL,2329.35
1515,2024.06.25 03:16:00,SELL,2329.27
1516,2024.06.25 03:17:00,SELL,2329.63
1534,2024.06.25 03:35:00,SELL,2328.99
1536,2024.06.25 03:37:00,SELL,2328.61
1539,2024.06.25 03:40:00,SELL,2328.87
1554,2024.06.25 03:55:00,BUY,2330.39
1555,2024.06.25 03:56:00,BUY,2329.88
1569,2024.06.25 04:10:00,SELL,2328.64
1570,2024.06.25 04:11:00,SELL,2329.38
1581,2024.06.25 04:22:00,SELL,2328.04
1587,2024.06.25 04:28:00,SELL,2326.65
1588,2024.06.25 04:29:00,SELL,2327.06
1592,2024.06.25 04:33:00,SELL,2326.11
1601,2024.06.25 04:42:00,SELL,2325.73
1603,2024.06.25 04:44:00,SELL,2324.83
1604,2024.06.25 04:45:00,SELL,2325.25
1606,2024.06.25 04:47:00,SELL,2324.22
1611,2024.06.25 04:52:00,SELL,2323.95
1624,2024.06.25 05:05:00,BUY,2326.21
1651,2024.06.25 05:32:00,BUY,2326.78
1674,2024.06.25 05:55:00,SELL,2325.89
1680,2024.06.25 06:01:00,BUY,2326.85
1687,2024.06.25 06:08:00,BUY,2328.15
1688,2024.06.25 06:09:00,BUY,2327.62
1744,2024.06.25 07:05:00,SELL,2323.01
1752,2024.06.25 07:13:00,BUY,2326.10
1838,2024.06.25 08:39:00,SELL,2326.40
1839,2024.06.25 08:40:00,SELL,2326.27
1842,2024.06.25 08:43:00,SELL,2326.22
1852,2024.06.25 08:53:00,SELL,2324.95
1863,2024.06.25 09:04:00,SELL,2324.03
1896,2024.06.25 09:37:00,BUY,2325.74
1897,2024.06.25 09:38:00,BUY,2325.62
1901,2024.06.25 09:42:00,BUY,2325.48
1907,2024.06.25 09:48:00,BUY,2327.01
1908,2024.06.25 09:49:00,BUY,2326.85
1917,2024.06.25 09:58:00,BUY,2327.27
1957,2024.06.25 10:38:00,SELL,2326.19
1961,2024.06.25 10:42:00,SELL,2324.40
1983,2024.06.25 11:04:00,SELL,2323.46
1989,2024.06.25 11:10:00,BUY,2326.19
1990,2024.06.25 11:11:00,BUY,2326.19
2025,2024.06.25 11:46:00,BUY,2328.39
2033,2024.06.25 11:54:00,BUY,2329.66
2034,2024.06.25 11:55:00,BUY,2329.66
2038,2024.06.25 11:59:00,BUY,2329.59
2058,2024.06.25 12:19:00,BUY,2332.79
2195,2024.06.25 14:36:00,SELL,2329.36
2196,2024.06.25 14:37:00,SELL,2329.34
2200,2024.06.25 14:41:00,SELL,2328.68
2201,2024.06.25 14:42:00,SELL,2328.15
2202,2024.06.25 14:43:00,SELL,2328.10
2231,2024.06.25 15:12:00,SELL,2329.24
2233,2024.06.25 15:14:00,SELL,2328.64
2235,2024.06.25 15:16:00,SELL,2327.79
2236,2024.06.25 15:17:00,SELL,2328.14
2251,2024.06.25 15:32:00,SELL,2327.37
2268,2024.06.25 15:49:00,SELL,2325.12
2280,2024.06.25 16:01:00,SELL,2322.63
2281,2024.06.25 16:02:00,SELL,2324.54
2298,2024.06.25 16:19:00,BUY,2326.18
2308,2024.06.25 16:29:00,SELL,2324.19
2312,2024.06.25 16:33:00,SELL,2322.97
2315,2024.06.25 16:36:00,SELL,2323.42
2330,2024.06.25 16:51:00,BUY,2325.78
2331,2024.06.25 16:52:00,BUY,2325.01
2349,2024.06.25 17:10:00,SELL,2321.38
2361,2024.06.25 17:22:00,BUY,2326.81
2362,2024.06.25 17:23:00,BUY,2327.38
2363,2024.06.25 17:24:00,BUY,2326.07
2418,2024.06.25 18:19:00,SELL,2321.87
2431,2024.06.25 18:32:00,SELL,2317.52
2446,2024.06.25 18:47:00,BUY,2322.29
2447,2024.06.25 18:48:00,BUY,2322.68
2448,2024.06.25 18:49:00,BUY,2322.86
2765,2024.06.26 01:07:00,BUY,2320.34
2767,2024.06.26 01:09:00,BUY,2320.45
2799,2024.06.26 01:41:00,SELL,2320.00
2801,2024.06.26 01:43:00,SELL,2319.41
2802,2024.06.26 01:44:00,SELL,2319.36
2803,2024.06.26 01:45:00,SELL,2319.27
2805,2024.06.26 01:47:00,SELL,2319.31
2817,2024.06.26 01:59:00,BUY,2320.62
2818,2024.06.26 02:00:00,BUY,2320.87
2819,2024.06.26 02:01:00,BUY,2320.98
2820,2024.06.26 02:02:00,BUY,2320.91
2836,2024.06.26 02:18:00,SELL,2319.62
2838,2024.06.26 02:20:00,SELL,2318.85
2839,2024.06.26 02:21:00,SELL,2319.27
2882,2024.06.26 03:04:00,SELL,2319.22
2893,2024.06.26 03:15:00,BUY,2320.91
2914,2024.06.26 03:36:00,SELL,2319.13
2935,2024.06.26 03:57:00,SELL,2318.67
2952,2024.06.26 04:14:00,BUY,2320.25
2961,2024.06.26 04:23:00,BUY,2320.11
2972,2024.06.26 04:34:00,SELL,2318.45
2973,2024.06.26 04:35:00,SELL,2317.94
2974,2024.06.26 04:36:00,SELL,2317.27
2975,2024.06.26 04:37:00,SELL,2316.49
2976,2024.06.26 04:38:00,SELL,2314.30
2977,2024.06.26 04:39:00,SELL,2313.97
2978,2024.06.26 04:40:00,SELL,2312.92
3005,2024.06.26 05:07:00,BUY,2314.75
3014,2024.06.26 05:16:00,BUY,2317.38
3015,2024.06.26 05:17:00,BUY,2317.15
3017,2024.06.26 05:19:00,BUY,2317.42
3021,2024.06.26 05:23:00,BUY,2320.48
3022,2024.06.26 05:24:00,BUY,2320.81
3023,2024.06.26 05:25:00,BUY,2320.66
3028,2024.06.26 05:30:00,BUY,2320.15
3053,2024.06.26 05:55:00,SELL,2319.45
3210,2024.06.26 08:32:00,BUY,2317.91
3215,2024.06.26 08:37:00,SELL,2315.49
3216,2024.06.26 08:38:00,SELL,2314.98
3219,2024.06.26 08:41:00,SELL,2314.60
3221,2024.06.26 08:43:00,SELL,2314.13
3224,2024.06.26 08:46:00,SELL,2313.85
3226,2024.06.26 08:48:00,SELL,2313.57
3235,2024.06.26 08:57:00,SELL,2311.94
3236,2024.06.26 08:58:00,SELL,2311.98
3241,2024.06.26 09:03:00,SELL,2310.91
3242,2024.06.26 09:04:00,SELL,2310.86
3243,2024.06.26 09:05:00,SELL,2310.47
3246,2024.06.26 09:08:00,SELL,2310.83
3265,2024.06.26 09:27:00,BUY,2311.68
3268,2024.06.26 09:30:00,BUY,2312.85
3269,2024.06.26 09:31:00,BUY,2313.70
3270,2024.06.26 09:32:00,BUY,2314.27
3271,2024.06.26 09:33:00,BUY,2314.93
3272,2024.06.26 09:34:00,BUY,2315.32
3273,2024.06.26 09:35:00,BUY,2316.63
3274,2024.06.26 09:36:00,BUY,2315.72
3297,2024.06.26 09:59:00,BUY,2317.14
3312,2024.06.26 10:14:00,SELL,2314.17
3313,2024.06.26 10:15:00,SELL,2313.55
3314,2024.06.26 10:16:00,SELL,2313.84
3316,2024.06.26 10:18:00,SELL,2313.34
3349,2024.06.26 10:51:00,SELL,2314.06
3358,2024.06.26 11:00:00,BUY,2315.19
3387,2024.06.26 11:29:00,BUY,2317.14
3388,2024.06.26 11:30:00,BUY,2317.92
3389,2024.06.26 11:31:00,BUY,2317.09
3497,2024.06.26 13:19:00,SELL,2311.07
3498,2024.06.26 13:20:00,SELL,2311.18
3500,2024.06.26 13:22:00,SELL,2309.39
3501,2024.06.26 13:23:00,SELL,2308.19
3502,2024.06.26 13:24:00,SELL,2308.82
3539,2024.06.26 14:01:00,SELL,2306.19
3540,2024.06.26 14:02:00,SELL,2306.56
3565,2024.06.26 14:27:00,SELL,2305.44
3568,2024.06.26 14:30:00,SELL,2304.89
3577,2024.06.26 14:39:00,BUY,2308.52
3578,2024.06.26 14:40:00,BUY,2308.74
3579,2024.06.26 14:41:00,BUY,2309.58
3580,2024.06.26 14:42:00,BUY,2310.78
3581,2024.06.26 14:43:00,BUY,2310.98
3587,2024.06.26 14:49:00,BUY,2313.04
3588,2024.06.26 14:50:00,BUY,2313.24
3589,2024.06.26 14:51:00,BUY,2312.59
3603,2024.06.26 15:05:00,BUY,2315.03
3605,2024.06.26 15:07:00,BUY,2315.04
3615,2024.06.26 15:17:00,BUY,2315.97
3625,2024.06.26 15:27:00,BUY,2316.78
3635,2024.06.26 15:37:00,BUY,2317.42
3636,2024.06.26 15:38:00,BUY,2317.63
3648,2024.06.26 15:50:00,SELL,2313.57
3655,2024.06.26 15:57:00,SELL,2311.19
3656,2024.06.26 15:58:00,SELL,2310.89
3657,2024.06.26 15:59:00,SELL,2310.16
3658,2024.06.26 16:00:00,SELL,2310.38
3660,2024.06.26 16:02:00,SELL,2309.76
3667,2024.06.26 16:09:00,SELL,2306.04
3668,2024.06.26 16:10:00,SELL,2304.87
3669,2024.06.26 16:11:00,SELL,2302.84
3670,2024.06.26 16:12:00,SELL,2303.46
3676,2024.06.26 16:18:00,SELL,2301.48
3677,2024.06.26 16:19:00,SELL,2302.59
3679,2024.06.26 16:21:00,SELL,2300.93
3681,2024.06.26 16:23:00,SELL,2301.59
3684,2024.06.26 16:26:00,SELL,2298.77
3685,2024.06.26 16:27:00,SELL,2299.37
3687,2024.06.26 16:29:00,SELL,2296.77
3688,2024.06.26 16:30:00,SELL,2297.66
3690,2024.06.26 16:32:00,SELL,2296.01
3705,2024.06.26 16:47:00,SELL,2294.71
3719,2024.06.26 17:01:00,BUY,2299.34
3721,2024.06.26 17:03:00,BUY,2300.87
3722,2024.06.26 17:04:00,BUY,2300.82
3746,2024.06.26 17:28:00,SELL,2297.46
3790,2024.06.26 18:12:00,BUY,2300.05
3792,2024.06.26 18:14:00,BUY,2301.57
3797,2024.06.26 18:19:00,BUY,2303.32
4074,2024.06.26 22:56:00,BUY,2298.92
4271,2024.06.27 03:14:00,BUY,2299.58
4272,2024.06.27 03:15:00,BUY,2298.65
4281,2024.06.27 03:24:00,BUY,2300.00
4282,2024.06.27 03:25:00,BUY,2299.20
4306,2024.06.27 03:49:00,SELL,2298.21
4307,2024.06.27 03:50:00,SELL,2297.91
4308,2024.06.27 03:51:00,SELL,2298.28
4335,2024.06.27 04:18:00,SELL,2298.26
4361,2024.06.27 04:44:00,SELL,2296.85
4362,2024.06.27 04:45:00,SELL,2297.16
4382,2024.06.27 05:05:00,BUY,2299.03
4383,2024.06.27 05:06:00,BUY,2298.76
4390,2024.06.27 05:13:00,BUY,2298.38
4596,2024.06.27 08:39:00,BUY,2300.19
4615,2024.06.27 08:58:00,SELL,2297.31
4616,2024.06.27 08:59:00,SELL,2297.48
4637,2024.06.27 09:20:00,BUY,2299.98
4641,2024.06.27 09:24:00,BUY,2300.16
4646,2024.06.27 09:29:00,BUY,2301.59
4647,2024.06.27 09:30:00,BUY,2301.89
4648,2024.06.27 09:31:00,BUY,2302.40
4649,2024.06.27 09:32:00,BUY,2302.44
4651,2024.06.27 09:34:00,BUY,2302.62
4697,2024.06.27 10:20:00,BUY,2302.04
4698,2024.06.27 10:21:00,BUY,2302.08
4712,2024.06.27 10:35:00,SELL,2300.62
4736,2024.06.27 10:59:00,BUY,2302.33
4737,2024.06.27 11:00:00,BUY,2302.86
4738,2024.06.27 11:01:00,BUY,2302.74
4740,2024.06.27 11:03:00,BUY,2303.29
4742,2024.06.27 11:05:00,BUY,2303.50
4750,2024.06.27 11:13:00,BUY,2304.03
4776,2024.06.27 11:39:00,BUY,2304.64
4778,2024.06.27 11:41:00,BUY,2305.49
4779,2024.06.27 11:42:00,BUY,2305.69
4780,2024.06.27 11:43:00,BUY,2306.10
4781,2024.06.27 11:44:00,BUY,2306.07
4783,2024.06.27 11:46:00,BUY,2306.98
4784,2024.06.27 11:47:00,BUY,2306.37
4787,2024.06.27 11:50:00,BUY,2307.24
4788,2024.06.27 11:51:00,BUY,2307.49
4789,2024.06.27 11:52:00,BUY,2307.72
4792,2024.06.27 11:55:00,BUY,2307.89
4801,2024.06.27 12:04:00,BUY,2309.35
4804,2024.06.27 12:07:00,BUY,2309.54
4807,2024.06.27 12:10:00,BUY,2310.52
4813,2024.06.27 12:16:00,BUY,2311.03
4820,2024.06.27 12:23:00,BUY,2311.98
4822,2024.06.27 12:25:00,BUY,2313.18
4823,2024.06.27 12:26:00,BUY,2312.49
4841,2024.06.27 12:44:00,SELL,2310.61
4849,2024.06.27 12:52:00,BUY,2312.41
4853,2024.06.27 12:56:00,BUY,2313.06
4865,2024.06.27 13:08:00,BUY,2313.86
4914,2024.06.27 13:57:00,BUY,2314.72
4979,2024.06.27 15:02:00,BUY,2318.15
4985,2024.06.27 15:08:00,BUY,2319.93
5007,2024.06.27 15:30:00,SELL,2319.37
5017,2024.06.27 15:40:00,BUY,2322.79
5039,2024.06.27 16:02:00,SELL,2320.39
5070,2024.06.27 16:33:00,BUY,2323.38
5078,2024.06.27 16:41:00,SELL,2319.79
5079,2024.06.27 16:42:00,SELL,2320.42
5098,2024.06.27 17:01:00,BUY,2330.38
5099,2024.06.27 17:02:00,BUY,2327.84
5119,2024.06.27 17:22:00,SELL,2324.51
5121,2024.06.27 17:24:00,SELL,2324.03
5643,2024.06.28 03:07:00,BUY,2327.67
5648,2024.06.28 03:12:00,SELL,2326.99
5649,2024.06.28 03:13:00,SELL,2326.91
5651,2024.06.28 03:15:00,SELL,2326.29
5652,2024.06.28 03:16:00,SELL,2326.40
5654,2024.06.28 03:18:00,SELL,2325.67
5655,2024.06.28 03:19:00,SELL,2325.56
5659,2024.06.28 03:23:00,SELL,2325.17
5664,2024.06.28 03:28:00,SELL,2324.74
5677,2024.06.28 03:41:00,SELL,2324.18
5687,2024.06.28 03:51:00,SELL,2323.31
5688,2024.06.28 03:52:00,SELL,2323.34
5690,2024.06.28 03:54:00,SELL,2322.89
5692,2024.06.28 03:56:00,SELL,2322.50
5695,2024.06.28 03:59:00,SELL,2321.58
5696,2024.06.28 04:00:00,SELL,2321.78
5701,2024.06.28 04:05:00,SELL,2320.45
5702,2024.06.28 04:06:00,SELL,2320.77
5708,2024.06.28 04:12:00,SELL,2320.58
5710,2024.06.28 04:14:00,SELL,2320.00
5736,2024.06.28 04:40:00,SELL,2319.85
5738,2024.06.28 04:42:00,SELL,2320.03
5749,2024.06.28 04:53:00,BUY,2321.30
5779,2024.06.28 05:23:00,BUY,2322.12
5788,2024.06.28 05:32:00,BUY,2322.94
5793,2024.06.28 05:37:00,BUY,2323.69
5794,2024.06.28 05:38:00,BUY,2323.35
5829,2024.06.28 06:13:00,BUY,2324.49
5974,2024.06.28 08:38:00,BUY,2324.46
5977,2024.06.28 08:41:00,BUY,2324.45
5979,2024.06.28 08:43:00,BUY,2324.30
5986,2024.06.28 08:50:00,BUY,2326.05
5987,2024.06.28 08:51:00,BUY,2326.97
5988,2024.06.28 08:52:00,BUY,2326.71
6026,2024.06.28 09:30:00,BUY,2327.33
6028,2024.06.28 09:32:00,BUY,2327.63
6040,2024.06.28 09:44:00,SELL,2325.84
6053,2024.06.28 09:57:00,BUY,2327.26
6054,2024.06.28 09:58:00,BUY,2327.31
6066,2024.06.28 10:10:00,BUY,2327.77
6086,2024.06.28 10:30:00,SELL,2326.26
6088,2024.06.28 10:32:00,SELL,2325.18
6089,2024.06.28 10:33:00,SELL,2325.02
6090,2024.06.28 10:34:00,SELL,2325.32
6102,2024.06.28 10:46:00,BUY,2326.94
6104,2024.06.28 10:48:00,BUY,2328.25
6105,2024.06.28 10:49:00,BUY,2328.54
6106,2024.06.28 10:50:00,BUY,2328.18
6134,2024.06.28 11:18:00,BUY,2328.49
6139,2024.06.28 11:23:00,BUY,2329.09
6140,2024.06.28 11:24:00,BUY,2330.09
6141,2024.06.28 11:25:00,BUY,2329.64
6143,2024.06.28 11:27:00,BUY,2330.11
6167,2024.06.28 11:51:00,SELL,2328.86
6177,2024.06.28 12:01:00,SELL,2328.39
6185,2024.06.28 12:09:00,SELL,2328.41
6256,2024.06.28 13:20:00,BUY,2332.44
6261,2024.06.28 13:25:00,BUY,2333.87
6263,2024.06.28 13:27:00,BUY,2334.99
6264,2024.06.28 13:28:00,BUY,2334.85
6268,2024.06.28 13:32:00,BUY,2336.51
6269,2024.06.28 13:33:00,BUY,2336.59
6299,2024.06.28 14:03:00,BUY,2336.88
6300,2024.06.28 14:04:00,BUY,2336.36
6377,2024.06.28 15:21:00,SELL,2332.28
6378,2024.06.28 15:22:00,SELL,2332.89
6387,2024.06.28 15:31:00,BUY,2335.00
6390,2024.06.28 15:34:00,BUY,2336.89
6427,2024.06.28 16:11:00,BUY,2338.37
6438,2024.06.28 16:22:00,SELL,2333.35
6439,2024.06.28 16:23:00,SELL,2333.41
6441,2024.06.28 16:25:00,SELL,2332.69
6445,2024.06.28 16:29:00,SELL,2331.48
6446,2024.06.28 16:30:00,SELL,2330.89
6447,2024.06.28 16:31:00,SELL,2330.12
6448,2024.06.28 16:32:00,SELL,2329.31
6449,2024.06.28 16:33:00,SELL,2327.22
6450,2024.06.28 16:34:00,SELL,2327.79
6468,2024.06.28 16:52:00,SELL,2328.12
6477,2024.06.28 17:01:00,BUY,2330.87
6490,2024.06.28 17:14:00,BUY,2332.43
6807,2024.06.28 22:31:00,SELL,2323.47
6809,2024.06.28 22:33:00,SELL,2323.13
6810,2024.06.28 22:34:00,SELL,2323.29
6822,2024.06.28 22:46:00,BUY,2324.89
6828,2024.06.28 22:52:00,BUY,2325.67
6839,2024.06.28 23:03:00,SELL,2324.04
6898,2024.07.01 01:04:00,SELL,2322.78
6899,2024.07.01 01:05:00,SELL,2323.29
7015,2024.07.01 03:01:00,SELL,2323.61
7019,2024.07.01 03:05:00,SELL,2323.38
7023,2024.07.01 03:09:00,SELL,2323.26
7029,2024.07.01 03:15:00,SELL,2322.91
7051,2024.07.01 03:37:00,BUY,2324.58
7052,2024.07.01 03:38:00,BUY,2324.95
7053,2024.07.01 03:39:00,BUY,2325.11
7054,2024.07.01 03:40:00,BUY,2325.03
7077,2024.07.01 04:03:00,BUY,2325.59
7078,2024.07.01 04:04:00,BUY,2325.40
7101,2024.07.01 04:27:00,BUY,2327.23
7102,2024.07.01 04:28:00,BUY,2327.52
7103,2024.07.01 04:29:00,BUY,2327.69
7104,2024.07.01 04:30:00,BUY,2327.65
7106,2024.07.01 04:32:00,BUY,2327.64
7109,2024.07.01 04:35:00,BUY,2328.29
7170,2024.07.01 05:36:00,SELL,2325.28
7293,2024.07.01 07:39:00,SELL,2321.94
7374,2024.07.01 09:00:00,BUY,2321.79
7377,2024.07.01 09:03:00,BUY,2323.30
7378,2024.07.01 09:04:00,BUY,2322.72
7387,2024.07.01 09:13:00,BUY,2324.52
7388,2024.07.01 09:14:00,BUY,2324.33
7393,2024.07.01 09:19:00,BUY,2325.08
7395,2024.07.01 09:21:00,BUY,2325.81
7400,2024.07.01 09:26:00,BUY,2326.89
7401,2024.07.01 09:27:00,BUY,2326.73
7409,2024.07.01 09:35:00,BUY,2328.42
7410,2024.07.01 09:36:00,BUY,2328.48
7421,2024.07.01 09:47:00,SELL,2325.37
7440,2024.07.01 10:06:00,SELL,2325.20
7495,2024.07.01 11:01:00,SELL,2323.09
7496,2024.07.01 11:02:00,SELL,2322.84
7497,2024.07.01 11:03:00,SELL,2322.74
7498,2024.07.01 11:04:00,SELL,2322.76
7500,2024.07.01 11:06:00,SELL,2322.73
7521,2024.07.01 11:27:00,BUY,2324.55
7522,2024.07.01 11:28:00,BUY,2324.59
7525,2024.07.01 11:31:00,BUY,2325.20
7691,2024.07.01 14:17:00,BUY,2334.56
7700,2024.07.01 14:26:00,BUY,2335.63
7712,2024.07.01 14:38:00,BUY,2335.57
7727,2024.07.01 14:53:00,BUY,2337.37
7729,2024.07.01 14:55:00,BUY,2337.75
7733,2024.07.01 14:59:00,BUY,2338.14
7745,2024.07.01 15:11:00,SELL,2335.72
7746,2024.07.01 15:12:00,SELL,2336.39
7753,2024.07.01 15:19:00,SELL,2335.17
7764,2024.07.01 15:30:00,SELL,2334.26
7765,2024.07.01 15:31:00,SELL,2334.51
7767,2024.07.01 15:33:00,SELL,2333.65
7773,2024.07.01 15:39:00,SELL,2332.40
7774,2024.07.01 15:40:00,SELL,2331.98
7775,2024.07.01 15:41:00,SELL,2330.54
7776,2024.07.01 15:42:00,SELL,2330.40
7780,2024.07.01 15:46:00,SELL,2328.89
7783,2024.07.01 15:49:00,SELL,2328.25
7784,2024.07.01 15:50:00,SELL,2327.77
7785,2024.07.01 15:51:00,SELL,2327.88
7790,2024.07.01 15:56:00,SELL,2328.49
7803,2024.07.01 16:09:00,SELL,2327.19
7816,2024.07.01 16:22:00,SELL,2325.71
7832,2024.07.01 16:38:00,BUY,2329.55
7836,2024.07.01 16:42:00,BUY,2332.33
7837,2024.07.01 16:43:00,BUY,2332.91
7838,2024.07.01 16:44:00,BUY,2332.59
7846,2024.07.01 16:52:00,BUY,2333.92
7854,2024.07.01 17:00:00,SELL,2329.41
7875,2024.07.01 17:21:00,SELL,2323.69
7876,2024.07.01 17:22:00,SELL,2321.76
7877,2024.07.01 17:23:00,SELL,2321.37
7897,2024.07.01 17:43:00,SELL,2322.02
7908,2024.07.01 17:54:00,BUY,2323.30
7912,2024.07.01 17:58:00,BUY,2324.32
7913,2024.07.01 17:59:00,BUY,2324.02
7918,2024.07.01 18:04:00,BUY,2325.35
7919,2024.07.01 18:05:00,BUY,2324.75
7927,2024.07.01 18:13:00,BUY,2328.22
7928,2024.07.01 18:14:00,BUY,2328.16
8215,2024.07.01 23:01:00,BUY,2331.57
8393,2024.07.02 03:01:00,BUY,2333.50
8394,2024.07.02 03:02:00,BUY,2333.67
8395,2024.07.02 03:03:00,BUY,2333.36
8416,2024.07.02 03:24:00,SELL,2332.48
8450,2024.07.02 03:58:00,BUY,2333.21
8464,2024.07.02 04:12:00,SELL,2331.73
8485,2024.07.02 04:33:00,BUY,2332.71
8486,2024.07.02 04:34:00,BUY,2332.79
8488,2024.07.02 04:36:00,BUY,2332.96
8508,2024.07.02 04:56:00,BUY,2333.13
8512,2024.07.02 05:00:00,BUY,2334.17
8528,2024.07.02 05:16:00,SELL,2332.57
8529,2024.07.02 05:17:00,SELL,2332.39
8530,2024.07.02 05:18:00,SELL,2332.44
8550,2024.07.02 05:38:00,SELL,2331.56
8577,2024.07.02 06:05:00,SELL,2331.55
8579,2024.07.02 06:07:00,SELL,2330.90
8581,2024.07.02 06:09:00,SELL,2330.11
8582,2024.07.02 06:10:00,SELL,2329.80
8584,2024.07.02 06:12:00,SELL,2329.47
8586,2024.07.02 06:14:00,SELL,2329.10
8633,2024.07.02 07:01:00,SELL,2325.96
8640,2024.07.02 07:08:00,SELL,2325.58
8730,2024.07.02 08:38:00,BUY,2328.74
8734,2024.07.02 08:42:00,BUY,2329.82
8735,2024.07.02 08:43:00,BUY,2329.83
8738,2024.07.02 08:46:00,BUY,2330.11
8744,2024.07.02 08:52:00,BUY,2330.61
8759,2024.07.02 09:07:00,BUY,2331.69
8760,2024.07.02 09:08:00,BUY,2331.41
8774,2024.07.02 09:22:00,SELL,2329.88
8783,2024.07.02 09:31:00,SELL,2328.59
