idx,time,side,price
612,2023.06.26 11:12:00,BUY,1929.40
615,2023.06.26 11:15:00,BUY,1930.11
621,2023.06.26 11:21:00,BUY,1930.58
637,2023.06.26 11:37:00,BUY,1932.22
647,2023.06.26 11:47:00,BUY,1932.53
666,2023.06.26 12:06:00,BUY,1931.80
675,2023.06.26 12:15:00,BUY,1932.01
682,2023.06.26 12:22:00,BUY,1932.20
718,2023.06.26 12:58:00,BUY,1930.03
725,2023.06.26 13:05:00,BUY,1930.14
726,2023.06.26 13:06:00,BUY,1930.74
738,2023.06.26 13:18:00,BUY,1931.25
746,2023.06.26 13:26:00,BUY,1931.31
770,2023.06.26 13:50:00,BUY,1932.56
772,2023.06.26 13:52:00,BUY,1932.65
773,2023.06.26 13:53:00,BUY,1932.57
774,2023.06.26 13:54:00,BUY,1932.55
775,2023.06.26 13:55:00,BUY,1932.39
794,2023.06.26 14:14:00,BUY,1932.31
795,2023.06.26 14:15:00,BUY,1932.35
799,2023.06.26 14:19:00,BUY,1932.19
800,2023.06.26 14:20:00,BUY,1932.06
816,2023.06.26 14:36:00,BUY,1932.35
819,2023.06.26 14:39:00,BUY,1932.21
824,2023.06.26 14:44:00,BUY,1932.06
828,2023.06.26 14:48:00,BUY,1932.07
829,2023.06.26 14:49:00,BUY,1932.07
830,2023.06.26 14:50:00,BUY,1931.84
837,2023.06.26 14:57:00,BUY,1932.32
845,2023.06.26 15:05:00,BUY,1931.98
849,2023.06.26 15:09:00,BUY,1932.07
850,2023.06.26 15:10:00,BUY,1931.81
851,2023.06.26 15:11:00,BUY,1931.75
853,2023.06.26 15:13:00,BUY,1932.06
855,2023.06.26 15:15:00,BUY,1932.27
857,2023.06.26 15:17:00,BUY,1932.16
858,2023.06.26 15:18:00,BUY,1931.79
863,2023.06.26 15:23:00,BUY,1930.69
864,2023.06.26 15:24:00,SELL,1930.81
866,2023.06.26 15:26:00,SELL,1930.28
870,2023.06.26 15:30:00,SELL,1931.80
871,2023.06.26 15:31:00,BUY,1931.84
891,2023.06.26 15:51:00,BUY,1932.87
894,2023.06.26 15:54:00,BUY,1932.70
895,2023.06.26 15:55:00,BUY,1932.51
957,2023.06.26 16:57:00,SELL,1924.40
961,2023.06.26 17:01:00,SELL,1924.55
963,2023.06.26 17:03:00,SELL,1924.23
964,2023.06.26 17:04:00,SELL,1924.26
966,2023.06.26 17:06:00,SELL,1923.37
975,2023.06.26 17:15:00,SELL,1922.94
980,2023.06.26 17:20:00,SELL,1923.55
981,2023.06.26 17:21:00,SELL,1923.99
986,2023.06.26 17:26:00,SELL,1923.85
987,2023.06.26 17:27:00,SELL,1923.96
990,2023.06.26 17:30:00,SELL,1923.82
991,2023.06.26 17:31:00,SELL,1923.98
993,2023.06.26 17:33:00,SELL,1923.55
994,2023.06.26 17:34:00,SELL,1923.97
1004,2023.06.26 17:44:00,SELL,1924.22
1013,2023.06.26 17:53:00,SELL,1923.66
1014,2023.06.26 17:54:00,SELL,1923.71
1022,2023.06.26 18:02:00,SELL,1923.65
1054,2023.06.26 18:34:00,BUY,1926.97
1055,2023.06.26 18:35:00,BUY,1927.07
1056,2023.06.26 18:36:00,BUY,1927.40
1062,2023.06.26 18:42:00,BUY,1927.57
1064,2023.06.26 18:44:00,BUY,1927.60
1074,2023.06.26 18:54:00,SELL,1926.36
1092,2023.06.26 19:12:00,SELL,1925.35
1097,2023.06.26 19:17:00,SELL,1926.17
1099,2023.06.26 19:19:00,SELL,1926.29
1102,2023.06.26 19:22:00,SELL,1925.10
1116,2023.06.26 19:36:00,SELL,1924.58
1124,2023.06.26 19:44:00,SELL,1924.61
1125,2023.06.26 19:45:00,SELL,1925.00
1128,2023.06.26 19:48:00,SELL,1923.80
1152,2023.06.26 20:12:00,SELL,1923.83
1153,2023.06.26 20:13:00,SELL,1923.85
1160,2023.06.26 20:20:00,SELL,1923.34
1170,2023.06.26 20:30:00,SELL,1923.50
1173,2023.06.26 20:33:00,SELL,1923.83
1181,2023.06.26 20:41:00,SELL,1923.82
1199,2023.06.26 20:59:00,SELL,1924.54
1200,2023.06.26 21:00:00,SELL,1924.40
1201,2023.06.26 21:01:00,SELL,1924.53
1202,2023.06.26 21:02:00,SELL,1924.48
1203,2023.06.26 21:03:00,SELL,1924.54
1208,2023.06.26 21:08:00,SELL,1924.69
1210,2023.06.26 21:10:00,SELL,1924.55
1211,2023.06.26 21:11:00,SELL,1924.03
1218,2023.06.26 21:18:00,SELL,1924.31
1219,2023.06.26 21:19:00,SELL,1924.19
1227,2023.06.26 21:27:00,SELL,1923.77
1231,2023.06.26 21:31:00,SELL,1923.84
1247,2023.06.26 21:47:00,SELL,1923.64
1249,2023.06.26 21:49:00,SELL,1923.90
1251,2023.06.26 21:51:00,SELL,1923.43
1273,2023.06.26 22:13:00,SELL,1923.36
1284,2023.06.26 22:24:00,SELL,1922.77
1293,2023.06.26 22:33:00,SELL,1922.87
1294,2023.06.26 22:34:00,SELL,1922.86
1295,2023.06.26 22:35:00,SELL,1922.90
1297,2023.06.26 22:37:00,SELL,1922.50
1302,2023.06.26 22:42:00,SELL,1922.80
1304,2023.06.26 22:44:00,SELL,1922.65
1310,2023.06.26 22:50:00,SELL,1922.76
1313,2023.06.26 22:53:00,SELL,1922.61
1321,2023.06.26 23:01:00,SELL,1922.77
1322,2023.06.26 23:02:00,SELL,1922.93
1324,2023.06.26 23:04:00,SELL,1922.65
1326,2023.06.26 23:06:00,SELL,1923.04
1330,2023.06.26 23:10:00,SELL,1922.88
1332,2023.06.26 23:12:00,SELL,1922.70
1337,2023.06.26 23:17:00,SELL,1922.69
1340,2023.06.26 23:20:00,SELL,1922.72
1346,2023.06.26 23:26:00,SELL,1922.77
1347,2023.06.26 23:27:00,SELL,1922.86
1375,2023.06.26 23:55:00,SELL,1923.23
1378,2023.06.26 23:58:00,SELL,1923.04
1379,2023.06.27 01:00:00,SELL,1923.18
1397,2023.06.27 01:18:00,BUY,1923.84
1417,2023.06.27 01:38:00,BUY,1924.09
1421,2023.06.27 01:42:00,BUY,1924.06
1426,2023.06.27 01:47:00,BUY,1924.07
1440,2023.06.27 02:01:00,SELL,1922.83
1449,2023.06.27 02:10:00,SELL,1923.33
1452,2023.06.27 02:13:00,SELL,1923.40
1483,2023.06.27 02:44:00,SELL,1921.82
1485,2023.06.27 02:46:00,SELL,1922.32
1508,2023.06.27 03:09:00,SELL,1922.50
1510,2023.06.27 03:11:00,SELL,1922.57
1517,2023.06.27 03:18:00,SELL,1922.45
1519,2023.06.27 03:20:00,SELL,1922.68
1559,2023.06.27 04:00:00,SELL,1922.95
1565,2023.06.27 04:06:00,BUY,1923.36
1566,2023.06.27 04:07:00,BUY,1923.60
1576,2023.06.27 04:17:00,BUY,1924.21
1627,2023.06.27 05:08:00,BUY,1928.89
1657,2023.06.27 05:38:00,BUY,1927.64
1658,2023.06.27 05:39:00,BUY,1927.38
1660,2023.06.27 05:41:00,BUY,1927.97
1668,2023.06.27 05:49:00,BUY,1927.74
1669,2023.06.27 05:50:00,BUY,1927.85
1670,2023.06.27 05:51:00,BUY,1927.53
1672,2023.06.27 05:53:00,BUY,1927.82
1673,2023.06.27 05:54:00,BUY,1928.21
1681,2023.06.27 06:02:00,BUY,1928.47
1682,2023.06.27 06:03:00,BUY,1928.75
1693,2023.06.27 06:14:00,BUY,1928.73
1694,2023.06.27 06:15:00,BUY,1928.55
1695,2023.06.27 06:16:00,BUY,1928.72
1696,2023.06.27 06:17:00,BUY,1928.90
1700,2023.06.27 06:21:00,BUY,1928.78
1701,2023.06.27 06:22:00,BUY,1928.76
1704,2023.06.27 06:25:00,BUY,1928.71
1705,2023.06.27 06:26:00,BUY,1928.56
1708,2023.06.27 06:29:00,BUY,1928.87
1710,2023.06.27 06:31:00,BUY,1928.87
1713,2023.06.27 06:34:00,BUY,1928.81
1715,2023.06.27 06:36:00,BUY,1929.24
1724,2023.06.27 06:45:00,BUY,1929.11
1725,2023.06.27 06:46:00,BUY,1929.06
1727,2023.06.27 06:48:00,BUY,1929.16
1728,2023.06.27 06:49:00,BUY,1928.94
1745,2023.06.27 07:06:00,BUY,1928.89
1748,2023.06.27 07:09:00,BUY,1928.85
1750,2023.06.27 07:11:00,BUY,1928.64
1752,2023.06.27 07:13:00,BUY,1928.89
1760,2023.06.27 07:21:00,BUY,1928.89
1761,2023.06.27 07:22:00,BUY,1929.22
1767,2023.06.27 07:28:00,BUY,1929.11
1768,2023.06.27 07:29:00,BUY,1928.97
1769,2023.06.27 07:30:00,BUY,1928.80
1777,2023.06.27 07:38:00,BUY,1928.58
1779,2023.06.27 07:40:00,BUY,1929.13
1785,2023.06.27 07:46:00,BUY,1929.28
1803,2023.06.27 08:04:00,BUY,1928.79
1804,2023.06.27 08:05:00,BUY,1928.67
1806,2023.06.27 08:07:00,BUY,1929.07
1807,2023.06.27 08:08:00,BUY,1928.87
1812,2023.06.27 08:13:00,BUY,1929.27
1816,2023.06.27 08:17:00,BUY,1929.07
1870,2023.06.27 09:11:00,SELL,1925.33
1871,2023.06.27 09:12:00,SELL,1925.90
1875,2023.06.27 09:16:00,SELL,1925.50
1879,2023.06.27 09:20:00,SELL,1925.30
1880,2023.06.27 09:21:00,SELL,1925.47
1899,2023.06.27 09:40:00,SELL,1926.15
1900,2023.06.27 09:41:00,SELL,1926.20
1901,2023.06.27 09:42:00,SELL,1926.27
1902,2023.06.27 09:43:00,SELL,1926.05
1903,2023.06.27 09:44:00,SELL,1926.23
1905,2023.06.27 09:46:00,SELL,1925.85
1906,2023.06.27 09:47:00,SELL,1925.61
1910,2023.06.27 09:51:00,SELL,1926.15
1911,2023.06.27 09:52:00,SELL,1925.97
1950,2023.06.27 10:31:00,BUY,1928.44
1961,2023.06.27 10:42:00,BUY,1927.71
1963,2023.06.27 10:44:00,BUY,1928.26
1966,2023.06.27 10:47:00,BUY,1928.20
1967,2023.06.27 10:48:00,BUY,1928.05
1969,2023.06.27 10:50:00,BUY,1928.41
1971,2023.06.27 10:52:00,BUY,1928.48
1972,2023.06.27 10:53:00,BUY,1928.24
1973,2023.06.27 10:54:00,BUY,1928.61
1974,2023.06.27 10:55:00,BUY,1928.14
1982,2023.06.27 11:03:00,BUY,1928.47
1991,2023.06.27 11:12:00,SELL,1927.39
2031,2023.06.27 11:52:00,SELL,1925.08
2043,2023.06.27 12:04:00,SELL,1924.95
2044,2023.06.27 12:05:00,SELL,1924.77
2056,2023.06.27 12:17:00,SELL,1925.26
2057,2023.06.27 12:18:00,SELL,1925.01
2058,2023.06.27 12:19:00,SELL,1925.18
2059,2023.06.27 12:20:00,SELL,1925.46
2064,2023.06.27 12:25:00,SELL,1925.02
2085,2023.06.27 12:46:00,SELL,1924.11
2086,2023.06.27 12:47:00,SELL,1924.30
2091,2023.06.27 12:52:00,SELL,1924.60
2093,2023.06.27 12:54:00,SELL,1924.22
2095,2023.06.27 12:56:00,SELL,1924.34
2096,2023.06.27 12:57:00,SELL,1924.25
2097,2023.06.27 12:58:00,SELL,1924.33
2098,2023.06.27 12:59:00,SELL,1924.10
2113,2023.06.27 13:14:00,SELL,1923.59
2122,2023.06.27 13:23:00,SELL,1923.27
2141,2023.06.27 13:42:00,SELL,1923.43
2143,2023.06.27 13:44:00,SELL,1923.72
2156,2023.06.27 13:57:00,SELL,1923.77
2184,2023.06.27 14:25:00,SELL,1921.31
2251,2023.06.27 15:32:00,BUY,1927.15
2256,2023.06.27 15:37:00,BUY,1929.66
2265,2023.06.27 15:46:00,BUY,1926.99
2276,2023.06.27 15:57:00,BUY,1925.74
2278,2023.06.27 15:59:00,BUY,1926.23
2280,2023.06.27 16:01:00,BUY,1926.29
2281,2023.06.27 16:02:00,BUY,1925.09
2284,2023.06.27 16:05:00,BUY,1926.50
2285,2023.06.27 16:06:00,BUY,1926.73
2286,2023.06.27 16:07:00,BUY,1926.69
2294,2023.06.27 16:15:00,BUY,1927.75
2302,2023.06.27 16:23:00,BUY,1927.11
2304,2023.06.27 16:25:00,BUY,1927.97
2305,2023.06.27 16:26:00,BUY,1928.16
2319,2023.06.27 16:40:00,BUY,1929.21
2320,2023.06.27 16:41:00,BUY,1929.27
2321,2023.06.27 16:42:00,BUY,1929.19
2384,2023.06.27 17:45:00,SELL,1917.87
2385,2023.06.27 17:46:00,SELL,1918.89
2395,2023.06.27 17:56:00,SELL,1917.80
2396,2023.06.27 17:57:00,SELL,1918.01
2398,2023.06.27 17:59:00,SELL,1917.19
2425,2023.06.27 18:26:00,SELL,1915.10
2429,2023.06.27 18:30:00,SELL,1914.91
2430,2023.06.27 18:31:00,SELL,1915.03
2437,2023.06.27 18:38:00,SELL,1914.78
2438,2023.06.27 18:39:00,SELL,1915.36
2446,2023.06.27 18:47:00,SELL,1914.53
2451,2023.06.27 18:52:00,SELL,1914.21
2472,2023.06.27 19:13:00,SELL,1913.31
2476,2023.06.27 19:17:00,SELL,1914.11
2496,2023.06.27 19:37:00,SELL,1914.74
2497,2023.06.27 19:38:00,SELL,1914.15
2506,2023.06.27 19:47:00,SELL,1914.17
2509,2023.06.27 19:50:00,SELL,1914.68
2516,2023.06.27 19:57:00,SELL,1914.83
2519,2023.06.27 20:00:00,SELL,1914.71
2520,2023.06.27 20:01:00,SELL,1914.04
2521,2023.06.27 20:02:00,SELL,1914.29
2526,2023.06.27 20:07:00,SELL,1914.53
2532,2023.06.27 20:13:00,SELL,1914.45
2533,2023.06.27 20:14:00,SELL,1914.29
2535,2023.06.27 20:16:00,SELL,1914.61
2537,2023.06.27 20:18:00,SELL,1914.42
2545,2023.06.27 20:26:00,SELL,1915.13
2548,2023.06.27 20:29:00,SELL,1914.53
2550,2023.06.27 20:31:00,SELL,1914.11
2555,2023.06.27 20:36:00,SELL,1914.14
2592,2023.06.27 21:13:00,SELL,1911.61
2595,2023.06.27 21:16:00,SELL,1911.71
2596,2023.06.27 21:17:00,SELL,1911.75
2597,2023.06.27 21:18:00,SELL,1911.59
2616,2023.06.27 21:37:00,SELL,1912.77
2617,2023.06.27 21:38:00,SELL,1913.28
2645,2023.06.27 22:06:00,BUY,1914.59
2648,2023.06.27 22:09:00,SELL,1914.30
2650,2023.06.27 22:11:00,BUY,1914.39
2652,2023.06.27 22:13:00,SELL,1914.35
2653,2023.06.27 22:14:00,SELL,1914.61
2654,2023.06.27 22:15:00,BUY,1914.78
2724,2023.06.27 23:25:00,SELL,1913.40
2730,2023.06.27 23:31:00,SELL,1913.46
2732,2023.06.27 23:33:00,SELL,1913.37
2733,2023.06.27 23:34:00,SELL,1913.13
2745,2023.06.27 23:46:00,SELL,1913.05
2746,2023.06.27 23:47:00,SELL,1912.99
2750,2023.06.27 23:51:00,SELL,1913.12
2751,2023.06.27 23:52:00,SELL,1913.20
2753,2023.06.27 23:54:00,SELL,1913.07
2754,2023.06.27 23:55:00,SELL,1913.30
2815,2023.06.28 01:57:00,BUY,1914.94
2819,2023.06.28 02:01:00,BUY,1914.98
2820,2023.06.28 02:02:00,BUY,1915.01
2832,2023.06.28 02:14:00,BUY,1915.03
2834,2023.06.28 02:16:00,BUY,1915.11
2835,2023.06.28 02:17:00,BUY,1915.16
2845,2023.06.28 02:27:00,BUY,1915.21
2846,2023.06.28 02:28:00,BUY,1915.19
2848,2023.06.28 02:30:00,BUY,1915.11
2854,2023.06.28 02:36:00,BUY,1915.23
2871,2023.06.28 02:53:00,BUY,1915.53
2876,2023.06.28 02:58:00,BUY,1915.40
2880,2023.06.28 03:02:00,BUY,1915.64
2881,2023.06.28 03:03:00,BUY,1915.60
2882,2023.06.28 03:04:00,BUY,1915.52
2927,2023.06.28 03:49:00,BUY,1915.75
2928,2023.06.28 03:50:00,BUY,1915.44
2932,2023.06.28 03:54:00,BUY,1915.51
2934,2023.06.28 03:56:00,BUY,1915.86
2936,2023.06.28 03:58:00,BUY,1916.09
2937,2023.06.28 03:59:00,BUY,1916.18
2941,2023.06.28 04:03:00,BUY,1915.81
2942,2023.06.28 04:04:00,BUY,1915.95
2943,2023.06.28 04:05:00,BUY,1915.87
2944,2023.06.28 04:06:00,BUY,1915.77
2949,2023.06.28 04:11:00,BUY,1915.97
2950,2023.06.28 04:12:00,BUY,1916.16
2951,2023.06.28 04:13:00,BUY,1915.67
2992,2023.06.28 04:54:00,BUY,1915.31
2996,2023.06.28 04:58:00,BUY,1915.33
2999,2023.06.28 05:01:00,SELL,1914.64
3001,2023.06.28 05:03:00,BUY,1915.26
3002,2023.06.28 05:04:00,BUY,1915.10
3003,2023.06.28 05:05:00,SELL,1914.65
3007,2023.06.28 05:09:00,SELL,1914.84
3008,2023.06.28 05:10:00,SELL,1914.79
3010,2023.06.28 05:12:00,BUY,1915.03
3011,2023.06.28 05:13:00,SELL,1915.37
3012,2023.06.28 05:14:00,BUY,1915.42
3014,2023.06.28 05:16:00,BUY,1915.75
3015,2023.06.28 05:17:00,BUY,1915.70
3018,2023.06.28 05:20:00,BUY,1915.52
3020,2023.06.28 05:22:00,SELL,1914.80
3034,2023.06.28 05:36:00,SELL,1914.42
3036,2023.06.28 05:38:00,SELL,1914.51
3037,2023.06.28 05:39:00,SELL,1914.77
3061,2023.06.28 06:03:00,SELL,1914.98
3066,2023.06.28 06:08:00,SELL,1915.22
3067,2023.06.28 06:09:00,BUY,1914.80
3068,2023.06.28 06:10:00,SELL,1915.09
3070,2023.06.28 06:12:00,BUY,1915.46
3080,2023.06.28 06:22:00,BUY,1915.77
3081,2023.06.28 06:23:00,BUY,1915.75
3086,2023.06.28 06:28:00,BUY,1916.00
3106,2023.06.28 06:48:00,BUY,1915.44
3108,2023.06.28 06:50:00,BUY,1915.52
3112,2023.06.28 06:54:00,BUY,1915.13
3113,2023.06.28 06:55:00,SELL,1914.98
3121,2023.06.28 07:03:00,SELL,1915.16
3122,2023.06.28 07:04:00,SELL,1915.20
3124,2023.06.28 07:06:00,SELL,1915.25
3125,2023.06.28 07:07:00,SELL,1915.23
3126,2023.06.28 07:08:00,SELL,1915.45
3127,2023.06.28 07:09:00,BUY,1915.37
3141,2023.06.28 07:23:00,BUY,1915.84
3157,2023.06.28 07:39:00,BUY,1915.84
3158,2023.06.28 07:40:00,BUY,1915.59
3174,2023.06.28 07:56:00,SELL,1915.13
3189,2023.06.28 08:11:00,BUY,1915.46
3197,2023.06.28 08:19:00,SELL,1915.13
3198,2023.06.28 08:20:00,SELL,1915.41
3199,2023.06.28 08:21:00,BUY,1915.50
3200,2023.06.28 08:22:00,BUY,1915.45
3201,2023.06.28 08:23:00,BUY,1915.62
3205,2023.06.28 08:27:00,BUY,1915.40
3208,2023.06.28 08:30:00,BUY,1915.46
3210,2023.06.28 08:32:00,BUY,1915.32
3211,2023.06.28 08:33:00,SELL,1915.43
3213,2023.06.28 08:35:00,BUY,1916.01
3233,2023.06.28 08:55:00,BUY,1915.66
3235,2023.06.28 08:57:00,BUY,1915.42
3236,2023.06.28 08:58:00,SELL,1915.30
3239,2023.06.28 09:01:00,BUY,1915.47
3242,2023.06.28 09:04:00,BUY,1915.61
3243,2023.06.28 09:05:00,BUY,1915.99
3244,2023.06.28 09:06:00,BUY,1915.90
3247,2023.06.28 09:09:00,BUY,1916.08
3250,2023.06.28 09:12:00,BUY,1915.95
3255,2023.06.28 09:17:00,SELL,1915.49
3294,2023.06.28 09:56:00,SELL,1910.97
3296,2023.06.28 09:58:00,SELL,1910.96
3297,2023.06.28 09:59:00,SELL,1910.82
3300,2023.06.28 10:02:00,SELL,1910.75
3301,2023.06.28 10:03:00,SELL,1910.88
3313,2023.06.28 10:15:00,SELL,1910.63
3317,2023.06.28 10:19:00,SELL,1911.39
3319,2023.06.28 10:21:00,SELL,1911.00
3320,2023.06.28 10:22:00,SELL,1910.90
3321,2023.06.28 10:23:00,SELL,1910.78
3336,2023.06.28 10:38:00,SELL,1910.08
3337,2023.06.28 10:39:00,SELL,1910.04
3338,2023.06.28 10:40:00,SELL,1909.77
3342,2023.06.28 10:44:00,SELL,1910.28
3352,2023.06.28 10:54:00,SELL,1909.84
3360,2023.06.28 11:02:00,SELL,1911.07
3366,2023.06.28 11:08:00,SELL,1909.61
3372,2023.06.28 11:14:00,SELL,1909.52
3373,2023.06.28 11:15:00,SELL,1909.57
3382,2023.06.28 11:24:00,SELL,1909.68
3405,2023.06.28 11:47:00,SELL,1908.72
3407,2023.06.28 11:49:00,SELL,1908.79
3408,2023.06.28 11:50:00,SELL,1908.84
3440,2023.06.28 12:22:00,SELL,1910.07
3458,2023.06.28 12:40:00,SELL,1910.45
3459,2023.06.28 12:41:00,SELL,1909.82
3460,2023.06.28 12:42:00,SELL,1909.50
3480,2023.06.28 13:02:00,SELL,1907.64
3483,2023.06.28 13:05:00,SELL,1907.45
3485,2023.06.28 13:07:00,SELL,1907.88
3491,2023.06.28 13:13:00,SELL,1908.30
3495,2023.06.28 13:17:00,SELL,1907.76
3496,2023.06.28 13:18:00,SELL,1907.74
3500,2023.06.28 13:22:00,SELL,1907.35
3512,2023.06.28 13:34:00,SELL,1906.84
3513,2023.06.28 13:35:00,SELL,1906.54
3529,2023.06.28 13:51:00,SELL,1907.31
3532,2023.06.28 13:54:00,SELL,1907.27
3533,2023.06.28 13:55:00,SELL,1907.23
3536,2023.06.28 13:58:00,SELL,1907.30
3537,2023.06.28 13:59:00,SELL,1906.94
3538,2023.06.28 14:00:00,SELL,1906.18
3545,2023.06.28 14:07:00,SELL,1906.52
3546,2023.06.28 14:08:00,SELL,1906.37
3549,2023.06.28 14:11:00,SELL,1906.51
3552,2023.06.28 14:14:00,SELL,1906.96
3554,2023.06.28 14:16:00,SELL,1906.61
3555,2023.06.28 14:17:00,SELL,1906.43
3565,2023.06.28 14:27:00,SELL,1906.62
3568,2023.06.28 14:30:00,SELL,1906.83
3570,2023.06.28 14:32:00,SELL,1906.65
3573,2023.06.28 14:35:00,SELL,1905.83
3584,2023.06.28 14:46:00,SELL,1906.65
3585,2023.06.28 14:47:00,SELL,1906.70
3594,2023.06.28 14:56:00,SELL,1906.69
3607,2023.06.28 15:09:00,SELL,1907.29
3614,2023.06.28 15:16:00,SELL,1907.33
3619,2023.06.28 15:21:00,SELL,1906.33
3622,2023.06.28 15:24:00,SELL,1906.94
3623,2023.06.28 15:25:00,SELL,1906.89
3624,2023.06.28 15:26:00,SELL,1907.38
3626,2023.06.28 15:28:00,SELL,1906.53
3627,2023.06.28 15:29:00,SELL,1906.67
3629,2023.06.28 15:31:00,SELL,1905.78
3637,2023.06.28 15:39:00,SELL,1906.93
3650,2023.06.28 15:52:00,SELL,1907.08
3657,2023.06.28 15:59:00,SELL,1906.93
3658,2023.06.28 16:00:00,SELL,1906.89
3659,2023.06.28 16:01:00,SELL,1906.50
3662,2023.06.28 16:04:00,SELL,1906.44
3664,2023.06.28 16:06:00,SELL,1906.27
3668,2023.06.28 16:10:00,SELL,1906.04
3681,2023.06.28 16:23:00,SELL,1907.45
3682,2023.06.28 16:24:00,BUY,1907.74
3685,2023.06.28 16:27:00,BUY,1908.34
3697,2023.06.28 16:39:00,BUY,1907.85
3707,2023.06.28 16:49:00,BUY,1907.72
3720,2023.06.28 17:02:00,BUY,1908.67
3721,2023.06.28 17:03:00,BUY,1909.43
