idx,time,side,price
5307,2023.06.29 20:30:00,SELL,1909.80
5309,2023.06.29 20:32:00,SELL,1909.51
5332,2023.06.29 20:55:00,SELL,1908.12
5336,2023.06.29 20:59:00,SELL,1908.00
5338,2023.06.29 21:01:00,SELL,1907.80
5351,2023.06.29 21:14:00,BUY,1907.61
5395,2023.06.29 21:58:00,BUY,1907.38
5406,2023.06.29 22:09:00,BUY,1907.35
5432,2023.06.29 22:35:00,BUY,1908.24
5481,2023.06.29 23:24:00,BUY,1907.56
5515,2023.06.29 23:58:00,SELL,1908.17
5520,2023.06.30 01:04:00,BUY,1908.60
5592,2023.06.30 02:16:00,BUY,1908.30
5642,2023.06.30 03:06:00,SELL,1908.32
5646,2023.06.30 03:10:00,BUY,1908.21
5658,2023.06.30 03:22:00,BUY,1908.16
5664,2023.06.30 03:28:00,SELL,1908.02
5666,2023.06.30 03:30:00,BUY,1908.43
5681,2023.06.30 03:45:00,SELL,1909.14
5697,2023.06.30 04:01:00,BUY,1909.26
5712,2023.06.30 04:16:00,SELL,1908.62
5715,2023.06.30 04:19:00,BUY,1908.92
5724,2023.06.30 04:28:00,BUY,1908.06
5737,2023.06.30 04:41:00,SELL,1907.89
5739,2023.06.30 04:43:00,BUY,1907.90
5836,2023.06.30 06:20:00,SELL,1907.91
5861,2023.06.30 06:45:00,SELL,1909.14
5883,2023.06.30 07:07:00,SELL,1907.88
5894,2023.06.30 07:18:00,BUY,1908.31
5896,2023.06.30 07:20:00,SELL,1907.92
5905,2023.06.30 07:29:00,SELL,1907.68
5909,2023.06.30 07:33:00,BUY,1907.39
5950,2023.06.30 08:14:00,BUY,1908.46
5959,2023.06.30 08:23:00,BUY,1909.03
5983,2023.06.30 08:47:00,BUY,1908.91
6005,2023.06.30 09:09:00,SELL,1904.87
6010,2023.06.30 09:14:00,SELL,1904.82
6013,2023.06.30 09:17:00,SELL,1904.83
6014,2023.06.30 09:18:00,BUY,1904.84
6016,2023.06.30 09:20:00,SELL,1904.01
6093,2023.06.30 10:37:00,SELL,1906.52
6112,2023.06.30 10:56:00,SELL,1904.53
6157,2023.06.30 11:41:00,SELL,1901.41
6165,2023.06.30 11:49:00,BUY,1901.67
6194,2023.06.30 12:18:00,SELL,1902.85
6265,2023.06.30 13:29:00,BUY,1905.45
6277,2023.06.30 13:41:00,SELL,1905.23
6288,2023.06.30 13:52:00,SELL,1906.10
6324,2023.06.30 14:28:00,SELL,1906.12
6389,2023.06.30 15:33:00,BUY,1910.18
6453,2023.06.30 16:37:00,SELL,1911.27
6481,2023.06.30 17:05:00,SELL,1914.38
6485,2023.06.30 17:09:00,BUY,1916.39
6541,2023.06.30 18:05:00,SELL,1915.40
6585,2023.06.30 18:49:00,SELL,1917.07
6589,2023.06.30 18:53:00,BUY,1917.45
6601,2023.06.30 19:05:00,SELL,1919.81
6611,2023.06.30 19:15:00,SELL,1919.40
6619,2023.06.30 19:23:00,BUY,1919.03
6632,2023.06.30 19:36:00,SELL,1918.01
6705,2023.06.30 20:49:00,SELL,1918.03
6723,2023.06.30 21:07:00,SELL,1919.12
6768,2023.06.30 21:52:00,SELL,1919.17
6787,2023.06.30 22:11:00,SELL,1918.03
6821,2023.06.30 22:45:00,BUY,1919.93
6823,2023.06.30 22:47:00,SELL,1919.83
6875,2023.06.30 23:39:00,BUY,1918.51
6883,2023.06.30 23:47:00,BUY,1918.85
6904,2023.07.03 01:10:00,BUY,1919.16
6927,2023.07.03 01:33:00,BUY,1918.61
6944,2023.07.03 01:50:00,SELL,1919.30
6971,2023.07.03 02:17:00,SELL,1918.43
6981,2023.07.03 02:27:00,BUY,1918.41
7004,2023.07.03 02:50:00,SELL,1918.15
7018,2023.07.03 03:04:00,BUY,1918.41
7069,2023.07.03 03:55:00,SELL,1917.01
7118,2023.07.03 04:44:00,SELL,1917.67
7129,2023.07.03 04:55:00,BUY,1916.58
7162,2023.07.03 05:28:00,SELL,1916.62
7186,2023.07.03 05:52:00,BUY,1915.21
7187,2023.07.03 05:53:00,SELL,1915.10
7205,2023.07.03 06:11:00,SELL,1915.04
7288,2023.07.03 07:34:00,BUY,1919.42
7302,2023.07.03 07:48:00,BUY,1919.66
7304,2023.07.03 07:50:00,SELL,1919.52
7311,2023.07.03 07:57:00,BUY,1919.89
7329,2023.07.03 08:15:00,BUY,1919.62
7344,2023.07.03 08:30:00,SELL,1919.34
7346,2023.07.03 08:32:00,BUY,1919.54
7356,2023.07.03 08:42:00,SELL,1919.38
7398,2023.07.03 09:24:00,SELL,1914.64
7411,2023.07.03 09:37:00,SELL,1913.69
7416,2023.07.03 09:42:00,SELL,1913.78
7421,2023.07.03 09:47:00,BUY,1914.58
7436,2023.07.03 10:02:00,SELL,1915.47
7447,2023.07.03 10:13:00,SELL,1915.64
7456,2023.07.03 10:22:00,SELL,1914.69
7463,2023.07.03 10:29:00,SELL,1915.69
7465,2023.07.03 10:31:00,SELL,1915.61
7470,2023.07.03 10:36:00,SELL,1914.72
7534,2023.07.03 11:40:00,SELL,1913.27
7590,2023.07.03 12:36:00,BUY,1913.47
7639,2023.07.03 13:25:00,SELL,1912.27
7667,2023.07.03 13:53:00,BUY,1914.03
7679,2023.07.03 14:05:00,BUY,1913.27
7698,2023.07.03 14:24:00,BUY,1912.45
7734,2023.07.03 15:00:00,BUY,1912.87
7879,2023.07.03 17:25:00,BUY,1925.13
7912,2023.07.03 17:58:00,BUY,1929.93
7917,2023.07.03 18:03:00,SELL,1929.88
7971,2023.07.03 18:57:00,BUY,1926.85
7981,2023.07.03 19:07:00,BUY,1926.09
7982,2023.07.03 19:08:00,SELL,1926.26
8026,2023.07.03 19:52:00,BUY,1922.33
8042,2023.07.03 20:08:00,BUY,1921.09
8069,2023.07.03 20:35:00,BUY,1921.63
8076,2023.07.03 20:42:00,BUY,1921.40
8079,2023.07.03 20:45:00,SELL,1921.28
8095,2023.07.03 21:01:00,BUY,1920.71
8154,2023.07.03 22:00:00,SELL,1921.25
8192,2023.07.03 22:38:00,BUY,1921.28
8254,2023.07.03 23:40:00,BUY,1921.47
8453,2023.07.04 04:01:00,BUY,1921.77
8524,2023.07.04 05:12:00,BUY,1921.01
8557,2023.07.04 05:45:00,SELL,1921.25
8562,2023.07.04 05:50:00,BUY,1921.83
8595,2023.07.04 06:23:00,SELL,1922.47
8600,2023.07.04 06:28:00,BUY,1922.66
8622,2023.07.04 06:50:00,SELL,1923.11
8685,2023.07.04 07:53:00,SELL,1924.19
8706,2023.07.04 08:14:00,BUY,1923.90
8712,2023.07.04 08:20:00,SELL,1923.82
8718,2023.07.04 08:26:00,SELL,1923.58
8732,2023.07.04 08:40:00,SELL,1923.71
8910,2023.07.04 11:38:00,BUY,1927.04
8935,2023.07.04 12:03:00,SELL,1928.89
8967,2023.07.04 12:35:00,BUY,1930.54
8994,2023.07.04 13:02:00,SELL,1929.79
8995,2023.07.04 13:03:00,BUY,1929.86
9007,2023.07.04 13:15:00,BUY,1930.47
9022,2023.07.04 13:30:00,SELL,1929.16
9023,2023.07.04 13:31:00,BUY,1928.97
9024,2023.07.04 13:32:00,SELL,1929.04
9026,2023.07.04 13:34:00,SELL,1928.95
9030,2023.07.04 13:38:00,SELL,1928.72
9050,2023.07.04 13:58:00,SELL,1928.81
9071,2023.07.04 14:19:00,BUY,1928.89
9076,2023.07.04 14:24:00,SELL,1928.84
9090,2023.07.04 14:38:00,BUY,1928.14
9105,2023.07.04 14:53:00,BUY,1928.16
9160,2023.07.04 15:48:00,SELL,1926.66
9202,2023.07.04 16:30:00,SELL,1928.07
9203,2023.07.04 16:31:00,BUY,1928.31
9221,2023.07.04 16:49:00,SELL,1928.31
9248,2023.07.04 17:16:00,SELL,1928.90
9281,2023.07.04 17:49:00,SELL,1928.30
9288,2023.07.04 17:56:00,SELL,1928.18
9375,2023.07.04 19:23:00,SELL,1925.75
9391,2023.07.04 19:39:00,BUY,1924.68
9421,2023.07.04 20:09:00,SELL,1924.38
9486,2023.07.04 21:14:00,SELL,1924.97
9502,2023.07.05 01:04:00,BUY,1926.07
9514,2023.07.05 01:16:00,SELL,1925.48
9544,2023.07.05 01:46:00,SELL,1926.82
9567,2023.07.05 02:09:00,SELL,1924.93
9570,2023.07.05 02:12:00,BUY,1925.17
9585,2023.07.05 02:27:00,SELL,1925.87
9586,2023.07.05 02:28:00,BUY,1926.12
9606,2023.07.05 02:48:00,BUY,1925.99
9618,2023.07.05 03:00:00,BUY,1926.46
9641,2023.07.05 03:23:00,BUY,1926.11
9653,2023.07.05 03:35:00,SELL,1926.88
9667,2023.07.05 03:49:00,BUY,1926.68
9669,2023.07.05 03:51:00,BUY,1926.86
9682,2023.07.05 04:04:00,SELL,1926.17
9688,2023.07.05 04:10:00,SELL,1925.51
9699,2023.07.05 04:21:00,BUY,1925.82
9724,2023.07.05 04:46:00,SELL,1925.14
9765,2023.07.05 05:27:00,SELL,1923.73
9792,2023.07.05 05:54:00,SELL,1923.61
9794,2023.07.05 05:56:00,SELL,1923.84
9802,2023.07.05 06:04:00,SELL,1925.05
9803,2023.07.05 06:05:00,BUY,1924.85
9821,2023.07.05 06:23:00,SELL,1924.41
9863,2023.07.05 07:05:00,SELL,1924.46
9886,2023.07.05 07:28:00,SELL,1924.77
9930,2023.07.05 08:12:00,BUY,1925.43
9934,2023.07.05 08:16:00,BUY,1925.74
9952,2023.07.05 08:34:00,BUY,1926.30
9968,2023.07.05 08:50:00,BUY,1925.43
9979,2023.07.05 09:01:00,BUY,1924.99
9992,2023.07.05 09:14:00,BUY,1923.86
10007,2023.07.05 09:29:00,SELL,1922.39
10014,2023.07.05 09:36:00,BUY,1922.64
10033,2023.07.05 09:55:00,SELL,1921.39
10039,2023.07.05 10:01:00,SELL,1922.09
10077,2023.07.05 10:39:00,BUY,1925.01
10106,2023.07.05 11:08:00,BUY,1927.69
10112,2023.07.05 11:14:00,SELL,1926.98
10130,2023.07.05 11:32:00,BUY,1926.30
10134,2023.07.05 11:36:00,BUY,1926.09
10139,2023.07.05 11:41:00,BUY,1926.71
10158,2023.07.05 12:00:00,SELL,1927.88
10159,2023.07.05 12:01:00,BUY,1927.17
10198,2023.07.05 12:40:00,SELL,1928.42
10214,2023.07.05 12:56:00,BUY,1928.41
10297,2023.07.05 14:19:00,SELL,1927.28
10328,2023.07.05 14:50:00,BUY,1927.57
10333,2023.07.05 14:55:00,SELL,1927.84
10365,2023.07.05 15:27:00,SELL,1926.10
10451,2023.07.05 16:53:00,SELL,1924.53
10452,2023.07.05 16:54:00,BUY,1924.70
10456,2023.07.05 16:58:00,BUY,1925.04
10459,2023.07.05 17:01:00,BUY,1924.23
10462,2023.07.05 17:04:00,BUY,1924.51
10476,2023.07.05 17:18:00,BUY,1925.56
10510,2023.07.05 17:52:00,BUY,1919.52
10511,2023.07.05 17:53:00,SELL,1920.02
10512,2023.07.05 17:54:00,BUY,1919.92
10565,2023.07.05 18:47:00,SELL,1923.82
10594,2023.07.05 19:16:00,SELL,1922.59
10689,2023.07.05 20:51:00,SELL,1919.20
10694,2023.07.05 20:56:00,BUY,1919.29
10695,2023.07.05 20:57:00,SELL,1919.86
10722,2023.07.05 21:24:00,BUY,1916.34
10751,2023.07.05 21:53:00,BUY,1916.07
10754,2023.07.05 21:56:00,BUY,1916.67
10781,2023.07.05 22:23:00,SELL,1917.28
10819,2023.07.05 23:01:00,BUY,1916.40
10865,2023.07.05 23:47:00,SELL,1915.26
11016,2023.07.06 03:19:00,SELL,1917.27
11033,2023.07.06 03:36:00,SELL,1916.86
11039,2023.07.06 03:42:00,SELL,1916.31
11054,2023.07.06 03:57:00,BUY,1917.23
11065,2023.07.06 04:08:00,SELL,1918.08
11130,2023.07.06 05:13:00,BUY,1919.16
11165,2023.07.06 05:48:00,BUY,1918.30
11171,2023.07.06 05:54:00,SELL,1918.72
11176,2023.07.06 05:59:00,BUY,1918.68
11185,2023.07.06 06:08:00,BUY,1918.49
11186,2023.07.06 06:09:00,SELL,1918.53
11219,2023.07.06 06:42:00,SELL,1918.53
11243,2023.07.06 07:06:00,SELL,1917.50
11260,2023.07.06 07:23:00,SELL,1917.74
11285,2023.07.06 07:48:00,BUY,1917.10
11293,2023.07.06 07:56:00,BUY,1917.50
11331,2023.07.06 08:34:00,BUY,1920.44
11333,2023.07.06 08:36:00,BUY,1920.55
11376,2023.07.06 09:19:00,SELL,1919.92
11397,2023.07.06 09:40:00,SELL,1921.01
11407,2023.07.06 09:50:00,SELL,1920.88
11416,2023.07.06 09:59:00,SELL,1920.46
11421,2023.07.06 10:04:00,SELL,1920.20
11448,2023.07.06 10:31:00,SELL,1920.60
11467,2023.07.06 10:50:00,BUY,1919.67
11476,2023.07.06 10:59:00,SELL,1918.93
11492,2023.07.06 11:15:00,SELL,1918.00
11511,2023.07.06 11:34:00,SELL,1916.92
11659,2023.07.06 14:02:00,SELL,1924.83
11673,2023.07.06 14:16:00,BUY,1925.24
11705,2023.07.06 14:48:00,SELL,1926.24
11769,2023.07.06 15:52:00,BUY,1902.80
11770,2023.07.06 15:53:00,SELL,1904.44
11831,2023.07.06 16:54:00,SELL,1909.89
11869,2023.07.06 17:32:00,SELL,1903.45
11871,2023.07.06 17:34:00,SELL,1903.42
11915,2023.07.06 18:18:00,SELL,1910.07
11916,2023.07.06 18:19:00,BUY,1909.61
11959,2023.07.06 19:02:00,BUY,1911.64
11995,2023.07.06 19:38:00,SELL,1909.13
12060,2023.07.06 20:43:00,SELL,1910.50
12075,2023.07.06 20:58:00,BUY,1910.75
12081,2023.07.06 21:04:00,SELL,1909.92
12102,2023.07.06 21:25:00,SELL,1910.34
12123,2023.07.06 21:46:00,BUY,1910.72
12168,2023.07.06 22:31:00,SELL,1911.31
12189,2023.07.06 22:52:00,SELL,1910.14
12194,2023.07.06 22:57:00,SELL,1910.03
12274,2023.07.07 01:18:00,BUY,1910.19
12275,2023.07.07 01:19:00,SELL,1910.12
12330,2023.07.07 02:14:00,BUY,1911.73
12395,2023.07.07 03:19:00,BUY,1912.13
12433,2023.07.07 03:57:00,BUY,1910.14
12547,2023.07.07 05:51:00,SELL,1910.51
12628,2023.07.07 07:12:00,BUY,1910.71
12634,2023.07.07 07:18:00,SELL,1910.49
12696,2023.07.07 08:20:00,SELL,1913.44
12705,2023.07.07 08:29:00,SELL,1913.29
12796,2023.07.07 10:00:00,BUY,1912.97
12803,2023.07.07 10:07:00,BUY,1913.44
12841,2023.07.07 10:45:00,SELL,1914.38
12877,2023.07.07 11:21:00,SELL,1914.04
12878,2023.07.07 11:22:00,BUY,1913.90
12888,2023.07.07 11:32:00,BUY,1914.44
12897,2023.07.07 11:41:00,SELL,1914.39
12977,2023.07.07 13:01:00,BUY,1915.93
13001,2023.07.07 13:25:00,SELL,1915.61
13056,2023.07.07 14:20:00,BUY,1916.99
13058,2023.07.07 14:22:00,SELL,1917.22
13081,2023.07.07 14:45:00,SELL,1916.59
13130,2023.07.07 15:34:00,BUY,1926.27
13140,2023.07.07 15:44:00,BUY,1920.03
13145,2023.07.07 15:49:00,SELL,1920.43
13183,2023.07.07 16:27:00,BUY,1921.30
13209,2023.07.07 16:53:00,SELL,1926.42
13210,2023.07.07 16:54:00,BUY,1924.89
13239,2023.07.07 17:23:00,BUY,1928.81
13253,2023.07.07 17:37:00,BUY,1931.07
13259,2023.07.07 17:43:00,SELL,1932.55
13261,2023.07.07 17:45:00,SELL,1933.10
13268,2023.07.07 17:52:00,BUY,1933.42
13296,2023.07.07 18:20:00,BUY,1929.40
13303,2023.07.07 18:27:00,BUY,1929.76
13345,2023.07.07 19:09:00,SELL,1928.37
13359,2023.07.07 19:23:00,SELL,1928.66
13365,2023.07.07 19:29:00,SELL,1928.63
13366,2023.07.07 19:30:00,BUY,1928.68
13370,2023.07.07 19:34:00,SELL,1928.63
13395,2023.07.07 19:59:00,SELL,1926.94
13471,2023.07.07 21:15:00,BUY,1926.08
13478,2023.07.07 21:22:00,SELL,1925.98
13582,2023.07.07 23:06:00,BUY,1924.86
13630,2023.07.07 23:54:00,BUY,1925.11
13633,2023.07.07 23:57:00,BUY,1925.33
13636,2023.07.10 01:02:00,BUY,1924.94
13648,2023.07.10 01:14:00,BUY,1927.99
13679,2023.07.10 01:45:00,BUY,1926.50
13732,2023.07.10 02:38:00,BUY,1924.15
13772,2023.07.10 03:18:00,BUY,1923.62
13795,2023.07.10 03:41:00,SELL,1923.41
13805,2023.07.10 03:51:00,BUY,1924.01
13849,2023.07.10 04:35:00,BUY,1924.90
13864,2023.07.10 04:50:00,BUY,1924.71
13870,2023.07.10 04:56:00,SELL,1924.81
13890,2023.07.10 05:16:00,SELL,1924.67
13897,2023.07.10 05:23:00,BUY,1924.68
13899,2023.07.10 05:25:00,SELL,1925.09
13907,2023.07.10 05:33:00,BUY,1924.51
13959,2023.07.10 06:25:00,BUY,1923.83
