idx,time,side,price
1765,2025.06.25 07:26:00,SELL,3328.15
1787,2025.06.25 07:48:00,SELL,3327.70
1796,2025.06.25 07:57:00,SELL,3327.28
1863,2025.06.25 09:04:00,BUY,3332.88
1868,2025.06.25 09:09:00,BUY,3331.04
1885,2025.06.25 09:26:00,BUY,3330.78
1887,2025.06.25 09:28:00,BUY,3330.75
1902,2025.06.25 09:43:00,BUY,3331.90
1915,2025.06.25 09:56:00,BUY,3331.79
1919,2025.06.25 10:00:00,BUY,3333.78
1945,2025.06.25 10:26:00,BUY,3332.02
1971,2025.06.25 10:52:00,BUY,3331.95
2007,2025.06.25 11:28:00,SELL,3329.09
2008,2025.06.25 11:29:00,SELL,3329.65
2010,2025.06.25 11:31:00,SELL,3329.11
2013,2025.06.25 11:34:00,SELL,3328.96
2021,2025.06.25 11:42:00,SELL,3329.76
2025,2025.06.25 11:46:00,SELL,3329.69
2027,2025.06.25 11:48:00,SELL,3328.92
2088,2025.06.25 12:49:00,SELL,3323.52
2093,2025.06.25 12:54:00,SELL,3323.76
2123,2025.06.25 13:24:00,SELL,3325.96
2126,2025.06.25 13:27:00,SELL,3326.47
2131,2025.06.25 13:32:00,SELL,3326.23
2134,2025.06.25 13:35:00,SELL,3325.13
2153,2025.06.25 13:54:00,SELL,3325.07
2154,2025.06.25 13:55:00,SELL,3325.19
2159,2025.06.25 14:00:00,SELL,3324.97
2161,2025.06.25 14:02:00,SELL,3325.92
2183,2025.06.25 14:24:00,SELL,3326.80
2184,2025.06.25 14:25:00,SELL,3325.08
2191,2025.06.25 14:32:00,SELL,3327.38
2192,2025.06.25 14:33:00,BUY,3327.89
2195,2025.06.25 14:36:00,BUY,3326.54
2196,2025.06.25 14:37:00,SELL,3326.14
2250,2025.06.25 15:31:00,SELL,3325.48
2252,2025.06.25 15:33:00,SELL,3325.44
2256,2025.06.25 15:37:00,SELL,3324.57
2328,2025.06.25 16:49:00,SELL,3315.16
2336,2025.06.25 16:57:00,SELL,3315.41
2421,2025.06.25 18:22:00,BUY,3324.17
2435,2025.06.25 18:36:00,BUY,3322.80
2437,2025.06.25 18:38:00,BUY,3324.34
2462,2025.06.25 19:03:00,BUY,3326.53
2463,2025.06.25 19:04:00,BUY,3327.50
2539,2025.06.25 20:20:00,BUY,3332.34
2580,2025.06.25 21:01:00,BUY,3329.16
2595,2025.06.25 21:16:00,BUY,3328.66
2596,2025.06.25 21:17:00,BUY,3329.12
2650,2025.06.25 22:11:00,BUY,3331.23
2691,2025.06.25 22:52:00,BUY,3333.18
2696,2025.06.25 22:57:00,BUY,3333.66
2697,2025.06.25 22:58:00,BUY,3333.70
2698,2025.06.25 22:59:00,BUY,3333.62
2700,2025.06.25 23:01:00,BUY,3334.13
2710,2025.06.25 23:11:00,BUY,3333.07
2743,2025.06.25 23:44:00,BUY,3333.57
2746,2025.06.25 23:47:00,BUY,3333.03
2759,2025.06.26 01:01:00,BUY,3334.92
2760,2025.06.26 01:02:00,BUY,3335.12
2765,2025.06.26 01:07:00,BUY,3333.70
2766,2025.06.26 01:08:00,BUY,3334.18
2793,2025.06.26 01:35:00,BUY,3332.86
2794,2025.06.26 01:36:00,BUY,3332.97
2795,2025.06.26 01:37:00,BUY,3332.56
2797,2025.06.26 01:39:00,BUY,3333.12
2805,2025.06.26 01:47:00,BUY,3332.62
2808,2025.06.26 01:50:00,BUY,3332.88
2810,2025.06.26 01:52:00,BUY,3333.62
2817,2025.06.26 01:59:00,BUY,3333.03
2819,2025.06.26 02:01:00,BUY,3334.74
2824,2025.06.26 02:06:00,BUY,3335.70
2922,2025.06.26 03:44:00,BUY,3334.74
2925,2025.06.26 03:47:00,BUY,3333.63
2926,2025.06.26 03:48:00,SELL,3333.78
2939,2025.06.26 04:01:00,SELL,3334.26
2941,2025.06.26 04:03:00,BUY,3334.74
2942,2025.06.26 04:04:00,BUY,3334.36
2943,2025.06.26 04:05:00,SELL,3335.07
2944,2025.06.26 04:06:00,BUY,3335.01
2950,2025.06.26 04:12:00,SELL,3333.83
2955,2025.06.26 04:17:00,BUY,3334.19
2956,2025.06.26 04:18:00,SELL,3333.29
2959,2025.06.26 04:21:00,SELL,3332.47
2980,2025.06.26 04:42:00,SELL,3332.02
2988,2025.06.26 04:50:00,SELL,3333.15
2991,2025.06.26 04:53:00,SELL,3332.87
2993,2025.06.26 04:55:00,SELL,3330.62
3006,2025.06.26 05:08:00,SELL,3331.86
3007,2025.06.26 05:09:00,SELL,3331.14
3008,2025.06.26 05:10:00,SELL,3331.22
3084,2025.06.26 06:26:00,BUY,3339.21
3114,2025.06.26 06:56:00,BUY,3338.23
3201,2025.06.26 08:23:00,SELL,3334.48
3206,2025.06.26 08:28:00,SELL,3334.24
3222,2025.06.26 08:44:00,SELL,3335.55
3229,2025.06.26 08:51:00,BUY,3336.42
3234,2025.06.26 08:56:00,SELL,3334.11
3235,2025.06.26 08:57:00,SELL,3334.67
3240,2025.06.26 09:02:00,SELL,3334.91
3242,2025.06.26 09:04:00,SELL,3333.32
3258,2025.06.26 09:20:00,SELL,3333.36
3259,2025.06.26 09:21:00,SELL,3333.96
3261,2025.06.26 09:23:00,BUY,3334.90
3273,2025.06.26 09:35:00,SELL,3334.02
3276,2025.06.26 09:38:00,BUY,3336.56
3367,2025.06.26 11:09:00,BUY,3345.74
3368,2025.06.26 11:10:00,BUY,3345.30
3370,2025.06.26 11:12:00,BUY,3344.94
3372,2025.06.26 11:14:00,BUY,3347.03
3379,2025.06.26 11:21:00,BUY,3346.32
3380,2025.06.26 11:22:00,BUY,3345.70
3382,2025.06.26 11:24:00,BUY,3346.42
3385,2025.06.26 11:27:00,BUY,3346.44
3391,2025.06.26 11:33:00,BUY,3345.57
3393,2025.06.26 11:35:00,BUY,3346.08
3394,2025.06.26 11:36:00,BUY,3347.08
3421,2025.06.26 12:03:00,BUY,3344.82
3482,2025.06.26 13:04:00,SELL,3339.66
3515,2025.06.26 13:37:00,SELL,3339.09
3520,2025.06.26 13:42:00,SELL,3339.52
3553,2025.06.26 14:15:00,BUY,3341.51
3554,2025.06.26 14:16:00,BUY,3341.78
3557,2025.06.26 14:19:00,SELL,3340.77
3560,2025.06.26 14:22:00,SELL,3340.50
3612,2025.06.26 15:14:00,SELL,3334.98
3631,2025.06.26 15:33:00,SELL,3338.34
3633,2025.06.26 15:35:00,SELL,3333.28
3717,2025.06.26 16:59:00,SELL,3319.97
3718,2025.06.26 17:00:00,SELL,3318.92
3726,2025.06.26 17:08:00,SELL,3321.99
3727,2025.06.26 17:09:00,SELL,3321.98
3728,2025.06.26 17:10:00,SELL,3321.63
3729,2025.06.26 17:11:00,SELL,3321.64
3731,2025.06.26 17:13:00,SELL,3322.04
3735,2025.06.26 17:17:00,SELL,3319.95
3765,2025.06.26 17:47:00,SELL,3318.33
3774,2025.06.26 17:56:00,SELL,3317.69
3814,2025.06.26 18:36:00,SELL,3321.16
3815,2025.06.26 18:37:00,SELL,3323.37
3965,2025.06.26 21:07:00,BUY,3334.13
3967,2025.06.26 21:09:00,BUY,3333.29
3969,2025.06.26 21:11:00,BUY,3334.41
3981,2025.06.26 21:23:00,BUY,3333.45
3997,2025.06.26 21:39:00,BUY,3333.66
4000,2025.06.26 21:42:00,BUY,3333.37
4001,2025.06.26 21:43:00,BUY,3333.20
4005,2025.06.26 21:47:00,BUY,3334.00
4049,2025.06.26 22:31:00,SELL,3330.61
4058,2025.06.26 22:40:00,SELL,3331.22
4060,2025.06.26 22:42:00,SELL,3331.26
4062,2025.06.26 22:44:00,SELL,3330.41
4087,2025.06.26 23:09:00,SELL,3330.59
4089,2025.06.26 23:11:00,SELL,3330.93
4093,2025.06.26 23:15:00,BUY,3331.59
4097,2025.06.26 23:19:00,SELL,3330.66
4110,2025.06.26 23:32:00,SELL,3329.64
4201,2025.06.27 02:04:00,SELL,3321.98
4211,2025.06.27 02:14:00,SELL,3323.03
4215,2025.06.27 02:18:00,SELL,3322.14
4217,2025.06.27 02:20:00,SELL,3322.02
4223,2025.06.27 02:26:00,SELL,3321.60
4308,2025.06.27 03:51:00,SELL,3314.23
4330,2025.06.27 04:13:00,SELL,3316.47
4337,2025.06.27 04:20:00,SELL,3316.41
4358,2025.06.27 04:41:00,SELL,3318.31
4360,2025.06.27 04:43:00,SELL,3316.98
4369,2025.06.27 04:52:00,SELL,3317.85
4376,2025.06.27 04:59:00,SELL,3316.51
4377,2025.06.27 05:00:00,SELL,3315.42
4392,2025.06.27 05:15:00,SELL,3318.13
4401,2025.06.27 05:24:00,SELL,3316.31
4535,2025.06.27 07:38:00,SELL,3296.23
4547,2025.06.27 07:50:00,SELL,3295.88
4552,2025.06.27 07:55:00,SELL,3294.06
4559,2025.06.27 08:02:00,SELL,3295.53
4561,2025.06.27 08:04:00,SELL,3295.15
4562,2025.06.27 08:05:00,SELL,3294.07
4563,2025.06.27 08:06:00,SELL,3293.69
4581,2025.06.27 08:24:00,SELL,3295.66
4607,2025.06.27 08:50:00,SELL,3298.68
4613,2025.06.27 08:56:00,SELL,3296.82
4614,2025.06.27 08:57:00,SELL,3296.28
4617,2025.06.27 09:00:00,SELL,3294.89
4618,2025.06.27 09:01:00,SELL,3298.69
4623,2025.06.27 09:06:00,SELL,3296.29
4637,2025.06.27 09:20:00,SELL,3293.60
4642,2025.06.27 09:25:00,SELL,3294.40
4643,2025.06.27 09:26:00,SELL,3294.08
4672,2025.06.27 09:55:00,SELL,3292.19
4679,2025.06.27 10:02:00,SELL,3293.53
4681,2025.06.27 10:04:00,SELL,3291.30
4682,2025.06.27 10:05:00,SELL,3291.31
4707,2025.06.27 10:30:00,SELL,3288.95
4708,2025.06.27 10:31:00,SELL,3288.68
4709,2025.06.27 10:32:00,SELL,3288.59
4715,2025.06.27 10:38:00,SELL,3287.62
4716,2025.06.27 10:39:00,SELL,3285.87
4731,2025.06.27 10:54:00,SELL,3286.90
4746,2025.06.27 11:09:00,SELL,3287.21
4748,2025.06.27 11:11:00,SELL,3285.69
4753,2025.06.27 11:16:00,SELL,3285.48
4755,2025.06.27 11:18:00,SELL,3286.39
4756,2025.06.27 11:19:00,SELL,3285.95
4808,2025.06.27 12:11:00,SELL,3288.79
4812,2025.06.27 12:15:00,SELL,3286.44
4817,2025.06.27 12:20:00,SELL,3286.37
4818,2025.06.27 12:21:00,SELL,3286.52
4824,2025.06.27 12:27:00,SELL,3286.36
4825,2025.06.27 12:28:00,SELL,3285.92
4828,2025.06.27 12:31:00,SELL,3285.30
4842,2025.06.27 12:45:00,SELL,3287.06
4844,2025.06.27 12:47:00,SELL,3287.12
4845,2025.06.27 12:48:00,SELL,3287.58
4849,2025.06.27 12:52:00,SELL,3286.59
4863,2025.06.27 13:06:00,SELL,3286.74
4882,2025.06.27 13:25:00,SELL,3286.50
4883,2025.06.27 13:26:00,SELL,3288.28
4887,2025.06.27 13:30:00,SELL,3287.49
4888,2025.06.27 13:31:00,SELL,3286.93
4889,2025.06.27 13:32:00,SELL,3286.55
4895,2025.06.27 13:38:00,SELL,3286.87
4897,2025.06.27 13:40:00,SELL,3286.63
4916,2025.06.27 13:59:00,SELL,3285.51
4917,2025.06.27 14:00:00,SELL,3287.07
4926,2025.06.27 14:09:00,SELL,3284.02
4927,2025.06.27 14:10:00,SELL,3284.55
4938,2025.06.27 14:21:00,SELL,3285.32
4941,2025.06.27 14:24:00,SELL,3283.08
4945,2025.06.27 14:28:00,SELL,3284.04
4948,2025.06.27 14:31:00,SELL,3284.10
4975,2025.06.27 14:58:00,SELL,3281.21
4979,2025.06.27 15:02:00,SELL,3280.13
5000,2025.06.27 15:23:00,SELL,3277.58
5008,2025.06.27 15:31:00,SELL,3275.43
5012,2025.06.27 15:35:00,SELL,3272.64
5029,2025.06.27 15:52:00,SELL,3273.10
5080,2025.06.27 16:43:00,SELL,3265.39
5113,2025.06.27 17:16:00,SELL,3267.87
5133,2025.06.27 17:36:00,SELL,3270.52
5135,2025.06.27 17:38:00,SELL,3267.92
5136,2025.06.27 17:39:00,SELL,3266.85
5184,2025.06.27 18:27:00,BUY,3273.50
5189,2025.06.27 18:32:00,BUY,3273.58
5193,2025.06.27 18:36:00,BUY,3273.27
5225,2025.06.27 19:08:00,BUY,3274.55
5226,2025.06.27 19:09:00,BUY,3275.07
5266,2025.06.27 19:49:00,BUY,3275.48
5267,2025.06.27 19:50:00,BUY,3275.54
5268,2025.06.27 19:51:00,BUY,3276.78
5290,2025.06.27 20:13:00,BUY,3275.87
5292,2025.06.27 20:15:00,BUY,3276.68
5307,2025.06.27 20:30:00,BUY,3275.24
5323,2025.06.27 20:46:00,BUY,3276.45
5324,2025.06.27 20:47:00,BUY,3278.76
5355,2025.06.27 21:18:00,BUY,3274.85
5356,2025.06.27 21:19:00,SELL,3274.32
5363,2025.06.27 21:26:00,BUY,3275.30
5364,2025.06.27 21:27:00,BUY,3274.86
5365,2025.06.27 21:28:00,SELL,3274.79
5366,2025.06.27 21:29:00,SELL,3274.11
5386,2025.06.27 21:49:00,SELL,3273.21
5387,2025.06.27 21:50:00,SELL,3274.11
5405,2025.06.27 22:08:00,SELL,3273.17
5444,2025.06.27 22:47:00,SELL,3270.99
5451,2025.06.27 22:54:00,SELL,3271.17
5452,2025.06.27 22:55:00,SELL,3270.95
5453,2025.06.27 22:56:00,SELL,3271.25
5454,2025.06.27 22:57:00,SELL,3271.47
5456,2025.06.27 22:59:00,SELL,3270.56
5457,2025.06.27 23:00:00,SELL,3271.14
5458,2025.06.27 23:01:00,SELL,3270.85
5460,2025.06.27 23:03:00,SELL,3270.93
5484,2025.06.27 23:27:00,SELL,3272.57
5485,2025.06.27 23:28:00,SELL,3272.48
5487,2025.06.27 23:30:00,BUY,3273.35
5515,2025.06.30 01:00:00,BUY,3281.22
5516,2025.06.30 01:01:00,BUY,3276.64
5524,2025.06.30 01:09:00,SELL,3270.80
5556,2025.06.30 01:41:00,SELL,3262.20
5557,2025.06.30 01:42:00,SELL,3261.76
5570,2025.06.30 01:55:00,SELL,3261.98
5571,2025.06.30 01:56:00,SELL,3263.01
5572,2025.06.30 01:57:00,SELL,3263.81
5615,2025.06.30 02:40:00,SELL,3268.52
5618,2025.06.30 02:43:00,SELL,3267.58
5619,2025.06.30 02:44:00,SELL,3266.94
5620,2025.06.30 02:45:00,SELL,3268.61
5621,2025.06.30 02:46:00,BUY,3267.38
5622,2025.06.30 02:47:00,SELL,3266.05
5631,2025.06.30 02:56:00,SELL,3265.43
5642,2025.06.30 03:07:00,SELL,3265.12
5668,2025.06.30 03:33:00,SELL,3266.85
5684,2025.06.30 03:49:00,SELL,3266.32
5685,2025.06.30 03:50:00,SELL,3265.54
5686,2025.06.30 03:51:00,SELL,3265.84
5687,2025.06.30 03:52:00,SELL,3265.97
5688,2025.06.30 03:53:00,SELL,3264.52
5699,2025.06.30 04:04:00,SELL,3261.07
5706,2025.06.30 04:11:00,SELL,3267.68
5707,2025.06.30 04:12:00,BUY,3266.20
5796,2025.06.30 05:41:00,BUY,3277.99
5805,2025.06.30 05:50:00,BUY,3280.30
5810,2025.06.30 05:55:00,BUY,3279.63
5819,2025.06.30 06:04:00,BUY,3280.35
5828,2025.06.30 06:13:00,BUY,3280.41
5836,2025.06.30 06:21:00,BUY,3280.06
5838,2025.06.30 06:23:00,BUY,3281.11
5844,2025.06.30 06:29:00,BUY,3279.08
5847,2025.06.30 06:32:00,BUY,3279.59
5862,2025.06.30 06:47:00,BUY,3280.80
5868,2025.06.30 06:53:00,BUY,3280.33
5869,2025.06.30 06:54:00,BUY,3279.65
5877,2025.06.30 07:02:00,BUY,3280.65
5884,2025.06.30 07:09:00,BUY,3280.55
5885,2025.06.30 07:10:00,BUY,3280.85
5906,2025.06.30 07:31:00,BUY,3279.30
5913,2025.06.30 07:38:00,BUY,3280.36
5976,2025.06.30 08:41:00,BUY,3287.15
5977,2025.06.30 08:42:00,BUY,3286.43
5979,2025.06.30 08:44:00,BUY,3287.64
6014,2025.06.30 09:19:00,BUY,3289.83
6015,2025.06.30 09:20:00,BUY,3289.30
6017,2025.06.30 09:22:00,BUY,3290.27
6026,2025.06.30 09:31:00,BUY,3290.72
6048,2025.06.30 09:53:00,BUY,3293.21
6055,2025.06.30 10:00:00,BUY,3292.33
6056,2025.06.30 10:01:00,BUY,3291.87
6058,2025.06.30 10:03:00,BUY,3292.61
6084,2025.06.30 10:29:00,BUY,3295.15
6089,2025.06.30 10:34:00,BUY,3294.81
6101,2025.06.30 10:46:00,BUY,3294.15
6105,2025.06.30 10:50:00,BUY,3295.30
6117,2025.06.30 11:02:00,BUY,3295.30
6201,2025.06.30 12:26:00,SELL,3286.26
6244,2025.06.30 13:09:00,SELL,3286.10
6256,2025.06.30 13:21:00,SELL,3286.45
6258,2025.06.30 13:23:00,SELL,3286.05
6260,2025.06.30 13:25:00,SELL,3286.03
6261,2025.06.30 13:26:00,SELL,3286.10
6262,2025.06.30 13:27:00,SELL,3286.36
6264,2025.06.30 13:29:00,SELL,3286.14
6271,2025.06.30 13:36:00,SELL,3284.98
6334,2025.06.30 14:39:00,SELL,3278.65
6346,2025.06.30 14:51:00,SELL,3278.67
6347,2025.06.30 14:52:00,SELL,3279.00
6348,2025.06.30 14:53:00,SELL,3279.92
6351,2025.06.30 14:56:00,SELL,3280.03
6353,2025.06.30 14:58:00,SELL,3278.65
6354,2025.06.30 14:59:00,SELL,3277.90
6422,2025.06.30 16:07:00,BUY,3284.87
6423,2025.06.30 16:08:00,BUY,3284.75
6424,2025.06.30 16:09:00,BUY,3284.91
6427,2025.06.30 16:12:00,SELL,3282.07
6446,2025.06.30 16:31:00,SELL,3281.73
6447,2025.06.30 16:32:00,SELL,3281.48
6448,2025.06.30 16:33:00,SELL,3281.94
6449,2025.06.30 16:34:00,SELL,3282.21
6450,2025.06.30 16:35:00,SELL,3281.17
6483,2025.06.30 17:08:00,BUY,3284.76
6484,2025.06.30 17:09:00,BUY,3285.89
6487,2025.06.30 17:12:00,BUY,3284.40
6499,2025.06.30 17:24:00,BUY,3284.85
6525,2025.06.30 17:50:00,BUY,3286.02
6526,2025.06.30 17:51:00,BUY,3285.84
6528,2025.06.30 17:53:00,BUY,3287.37
6536,2025.06.30 18:01:00,BUY,3288.55
6546,2025.06.30 18:11:00,BUY,3285.07
6553,2025.06.30 18:18:00,BUY,3287.91
6563,2025.06.30 18:28:00,BUY,3288.32
6566,2025.06.30 18:31:00,BUY,3287.13
6570,2025.06.30 18:35:00,BUY,3288.09
6571,2025.06.30 18:36:00,BUY,3287.84
6574,2025.06.30 18:39:00,BUY,3287.83
6577,2025.06.30 18:42:00,BUY,3287.64
6578,2025.06.30 18:43:00,BUY,3287.47
6579,2025.06.30 18:44:00,BUY,3287.70
6580,2025.06.30 18:45:00,BUY,3287.27
6586,2025.06.30 18:51:00,BUY,3288.00
6587,2025.06.30 18:52:00,BUY,3288.46
6669,2025.06.30 20:14:00,BUY,3294.55
6671,2025.06.30 20:16:00,BUY,3294.87
6673,2025.06.30 20:18:00,BUY,3295.92
6685,2025.06.30 20:30:00,BUY,3296.53
6694,2025.06.30 20:39:00,BUY,3295.84
6695,2025.06.30 20:40:00,BUY,3294.54
6721,2025.06.30 21:06:00,BUY,3295.32
6765,2025.06.30 21:50:00,BUY,3298.40
6769,2025.06.30 21:54:00,BUY,3297.96
6770,2025.06.30 21:55:00,BUY,3298.35
6900,2025.07.01 01:06:00,BUY,3303.80
6907,2025.07.01 01:13:00,BUY,3304.48
6908,2025.07.01 01:14:00,BUY,3304.23
6909,2025.07.01 01:15:00,BUY,3304.16
6911,2025.07.01 01:17:00,BUY,3305.19
6971,2025.07.01 02:17:00,BUY,3309.88
6973,2025.07.01 02:19:00,BUY,3310.37
6975,2025.07.01 02:21:00,BUY,3309.83
6976,2025.07.01 02:22:00,BUY,3309.86
6977,2025.07.01 02:23:00,BUY,3309.56
6979,2025.07.01 02:25:00,BUY,3308.53
6985,2025.07.01 02:31:00,BUY,3309.51
6991,2025.07.01 02:37:00,BUY,3309.78
6993,2025.07.01 02:39:00,BUY,3310.42
7016,2025.07.01 03:02:00,BUY,3310.27
7019,2025.07.01 03:05:00,BUY,3311.55
7026,2025.07.01 03:12:00,BUY,3310.44
7029,2025.07.01 03:15:00,BUY,3312.05
7038,2025.07.01 03:24:00,BUY,3310.97
7042,2025.07.01 03:28:00,BUY,3310.96
7045,2025.07.01 03:31:00,BUY,3311.87
7055,2025.07.01 03:41:00,BUY,3311.93
7058,2025.07.01 03:44:00,BUY,3311.50
7061,2025.07.01 03:47:00,BUY,3312.13
7114,2025.07.01 04:40:00,BUY,3316.20
7117,2025.07.01 04:43:00,BUY,3319.48
7118,2025.07.01 04:44:00,BUY,3319.71
7132,2025.07.01 04:58:00,BUY,3317.87
7168,2025.07.01 05:34:00,BUY,3317.58
7170,2025.07.01 05:36:00,BUY,3316.75
7177,2025.07.01 05:43:00,BUY,3318.71
7189,2025.07.01 05:55:00,BUY,3316.66
7192,2025.07.01 05:58:00,BUY,3316.90
7196,2025.07.01 06:02:00,BUY,3317.30
7197,2025.07.01 06:03:00,BUY,3317.94
7204,2025.07.01 06:10:00,BUY,3316.59
7209,2025.07.01 06:15:00,BUY,3317.34
7210,2025.07.01 06:16:00,BUY,3317.57
7230,2025.07.01 06:36:00,BUY,3318.48
7232,2025.07.01 06:38:00,BUY,3318.52
7234,2025.07.01 06:40:00,BUY,3319.37
7235,2025.07.01 06:41:00,BUY,3320.31
7260,2025.07.01 07:06:00,BUY,3320.01
