idx,time,side,price
7791,2024.07.01 15:57:00,BUY,2327.92
7795,2024.07.01 16:01:00,BUY,2328.20
7839,2024.07.01 16:45:00,SELL,2331.84
7880,2024.07.01 17:26:00,BUY,2323.34
7930,2024.07.01 18:16:00,SELL,2328.26
7937,2024.07.01 18:23:00,SELL,2326.34
7995,2024.07.01 19:21:00,SELL,2330.42
8003,2024.07.01 19:29:00,SELL,2330.70
8027,2024.07.01 19:53:00,BUY,2327.01
8141,2024.07.01 21:47:00,SELL,2329.32
8148,2024.07.01 21:54:00,SELL,2330.50
8150,2024.07.01 21:56:00,SELL,2330.03
8159,2024.07.01 22:05:00,SELL,2330.28
8224,2024.07.01 23:10:00,SELL,2332.12
8339,2024.07.02 02:07:00,SELL,2332.10
8398,2024.07.02 03:06:00,SELL,2332.80
8546,2024.07.02 05:34:00,BUY,2331.88
8552,2024.07.02 05:40:00,BUY,2331.61
8590,2024.07.02 06:18:00,BUY,2329.89
8616,2024.07.02 06:44:00,BUY,2328.07
8622,2024.07.02 06:50:00,BUY,2327.83
8648,2024.07.02 07:16:00,BUY,2324.97
8650,2024.07.02 07:18:00,BUY,2325.77
8679,2024.07.02 07:47:00,SELL,2327.58
8681,2024.07.02 07:49:00,SELL,2327.48
8710,2024.07.02 08:18:00,SELL,2328.92
8712,2024.07.02 08:20:00,SELL,2328.78
8745,2024.07.02 08:53:00,SELL,2330.37
8788,2024.07.02 09:36:00,BUY,2328.37
8824,2024.07.02 10:12:00,BUY,2327.22
8839,2024.07.02 10:27:00,BUY,2324.82
8843,2024.07.02 10:31:00,BUY,2324.91
8867,2024.07.02 10:55:00,SELL,2328.73
8875,2024.07.02 11:03:00,SELL,2330.71
8926,2024.07.02 11:54:00,SELL,2331.30
8959,2024.07.02 12:27:00,BUY,2329.30
8962,2024.07.02 12:30:00,BUY,2328.70
8964,2024.07.02 12:32:00,BUY,2328.53
8969,2024.07.02 12:37:00,BUY,2328.91
8991,2024.07.02 12:59:00,BUY,2324.85
8994,2024.07.02 13:02:00,BUY,2324.60
9001,2024.07.02 13:09:00,BUY,2323.75
9006,2024.07.02 13:14:00,BUY,2323.71
9041,2024.07.02 13:49:00,SELL,2325.62
9095,2024.07.02 14:43:00,BUY,2321.65
9100,2024.07.02 14:48:00,BUY,2321.07
9104,2024.07.02 14:52:00,BUY,2320.63
9107,2024.07.02 14:55:00,BUY,2320.44
9154,2024.07.02 15:42:00,SELL,2325.11
9160,2024.07.02 15:48:00,SELL,2326.40
9166,2024.07.02 15:54:00,SELL,2327.78
9169,2024.07.02 15:57:00,SELL,2328.21
9218,2024.07.02 16:46:00,SELL,2332.94
9224,2024.07.02 16:52:00,SELL,2334.63
9245,2024.07.02 17:13:00,BUY,2326.77
9335,2024.07.02 18:43:00,BUY,2324.69
9366,2024.07.02 19:14:00,BUY,2321.82
9496,2024.07.02 21:24:00,SELL,2326.73
9499,2024.07.02 21:27:00,SELL,2326.68
9532,2024.07.02 22:00:00,SELL,2328.20
9548,2024.07.02 22:16:00,SELL,2329.20
9550,2024.07.02 22:18:00,SELL,2329.02
9562,2024.07.02 22:30:00,SELL,2329.14
9585,2024.07.02 22:53:00,SELL,2330.39
9673,2024.07.03 01:22:00,SELL,2330.92
9678,2024.07.03 01:27:00,SELL,2330.92
9697,2024.07.03 01:46:00,BUY,2330.24
9704,2024.07.03 01:53:00,BUY,2329.98
9715,2024.07.03 02:04:00,SELL,2330.97
9745,2024.07.03 02:34:00,BUY,2329.98
9774,2024.07.03 03:03:00,SELL,2330.73
9785,2024.07.03 03:14:00,SELL,2331.50
9787,2024.07.03 03:16:00,SELL,2331.25
9796,2024.07.03 03:25:00,SELL,2331.71
9834,2024.07.03 04:03:00,BUY,2330.75
9870,2024.07.03 04:39:00,BUY,2329.11
9943,2024.07.03 05:52:00,BUY,2327.63
9996,2024.07.03 06:45:00,SELL,2330.87
10007,2024.07.03 06:56:00,SELL,2332.42
10010,2024.07.03 06:59:00,SELL,2331.65
10045,2024.07.03 07:34:00,SELL,2333.43
10067,2024.07.03 07:56:00,SELL,2334.11
10179,2024.07.03 09:48:00,SELL,2336.95
10190,2024.07.03 09:59:00,SELL,2340.16
10195,2024.07.03 10:04:00,SELL,2340.30
10209,2024.07.03 10:18:00,SELL,2342.82
10213,2024.07.03 10:22:00,SELL,2343.16
10251,2024.07.03 11:00:00,SELL,2345.30
10254,2024.07.03 11:03:00,SELL,2346.68
10256,2024.07.03 11:05:00,SELL,2346.08
10304,2024.07.03 11:53:00,BUY,2345.29
10370,2024.07.03 12:59:00,SELL,2346.25
10373,2024.07.03 13:02:00,SELL,2347.12
10378,2024.07.03 13:07:00,SELL,2346.64
10410,2024.07.03 13:39:00,SELL,2348.43
10415,2024.07.03 13:44:00,SELL,2348.01
10441,2024.07.03 14:10:00,BUY,2345.65
10458,2024.07.03 14:27:00,BUY,2343.99
10532,2024.07.03 15:41:00,SELL,2354.17
10598,2024.07.03 16:47:00,SELL,2357.24
10604,2024.07.03 16:53:00,SELL,2355.55
10614,2024.07.03 17:03:00,SELL,2360.25
10761,2024.07.03 19:30:00,BUY,2358.36
10790,2024.07.03 19:59:00,BUY,2356.56
10802,2024.07.03 20:11:00,BUY,2355.80
10822,2024.07.03 20:31:00,SELL,2358.56
11013,2024.07.03 23:42:00,SELL,2355.94
11016,2024.07.03 23:45:00,SELL,2355.85
11020,2024.07.03 23:49:00,SELL,2356.13
11034,2024.07.04 01:04:00,SELL,2356.53
11071,2024.07.04 01:41:00,SELL,2357.66
11079,2024.07.04 01:49:00,SELL,2357.70
11091,2024.07.04 02:01:00,SELL,2358.00
11134,2024.07.04 02:45:00,SELL,2359.02
11163,2024.07.04 03:14:00,BUY,2356.87
11209,2024.07.04 04:00:00,SELL,2359.33
11217,2024.07.04 04:08:00,SELL,2359.93
11239,2024.07.04 04:30:00,SELL,2360.58
11311,2024.07.04 05:42:00,BUY,2358.62
11316,2024.07.04 05:47:00,BUY,2358.06
11386,2024.07.04 06:57:00,BUY,2357.66
11479,2024.07.04 08:30:00,BUY,2355.87
11543,2024.07.04 09:34:00,BUY,2352.86
11615,2024.07.04 10:46:00,SELL,2357.01
11640,2024.07.04 11:11:00,SELL,2358.37
11687,2024.07.04 11:58:00,SELL,2358.92
11781,2024.07.04 13:32:00,SELL,2358.63
11866,2024.07.04 14:57:00,BUY,2358.59
11898,2024.07.04 15:29:00,BUY,2358.04
11989,2024.07.04 17:00:00,SELL,2359.23
12016,2024.07.04 17:27:00,SELL,2360.62
12045,2024.07.04 17:56:00,BUY,2359.08
12218,2024.07.04 20:49:00,BUY,2356.83
12230,2024.07.04 21:01:00,BUY,2356.13
12235,2024.07.04 21:06:00,BUY,2356.08
12258,2024.07.05 01:03:00,SELL,2356.93
12287,2024.07.05 01:32:00,BUY,2355.01
12317,2024.07.05 02:02:00,SELL,2357.33
12411,2024.07.05 03:36:00,SELL,2358.40
12418,2024.07.05 03:43:00,SELL,2358.70
12420,2024.07.05 03:45:00,SELL,2358.53
12439,2024.07.05 04:04:00,SELL,2358.58
12506,2024.07.05 05:11:00,SELL,2360.22
12526,2024.07.05 05:31:00,SELL,2361.70
12529,2024.07.05 05:34:00,SELL,2361.04
12538,2024.07.05 05:43:00,SELL,2361.61
12672,2024.07.05 07:57:00,SELL,2363.91
12747,2024.07.05 09:12:00,SELL,2366.06
12800,2024.07.05 10:05:00,BUY,2363.04
12844,2024.07.05 10:49:00,SELL,2366.30
12873,2024.07.05 11:18:00,SELL,2366.85
12971,2024.07.05 12:56:00,BUY,2362.82
12977,2024.07.05 13:02:00,BUY,2362.90
13077,2024.07.05 14:42:00,BUY,2363.84
13102,2024.07.05 15:07:00,SELL,2366.29
13127,2024.07.05 15:32:00,BUY,2373.91
13129,2024.07.05 15:34:00,SELL,2370.25
13169,2024.07.05 16:14:00,SELL,2376.84
13193,2024.07.05 16:38:00,SELL,2378.13
13201,2024.07.05 16:46:00,SELL,2381.75
13298,2024.07.05 18:23:00,SELL,2385.55
13310,2024.07.05 18:35:00,SELL,2386.49
13437,2024.07.05 20:42:00,BUY,2386.07
13472,2024.07.05 21:17:00,SELL,2388.02
13485,2024.07.05 21:30:00,SELL,2389.63
13499,2024.07.05 21:44:00,SELL,2391.82
13549,2024.07.05 22:34:00,BUY,2389.71
13572,2024.07.05 22:57:00,BUY,2389.17
13622,2024.07.05 23:47:00,SELL,2390.93
13637,2024.07.08 01:04:00,BUY,2389.40
13671,2024.07.08 01:38:00,BUY,2386.25
13693,2024.07.08 02:00:00,BUY,2384.98
13696,2024.07.08 02:03:00,BUY,2385.37
13756,2024.07.08 03:03:00,BUY,2384.70
13795,2024.07.08 03:42:00,SELL,2387.36
13826,2024.07.08 04:13:00,SELL,2389.91
13830,2024.07.08 04:17:00,SELL,2390.00
13862,2024.07.08 04:49:00,BUY,2385.73
13919,2024.07.08 05:46:00,BUY,2383.74
13929,2024.07.08 05:56:00,BUY,2382.85
13983,2024.07.08 06:50:00,BUY,2380.95
13985,2024.07.08 06:52:00,BUY,2381.68
14026,2024.07.08 07:33:00,SELL,2384.32
14074,2024.07.08 08:21:00,SELL,2385.89
14092,2024.07.08 08:39:00,BUY,2383.02
14117,2024.07.08 09:04:00,BUY,2381.32
14154,2024.07.08 09:41:00,BUY,2380.77
14159,2024.07.08 09:46:00,BUY,2380.12
14172,2024.07.08 09:59:00,BUY,2376.87
14175,2024.07.08 10:02:00,BUY,2377.35
14279,2024.07.08 11:46:00,BUY,2372.67
14285,2024.07.08 11:52:00,BUY,2372.89
14301,2024.07.08 12:08:00,BUY,2371.59
14345,2024.07.08 12:52:00,BUY,2369.33
14348,2024.07.08 12:55:00,BUY,2370.08
14495,2024.07.08 15:22:00,SELL,2376.99
14498,2024.07.08 15:25:00,SELL,2375.81
14513,2024.07.08 15:40:00,BUY,2371.66
14516,2024.07.08 15:43:00,BUY,2371.99
14599,2024.07.08 17:06:00,SELL,2377.57
14604,2024.07.08 17:11:00,SELL,2378.09
14652,2024.07.08 17:59:00,BUY,2373.23
14691,2024.07.08 18:38:00,BUY,2365.15
14693,2024.07.08 18:40:00,BUY,2365.42
14695,2024.07.08 18:42:00,BUY,2365.01
14710,2024.07.08 18:57:00,BUY,2354.46
14712,2024.07.08 18:59:00,BUY,2355.47
14720,2024.07.08 19:07:00,BUY,2353.05
14765,2024.07.08 19:52:00,SELL,2357.45
14938,2024.07.08 22:45:00,SELL,2358.88
14947,2024.07.08 22:54:00,SELL,2359.62
14994,2024.07.08 23:41:00,SELL,2358.76
15081,2024.07.09 02:09:00,SELL,2360.42
15083,2024.07.09 02:11:00,SELL,2360.29
15090,2024.07.09 02:18:00,SELL,2360.82
15097,2024.07.09 02:25:00,SELL,2360.72
15108,2024.07.09 02:36:00,SELL,2361.08
15114,2024.07.09 02:42:00,SELL,2361.59
15135,2024.07.09 03:03:00,SELL,2362.51
15207,2024.07.09 04:15:00,SELL,2363.25
15256,2024.07.09 05:04:00,BUY,2361.79
15287,2024.07.09 05:35:00,SELL,2364.38
15301,2024.07.09 05:49:00,SELL,2365.91
15369,2024.07.09 06:57:00,SELL,2367.40
15375,2024.07.09 07:03:00,SELL,2367.69
15381,2024.07.09 07:09:00,SELL,2368.17
15447,2024.07.09 08:15:00,BUY,2365.51
15449,2024.07.09 08:17:00,BUY,2365.50
15455,2024.07.09 08:23:00,BUY,2365.25
15582,2024.07.09 10:30:00,BUY,2359.87
15630,2024.07.09 11:18:00,SELL,2361.65
15682,2024.07.09 12:10:00,SELL,2362.29
15689,2024.07.09 12:17:00,SELL,2363.89
15693,2024.07.09 12:21:00,SELL,2363.98
15805,2024.07.09 14:13:00,BUY,2361.00
15840,2024.07.09 14:48:00,BUY,2358.82
15881,2024.07.09 15:29:00,BUY,2358.19
15920,2024.07.09 16:08:00,SELL,2360.59
15979,2024.07.09 17:07:00,BUY,2360.64
16025,2024.07.09 17:53:00,BUY,2358.47
16034,2024.07.09 18:02:00,BUY,2356.47
16049,2024.07.09 18:17:00,BUY,2353.06
16055,2024.07.09 18:23:00,BUY,2352.54
16095,2024.07.09 19:03:00,SELL,2362.64
16097,2024.07.09 19:05:00,SELL,2361.61
16237,2024.07.09 21:25:00,SELL,2364.59
16241,2024.07.09 21:29:00,SELL,2364.01
16449,2024.07.10 01:58:00,SELL,2364.10
16456,2024.07.10 02:05:00,SELL,2364.48
16487,2024.07.10 02:36:00,SELL,2365.18
16591,2024.07.10 04:20:00,SELL,2367.52
16607,2024.07.10 04:36:00,SELL,2367.93
16704,2024.07.10 06:13:00,BUY,2367.38
16712,2024.07.10 06:21:00,BUY,2367.37
16818,2024.07.10 08:07:00,SELL,2368.48
16832,2024.07.10 08:21:00,SELL,2368.72
16847,2024.07.10 08:36:00,SELL,2369.97
16898,2024.07.10 09:27:00,SELL,2369.38
16919,2024.07.10 09:48:00,SELL,2370.10
16927,2024.07.10 09:56:00,SELL,2371.95
16934,2024.07.10 10:03:00,SELL,2373.12
16936,2024.07.10 10:05:00,SELL,2372.90
16963,2024.07.10 10:32:00,SELL,2373.92
17148,2024.07.10 13:37:00,SELL,2374.86
17152,2024.07.10 13:41:00,SELL,2374.64
17164,2024.07.10 13:53:00,BUY,2372.72
17211,2024.07.10 14:40:00,SELL,2376.02
17221,2024.07.10 14:50:00,SELL,2377.30
17225,2024.07.10 14:54:00,SELL,2377.94
17234,2024.07.10 15:03:00,SELL,2378.39
17257,2024.07.10 15:26:00,SELL,2379.79
17346,2024.07.10 16:55:00,SELL,2386.25
17350,2024.07.10 16:59:00,SELL,2383.15
17374,2024.07.10 17:23:00,BUY,2379.88
17394,2024.07.10 17:43:00,BUY,2376.52
17445,2024.07.10 18:34:00,SELL,2380.43
17447,2024.07.10 18:36:00,SELL,2379.26
17545,2024.07.10 20:14:00,BUY,2376.31
17548,2024.07.10 20:17:00,BUY,2376.00
17560,2024.07.10 20:29:00,BUY,2373.08
17762,2024.07.10 23:51:00,BUY,2371.34
17809,2024.07.11 01:39:00,SELL,2372.64
17813,2024.07.11 01:43:00,SELL,2372.56
17922,2024.07.11 03:32:00,SELL,2372.86
17941,2024.07.11 03:51:00,SELL,2373.53
17952,2024.07.11 04:02:00,SELL,2373.80
18062,2024.07.11 05:52:00,SELL,2377.16
18081,2024.07.11 06:11:00,SELL,2378.15
18085,2024.07.11 06:15:00,SELL,2378.14
18099,2024.07.11 06:29:00,SELL,2379.52
18103,2024.07.11 06:33:00,SELL,2379.41
18111,2024.07.11 06:41:00,SELL,2379.80
18147,2024.07.11 07:17:00,SELL,2379.92
18161,2024.07.11 07:31:00,SELL,2381.07
18169,2024.07.11 07:39:00,SELL,2382.00
18171,2024.07.11 07:41:00,SELL,2381.69
18175,2024.07.11 07:45:00,SELL,2382.06
18198,2024.07.11 08:08:00,SELL,2382.61
18384,2024.07.11 11:14:00,SELL,2383.26
18386,2024.07.11 11:16:00,SELL,2382.93
18448,2024.07.11 12:18:00,SELL,2383.80
18527,2024.07.11 13:37:00,BUY,2381.46
18531,2024.07.11 13:41:00,BUY,2380.70
18534,2024.07.11 13:44:00,BUY,2380.66
18609,2024.07.11 14:59:00,BUY,2380.75
18662,2024.07.11 15:52:00,SELL,2406.63
18714,2024.07.11 16:44:00,BUY,2399.70
18741,2024.07.11 17:11:00,SELL,2410.98
18792,2024.07.11 18:02:00,SELL,2412.63
18815,2024.07.11 18:25:00,SELL,2422.85
18818,2024.07.11 18:28:00,SELL,2420.93
18884,2024.07.11 19:34:00,BUY,2413.34
18889,2024.07.11 19:39:00,BUY,2412.61
19055,2024.07.11 22:25:00,SELL,2418.01
19059,2024.07.11 22:29:00,SELL,2417.05
19088,2024.07.11 22:58:00,BUY,2414.63
19091,2024.07.11 23:01:00,BUY,2413.75
19093,2024.07.11 23:03:00,BUY,2413.58
19096,2024.07.11 23:06:00,BUY,2414.12
19150,2024.07.12 01:01:00,SELL,2413.30
19210,2024.07.12 02:01:00,SELL,2413.27
19240,2024.07.12 02:31:00,SELL,2413.56
19261,2024.07.12 02:52:00,SELL,2414.42
19270,2024.07.12 03:01:00,SELL,2412.70
19359,2024.07.12 04:30:00,BUY,2409.80
19368,2024.07.12 04:39:00,BUY,2408.22
19443,2024.07.12 05:54:00,SELL,2410.44
19586,2024.07.12 08:17:00,BUY,2407.30
19609,2024.07.12 08:40:00,BUY,2406.28
19662,2024.07.12 09:33:00,BUY,2404.07
19844,2024.07.12 12:35:00,BUY,2404.16
19880,2024.07.12 13:11:00,BUY,2402.75
19884,2024.07.12 13:15:00,BUY,2402.19
19893,2024.07.12 13:24:00,BUY,2401.16
19899,2024.07.12 13:30:00,BUY,2401.67
19932,2024.07.12 14:03:00,BUY,2399.19
19937,2024.07.12 14:08:00,BUY,2399.48
19999,2024.07.12 15:10:00,SELL,2402.81
20024,2024.07.12 15:35:00,BUY,2397.67
20032,2024.07.12 15:43:00,BUY,2393.59
20060,2024.07.12 16:11:00,SELL,2402.99
20116,2024.07.12 17:07:00,SELL,2406.94
20124,2024.07.12 17:15:00,SELL,2408.53
20183,2024.07.12 18:14:00,SELL,2411.76
20187,2024.07.12 18:18:00,SELL,2412.87
20256,2024.07.12 19:27:00,SELL,2414.87
20261,2024.07.12 19:32:00,SELL,2414.91
20475,2024.07.12 23:06:00,BUY,2411.65
20530,2024.07.15 01:03:00,SELL,2412.23
20614,2024.07.15 02:27:00,BUY,2406.87
20649,2024.07.15 03:02:00,SELL,2408.01
20764,2024.07.15 04:57:00,SELL,2409.71
20769,2024.07.15 05:02:00,SELL,2408.33
20901,2024.07.15 07:14:00,SELL,2412.52
20909,2024.07.15 07:22:00,SELL,2413.10
20966,2024.07.15 08:19:00,SELL,2412.71
20973,2024.07.15 08:26:00,SELL,2413.35
20978,2024.07.15 08:31:00,SELL,2413.28
20988,2024.07.15 08:41:00,BUY,2410.29
20991,2024.07.15 08:44:00,BUY,2410.49
20996,2024.07.15 08:49:00,BUY,2409.40
21011,2024.07.15 09:04:00,BUY,2407.96
21019,2024.07.15 09:12:00,BUY,2406.81
21027,2024.07.15 09:20:00,BUY,2405.43
21029,2024.07.15 09:22:00,BUY,2405.08
21036,2024.07.15 09:29:00,BUY,2405.21
21114,2024.07.15 10:47:00,SELL,2406.44
21129,2024.07.15 11:02:00,SELL,2408.05
21131,2024.07.15 11:04:00,SELL,2407.92
21168,2024.07.15 11:41:00,SELL,2409.62
21179,2024.07.15 11:52:00,SELL,2411.90
21181,2024.07.15 11:54:00,SELL,2411.36
21225,2024.07.15 12:38:00,BUY,2408.64
