idx,time,side,price
1309,2023.06.26 22:49:00,BUY,1922.67
1310,2023.06.26 22:50:00,SELL,1922.76
1316,2023.06.26 22:56:00,BUY,1922.83
1324,2023.06.26 23:04:00,SELL,1922.65
1327,2023.06.26 23:07:00,BUY,1922.95
1332,2023.06.26 23:12:00,SELL,1922.70
1342,2023.06.26 23:22:00,BUY,1922.85
1378,2023.06.26 23:58:00,SELL,1923.04
1381,2023.06.27 01:02:00,BUY,1923.37
1409,2023.06.27 01:30:00,SELL,1923.71
1418,2023.06.27 01:39:00,BUY,1924.07
1440,2023.06.27 02:01:00,SELL,1922.83
1487,2023.06.27 02:48:00,BUY,1922.40
1543,2023.06.27 03:44:00,SELL,1922.83
1561,2023.06.27 04:02:00,BUY,1923.44
1630,2023.06.27 05:11:00,SELL,1928.45
1661,2023.06.27 05:42:00,BUY,1928.04
1667,2023.06.27 05:48:00,SELL,1927.77
1670,2023.06.27 05:51:00,BUY,1927.53
1671,2023.06.27 05:52:00,SELL,1928.02
1672,2023.06.27 05:53:00,BUY,1927.82
1692,2023.06.27 06:13:00,SELL,1928.50
1694,2023.06.27 06:15:00,BUY,1928.55
1730,2023.06.27 06:51:00,SELL,1928.72
1746,2023.06.27 07:07:00,BUY,1929.03
1756,2023.06.27 07:17:00,SELL,1928.62
1761,2023.06.27 07:22:00,BUY,1929.22
1772,2023.06.27 07:33:00,SELL,1928.63
1780,2023.06.27 07:41:00,BUY,1929.13
1793,2023.06.27 07:54:00,SELL,1928.61
1807,2023.06.27 08:08:00,BUY,1928.87
1822,2023.06.27 08:23:00,SELL,1928.80
1873,2023.06.27 09:14:00,BUY,1925.52
1875,2023.06.27 09:16:00,SELL,1925.50
1876,2023.06.27 09:17:00,BUY,1925.53
1879,2023.06.27 09:20:00,SELL,1925.30
1882,2023.06.27 09:23:00,BUY,1925.55
1903,2023.06.27 09:44:00,SELL,1926.23
1914,2023.06.27 09:55:00,BUY,1927.12
1949,2023.06.27 10:30:00,SELL,1928.70
1950,2023.06.27 10:31:00,BUY,1928.44
1951,2023.06.27 10:32:00,SELL,1928.31
1964,2023.06.27 10:45:00,BUY,1928.07
1978,2023.06.27 10:59:00,SELL,1928.19
1982,2023.06.27 11:03:00,BUY,1928.47
1984,2023.06.27 11:05:00,SELL,1927.82
2033,2023.06.27 11:54:00,BUY,1925.21
2045,2023.06.27 12:06:00,SELL,1925.00
2049,2023.06.27 12:10:00,BUY,1925.50
2058,2023.06.27 12:19:00,SELL,1925.18
2060,2023.06.27 12:21:00,BUY,1925.43
2065,2023.06.27 12:26:00,SELL,1924.50
2089,2023.06.27 12:50:00,BUY,1924.51
2094,2023.06.27 12:55:00,SELL,1924.28
2128,2023.06.27 13:29:00,BUY,1924.08
2142,2023.06.27 13:43:00,SELL,1923.49
2145,2023.06.27 13:46:00,BUY,1924.22
2158,2023.06.27 13:59:00,SELL,1923.48
2201,2023.06.27 14:42:00,BUY,1921.85
2255,2023.06.27 15:36:00,SELL,1928.46
2256,2023.06.27 15:37:00,BUY,1929.66
2266,2023.06.27 15:47:00,SELL,1926.97
2285,2023.06.27 16:06:00,BUY,1926.73
2325,2023.06.27 16:46:00,SELL,1927.63
2367,2023.06.27 17:28:00,BUY,1917.33
2396,2023.06.27 17:57:00,SELL,1918.01
2441,2023.06.27 18:42:00,BUY,1915.27
2447,2023.06.27 18:48:00,SELL,1914.87
2450,2023.06.27 18:51:00,BUY,1914.40
2451,2023.06.27 18:52:00,SELL,1914.21
2475,2023.06.27 19:16:00,BUY,1913.34
2498,2023.06.27 19:39:00,SELL,1913.90
2511,2023.06.27 19:52:00,BUY,1915.08
2521,2023.06.27 20:02:00,SELL,1914.29
2524,2023.06.27 20:05:00,BUY,1915.02
2527,2023.06.27 20:08:00,SELL,1914.44
2540,2023.06.27 20:21:00,BUY,1914.91
2549,2023.06.27 20:30:00,SELL,1914.49
2601,2023.06.27 21:22:00,BUY,1912.87
2682,2023.06.27 22:43:00,SELL,1914.92
2717,2023.06.27 23:18:00,BUY,1913.74
2725,2023.06.27 23:26:00,SELL,1913.40
2729,2023.06.27 23:30:00,BUY,1913.43
2731,2023.06.27 23:32:00,SELL,1913.44
2756,2023.06.27 23:57:00,BUY,1913.58
2800,2023.06.28 01:42:00,SELL,1914.80
2816,2023.06.28 01:58:00,BUY,1914.96
2843,2023.06.28 02:25:00,SELL,1915.12
2845,2023.06.28 02:27:00,BUY,1915.21
2850,2023.06.28 02:32:00,SELL,1915.11
2854,2023.06.28 02:36:00,BUY,1915.23
2879,2023.06.28 03:01:00,SELL,1915.66
2880,2023.06.28 03:02:00,BUY,1915.64
2909,2023.06.28 03:31:00,SELL,1915.94
2934,2023.06.28 03:56:00,BUY,1915.86
2946,2023.06.28 04:08:00,SELL,1915.63
2950,2023.06.28 04:12:00,BUY,1916.16
2953,2023.06.28 04:15:00,SELL,1915.10
2974,2023.06.28 04:36:00,BUY,1915.33
2991,2023.06.28 04:53:00,SELL,1915.50
2992,2023.06.28 04:54:00,BUY,1915.31
2993,2023.06.28 04:55:00,SELL,1914.99
3012,2023.06.28 05:14:00,BUY,1915.42
3021,2023.06.28 05:23:00,SELL,1914.59
3039,2023.06.28 05:41:00,BUY,1914.88
3058,2023.06.28 06:00:00,SELL,1915.15
3071,2023.06.28 06:13:00,BUY,1915.44
3094,2023.06.28 06:36:00,SELL,1915.29
3127,2023.06.28 07:09:00,BUY,1915.37
3153,2023.06.28 07:35:00,SELL,1915.30
3158,2023.06.28 07:40:00,BUY,1915.59
3159,2023.06.28 07:41:00,SELL,1915.37
3189,2023.06.28 08:11:00,BUY,1915.46
3212,2023.06.28 08:34:00,SELL,1915.91
3213,2023.06.28 08:35:00,BUY,1916.01
3224,2023.06.28 08:46:00,SELL,1915.39
3235,2023.06.28 08:57:00,BUY,1915.42
3236,2023.06.28 08:58:00,SELL,1915.30
3243,2023.06.28 09:05:00,BUY,1915.99
3255,2023.06.28 09:17:00,SELL,1915.49
3306,2023.06.28 10:08:00,BUY,1911.69
3314,2023.06.28 10:16:00,SELL,1910.88
3345,2023.06.28 10:47:00,BUY,1910.50
3353,2023.06.28 10:55:00,SELL,1909.92
3355,2023.06.28 10:57:00,BUY,1911.39
3367,2023.06.28 11:09:00,SELL,1909.26
3380,2023.06.28 11:22:00,BUY,1909.99
3382,2023.06.28 11:24:00,SELL,1909.68
3410,2023.06.28 11:52:00,BUY,1909.58
3441,2023.06.28 12:23:00,SELL,1909.84
3452,2023.06.28 12:34:00,BUY,1910.87
3460,2023.06.28 12:42:00,SELL,1909.50
3488,2023.06.28 13:10:00,BUY,1908.47
3496,2023.06.28 13:18:00,SELL,1907.74
3521,2023.06.28 13:43:00,BUY,1907.89
3531,2023.06.28 13:53:00,SELL,1907.26
3558,2023.06.28 14:20:00,BUY,1907.58
3566,2023.06.28 14:28:00,SELL,1906.60
3581,2023.06.28 14:43:00,BUY,1906.83
3619,2023.06.28 15:21:00,SELL,1906.33
3634,2023.06.28 15:36:00,BUY,1906.84
3637,2023.06.28 15:39:00,SELL,1906.93
3638,2023.06.28 15:40:00,BUY,1907.60
3652,2023.06.28 15:54:00,SELL,1906.59
3676,2023.06.28 16:18:00,BUY,1907.74
3699,2023.06.28 16:41:00,SELL,1907.56
3710,2023.06.28 16:52:00,BUY,1909.21
3729,2023.06.28 17:11:00,SELL,1908.20
3736,2023.06.28 17:18:00,BUY,1909.60
3750,2023.06.28 17:32:00,SELL,1908.97
3754,2023.06.28 17:36:00,BUY,1909.41
3756,2023.06.28 17:38:00,SELL,1908.64
3761,2023.06.28 17:43:00,BUY,1909.15
3762,2023.06.28 17:44:00,SELL,1908.66
3782,2023.06.28 18:04:00,BUY,1908.34
3788,2023.06.28 18:10:00,SELL,1907.76
3789,2023.06.28 18:11:00,BUY,1908.77
3832,2023.06.28 18:54:00,SELL,1911.62
3859,2023.06.28 19:21:00,BUY,1911.31
3875,2023.06.28 19:37:00,SELL,1911.22
3881,2023.06.28 19:43:00,BUY,1911.94
3918,2023.06.28 20:20:00,SELL,1912.58
3923,2023.06.28 20:25:00,BUY,1913.14
3933,2023.06.28 20:35:00,SELL,1912.49
3944,2023.06.28 20:46:00,BUY,1912.48
3945,2023.06.28 20:47:00,SELL,1912.54
3946,2023.06.28 20:48:00,BUY,1912.49
3948,2023.06.28 20:50:00,SELL,1911.98
3963,2023.06.28 21:05:00,BUY,1912.01
3964,2023.06.28 21:06:00,SELL,1912.13
3967,2023.06.28 21:09:00,BUY,1912.48
3989,2023.06.28 21:31:00,SELL,1912.50
3999,2023.06.28 21:41:00,BUY,1912.31
4000,2023.06.28 21:42:00,SELL,1912.45
4005,2023.06.28 21:47:00,BUY,1912.79
4012,2023.06.28 21:54:00,SELL,1912.13
4061,2023.06.28 22:43:00,BUY,1910.62
4067,2023.06.28 22:49:00,SELL,1910.26
4086,2023.06.28 23:08:00,BUY,1909.85
4088,2023.06.28 23:10:00,SELL,1909.71
4142,2023.06.29 01:05:00,BUY,1908.64
4195,2023.06.29 01:58:00,SELL,1909.88
4196,2023.06.29 01:59:00,BUY,1909.81
4226,2023.06.29 02:29:00,SELL,1909.93
4254,2023.06.29 02:57:00,BUY,1909.89
4256,2023.06.29 02:59:00,SELL,1909.72
4287,2023.06.29 03:30:00,BUY,1908.74
4356,2023.06.29 04:39:00,SELL,1911.55
4412,2023.06.29 05:35:00,BUY,1906.24
4413,2023.06.29 05:36:00,SELL,1906.38
4415,2023.06.29 05:38:00,BUY,1905.97
4416,2023.06.29 05:39:00,SELL,1905.58
4461,2023.06.29 06:24:00,BUY,1904.67
4475,2023.06.29 06:38:00,SELL,1903.04
4482,2023.06.29 06:45:00,BUY,1904.65
4511,2023.06.29 07:14:00,SELL,1904.90
4519,2023.06.29 07:22:00,BUY,1905.10
4532,2023.06.29 07:35:00,SELL,1905.00
4535,2023.06.29 07:38:00,BUY,1905.45
4542,2023.06.29 07:45:00,SELL,1905.30
4550,2023.06.29 07:53:00,BUY,1905.59
4554,2023.06.29 07:57:00,SELL,1905.56
4555,2023.06.29 07:58:00,BUY,1905.32
4558,2023.06.29 08:01:00,SELL,1904.68
4565,2023.06.29 08:08:00,BUY,1905.56
4571,2023.06.29 08:14:00,SELL,1903.63
4592,2023.06.29 08:35:00,BUY,1904.81
4600,2023.06.29 08:43:00,SELL,1904.11
4605,2023.06.29 08:48:00,BUY,1904.96
4612,2023.06.29 08:55:00,SELL,1904.19
4617,2023.06.29 09:00:00,BUY,1903.52
4618,2023.06.29 09:01:00,SELL,1904.12
4622,2023.06.29 09:05:00,BUY,1904.67
4634,2023.06.29 09:17:00,SELL,1904.25
4655,2023.06.29 09:38:00,BUY,1904.91
4670,2023.06.29 09:53:00,SELL,1904.07
4675,2023.06.29 09:58:00,BUY,1904.51
4679,2023.06.29 10:02:00,SELL,1903.03
4693,2023.06.29 10:16:00,BUY,1904.52
4707,2023.06.29 10:30:00,SELL,1904.60
4708,2023.06.29 10:31:00,BUY,1904.02
4709,2023.06.29 10:32:00,SELL,1904.74
4710,2023.06.29 10:33:00,BUY,1904.98
4734,2023.06.29 10:57:00,SELL,1905.47
4735,2023.06.29 10:58:00,BUY,1905.25
4741,2023.06.29 11:04:00,SELL,1905.39
4744,2023.06.29 11:07:00,BUY,1905.50
4747,2023.06.29 11:10:00,SELL,1904.57
4753,2023.06.29 11:16:00,BUY,1905.91
4771,2023.06.29 11:34:00,SELL,1906.51
4772,2023.06.29 11:35:00,BUY,1906.40
4785,2023.06.29 11:48:00,SELL,1907.18
4786,2023.06.29 11:49:00,BUY,1906.91
4790,2023.06.29 11:53:00,SELL,1906.04
4825,2023.06.29 12:28:00,BUY,1905.59
4828,2023.06.29 12:31:00,SELL,1905.02
4847,2023.06.29 12:50:00,BUY,1905.09
4858,2023.06.29 13:01:00,SELL,1904.65
4862,2023.06.29 13:05:00,BUY,1905.25
4943,2023.06.29 14:26:00,SELL,1910.25
4944,2023.06.29 14:27:00,BUY,1910.32
4951,2023.06.29 14:34:00,SELL,1909.96
4953,2023.06.29 14:36:00,BUY,1910.56
4960,2023.06.29 14:43:00,SELL,1909.91
4964,2023.06.29 14:47:00,BUY,1910.28
4969,2023.06.29 14:52:00,SELL,1909.91
4973,2023.06.29 14:56:00,BUY,1910.07
4974,2023.06.29 14:57:00,SELL,1910.13
4980,2023.06.29 15:03:00,BUY,1910.59
4999,2023.06.29 15:22:00,SELL,1909.60
5004,2023.06.29 15:27:00,BUY,1911.23
5008,2023.06.29 15:31:00,SELL,1905.13
5072,2023.06.29 16:35:00,BUY,1895.06
5078,2023.06.29 16:41:00,SELL,1894.47
5086,2023.06.29 16:49:00,BUY,1896.98
5131,2023.06.29 17:34:00,SELL,1905.38
5137,2023.06.29 17:40:00,BUY,1907.97
5170,2023.06.29 18:13:00,SELL,1910.47
5172,2023.06.29 18:15:00,BUY,1911.30
5189,2023.06.29 18:32:00,SELL,1910.93
5227,2023.06.29 19:10:00,BUY,1909.22
5228,2023.06.29 19:11:00,SELL,1908.56
5241,2023.06.29 19:24:00,BUY,1909.75
5253,2023.06.29 19:36:00,SELL,1908.40
5263,2023.06.29 19:46:00,BUY,1908.95
5264,2023.06.29 19:47:00,SELL,1909.01
5266,2023.06.29 19:49:00,BUY,1909.33
5294,2023.06.29 20:17:00,SELL,1908.68
5305,2023.06.29 20:28:00,BUY,1909.82
5319,2023.06.29 20:42:00,SELL,1908.73
5354,2023.06.29 21:17:00,BUY,1907.73
5357,2023.06.29 21:20:00,SELL,1907.89
5358,2023.06.29 21:21:00,BUY,1908.01
5377,2023.06.29 21:40:00,SELL,1907.78
5424,2023.06.29 22:27:00,BUY,1907.49
5447,2023.06.29 22:50:00,SELL,1907.46
5454,2023.06.29 22:57:00,BUY,1907.78
5455,2023.06.29 22:58:00,SELL,1907.57
5475,2023.06.29 23:18:00,BUY,1907.89
5482,2023.06.29 23:25:00,SELL,1907.60
5489,2023.06.29 23:32:00,BUY,1908.26
5515,2023.06.29 23:58:00,SELL,1908.17
5517,2023.06.30 01:01:00,BUY,1908.53
5531,2023.06.30 01:15:00,SELL,1908.13
5555,2023.06.30 01:39:00,BUY,1907.99
5557,2023.06.30 01:41:00,SELL,1907.81
5559,2023.06.30 01:43:00,BUY,1908.19
5575,2023.06.30 01:59:00,SELL,1908.20
5588,2023.06.30 02:12:00,BUY,1908.12
5623,2023.06.30 02:47:00,SELL,1908.30
5634,2023.06.30 02:58:00,BUY,1908.87
5643,2023.06.30 03:07:00,SELL,1908.41
5667,2023.06.30 03:31:00,BUY,1908.43
5686,2023.06.30 03:50:00,SELL,1908.40
5694,2023.06.30 03:58:00,BUY,1908.71
5708,2023.06.30 04:12:00,SELL,1909.51
5709,2023.06.30 04:13:00,BUY,1909.18
5712,2023.06.30 04:16:00,SELL,1908.62
5756,2023.06.30 05:00:00,BUY,1907.66
5777,2023.06.30 05:21:00,SELL,1908.76
5779,2023.06.30 05:23:00,BUY,1909.06
5783,2023.06.30 05:27:00,SELL,1908.70
5787,2023.06.30 05:31:00,BUY,1909.03
5805,2023.06.30 05:49:00,SELL,1908.74
5841,2023.06.30 06:25:00,BUY,1908.39
5868,2023.06.30 06:52:00,SELL,1908.68
5894,2023.06.30 07:18:00,BUY,1908.31
5896,2023.06.30 07:20:00,SELL,1907.92
5921,2023.06.30 07:45:00,BUY,1907.49
5923,2023.06.30 07:47:00,SELL,1907.70
5924,2023.06.30 07:48:00,BUY,1907.85
5977,2023.06.30 08:41:00,SELL,1908.90
5978,2023.06.30 08:42:00,BUY,1909.18
5982,2023.06.30 08:46:00,SELL,1908.99
5983,2023.06.30 08:47:00,BUY,1908.91
5985,2023.06.30 08:49:00,SELL,1908.62
6026,2023.06.30 09:30:00,BUY,1904.83
6027,2023.06.30 09:31:00,SELL,1904.93
6028,2023.06.30 09:32:00,BUY,1905.21
6060,2023.06.30 10:04:00,SELL,1906.34
6066,2023.06.30 10:10:00,BUY,1906.72
6070,2023.06.30 10:14:00,SELL,1906.47
6071,2023.06.30 10:15:00,BUY,1907.15
6079,2023.06.30 10:23:00,SELL,1906.10
6086,2023.06.30 10:30:00,BUY,1906.64
6090,2023.06.30 10:34:00,SELL,1906.47
6130,2023.06.30 11:14:00,BUY,1904.73
6134,2023.06.30 11:18:00,SELL,1904.20
6172,2023.06.30 11:56:00,BUY,1901.58
6173,2023.06.30 11:57:00,SELL,1901.57
6177,2023.06.30 12:01:00,BUY,1902.39
6196,2023.06.30 12:20:00,SELL,1902.74
6198,2023.06.30 12:22:00,BUY,1902.69
6199,2023.06.30 12:23:00,SELL,1903.02
6200,2023.06.30 12:24:00,BUY,1903.62
6219,2023.06.30 12:43:00,SELL,1903.53
6225,2023.06.30 12:49:00,BUY,1904.15
6257,2023.06.30 13:21:00,SELL,1904.87
6263,2023.06.30 13:27:00,BUY,1905.54
6312,2023.06.30 14:16:00,SELL,1905.82
6315,2023.06.30 14:19:00,BUY,1906.54
6324,2023.06.30 14:28:00,SELL,1906.12
6333,2023.06.30 14:37:00,BUY,1906.34
6338,2023.06.30 14:42:00,SELL,1905.80
6354,2023.06.30 14:58:00,BUY,1905.24
6356,2023.06.30 15:00:00,SELL,1905.46
6357,2023.06.30 15:01:00,BUY,1904.70
6358,2023.06.30 15:02:00,SELL,1905.16
6360,2023.06.30 15:04:00,BUY,1904.96
6361,2023.06.30 15:05:00,SELL,1904.97
6367,2023.06.30 15:11:00,BUY,1906.28
6379,2023.06.30 15:23:00,SELL,1905.00
6382,2023.06.30 15:26:00,BUY,1907.54
6407,2023.06.30 15:51:00,SELL,1908.73
6414,2023.06.30 15:58:00,BUY,1910.93
6449,2023.06.30 16:33:00,SELL,1910.98
6468,2023.06.30 16:52:00,BUY,1912.77
6509,2023.06.30 17:33:00,SELL,1915.80
6521,2023.06.30 17:45:00,BUY,1916.96
6527,2023.06.30 17:51:00,SELL,1915.46
6538,2023.06.30 18:02:00,BUY,1915.79
6542,2023.06.30 18:06:00,SELL,1914.59
6551,2023.06.30 18:15:00,BUY,1916.83
6558,2023.06.30 18:22:00,SELL,1915.41
6561,2023.06.30 18:25:00,BUY,1916.13
6619,2023.06.30 19:23:00,SELL,1919.03
6640,2023.06.30 19:44:00,BUY,1918.43
6686,2023.06.30 20:30:00,SELL,1921.12
6718,2023.06.30 21:02:00,BUY,1918.97
6749,2023.06.30 21:33:00,SELL,1919.34
6751,2023.06.30 21:35:00,BUY,1919.34
6752,2023.06.30 21:36:00,SELL,1919.31
6754,2023.06.30 21:38:00,BUY,1919.45
6758,2023.06.30 21:42:00,SELL,1919.24
6766,2023.06.30 21:50:00,BUY,1919.56
6768,2023.06.30 21:52:00,SELL,1919.17
6793,2023.06.30 22:17:00,BUY,1918.95
6804,2023.06.30 22:28:00,SELL,1918.61
6809,2023.06.30 22:33:00,BUY,1919.12
6838,2023.06.30 23:02:00,SELL,1919.45
6872,2023.06.30 23:36:00,BUY,1918.63
6898,2023.07.03 01:04:00,SELL,1918.62
6905,2023.07.03 01:11:00,BUY,1919.12
6913,2023.07.03 01:19:00,SELL,1918.94
6914,2023.07.03 01:20:00,BUY,1918.90
6915,2023.07.03 01:21:00,SELL,1918.75
6931,2023.07.03 01:37:00,BUY,1918.92
6953,2023.07.03 01:59:00,SELL,1919.20
6989,2023.07.03 02:35:00,BUY,1918.70
6994,2023.07.03 02:40:00,SELL,1918.30
7019,2023.07.03 03:05:00,BUY,1918.28
7039,2023.07.03 03:25:00,SELL,1918.02
7053,2023.07.03 03:39:00,BUY,1918.20
7061,2023.07.03 03:47:00,SELL,1917.61
7093,2023.07.03 04:19:00,BUY,1917.18
7096,2023.07.03 04:22:00,SELL,1916.79
7106,2023.07.03 04:32:00,BUY,1918.09
7122,2023.07.03 04:48:00,SELL,1917.06
7136,2023.07.03 05:02:00,BUY,1917.36
7140,2023.07.03 05:06:00,SELL,1917.19
7208,2023.07.03 06:14:00,BUY,1915.41
7328,2023.07.03 08:14:00,SELL,1919.91
7332,2023.07.03 08:18:00,BUY,1920.23
7336,2023.07.03 08:22:00,SELL,1919.10
7350,2023.07.03 08:36:00,BUY,1919.24
7351,2023.07.03 08:37:00,SELL,1919.86
7352,2023.07.03 08:38:00,BUY,1920.10
7354,2023.07.03 08:40:00,SELL,1919.11
7423,2023.07.03 09:49:00,BUY,1914.64
7453,2023.07.03 10:19:00,SELL,1915.11
7461,2023.07.03 10:27:00,BUY,1915.68
7470,2023.07.03 10:36:00,SELL,1914.72
7517,2023.07.03 11:23:00,BUY,1911.96
7543,2023.07.03 11:49:00,SELL,1912.48
7558,2023.07.03 12:04:00,BUY,1913.71
7583,2023.07.03 12:29:00,SELL,1913.08
7610,2023.07.03 12:56:00,BUY,1913.19
7614,2023.07.03 13:00:00,SELL,1913.10
7650,2023.07.03 13:36:00,BUY,1913.02
7661,2023.07.03 13:47:00,SELL,1912.72
7663,2023.07.03 13:49:00,BUY,1913.50
7680,2023.07.03 14:06:00,SELL,1913.40
7714,2023.07.03 14:40:00,BUY,1912.57
7730,2023.07.03 14:56:00,SELL,1912.55
7736,2023.07.03 15:02:00,BUY,1913.31
7740,2023.07.03 15:06:00,SELL,1911.74
7746,2023.07.03 15:12:00,BUY,1912.89
7801,2023.07.03 16:07:00,SELL,1919.79
7806,2023.07.03 16:12:00,BUY,1921.28
7831,2023.07.03 16:37:00,SELL,1922.51
7840,2023.07.03 16:46:00,BUY,1924.52
7866,2023.07.03 17:12:00,SELL,1925.40
7888,2023.07.03 17:34:00,BUY,1927.06
7922,2023.07.03 18:08:00,SELL,1927.92
7959,2023.07.03 18:45:00,BUY,1927.57
7967,2023.07.03 18:53:00,SELL,1926.22
8063,2023.07.03 20:29:00,BUY,1921.44
8064,2023.07.03 20:30:00,SELL,1921.19
8070,2023.07.03 20:36:00,BUY,1921.52
8075,2023.07.03 20:41:00,SELL,1921.47
8103,2023.07.03 21:09:00,BUY,1921.33
8118,2023.07.03 21:24:00,SELL,1921.09
8124,2023.07.03 21:30:00,BUY,1921.37
8140,2023.07.03 21:46:00,SELL,1921.19
8152,2023.07.03 21:58:00,BUY,1921.38
8180,2023.07.03 22:26:00,SELL,1921.22
8197,2023.07.03 22:43:00,BUY,1921.42
8205,2023.07.03 22:51:00,SELL,1921.34
8230,2023.07.03 23:16:00,BUY,1921.42
8238,2023.07.03 23:24:00,SELL,1921.26
8247,2023.07.03 23:33:00,BUY,1921.36
8267,2023.07.03 23:54:00,SELL,1921.31
8283,2023.07.04 01:11:00,BUY,1921.41
8304,2023.07.04 01:32:00,SELL,1921.23
8316,2023.07.04 01:44:00,BUY,1921.51
8329,2023.07.04 01:57:00,SELL,1921.32
8349,2023.07.04 02:17:00,BUY,1920.98
8357,2023.07.04 02:25:00,SELL,1920.87
8377,2023.07.04 02:45:00,BUY,1920.94
8416,2023.07.04 03:24:00,SELL,1921.11
8427,2023.07.04 03:35:00,BUY,1921.33
8445,2023.07.04 03:53:00,SELL,1921.27
8454,2023.07.04 04:02:00,BUY,1921.52
8456,2023.07.04 04:04:00,SELL,1921.14
8468,2023.07.04 04:16:00,BUY,1921.91
8486,2023.07.04 04:34:00,SELL,1921.54
8496,2023.07.04 04:44:00,BUY,1922.10
8506,2023.07.04 04:54:00,SELL,1921.98
8532,2023.07.04 05:20:00,BUY,1921.47
8550,2023.07.04 05:38:00,SELL,1921.28
8552,2023.07.04 05:40:00,BUY,1921.56
8558,2023.07.04 05:46:00,SELL,1921.42
8560,2023.07.04 05:48:00,BUY,1921.52
8570,2023.07.04 05:58:00,SELL,1921.53
8573,2023.07.04 06:01:00,BUY,1921.75
8634,2023.07.04 07:02:00,SELL,1922.98
8649,2023.07.04 07:17:00,BUY,1923.54
8667,2023.07.04 07:35:00,SELL,1923.15
8675,2023.07.04 07:43:00,BUY,1923.40
8701,2023.07.04 08:09:00,SELL,1923.76
