idx,time,side,price
6994,2023.07.03 02:40:00,SELL,1918.30
7019,2023.07.03 03:05:00,BUY,1918.28
7062,2023.07.03 03:48:00,SELL,1917.57
7105,2023.07.03 04:31:00,BUY,1917.79
7123,2023.07.03 04:49:00,SELL,1917.25
7217,2023.07.03 06:23:00,BUY,1916.27
7255,2023.07.03 07:01:00,SELL,1918.06
7267,2023.07.03 07:13:00,BUY,1919.00
7336,2023.07.03 08:22:00,SELL,1919.10
7434,2023.07.03 10:00:00,BUY,1915.15
7472,2023.07.03 10:38:00,SELL,1913.94
7517,2023.07.03 11:23:00,BUY,1911.96
7547,2023.07.03 11:53:00,SELL,1911.91
7558,2023.07.03 12:04:00,BUY,1913.71
7595,2023.07.03 12:41:00,SELL,1913.00
7650,2023.07.03 13:36:00,BUY,1913.02
7661,2023.07.03 13:47:00,SELL,1912.72
7664,2023.07.03 13:50:00,BUY,1913.41
7683,2023.07.03 14:09:00,SELL,1912.70
7719,2023.07.03 14:45:00,BUY,1912.40
7732,2023.07.03 14:58:00,SELL,1912.26
7737,2023.07.03 15:03:00,BUY,1913.18
7741,2023.07.03 15:07:00,SELL,1911.94
7746,2023.07.03 15:12:00,BUY,1912.89
7800,2023.07.03 16:06:00,SELL,1919.69
7808,2023.07.03 16:14:00,BUY,1921.94
7831,2023.07.03 16:37:00,SELL,1922.51
7840,2023.07.03 16:46:00,BUY,1924.52
7865,2023.07.03 17:11:00,SELL,1925.94
7897,2023.07.03 17:43:00,BUY,1928.86
7902,2023.07.03 17:48:00,SELL,1927.57
7909,2023.07.03 17:55:00,BUY,1929.42
7923,2023.07.03 18:09:00,SELL,1928.48
8103,2023.07.03 21:09:00,BUY,1921.33
8118,2023.07.03 21:24:00,SELL,1921.09
8126,2023.07.03 21:32:00,BUY,1921.36
8147,2023.07.03 21:53:00,SELL,1920.96
8152,2023.07.03 21:58:00,BUY,1921.38
8180,2023.07.03 22:26:00,SELL,1921.22
8185,2023.07.03 22:31:00,BUY,1921.52
8191,2023.07.03 22:37:00,SELL,1921.28
8197,2023.07.03 22:43:00,BUY,1921.42
8217,2023.07.03 23:03:00,SELL,1921.19
8229,2023.07.03 23:15:00,BUY,1921.43
8266,2023.07.03 23:53:00,SELL,1921.24
8316,2023.07.04 01:44:00,BUY,1921.51
8332,2023.07.04 02:00:00,SELL,1920.03
8338,2023.07.04 02:06:00,BUY,1920.77
8419,2023.07.04 03:27:00,SELL,1920.95
8437,2023.07.04 03:45:00,BUY,1921.83
8448,2023.07.04 03:56:00,SELL,1921.20
8468,2023.07.04 04:16:00,BUY,1921.91
8483,2023.07.04 04:31:00,SELL,1921.93
8501,2023.07.04 04:49:00,BUY,1922.96
8506,2023.07.04 04:54:00,SELL,1921.98
8538,2023.07.04 05:26:00,BUY,1921.72
8668,2023.07.04 07:36:00,SELL,1923.04
8678,2023.07.04 07:46:00,BUY,1924.08
8704,2023.07.04 08:12:00,SELL,1923.54
8755,2023.07.04 09:03:00,BUY,1924.39
8825,2023.07.04 10:13:00,SELL,1926.63
8850,2023.07.04 10:38:00,BUY,1927.85
8869,2023.07.04 10:57:00,SELL,1927.50
8906,2023.07.04 11:34:00,BUY,1927.12
9012,2023.07.04 13:20:00,SELL,1929.59
9035,2023.07.04 13:43:00,BUY,1929.31
9051,2023.07.04 13:59:00,SELL,1928.81
9062,2023.07.04 14:10:00,BUY,1929.04
9082,2023.07.04 14:30:00,SELL,1928.57
9116,2023.07.04 15:04:00,BUY,1929.76
9133,2023.07.04 15:21:00,SELL,1929.23
9194,2023.07.04 16:22:00,BUY,1927.63
9213,2023.07.04 16:41:00,SELL,1928.05
9243,2023.07.04 17:11:00,BUY,1928.55
9259,2023.07.04 17:27:00,SELL,1928.42
9427,2023.07.04 20:15:00,BUY,1924.74
9509,2023.07.05 01:11:00,SELL,1925.54
9525,2023.07.05 01:27:00,BUY,1926.31
9553,2023.07.05 01:55:00,SELL,1926.23
9578,2023.07.05 02:20:00,BUY,1926.03
9633,2023.07.05 03:15:00,SELL,1926.05
9648,2023.07.05 03:30:00,BUY,1926.72
9683,2023.07.05 04:05:00,SELL,1926.12
9707,2023.07.05 04:29:00,BUY,1926.29
9721,2023.07.05 04:43:00,SELL,1925.17
9797,2023.07.05 05:59:00,BUY,1924.64
9832,2023.07.05 06:34:00,SELL,1924.31
9870,2023.07.05 07:12:00,BUY,1925.13
9927,2023.07.05 08:09:00,SELL,1925.37
9948,2023.07.05 08:30:00,BUY,1926.24
9961,2023.07.05 08:43:00,SELL,1925.33
10043,2023.07.05 10:05:00,BUY,1922.47
10115,2023.07.05 11:17:00,SELL,1926.38
10137,2023.07.05 11:39:00,BUY,1926.83
10246,2023.07.05 13:28:00,SELL,1928.43
10284,2023.07.05 14:06:00,BUY,1927.79
10299,2023.07.05 14:21:00,SELL,1926.87
10318,2023.07.05 14:40:00,BUY,1927.57
10339,2023.07.05 15:01:00,SELL,1926.81
10356,2023.07.05 15:18:00,BUY,1927.73
10366,2023.07.05 15:28:00,SELL,1926.01
10375,2023.07.05 15:37:00,BUY,1928.78
10429,2023.07.05 16:31:00,SELL,1930.22
10515,2023.07.05 17:57:00,BUY,1922.03
10575,2023.07.05 18:57:00,SELL,1923.90
10603,2023.07.05 19:25:00,BUY,1922.97
10619,2023.07.05 19:41:00,SELL,1922.95
10697,2023.07.05 20:59:00,BUY,1919.71
10712,2023.07.05 21:14:00,SELL,1918.45
10766,2023.07.05 22:08:00,BUY,1915.78
10781,2023.07.05 22:23:00,SELL,1917.28
10795,2023.07.05 22:37:00,BUY,1917.59
10811,2023.07.05 22:53:00,SELL,1915.98
10879,2023.07.06 01:02:00,BUY,1915.95
10912,2023.07.06 01:35:00,SELL,1917.36
10944,2023.07.06 02:07:00,BUY,1916.61
10958,2023.07.06 02:21:00,SELL,1916.46
10962,2023.07.06 02:25:00,BUY,1916.78
11000,2023.07.06 03:03:00,SELL,1916.65
11004,2023.07.06 03:07:00,BUY,1917.33
11022,2023.07.06 03:25:00,SELL,1916.71
11054,2023.07.06 03:57:00,BUY,1917.23
11078,2023.07.06 04:21:00,SELL,1916.56
11089,2023.07.06 04:32:00,BUY,1917.71
11123,2023.07.06 05:06:00,SELL,1918.32
11147,2023.07.06 05:30:00,BUY,1919.52
11159,2023.07.06 05:42:00,SELL,1918.70
11206,2023.07.06 06:29:00,BUY,1918.92
11210,2023.07.06 06:33:00,SELL,1918.39
11295,2023.07.06 07:58:00,BUY,1917.85
11348,2023.07.06 08:51:00,SELL,1919.98
11385,2023.07.06 09:28:00,BUY,1920.86
11413,2023.07.06 09:56:00,SELL,1920.43
11438,2023.07.06 10:21:00,BUY,1920.73
11458,2023.07.06 10:41:00,SELL,1919.76
11525,2023.07.06 11:48:00,BUY,1918.30
11582,2023.07.06 12:45:00,SELL,1918.05
11602,2023.07.06 13:05:00,BUY,1917.82
11731,2023.07.06 15:14:00,SELL,1925.71
11778,2023.07.06 16:01:00,BUY,1909.85
11790,2023.07.06 16:13:00,SELL,1905.57
11796,2023.07.06 16:19:00,BUY,1909.46
11831,2023.07.06 16:54:00,SELL,1909.89
11877,2023.07.06 17:40:00,BUY,1905.19
11942,2023.07.06 18:45:00,SELL,1909.01
11953,2023.07.06 18:56:00,BUY,1910.65
11972,2023.07.06 19:15:00,SELL,1911.04
11999,2023.07.06 19:42:00,BUY,1910.38
12034,2023.07.06 20:17:00,SELL,1909.63
12056,2023.07.06 20:39:00,BUY,1910.57
12082,2023.07.06 21:05:00,SELL,1910.11
12104,2023.07.06 21:27:00,BUY,1911.10
12148,2023.07.06 22:11:00,SELL,1910.28
12153,2023.07.06 22:16:00,BUY,1910.83
12164,2023.07.06 22:27:00,SELL,1911.00
12231,2023.07.06 23:34:00,BUY,1910.30
12258,2023.07.07 01:02:00,SELL,1910.52
12262,2023.07.07 01:06:00,BUY,1910.86
12272,2023.07.07 01:16:00,SELL,1910.31
12287,2023.07.07 01:31:00,BUY,1910.34
12374,2023.07.07 02:58:00,SELL,1911.70
12379,2023.07.07 03:03:00,BUY,1911.98
12409,2023.07.07 03:33:00,SELL,1911.32
12436,2023.07.07 04:00:00,BUY,1910.61
12489,2023.07.07 04:53:00,SELL,1910.73
12507,2023.07.07 05:11:00,BUY,1911.54
12520,2023.07.07 05:24:00,SELL,1910.72
12541,2023.07.07 05:45:00,BUY,1910.43
12588,2023.07.07 06:32:00,SELL,1911.22
12616,2023.07.07 07:00:00,BUY,1911.12
12635,2023.07.07 07:19:00,SELL,1910.62
12643,2023.07.07 07:27:00,BUY,1911.00
12788,2023.07.07 09:52:00,SELL,1914.09
12805,2023.07.07 10:09:00,BUY,1914.19
12841,2023.07.07 10:45:00,SELL,1914.38
12890,2023.07.07 11:34:00,BUY,1914.55
12940,2023.07.07 12:24:00,SELL,1914.75
12952,2023.07.07 12:36:00,BUY,1915.87
12980,2023.07.07 13:04:00,SELL,1915.38
13011,2023.07.07 13:35:00,BUY,1916.28
13026,2023.07.07 13:50:00,SELL,1916.60
13054,2023.07.07 14:18:00,BUY,1916.93
13072,2023.07.07 14:36:00,SELL,1916.84
13098,2023.07.07 15:02:00,BUY,1918.30
13110,2023.07.07 15:14:00,SELL,1916.99
13126,2023.07.07 15:30:00,BUY,1920.79
13143,2023.07.07 15:47:00,SELL,1918.90
13184,2023.07.07 16:28:00,BUY,1920.77
13217,2023.07.07 17:01:00,SELL,1922.34
13222,2023.07.07 17:06:00,BUY,1926.11
13282,2023.07.07 18:06:00,SELL,1929.34
13312,2023.07.07 18:36:00,BUY,1931.19
13320,2023.07.07 18:44:00,SELL,1929.75
13340,2023.07.07 19:04:00,BUY,1928.39
13373,2023.07.07 19:37:00,SELL,1927.21
13429,2023.07.07 20:33:00,BUY,1927.83
13441,2023.07.07 20:45:00,SELL,1926.45
13449,2023.07.07 20:53:00,BUY,1927.62
13459,2023.07.07 21:03:00,SELL,1926.62
13488,2023.07.07 21:32:00,BUY,1926.47
13505,2023.07.07 21:49:00,SELL,1926.03
13549,2023.07.07 22:33:00,BUY,1925.94
13564,2023.07.07 22:48:00,SELL,1925.11
13617,2023.07.07 23:41:00,BUY,1924.90
13635,2023.07.10 01:01:00,SELL,1924.57
13638,2023.07.10 01:04:00,BUY,1925.23
13680,2023.07.10 01:46:00,SELL,1926.41
13736,2023.07.10 02:42:00,BUY,1924.68
13756,2023.07.10 03:02:00,SELL,1923.96
13806,2023.07.10 03:52:00,BUY,1924.01
13845,2023.07.10 04:31:00,SELL,1925.32
13901,2023.07.10 05:27:00,BUY,1925.13
13918,2023.07.10 05:44:00,SELL,1924.11
13928,2023.07.10 05:54:00,BUY,1924.87
13941,2023.07.10 06:07:00,SELL,1924.65
13981,2023.07.10 06:47:00,BUY,1923.76
13999,2023.07.10 07:05:00,SELL,1923.31
14087,2023.07.10 08:33:00,BUY,1921.50
14093,2023.07.10 08:39:00,SELL,1919.88
14100,2023.07.10 08:46:00,BUY,1921.10
14116,2023.07.10 09:02:00,SELL,1920.62
14130,2023.07.10 09:16:00,BUY,1920.52
14175,2023.07.10 10:01:00,SELL,1923.01
14180,2023.07.10 10:06:00,BUY,1924.25
14235,2023.07.10 11:01:00,SELL,1923.76
14278,2023.07.10 11:44:00,BUY,1924.32
14300,2023.07.10 12:06:00,SELL,1924.43
14318,2023.07.10 12:24:00,BUY,1925.17
14326,2023.07.10 12:32:00,SELL,1924.41
14359,2023.07.10 13:05:00,BUY,1923.89
14361,2023.07.10 13:07:00,SELL,1923.02
14376,2023.07.10 13:22:00,BUY,1924.15
14390,2023.07.10 13:36:00,SELL,1923.53
14406,2023.07.10 13:52:00,BUY,1923.74
14416,2023.07.10 14:02:00,SELL,1923.02
14428,2023.07.10 14:14:00,BUY,1923.74
14453,2023.07.10 14:39:00,SELL,1923.95
14541,2023.07.10 16:07:00,BUY,1917.27
14618,2023.07.10 17:24:00,SELL,1922.13
14658,2023.07.10 18:04:00,BUY,1923.38
14789,2023.07.10 20:15:00,SELL,1925.39
14797,2023.07.10 20:23:00,BUY,1925.84
14804,2023.07.10 20:30:00,SELL,1926.28
14818,2023.07.10 20:44:00,BUY,1926.44
14824,2023.07.10 20:50:00,SELL,1925.77
14860,2023.07.10 21:26:00,BUY,1925.84
14868,2023.07.10 21:34:00,SELL,1925.14
14880,2023.07.10 21:46:00,BUY,1925.77
14900,2023.07.10 22:06:00,SELL,1925.51
14924,2023.07.10 22:30:00,BUY,1925.89
14933,2023.07.10 22:39:00,SELL,1925.19
14946,2023.07.10 22:52:00,BUY,1926.03
14961,2023.07.10 23:07:00,SELL,1925.18
15003,2023.07.10 23:49:00,BUY,1925.29
15032,2023.07.11 01:19:00,SELL,1925.01
15056,2023.07.11 01:43:00,BUY,1924.92
15073,2023.07.11 02:00:00,SELL,1925.40
15091,2023.07.11 02:18:00,BUY,1925.55
15109,2023.07.11 02:36:00,SELL,1924.53
15130,2023.07.11 02:57:00,BUY,1924.88
15168,2023.07.11 03:35:00,SELL,1925.74
15194,2023.07.11 04:01:00,BUY,1926.81
15205,2023.07.11 04:12:00,SELL,1926.71
15279,2023.07.11 05:26:00,BUY,1925.94
15326,2023.07.11 06:13:00,SELL,1927.81
15347,2023.07.11 06:34:00,BUY,1926.93
15369,2023.07.11 06:56:00,SELL,1926.53
15385,2023.07.11 07:12:00,BUY,1927.28
15455,2023.07.11 08:22:00,SELL,1928.75
15465,2023.07.11 08:32:00,BUY,1929.53
15476,2023.07.11 08:43:00,SELL,1928.55
15496,2023.07.11 09:03:00,BUY,1929.89
15538,2023.07.11 09:45:00,SELL,1936.01
15603,2023.07.11 10:50:00,BUY,1933.11
15703,2023.07.11 12:30:00,SELL,1935.89
15715,2023.07.11 12:42:00,BUY,1936.62
15725,2023.07.11 12:52:00,SELL,1935.33
15730,2023.07.11 12:57:00,BUY,1937.79
15758,2023.07.11 13:25:00,SELL,1936.82
15771,2023.07.11 13:38:00,BUY,1937.88
15777,2023.07.11 13:44:00,SELL,1936.79
15806,2023.07.11 14:13:00,BUY,1935.46
15838,2023.07.11 14:45:00,SELL,1935.64
15867,2023.07.11 15:14:00,BUY,1935.61
15872,2023.07.11 15:19:00,SELL,1934.85
15904,2023.07.11 15:51:00,BUY,1933.45
15953,2023.07.11 16:40:00,SELL,1931.07
15963,2023.07.11 16:50:00,BUY,1933.06
16015,2023.07.11 17:42:00,SELL,1933.19
16066,2023.07.11 18:33:00,BUY,1932.44
16081,2023.07.11 18:48:00,SELL,1931.25
16121,2023.07.11 19:28:00,BUY,1931.22
16167,2023.07.11 20:14:00,SELL,1931.66
16178,2023.07.11 20:25:00,BUY,1932.07
16188,2023.07.11 20:35:00,SELL,1930.96
16193,2023.07.11 20:40:00,BUY,1931.71
16235,2023.07.11 21:22:00,SELL,1931.67
16256,2023.07.11 21:43:00,BUY,1931.57
16317,2023.07.11 22:44:00,SELL,1931.79
16330,2023.07.11 22:57:00,BUY,1932.37
16368,2023.07.11 23:35:00,SELL,1931.64
16378,2023.07.11 23:45:00,BUY,1932.07
16435,2023.07.12 01:43:00,SELL,1933.20
16447,2023.07.12 01:55:00,BUY,1933.41
16505,2023.07.12 02:53:00,SELL,1933.01
16513,2023.07.12 03:01:00,BUY,1933.51
16601,2023.07.12 04:29:00,SELL,1936.72
16609,2023.07.12 04:37:00,BUY,1938.29
16637,2023.07.12 05:05:00,SELL,1937.40
16648,2023.07.12 05:16:00,BUY,1938.43
16688,2023.07.12 05:56:00,SELL,1939.80
16710,2023.07.12 06:18:00,BUY,1939.24
16728,2023.07.12 06:36:00,SELL,1938.51
16733,2023.07.12 06:41:00,BUY,1939.64
16745,2023.07.12 06:53:00,SELL,1938.44
16809,2023.07.12 07:57:00,BUY,1938.74
16821,2023.07.12 08:09:00,SELL,1938.54
16829,2023.07.12 08:17:00,BUY,1939.63
16837,2023.07.12 08:25:00,SELL,1939.00
16860,2023.07.12 08:48:00,BUY,1939.45
16884,2023.07.12 09:12:00,SELL,1938.87
16962,2023.07.12 10:30:00,BUY,1935.54
16968,2023.07.12 10:36:00,SELL,1934.50
17010,2023.07.12 11:18:00,BUY,1935.16
17052,2023.07.12 12:00:00,SELL,1934.72
17079,2023.07.12 12:27:00,BUY,1936.05
17086,2023.07.12 12:34:00,SELL,1935.31
17189,2023.07.12 14:17:00,BUY,1934.71
17192,2023.07.12 14:20:00,SELL,1933.69
17205,2023.07.12 14:33:00,BUY,1934.71
17224,2023.07.12 14:52:00,SELL,1934.44
17263,2023.07.12 15:31:00,BUY,1944.55
17293,2023.07.12 16:01:00,SELL,1942.51
17312,2023.07.12 16:20:00,BUY,1947.48
17355,2023.07.12 17:03:00,SELL,1952.76
17400,2023.07.12 17:48:00,BUY,1957.49
17416,2023.07.12 18:04:00,SELL,1956.14
17444,2023.07.12 18:32:00,BUY,1955.04
