idx,time,side,price
797,2023.06.26 14:17:00,BUY,1932.25
803,2023.06.26 14:23:00,SELL,1931.77
809,2023.06.26 14:29:00,BUY,1931.45
810,2023.06.26 14:30:00,SELL,1931.64
819,2023.06.26 14:39:00,BUY,1932.21
821,2023.06.26 14:41:00,SELL,1931.94
822,2023.06.26 14:42:00,BUY,1931.78
826,2023.06.26 14:46:00,SELL,1931.91
827,2023.06.26 14:47:00,BUY,1932.00
833,2023.06.26 14:53:00,BUY,1931.63
835,2023.06.26 14:55:00,SELL,1931.36
838,2023.06.26 14:58:00,BUY,1931.72
839,2023.06.26 14:59:00,SELL,1931.34
846,2023.06.26 15:06:00,BUY,1931.90
847,2023.06.26 15:07:00,SELL,1932.10
848,2023.06.26 15:08:00,BUY,1931.79
849,2023.06.26 15:09:00,SELL,1932.07
851,2023.06.26 15:11:00,SELL,1931.75
852,2023.06.26 15:12:00,BUY,1931.91
853,2023.06.26 15:13:00,SELL,1932.06
854,2023.06.26 15:14:00,BUY,1931.94
857,2023.06.26 15:17:00,SELL,1932.16
859,2023.06.26 15:19:00,BUY,1931.73
862,2023.06.26 15:22:00,SELL,1932.04
863,2023.06.26 15:23:00,BUY,1930.69
864,2023.06.26 15:24:00,SELL,1930.81
872,2023.06.26 15:32:00,BUY,1931.74
873,2023.06.26 15:33:00,SELL,1932.17
874,2023.06.26 15:34:00,BUY,1931.92
875,2023.06.26 15:35:00,SELL,1932.14
877,2023.06.26 15:37:00,BUY,1932.55
898,2023.06.26 15:58:00,SELL,1931.91
968,2023.06.26 17:08:00,BUY,1924.46
975,2023.06.26 17:15:00,SELL,1922.94
983,2023.06.26 17:23:00,BUY,1924.09
984,2023.06.26 17:24:00,SELL,1924.13
986,2023.06.26 17:26:00,BUY,1923.85
988,2023.06.26 17:28:00,SELL,1923.90
995,2023.06.26 17:35:00,BUY,1924.74
1006,2023.06.26 17:46:00,SELL,1924.13
1007,2023.06.26 17:47:00,BUY,1923.63
1008,2023.06.26 17:48:00,SELL,1923.85
1010,2023.06.26 17:50:00,BUY,1923.55
1011,2023.06.26 17:51:00,SELL,1923.68
1013,2023.06.26 17:53:00,BUY,1923.66
1015,2023.06.26 17:55:00,SELL,1923.18
1026,2023.06.26 18:06:00,BUY,1925.59
1061,2023.06.26 18:41:00,SELL,1927.42
1066,2023.06.26 18:46:00,BUY,1927.80
1074,2023.06.26 18:54:00,SELL,1926.36
1096,2023.06.26 19:16:00,BUY,1925.90
1099,2023.06.26 19:19:00,SELL,1926.29
1100,2023.06.26 19:20:00,BUY,1926.02
1103,2023.06.26 19:23:00,SELL,1925.10
1149,2023.06.26 20:09:00,BUY,1924.78
1153,2023.06.26 20:13:00,SELL,1923.85
1159,2023.06.26 20:19:00,BUY,1923.61
1160,2023.06.26 20:20:00,SELL,1923.34
1167,2023.06.26 20:27:00,BUY,1924.30
1169,2023.06.26 20:29:00,SELL,1923.52
1175,2023.06.26 20:35:00,BUY,1923.99
1208,2023.06.26 21:08:00,SELL,1924.69
1209,2023.06.26 21:09:00,BUY,1924.58
1210,2023.06.26 21:10:00,SELL,1924.55
1243,2023.06.26 21:43:00,BUY,1924.39
1246,2023.06.26 21:46:00,SELL,1923.74
1249,2023.06.26 21:49:00,BUY,1923.90
1250,2023.06.26 21:50:00,SELL,1923.54
1259,2023.06.26 21:59:00,BUY,1923.42
1262,2023.06.26 22:02:00,SELL,1923.06
1271,2023.06.26 22:11:00,BUY,1923.96
1274,2023.06.26 22:14:00,SELL,1923.30
1277,2023.06.26 22:17:00,BUY,1922.98
1278,2023.06.26 22:18:00,SELL,1923.07
1281,2023.06.26 22:21:00,BUY,1923.10
1282,2023.06.26 22:22:00,SELL,1923.08
1283,2023.06.26 22:23:00,BUY,1922.98
1284,2023.06.26 22:24:00,SELL,1922.77
1308,2023.06.26 22:48:00,BUY,1922.80
1313,2023.06.26 22:53:00,SELL,1922.61
1317,2023.06.26 22:57:00,BUY,1923.27
1321,2023.06.26 23:01:00,SELL,1922.77
1323,2023.06.26 23:03:00,BUY,1922.59
1326,2023.06.26 23:06:00,BUY,1923.04
1332,2023.06.26 23:12:00,SELL,1922.70
1333,2023.06.26 23:13:00,BUY,1922.74
1335,2023.06.26 23:15:00,SELL,1922.80
1342,2023.06.26 23:22:00,BUY,1922.85
1343,2023.06.26 23:23:00,SELL,1922.97
1344,2023.06.26 23:24:00,BUY,1922.91
1347,2023.06.26 23:27:00,SELL,1922.86
1349,2023.06.26 23:29:00,BUY,1922.94
1375,2023.06.26 23:55:00,SELL,1923.23
1376,2023.06.26 23:56:00,BUY,1923.22
1377,2023.06.26 23:57:00,SELL,1923.07
1382,2023.06.27 01:03:00,BUY,1923.63
1405,2023.06.27 01:26:00,SELL,1923.89
1417,2023.06.27 01:38:00,BUY,1924.09
1420,2023.06.27 01:41:00,SELL,1923.90
1422,2023.06.27 01:43:00,BUY,1924.06
1440,2023.06.27 02:01:00,SELL,1922.83
1487,2023.06.27 02:48:00,BUY,1922.40
1488,2023.06.27 02:49:00,SELL,1922.46
1489,2023.06.27 02:50:00,BUY,1922.41
1507,2023.06.27 03:08:00,SELL,1922.42
1508,2023.06.27 03:09:00,BUY,1922.50
1510,2023.06.27 03:11:00,SELL,1922.57
1511,2023.06.27 03:12:00,BUY,1922.54
1512,2023.06.27 03:13:00,SELL,1922.47
1513,2023.06.27 03:14:00,BUY,1922.66
1518,2023.06.27 03:19:00,SELL,1922.45
1520,2023.06.27 03:21:00,BUY,1922.71
1522,2023.06.27 03:23:00,SELL,1922.73
1523,2023.06.27 03:24:00,BUY,1922.71
1546,2023.06.27 03:47:00,SELL,1922.51
1562,2023.06.27 04:03:00,BUY,1923.58
1629,2023.06.27 05:10:00,SELL,1928.38
1660,2023.06.27 05:41:00,BUY,1927.97
1665,2023.06.27 05:46:00,SELL,1927.51
1668,2023.06.27 05:49:00,BUY,1927.74
1671,2023.06.27 05:52:00,SELL,1928.02
1672,2023.06.27 05:53:00,BUY,1927.82
1695,2023.06.27 06:16:00,SELL,1928.72
1696,2023.06.27 06:17:00,BUY,1928.90
1703,2023.06.27 06:24:00,SELL,1928.71
1708,2023.06.27 06:29:00,BUY,1928.87
1730,2023.06.27 06:51:00,SELL,1928.72
1752,2023.06.27 07:13:00,BUY,1928.89
1773,2023.06.27 07:34:00,SELL,1928.45
1776,2023.06.27 07:37:00,BUY,1928.83
1778,2023.06.27 07:39:00,SELL,1929.01
1779,2023.06.27 07:40:00,BUY,1929.13
1782,2023.06.27 07:43:00,SELL,1929.13
1786,2023.06.27 07:47:00,BUY,1929.50
1793,2023.06.27 07:54:00,SELL,1928.61
1794,2023.06.27 07:55:00,BUY,1928.63
1796,2023.06.27 07:57:00,SELL,1928.62
1812,2023.06.27 08:13:00,BUY,1929.27
1823,2023.06.27 08:24:00,SELL,1928.88
1824,2023.06.27 08:25:00,BUY,1928.53
1825,2023.06.27 08:26:00,SELL,1928.38
1872,2023.06.27 09:13:00,BUY,1925.76
1874,2023.06.27 09:15:00,SELL,1925.33
1879,2023.06.27 09:20:00,BUY,1925.30
1906,2023.06.27 09:47:00,SELL,1925.61
1908,2023.06.27 09:49:00,BUY,1926.32
1909,2023.06.27 09:50:00,SELL,1926.14
1915,2023.06.27 09:56:00,BUY,1927.27
1945,2023.06.27 10:26:00,SELL,1929.18
1946,2023.06.27 10:27:00,BUY,1928.57
1948,2023.06.27 10:29:00,SELL,1928.26
1950,2023.06.27 10:31:00,BUY,1928.44
1951,2023.06.27 10:32:00,SELL,1928.31
1969,2023.06.27 10:50:00,BUY,1928.41
1970,2023.06.27 10:51:00,SELL,1928.53
1971,2023.06.27 10:52:00,BUY,1928.48
1981,2023.06.27 11:02:00,SELL,1928.59
1982,2023.06.27 11:03:00,BUY,1928.47
1984,2023.06.27 11:05:00,SELL,1927.82
2033,2023.06.27 11:54:00,BUY,1925.21
2053,2023.06.27 12:14:00,SELL,1925.30
2054,2023.06.27 12:15:00,BUY,1925.30
2055,2023.06.27 12:16:00,SELL,1925.22
2060,2023.06.27 12:21:00,BUY,1925.43
2061,2023.06.27 12:22:00,SELL,1925.68
2063,2023.06.27 12:24:00,BUY,1925.28
2066,2023.06.27 12:27:00,SELL,1924.41
2088,2023.06.27 12:49:00,BUY,1924.55
2093,2023.06.27 12:54:00,SELL,1924.22
2094,2023.06.27 12:55:00,BUY,1924.28
2099,2023.06.27 13:00:00,SELL,1924.20
2100,2023.06.27 13:01:00,BUY,1924.05
2101,2023.06.27 13:02:00,SELL,1924.02
2103,2023.06.27 13:04:00,BUY,1923.98
2104,2023.06.27 13:05:00,SELL,1924.03
2106,2023.06.27 13:07:00,BUY,1924.15
2107,2023.06.27 13:08:00,SELL,1923.81
2128,2023.06.27 13:29:00,BUY,1924.08
2157,2023.06.27 13:58:00,SELL,1923.61
2184,2023.06.27 14:25:00,BUY,1921.31
2185,2023.06.27 14:26:00,SELL,1921.01
2201,2023.06.27 14:42:00,BUY,1921.85
2262,2023.06.27 15:43:00,SELL,1927.51
2288,2023.06.27 16:09:00,BUY,1927.46
2318,2023.06.27 16:39:00,SELL,1928.67
2319,2023.06.27 16:40:00,BUY,1929.21
2326,2023.06.27 16:47:00,SELL,1927.06
2366,2023.06.27 17:27:00,BUY,1916.87
2367,2023.06.27 17:28:00,SELL,1917.33
2369,2023.06.27 17:30:00,BUY,1918.17
2391,2023.06.27 17:52:00,SELL,1919.22
2394,2023.06.27 17:55:00,BUY,1918.16
2396,2023.06.27 17:57:00,SELL,1918.01
2439,2023.06.27 18:40:00,BUY,1914.98
2444,2023.06.27 18:45:00,SELL,1915.32
2445,2023.06.27 18:46:00,BUY,1914.87
2446,2023.06.27 18:47:00,SELL,1914.53
2448,2023.06.27 18:49:00,BUY,1915.13
2449,2023.06.27 18:50:00,SELL,1915.08
2450,2023.06.27 18:51:00,BUY,1914.40
2451,2023.06.27 18:52:00,SELL,1914.21
2455,2023.06.27 18:56:00,BUY,1913.99
2456,2023.06.27 18:57:00,SELL,1913.78
2477,2023.06.27 19:18:00,BUY,1913.95
2500,2023.06.27 19:41:00,SELL,1914.36
2517,2023.06.27 19:58:00,BUY,1914.83
2521,2023.06.27 20:02:00,SELL,1914.29
2523,2023.06.27 20:04:00,BUY,1914.94
2529,2023.06.27 20:10:00,SELL,1914.20
2539,2023.06.27 20:20:00,BUY,1914.97
2545,2023.06.27 20:26:00,SELL,1915.13
2546,2023.06.27 20:27:00,BUY,1914.90
2551,2023.06.27 20:32:00,SELL,1914.22
2554,2023.06.27 20:35:00,BUY,1914.36
2555,2023.06.27 20:36:00,SELL,1914.14
2595,2023.06.27 21:16:00,BUY,1911.71
2596,2023.06.27 21:17:00,SELL,1911.75
2597,2023.06.27 21:18:00,BUY,1911.59
2598,2023.06.27 21:19:00,SELL,1911.83
2601,2023.06.27 21:22:00,BUY,1912.87
2648,2023.06.27 22:09:00,SELL,1914.30
2649,2023.06.27 22:10:00,BUY,1914.55
2661,2023.06.27 22:22:00,SELL,1915.08
2663,2023.06.27 22:24:00,BUY,1915.20
2681,2023.06.27 22:42:00,SELL,1914.69
2718,2023.06.27 23:19:00,BUY,1913.65
2719,2023.06.27 23:20:00,SELL,1913.70
2720,2023.06.27 23:21:00,BUY,1913.62
2734,2023.06.27 23:35:00,SELL,1913.17
2755,2023.06.27 23:56:00,BUY,1913.36
2801,2023.06.28 01:43:00,SELL,1914.80
2819,2023.06.28 02:01:00,BUY,1914.98
2842,2023.06.28 02:24:00,SELL,1915.04
2844,2023.06.28 02:26:00,BUY,1915.29
2845,2023.06.28 02:27:00,SELL,1915.21
2846,2023.06.28 02:28:00,BUY,1915.19
2847,2023.06.28 02:29:00,SELL,1915.21
2853,2023.06.28 02:35:00,BUY,1915.25
2910,2023.06.28 03:32:00,SELL,1915.84
2934,2023.06.28 03:56:00,BUY,1915.86
2947,2023.06.28 04:09:00,SELL,1915.55
2949,2023.06.28 04:11:00,BUY,1915.97
2952,2023.06.28 04:14:00,SELL,1915.42
2975,2023.06.28 04:37:00,BUY,1915.43
2995,2023.06.28 04:57:00,SELL,1915.35
3013,2023.06.28 05:15:00,BUY,1915.21
3021,2023.06.28 05:23:00,SELL,1914.59
3041,2023.06.28 05:43:00,BUY,1914.87
3063,2023.06.28 06:05:00,SELL,1915.14
3064,2023.06.28 06:06:00,BUY,1915.16
3065,2023.06.28 06:07:00,SELL,1915.02
3074,2023.06.28 06:16:00,BUY,1915.73
3094,2023.06.28 06:36:00,SELL,1915.29
3100,2023.06.28 06:42:00,SELL,1915.22
3120,2023.06.28 07:02:00,BUY,1915.15
3121,2023.06.28 07:03:00,SELL,1915.16
3127,2023.06.28 07:09:00,BUY,1915.37
3128,2023.06.28 07:10:00,SELL,1915.53
3129,2023.06.28 07:11:00,BUY,1915.72
3153,2023.06.28 07:35:00,SELL,1915.30
3157,2023.06.28 07:39:00,BUY,1915.84
3160,2023.06.28 07:42:00,SELL,1915.36
3187,2023.06.28 08:09:00,BUY,1915.20
3198,2023.06.28 08:20:00,SELL,1915.41
3199,2023.06.28 08:21:00,BUY,1915.50
3209,2023.06.28 08:31:00,SELL,1915.62
3210,2023.06.28 08:32:00,BUY,1915.32
3211,2023.06.28 08:33:00,SELL,1915.43
3213,2023.06.28 08:35:00,BUY,1916.01
3223,2023.06.28 08:45:00,SELL,1915.53
3224,2023.06.28 08:46:00,BUY,1915.39
3225,2023.06.28 08:47:00,SELL,1915.46
3226,2023.06.28 08:48:00,BUY,1915.31
3227,2023.06.28 08:49:00,SELL,1915.45
3229,2023.06.28 08:51:00,BUY,1915.35
3230,2023.06.28 08:52:00,SELL,1915.27
3243,2023.06.28 09:05:00,BUY,1915.99
3254,2023.06.28 09:16:00,SELL,1915.46
3256,2023.06.28 09:18:00,BUY,1915.39
3258,2023.06.28 09:20:00,SELL,1914.52
3302,2023.06.28 10:04:00,BUY,1910.60
3313,2023.06.28 10:15:00,SELL,1910.63
3317,2023.06.28 10:19:00,BUY,1911.39
3319,2023.06.28 10:21:00,SELL,1911.00
3321,2023.06.28 10:23:00,BUY,1910.78
3322,2023.06.28 10:24:00,SELL,1910.36
3345,2023.06.28 10:47:00,BUY,1910.50
3353,2023.06.28 10:55:00,SELL,1909.92
3354,2023.06.28 10:56:00,BUY,1910.90
3366,2023.06.28 11:08:00,SELL,1909.61
3388,2023.06.28 11:30:00,BUY,1909.42
3391,2023.06.28 11:33:00,SELL,1909.15
3410,2023.06.28 11:52:00,BUY,1909.58
3441,2023.06.28 12:23:00,SELL,1909.84
3454,2023.06.28 12:36:00,BUY,1911.58
3457,2023.06.28 12:39:00,SELL,1910.56
3487,2023.06.28 13:09:00,BUY,1908.82
3491,2023.06.28 13:13:00,SELL,1908.30
3492,2023.06.28 13:14:00,BUY,1908.53
3499,2023.06.28 13:21:00,SELL,1907.52
3521,2023.06.28 13:43:00,BUY,1907.89
3539,2023.06.28 14:01:00,SELL,1906.45
3558,2023.06.28 14:20:00,BUY,1907.58
3565,2023.06.28 14:27:00,SELL,1906.62
3566,2023.06.28 14:28:00,BUY,1906.60
3568,2023.06.28 14:30:00,SELL,1906.83
3569,2023.06.28 14:31:00,BUY,1906.45
3570,2023.06.28 14:32:00,SELL,1906.65
3572,2023.06.28 14:34:00,BUY,1906.26
3573,2023.06.28 14:35:00,SELL,1905.83
3585,2023.06.28 14:47:00,BUY,1906.70
3589,2023.06.28 14:51:00,SELL,1906.86
3590,2023.06.28 14:52:00,BUY,1907.06
3617,2023.06.28 15:19:00,SELL,1907.28
3618,2023.06.28 15:20:00,BUY,1906.79
3619,2023.06.28 15:21:00,SELL,1906.33
3625,2023.06.28 15:27:00,BUY,1906.93
3626,2023.06.28 15:28:00,SELL,1906.53
3632,2023.06.28 15:34:00,BUY,1906.86
3633,2023.06.28 15:35:00,SELL,1906.91
3639,2023.06.28 15:41:00,BUY,1907.36
3652,2023.06.28 15:54:00,SELL,1906.59
3656,2023.06.28 15:58:00,BUY,1906.93
3659,2023.06.28 16:01:00,SELL,1906.50
3674,2023.06.28 16:16:00,BUY,1906.73
3681,2023.06.28 16:23:00,SELL,1907.45
3682,2023.06.28 16:24:00,BUY,1907.74
3702,2023.06.28 16:44:00,SELL,1905.35
3707,2023.06.28 16:49:00,BUY,1907.72
3708,2023.06.28 16:50:00,SELL,1908.39
3714,2023.06.28 16:56:00,BUY,1909.39
3715,2023.06.28 16:57:00,SELL,1908.97
3717,2023.06.28 16:59:00,BUY,1909.88
3729,2023.06.28 17:11:00,SELL,1908.20
3736,2023.06.28 17:18:00,BUY,1909.60
3737,2023.06.28 17:19:00,SELL,1909.01
3740,2023.06.28 17:22:00,BUY,1909.93
3745,2023.06.28 17:27:00,SELL,1909.92
3747,2023.06.28 17:29:00,BUY,1909.07
3756,2023.06.28 17:38:00,SELL,1908.64
3759,2023.06.28 17:41:00,BUY,1909.08
3760,2023.06.28 17:42:00,SELL,1909.60
3784,2023.06.28 18:06:00,BUY,1908.81
3787,2023.06.28 18:09:00,SELL,1907.03
3789,2023.06.28 18:11:00,BUY,1908.77
3824,2023.06.28 18:46:00,SELL,1912.18
3830,2023.06.28 18:52:00,BUY,1911.84
3834,2023.06.28 18:56:00,SELL,1911.32
3860,2023.06.28 19:22:00,BUY,1911.71
3880,2023.06.28 19:42:00,SELL,1911.61
3882,2023.06.28 19:44:00,BUY,1911.88
3889,2023.06.28 19:51:00,SELL,1912.56
3890,2023.06.28 19:52:00,BUY,1912.14
3906,2023.06.28 20:08:00,SELL,1912.10
3907,2023.06.28 20:09:00,BUY,1912.58
3920,2023.06.28 20:22:00,SELL,1912.37
3923,2023.06.28 20:25:00,BUY,1913.14
3930,2023.06.28 20:32:00,SELL,1913.14
3931,2023.06.28 20:33:00,BUY,1912.71
3932,2023.06.28 20:34:00,SELL,1912.48
3941,2023.06.28 20:43:00,BUY,1912.47
3942,2023.06.28 20:44:00,SELL,1912.48
3959,2023.06.28 21:01:00,BUY,1912.03
3961,2023.06.28 21:03:00,SELL,1912.21
3968,2023.06.28 21:10:00,BUY,1912.74
3989,2023.06.28 21:31:00,SELL,1912.50
4004,2023.06.28 21:46:00,BUY,1912.73
4005,2023.06.28 21:47:00,SELL,1912.79
4010,2023.06.28 21:52:00,BUY,1912.50
4012,2023.06.28 21:54:00,SELL,1912.13
4014,2023.06.28 21:56:00,BUY,1912.29
4015,2023.06.28 21:57:00,SELL,1912.26
4060,2023.06.28 22:42:00,BUY,1910.54
4069,2023.06.28 22:51:00,SELL,1909.75
4091,2023.06.28 23:13:00,BUY,1909.63
4097,2023.06.28 23:19:00,SELL,1909.36
4098,2023.06.28 23:20:00,BUY,1909.30
4099,2023.06.28 23:21:00,SELL,1909.34
4143,2023.06.29 01:06:00,BUY,1909.10
4165,2023.06.29 01:28:00,SELL,1909.64
4167,2023.06.29 01:30:00,BUY,1909.64
4170,2023.06.29 01:33:00,SELL,1909.29
4174,2023.06.29 01:37:00,BUY,1909.37
4180,2023.06.29 01:43:00,SELL,1909.69
4181,2023.06.29 01:44:00,BUY,1909.75
4225,2023.06.29 02:28:00,SELL,1910.13
4248,2023.06.29 02:51:00,BUY,1909.88
4251,2023.06.29 02:54:00,SELL,1909.77
4253,2023.06.29 02:56:00,BUY,1909.99
4256,2023.06.29 02:59:00,SELL,1909.72
4284,2023.06.29 03:27:00,BUY,1908.48
4291,2023.06.29 03:34:00,SELL,1908.90
4292,2023.06.29 03:35:00,BUY,1909.22
4313,2023.06.29 03:56:00,SELL,1909.25
4314,2023.06.29 03:57:00,BUY,1909.60
4354,2023.06.29 04:37:00,SELL,1911.71
4411,2023.06.29 05:34:00,BUY,1906.68
4417,2023.06.29 05:40:00,SELL,1905.46
4462,2023.06.29 06:25:00,BUY,1904.45
4476,2023.06.29 06:39:00,SELL,1903.28
4477,2023.06.29 06:40:00,BUY,1903.76
4479,2023.06.29 06:42:00,SELL,1904.05
4483,2023.06.29 06:46:00,BUY,1904.66
4485,2023.06.29 06:48:00,SELL,1904.57
4487,2023.06.29 06:50:00,BUY,1904.64
4511,2023.06.29 07:14:00,SELL,1904.90
4520,2023.06.29 07:23:00,BUY,1905.18
4522,2023.06.29 07:25:00,SELL,1905.30
4523,2023.06.29 07:26:00,BUY,1905.72
4528,2023.06.29 07:31:00,SELL,1905.23
4529,2023.06.29 07:32:00,BUY,1905.18
4544,2023.06.29 07:47:00,SELL,1905.06
4550,2023.06.29 07:53:00,BUY,1905.59
4554,2023.06.29 07:57:00,SELL,1905.56
4564,2023.06.29 08:07:00,BUY,1905.42
4569,2023.06.29 08:12:00,SELL,1905.15
4592,2023.06.29 08:35:00,BUY,1904.81
4600,2023.06.29 08:43:00,SELL,1904.11
4602,2023.06.29 08:45:00,BUY,1904.03
4604,2023.06.29 08:47:00,SELL,1904.61
4605,2023.06.29 08:48:00,BUY,1904.96
4612,2023.06.29 08:55:00,SELL,1904.19
4620,2023.06.29 09:03:00,BUY,1904.43
4626,2023.06.29 09:09:00,SELL,1904.89
4627,2023.06.29 09:10:00,BUY,1904.65
4628,2023.06.29 09:11:00,SELL,1904.63
4629,2023.06.29 09:12:00,BUY,1904.74
4634,2023.06.29 09:17:00,SELL,1904.25
4636,2023.06.29 09:19:00,BUY,1904.44
4640,2023.06.29 09:23:00,SELL,1903.99
4655,2023.06.29 09:38:00,BUY,1904.91
4663,2023.06.29 09:46:00,SELL,1904.37
4664,2023.06.29 09:47:00,BUY,1904.50
4672,2023.06.29 09:55:00,SELL,1904.04
4673,2023.06.29 09:56:00,BUY,1904.41
4675,2023.06.29 09:58:00,SELL,1904.51
4694,2023.06.29 10:17:00,BUY,1904.81
4733,2023.06.29 10:56:00,SELL,1905.19
4739,2023.06.29 11:02:00,BUY,1905.14
4741,2023.06.29 11:04:00,SELL,1905.39
4742,2023.06.29 11:05:00,BUY,1905.27
4747,2023.06.29 11:10:00,SELL,1904.57
4753,2023.06.29 11:16:00,BUY,1905.91
4775,2023.06.29 11:38:00,SELL,1906.98
4778,2023.06.29 11:41:00,BUY,1907.38
4782,2023.06.29 11:45:00,SELL,1906.57
4783,2023.06.29 11:46:00,BUY,1906.52
4785,2023.06.29 11:48:00,SELL,1907.18
4786,2023.06.29 11:49:00,BUY,1906.91
4788,2023.06.29 11:51:00,SELL,1906.54
4789,2023.06.29 11:52:00,BUY,1906.18
4792,2023.06.29 11:55:00,SELL,1906.44
4793,2023.06.29 11:56:00,BUY,1906.49
4795,2023.06.29 11:58:00,SELL,1906.04
4827,2023.06.29 12:30:00,BUY,1904.78
4828,2023.06.29 12:31:00,SELL,1905.02
4830,2023.06.29 12:33:00,BUY,1905.21
4831,2023.06.29 12:34:00,SELL,1905.08
4832,2023.06.29 12:35:00,BUY,1904.80
4833,2023.06.29 12:36:00,SELL,1904.71
4848,2023.06.29 12:51:00,BUY,1904.91
4849,2023.06.29 12:52:00,SELL,1905.21
4851,2023.06.29 12:54:00,BUY,1905.80
4855,2023.06.29 12:58:00,SELL,1904.71
4856,2023.06.29 12:59:00,BUY,1905.13
4940,2023.06.29 14:23:00,SELL,1909.68
4943,2023.06.29 14:26:00,BUY,1910.25
4948,2023.06.29 14:31:00,SELL,1909.84
4950,2023.06.29 14:33:00,BUY,1909.80
4952,2023.06.29 14:35:00,SELL,1910.15
4953,2023.06.29 14:36:00,BUY,1910.56
4960,2023.06.29 14:43:00,SELL,1909.91
4961,2023.06.29 14:44:00,BUY,1910.00
4965,2023.06.29 14:48:00,SELL,1910.24
4967,2023.06.29 14:50:00,BUY,1910.07
4970,2023.06.29 14:53:00,SELL,1910.17
4971,2023.06.29 14:54:00,BUY,1910.16
4974,2023.06.29 14:57:00,SELL,1910.13
4979,2023.06.29 15:02:00,BUY,1910.37
4984,2023.06.29 15:07:00,SELL,1910.38
4985,2023.06.29 15:08:00,BUY,1910.48
4998,2023.06.29 15:21:00,SELL,1910.00
5003,2023.06.29 15:26:00,BUY,1911.28
5008,2023.06.29 15:31:00,SELL,1905.13
