idx,time,side,price
1356,2024.06.24 23:36:00,SELL,2333.00
1358,2024.06.24 23:38:00,BUY,2332.95
1359,2024.06.24 23:39:00,SELL,2333.10
1360,2024.06.24 23:40:00,BUY,2332.99
1361,2024.06.24 23:41:00,SELL,2332.88
1368,2024.06.24 23:48:00,BUY,2332.95
1369,2024.06.24 23:49:00,SELL,2332.99
1370,2024.06.24 23:50:00,BUY,2333.28
1395,2024.06.25 01:16:00,SELL,2333.21
1468,2024.06.25 02:29:00,BUY,2330.87
1469,2024.06.25 02:30:00,SELL,2330.82
1470,2024.06.25 02:31:00,BUY,2330.87
1484,2024.06.25 02:45:00,SELL,2331.02
1485,2024.06.25 02:46:00,BUY,2330.98
1487,2024.06.25 02:48:00,SELL,2330.92
1488,2024.06.25 02:49:00,BUY,2330.79
1489,2024.06.25 02:50:00,SELL,2330.74
1545,2024.06.25 03:46:00,BUY,2329.73
1551,2024.06.25 03:52:00,SELL,2329.65
1552,2024.06.25 03:53:00,BUY,2329.89
1569,2024.06.25 04:10:00,SELL,2328.64
1573,2024.06.25 04:14:00,BUY,2329.82
1574,2024.06.25 04:15:00,SELL,2329.45
1620,2024.06.25 05:01:00,BUY,2325.81
1638,2024.06.25 05:19:00,SELL,2325.32
1646,2024.06.25 05:27:00,BUY,2326.22
1647,2024.06.25 05:28:00,SELL,2326.28
1649,2024.06.25 05:30:00,BUY,2326.09
1668,2024.06.25 05:49:00,SELL,2325.93
1675,2024.06.25 05:56:00,BUY,2326.26
1679,2024.06.25 06:00:00,SELL,2327.24
1680,2024.06.25 06:01:00,BUY,2326.85
1710,2024.06.25 06:31:00,SELL,2327.59
1712,2024.06.25 06:33:00,BUY,2327.97
1714,2024.06.25 06:35:00,SELL,2327.10
1718,2024.06.25 06:39:00,BUY,2327.57
1719,2024.06.25 06:40:00,SELL,2327.30
1752,2024.06.25 07:13:00,BUY,2326.10
1816,2024.06.25 08:17:00,SELL,2328.10
1817,2024.06.25 08:18:00,BUY,2327.71
1827,2024.06.25 08:28:00,SELL,2328.75
1828,2024.06.25 08:29:00,BUY,2329.38
1837,2024.06.25 08:38:00,SELL,2327.17
1883,2024.06.25 09:24:00,BUY,2324.74
1928,2024.06.25 10:09:00,SELL,2326.53
1932,2024.06.25 10:13:00,BUY,2326.82
1937,2024.06.25 10:18:00,SELL,2326.98
1940,2024.06.25 10:21:00,BUY,2327.33
1945,2024.06.25 10:26:00,SELL,2326.36
1948,2024.06.25 10:29:00,BUY,2326.72
1950,2024.06.25 10:31:00,SELL,2326.62
1966,2024.06.25 10:47:00,BUY,2325.63
1967,2024.06.25 10:48:00,SELL,2325.34
1981,2024.06.25 11:02:00,BUY,2324.35
1982,2024.06.25 11:03:00,SELL,2323.05
1988,2024.06.25 11:09:00,BUY,2325.91
2011,2024.06.25 11:32:00,SELL,2326.05
2017,2024.06.25 11:38:00,BUY,2326.32
2023,2024.06.25 11:44:00,SELL,2326.58
2024,2024.06.25 11:45:00,BUY,2328.57
2083,2024.06.25 12:44:00,SELL,2332.70
2085,2024.06.25 12:46:00,BUY,2332.98
2103,2024.06.25 13:04:00,SELL,2333.36
2104,2024.06.25 13:05:00,BUY,2333.33
2133,2024.06.25 13:34:00,SELL,2334.82
2153,2024.06.25 13:54:00,BUY,2335.19
2156,2024.06.25 13:57:00,SELL,2335.17
2157,2024.06.25 13:58:00,BUY,2335.37
2162,2024.06.25 14:03:00,SELL,2334.01
2215,2024.06.25 14:56:00,BUY,2329.44
2228,2024.06.25 15:09:00,SELL,2329.49
2233,2024.06.25 15:14:00,SELL,2328.64
2249,2024.06.25 15:30:00,BUY,2327.69
2250,2024.06.25 15:31:00,SELL,2325.82
2255,2024.06.25 15:36:00,BUY,2327.08
2256,2024.06.25 15:37:00,SELL,2326.21
2293,2024.06.25 16:14:00,BUY,2325.33
2295,2024.06.25 16:16:00,SELL,2326.29
2296,2024.06.25 16:17:00,BUY,2326.13
2305,2024.06.25 16:26:00,SELL,2324.84
2330,2024.06.25 16:51:00,BUY,2325.78
2345,2024.06.25 17:06:00,SELL,2324.02
2346,2024.06.25 17:07:00,BUY,2322.33
2347,2024.06.25 17:08:00,SELL,2321.67
2361,2024.06.25 17:22:00,BUY,2326.81
2381,2024.06.25 17:42:00,SELL,2324.23
2385,2024.06.25 17:46:00,BUY,2325.65
2393,2024.06.25 17:54:00,SELL,2325.92
2394,2024.06.25 17:55:00,BUY,2326.23
2397,2024.06.25 17:58:00,SELL,2326.96
2398,2024.06.25 17:59:00,BUY,2327.19
2406,2024.06.25 18:07:00,SELL,2325.18
2408,2024.06.25 18:09:00,BUY,2327.20
2412,2024.06.25 18:13:00,SELL,2324.94
2445,2024.06.25 18:46:00,BUY,2322.02
2473,2024.06.25 19:14:00,SELL,2323.22
2474,2024.06.25 19:15:00,BUY,2323.18
2475,2024.06.25 19:16:00,SELL,2322.67
2509,2024.06.25 19:50:00,BUY,2318.76
2510,2024.06.25 19:51:00,SELL,2318.37
2511,2024.06.25 19:52:00,BUY,2317.79
2512,2024.06.25 19:53:00,SELL,2317.68
2531,2024.06.25 20:12:00,BUY,2318.09
2542,2024.06.25 20:23:00,SELL,2317.81
2544,2024.06.25 20:25:00,BUY,2318.26
2574,2024.06.25 20:55:00,SELL,2319.04
2575,2024.06.25 20:56:00,BUY,2318.86
2576,2024.06.25 20:57:00,SELL,2318.60
2580,2024.06.25 21:01:00,BUY,2319.06
2581,2024.06.25 21:02:00,SELL,2318.58
2602,2024.06.25 21:23:00,BUY,2317.94
2603,2024.06.25 21:24:00,SELL,2317.90
2605,2024.06.25 21:26:00,BUY,2318.26
2628,2024.06.25 21:49:00,SELL,2318.40
2636,2024.06.25 21:57:00,BUY,2318.76
2637,2024.06.25 21:58:00,SELL,2318.75
2641,2024.06.25 22:02:00,BUY,2319.37
2643,2024.06.25 22:04:00,SELL,2319.22
2644,2024.06.25 22:05:00,BUY,2319.64
2666,2024.06.25 22:27:00,SELL,2319.83
2668,2024.06.25 22:29:00,BUY,2319.92
2672,2024.06.25 22:33:00,SELL,2319.42
2675,2024.06.25 22:36:00,BUY,2319.68
2676,2024.06.25 22:37:00,SELL,2319.59
2680,2024.06.25 22:41:00,SELL,2319.12
2692,2024.06.25 22:53:00,BUY,2319.54
2696,2024.06.25 22:57:00,SELL,2319.57
2698,2024.06.25 22:59:00,BUY,2319.78
2702,2024.06.25 23:03:00,SELL,2319.04
2731,2024.06.25 23:32:00,BUY,2318.37
2759,2024.06.26 01:01:00,SELL,2319.51
2760,2024.06.26 01:02:00,BUY,2319.26
2761,2024.06.26 01:03:00,SELL,2319.41
2763,2024.06.26 01:05:00,BUY,2320.09
2799,2024.06.26 01:41:00,SELL,2320.00
2816,2024.06.26 01:58:00,BUY,2320.49
2836,2024.06.26 02:18:00,SELL,2319.62
2858,2024.06.26 02:40:00,BUY,2319.60
2880,2024.06.26 03:02:00,SELL,2319.52
2893,2024.06.26 03:15:00,BUY,2320.91
2898,2024.06.26 03:20:00,BUY,2320.45
2913,2024.06.26 03:35:00,SELL,2318.96
2950,2024.06.26 04:12:00,BUY,2319.27
2971,2024.06.26 04:33:00,SELL,2318.50
2999,2024.06.26 05:01:00,BUY,2314.21
3001,2024.06.26 05:03:00,SELL,2313.45
3005,2024.06.26 05:07:00,BUY,2314.75
3042,2024.06.26 05:44:00,SELL,2320.39
3049,2024.06.26 05:51:00,BUY,2320.61
3053,2024.06.26 05:55:00,SELL,2319.45
3073,2024.06.26 06:15:00,BUY,2319.45
3075,2024.06.26 06:17:00,BUY,2320.30
3096,2024.06.26 06:38:00,SELL,2319.35
3132,2024.06.26 07:14:00,BUY,2316.70
3133,2024.06.26 07:15:00,SELL,2316.78
3145,2024.06.26 07:27:00,BUY,2317.34
3149,2024.06.26 07:31:00,SELL,2316.55
3159,2024.06.26 07:41:00,BUY,2316.55
3161,2024.06.26 07:43:00,SELL,2316.31
3170,2024.06.26 07:52:00,BUY,2316.97
3185,2024.06.26 08:07:00,SELL,2317.35
3186,2024.06.26 08:08:00,BUY,2317.43
3190,2024.06.26 08:12:00,SELL,2316.94
3192,2024.06.26 08:14:00,BUY,2317.10
3201,2024.06.26 08:23:00,SELL,2316.51
3209,2024.06.26 08:31:00,BUY,2317.52
3213,2024.06.26 08:35:00,SELL,2315.72
3264,2024.06.26 09:26:00,BUY,2311.52
3294,2024.06.26 09:56:00,SELL,2316.35
3295,2024.06.26 09:57:00,BUY,2316.26
3301,2024.06.26 10:03:00,SELL,2316.33
3302,2024.06.26 10:04:00,BUY,2315.59
3304,2024.06.26 10:06:00,SELL,2315.48
3307,2024.06.26 10:09:00,BUY,2315.40
3308,2024.06.26 10:10:00,SELL,2315.40
3310,2024.06.26 10:12:00,BUY,2315.08
3311,2024.06.26 10:13:00,SELL,2314.54
3324,2024.06.26 10:26:00,BUY,2315.72
3326,2024.06.26 10:28:00,SELL,2314.66
3332,2024.06.26 10:34:00,BUY,2315.51
3341,2024.06.26 10:43:00,SELL,2314.88
3352,2024.06.26 10:54:00,BUY,2315.37
3353,2024.06.26 10:55:00,SELL,2314.97
3355,2024.06.26 10:57:00,BUY,2315.10
3356,2024.06.26 10:58:00,SELL,2314.82
3358,2024.06.26 11:00:00,BUY,2315.19
3362,2024.06.26 11:04:00,SELL,2314.43
3364,2024.06.26 11:06:00,BUY,2314.12
3365,2024.06.26 11:07:00,SELL,2313.67
3367,2024.06.26 11:09:00,BUY,2314.13
3370,2024.06.26 11:12:00,SELL,2314.11
3371,2024.06.26 11:13:00,BUY,2313.86
3372,2024.06.26 11:14:00,SELL,2313.51
3383,2024.06.26 11:25:00,BUY,2315.50
3407,2024.06.26 11:49:00,SELL,2316.76
3410,2024.06.26 11:52:00,BUY,2317.10
3417,2024.06.26 11:59:00,SELL,2315.63
3421,2024.06.26 12:03:00,BUY,2316.55
3425,2024.06.26 12:07:00,SELL,2316.31
3434,2024.06.26 12:16:00,BUY,2316.90
3435,2024.06.26 12:17:00,SELL,2317.21
3436,2024.06.26 12:18:00,BUY,2317.34
3449,2024.06.26 12:31:00,SELL,2316.10
3451,2024.06.26 12:33:00,BUY,2317.26
3454,2024.06.26 12:36:00,SELL,2316.84
3461,2024.06.26 12:43:00,BUY,2318.14
3466,2024.06.26 12:48:00,SELL,2316.52
3469,2024.06.26 12:51:00,BUY,2317.27
3476,2024.06.26 12:58:00,SELL,2316.55
3477,2024.06.26 12:59:00,BUY,2316.32
3478,2024.06.26 13:00:00,SELL,2315.58
3521,2024.06.26 13:43:00,BUY,2310.02
3530,2024.06.26 13:52:00,SELL,2309.17
3576,2024.06.26 14:38:00,BUY,2307.87
3629,2024.06.26 15:31:00,SELL,2314.95
3630,2024.06.26 15:32:00,BUY,2315.00
3631,2024.06.26 15:33:00,SELL,2316.04
3632,2024.06.26 15:34:00,BUY,2315.76
3641,2024.06.26 15:43:00,SELL,2314.72
3710,2024.06.26 16:52:00,BUY,2297.43
3713,2024.06.26 16:55:00,SELL,2296.65
3719,2024.06.26 17:01:00,BUY,2299.34
3729,2024.06.26 17:11:00,SELL,2298.02
3731,2024.06.26 17:13:00,BUY,2298.74
3739,2024.06.26 17:21:00,SELL,2297.71
3748,2024.06.26 17:30:00,BUY,2296.09
3749,2024.06.26 17:31:00,SELL,2297.13
3751,2024.06.26 17:33:00,BUY,2299.30
3753,2024.06.26 17:35:00,SELL,2297.43
3765,2024.06.26 17:47:00,BUY,2298.82
3772,2024.06.26 17:54:00,SELL,2299.55
3773,2024.06.26 17:55:00,BUY,2299.76
3780,2024.06.26 18:02:00,SELL,2296.73
3781,2024.06.26 18:03:00,BUY,2297.36
3809,2024.06.26 18:31:00,SELL,2302.56
3810,2024.06.26 18:32:00,BUY,2302.12
3812,2024.06.26 18:34:00,SELL,2300.74
3837,2024.06.26 18:59:00,BUY,2300.03
3853,2024.06.26 19:15:00,SELL,2300.58
3854,2024.06.26 19:16:00,BUY,2301.10
3864,2024.06.26 19:26:00,SELL,2300.84
3869,2024.06.26 19:31:00,BUY,2300.58
3870,2024.06.26 19:32:00,SELL,2300.25
3872,2024.06.26 19:34:00,BUY,2300.92
3874,2024.06.26 19:36:00,SELL,2300.58
3897,2024.06.26 19:59:00,BUY,2299.70
3899,2024.06.26 20:01:00,SELL,2299.93
3900,2024.06.26 20:02:00,BUY,2300.24
3937,2024.06.26 20:39:00,SELL,2301.46
3944,2024.06.26 20:46:00,BUY,2301.94
3950,2024.06.26 20:52:00,SELL,2301.55
3957,2024.06.26 20:59:00,BUY,2301.87
3959,2024.06.26 21:01:00,SELL,2301.48
3989,2024.06.26 21:31:00,BUY,2300.92
3997,2024.06.26 21:39:00,SELL,2300.38
3998,2024.06.26 21:40:00,BUY,2299.25
3999,2024.06.26 21:41:00,SELL,2299.07
4047,2024.06.26 22:29:00,BUY,2298.18
4049,2024.06.26 22:31:00,SELL,2297.69
4050,2024.06.26 22:32:00,BUY,2297.96
4065,2024.06.26 22:47:00,SELL,2297.68
4069,2024.06.26 22:51:00,BUY,2298.03
4076,2024.06.26 22:58:00,SELL,2298.51
4077,2024.06.26 22:59:00,BUY,2298.63
4080,2024.06.26 23:02:00,SELL,2298.52
4081,2024.06.26 23:03:00,BUY,2298.66
4092,2024.06.26 23:14:00,SELL,2297.82
4115,2024.06.26 23:37:00,BUY,2297.96
4116,2024.06.26 23:38:00,SELL,2297.75
4118,2024.06.26 23:40:00,BUY,2298.08
4126,2024.06.26 23:48:00,SELL,2297.68
4128,2024.06.26 23:50:00,BUY,2297.92
4138,2024.06.27 01:01:00,SELL,2298.46
4139,2024.06.27 01:02:00,BUY,2298.72
4160,2024.06.27 01:23:00,SELL,2298.54
4161,2024.06.27 01:24:00,BUY,2298.60
4168,2024.06.27 01:31:00,SELL,2298.43
4170,2024.06.27 01:33:00,BUY,2298.60
4171,2024.06.27 01:34:00,SELL,2298.54
4172,2024.06.27 01:35:00,BUY,2298.30
4173,2024.06.27 01:36:00,SELL,2298.30
4188,2024.06.27 01:51:00,BUY,2298.49
4190,2024.06.27 01:53:00,SELL,2298.48
4193,2024.06.27 01:56:00,BUY,2298.41
4197,2024.06.27 02:00:00,SELL,2298.10
4201,2024.06.27 02:04:00,BUY,2298.41
4207,2024.06.27 02:10:00,SELL,2298.14
4235,2024.06.27 02:38:00,BUY,2298.18
4237,2024.06.27 02:40:00,SELL,2297.95
4241,2024.06.27 02:44:00,BUY,2297.98
4243,2024.06.27 02:46:00,SELL,2297.71
4247,2024.06.27 02:50:00,BUY,2298.18
4292,2024.06.27 03:35:00,SELL,2299.38
4293,2024.06.27 03:36:00,BUY,2299.47
4301,2024.06.27 03:44:00,SELL,2299.64
4303,2024.06.27 03:46:00,BUY,2299.40
4306,2024.06.27 03:49:00,SELL,2298.21
4318,2024.06.27 04:01:00,BUY,2298.92
4319,2024.06.27 04:02:00,SELL,2298.73
4326,2024.06.27 04:09:00,BUY,2299.15
4333,2024.06.27 04:16:00,SELL,2298.49
4339,2024.06.27 04:22:00,BUY,2299.19
4343,2024.06.27 04:26:00,SELL,2298.97
4345,2024.06.27 04:28:00,BUY,2299.25
4349,2024.06.27 04:32:00,SELL,2299.18
4353,2024.06.27 04:36:00,BUY,2298.52
4357,2024.06.27 04:40:00,SELL,2298.27
4380,2024.06.27 05:03:00,BUY,2298.32
4403,2024.06.27 05:26:00,SELL,2298.86
4404,2024.06.27 05:27:00,BUY,2299.00
4408,2024.06.27 05:31:00,SELL,2298.29
4411,2024.06.27 05:34:00,BUY,2298.60
4413,2024.06.27 05:36:00,SELL,2298.78
4423,2024.06.27 05:46:00,BUY,2299.41
4443,2024.06.27 06:06:00,SELL,2298.98
4448,2024.06.27 06:11:00,BUY,2299.48
4449,2024.06.27 06:12:00,SELL,2299.38
4457,2024.06.27 06:20:00,BUY,2298.86
4458,2024.06.27 06:21:00,SELL,2298.75
4484,2024.06.27 06:47:00,BUY,2298.74
4524,2024.06.27 07:27:00,SELL,2300.45
4548,2024.06.27 07:51:00,BUY,2299.99
4568,2024.06.27 08:11:00,SELL,2299.80
4595,2024.06.27 08:38:00,BUY,2300.25
4606,2024.06.27 08:49:00,SELL,2298.07
4625,2024.06.27 09:08:00,BUY,2299.16
4658,2024.06.27 09:41:00,SELL,2300.44
4659,2024.06.27 09:42:00,BUY,2301.09
4663,2024.06.27 09:46:00,SELL,2300.27
4664,2024.06.27 09:47:00,BUY,2300.34
4665,2024.06.27 09:48:00,SELL,2300.81
4675,2024.06.27 09:58:00,BUY,2301.50
4681,2024.06.27 10:04:00,SELL,2300.56
4682,2024.06.27 10:05:00,BUY,2300.10
4690,2024.06.27 10:13:00,SELL,2300.95
4695,2024.06.27 10:18:00,BUY,2301.37
4696,2024.06.27 10:19:00,SELL,2301.85
4697,2024.06.27 10:20:00,BUY,2302.04
4707,2024.06.27 10:30:00,SELL,2301.25
4709,2024.06.27 10:32:00,BUY,2301.78
4712,2024.06.27 10:35:00,SELL,2300.62
4727,2024.06.27 10:50:00,BUY,2301.11
4728,2024.06.27 10:51:00,SELL,2300.71
4732,2024.06.27 10:55:00,BUY,2301.33
4765,2024.06.27 11:28:00,SELL,2303.16
4767,2024.06.27 11:30:00,BUY,2303.12
4768,2024.06.27 11:31:00,SELL,2303.60
4773,2024.06.27 11:36:00,BUY,2303.63
4774,2024.06.27 11:37:00,SELL,2304.19
4776,2024.06.27 11:39:00,BUY,2304.64
4833,2024.06.27 12:36:00,SELL,2310.49
4836,2024.06.27 12:39:00,BUY,2310.70
4837,2024.06.27 12:40:00,SELL,2310.96
4838,2024.06.27 12:41:00,BUY,2311.24
4839,2024.06.27 12:42:00,SELL,2311.04
4849,2024.06.27 12:52:00,BUY,2312.41
4884,2024.06.27 13:27:00,SELL,2313.33
4889,2024.06.27 13:32:00,BUY,2314.14
4895,2024.06.27 13:38:00,SELL,2313.67
4898,2024.06.27 13:41:00,BUY,2313.82
4900,2024.06.27 13:43:00,BUY,2313.90
4903,2024.06.27 13:46:00,SELL,2313.31
4905,2024.06.27 13:48:00,BUY,2313.45
4907,2024.06.27 13:50:00,SELL,2312.99
4910,2024.06.27 13:53:00,BUY,2314.27
4911,2024.06.27 13:54:00,SELL,2314.47
4914,2024.06.27 13:57:00,BUY,2314.72
4922,2024.06.27 14:05:00,SELL,2314.25
4923,2024.06.27 14:06:00,BUY,2314.18
4931,2024.06.27 14:14:00,SELL,2314.63
4932,2024.06.27 14:15:00,BUY,2314.13
4933,2024.06.27 14:16:00,SELL,2313.73
4944,2024.06.27 14:27:00,BUY,2314.39
4946,2024.06.27 14:29:00,SELL,2314.30
4951,2024.06.27 14:34:00,BUY,2314.46
4952,2024.06.27 14:35:00,SELL,2314.72
4953,2024.06.27 14:36:00,BUY,2315.13
4999,2024.06.27 15:22:00,SELL,2318.63
5000,2024.06.27 15:23:00,BUY,2317.95
5001,2024.06.27 15:24:00,SELL,2317.62
5009,2024.06.27 15:32:00,BUY,2318.17
5010,2024.06.27 15:33:00,SELL,2318.25
5013,2024.06.27 15:36:00,BUY,2320.06
5037,2024.06.27 16:00:00,SELL,2320.97
5045,2024.06.27 16:08:00,BUY,2321.72
5049,2024.06.27 16:12:00,SELL,2323.50
5050,2024.06.27 16:13:00,BUY,2322.82
5051,2024.06.27 16:14:00,SELL,2323.93
5052,2024.06.27 16:15:00,BUY,2323.08
5053,2024.06.27 16:16:00,SELL,2322.42
5058,2024.06.27 16:21:00,BUY,2321.69
5065,2024.06.27 16:28:00,SELL,2321.68
5069,2024.06.27 16:32:00,BUY,2324.08
5072,2024.06.27 16:35:00,SELL,2323.39
5073,2024.06.27 16:36:00,BUY,2323.60
5078,2024.06.27 16:41:00,SELL,2319.79
5086,2024.06.27 16:49:00,BUY,2322.20
5089,2024.06.27 16:52:00,SELL,2321.82
5091,2024.06.27 16:54:00,BUY,2323.73
5092,2024.06.27 16:55:00,SELL,2323.25
5094,2024.06.27 16:57:00,BUY,2323.31
5118,2024.06.27 17:21:00,SELL,2323.87
5136,2024.06.27 17:39:00,BUY,2327.04
5168,2024.06.27 18:11:00,SELL,2329.26
5169,2024.06.27 18:12:00,BUY,2329.54
5170,2024.06.27 18:13:00,SELL,2329.74
5172,2024.06.27 18:15:00,BUY,2329.75
5183,2024.06.27 18:26:00,SELL,2327.50
5205,2024.06.27 18:48:00,BUY,2326.38
5212,2024.06.27 18:55:00,SELL,2326.94
5213,2024.06.27 18:56:00,BUY,2327.43
5216,2024.06.27 18:59:00,SELL,2327.48
5217,2024.06.27 19:00:00,BUY,2327.12
5233,2024.06.27 19:16:00,SELL,2325.80
5254,2024.06.27 19:37:00,BUY,2326.28
5258,2024.06.27 19:41:00,SELL,2325.87
5259,2024.06.27 19:42:00,BUY,2325.41
5260,2024.06.27 19:43:00,SELL,2325.70
5262,2024.06.27 19:45:00,BUY,2325.40
5263,2024.06.27 19:46:00,SELL,2325.51
5278,2024.06.27 20:01:00,BUY,2325.43
5279,2024.06.27 20:02:00,SELL,2325.28
5283,2024.06.27 20:06:00,BUY,2325.34
5284,2024.06.27 20:07:00,SELL,2325.18
