idx,time,side,price
8755,2023.07.04 09:03:00,BUY,1924.39
8901,2023.07.04 11:29:00,SELL,1926.30
8914,2023.07.04 11:42:00,BUY,1927.62
9021,2023.07.04 13:29:00,SELL,1929.13
9119,2023.07.04 15:07:00,BUY,1929.63
9140,2023.07.04 15:28:00,SELL,1927.77
9198,2023.07.04 16:26:00,BUY,1927.93
9274,2023.07.04 17:42:00,SELL,1928.19
9467,2023.07.04 20:55:00,BUY,1925.02
9562,2023.07.05 02:04:00,SELL,1925.62
9593,2023.07.05 02:35:00,BUY,1926.25
9686,2023.07.05 04:08:00,SELL,1925.67
9801,2023.07.05 06:03:00,BUY,1924.76
9969,2023.07.05 08:51:00,SELL,1925.44
9976,2023.07.05 08:58:00,BUY,1925.54
9980,2023.07.05 09:02:00,SELL,1924.83
10053,2023.07.05 10:15:00,BUY,1923.49
10258,2023.07.05 13:40:00,SELL,1927.97
10332,2023.07.05 14:54:00,BUY,1927.76
10340,2023.07.05 15:02:00,SELL,1926.76
10360,2023.07.05 15:22:00,BUY,1928.61
10368,2023.07.05 15:30:00,SELL,1925.47
10376,2023.07.05 15:38:00,BUY,1928.56
10439,2023.07.05 16:41:00,SELL,1925.52
10530,2023.07.05 18:12:00,BUY,1922.56
10584,2023.07.05 19:06:00,SELL,1922.82
10609,2023.07.05 19:31:00,BUY,1924.16
10623,2023.07.05 19:45:00,SELL,1922.33
10796,2023.07.05 22:38:00,BUY,1917.53
10813,2023.07.05 22:55:00,SELL,1916.36
10885,2023.07.06 01:08:00,BUY,1917.73
10933,2023.07.06 01:56:00,SELL,1916.64
10966,2023.07.06 02:29:00,BUY,1917.03
11001,2023.07.06 03:04:00,SELL,1917.06
11002,2023.07.06 03:05:00,BUY,1917.08
11028,2023.07.06 03:31:00,SELL,1916.59
11057,2023.07.06 04:00:00,BUY,1917.54
11084,2023.07.06 04:27:00,SELL,1916.58
11091,2023.07.06 04:34:00,BUY,1918.25
11168,2023.07.06 05:51:00,SELL,1918.83
11207,2023.07.06 06:30:00,BUY,1918.60
11209,2023.07.06 06:32:00,SELL,1918.33
11301,2023.07.06 08:04:00,BUY,1918.71
11424,2023.07.06 10:07:00,SELL,1919.95
11441,2023.07.06 10:24:00,BUY,1921.03
11458,2023.07.06 10:41:00,SELL,1919.76
11542,2023.07.06 12:05:00,BUY,1918.67
11585,2023.07.06 12:48:00,SELL,1917.12
11614,2023.07.06 13:17:00,BUY,1919.82
11734,2023.07.06 15:17:00,SELL,1917.46
11807,2023.07.06 16:30:00,BUY,1912.16
11838,2023.07.06 17:01:00,SELL,1908.73
11895,2023.07.06 17:58:00,BUY,1908.09
11987,2023.07.06 19:30:00,SELL,1909.88
12009,2023.07.06 19:52:00,BUY,1911.07
12034,2023.07.06 20:17:00,SELL,1909.63
12061,2023.07.06 20:44:00,BUY,1910.50
12093,2023.07.06 21:16:00,SELL,1910.05
12104,2023.07.06 21:27:00,BUY,1911.10
12190,2023.07.06 22:53:00,SELL,1910.01
12241,2023.07.06 23:44:00,BUY,1910.50
12277,2023.07.07 01:21:00,SELL,1909.94
12299,2023.07.07 01:43:00,BUY,1910.95
12408,2023.07.07 03:32:00,SELL,1911.35
12450,2023.07.07 04:14:00,BUY,1911.32
12492,2023.07.07 04:56:00,SELL,1910.62
12559,2023.07.07 06:03:00,BUY,1911.27
12597,2023.07.07 06:41:00,SELL,1910.82
12647,2023.07.07 07:31:00,BUY,1911.54
12793,2023.07.07 09:57:00,SELL,1913.13
12824,2023.07.07 10:28:00,BUY,1914.69
12851,2023.07.07 10:55:00,SELL,1914.17
12892,2023.07.07 11:36:00,BUY,1914.30
12896,2023.07.07 11:40:00,SELL,1914.04
12898,2023.07.07 11:42:00,BUY,1914.53
13115,2023.07.07 15:19:00,SELL,1914.41
13128,2023.07.07 15:32:00,BUY,1923.06
13161,2023.07.07 16:05:00,SELL,1917.22
13178,2023.07.07 16:22:00,BUY,1919.80
13295,2023.07.07 18:19:00,SELL,1929.28
13311,2023.07.07 18:35:00,BUY,1931.21
13320,2023.07.07 18:44:00,SELL,1929.75
13455,2023.07.07 20:59:00,BUY,1926.95
13456,2023.07.07 21:00:00,SELL,1927.01
13625,2023.07.07 23:49:00,BUY,1925.35
13695,2023.07.10 02:01:00,SELL,1924.56
13815,2023.07.10 04:01:00,BUY,1924.41
13885,2023.07.10 05:11:00,SELL,1924.58
13931,2023.07.10 05:57:00,BUY,1925.10
13946,2023.07.10 06:12:00,SELL,1924.57
14135,2023.07.10 09:21:00,BUY,1922.29
14248,2023.07.10 11:14:00,SELL,1924.31
14284,2023.07.10 11:50:00,BUY,1924.44
14313,2023.07.10 12:19:00,SELL,1923.94
14319,2023.07.10 12:25:00,BUY,1925.97
14334,2023.07.10 12:40:00,SELL,1923.96
14378,2023.07.10 13:24:00,BUY,1924.20
14394,2023.07.10 13:40:00,SELL,1923.12
14428,2023.07.10 14:14:00,BUY,1923.74
14488,2023.07.10 15:14:00,SELL,1923.57
14554,2023.07.10 16:20:00,BUY,1919.60
14636,2023.07.10 17:42:00,SELL,1920.93
14659,2023.07.10 18:05:00,BUY,1923.14
14839,2023.07.10 21:05:00,SELL,1925.44
14878,2023.07.10 21:44:00,BUY,1925.83
14904,2023.07.10 22:10:00,SELL,1925.45
14927,2023.07.10 22:33:00,BUY,1926.28
14938,2023.07.10 22:44:00,SELL,1925.14
14944,2023.07.10 22:50:00,BUY,1925.75
14962,2023.07.10 23:08:00,SELL,1925.09
15030,2023.07.11 01:17:00,BUY,1925.37
15033,2023.07.11 01:20:00,SELL,1925.15
15065,2023.07.11 01:52:00,BUY,1925.35
15110,2023.07.11 02:37:00,SELL,1924.35
15148,2023.07.11 03:15:00,BUY,1925.63
15234,2023.07.11 04:41:00,SELL,1925.29
15286,2023.07.11 05:33:00,BUY,1926.99
15338,2023.07.11 06:25:00,SELL,1926.21
15385,2023.07.11 07:12:00,BUY,1927.28
15478,2023.07.11 08:45:00,SELL,1928.55
15493,2023.07.11 09:00:00,BUY,1929.22
15569,2023.07.11 10:16:00,SELL,1931.70
15608,2023.07.11 10:55:00,BUY,1932.03
15709,2023.07.11 12:36:00,SELL,1936.03
15717,2023.07.11 12:44:00,BUY,1936.72
15728,2023.07.11 12:55:00,SELL,1936.04
15730,2023.07.11 12:57:00,BUY,1937.79
15780,2023.07.11 13:47:00,SELL,1935.84
15820,2023.07.11 14:27:00,BUY,1936.81
15845,2023.07.11 14:52:00,SELL,1936.16
15970,2023.07.11 16:57:00,BUY,1933.37
16023,2023.07.11 17:50:00,SELL,1931.99
16075,2023.07.11 18:42:00,BUY,1932.60
16082,2023.07.11 18:49:00,SELL,1931.43
16133,2023.07.11 19:40:00,BUY,1931.69
16175,2023.07.11 20:22:00,SELL,1931.63
16179,2023.07.11 20:26:00,BUY,1931.98
16188,2023.07.11 20:35:00,SELL,1930.96
16196,2023.07.11 20:43:00,BUY,1932.21
16239,2023.07.11 21:26:00,SELL,1931.27
16272,2023.07.11 21:59:00,BUY,1931.88
16360,2023.07.11 23:27:00,SELL,1931.94
16388,2023.07.11 23:55:00,BUY,1932.32
16700,2023.07.12 06:08:00,SELL,1938.66
16739,2023.07.12 06:47:00,BUY,1939.68
16744,2023.07.12 06:52:00,SELL,1938.64
16813,2023.07.12 08:01:00,BUY,1939.12
16854,2023.07.12 08:42:00,SELL,1938.04
16865,2023.07.12 08:53:00,BUY,1938.89
16871,2023.07.12 08:59:00,SELL,1938.59
16873,2023.07.12 09:01:00,BUY,1939.34
16890,2023.07.12 09:18:00,SELL,1938.18
17018,2023.07.12 11:26:00,BUY,1935.28
17061,2023.07.12 12:09:00,SELL,1934.95
17065,2023.07.12 12:13:00,BUY,1935.03
17068,2023.07.12 12:16:00,SELL,1934.80
17076,2023.07.12 12:24:00,BUY,1935.36
17117,2023.07.12 13:05:00,SELL,1934.62
17190,2023.07.12 14:18:00,BUY,1934.45
17192,2023.07.12 14:20:00,SELL,1933.69
17206,2023.07.12 14:34:00,BUY,1934.73
17236,2023.07.12 15:04:00,SELL,1934.50
17263,2023.07.12 15:31:00,BUY,1944.55
17425,2023.07.12 18:13:00,SELL,1954.02
17467,2023.07.12 18:55:00,BUY,1955.65
17552,2023.07.12 20:20:00,SELL,1957.08
17599,2023.07.12 21:07:00,BUY,1956.81
17600,2023.07.12 21:08:00,SELL,1957.06
17601,2023.07.12 21:09:00,BUY,1957.10
17679,2023.07.12 22:27:00,SELL,1957.40
17684,2023.07.12 22:32:00,BUY,1958.12
17725,2023.07.12 23:13:00,SELL,1957.76
17743,2023.07.12 23:31:00,BUY,1958.19
17746,2023.07.12 23:34:00,SELL,1957.86
17801,2023.07.13 01:30:00,BUY,1958.10
17832,2023.07.13 02:01:00,SELL,1957.75
17904,2023.07.13 03:13:00,BUY,1957.88
17923,2023.07.13 03:32:00,SELL,1957.11
17959,2023.07.13 04:08:00,BUY,1958.23
17974,2023.07.13 04:23:00,SELL,1956.66
17982,2023.07.13 04:31:00,BUY,1957.83
17985,2023.07.13 04:34:00,SELL,1957.68
17988,2023.07.13 04:37:00,BUY,1958.61
18109,2023.07.13 06:38:00,SELL,1959.70
18113,2023.07.13 06:42:00,BUY,1960.57
18127,2023.07.13 06:56:00,SELL,1959.98
18131,2023.07.13 07:00:00,BUY,1960.36
18187,2023.07.13 07:56:00,SELL,1958.29
18263,2023.07.13 09:12:00,BUY,1958.16
18339,2023.07.13 10:28:00,SELL,1960.14
18365,2023.07.13 10:54:00,BUY,1961.63
18394,2023.07.13 11:23:00,SELL,1961.15
18422,2023.07.13 11:51:00,BUY,1961.48
18427,2023.07.13 11:56:00,SELL,1961.27
18539,2023.07.13 13:48:00,BUY,1959.94
18574,2023.07.13 14:23:00,SELL,1959.67
18606,2023.07.13 14:55:00,BUY,1959.88
18619,2023.07.13 15:08:00,SELL,1959.58
18632,2023.07.13 15:21:00,BUY,1959.70
18641,2023.07.13 15:30:00,SELL,1961.46
18642,2023.07.13 15:31:00,BUY,1956.42
18643,2023.07.13 15:32:00,SELL,1956.20
18677,2023.07.13 16:06:00,BUY,1959.60
18724,2023.07.13 16:53:00,SELL,1959.74
18725,2023.07.13 16:54:00,BUY,1959.57
18731,2023.07.13 17:00:00,SELL,1958.03
18741,2023.07.13 17:10:00,BUY,1961.33
18761,2023.07.13 17:30:00,SELL,1958.10
18771,2023.07.13 17:40:00,BUY,1960.19
18835,2023.07.13 18:44:00,SELL,1959.61
18880,2023.07.13 19:29:00,BUY,1959.41
18926,2023.07.13 20:15:00,SELL,1958.25
18931,2023.07.13 20:20:00,BUY,1958.60
18936,2023.07.13 20:25:00,SELL,1957.90
18952,2023.07.13 20:41:00,BUY,1959.16
19005,2023.07.13 21:34:00,SELL,1959.00
19025,2023.07.13 21:54:00,BUY,1959.82
19116,2023.07.13 23:25:00,SELL,1960.05
19122,2023.07.13 23:31:00,BUY,1960.35
19184,2023.07.14 01:34:00,SELL,1960.18
19214,2023.07.14 02:04:00,BUY,1961.51
19262,2023.07.14 02:52:00,SELL,1960.39
19357,2023.07.14 04:27:00,BUY,1960.75
19450,2023.07.14 06:00:00,SELL,1961.08
19478,2023.07.14 06:28:00,BUY,1962.30
19516,2023.07.14 07:06:00,SELL,1961.90
19652,2023.07.14 09:22:00,BUY,1959.61
19654,2023.07.14 09:24:00,SELL,1958.32
19748,2023.07.14 10:58:00,BUY,1956.77
19803,2023.07.14 11:53:00,SELL,1956.37
19847,2023.07.14 12:37:00,BUY,1957.16
19860,2023.07.14 12:50:00,SELL,1956.21
19890,2023.07.14 13:20:00,BUY,1956.59
19896,2023.07.14 13:26:00,SELL,1956.38
19933,2023.07.14 14:03:00,BUY,1957.03
20031,2023.07.14 15:41:00,SELL,1958.36
20096,2023.07.14 16:46:00,BUY,1959.27
20114,2023.07.14 17:04:00,SELL,1953.62
20153,2023.07.14 17:43:00,BUY,1957.35
20222,2023.07.14 18:52:00,SELL,1957.99
20232,2023.07.14 19:02:00,BUY,1958.50
20261,2023.07.14 19:31:00,SELL,1957.58
20271,2023.07.14 19:41:00,BUY,1958.46
20279,2023.07.14 19:49:00,SELL,1958.60
20280,2023.07.14 19:50:00,BUY,1958.34
20406,2023.07.14 21:56:00,SELL,1959.39
20643,2023.07.17 02:55:00,BUY,1953.26
20751,2023.07.17 04:43:00,SELL,1953.20
20825,2023.07.17 05:57:00,BUY,1953.83
20844,2023.07.17 06:16:00,SELL,1951.94
20922,2023.07.17 07:34:00,BUY,1952.56
21014,2023.07.17 09:06:00,SELL,1953.65
21140,2023.07.17 11:12:00,BUY,1953.02
21209,2023.07.17 12:21:00,SELL,1954.36
21223,2023.07.17 12:35:00,BUY,1955.52
21298,2023.07.17 13:50:00,SELL,1957.60
21371,2023.07.17 15:03:00,BUY,1958.06
21390,2023.07.17 15:22:00,SELL,1955.22
21493,2023.07.17 17:05:00,BUY,1951.64
21679,2023.07.17 20:11:00,SELL,1953.85
21716,2023.07.17 20:48:00,BUY,1954.78
21817,2023.07.17 22:29:00,SELL,1955.28
21944,2023.07.18 01:37:00,BUY,1954.91
22028,2023.07.18 03:01:00,SELL,1954.77
22055,2023.07.18 03:28:00,BUY,1955.37
22136,2023.07.18 04:49:00,SELL,1955.76
22161,2023.07.18 05:14:00,BUY,1957.30
22316,2023.07.18 07:49:00,SELL,1959.88
22343,2023.07.18 08:16:00,BUY,1960.68
22383,2023.07.18 08:56:00,SELL,1959.29
22436,2023.07.18 09:49:00,BUY,1960.14
22510,2023.07.18 11:03:00,SELL,1961.62
22517,2023.07.18 11:10:00,BUY,1962.01
22539,2023.07.18 11:32:00,SELL,1961.43
22570,2023.07.18 12:03:00,BUY,1962.27
22692,2023.07.18 14:05:00,SELL,1962.22
22704,2023.07.18 14:17:00,BUY,1967.76
22728,2023.07.18 14:41:00,SELL,1961.18
22752,2023.07.18 15:05:00,BUY,1964.97
22789,2023.07.18 15:42:00,SELL,1962.83
22800,2023.07.18 15:53:00,BUY,1968.43
22968,2023.07.18 18:41:00,SELL,1978.90
23008,2023.07.18 19:21:00,BUY,1981.12
23029,2023.07.18 19:42:00,SELL,1978.62
23130,2023.07.18 21:23:00,BUY,1977.33
23173,2023.07.18 22:06:00,SELL,1976.74
23175,2023.07.18 22:08:00,BUY,1977.28
23358,2023.07.19 02:13:00,SELL,1978.52
23439,2023.07.19 03:34:00,BUY,1978.28
23480,2023.07.19 04:15:00,SELL,1977.04
23510,2023.07.19 04:45:00,BUY,1977.54
23512,2023.07.19 04:47:00,SELL,1976.70
23583,2023.07.19 05:58:00,BUY,1976.66
23639,2023.07.19 06:54:00,SELL,1975.92
23723,2023.07.19 08:18:00,BUY,1975.38
23793,2023.07.19 09:28:00,SELL,1975.64
23828,2023.07.19 10:03:00,BUY,1977.14
23886,2023.07.19 11:01:00,SELL,1978.05
23890,2023.07.19 11:05:00,BUY,1978.71
23904,2023.07.19 11:19:00,SELL,1978.06
23932,2023.07.19 11:47:00,BUY,1978.24
23934,2023.07.19 11:49:00,SELL,1977.28
23965,2023.07.19 12:20:00,BUY,1978.52
23995,2023.07.19 12:50:00,SELL,1977.25
24130,2023.07.19 15:05:00,BUY,1975.03
24212,2023.07.19 16:27:00,SELL,1976.36
24220,2023.07.19 16:35:00,BUY,1977.48
24249,2023.07.19 17:04:00,SELL,1976.91
24319,2023.07.19 18:14:00,BUY,1975.98
24347,2023.07.19 18:42:00,SELL,1973.23
24361,2023.07.19 18:56:00,BUY,1974.75
24363,2023.07.19 18:58:00,SELL,1974.45
24397,2023.07.19 19:32:00,BUY,1975.00
24507,2023.07.19 21:22:00,SELL,1976.77
24538,2023.07.19 21:53:00,BUY,1977.60
24619,2023.07.19 23:14:00,SELL,1977.19
24671,2023.07.20 01:07:00,BUY,1978.43
24709,2023.07.20 01:45:00,SELL,1977.19
24761,2023.07.20 02:37:00,BUY,1977.66
25007,2023.07.20 06:43:00,SELL,1985.35
25210,2023.07.20 10:06:00,BUY,1982.10
25229,2023.07.20 10:25:00,SELL,1980.06
25281,2023.07.20 11:17:00,BUY,1981.49
25336,2023.07.20 12:12:00,SELL,1980.80
25363,2023.07.20 12:39:00,BUY,1981.54
25365,2023.07.20 12:41:00,SELL,1981.26
25376,2023.07.20 12:52:00,BUY,1982.09
25382,2023.07.20 12:58:00,SELL,1980.95
25391,2023.07.20 13:07:00,BUY,1982.07
25432,2023.07.20 13:48:00,SELL,1981.52
25481,2023.07.20 14:37:00,BUY,1981.66
25508,2023.07.20 15:04:00,SELL,1980.63
25583,2023.07.20 16:19:00,BUY,1977.72
25604,2023.07.20 16:40:00,SELL,1973.40
25807,2023.07.20 20:03:00,BUY,1968.18
25922,2023.07.20 21:58:00,SELL,1969.89
25945,2023.07.20 22:21:00,BUY,1970.48
25978,2023.07.20 22:54:00,SELL,1969.33
26036,2023.07.20 23:52:00,BUY,1969.66
26235,2023.07.21 04:12:00,SELL,1971.99
26258,2023.07.21 04:35:00,BUY,1973.53
26286,2023.07.21 05:03:00,SELL,1972.60
26287,2023.07.21 05:04:00,BUY,1972.45
26288,2023.07.21 05:05:00,SELL,1972.31
26428,2023.07.21 07:25:00,BUY,1970.39
26433,2023.07.21 07:30:00,SELL,1970.65
26434,2023.07.21 07:31:00,BUY,1970.78
26446,2023.07.21 07:43:00,SELL,1970.50
26530,2023.07.21 09:07:00,BUY,1969.96
26589,2023.07.21 10:06:00,SELL,1970.17
26751,2023.07.21 12:48:00,BUY,1962.61
26753,2023.07.21 12:50:00,SELL,1962.86
26758,2023.07.21 12:55:00,BUY,1963.59
26800,2023.07.21 13:37:00,SELL,1962.87
26814,2023.07.21 13:51:00,BUY,1963.62
26833,2023.07.21 14:10:00,SELL,1962.92
26860,2023.07.21 14:37:00,BUY,1964.26
26921,2023.07.21 15:38:00,SELL,1964.75
27039,2023.07.21 17:36:00,BUY,1963.13
27063,2023.07.21 18:00:00,SELL,1958.98
27102,2023.07.21 18:39:00,BUY,1962.30
27127,2023.07.21 19:04:00,SELL,1960.70
27145,2023.07.21 19:22:00,BUY,1961.28
27232,2023.07.21 20:49:00,SELL,1963.12
27251,2023.07.21 21:08:00,BUY,1964.01
