idx,time,side,price
5496,2024.06.27 23:39:00,SELL,2326.80
5498,2024.06.27 23:41:00,BUY,2327.55
5532,2024.06.28 01:16:00,SELL,2326.12
5565,2024.06.28 01:49:00,BUY,2327.11
5650,2024.06.28 03:14:00,SELL,2326.51
5765,2024.06.28 05:09:00,BUY,2320.72
5849,2024.06.28 06:33:00,SELL,2322.24
5926,2024.06.28 07:50:00,BUY,2320.76
6047,2024.06.28 09:51:00,SELL,2326.03
6064,2024.06.28 10:08:00,BUY,2326.66
6091,2024.06.28 10:35:00,SELL,2325.30
6111,2024.06.28 10:55:00,BUY,2327.96
6178,2024.06.28 12:02:00,SELL,2328.70
6226,2024.06.28 12:50:00,BUY,2329.98
6321,2024.06.28 14:25:00,SELL,2334.55
6390,2024.06.28 15:34:00,BUY,2336.89
6443,2024.06.28 16:27:00,SELL,2333.09
6488,2024.06.28 17:12:00,BUY,2332.21
6510,2024.06.28 17:34:00,SELL,2327.67
6561,2024.06.28 18:25:00,BUY,2327.64
6640,2024.06.28 19:44:00,SELL,2328.27
6664,2024.06.28 20:08:00,BUY,2331.65
6690,2024.06.28 20:34:00,SELL,2327.93
6740,2024.06.28 21:24:00,BUY,2327.47
6752,2024.06.28 21:36:00,SELL,2326.29
6830,2024.06.28 22:54:00,BUY,2325.90
6851,2024.06.28 23:15:00,SELL,2325.24
6867,2024.06.28 23:31:00,BUY,2324.84
6909,2024.07.01 01:15:00,SELL,2324.53
6973,2024.07.01 02:19:00,BUY,2325.10
7017,2024.07.01 03:03:00,SELL,2323.56
7056,2024.07.01 03:42:00,BUY,2324.71
7145,2024.07.01 05:11:00,SELL,2326.41
7192,2024.07.01 05:58:00,BUY,2326.35
7230,2024.07.01 06:36:00,SELL,2325.68
7272,2024.07.01 07:18:00,BUY,2325.69
7288,2024.07.01 07:34:00,SELL,2322.60
7380,2024.07.01 09:06:00,BUY,2322.23
7435,2024.07.01 10:01:00,SELL,2326.50
7482,2024.07.01 10:48:00,BUY,2325.21
7495,2024.07.01 11:01:00,SELL,2323.09
7530,2024.07.01 11:36:00,BUY,2324.55
7600,2024.07.01 12:46:00,SELL,2327.49
7622,2024.07.01 13:08:00,BUY,2329.16
7754,2024.07.01 15:20:00,SELL,2335.16
7837,2024.07.01 16:43:00,BUY,2332.91
7870,2024.07.01 17:16:00,SELL,2327.50
7919,2024.07.01 18:05:00,BUY,2324.75
7972,2024.07.01 18:58:00,SELL,2327.95
7975,2024.07.01 19:01:00,BUY,2328.03
8023,2024.07.01 19:49:00,SELL,2327.99
8068,2024.07.01 20:34:00,BUY,2329.69
8104,2024.07.01 21:10:00,SELL,2328.11
8139,2024.07.01 21:45:00,BUY,2329.43
8206,2024.07.01 22:52:00,SELL,2330.39
8215,2024.07.01 23:01:00,BUY,2331.57
8259,2024.07.01 23:45:00,SELL,2331.97
8274,2024.07.02 01:01:00,BUY,2332.04
8286,2024.07.02 01:13:00,SELL,2331.80
8287,2024.07.02 01:14:00,BUY,2331.80
8294,2024.07.02 01:21:00,SELL,2331.91
8334,2024.07.02 02:02:00,BUY,2332.29
8381,2024.07.02 02:49:00,SELL,2332.16
8394,2024.07.02 03:02:00,BUY,2333.67
8430,2024.07.02 03:38:00,SELL,2332.24
8457,2024.07.02 04:05:00,BUY,2333.19
8472,2024.07.02 04:20:00,SELL,2332.13
8498,2024.07.02 04:46:00,BUY,2332.82
8537,2024.07.02 05:25:00,SELL,2332.71
8574,2024.07.02 06:02:00,BUY,2332.33
8577,2024.07.02 06:05:00,SELL,2331.55
8670,2024.07.02 07:38:00,BUY,2326.76
8781,2024.07.02 09:29:00,SELL,2329.42
8811,2024.07.02 09:59:00,BUY,2330.43
8826,2024.07.02 10:14:00,SELL,2326.36
8864,2024.07.02 10:52:00,BUY,2328.62
8911,2024.07.02 11:39:00,SELL,2328.92
8932,2024.07.02 12:00:00,BUY,2331.03
8961,2024.07.02 12:29:00,SELL,2328.88
9033,2024.07.02 13:41:00,BUY,2324.71
9074,2024.07.02 14:22:00,SELL,2323.03
9136,2024.07.02 15:24:00,BUY,2323.27
9246,2024.07.02 17:14:00,SELL,2326.93
9300,2024.07.02 18:08:00,BUY,2327.93
9333,2024.07.02 18:41:00,SELL,2324.36
9395,2024.07.02 19:43:00,BUY,2322.45
9422,2024.07.02 20:10:00,SELL,2323.76
9429,2024.07.02 20:17:00,BUY,2323.87
9611,2024.07.02 23:19:00,SELL,2329.13
9644,2024.07.02 23:52:00,BUY,2329.76
9702,2024.07.03 01:51:00,SELL,2329.95
9724,2024.07.03 02:13:00,BUY,2330.87
9742,2024.07.03 02:31:00,SELL,2329.85
9774,2024.07.03 03:03:00,BUY,2330.73
9828,2024.07.03 03:57:00,SELL,2331.03
9900,2024.07.03 05:09:00,BUY,2330.57
9919,2024.07.03 05:28:00,SELL,2328.37
9963,2024.07.03 06:12:00,BUY,2329.36
10109,2024.07.03 08:38:00,SELL,2333.45
10146,2024.07.03 09:15:00,BUY,2334.88
10234,2024.07.03 10:43:00,SELL,2340.39
10250,2024.07.03 10:59:00,BUY,2345.36
10292,2024.07.03 11:41:00,SELL,2345.70
10367,2024.07.03 12:56:00,BUY,2346.28
10440,2024.07.03 14:09:00,SELL,2345.14
10492,2024.07.03 15:01:00,BUY,2345.52
10555,2024.07.03 16:04:00,SELL,2348.55
10578,2024.07.03 16:27:00,BUY,2349.09
10688,2024.07.03 18:17:00,SELL,2361.53
10726,2024.07.03 18:55:00,BUY,2363.51
10744,2024.07.03 19:13:00,SELL,2360.33
10820,2024.07.03 20:29:00,BUY,2360.45
10849,2024.07.03 20:58:00,SELL,2356.03
10921,2024.07.03 22:10:00,BUY,2355.53
10923,2024.07.03 22:12:00,SELL,2356.41
10984,2024.07.03 23:13:00,BUY,2355.05
11152,2024.07.04 03:03:00,SELL,2357.72
11193,2024.07.04 03:44:00,BUY,2357.73
11283,2024.07.04 05:14:00,SELL,2359.75
11335,2024.07.04 06:06:00,BUY,2359.11
11352,2024.07.04 06:23:00,SELL,2359.46
11357,2024.07.04 06:28:00,BUY,2360.19
11385,2024.07.04 06:56:00,SELL,2357.97
11428,2024.07.04 07:39:00,BUY,2359.17
11457,2024.07.04 08:08:00,SELL,2357.82
11505,2024.07.04 08:56:00,BUY,2357.43
11523,2024.07.04 09:14:00,SELL,2355.54
11564,2024.07.04 09:55:00,BUY,2356.76
11589,2024.07.04 10:20:00,SELL,2355.19
11606,2024.07.04 10:37:00,BUY,2355.63
11663,2024.07.04 11:34:00,SELL,2355.56
11686,2024.07.04 11:57:00,BUY,2359.01
11708,2024.07.04 12:19:00,SELL,2355.67
11735,2024.07.04 12:46:00,BUY,2358.38
11763,2024.07.04 13:14:00,SELL,2356.74
11780,2024.07.04 13:31:00,BUY,2358.67
11864,2024.07.04 14:55:00,SELL,2357.56
11879,2024.07.04 15:10:00,BUY,2359.78
11899,2024.07.04 15:30:00,SELL,2357.05
11943,2024.07.04 16:14:00,BUY,2358.26
11971,2024.07.04 16:42:00,SELL,2357.82
11982,2024.07.04 16:53:00,BUY,2358.41
12044,2024.07.04 17:55:00,SELL,2358.60
12095,2024.07.04 18:46:00,BUY,2358.43
12098,2024.07.04 18:49:00,SELL,2357.80
12136,2024.07.04 19:27:00,BUY,2357.64
12139,2024.07.04 19:30:00,SELL,2357.43
12178,2024.07.04 20:09:00,BUY,2357.31
12189,2024.07.04 20:20:00,SELL,2357.32
12258,2024.07.05 01:03:00,BUY,2356.93
12282,2024.07.05 01:27:00,SELL,2355.12
12311,2024.07.05 01:56:00,BUY,2356.96
12351,2024.07.05 02:36:00,SELL,2356.77
12394,2024.07.05 03:19:00,BUY,2356.87
12467,2024.07.05 04:32:00,SELL,2357.67
12498,2024.07.05 05:03:00,BUY,2359.46
12563,2024.07.05 06:08:00,SELL,2362.02
12616,2024.07.05 07:01:00,BUY,2361.63
12703,2024.07.05 08:28:00,SELL,2363.04
12708,2024.07.05 08:33:00,BUY,2363.79
12711,2024.07.05 08:36:00,SELL,2363.17
12723,2024.07.05 08:48:00,BUY,2364.41
12770,2024.07.05 09:35:00,SELL,2364.78
12839,2024.07.05 10:44:00,BUY,2366.80
12906,2024.07.05 11:51:00,SELL,2366.13
13005,2024.07.05 13:30:00,BUY,2365.21
13045,2024.07.05 14:10:00,SELL,2364.22
13093,2024.07.05 14:58:00,BUY,2365.89
13229,2024.07.05 17:14:00,SELL,2377.07
13251,2024.07.05 17:36:00,BUY,2381.47
13286,2024.07.05 18:11:00,SELL,2382.32
13295,2024.07.05 18:20:00,BUY,2385.98
13332,2024.07.05 18:57:00,SELL,2384.50
13348,2024.07.05 19:13:00,BUY,2384.40
13440,2024.07.05 20:45:00,SELL,2386.38
13476,2024.07.05 21:21:00,BUY,2388.95
13548,2024.07.05 22:33:00,SELL,2390.19
13613,2024.07.05 23:38:00,BUY,2389.52
13645,2024.07.08 01:12:00,SELL,2390.05
13719,2024.07.08 02:26:00,BUY,2386.19
13755,2024.07.08 03:02:00,SELL,2385.29
13779,2024.07.08 03:26:00,BUY,2386.40
13818,2024.07.08 04:05:00,SELL,2385.19
13826,2024.07.08 04:13:00,BUY,2389.91
13857,2024.07.08 04:44:00,SELL,2385.94
13899,2024.07.08 05:26:00,BUY,2386.45
13916,2024.07.08 05:43:00,SELL,2383.65
13962,2024.07.08 06:29:00,BUY,2383.63
13981,2024.07.08 06:48:00,SELL,2381.06
14008,2024.07.08 07:15:00,BUY,2383.73
14091,2024.07.08 08:38:00,SELL,2383.12
14136,2024.07.08 09:23:00,BUY,2382.86
14149,2024.07.08 09:36:00,SELL,2381.35
14198,2024.07.08 10:25:00,BUY,2380.86
14228,2024.07.08 10:55:00,SELL,2379.01
14322,2024.07.08 12:29:00,BUY,2373.07
14333,2024.07.08 12:40:00,SELL,2371.66
14367,2024.07.08 13:14:00,BUY,2372.06
14405,2024.07.08 13:52:00,SELL,2372.52
14414,2024.07.08 14:01:00,BUY,2373.75
14511,2024.07.08 15:38:00,SELL,2371.32
14545,2024.07.08 16:12:00,BUY,2375.93
14580,2024.07.08 16:47:00,SELL,2372.78
14600,2024.07.08 17:07:00,BUY,2378.02
14637,2024.07.08 17:44:00,SELL,2374.99
14752,2024.07.08 19:39:00,BUY,2354.66
14808,2024.07.08 20:35:00,SELL,2357.61
14901,2024.07.08 22:08:00,BUY,2357.34
14976,2024.07.08 23:23:00,SELL,2358.16
14999,2024.07.08 23:46:00,BUY,2358.83
15169,2024.07.09 03:37:00,SELL,2361.31
15190,2024.07.09 03:58:00,BUY,2362.10
15196,2024.07.09 04:04:00,SELL,2362.34
15197,2024.07.09 04:05:00,BUY,2362.33
15252,2024.07.09 05:00:00,SELL,2362.66
15286,2024.07.09 05:34:00,BUY,2364.63
15326,2024.07.09 06:14:00,SELL,2364.23
15360,2024.07.09 06:48:00,BUY,2366.24
15408,2024.07.09 07:36:00,SELL,2366.59
15434,2024.07.09 08:02:00,BUY,2368.07
15450,2024.07.09 08:18:00,SELL,2365.19
15627,2024.07.09 11:15:00,BUY,2361.02
15652,2024.07.09 11:40:00,SELL,2359.02
15672,2024.07.09 12:00:00,BUY,2361.79
15754,2024.07.09 13:22:00,SELL,2364.24
15792,2024.07.09 14:00:00,BUY,2362.34
15795,2024.07.09 14:03:00,SELL,2362.13
15859,2024.07.09 15:07:00,BUY,2360.73
15880,2024.07.09 15:28:00,SELL,2357.86
15914,2024.07.09 16:02:00,BUY,2361.57
15983,2024.07.09 17:11:00,SELL,2359.76
16016,2024.07.09 17:44:00,BUY,2360.99
16027,2024.07.09 17:55:00,SELL,2357.60
16077,2024.07.09 18:45:00,BUY,2358.07
16125,2024.07.09 19:33:00,SELL,2359.45
16163,2024.07.09 20:11:00,BUY,2360.38
16293,2024.07.09 22:21:00,SELL,2363.77
16340,2024.07.09 23:08:00,BUY,2364.79
16370,2024.07.09 23:38:00,SELL,2363.93
16434,2024.07.10 01:43:00,BUY,2363.62
16513,2024.07.10 03:02:00,SELL,2365.32
16517,2024.07.10 03:06:00,BUY,2365.57
16562,2024.07.10 03:51:00,SELL,2365.38
16595,2024.07.10 04:24:00,BUY,2366.95
16643,2024.07.10 05:12:00,SELL,2367.48
16669,2024.07.10 05:38:00,BUY,2368.49
16707,2024.07.10 06:16:00,SELL,2366.55
16757,2024.07.10 07:06:00,BUY,2368.43
16782,2024.07.10 07:31:00,SELL,2367.08
16812,2024.07.10 08:01:00,BUY,2367.77
16870,2024.07.10 08:59:00,SELL,2368.32
16903,2024.07.10 09:32:00,BUY,2369.25
16989,2024.07.10 10:58:00,SELL,2372.41
17021,2024.07.10 11:30:00,BUY,2372.99
17054,2024.07.10 12:03:00,SELL,2371.98
17087,2024.07.10 12:36:00,BUY,2373.41
17110,2024.07.10 12:59:00,SELL,2371.84
17131,2024.07.10 13:20:00,BUY,2373.51
17168,2024.07.10 13:57:00,SELL,2372.89
17195,2024.07.10 14:24:00,BUY,2373.70
17294,2024.07.10 16:03:00,SELL,2378.33
17324,2024.07.10 16:33:00,BUY,2379.60
17376,2024.07.10 17:25:00,SELL,2379.02
17439,2024.07.10 18:28:00,BUY,2378.62
17503,2024.07.10 19:32:00,SELL,2377.99
17600,2024.07.10 21:09:00,BUY,2371.55
17607,2024.07.10 21:16:00,SELL,2371.08
17642,2024.07.10 21:51:00,BUY,2372.93
17668,2024.07.10 22:17:00,SELL,2371.98
17711,2024.07.10 23:00:00,BUY,2371.55
17748,2024.07.10 23:37:00,SELL,2371.63
17782,2024.07.11 01:12:00,BUY,2371.38
17849,2024.07.11 02:19:00,SELL,2372.71
17897,2024.07.11 03:07:00,BUY,2372.52
17905,2024.07.11 03:15:00,SELL,2371.80
17929,2024.07.11 03:39:00,BUY,2372.63
18030,2024.07.11 05:20:00,SELL,2374.99
18047,2024.07.11 05:37:00,BUY,2376.47
18135,2024.07.11 07:05:00,SELL,2379.17
18149,2024.07.11 07:19:00,BUY,2379.86
18234,2024.07.11 08:44:00,SELL,2381.96
18240,2024.07.11 08:50:00,BUY,2381.86
18267,2024.07.11 09:17:00,SELL,2380.55
18312,2024.07.11 10:02:00,BUY,2381.60
18333,2024.07.11 10:23:00,SELL,2380.08
18351,2024.07.11 10:41:00,BUY,2379.68
18361,2024.07.11 10:51:00,SELL,2379.89
18378,2024.07.11 11:08:00,BUY,2382.55
18406,2024.07.11 11:36:00,SELL,2380.52
18432,2024.07.11 12:02:00,BUY,2382.51
18480,2024.07.11 12:50:00,SELL,2382.77
18489,2024.07.11 12:59:00,BUY,2383.97
18509,2024.07.11 13:19:00,SELL,2382.86
18563,2024.07.11 14:13:00,BUY,2381.78
18605,2024.07.11 14:55:00,SELL,2379.65
18632,2024.07.11 15:22:00,BUY,2381.54
18713,2024.07.11 16:43:00,SELL,2398.64
18738,2024.07.11 17:08:00,BUY,2411.56
18771,2024.07.11 17:41:00,SELL,2408.16
18784,2024.07.11 17:54:00,BUY,2414.83
18844,2024.07.11 18:54:00,SELL,2419.27
18937,2024.07.11 20:27:00,BUY,2415.43
18963,2024.07.11 20:53:00,SELL,2413.22
18983,2024.07.11 21:13:00,BUY,2414.60
19078,2024.07.11 22:48:00,SELL,2416.63
19132,2024.07.11 23:42:00,BUY,2414.01
19142,2024.07.11 23:52:00,SELL,2414.07
19148,2024.07.11 23:58:00,BUY,2415.30
19154,2024.07.12 01:05:00,SELL,2412.84
19195,2024.07.12 01:46:00,BUY,2412.71
19227,2024.07.12 02:18:00,SELL,2412.61
19240,2024.07.12 02:31:00,BUY,2413.56
19255,2024.07.12 02:46:00,SELL,2413.23
19262,2024.07.12 02:53:00,BUY,2414.62
19283,2024.07.12 03:14:00,SELL,2411.16
19319,2024.07.12 03:50:00,BUY,2412.86
19348,2024.07.12 04:19:00,SELL,2410.02
19433,2024.07.12 05:44:00,BUY,2408.62
19474,2024.07.12 06:25:00,SELL,2409.14
19535,2024.07.12 07:26:00,BUY,2409.10
19552,2024.07.12 07:43:00,SELL,2408.99
19558,2024.07.12 07:49:00,BUY,2409.41
19576,2024.07.12 08:07:00,SELL,2408.43
19627,2024.07.12 08:58:00,BUY,2407.52
19637,2024.07.12 09:08:00,SELL,2407.32
19704,2024.07.12 10:15:00,BUY,2403.66
19709,2024.07.12 10:20:00,SELL,2402.28
19737,2024.07.12 10:48:00,BUY,2404.23
19837,2024.07.12 12:28:00,SELL,2404.92
19954,2024.07.12 14:25:00,BUY,2401.54
19983,2024.07.12 14:54:00,SELL,2400.75
19996,2024.07.12 15:07:00,BUY,2402.98
20023,2024.07.12 15:34:00,SELL,2395.86
20057,2024.07.12 16:08:00,BUY,2402.72
20103,2024.07.12 16:54:00,SELL,2402.43
20111,2024.07.12 17:02:00,BUY,2405.18
20165,2024.07.12 17:56:00,SELL,2407.53
20172,2024.07.12 18:03:00,BUY,2410.27
20212,2024.07.12 18:43:00,SELL,2410.56
20234,2024.07.12 19:05:00,BUY,2413.07
20303,2024.07.12 20:14:00,SELL,2416.08
20313,2024.07.12 20:24:00,BUY,2416.47
20366,2024.07.12 21:17:00,SELL,2416.00
20520,2024.07.12 23:51:00,BUY,2411.53
20521,2024.07.12 23:52:00,SELL,2411.66
20531,2024.07.15 01:04:00,BUY,2411.45
20534,2024.07.15 01:07:00,SELL,2411.13
20642,2024.07.15 02:55:00,BUY,2407.62
20676,2024.07.15 03:29:00,SELL,2406.96
20706,2024.07.15 03:59:00,BUY,2408.40
20723,2024.07.15 04:16:00,SELL,2405.13
20752,2024.07.15 04:45:00,BUY,2407.09
20754,2024.07.15 04:47:00,SELL,2407.03
20757,2024.07.15 04:50:00,BUY,2407.99
20804,2024.07.15 05:37:00,SELL,2408.70
20815,2024.07.15 05:48:00,BUY,2409.74
20821,2024.07.15 05:54:00,SELL,2408.82
20842,2024.07.15 06:15:00,BUY,2410.32
20926,2024.07.15 07:39:00,SELL,2410.86
20966,2024.07.15 08:19:00,BUY,2412.71
20994,2024.07.15 08:47:00,SELL,2409.24
21097,2024.07.15 10:30:00,BUY,2404.23
21214,2024.07.15 12:27:00,SELL,2409.55
21249,2024.07.15 13:02:00,BUY,2411.50
21367,2024.07.15 15:00:00,SELL,2419.02
21384,2024.07.15 15:17:00,BUY,2419.81
21398,2024.07.15 15:31:00,SELL,2416.76
21459,2024.07.15 16:32:00,BUY,2416.98
21598,2024.07.15 18:51:00,SELL,2433.67
21651,2024.07.15 19:44:00,BUY,2433.10
21663,2024.07.15 19:56:00,SELL,2430.66
21749,2024.07.15 21:22:00,BUY,2423.14
21791,2024.07.15 22:04:00,SELL,2421.32
21823,2024.07.15 22:36:00,BUY,2421.72
21824,2024.07.15 22:37:00,SELL,2421.77
21827,2024.07.15 22:40:00,BUY,2422.71
21848,2024.07.15 23:01:00,SELL,2421.47
21878,2024.07.15 23:31:00,BUY,2421.21
21879,2024.07.15 23:32:00,SELL,2421.00
21909,2024.07.16 01:03:00,BUY,2421.83
21929,2024.07.16 01:23:00,SELL,2421.36
21983,2024.07.16 02:17:00,BUY,2421.58
22032,2024.07.16 03:06:00,SELL,2420.80
22057,2024.07.16 03:31:00,BUY,2421.52
22062,2024.07.16 03:36:00,SELL,2421.24
22091,2024.07.16 04:05:00,BUY,2422.79
22232,2024.07.16 06:26:00,SELL,2426.88
22266,2024.07.16 07:00:00,BUY,2428.47
22283,2024.07.16 07:17:00,SELL,2427.17
22315,2024.07.16 07:49:00,BUY,2428.36
22390,2024.07.16 09:04:00,SELL,2430.20
22419,2024.07.16 09:33:00,BUY,2430.27
22517,2024.07.16 11:11:00,SELL,2434.38
22543,2024.07.16 11:37:00,BUY,2437.20
22562,2024.07.16 11:56:00,SELL,2435.93
22576,2024.07.16 12:10:00,BUY,2438.31
22650,2024.07.16 13:24:00,SELL,2440.16
22693,2024.07.16 14:07:00,BUY,2440.73
22702,2024.07.16 14:16:00,SELL,2439.65
22720,2024.07.16 14:34:00,BUY,2440.58
22736,2024.07.16 14:50:00,SELL,2438.99
22761,2024.07.16 15:15:00,BUY,2440.77
22786,2024.07.16 15:40:00,SELL,2432.93
22825,2024.07.16 16:19:00,BUY,2436.84
22890,2024.07.16 17:24:00,SELL,2446.24
22897,2024.07.16 17:31:00,BUY,2447.44
22996,2024.07.16 19:10:00,SELL,2459.42
23022,2024.07.16 19:36:00,BUY,2462.15
23036,2024.07.16 19:50:00,SELL,2458.18
23069,2024.07.16 20:23:00,BUY,2461.72
23137,2024.07.16 21:31:00,SELL,2462.69
23160,2024.07.16 21:54:00,BUY,2465.25
23192,2024.07.16 22:26:00,SELL,2464.76
23209,2024.07.16 22:43:00,BUY,2466.54
23259,2024.07.16 23:33:00,SELL,2467.46
23273,2024.07.16 23:47:00,BUY,2468.92
23297,2024.07.17 01:12:00,SELL,2467.16
23328,2024.07.17 01:43:00,BUY,2469.60
23376,2024.07.17 02:31:00,SELL,2468.39
23444,2024.07.17 03:39:00,BUY,2469.53
23559,2024.07.17 05:34:00,SELL,2475.82
23637,2024.07.17 06:52:00,BUY,2472.29
23673,2024.07.17 07:28:00,SELL,2469.86
23733,2024.07.17 08:28:00,BUY,2469.99
23752,2024.07.17 08:47:00,SELL,2468.00
23809,2024.07.17 09:44:00,BUY,2467.06
23844,2024.07.17 10:19:00,SELL,2466.77
23856,2024.07.17 10:31:00,BUY,2467.16
23924,2024.07.17 11:39:00,SELL,2472.98
