idx,time,side,price
7088,2023.07.03 04:14:00,SELL,1916.58
7111,2023.07.03 04:37:00,BUY,1918.45
7113,2023.07.03 04:39:00,BUY,1918.33
7746,2023.07.03 15:12:00,BUY,1912.89
7756,2023.07.03 15:22:00,BUY,1914.24
7757,2023.07.03 15:23:00,BUY,1914.28
7758,2023.07.03 15:24:00,BUY,1914.22
7762,2023.07.03 15:28:00,BUY,1914.58
7767,2023.07.03 15:33:00,BUY,1915.48
7768,2023.07.03 15:34:00,BUY,1915.76
7769,2023.07.03 15:35:00,BUY,1916.69
7770,2023.07.03 15:36:00,BUY,1917.48
7771,2023.07.03 15:37:00,BUY,1917.78
7772,2023.07.03 15:38:00,BUY,1918.60
7773,2023.07.03 15:39:00,BUY,1918.90
7774,2023.07.03 15:40:00,BUY,1919.27
7775,2023.07.03 15:41:00,BUY,1919.52
7776,2023.07.03 15:42:00,BUY,1919.62
7778,2023.07.03 15:44:00,BUY,1919.70
7780,2023.07.03 15:46:00,BUY,1919.96
7783,2023.07.03 15:49:00,BUY,1920.39
7786,2023.07.03 15:52:00,BUY,1920.51
7789,2023.07.03 15:55:00,BUY,1920.98
7794,2023.07.03 16:00:00,BUY,1921.49
7808,2023.07.03 16:14:00,BUY,1921.94
7811,2023.07.03 16:17:00,BUY,1925.04
7812,2023.07.03 16:18:00,BUY,1924.78
7845,2023.07.03 16:51:00,BUY,1926.35
7846,2023.07.03 16:52:00,BUY,1926.55
7847,2023.07.03 16:53:00,BUY,1926.34
7855,2023.07.03 17:01:00,BUY,1929.70
8333,2023.07.04 02:01:00,SELL,1920.27
8401,2023.07.04 03:09:00,BUY,1921.31
8404,2023.07.04 03:12:00,BUY,1921.37
8407,2023.07.04 03:15:00,BUY,1921.24
8437,2023.07.04 03:45:00,BUY,1921.83
8458,2023.07.04 04:06:00,SELL,1920.49
8459,2023.07.04 04:07:00,SELL,1920.12
8460,2023.07.04 04:08:00,SELL,1920.44
8472,2023.07.04 04:20:00,BUY,1922.29
8475,2023.07.04 04:23:00,BUY,1922.76
9724,2023.07.05 04:46:00,SELL,1925.14
9732,2023.07.05 04:54:00,SELL,1924.25
9739,2023.07.05 05:01:00,SELL,1923.87
9741,2023.07.05 05:03:00,SELL,1923.81
9748,2023.07.05 05:10:00,SELL,1923.60
10004,2023.07.05 09:26:00,SELL,1922.43
10018,2023.07.05 09:40:00,SELL,1921.68
10021,2023.07.05 09:43:00,SELL,1921.86
10366,2023.07.05 15:28:00,SELL,1926.01
10367,2023.07.05 15:29:00,SELL,1926.23
10369,2023.07.05 15:31:00,SELL,1925.83
10382,2023.07.05 15:44:00,BUY,1929.72
10383,2023.07.05 15:45:00,BUY,1929.84
10411,2023.07.05 16:13:00,BUY,1930.36
10416,2023.07.05 16:18:00,BUY,1932.37
10421,2023.07.05 16:23:00,BUY,1934.90
10422,2023.07.05 16:24:00,BUY,1934.48
10439,2023.07.05 16:41:00,SELL,1925.52
10440,2023.07.05 16:42:00,SELL,1926.66
10444,2023.07.05 16:46:00,SELL,1925.65
10448,2023.07.05 16:50:00,SELL,1924.07
11114,2023.07.06 04:57:00,BUY,1919.37
11115,2023.07.06 04:58:00,BUY,1919.17
11117,2023.07.06 05:00:00,BUY,1918.95
11733,2023.07.06 15:16:00,SELL,1919.13
11734,2023.07.06 15:17:00,SELL,1917.46
11735,2023.07.06 15:18:00,SELL,1916.06
11736,2023.07.06 15:19:00,SELL,1915.25
11738,2023.07.06 15:21:00,SELL,1910.69
11739,2023.07.06 15:22:00,SELL,1909.92
11758,2023.07.06 15:41:00,SELL,1903.62
11770,2023.07.06 15:53:00,SELL,1904.44
11805,2023.07.06 16:28:00,BUY,1911.23
11807,2023.07.06 16:30:00,BUY,1912.16
11814,2023.07.06 16:37:00,BUY,1912.23
11817,2023.07.06 16:40:00,BUY,1914.56
11818,2023.07.06 16:41:00,BUY,1913.35
12409,2023.07.07 03:33:00,SELL,1911.32
12413,2023.07.07 03:37:00,SELL,1910.53
12414,2023.07.07 03:38:00,SELL,1910.13
12415,2023.07.07 03:39:00,SELL,1909.85
12416,2023.07.07 03:40:00,SELL,1910.22
12429,2023.07.07 03:53:00,SELL,1909.76
12471,2023.07.07 04:35:00,BUY,1911.80
12747,2023.07.07 09:11:00,BUY,1914.68
12749,2023.07.07 09:13:00,BUY,1914.94
12827,2023.07.07 10:31:00,BUY,1916.08
12828,2023.07.07 10:32:00,BUY,1915.91
12831,2023.07.07 10:35:00,BUY,1916.08
13115,2023.07.07 15:19:00,SELL,1914.41
13116,2023.07.07 15:20:00,SELL,1915.42
13126,2023.07.07 15:30:00,BUY,1920.79
13203,2023.07.07 16:47:00,BUY,1926.29
13649,2023.07.10 01:15:00,BUY,1927.59
13837,2023.07.10 04:23:00,BUY,1926.37
14133,2023.07.10 09:19:00,BUY,1922.00
14144,2023.07.10 09:30:00,BUY,1922.66
14495,2023.07.10 15:21:00,SELL,1919.01
14505,2023.07.10 15:31:00,SELL,1916.44
14506,2023.07.10 15:32:00,SELL,1917.30
14512,2023.07.10 15:38:00,SELL,1915.53
14513,2023.07.10 15:39:00,SELL,1916.78
14518,2023.07.10 15:44:00,SELL,1914.87
14521,2023.07.10 15:47:00,SELL,1913.90
14553,2023.07.10 16:19:00,BUY,1919.07
14555,2023.07.10 16:21:00,BUY,1920.44
14556,2023.07.10 16:22:00,BUY,1920.85
14557,2023.07.10 16:23:00,BUY,1921.43
14558,2023.07.10 16:24:00,BUY,1920.98
14561,2023.07.10 16:27:00,BUY,1921.72
14568,2023.07.10 16:34:00,BUY,1921.31
14585,2023.07.10 16:51:00,BUY,1923.74
14591,2023.07.10 16:57:00,BUY,1923.93
15149,2023.07.11 03:16:00,BUY,1925.72
15151,2023.07.11 03:18:00,BUY,1926.14
15152,2023.07.11 03:19:00,BUY,1926.13
15155,2023.07.11 03:22:00,BUY,1926.24
15160,2023.07.11 03:27:00,BUY,1927.02
15197,2023.07.11 04:04:00,BUY,1927.55
15232,2023.07.11 04:39:00,SELL,1925.53
15233,2023.07.11 04:40:00,SELL,1925.34
15234,2023.07.11 04:41:00,SELL,1925.29
15534,2023.07.11 09:41:00,BUY,1938.14
15874,2023.07.11 15:21:00,SELL,1934.29
15883,2023.07.11 15:30:00,SELL,1931.43
15884,2023.07.11 15:31:00,SELL,1931.96
15892,2023.07.11 15:39:00,SELL,1930.31
15957,2023.07.11 16:44:00,SELL,1929.85
15958,2023.07.11 16:45:00,SELL,1930.20
16527,2023.07.12 03:15:00,BUY,1934.43
16528,2023.07.12 03:16:00,BUY,1934.30
16533,2023.07.12 03:21:00,BUY,1934.50
16545,2023.07.12 03:33:00,BUY,1935.28
16546,2023.07.12 03:34:00,BUY,1935.13
16553,2023.07.12 03:41:00,BUY,1936.04
16554,2023.07.12 03:42:00,BUY,1935.79
16576,2023.07.12 04:04:00,BUY,1936.89
16586,2023.07.12 04:14:00,BUY,1937.44
16587,2023.07.12 04:15:00,BUY,1937.45
16596,2023.07.12 04:24:00,BUY,1938.08
16610,2023.07.12 04:38:00,BUY,1938.19
16614,2023.07.12 04:42:00,BUY,1938.52
16615,2023.07.12 04:43:00,BUY,1938.47
16617,2023.07.12 04:45:00,BUY,1938.72
17263,2023.07.12 15:31:00,BUY,1944.55
17269,2023.07.12 15:37:00,BUY,1947.43
17322,2023.07.12 16:30:00,BUY,1951.98
17323,2023.07.12 16:31:00,BUY,1952.81
17324,2023.07.12 16:32:00,BUY,1953.33
17325,2023.07.12 16:33:00,BUY,1953.44
17333,2023.07.12 16:41:00,BUY,1954.04
17341,2023.07.12 16:49:00,BUY,1955.30
17342,2023.07.12 16:50:00,BUY,1955.91
17343,2023.07.12 16:51:00,BUY,1956.09
17906,2023.07.13 03:15:00,BUY,1958.56
17907,2023.07.13 03:16:00,BUY,1958.84
17908,2023.07.13 03:17:00,BUY,1958.84
17940,2023.07.13 03:49:00,SELL,1956.79
17942,2023.07.13 03:51:00,SELL,1957.00
17993,2023.07.13 04:42:00,BUY,1959.63
17994,2023.07.13 04:43:00,BUY,1959.39
18260,2023.07.13 09:09:00,BUY,1958.69
18261,2023.07.13 09:10:00,BUY,1958.44
18271,2023.07.13 09:20:00,BUY,1959.74
18272,2023.07.13 09:21:00,BUY,1960.39
18273,2023.07.13 09:22:00,BUY,1960.65
18274,2023.07.13 09:23:00,BUY,1960.39
18276,2023.07.13 09:25:00,BUY,1961.35
18277,2023.07.13 09:26:00,BUY,1961.96
18278,2023.07.13 09:27:00,BUY,1961.87
18632,2023.07.13 15:21:00,BUY,1959.70
18643,2023.07.13 15:32:00,SELL,1956.20
18648,2023.07.13 15:37:00,SELL,1953.33
18649,2023.07.13 15:38:00,SELL,1952.90
19276,2023.07.14 03:06:00,SELL,1959.64
19296,2023.07.14 03:26:00,SELL,1959.23
19308,2023.07.14 03:38:00,SELL,1959.39
19311,2023.07.14 03:41:00,SELL,1959.16
19313,2023.07.14 03:43:00,SELL,1959.25
19317,2023.07.14 03:47:00,SELL,1958.41
19318,2023.07.14 03:48:00,SELL,1958.47
19357,2023.07.14 04:27:00,BUY,1960.75
19358,2023.07.14 04:28:00,BUY,1960.68
19369,2023.07.14 04:39:00,BUY,1961.28
19376,2023.07.14 04:46:00,BUY,1962.21
19382,2023.07.14 04:52:00,BUY,1962.14
19394,2023.07.14 05:04:00,BUY,1963.21
19659,2023.07.14 09:29:00,SELL,1957.53
19661,2023.07.14 09:31:00,SELL,1957.19
19678,2023.07.14 09:48:00,SELL,1955.93
20012,2023.07.14 15:22:00,BUY,1961.34
20013,2023.07.14 15:23:00,BUY,1961.73
20014,2023.07.14 15:24:00,BUY,1961.23
20017,2023.07.14 15:27:00,BUY,1961.57
20026,2023.07.14 15:36:00,SELL,1957.59
20027,2023.07.14 15:37:00,SELL,1957.53
20030,2023.07.14 15:40:00,SELL,1957.55
20051,2023.07.14 16:01:00,SELL,1955.65
20052,2023.07.14 16:02:00,SELL,1955.95
20096,2023.07.14 16:46:00,BUY,1959.27
20097,2023.07.14 16:47:00,BUY,1959.41
20098,2023.07.14 16:48:00,BUY,1959.65
20099,2023.07.14 16:49:00,BUY,1959.97
20100,2023.07.14 16:50:00,BUY,1959.80
20103,2023.07.14 16:53:00,BUY,1959.96
20112,2023.07.14 17:02:00,SELL,1955.58
20534,2023.07.17 01:06:00,SELL,1954.42
20537,2023.07.17 01:09:00,SELL,1954.07
20746,2023.07.17 04:38:00,SELL,1953.74
20752,2023.07.17 04:44:00,SELL,1953.14
20983,2023.07.17 08:35:00,BUY,1956.27
21013,2023.07.17 09:05:00,SELL,1953.34
21059,2023.07.17 09:51:00,SELL,1952.49
21390,2023.07.17 15:22:00,SELL,1955.22
21391,2023.07.17 15:23:00,SELL,1954.72
21392,2023.07.17 15:24:00,SELL,1954.54
21408,2023.07.17 15:40:00,SELL,1951.01
21409,2023.07.17 15:41:00,SELL,1951.55
21415,2023.07.17 15:47:00,SELL,1949.24
21416,2023.07.17 15:48:00,SELL,1949.08
21423,2023.07.17 15:55:00,SELL,1948.58
21464,2023.07.17 16:36:00,SELL,1946.98
22028,2023.07.18 03:01:00,SELL,1954.77
22064,2023.07.18 03:37:00,BUY,1956.69
22065,2023.07.18 03:38:00,BUY,1956.47
22103,2023.07.18 04:16:00,BUY,1956.78
22110,2023.07.18 04:23:00,BUY,1957.40
22113,2023.07.18 04:26:00,BUY,1957.69
22116,2023.07.18 04:29:00,BUY,1958.94
22117,2023.07.18 04:30:00,BUY,1958.58
22120,2023.07.18 04:33:00,BUY,1958.81
22405,2023.07.18 09:18:00,SELL,1957.87
22406,2023.07.18 09:19:00,SELL,1958.05
22442,2023.07.18 09:55:00,BUY,1961.58
22449,2023.07.18 10:02:00,BUY,1961.60
22704,2023.07.18 14:17:00,BUY,1967.76
22729,2023.07.18 14:42:00,SELL,1962.48
22777,2023.07.18 15:30:00,BUY,1967.88
22778,2023.07.18 15:31:00,BUY,1964.99
22823,2023.07.18 16:16:00,BUY,1971.21
23419,2023.07.19 03:14:00,SELL,1976.67
23440,2023.07.19 03:35:00,BUY,1978.16
23472,2023.07.19 04:07:00,BUY,1978.13
23480,2023.07.19 04:15:00,SELL,1977.04
23494,2023.07.19 04:29:00,SELL,1976.40
23495,2023.07.19 04:30:00,SELL,1976.78
23761,2023.07.19 08:56:00,BUY,1977.72
23763,2023.07.19 08:58:00,BUY,1978.12
23764,2023.07.19 08:59:00,BUY,1978.13
23766,2023.07.19 09:01:00,BUY,1978.69
23798,2023.07.19 09:33:00,SELL,1974.60
23809,2023.07.19 09:44:00,SELL,1973.05
23810,2023.07.19 09:45:00,SELL,1973.54
23838,2023.07.19 10:13:00,BUY,1979.22
23839,2023.07.19 10:14:00,BUY,1979.67
23840,2023.07.19 10:15:00,BUY,1979.58
23842,2023.07.19 10:17:00,BUY,1979.54
24146,2023.07.19 15:21:00,BUY,1976.91
24150,2023.07.19 15:25:00,BUY,1978.53
24237,2023.07.19 16:52:00,BUY,1979.30
24669,2023.07.20 01:05:00,BUY,1978.24
24671,2023.07.20 01:07:00,BUY,1978.43
24790,2023.07.20 03:06:00,BUY,1978.33
24791,2023.07.20 03:07:00,BUY,1978.64
24792,2023.07.20 03:08:00,BUY,1978.72
24793,2023.07.20 03:09:00,BUY,1978.76
24795,2023.07.20 03:11:00,BUY,1978.57
24845,2023.07.20 04:01:00,BUY,1979.40
24847,2023.07.20 04:03:00,BUY,1979.77
24860,2023.07.20 04:16:00,BUY,1980.47
24869,2023.07.20 04:25:00,BUY,1981.40
24870,2023.07.20 04:26:00,BUY,1981.76
24871,2023.07.20 04:27:00,BUY,1982.02
24872,2023.07.20 04:28:00,BUY,1982.18
24873,2023.07.20 04:29:00,BUY,1982.03
24875,2023.07.20 04:31:00,BUY,1982.29
24877,2023.07.20 04:33:00,BUY,1983.39
24878,2023.07.20 04:34:00,BUY,1983.66
24879,2023.07.20 04:35:00,BUY,1983.66
24881,2023.07.20 04:37:00,BUY,1984.04
24883,2023.07.20 04:39:00,BUY,1983.74
24907,2023.07.20 05:03:00,BUY,1986.10
24908,2023.07.20 05:04:00,BUY,1985.76
25123,2023.07.20 08:39:00,SELL,1982.11
25124,2023.07.20 08:40:00,SELL,1981.85
25125,2023.07.20 08:41:00,SELL,1981.87
25127,2023.07.20 08:43:00,SELL,1981.53
25138,2023.07.20 08:54:00,SELL,1980.41
25139,2023.07.20 08:55:00,SELL,1980.29
25151,2023.07.20 09:07:00,SELL,1979.96
25152,2023.07.20 09:08:00,SELL,1979.84
25153,2023.07.20 09:09:00,SELL,1979.82
25160,2023.07.20 09:16:00,SELL,1979.58
25162,2023.07.20 09:18:00,SELL,1979.12
25163,2023.07.20 09:19:00,SELL,1979.22
25526,2023.07.20 15:22:00,SELL,1978.47
25527,2023.07.20 15:23:00,SELL,1978.31
25528,2023.07.20 15:24:00,SELL,1978.51
25530,2023.07.20 15:26:00,SELL,1977.24
25531,2023.07.20 15:27:00,SELL,1977.97
25535,2023.07.20 15:31:00,SELL,1976.69
25544,2023.07.20 15:40:00,SELL,1973.98
25548,2023.07.20 15:44:00,SELL,1972.90
25591,2023.07.20 16:27:00,BUY,1979.79
25634,2023.07.20 17:10:00,SELL,1972.27
26205,2023.07.21 03:42:00,BUY,1972.62
26210,2023.07.21 03:47:00,BUY,1972.90
26211,2023.07.21 03:48:00,BUY,1972.88
26213,2023.07.21 03:50:00,BUY,1972.86
26218,2023.07.21 03:55:00,BUY,1973.04
26234,2023.07.21 04:11:00,SELL,1971.70
26259,2023.07.21 04:36:00,BUY,1973.62
26528,2023.07.21 09:05:00,BUY,1970.20
26538,2023.07.21 09:15:00,BUY,1970.73
26552,2023.07.21 09:29:00,BUY,1971.80
26553,2023.07.21 09:30:00,BUY,1971.76
26618,2023.07.21 10:35:00,SELL,1967.55
26619,2023.07.21 10:36:00,SELL,1967.15
26628,2023.07.21 10:45:00,SELL,1966.57
26629,2023.07.21 10:46:00,SELL,1965.84
26630,2023.07.21 10:47:00,SELL,1966.05
26633,2023.07.21 10:50:00,SELL,1964.98
26634,2023.07.21 10:51:00,SELL,1964.97
26649,2023.07.21 11:06:00,SELL,1963.40
26662,2023.07.21 11:19:00,SELL,1962.85
26664,2023.07.21 11:21:00,SELL,1962.30
26919,2023.07.21 15:36:00,SELL,1965.06
26924,2023.07.21 15:41:00,SELL,1963.24
26926,2023.07.21 15:43:00,SELL,1963.10
26948,2023.07.21 16:05:00,SELL,1962.22
26954,2023.07.21 16:11:00,SELL,1961.64
26966,2023.07.21 16:23:00,SELL,1959.41
26967,2023.07.21 16:24:00,SELL,1960.47
27576,2023.07.24 03:35:00,BUY,1961.73
27594,2023.07.24 03:53:00,SELL,1960.48
27616,2023.07.24 04:15:00,BUY,1961.80
27627,2023.07.24 04:26:00,SELL,1959.49
27965,2023.07.24 10:04:00,BUY,1963.95
27966,2023.07.24 10:05:00,BUY,1964.02
27982,2023.07.24 10:21:00,BUY,1963.95
27987,2023.07.24 10:26:00,BUY,1965.19
27988,2023.07.24 10:27:00,BUY,1964.59
28342,2023.07.24 16:21:00,SELL,1963.07
28343,2023.07.24 16:22:00,SELL,1963.19
28352,2023.07.24 16:31:00,SELL,1962.13
28354,2023.07.24 16:33:00,SELL,1962.29
28380,2023.07.24 16:59:00,SELL,1959.42
28403,2023.07.24 17:22:00,SELL,1958.57
28954,2023.07.25 03:34:00,BUY,1954.83
28956,2023.07.25 03:36:00,BUY,1955.20
28957,2023.07.25 03:37:00,BUY,1955.28
28958,2023.07.25 03:38:00,BUY,1955.19
28982,2023.07.25 04:02:00,BUY,1955.95
28987,2023.07.25 04:07:00,BUY,1957.01
28988,2023.07.25 04:08:00,BUY,1956.90
28990,2023.07.25 04:10:00,BUY,1957.49
28991,2023.07.25 04:11:00,BUY,1957.67
28992,2023.07.25 04:12:00,BUY,1957.69
28995,2023.07.25 04:15:00,BUY,1958.35
28996,2023.07.25 04:16:00,BUY,1958.65
28997,2023.07.25 04:17:00,BUY,1958.70
29006,2023.07.25 04:26:00,BUY,1959.26
29008,2023.07.25 04:28:00,BUY,1959.69
29012,2023.07.25 04:32:00,BUY,1960.30
29013,2023.07.25 04:33:00,BUY,1960.09
29015,2023.07.25 04:35:00,BUY,1960.98
29016,2023.07.25 04:36:00,BUY,1960.43
29028,2023.07.25 04:48:00,BUY,1961.67
29029,2023.07.25 04:49:00,BUY,1961.68
29033,2023.07.25 04:53:00,BUY,1961.96
29035,2023.07.25 04:55:00,BUY,1962.04
29302,2023.07.25 09:22:00,BUY,1963.37
29305,2023.07.25 09:25:00,BUY,1963.29
29606,2023.07.25 14:26:00,SELL,1953.97
29642,2023.07.25 15:02:00,BUY,1961.93
29761,2023.07.25 17:01:00,SELL,1955.74
30381,2023.07.26 04:22:00,SELL,1963.25
30382,2023.07.26 04:23:00,SELL,1963.79
30385,2023.07.26 04:26:00,SELL,1963.38
30390,2023.07.26 04:31:00,SELL,1963.14
30392,2023.07.26 04:33:00,SELL,1962.38
30393,2023.07.26 04:34:00,SELL,1962.43
30666,2023.07.26 09:07:00,BUY,1965.92
30667,2023.07.26 09:08:00,BUY,1965.75
30669,2023.07.26 09:10:00,BUY,1966.63
30670,2023.07.26 09:11:00,BUY,1966.83
30671,2023.07.26 09:12:00,BUY,1966.94
30673,2023.07.26 09:14:00,BUY,1967.69
30674,2023.07.26 09:15:00,BUY,1967.56
30677,2023.07.26 09:18:00,BUY,1968.65
30685,2023.07.26 09:26:00,BUY,1969.51
30687,2023.07.26 09:28:00,BUY,1969.40
30712,2023.07.26 09:53:00,BUY,1970.67
30750,2023.07.26 10:31:00,SELL,1968.44
31054,2023.07.26 15:35:00,BUY,1973.18
31082,2023.07.26 16:03:00,SELL,1970.67
31084,2023.07.26 16:05:00,SELL,1970.19
31095,2023.07.26 16:16:00,SELL,1969.50
31110,2023.07.26 16:31:00,SELL,1967.51
31117,2023.07.26 16:38:00,SELL,1966.47
31119,2023.07.26 16:40:00,SELL,1965.75
31125,2023.07.26 16:46:00,SELL,1963.99
31126,2023.07.26 16:47:00,SELL,1964.30
31380,2023.07.26 21:01:00,BUY,1971.83
31419,2023.07.26 21:40:00,BUY,1975.46
31750,2023.07.27 04:12:00,BUY,1974.97
31780,2023.07.27 04:42:00,BUY,1976.61
31781,2023.07.27 04:43:00,BUY,1976.75
31795,2023.07.27 04:57:00,BUY,1977.43
31796,2023.07.27 04:58:00,BUY,1977.97
31797,2023.07.27 04:59:00,BUY,1977.72
31799,2023.07.27 05:01:00,BUY,1978.59
31800,2023.07.27 05:02:00,BUY,1978.77
31802,2023.07.27 05:04:00,BUY,1978.85
31805,2023.07.27 05:07:00,BUY,1979.39
31810,2023.07.27 05:12:00,BUY,1980.33
31811,2023.07.27 05:13:00,BUY,1980.42
31812,2023.07.27 05:14:00,BUY,1980.23
31832,2023.07.27 05:34:00,BUY,1980.70
31836,2023.07.27 05:38:00,BUY,1981.92
32076,2023.07.27 09:38:00,BUY,1976.68
32078,2023.07.27 09:40:00,BUY,1976.40
32112,2023.07.27 10:14:00,BUY,1978.29
32113,2023.07.27 10:15:00,BUY,1978.74
32114,2023.07.27 10:16:00,BUY,1978.88
32115,2023.07.27 10:17:00,BUY,1979.31
32116,2023.07.27 10:18:00,BUY,1979.30
32129,2023.07.27 10:31:00,BUY,1979.54
32141,2023.07.27 10:43:00,BUY,1980.87
32148,2023.07.27 10:50:00,BUY,1981.93
