idx,time,side,price
1098,2023.06.26 19:18:00,BUY,1925.71
1100,2023.06.26 19:20:00,SELL,1926.02
1102,2023.06.26 19:22:00,BUY,1925.10
1104,2023.06.26 19:24:00,SELL,1925.19
1149,2023.06.26 20:09:00,BUY,1924.78
1158,2023.06.26 20:18:00,SELL,1923.77
1171,2023.06.26 20:31:00,BUY,1923.31
1205,2023.06.26 21:05:00,SELL,1924.76
1248,2023.06.26 21:48:00,BUY,1923.78
1255,2023.06.26 21:55:00,SELL,1923.25
1271,2023.06.26 22:11:00,BUY,1923.96
1280,2023.06.26 22:20:00,SELL,1923.24
1303,2023.06.26 22:43:00,BUY,1922.54
1304,2023.06.26 22:44:00,SELL,1922.65
1307,2023.06.26 22:47:00,BUY,1922.83
1312,2023.06.26 22:52:00,SELL,1922.62
1313,2023.06.26 22:53:00,BUY,1922.61
1332,2023.06.26 23:12:00,SELL,1922.70
1333,2023.06.26 23:13:00,BUY,1922.74
1335,2023.06.26 23:15:00,SELL,1922.80
1344,2023.06.26 23:24:00,BUY,1922.91
1376,2023.06.26 23:56:00,SELL,1923.22
1384,2023.06.27 01:05:00,BUY,1924.00
1402,2023.06.27 01:23:00,SELL,1923.91
1404,2023.06.27 01:25:00,BUY,1923.87
1411,2023.06.27 01:32:00,SELL,1923.70
1422,2023.06.27 01:43:00,BUY,1924.06
1441,2023.06.27 02:02:00,SELL,1922.85
1488,2023.06.27 02:49:00,BUY,1922.46
1545,2023.06.27 03:46:00,SELL,1922.53
1563,2023.06.27 04:04:00,BUY,1923.31
1629,2023.06.27 05:10:00,SELL,1928.38
1663,2023.06.27 05:44:00,BUY,1927.84
1695,2023.06.27 06:16:00,SELL,1928.72
1701,2023.06.27 06:22:00,BUY,1928.76
1731,2023.06.27 06:52:00,SELL,1928.65
1748,2023.06.27 07:09:00,BUY,1928.85
1761,2023.06.27 07:22:00,SELL,1929.22
1763,2023.06.27 07:24:00,BUY,1929.28
1774,2023.06.27 07:35:00,SELL,1928.60
1784,2023.06.27 07:45:00,BUY,1929.13
1796,2023.06.27 07:57:00,SELL,1928.62
1810,2023.06.27 08:11:00,BUY,1928.79
1825,2023.06.27 08:26:00,SELL,1928.38
1874,2023.06.27 09:15:00,BUY,1925.33
1905,2023.06.27 09:46:00,SELL,1925.85
1916,2023.06.27 09:57:00,BUY,1927.40
1952,2023.06.27 10:33:00,SELL,1927.67
1967,2023.06.27 10:48:00,BUY,1928.05
1981,2023.06.27 11:02:00,SELL,1928.59
2034,2023.06.27 11:55:00,BUY,1925.43
2049,2023.06.27 12:10:00,SELL,1925.50
2057,2023.06.27 12:18:00,BUY,1925.01
2059,2023.06.27 12:20:00,SELL,1925.46
2062,2023.06.27 12:23:00,BUY,1925.45
2066,2023.06.27 12:27:00,SELL,1924.41
2088,2023.06.27 12:49:00,BUY,1924.55
2100,2023.06.27 13:01:00,SELL,1924.05
2129,2023.06.27 13:30:00,BUY,1923.92
2146,2023.06.27 13:47:00,SELL,1924.06
2150,2023.06.27 13:51:00,BUY,1924.08
2160,2023.06.27 14:01:00,SELL,1921.45
2179,2023.06.27 14:20:00,BUY,1921.58
2181,2023.06.27 14:22:00,SELL,1921.20
2202,2023.06.27 14:43:00,BUY,1922.03
2255,2023.06.27 15:36:00,SELL,1928.46
2259,2023.06.27 15:40:00,BUY,1929.21
2268,2023.06.27 15:49:00,SELL,1925.12
2284,2023.06.27 16:05:00,BUY,1926.50
2324,2023.06.27 16:45:00,SELL,1928.23
2368,2023.06.27 17:29:00,BUY,1918.05
2388,2023.06.27 17:49:00,SELL,1919.01
2390,2023.06.27 17:51:00,BUY,1918.71
2398,2023.06.27 17:59:00,SELL,1917.19
2444,2023.06.27 18:45:00,BUY,1915.32
2453,2023.06.27 18:54:00,SELL,1913.84
2477,2023.06.27 19:18:00,BUY,1913.95
2501,2023.06.27 19:42:00,SELL,1914.35
2514,2023.06.27 19:55:00,BUY,1914.91
2524,2023.06.27 20:05:00,SELL,1915.02
2541,2023.06.27 20:22:00,BUY,1914.90
2553,2023.06.27 20:34:00,SELL,1914.49
2596,2023.06.27 21:17:00,BUY,1911.75
2597,2023.06.27 21:18:00,SELL,1911.59
2599,2023.06.27 21:20:00,BUY,1911.96
2623,2023.06.27 21:44:00,SELL,1913.98
2624,2023.06.27 21:45:00,BUY,1914.08
2652,2023.06.27 22:13:00,SELL,1914.35
2660,2023.06.27 22:21:00,BUY,1915.00
2683,2023.06.27 22:44:00,SELL,1914.74
2718,2023.06.27 23:19:00,BUY,1913.65
2732,2023.06.27 23:33:00,SELL,1913.37
2755,2023.06.27 23:56:00,BUY,1913.36
2803,2023.06.28 01:45:00,SELL,1914.76
2818,2023.06.28 02:00:00,BUY,1914.86
2847,2023.06.28 02:29:00,SELL,1915.21
2858,2023.06.28 02:40:00,BUY,1915.24
2883,2023.06.28 03:05:00,SELL,1915.70
2886,2023.06.28 03:08:00,BUY,1915.88
2910,2023.06.28 03:32:00,SELL,1915.84
2932,2023.06.28 03:54:00,BUY,1915.51
2952,2023.06.28 04:14:00,SELL,1915.42
2975,2023.06.28 04:37:00,BUY,1915.43
2993,2023.06.28 04:55:00,SELL,1914.99
3013,2023.06.28 05:15:00,BUY,1915.21
3024,2023.06.28 05:26:00,SELL,1913.95
3039,2023.06.28 05:41:00,BUY,1914.88
3061,2023.06.28 06:03:00,SELL,1914.98
3074,2023.06.28 06:16:00,BUY,1915.73
3097,2023.06.28 06:39:00,SELL,1915.33
3112,2023.06.28 06:54:00,BUY,1915.13
3115,2023.06.28 06:57:00,SELL,1915.17
3129,2023.06.28 07:11:00,BUY,1915.72
3156,2023.06.28 07:38:00,SELL,1915.90
3189,2023.06.28 08:11:00,BUY,1915.46
3206,2023.06.28 08:28:00,SELL,1915.43
3207,2023.06.28 08:29:00,BUY,1915.63
3211,2023.06.28 08:33:00,SELL,1915.43
3214,2023.06.28 08:36:00,BUY,1915.98
3227,2023.06.28 08:49:00,SELL,1915.45
3240,2023.06.28 09:02:00,BUY,1915.45
3258,2023.06.28 09:20:00,SELL,1914.52
3297,2023.06.28 09:59:00,BUY,1910.82
3318,2023.06.28 10:20:00,SELL,1911.02
3346,2023.06.28 10:48:00,BUY,1910.24
3368,2023.06.28 11:10:00,SELL,1909.12
3385,2023.06.28 11:27:00,BUY,1909.57
3389,2023.06.28 11:31:00,SELL,1909.47
3411,2023.06.28 11:53:00,BUY,1909.72
3443,2023.06.28 12:25:00,SELL,1910.17
3455,2023.06.28 12:37:00,BUY,1911.53
3464,2023.06.28 12:46:00,SELL,1908.53
3487,2023.06.28 13:09:00,BUY,1908.82
3501,2023.06.28 13:23:00,SELL,1907.26
3522,2023.06.28 13:44:00,BUY,1907.93
3536,2023.06.28 13:58:00,SELL,1907.30
3558,2023.06.28 14:20:00,BUY,1907.58
3570,2023.06.28 14:32:00,SELL,1906.65
3584,2023.06.28 14:46:00,BUY,1906.65
3618,2023.06.28 15:20:00,SELL,1906.79
3639,2023.06.28 15:41:00,BUY,1907.36
3655,2023.06.28 15:57:00,SELL,1906.97
3679,2023.06.28 16:21:00,BUY,1907.07
3702,2023.06.28 16:44:00,SELL,1905.35
3714,2023.06.28 16:56:00,BUY,1909.39
3729,2023.06.28 17:11:00,SELL,1908.20
3740,2023.06.28 17:22:00,BUY,1909.93
3753,2023.06.28 17:35:00,SELL,1909.83
3784,2023.06.28 18:06:00,BUY,1908.81
3819,2023.06.28 18:41:00,SELL,1912.33
3820,2023.06.28 18:42:00,BUY,1912.31
3833,2023.06.28 18:55:00,SELL,1911.08
3859,2023.06.28 19:21:00,BUY,1911.31
3878,2023.06.28 19:40:00,SELL,1911.31
3885,2023.06.28 19:47:00,BUY,1912.41
3921,2023.06.28 20:23:00,SELL,1912.54
3926,2023.06.28 20:28:00,BUY,1912.91
3936,2023.06.28 20:38:00,SELL,1911.96
3949,2023.06.28 20:51:00,BUY,1911.76
3950,2023.06.28 20:52:00,SELL,1911.77
3966,2023.06.28 21:08:00,BUY,1912.35
3989,2023.06.28 21:31:00,SELL,1912.50
4004,2023.06.28 21:46:00,BUY,1912.73
4014,2023.06.28 21:56:00,SELL,1912.29
4056,2023.06.28 22:38:00,BUY,1910.23
4070,2023.06.28 22:52:00,SELL,1909.56
4086,2023.06.28 23:08:00,BUY,1909.85
4095,2023.06.28 23:17:00,SELL,1909.51
4142,2023.06.29 01:05:00,BUY,1908.64
4163,2023.06.29 01:26:00,SELL,1909.58
4167,2023.06.29 01:30:00,BUY,1909.64
4177,2023.06.29 01:40:00,SELL,1909.58
4180,2023.06.29 01:43:00,BUY,1909.69
4199,2023.06.29 02:02:00,SELL,1909.88
4204,2023.06.29 02:07:00,BUY,1910.36
4227,2023.06.29 02:30:00,SELL,1909.84
4245,2023.06.29 02:48:00,BUY,1909.85
4251,2023.06.29 02:54:00,SELL,1909.77
4286,2023.06.29 03:29:00,BUY,1908.64
4306,2023.06.29 03:49:00,SELL,1908.78
4307,2023.06.29 03:50:00,BUY,1908.87
4308,2023.06.29 03:51:00,SELL,1908.87
4310,2023.06.29 03:53:00,BUY,1908.99
4351,2023.06.29 04:34:00,SELL,1911.88
4411,2023.06.29 05:34:00,BUY,1906.68
4420,2023.06.29 05:43:00,SELL,1905.52
4462,2023.06.29 06:25:00,BUY,1904.45
4477,2023.06.29 06:40:00,SELL,1903.76
4486,2023.06.29 06:49:00,BUY,1904.55
4512,2023.06.29 07:15:00,SELL,1904.90
4523,2023.06.29 07:26:00,BUY,1905.72
4535,2023.06.29 07:38:00,SELL,1905.45
4542,2023.06.29 07:45:00,BUY,1905.30
4544,2023.06.29 07:47:00,SELL,1905.06
4556,2023.06.29 07:59:00,BUY,1905.33
4560,2023.06.29 08:03:00,SELL,1904.70
4570,2023.06.29 08:13:00,BUY,1904.60
4572,2023.06.29 08:15:00,SELL,1903.45
4594,2023.06.29 08:37:00,BUY,1904.79
4607,2023.06.29 08:50:00,SELL,1905.00
4612,2023.06.29 08:55:00,BUY,1904.19
4615,2023.06.29 08:58:00,SELL,1904.46
4616,2023.06.29 08:59:00,BUY,1904.43
4617,2023.06.29 09:00:00,SELL,1903.52
4626,2023.06.29 09:09:00,BUY,1904.89
4637,2023.06.29 09:20:00,SELL,1904.08
4657,2023.06.29 09:40:00,BUY,1904.77
4670,2023.06.29 09:53:00,SELL,1904.07
4694,2023.06.29 10:17:00,BUY,1904.81
4709,2023.06.29 10:32:00,SELL,1904.74
4714,2023.06.29 10:37:00,BUY,1905.74
4728,2023.06.29 10:51:00,SELL,1905.63
4729,2023.06.29 10:52:00,BUY,1905.41
4730,2023.06.29 10:53:00,SELL,1905.22
4739,2023.06.29 11:02:00,BUY,1905.14
4740,2023.06.29 11:03:00,SELL,1905.04
4756,2023.06.29 11:19:00,BUY,1907.50
4771,2023.06.29 11:34:00,SELL,1906.51
4779,2023.06.29 11:42:00,BUY,1907.17
4790,2023.06.29 11:53:00,SELL,1906.04
4827,2023.06.29 12:30:00,BUY,1904.78
4835,2023.06.29 12:38:00,SELL,1904.68
4850,2023.06.29 12:53:00,BUY,1905.48
4862,2023.06.29 13:05:00,SELL,1905.25
4867,2023.06.29 13:10:00,BUY,1905.84
4946,2023.06.29 14:29:00,SELL,1910.14
4950,2023.06.29 14:33:00,BUY,1909.80
4964,2023.06.29 14:47:00,SELL,1910.28
4979,2023.06.29 15:02:00,BUY,1910.37
5001,2023.06.29 15:24:00,SELL,1910.53
5048,2023.06.29 16:11:00,BUY,1895.24
5053,2023.06.29 16:16:00,SELL,1895.54
5075,2023.06.29 16:38:00,BUY,1895.20
5083,2023.06.29 16:46:00,SELL,1894.42
5088,2023.06.29 16:51:00,BUY,1899.00
5129,2023.06.29 17:32:00,SELL,1906.08
5142,2023.06.29 17:45:00,BUY,1909.48
5162,2023.06.29 18:05:00,SELL,1911.51
5170,2023.06.29 18:13:00,BUY,1910.47
5171,2023.06.29 18:14:00,SELL,1911.39
5175,2023.06.29 18:18:00,BUY,1911.92
5191,2023.06.29 18:34:00,SELL,1910.44
5226,2023.06.29 19:09:00,BUY,1909.39
5231,2023.06.29 19:14:00,SELL,1908.41
5243,2023.06.29 19:26:00,BUY,1909.55
5256,2023.06.29 19:39:00,SELL,1908.52
5267,2023.06.29 19:50:00,BUY,1909.83
5295,2023.06.29 20:18:00,SELL,1908.27
5309,2023.06.29 20:32:00,BUY,1909.51
5321,2023.06.29 20:44:00,SELL,1908.82
5357,2023.06.29 21:20:00,BUY,1907.89
5381,2023.06.29 21:44:00,SELL,1907.83
5427,2023.06.29 22:30:00,BUY,1907.30
5446,2023.06.29 22:49:00,SELL,1907.68
5477,2023.06.29 23:20:00,BUY,1907.73
5487,2023.06.29 23:30:00,SELL,1907.77
5490,2023.06.29 23:33:00,BUY,1908.18
5511,2023.06.29 23:54:00,SELL,1908.17
5520,2023.06.30 01:04:00,BUY,1908.60
5533,2023.06.30 01:17:00,SELL,1908.04
5558,2023.06.30 01:42:00,BUY,1908.36
5577,2023.06.30 02:01:00,SELL,1907.12
5591,2023.06.30 02:15:00,BUY,1908.22
5615,2023.06.30 02:39:00,SELL,1908.51
5616,2023.06.30 02:40:00,BUY,1908.46
5618,2023.06.30 02:42:00,SELL,1908.59
5637,2023.06.30 03:01:00,BUY,1908.73
5647,2023.06.30 03:11:00,SELL,1908.33
5667,2023.06.30 03:31:00,BUY,1908.43
5688,2023.06.30 03:52:00,SELL,1908.29
5698,2023.06.30 04:02:00,BUY,1909.33
5712,2023.06.30 04:16:00,SELL,1908.62
5743,2023.06.30 04:47:00,BUY,1907.80
5746,2023.06.30 04:50:00,SELL,1907.56
5759,2023.06.30 05:03:00,BUY,1908.90
5778,2023.06.30 05:22:00,SELL,1909.11
5791,2023.06.30 05:35:00,BUY,1908.91
5807,2023.06.30 05:51:00,SELL,1908.51
5841,2023.06.30 06:25:00,BUY,1908.39
5870,2023.06.30 06:54:00,SELL,1908.52
5896,2023.06.30 07:20:00,BUY,1907.92
5901,2023.06.30 07:25:00,SELL,1907.91
5925,2023.06.30 07:49:00,BUY,1907.93
5953,2023.06.30 08:17:00,SELL,1908.60
5957,2023.06.30 08:21:00,BUY,1908.78
5981,2023.06.30 08:45:00,SELL,1908.81
6028,2023.06.30 09:32:00,BUY,1905.21
6055,2023.06.30 09:59:00,SELL,1906.79
6072,2023.06.30 10:16:00,BUY,1907.01
6083,2023.06.30 10:27:00,SELL,1906.28
6094,2023.06.30 10:38:00,BUY,1906.29
6095,2023.06.30 10:39:00,SELL,1906.03
6132,2023.06.30 11:16:00,BUY,1904.90
6139,2023.06.30 11:23:00,SELL,1903.21
6165,2023.06.30 11:49:00,BUY,1901.67
6197,2023.06.30 12:21:00,SELL,1902.87
6203,2023.06.30 12:27:00,BUY,1903.68
6221,2023.06.30 12:45:00,SELL,1903.49
6229,2023.06.30 12:53:00,BUY,1904.39
6260,2023.06.30 13:24:00,SELL,1904.80
6268,2023.06.30 13:32:00,BUY,1905.42
6313,2023.06.30 14:17:00,SELL,1906.37
6315,2023.06.30 14:19:00,BUY,1906.54
6316,2023.06.30 14:20:00,SELL,1906.41
6321,2023.06.30 14:25:00,BUY,1906.28
6325,2023.06.30 14:29:00,SELL,1905.91
6337,2023.06.30 14:41:00,BUY,1906.04
6341,2023.06.30 14:45:00,SELL,1905.00
6357,2023.06.30 15:01:00,BUY,1904.70
6384,2023.06.30 15:28:00,SELL,1906.48
6388,2023.06.30 15:32:00,BUY,1909.36
6409,2023.06.30 15:53:00,SELL,1907.78
6419,2023.06.30 16:03:00,BUY,1911.28
6450,2023.06.30 16:34:00,SELL,1911.32
6467,2023.06.30 16:51:00,BUY,1913.49
6510,2023.06.30 17:34:00,SELL,1916.51
6524,2023.06.30 17:48:00,BUY,1915.89
6534,2023.06.30 17:58:00,SELL,1915.18
6543,2023.06.30 18:07:00,BUY,1915.16
6548,2023.06.30 18:12:00,SELL,1915.32
6552,2023.06.30 18:16:00,BUY,1916.59
6592,2023.06.30 18:56:00,SELL,1918.25
6595,2023.06.30 18:59:00,BUY,1919.02
6613,2023.06.30 19:17:00,SELL,1919.26
6641,2023.06.30 19:45:00,BUY,1918.83
6686,2023.06.30 20:30:00,SELL,1921.12
6718,2023.06.30 21:02:00,BUY,1918.97
6753,2023.06.30 21:37:00,SELL,1919.56
6795,2023.06.30 22:19:00,BUY,1919.30
6808,2023.06.30 22:32:00,SELL,1919.08
6814,2023.06.30 22:38:00,BUY,1919.62
6839,2023.06.30 23:03:00,SELL,1919.22
6873,2023.06.30 23:37:00,BUY,1918.61
6900,2023.07.03 01:06:00,SELL,1918.59
6909,2023.07.03 01:15:00,BUY,1918.83
6918,2023.07.03 01:24:00,SELL,1918.65
6933,2023.07.03 01:39:00,BUY,1919.26
6953,2023.07.03 01:59:00,SELL,1919.20
6989,2023.07.03 02:35:00,BUY,1918.70
6999,2023.07.03 02:45:00,SELL,1918.20
7020,2023.07.03 03:06:00,BUY,1918.14
7041,2023.07.03 03:27:00,SELL,1917.92
7055,2023.07.03 03:41:00,BUY,1918.32
7064,2023.07.03 03:50:00,SELL,1917.46
7083,2023.07.03 04:09:00,BUY,1916.89
7088,2023.07.03 04:14:00,SELL,1916.58
7098,2023.07.03 04:24:00,BUY,1916.52
7100,2023.07.03 04:26:00,SELL,1916.51
7108,2023.07.03 04:34:00,BUY,1917.67
7124,2023.07.03 04:50:00,SELL,1917.33
7140,2023.07.03 05:06:00,BUY,1917.19
7145,2023.07.03 05:11:00,SELL,1916.75
7207,2023.07.03 06:13:00,BUY,1915.31
7261,2023.07.03 07:07:00,SELL,1918.51
7266,2023.07.03 07:12:00,BUY,1918.93
7333,2023.07.03 08:19:00,SELL,1920.12
7353,2023.07.03 08:39:00,BUY,1919.10
7358,2023.07.03 08:44:00,SELL,1919.26
7426,2023.07.03 09:52:00,BUY,1914.75
7454,2023.07.03 10:20:00,SELL,1915.15
7466,2023.07.03 10:32:00,BUY,1915.00
7473,2023.07.03 10:39:00,SELL,1913.65
7520,2023.07.03 11:26:00,BUY,1911.82
7544,2023.07.03 11:50:00,SELL,1912.50
7560,2023.07.03 12:06:00,BUY,1913.52
7581,2023.07.03 12:27:00,SELL,1913.33
7609,2023.07.03 12:55:00,BUY,1913.37
7620,2023.07.03 13:06:00,SELL,1912.89
7652,2023.07.03 13:38:00,BUY,1912.95
7682,2023.07.03 14:08:00,SELL,1912.84
7714,2023.07.03 14:40:00,BUY,1912.57
7733,2023.07.03 14:59:00,SELL,1912.59
7750,2023.07.03 15:16:00,BUY,1912.61
7802,2023.07.03 16:08:00,SELL,1920.05
7811,2023.07.03 16:17:00,BUY,1925.04
7828,2023.07.03 16:34:00,SELL,1924.45
7842,2023.07.03 16:48:00,BUY,1924.72
7868,2023.07.03 17:14:00,SELL,1926.06
7889,2023.07.03 17:35:00,BUY,1927.23
7924,2023.07.03 18:10:00,SELL,1928.15
7957,2023.07.03 18:43:00,BUY,1926.76
7970,2023.07.03 18:56:00,SELL,1926.94
8010,2023.07.03 19:36:00,BUY,1924.66
8011,2023.07.03 19:37:00,SELL,1924.30
8053,2023.07.03 20:19:00,BUY,1921.36
8060,2023.07.03 20:26:00,SELL,1921.46
8074,2023.07.03 20:40:00,BUY,1921.33
8080,2023.07.03 20:46:00,SELL,1921.28
8104,2023.07.03 21:10:00,BUY,1921.33
8119,2023.07.03 21:25:00,SELL,1921.00
8129,2023.07.03 21:35:00,BUY,1921.34
8143,2023.07.03 21:49:00,SELL,1921.28
8157,2023.07.03 22:03:00,BUY,1921.59
8180,2023.07.03 22:26:00,SELL,1921.22
8200,2023.07.03 22:46:00,BUY,1921.62
8211,2023.07.03 22:57:00,SELL,1921.38
8232,2023.07.03 23:18:00,BUY,1921.35
8244,2023.07.03 23:30:00,SELL,1921.22
8251,2023.07.03 23:37:00,BUY,1921.44
8268,2023.07.03 23:55:00,SELL,1921.40
8286,2023.07.04 01:14:00,BUY,1921.38
8306,2023.07.04 01:34:00,SELL,1921.34
8319,2023.07.04 01:47:00,BUY,1921.53
8331,2023.07.04 01:59:00,SELL,1921.21
8348,2023.07.04 02:16:00,BUY,1920.98
8362,2023.07.04 02:30:00,SELL,1920.83
8379,2023.07.04 02:47:00,BUY,1921.07
8400,2023.07.04 03:08:00,SELL,1921.50
8401,2023.07.04 03:09:00,BUY,1921.31
8417,2023.07.04 03:25:00,SELL,1921.01
8431,2023.07.04 03:39:00,BUY,1921.61
8447,2023.07.04 03:55:00,SELL,1921.03
8470,2023.07.04 04:18:00,BUY,1922.17
8487,2023.07.04 04:35:00,SELL,1921.64
8500,2023.07.04 04:48:00,BUY,1922.96
8511,2023.07.04 04:59:00,SELL,1921.60
8532,2023.07.04 05:20:00,BUY,1921.47
8550,2023.07.04 05:38:00,SELL,1921.28
8560,2023.07.04 05:48:00,BUY,1921.52
8575,2023.07.04 06:03:00,SELL,1922.08
8576,2023.07.04 06:04:00,BUY,1922.16
8636,2023.07.04 07:04:00,SELL,1922.82
8650,2023.07.04 07:18:00,BUY,1923.48
8668,2023.07.04 07:36:00,SELL,1923.04
8678,2023.07.04 07:46:00,BUY,1924.08
8703,2023.07.04 08:11:00,SELL,1923.60
8719,2023.07.04 08:27:00,BUY,1923.64
8723,2023.07.04 08:31:00,SELL,1923.77
8738,2023.07.04 08:46:00,BUY,1923.77
8748,2023.07.04 08:56:00,SELL,1923.61
8755,2023.07.04 09:03:00,BUY,1924.39
8805,2023.07.04 09:53:00,SELL,1926.25
8810,2023.07.04 09:58:00,BUY,1927.23
8824,2023.07.04 10:12:00,SELL,1926.32
8834,2023.07.04 10:22:00,BUY,1926.57
8838,2023.07.04 10:26:00,SELL,1926.26
8849,2023.07.04 10:37:00,BUY,1927.41
8882,2023.07.04 11:10:00,SELL,1927.60
8894,2023.07.04 11:22:00,BUY,1927.75
8898,2023.07.04 11:26:00,SELL,1926.68
8912,2023.07.04 11:40:00,BUY,1927.47
8978,2023.07.04 12:46:00,SELL,1929.72
8998,2023.07.04 13:06:00,BUY,1930.07
9014,2023.07.04 13:22:00,SELL,1929.64
9038,2023.07.04 13:46:00,BUY,1929.77
9051,2023.07.04 13:59:00,SELL,1928.81
9062,2023.07.04 14:10:00,BUY,1929.04
9070,2023.07.04 14:18:00,SELL,1929.01
9109,2023.07.04 14:57:00,BUY,1928.34
9135,2023.07.04 15:23:00,SELL,1928.90
9169,2023.07.04 15:57:00,BUY,1926.78
9183,2023.07.04 16:11:00,SELL,1926.64
9185,2023.07.04 16:13:00,BUY,1926.85
9218,2023.07.04 16:46:00,SELL,1928.40
9228,2023.07.04 16:56:00,BUY,1928.35
9234,2023.07.04 17:02:00,SELL,1928.32
9243,2023.07.04 17:11:00,BUY,1928.55
9260,2023.07.04 17:28:00,SELL,1928.62
9284,2023.07.04 17:52:00,BUY,1928.35
9292,2023.07.04 18:00:00,SELL,1928.10
9325,2023.07.04 18:33:00,BUY,1927.57
9334,2023.07.04 18:42:00,SELL,1927.47
9422,2023.07.04 20:10:00,BUY,1924.45
9452,2023.07.04 20:40:00,SELL,1924.67
9465,2023.07.04 20:53:00,BUY,1925.21
9484,2023.07.04 21:12:00,SELL,1924.97
9493,2023.07.04 21:21:00,BUY,1925.82
9513,2023.07.05 01:15:00,SELL,1925.41
9525,2023.07.05 01:27:00,BUY,1926.31
9549,2023.07.05 01:51:00,SELL,1926.64
9579,2023.07.05 02:21:00,BUY,1925.78
9606,2023.07.05 02:48:00,SELL,1925.99
9618,2023.07.05 03:00:00,BUY,1926.46
9633,2023.07.05 03:15:00,SELL,1926.05
9647,2023.07.05 03:29:00,BUY,1926.68
9667,2023.07.05 03:49:00,SELL,1926.68
9704,2023.07.05 04:26:00,BUY,1925.66
9721,2023.07.05 04:43:00,SELL,1925.17
9760,2023.07.05 05:22:00,BUY,1923.47
9780,2023.07.05 05:42:00,SELL,1923.80
9793,2023.07.05 05:55:00,BUY,1923.55
9816,2023.07.05 06:18:00,SELL,1924.79
9840,2023.07.05 06:42:00,BUY,1924.68
9854,2023.07.05 06:56:00,SELL,1924.47
9862,2023.07.05 07:04:00,BUY,1924.54
9863,2023.07.05 07:05:00,SELL,1924.46
9866,2023.07.05 07:08:00,BUY,1924.60
9886,2023.07.05 07:28:00,SELL,1924.77
9895,2023.07.05 07:37:00,BUY,1925.06
9922,2023.07.05 08:04:00,SELL,1925.51
9935,2023.07.05 08:17:00,BUY,1925.93
9961,2023.07.05 08:43:00,SELL,1925.33
9976,2023.07.05 08:58:00,BUY,1925.54
9982,2023.07.05 09:04:00,SELL,1924.86
10030,2023.07.05 09:52:00,BUY,1921.89
10035,2023.07.05 09:57:00,SELL,1922.15
10036,2023.07.05 09:58:00,BUY,1922.17
10115,2023.07.05 11:17:00,SELL,1926.38
10132,2023.07.05 11:34:00,BUY,1926.22
10194,2023.07.05 12:36:00,SELL,1928.60
10216,2023.07.05 12:58:00,BUY,1929.02
10240,2023.07.05 13:22:00,SELL,1929.30
10241,2023.07.05 13:23:00,BUY,1929.56
10246,2023.07.05 13:28:00,SELL,1928.43
10284,2023.07.05 14:06:00,BUY,1927.79
10299,2023.07.05 14:21:00,SELL,1926.87
10318,2023.07.05 14:40:00,BUY,1927.57
10339,2023.07.05 15:01:00,SELL,1926.81
10357,2023.07.05 15:19:00,BUY,1928.18
